,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
111,2020-5-12,11350,206,4357,8941.999999999998,698.0,490.2857142857143,175.14285714285714,0.0,9.714285714285712,0.9785520126292598,3.4755468034763366,14.445109167764269,1.399191164297708,0.2853013758831682
112,2020-5-13,12074,219,4745,9481.714285714284,724.0,539.7142857142857,183.42857142857142,13.0,8.285714285714285,0.8941940805060478,3.6948774269966878,14.56431134360629,1.3953498740498003,0.28333386586573783
113,2020-5-14,12739,238,5676,10091.142857142855,665.0,609.4285714285714,192.85714285714283,19.0,9.428571428571427,0.9785520126292598,4.015437569064893,14.337911854931818,1.4027093856330703,0.28709395528234793
114,2020-5-15,13524,247,6083,10735.0,785.0,643.8571428571429,203.85714285714283,9.0,10.999999999999998,1.0122951854785447,4.1672818468866755,13.962389284387633,1.4155344475171334,0.2935530451032021
115,2020-5-16,14355,261,6478,11396.285714285714,831.0,661.2857142857142,213.7142857142857,14.0,9.857142857142858,1.029166771903187,4.403484056831669,13.782706332544677,1.4219619271089583,0.29674629050502366
116,2020-5-17,15515,264,7006,12101.285714285714,1160.0,704.9999999999999,224.42857142857142,3.0,10.714285714285712,1.1303962904510414,4.4540988161055965,13.66396781882717,1.4263186125514036,0.29889437661393436
117,2020-5-18,16433,286,7298,12887.0,918.0,785.7142857142856,234.42857142857142,22.0,9.999999999999998,0.9785520126292598,4.82527371744773,13.517573113604882,1.4318143402859946,0.3015854277585618
118,2020-5-19,17200,312,7960,13712.857142857141,767.0,825.8571428571427,245.85714285714286,26.0,11.428571428571427,1.3497269139713928,5.263934964488432,13.27650979894535,1.4411764705882355,0.30612244897959195
119,2020-5-20,18003,339,8950,14548.571428571426,803.0,835.7142857142857,261.0,27.0,15.14285714285714,1.5690575374917441,5.719467797953777,13.150247586448591,1.4462423913698548,0.308552974268153
120,2020-5-21,19137,369,8950,15395.571428571428,1134.0,846.9999999999999,278.14285714285717,30.0,17.142857142857142,1.7040302288888836,6.22561539069305,13.262902942290385,1.441716922902687,0.3063825608798115
121,2020-5-22,20125,397,10104,16309.57142857143,988.0,913.9999999999999,296.85714285714283,28.0,18.71428571428571,2.058333543806374,6.698019810583037,13.456538196660855,1.4341473151906314,0.30272156185916166
122,2020-5-23,21343,407,10104,17252.571428571428,1218.0,942.9999999999999,318.2857142857143,10.0,21.428571428571427,2.2945357537513678,6.866735674829461,13.535589180408973,1.4311304435028958,0.30125167517759077
123,2020-5-24,22583,429,11100,18250.857142857145,1240.0,998.2857142857142,339.1428571428571,22.0,20.857142857142854,2.412636858723865,7.237910576171594,13.68119879994522,1.4256808603572229,0.2985807498675146
124,2020-5-25,23615,481,11917,19260.571428571428,1032.0,1009.7142857142857,362.7142857142857,52.0,23.57142857142857,2.412636858723865,8.115233070253,13.942896387799925,1.4162223281490762,0.2938961770875733
125,2020-5-26,24264,524,12741,20286.571428571428,649.0,1026.0,390.57142857142856,43.0,27.857142857142854,2.851298105764567,8.840711286512622,14.282178399516495,1.4045629753099282,0.288034771257343
126,2020-5-27,25937,552,13451,21295.714285714286,1673.0,1009.1428571428571,420.85714285714283,28.0,30.285714285714285,3.121243488558846,9.31311570640261,14.59404892145841,1.3944029850746271,0.28284720363928295
127,2020-5-28,27403,577,14370,22429.142857142855,1466.0,1133.4285714285713,451.2857142857142,25.0,30.428571428571427,3.087500315709561,9.734905367018671,14.955740478600498,1.3832363666731622,0.2770577581002215
128,2020-5-29,29240,611,15093,23610.0,1837.0,1180.8571428571427,480.99999999999994,34.0,29.714285714285715,3.036885556435634,10.308539305456513,15.228792518107223,1.3752135030262684,0.2728401824157345
129,2020-5-30,30967,643,16116,24912.142857142855,1727.0,1302.1428571428569,511.5714285714285,32.0,30.571428571428573,3.4418036306270516,10.84843007104507,15.466652017099607,1.3684916534181242,0.269268469776729
130,2020-5-31,32683,683,16809,26286.999999999996,1716.0,1374.857142857143,545.2857142857142,40.0,33.714285714285715,3.610519494873476,11.523293528030766,15.594197925128325,1.3649848148032184,0.267391117355277
131,2020-6-1,34357,705,17291,27729.85714285714,1674.0,1442.857142857143,581.5714285714286,22.0,36.285714285714285,3.408060457777767,11.8944684293729,15.600658868149326,1.3648089360944637,0.2672967083131803
132,2020-6-2,35812,755,18313,29264.428571428572,1455.0,1534.5714285714284,613.5714285714284,50.0,31.999999999999996,3.053757142860276,12.73804775060502,15.523985847437498,1.3669070320972354,0.268421350890479
133,2020-6-3,37525,792,19682,30914.142857142855,1713.0,1649.7142857142858,646.5714285714286,37.0,33.0,3.4249320442024094,13.362296448316789,15.264346166349682,1.3741933319916817,0.27230035489209226
134,2020-6-4,40792,848,21311,32569.571428571424,3267.0,1655.4285714285713,680.8571428571428,56.0,34.285714285714285,3.6273910812981183,14.307105288096764,15.122301054313695,1.3783024636314998,0.2744698450547368
135,2020-6-5,43434,908,23088,34482.28571428571,2642.0,1912.7142857142858,719.5714285714284,60.0,38.71428571428571,3.998565982640251,15.319400473575309,15.082088758861378,1.3794820596599502,0.2750902463736966
136,2020-6-6,45973,952,24258,36510.0,2539.0,2027.7142857142856,761.9999999999999,44.0,42.42857142857142,4.470970402530239,16.061750276259573,14.925173080341999,1.3841557473406543,0.27753794909187324
137,2020-6-7,48285,998,24364,38653.71428571428,2312.0,2143.7142857142853,806.142857142857,46.0,44.14285714285714,4.538456748228809,16.837843251793124,14.769734622010073,1.3888994560048695,0.2800054779512463
138,2020-6-8,50879,1080,26099,40882.57142857143,2594.0,2228.8571428571427,851.142857142857,82.0,44.99999999999999,4.9433748224202265,18.221313338613804,14.60868953669031,1.3939384572585505,0.2826082135887883
139,2020-6-9,52991,1162,29006,43242.857142857145,2112.0,2360.285714285714,904.7142857142856,82.0,53.57142857142857,5.483265588008783,19.60478342543448,14.512649675024527,1.397005628481189,0.2841832705518942
140,2020-6-10,55421,1210,31505,45696.99999999999,2430.0,2454.142857142857,962.8571428571429,48.0,58.14285714285714,6.242486977117692,20.414619573817316,14.456989998736141,1.3988049852356066,0.28510406342913786
141,2020-6-11,58568,1284,33252,48253.57142857142,3147.0,2556.5714285714284,1022.5714285714284,74.0,59.71428571428571,6.107514285720552,21.663116969240853,14.327388865503973,1.403058069100431,0.28727112439391145
142,2020-6-12,61927,1354,35006,50793.0,3359.0,2539.4285714285716,1084.8571428571427,70.0,62.285714285714285,6.3437164956655465,22.844128018965822,14.439530153402735,1.3993727628264616,0.28539412330693503
143,2020-6-13,65736,1423,36850,53434.85714285714,3809.0,2641.8571428571427,1148.5714285714287,69.0,63.71428571428571,6.782377742706249,24.00826748226615,14.695446796143324,1.3912078882497945,0.2812001653771189
