,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
106,2020-5-7,8232,161,3153,6759.571428571428,424.0,351.1428571428571,130.28571428571428,8.0,7.142857142857143,0.8434049092845487,2.7157638078962467,14.660123575081105,1.392315093578323,0.28177177378006624,0.019274256609675168
107,2020-5-8,8895,178,3153,7128.857142857142,663.0,369.2857142857143,138.57142857142856,17.0,8.285714285714286,0.7590644183560938,3.0025214770529933,14.567545955689905,1.395246660572642,0.28328085043430484,0.019438098673399865
108,2020-5-9,9420,186,3983,7549.428571428571,525.0,420.57142857142856,147.42857142857142,8.0,8.857142857142858,0.9277454002130036,3.137466262538521,14.41995549465069,1.4000112220850633,0.2857200112219951,0.019528441130832987
109,2020-5-10,10015,194,4173,7989.999999999999,595.0,440.57142857142856,156.42857142857144,8.0,9.0,0.9277454002130036,3.2724110480240487,14.276018928574937,1.4047688667960339,0.28813912122014906,0.019578043983550873
110,2020-5-11,10652,206,4357,8451.714285714284,637.0,461.7142857142857,165.42857142857144,12.0,8.999999999999998,0.9446134983986946,3.4748282262523404,14.320041364438271,1.4033018867924527,0.28739495798319326,0.01957337480139279
111,2020-5-12,11350,206,4357,8941.999999999998,698.0,490.2857142857143,175.14285714285714,0.0,9.714285714285712,0.9783496947700765,3.4748282262523404,14.445109167764269,1.399191164297708,0.2853013758831682,0.01958654184107103
112,2020-5-13,12074,219,4745,9481.714285714284,724.0,539.7142857142857,183.42857142857142,13.0,8.285714285714285,0.8940092038416216,3.6941135026663234,14.56431134360629,1.3953498740498003,0.28333386586573783,0.019345507141565722
113,2020-5-14,12739,238,5676,10091.142857142855,665.0,609.4285714285714,192.85714285714283,19.0,9.428571428571427,0.9783496947700765,4.014607368194452,14.337911854931818,1.4027093856330703,0.28709395528234793,0.0191115263739064
114,2020-5-15,13524,247,6083,10735.0,785.0,643.8571428571429,203.85714285714283,9.0,10.999999999999998,1.0120858911414585,4.16642025186567,13.962389284387633,1.4155344475171334,0.2935530451032021,0.018989952758001194
115,2020-5-16,14355,261,6478,11396.285714285714,831.0,661.2857142857142,213.7142857142857,14.0,9.857142857142858,1.0289539893271493,4.402573626465344,13.782706332544677,1.4219619271089583,0.29674629050502366,0.01875297716047835
116,2020-5-17,15515,264,7006,12101.285714285714,1160.0,704.9999999999999,224.42857142857142,3.0,10.714285714285712,1.1301625784412952,4.453177921022417,13.66396781882717,1.4263186125514036,0.29889437661393436,0.0185458451876424
117,2020-5-18,16433,286,7298,12887.0,918.0,785.7142857142856,234.42857142857142,22.0,9.999999999999998,0.9783496947700765,4.824276081107619,13.517573113604882,1.4318143402859946,0.3015854277585618,0.01819108958086222
118,2020-5-19,17200,312,7960,13712.857142857141,767.0,825.8571428571427,245.85714285714286,26.0,11.428571428571427,1.349447854855278,5.262846633935584,13.27650979894535,1.4411764705882355,0.30612244897959195,0.017928950932388794
119,2020-5-20,18003,339,8950,14548.571428571426,803.0,835.7142857142857,261.0,27.0,15.14285714285714,1.5687331312692605,5.71828528494924,13.150247586448591,1.4462423913698548,0.308552974268153,0.01793990573448547
120,2020-5-21,19137,369,8950,15395.571428571428,1134.0,846.9999999999999,278.14285714285717,30.0,17.142857142857142,1.7036779167547884,6.224328230519969,13.262902942290385,1.441716922902687,0.3063825608798115,0.01806641984244078
121,2020-5-22,20125,397,10104,16309.57142857143,988.0,913.9999999999999,296.85714285714283,28.0,18.71428571428571,2.0579079786542986,6.696634979719317,13.456538196660855,1.4341473151906314,0.30272156185916166,0.01820140671122128
122,2020-5-23,21343,407,10104,17252.571428571428,1218.0,942.9999999999999,318.2857142857143,10.0,21.428571428571427,2.2940613532539724,6.8653159615762265,13.535589180408973,1.4311304435028958,0.30125167517759077,0.018448595654478008
123,2020-5-24,22583,429,11100,18250.857142857145,1240.0,998.2857142857142,339.1428571428571,22.0,20.857142857142854,2.4121380405538093,7.2364141216614275,13.68119879994522,1.4256808603572229,0.2985807498675146,0.018582297504618175
124,2020-5-25,23615,481,11917,19260.571428571428,1032.0,1009.7142857142857,362.7142857142857,52.0,23.57142857142857,2.4121380405538093,8.113555227317358,13.942896387799925,1.4162223281490762,0.2938961770875733,0.018831958701714828
125,2020-5-26,24264,524,12741,20286.571428571428,649.0,1026.0,390.57142857142856,43.0,27.857142857142854,2.8507085933817744,8.83888344930207,14.282178399516495,1.4045629753099282,0.288034771257343,0.019252707632071885
126,2020-5-27,25937,552,13451,21295.714285714286,1673.0,1009.1428571428571,420.85714285714283,28.0,30.285714285714285,3.12059816435283,9.311190198501418,14.59404892145841,1.3944029850746271,0.28284720363928295,0.019762527671563692
127,2020-5-28,27403,577,14370,22429.142857142855,1466.0,1133.4285714285713,451.2857142857142,25.0,30.428571428571427,3.086861967981448,9.732892653143692,14.955740478600498,1.3832363666731622,0.2770577581002215,0.020120506483911237
128,2020-5-29,29240,611,15093,23610.0,1837.0,1180.8571428571427,480.99999999999994,34.0,29.714285714285715,3.0362576734243754,10.306407991457185,15.228792518107223,1.3752135030262684,0.2728401824157345,0.020372723422278693
129,2020-5-30,30967,643,16116,24912.142857142855,1727.0,1302.1428571428569,511.5714285714285,32.0,30.571428571428573,3.441092029880959,10.846187133399296,15.466652017099607,1.3684916534181242,0.269268469776729,0.020535023081113626
130,2020-5-31,32683,683,16809,26286.999999999996,1716.0,1374.857142857143,545.2857142857142,40.0,33.714285714285715,3.6097730117378686,11.520911060826935,15.594197925128325,1.3649848148032184,0.267391117355277,0.02074355058719954
131,2020-6-1,34357,705,17291,27729.85714285714,1674.0,1442.857142857143,581.5714285714286,22.0,36.285714285714285,3.407355833509577,11.892009220912136,15.600658868149326,1.3648089360944637,0.2672967083131803,0.020972752422607918
132,2020-6-2,35812,755,18313,29264.428571428572,1455.0,1534.5714285714284,613.5714285714284,50.0,31.999999999999996,3.053125771610066,12.735414130196686,15.523985847437498,1.3669070320972354,0.268421350890479,0.020966458547920192
133,2020-6-3,37525,792,19682,30914.142857142855,1713.0,1649.7142857142858,646.5714285714286,37.0,33.0,3.4242239316952676,13.359533763067251,15.264346166349682,1.3741933319916817,0.27230035489209226,0.020915068923608705
134,2020-6-4,40792,848,21311,32569.571428571424,3267.0,1655.4285714285713,680.8571428571428,56.0,34.285714285714285,3.6266411099235594,14.304147261465946,15.122301054313695,1.3783024636314998,0.2744698450547368,0.020904700706619237
135,2020-6-5,43434,908,23088,34482.28571428571,2642.0,1912.7142857142858,719.5714285714284,60.0,38.71428571428571,3.997739270008761,15.316233152607404,15.082088758861378,1.3794820596599502,0.2750902463736966,0.020867857616333023
136,2020-6-6,45973,952,24258,36510.0,2539.0,2027.7142857142856,761.9999999999999,44.0,42.42857142857142,4.470046019208108,16.058429472777807,14.925173080341999,1.3841557473406543,0.27753794909187324,0.020870994248151187
137,2020-6-7,48285,998,24364,38653.71428571428,2312.0,2143.7142857142853,806.142857142857,46.0,44.14285714285714,4.537518411950872,16.834361989319593,14.769734622010073,1.3888994560048695,0.2800054779512463,0.020855508249068653
138,2020-6-8,50879,1080,26099,40882.57142857143,2594.0,2228.8571428571427,851.142857142857,82.0,44.99999999999999,4.9423527684074555,18.217546040546253,14.60868953669031,1.3939384572585505,0.2826082135887883,0.020819210421485924
139,2020-6-9,52991,1162,29006,43242.857142857145,2112.0,2360.285714285714,904.7142857142856,82.0,53.57142857142857,5.482131910349566,19.60073009177291,14.512649675024527,1.397005628481189,0.2841832705518942,0.0209217046580773
140,2020-6-10,55421,1210,31505,45696.99999999999,2430.0,2454.142857142857,962.8571428571429,48.0,58.14285714285714,6.24119632870566,20.41039880468608,14.456989998736141,1.3988049852356066,0.28510406342913786,0.021070467270436637
141,2020-6-11,58568,1284,33252,48253.57142857142,3147.0,2556.5714285714284,1022.5714285714284,74.0,59.71428571428571,6.106251543220132,21.65863807042721,14.327388865503973,1.403058069100431,0.28727112439391145,0.021191621641625344
142,2020-6-12,61927,1354,35006,50793.0,3359.0,2539.4285714285716,1084.8571428571427,70.0,62.285714285714285,6.342404917819806,22.839404943425578,14.439530153402735,1.3993727628264616,0.28539412330693503,0.021358398654482757
143,2020-6-13,65736,1423,36850,53434.85714285714,3809.0,2641.8571428571427,1148.5714285714287,69.0,63.71428571428571,6.780975470647771,24.003303718238257,14.695446796143324,1.3912078882497945,0.2812001653771189,0.02149479740351403
144,2020-6-14,70038,1480,38531,56258.142857142855,4302.0,2823.2857142857138,1215.857142857143,57.0,67.28571428571428,7.168941728918663,24.96478531482264,14.983707020969605,1.3823990302170184,0.27661986290382945,0.02161210948510311
145,2020-6-15,73533,1568,39867,59365.71428571428,3495.0,3107.5714285714284,1284.7142857142856,88.0,68.85714285714285,6.74723927427639,26.449177955163446,15.198360747815066,1.376091104137984,0.27330392806628623,0.021640677639811336
146,2020-6-16,76334,1625,42063,62602.0,2801.0,3236.285714285714,1354.4285714285713,57.0,69.71428571428571,6.848447863390535,27.410659551747834,15.311653899898474,1.372844400396432,0.2715853306381749,0.021635547928637606
147,2020-6-17,80412,1674,44331,65936.71428571428,4078.0,3334.7142857142853,1420.5714285714287,49.0,66.14285714285714,7.000260747061754,28.23719636284669,15.414791339552634,1.369936757336368,0.27003929586914166,0.021544467963870124
148,2020-6-18,83890,1737,44920,69506.85714285714,3478.0,3570.142857142857,1486.857142857143,63.0,66.28571428571428,6.57855829241948,29.29988654854522,15.540144161220235,1.3664628820960698,0.2681835612936214,0.021391517383690817
