date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-18,3,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-19,3,0,0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-20,6,0,0,0.8571428571428571,3.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-21,14,0,0,1.7142857142857142,8.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-22,14,0,0,3.7142857142857144,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-23,16,0,0,5.714285714285714,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-24,42,0,0,8.0,26.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-25,44,0,0,14.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-26,44,0,0,19.857142857142858,0.0,5.857142857142857,0.0,0.0,0.0,0.0,0.0,1.3917200054180912,32.66666666666667,0.9693877551020408,0.0
2020-3-27,58,0,0,25.71428571428571,14.0,5.857142857142857,0.0,0.0,0.0,0.0,0.0,1.5438979008911755,23.16666666666666,0.9568345323741008,0.0
2020-3-28,58,0,0,33.14285714285714,0.0,7.428571428571428,0.0,0.0,0.0,0.0,0.0,1.7917061736687083,15.0,0.9333333333333333,0.0
2020-3-29,84,0,0,39.42857142857142,26.0,6.285714285714286,0.0,0.0,0.0,0.0,0.0,2.216914803622367,8.923076923076922,0.8879310344827586,0.0
2020-3-30,94,0,3,49.42857142857142,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2.512025098335464,6.899999999999999,0.855072463768116,0.0
2020-3-31,107,0,3,60.57142857142857,13.0,11.142857142857142,0.0,0.0,0.0,0.0,0.0,2.664359275121937,6.178571428571427,0.838150289017341,0.0
2020-4-1,111,0,3,69.85714285714286,4.0,9.285714285714286,0.0,0.0,0.0,0.0,0.0,3.3124951982500375,4.326530612244897,0.7688679245283019,0.0
2020-4-2,116,0,5,79.42857142857142,5.0,9.571428571428571,0.0,0.0,0.0,0.0,0.0,3.857281505144734,3.5179856115107917,0.7157464212678937,0.0
2020-4-3,130,1,6,89.71428571428571,14.0,10.285714285714285,0.0,1.0,0.0,0.0,0.15333832091778504,4.302164419845524,3.0888888888888877,0.6762589928057554,0.0
2020-4-4,144,1,9,99.99999999999999,14.0,10.285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.15333832091778504,0.15333832091778504,4.872481066780808,2.7068965517241383,0.6305732484076434,0.0014285714285714288
2020-4-5,147,1,9,112.28571428571428,3.0,12.285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.15333832091778504,0.15333832091778504,5.213427849044676,2.5362318840579716,0.6057142857142856,0.002544529262086514
2020-4-6,216,4,33,121.28571428571428,69.0,9.0,0.42857142857142855,3.0,0.14285714285714285,0.15333832091778504,0.6133532836711402,5.913374430780967,2.271676300578035,0.5597964376590331,0.0035335689045936395
2020-4-7,228,4,33,138.7142857142857,12.0,17.428571428571427,1.0,0.0,0.5714285714285714,0.6133532836711402,0.6133532836711402,6.988118179599531,2.0023584905660377,0.5005889281507656,0.007209062821833163
2020-4-8,270,4,33,156.0,42.0,17.285714285714285,1.5714285714285714,0.0,0.5714285714285714,0.6133532836711402,0.6133532836711402,7.073301825981015,1.9856850715746417,0.49639546858908334,0.010073260073260074
2020-4-9,280,4,35,178.71428571428567,10.0,22.714285714285715,2.142857142857143,0.0,0.5714285714285714,0.6133532836711402,0.6133532836711402,7.188215751014522,1.9640287769784175,0.4908424908424909,0.011990407673860915
2020-4-10,298,5,35,202.14285714285714,18.0,23.428571428571427,2.7142857142857144,1.0,0.5714285714285714,0.4600149627533552,0.7666916045889253,7.040515878784286,1.992038216560509,0.4980015987210231,0.013427561837455831
2020-4-11,339,5,44,226.1428571428571,41.0,24.0,3.2857142857142856,0.0,0.5714285714285714,0.6133532836711402,0.7666916045889253,6.894003144389895,2.021428571428572,0.5053003533568905,0.01452937460518004
2020-4-12,377,5,54,253.99999999999997,38.0,27.857142857142858,3.8571428571428568,0.0,0.5714285714285714,0.6133532836711402,0.7666916045889253,6.930281109528967,2.013994910941476,0.5034744156664561,0.01518560179977503
2020-4-13,419,5,67,286.85714285714283,42.0,32.857142857142854,4.428571428571429,0.0,0.5714285714285714,0.15333832091778504,0.7666916045889253,6.564024913591085,2.094228504122497,0.5224971878515186,0.015438247011952193
2020-4-14,430,5,71,315.85714285714283,11.0,28.999999999999996,4.571428571428571,0.0,0.14285714285714285,0.15333832091778504,0.7666916045889253,6.678012492029556,2.0679711637487133,0.5164342629482073,0.014473089099954772
2020-4-15,449,5,78,344.7142857142857,19.0,28.857142857142858,4.714285714285714,0.0,0.14285714285714285,0.15333832091778504,0.7666916045889253,6.878078027207289,2.0247252747252746,0.5061058344640434,0.013675922088686282
2020-4-16,466,5,91,370.28571428571433,17.0,25.571428571428573,4.857142857142857,0.0,0.14285714285714285,0.15333832091778504,0.7666916045889253,7.38594419707626,1.9288569144684258,0.4815582262743474,0.013117283950617281
2020-4-17,489,5,114,396.8571428571429,23.0,26.57142857142857,5.0,0.0,0.14285714285714285,0.0,0.7666916045889253,8.015906626178392,1.831802120141343,0.4540895061728396,0.012598992080633548
2020-4-18,506,5,130,424.14285714285705,17.0,27.285714285714285,5.0,0.0,0.0,0.0,0.7666916045889253,8.627220165002166,1.7548957675300068,0.43016558675305994,0.01178848097002358
2020-4-19,554,5,133,447.99999999999994,48.0,23.85714285714285,5.0,0.0,0.0,0.0,0.7666916045889253,9.46301743691876,1.669853768278965,0.4011451667228022,0.011160714285714288
2020-4-20,568,7,201,473.2857142857142,14.0,25.285714285714285,5.0,2.0,0.0,0.0,1.0733682464244954,10.883654984794575,1.5617529880478087,0.35969387755102034,0.010564443102927862
2020-4-21,590,7,216,494.57142857142844,22.0,21.285714285714285,5.285714285714286,0.0,0.2857142857142857,0.3066766418355701,1.0733682464244954,11.997823013563744,1.4984170058796924,0.3326290371264714,0.010687463893703064
2020-4-22,612,7,254,517.4285714285713,22.0,22.857142857142854,5.571428571428571,0.0,0.2857142857142857,0.3066766418355701,1.0733682464244954,13.441432943184148,1.4347285536676333,0.3030040439052569,0.010767531750414137
2020-4-23,631,8,302,540.7142857142857,19.0,23.285714285714285,5.857142857142857,1.0,0.2857142857142857,0.3066766418355701,1.2267065673422803,14.501135217330118,1.3973765432098761,0.28437327443401417,0.010832232496697491
2020-4-24,665,8,345,564.2857142857142,34.0,23.57142857142857,6.285714285714285,0.0,0.42857142857142855,0.4600149627533552,1.2267065673422803,15.686390478657716,1.3624910007199422,0.2660501981505943,0.011139240506329114
2020-4-25,665,8,345,589.4285714285714,0.0,25.142857142857142,6.7142857142857135,0.0,0.42857142857142855,0.4600149627533552,1.2267065673422803,16.995424541800716,1.330414280902661,0.24835443037974692,0.01139117789626757
2020-4-26,682,8,370,612.1428571428571,17.0,22.714285714285715,7.142857142857142,0.0,0.42857142857142855,0.4600149627533552,1.2267065673422803,17.684883887557834,1.3156887755102042,0.23994183228308297,0.011668611435239206
2020-4-27,695,8,395,630.4285714285714,13.0,18.28571428571428,7.571428571428569,0.0,0.42857142857142855,0.15333832091778504,1.2267065673422803,18.85994331959408,1.2933896770298825,0.22683780630105022,0.012009970541581688
2020-4-28,708,8,416,648.5714285714287,13.0,18.142857142857142,7.7142857142857135,0.0,0.14285714285714285,0.15333832091778504,1.2267065673422803,19.991202579470585,1.2746967071057196,0.21549966009517363,0.011894273127753301
2020-4-29,729,8,437,665.4285714285713,21.0,16.857142857142858,7.857142857142856,0.0,0.14285714285714285,0.15333832091778504,1.2267065673422803,21.478602245041436,1.253451131971287,0.20220264317180647,0.01180764276513525
2020-4-30,746,8,462,682.1428571428571,17.0,16.714285714285715,7.999999999999998,0.0,0.14285714285714285,0.0,1.2267065673422803,23.378739572938738,1.2306472919418758,0.18741949334478314,0.011727748691099474
2020-5-1,756,8,504,698.5714285714286,10.0,16.428571428571427,7.999999999999998,0.0,0.0,0.0,1.2267065673422803,25.58030008328903,1.2088607594936709,0.17277486910994766,0.011451942740286295
2020-5-2,769,8,527,711.5714285714284,13.0,13.0,7.999999999999998,0.0,0.0,0.0,1.2267065673422803,28.56086175749402,1.1851672321861366,0.15623721881390584,0.011242722344910661
2020-5-3,795,10,564,726.4285714285714,26.0,14.857142857142858,7.999999999999998,2.0,0.0,0.0,1.5333832091778505,32.23723559658596,1.1624270711785296,0.13973097771531806,0.011012782694198621
2020-5-4,830,10,575,742.5714285714286,35.0,16.142857142857142,8.285714285714285,0.0,0.2857142857142857,0.3066766418355701,1.5333832091778505,34.2318330838597,1.1522773623385452,0.13215339233038348,0.011158137745286647
2020-5-5,843,11,600,761.8571428571428,13.0,19.285714285714285,8.571428571428571,1.0,0.2857142857142857,0.3066766418355701,1.6867215300956355,35.848840258587714,1.1449339207048457,0.12658714890342426,0.01125070316894806
2020-5-6,871,12,614,781.1428571428571,28.0,19.28571428571429,9.0,1.0,0.42857142857142855,0.4600149627533552,1.8400598510134207,35.85391687791981,1.1449119793902962,0.12657041065066565,0.011521580102414046
2020-5-7,895,12,637,801.4285714285714,24.0,20.285714285714285,9.57142857142857,0.0,0.5714285714285714,0.6133532836711402,1.8400598510134207,35.80333558869803,1.145130890052356,0.12673738112655453,0.011942959001782529
2020-5-8,906,12,650,822.7142857142857,11.0,21.285714285714285,10.14285714285714,0.0,0.5714285714285714,0.6133532836711402,1.8400598510134207,35.32386586512673,1.147239263803681,0.12834224598930488,0.01232852925855183
2020-5-9,931,12,658,844.1428571428572,25.0,21.42857142857143,10.714285714285714,0.0,0.5714285714285714,0.6133532836711402,1.8400598510134207,33.43157264259059,1.1561935354346518,0.13509289807258218,0.012692502961584022
2020-5-10,1002,12,675,867.2857142857143,71.0,23.142857142857146,11.285714285714285,0.0,0.5714285714285714,0.3066766418355701,1.8400598510134207,32.30775819126446,1.16204523107178,0.13944829920460322,0.013012683248229285
2020-5-11,1016,12,688,896.8571428571428,14.0,29.571428571428573,11.57142857142857,0.0,0.2857142857142857,0.3066766418355701,1.8400598510134207,31.253133771458288,1.1679492112350904,0.1437983857684072,0.012902198152277795
2020-5-12,1037,12,709,923.4285714285713,21.0,26.57142857142857,11.857142857142856,0.0,0.2857142857142857,0.15333832091778504,1.8400598510134207,29.741962864433056,1.177198574910932,0.15052564510990762,0.012840346534653465
2020-5-13,1044,12,726,951.142857142857,7.0,27.714285714285715,11.999999999999998,0.0,0.14285714285714285,0.0,1.8400598510134207,28.995838271960302,1.1821506949524505,0.15408415841584155,0.012616401321718233
2020-5-14,1082,12,735,975.8571428571428,38.0,24.714285714285715,11.999999999999998,0.0,0.0,0.0,1.8400598510134207,28.32997627195491,1.18680926916221,0.15740462601381777,0.012296881862099252
2020-5-15,1111,14,745,1002.5714285714284,29.0,26.71428571428571,11.999999999999998,2.0,0.0,0.0,2.1467364928489907,28.423109804949192,1.1861434276784164,0.15693163519250475,0.011969222000569962
2020-5-16,1117,14,783,1031.8571428571427,6.0,29.285714285714285,12.285714285714285,0.0,0.2857142857142857,0.3066766418355701,2.1467364928489907,28.209205240149203,1.1876798104586221,0.1580222285551437,0.011906410078914579
2020-5-17,1138,14,804,1058.4285714285713,21.0,26.57142857142857,12.571428571428571,0.0,0.2857142857142857,0.3066766418355701,2.1467364928489907,27.925829311191016,1.1897545709108874,0.15949051640592526,0.011877446349034959
2020-5-18,1216,14,827,1077.8571428571427,78.0,19.428571428571427,12.857142857142858,0.0,0.2857142857142857,0.3066766418355701,2.1467364928489907,29.291913422405692,1.1801529149410641,0.15265217978134704,0.011928429423459248
2020-5-19,1243,14,898,1106.4285714285713,27.0,28.57142857142857,13.142857142857142,0.0,0.2857142857142857,0.3066766418355701,2.1467364928489907,31.37695020731958,1.167233910891089,0.14327369118621602,0.011878631375080698
2020-5-20,1270,14,910,1135.8571428571427,27.0,29.428571428571427,13.428571428571429,0.0,0.2857142857142857,0.3066766418355701,2.1467364928489907,32.08413471610032,1.1632622409131872,0.14034861200774695,0.011822412275185514
2020-5-21,1313,14,923,1168.1428571428569,43.0,32.285714285714285,13.714285714285715,0.0,0.2857142857142857,0.3066766418355701,2.1467364928489907,31.957702193223938,1.16395842482799,0.1408627845554018,0.011740247034364685
2020-5-22,1350,14,939,1201.1428571428569,37.0,33.0,14.0,0.0,0.2857142857142857,0.0,2.1467364928489907,31.744348414755166,1.165146765460245,0.14173902409196515,0.011655566127497624
2020-5-23,1365,14,957,1235.2857142857142,15.0,34.142857142857146,14.0,0.0,0.0,0.0,2.1467364928489907,31.9394794068472,1.164059255157137,0.14093720266412935,0.01133341043136348
2020-5-24,1403,14,980,1270.7142857142856,38.0,35.42857142857143,14.0,0.0,0.0,0.0,2.1467364928489907,31.401279083162663,1.1670940747739236,0.1431710419798774,0.011017425519955033
2020-5-25,1433,16,992,1308.5714285714284,30.0,37.85714285714286,14.0,2.0,0.0,0.0,2.4534131346845607,29.476947806284308,1.1789264413518887,0.15177065767284992,0.010698689956331879
2020-5-26,1468,16,1015,1339.5714285714284,35.0,30.999999999999996,14.285714285714285,0.0,0.2857142857142857,0.3066766418355701,2.4534131346845607,28.91577899367711,1.182698515171078,0.15447598253275108,0.010664391596459422
2020-5-27,1520,16,1043,1371.7142857142858,52.0,32.14285714285714,14.57142857142857,0.0,0.2857142857142857,0.3066766418355701,2.4534131346845607,29.41298663575162,1.1793485096214313,0.15207422416551142,0.010622786919391792
2020-5-28,1594,16,1066,1407.4285714285713,74.0,35.71428571428571,14.857142857142854,0.0,0.2857142857142857,0.3066766418355701,2.4534131346845607,30.203229466183995,1.174269291916351,0.14840658196209144,0.010556232237109215
2020-5-29,1662,16,1088,1447.5714285714284,68.0,40.14285714285714,15.142857142857139,0.0,0.2857142857142857,0.3066766418355701,2.4534131346845607,30.61394626532972,1.1717411988582305,0.14656922452293963,0.010460870423369188
2020-5-30,1722,16,1113,1492.142857142857,60.0,44.57142857142857,15.428571428571427,0.0,0.2857142857142857,0.3066766418355701,2.4534131346845607,30.59577348756,1.17185150919394,0.14664956084081715,0.010339875538535184
2020-5-31,1748,16,1170,1543.1428571428569,26.0,51.0,15.714285714285712,0.0,0.2857142857142857,0.3066766418355701,2.4534131346845607,30.205485961964392,1.1742551995503092,0.14839636189564398,0.010183299389002037
2020-6-1,1817,16,1181,1592.4285714285713,69.0,49.285714285714285,15.999999999999996,0.0,0.2857142857142857,0.0,2.4534131346845607,29.426731541193337,1.1792576419213974,0.15200888724310302,0.010047546425047096
2020-6-2,1845,17,1219,1647.2857142857142,28.0,54.857142857142854,15.999999999999996,1.0,0.0,0.0,2.606751455602346,28.06093138058088,1.188759731257332,0.15878711761011932,0.00971294770618333
2020-6-3,1871,20,1265,1701.1428571428569,26.0,53.857142857142854,16.14285714285714,3.0,0.14285714285714285,0.15333832091778504,3.066766418355701,26.50402867951148,1.2008956467402623,0.16728817968953247,0.009489418878065165
2020-6-4,1899,20,1292,1751.2857142857142,28.0,50.14285714285714,16.71428571428571,0.0,0.5714285714285714,0.6133532836711402,3.066766418355701,25.599523118477848,1.2086885911490053,0.17265703728585813,0.009544008483563095
2020-6-5,1936,22,1340,1794.8571428571427,37.0,43.57142857142857,17.285714285714285,2.0,0.5714285714285714,0.6133532836711402,3.373443060191271,25.474931497672458,1.2098095332083292,0.17342360714577054,0.009630690862782555
2020-6-6,1974,22,1360,1834.0,38.0,39.14285714285714,18.142857142857142,0.0,0.8571428571428571,0.9200299255067104,3.373443060191271,26.26805708626039,1.202872187649593,0.16865647882839852,0.009892506620968997
2020-6-7,2007,22,1425,1870.0,33.0,36.0,19.0,0.0,0.8571428571428571,0.9200299255067104,3.373443060191271,28.09868114067793,1.1884836141455288,0.15859168094718823,0.010160427807486631
2020-6-8,2032,23,1445,1907.0,25.0,37.0,19.857142857142854,1.0,0.8571428571428571,0.9200299255067104,3.5267813811090565,30.19719522076558,1.1743069884273796,0.14843391902215441,0.010412765001123678
2020-6-9,2055,24,1483,1937.7142857142858,23.0,30.714285714285715,20.857142857142854,1.0,1.0,0.9200299255067104,3.6801197020268415,33.141736546788785,1.1576619547307259,0.13618997677728673,0.010763786493659685
2020-6-10,2093,26,1572,1967.7142857142858,38.0,30.0,21.857142857142854,2.0,0.9999999999999998,0.6133532836711402,3.9867963438624114,37.26346428069059,1.139066174000672,0.12208787968151003,0.011107884419921589
2020-6-11,2166,26,1668,1999.4285714285716,73.0,31.71428571428571,22.71428571428571,0.0,0.8571428571428571,0.9200299255067104,3.9867963438624114,41.64032349212775,1.12358267395383,0.10998983592275302,0.011360388682480706
2020-6-12,2166,26,1668,2037.5714285714282,0.0,38.14285714285714,23.571428571428573,0.0,0.8571428571428571,0.6133532836711402,3.9867963438624114,44.95284785682824,1.1139764406240054,0.10231494712775091,0.011568393746056232
2020-6-13,2207,27,1722,2070.428571428571,41.0,32.857142857142854,24.142857142857146,1.0,0.5714285714285714,0.6133532836711402,4.140134664780197,46.09599941165185,1.1109985979124473,0.09990885507957636,0.011660801766369975
2020-6-14,2285,27,1791,2103.7142857142853,78.0,33.28571428571428,24.857142857142858,0.0,0.7142857142857142,0.7666916045889253,4.140134664780197,47.65433084650069,1.1071810542398777,0.09680535430897663,0.011815835936438954
2020-6-15,2472,28,1847,2143.428571428571,187.0,39.714285714285715,25.57142857142857,1.0,0.7142857142857142,0.6133532836711402,4.293472985697981,49.42318350719293,1.1031537942917071,0.09350808094526675,0.011930151959477473
2020-6-16,2562,30,1902,2206.2857142857138,90.0,62.85714285714285,26.285714285714285,2.0,0.7142857142857142,0.6133532836711402,4.600149627533551,48.08865504545522,1.1061633736360954,0.09597440682484659,0.011914011914011917
2020-6-17,2657,31,1933,2278.7142857142853,95.0,72.42857142857143,27.142857142857142,1.0,0.8571428571428571,0.6133532836711402,4.753487948451337,42.39883466559412,1.1212429214462027,0.10813260813260794,0.011911478904143943
2020-6-18,2657,31,1933,2359.285714285714,0.0,80.57142857142857,27.857142857142854,0.0,0.7142857142857142,0.7666916045889253,4.753487948451337,37.10923264386035,1.1396827665047153,0.12256284872421774,0.011807447774750226
2020-6-19,2789,32,1961,2429.428571428571,132.0,70.14285714285714,28.571428571428566,1.0,0.7142857142857142,0.7666916045889253,4.906826269369121,33.09700378650645,1.1578910467643555,0.13636088404480784,0.011760555098200634
2020-6-20,2981,35,1981,2518.428571428571,192.0,89.0,29.428571428571423,3.0,0.857142857142857,0.7666916045889253,5.366841232122477,30.344069092127476,1.1733940523011108,0.14777137480889102,0.01168529128141131
2020-6-21,3356,40,2021,2628.9999999999995,375.0,110.57142857142857,30.57142857142857,5.0,1.1428571428571428,1.2267065673422803,6.133532836711402,26.96611547698164,1.1971343202498983,0.16467184752396624,0.011628538825191546
2020-6-22,3356,40,2021,2782.0,0.0,153.0,32.42857142857142,0.0,1.857142857142857,1.8400598510134207,6.133532836711402,23.761531898843508,1.2265395894428153,0.1846981470412432,0.011656567731334085
2020-6-23,3726,42,2082,2908.285714285714,370.0,126.28571428571428,34.142857142857146,2.0,1.7142857142857142,1.5333832091778505,6.440209478546972,20.926581954698662,1.2609427609427613,0.20694259012016036,0.011739856567442775
