,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
128,2020-5-29,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
129,2020-5-30,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
130,2020-5-31,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
131,2020-6-1,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
132,2020-6-2,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
133,2020-6-3,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
134,2020-6-4,19,0,18,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
135,2020-6-5,19,0,18,18.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
136,2020-6-6,19,0,18,18.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,613.7786320416453,1.007936507936508,0.007874015748031482,0.0
137,2020-6-7,19,0,18,18.428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,308.09755415983255,1.0158730158730158,0.015625,0.0
138,2020-6-8,19,0,18,18.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,206.20177208058462,1.0238095238095237,0.023255813953488302,0.0
139,2020-6-9,19,0,18,18.71428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,155.2523321272207,1.0317460317460316,0.03076923076923066,0.0
140,2020-6-10,19,0,18,18.857142857142854,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,124.68144328175693,1.0396825396825395,0.03816793893129755,0.0
141,2020-6-11,19,0,18,19.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,104.29984164236424,1.0476190476190474,0.0454545454545453,0.0
142,2020-6-12,19,0,18,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.10865807914814,1.0472440944881891,0.045112781954887216,0.0
143,2020-6-13,19,0,18,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.62249657668156,1.0390625,0.03759398496240607,0.0
144,2020-6-14,19,0,18,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.89164424289473,1.0310077519379846,0.03007518796992492,0.0
145,2020-6-15,19,0,18,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.67143518958557,1.0230769230769232,0.022556390977443663,0.0
146,2020-6-16,19,0,18,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.22787102408813,1.0152671755725193,0.015037593984962516,0.0
