,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
104,2020-5-5,25702,1074,1743,25031.285714285714,178.0,213.85714285714283,1006.5714285714286,11.0,19.285714285714285,11.277301488848954,105.3201895567285,58.05889437570062,1.0871622213600012,0.0801740712172323,0.0402125340288439
105,2020-5-6,26182,1089,2076,25228.42857142857,480.0,197.14285714285714,1024.5714285714284,15.0,18.0,9.904412611945604,106.79114192483922,65.65561851696782,1.076700443046142,0.07123656681067703,0.04061178149366644
106,2020-5-7,26715,1105,2258,25468.0,533.0,239.57142857142856,1041.142857142857,16.0,16.571428571428573,9.806349120738222,108.36015778415735,73.11499046441878,1.0686130945177297,0.06420761159462962,0.04088043258767304
107,2020-5-8,27268,1114,2422,25706.571428571428,553.0,238.57142857142858,1057.7142857142858,9.0,16.57142857142857,9.610222138323456,109.24272920502378,81.33527329879172,1.061469943793465,0.057910206645874984,0.04114567703644427
108,2020-5-9,27406,1126,2499,25980.428571428572,138.0,273.85714285714283,1073.0,12.0,15.285714285714285,8.923777699871781,110.41949109951237,90.04196871241078,1.0553646205998617,0.05246018249919426,0.04130031947125033
109,2020-5-10,27581,1135,2549,26297.0,175.0,316.5714285714286,1087.7142857142858,9.0,14.71428571428571,8.139269770212724,111.30206252037881,89.86356572615593,1.0554775280898878,0.05256154357950793,0.04136267580766954
110,2020-5-11,27679,1144,2549,26625.428571428565,98.0,328.4285714285714,1100.857142857143,9.0,13.142857142857142,7.060571366931519,112.18463394124525,83.78759768039899,1.05961824063734,0.05626388670081861,0.04134608161907522
111,2020-5-12,27913,1163,3013,26933.28571428571,234.0,307.85714285714283,1112.4285714285713,19.0,11.57142857142857,6.864444384516755,114.04784027418552,78.58779822222002,1.0636860157859591,0.05987294637779117,0.04130311404369527
112,2020-5-13,28132,1175,3182,27249.142857142855,219.0,315.8571428571429,1125.142857142857,12.0,12.714285714285714,7.2566983493462835,115.2246021686741,74.19978577897595,1.067576826595847,0.06329926325895197,0.04129094493142642
113,2020-5-14,28319,1184,3198,27527.714285714283,187.0,278.57142857142856,1137.4285714285713,9.0,12.285714285714285,6.864444384516755,116.10717358954054,71.77633496306655,1.0699365029504813,0.0653650966740762,0.04131939759411295
114,2020-5-15,28583,1190,3328,27756.857142857138,264.0,229.14285714285714,1148.7142857142858,6.0,11.285714285714285,6.864444384516755,116.69555453678483,70.88778631673512,1.0708434752648015,0.0661567044121768,0.041384883014750545
115,2020-5-16,28810,1203,3822,27944.714285714283,227.0,187.85714285714286,1159.5714285714284,13.0,10.857142857142858,6.2760634372724615,117.9703799224808,73.36065612310401,1.068375645403408,0.06399962943519721,0.04149519714947371
116,2020-5-17,29036,1218,4636,28145.285714285714,226.0,200.57142857142856,1170.5714285714284,15.0,11.0,6.668317402101991,119.44133229059153,79.83831562517126,1.0626578805838796,0.05896336133079083,0.041590319617088874
117,2020-5-18,29209,1231,6430,28353.142857142855,173.0,207.85714285714283,1182.4285714285716,13.0,11.857142857142856,7.2566983493462835,120.71615767628751,87.4032598219966,1.0570829175117238,0.054000416207738655,0.0417036156233625
118,2020-5-19,29432,1247,6431,28571.714285714286,223.0,218.57142857142856,1194.857142857143,16.0,12.428571428571427,6.668317402101991,122.28517353560562,94.44345858950166,1.0527175613818271,0.05007759280906132,0.04181958180418196
119,2020-5-20,29660,1263,6452,28788.714285714283,228.0,217.0,1206.857142857143,16.0,12.0,7.060571366931519,123.85418939492374,102.37397917086042,1.0485362580212223,0.04628953710462902,0.04192118935495557
120,2020-5-21,29912,1277,6452,29007.0,252.0,218.28571428571428,1219.4285714285713,14.0,12.57142857142857,7.747015805383195,125.22707827182708,108.32805044437623,1.045808380126003,0.04380188665201146,0.04203911371146866
121,2020-5-22,30200,1289,7590,29234.571428571428,288.0,227.57142857142856,1232.7142857142856,12.0,13.285714285714285,8.531523735042253,126.40384016631567,110.13757977065512,1.0450390637062659,0.043097971425616666,0.0421663197193147
122,2020-5-23,30471,1302,7705,29465.571428571424,271.0,230.99999999999997,1246.857142857143,13.0,14.14285714285714,8.43346024383487,127.67866555201164,107.52685305672388,1.0461574639722309,0.044120952688109116,0.04231572925302654
123,2020-5-24,30623,1316,17549,29702.85714285714,152.0,237.2857142857143,1261.0,14.0,14.142857142857142,8.237333261420106,129.05155442891498,105.84098423230805,1.0469096575422423,0.044807741722785344,0.04245382839553675
124,2020-5-25,30788,1330,17822,29929.571428571428,165.0,226.71428571428572,1275.0,14.0,13.999999999999998,8.335396752627489,130.42444330581833,104.33271483511096,1.0476036922084728,0.045440554059253624,0.042600008591598376
125,2020-5-26,31007,1342,18096,30155.142857142855,219.0,225.57142857142856,1289.142857142857,12.0,14.142857142857142,8.139269770212724,131.60120520030694,104.50253525120878,1.0475245247547524,0.045368412511276435,0.04275034819931213
126,2020-5-27,31292,1356,18349,30380.142857142855,285.0,225.0,1302.7142857142858,14.0,13.571428571428571,7.747015805383195,132.97409407721028,104.63267008844313,1.047464036006173,0.04531328463280371,0.042880452927429105
127,2020-5-28,31596,1369,18637,30613.28571428571,304.0,233.14285714285717,1316.0,13.0,13.285714285714285,7.747015805383195,134.24891946290626,104.90418222446368,1.0473383272018084,0.04519869651699182,0.04298787174569398
128,2020-5-29,31946,1383,18911,30853.85714285714,350.0,240.57142857142856,1329.1428571428569,14.0,13.142857142857142,7.845079296590577,135.6218083398096,105.29093688826752,1.047160406954584,0.045036468760062065,0.04307866115373395
129,2020-5-30,32203,1396,19186,31103.285714285714,257.0,249.42857142857142,1342.5714285714284,13.0,13.428571428571429,7.943142787797959,136.89663372550558,105.38897179816126,1.0471155198076205,0.044995531931640964,0.04316493893617119
130,2020-5-31,32500,1410,19409,31350.714285714286,297.0,247.42857142857142,1355.9999999999998,14.0,13.428571428571429,7.845079296590577,138.26952260240893,105.31814307148203,1.0471479415159677,0.04502510070134991,0.04325260303934746
131,2020-6-1,32700,1424,19552,31618.85714285714,200.0,268.14285714285717,1369.428571428571,14.0,13.428571428571429,7.845079296590577,139.64241147931227,104.59205001018942,1.0474829003326858,0.045330477774486844,0.043310501870493186
132,2020-6-2,32895,1436,19869,31892.0,195.0,273.1428571428571,1382.8571428571427,12.0,13.428571428571429,8.041206279005342,140.81917337380085,102.3673878795568,1.0485394578513023,0.04629244754486472,0.04336062783322284
133,2020-6-3,33261,1447,20079,32161.714285714286,366.0,269.71428571428567,1396.2857142857142,11.0,13.428571428571427,7.845079296590577,141.89787177708206,99.90591667568563,1.049764648901303,0.04740552937592957,0.043414530142316506
134,2020-6-4,33592,1455,20323,32442.999999999996,331.0,281.2857142857143,1409.2857142857144,8.0,12.999999999999998,7.648952314175813,142.68237970674113,98.33337569680663,1.050580280270471,0.048145088214914034,0.04343882237418595
135,2020-6-5,33969,1465,20526,32728.142857142855,377.0,285.14285714285717,1421.5714285714287,10.0,12.285714285714285,7.060571366931519,143.66301461881494,96.6098568699438,1.0515054843802811,0.04898261126106884,0.04343574992252191
136,2020-6-6,34351,1474,20807,33017.142857142855,382.0,288.99999999999994,1433.285714285714,9.0,11.714285714285714,6.766380893309373,144.54558603968138,95.28379689850665,1.052240691153438,0.049647092716185726,0.04341034960193838
137,2020-6-7,34693,1479,20995,33324.0,342.0,306.85714285714283,1444.428571428571,5.0,11.142857142857142,6.2760634372724615,145.0359034957183,93.68688453655614,1.0531544052311408,0.05047161647628928,0.04334499374110464
138,2020-6-8,34885,1485,21156,33637.28571428571,192.0,313.2857142857143,1454.2857142857142,6.0,9.857142857142856,5.393492016406022,145.6242844429626,92.37709458552165,1.0539280357110585,0.05116861292590502,0.04323433604715855
139,2020-6-9,35306,1492,21339,33949.428571428565,421.0,312.1428571428571,1462.9999999999998,7.0,8.714285714285715,4.805111069161728,146.31072888141426,91.06671791706002,1.0547248750246365,0.051885450244414044,0.0430935088324651
140,2020-6-10,35600,1497,21742,34293.85714285714,294.0,344.42857142857144,1471.0,5.0,7.999999999999999,4.4128571043322,146.80104633745117,89.69416091021411,1.0555851678126609,0.052658155407622864,0.04289397934657186
141,2020-6-11,35910,1504,22002,34628.0,310.0,334.1428571428571,1478.142857142857,7.0,7.142857142857142,4.118666630710053,147.48749077590284,87.4530524609863,1.0570495066071923,0.053970515335940994,0.04268634795953728
142,2020-6-12,36180,1505,22200,34959.142857142855,270.0,331.1428571428571,1485.142857142857,1.0,6.999999999999999,3.8244761570879064,147.58555426711024,85.9873482618572,1.0580496470927163,0.05486476674532592,0.04248224457938655
143,2020-6-13,36463,1512,22438,35275.0,283.0,315.85714285714283,1490.857142857143,7.0,5.714285714285714,3.0399682274288486,148.2719987055619,84.89527415542419,1.0588179300796123,0.05555056106311862,0.04226384529715501
144,2020-6-14,36690,1517,22669,35576.71428571429,227.0,301.7142857142857,1496.2857142857142,5.0,5.428571428571429,3.236095209843613,148.76231616159882,85.27797591905704,1.0585463929900372,0.05530829199149534,0.04205800744467689
145,2020-6-15,37036,1520,22852,35862.0,346.0,285.2857142857142,1501.7142857142858,3.0,5.428571428571428,3.1380317186362308,149.05650663522096,86.55655482785892,1.0576571066970752,0.054513987881319115,0.041874805803197974
146,2020-6-16,37336,1522,23212,36169.28571428572,300.0,307.2857142857143,1506.7142857142858,2.0,5.0,2.745777753806702,149.25263361763572,88.53065505459894,1.056335894565867,0.05333142124174428,0.04165728617414144
147,2020-6-17,37672,1523,23580,36459.28571428571,336.0,289.99999999999994,1510.9999999999998,1.0,4.285714285714286,2.4515872801845555,149.35069710884312,91.12811876876819,1.0546870118346896,0.05185141299840057,0.041443488823149105
148,2020-6-18,38089,1524,24010,36755.28571428571,417.0,296.0,1514.7142857142858,1.0,3.7142857142857135,1.863206332940262,149.4487606000505,94.152798173729,1.0528845360484496,0.050228238935799085,0.04121078795275316
