,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
108,2020-5-9,15651,785,5437,14379.714285714284,285.0,323.0,717.1428571428571,9.0,17.857142857142854,2.959174436833436,20.74064225816292,34.918934088750426,1.149068105381166,0.12972956492575993
109,2020-5-10,15996,800,5698,14704.857142857141,345.0,325.1428571428571,734.4285714285713,15.0,17.285714285714285,2.8270684351890862,21.136960263095972,35.30826108425953,1.147308911026512,0.12839515984819883
110,2020-5-11,16326,811,5816,15033.857142857143,330.0,329.0,751.8571428571429,11.0,17.428571428571427,2.6949624335447364,21.427593466713542,35.57423970883595,1.1461307204097537,0.12749917422814605
111,2020-5-12,16921,839,6131,15365.285714285714,595.0,331.42857142857144,768.0,28.0,16.142857142857142,2.5100140312426467,22.1673870759219,35.84495560208725,1.1449507147986162,0.12659996009008245
112,2020-5-13,17204,861,6410,15720.999999999998,283.0,355.71428571428567,785.5714285714287,22.0,17.57142857142857,2.8006472348602163,22.74865348315704,36.37858436780935,1.14267957121761,0.12486402558643317
113,2020-5-14,17615,883,6696,16072.999999999998,411.0,352.0,803.8571428571429,22.0,18.285714285714285,2.8006472348602163,23.32991989039218,36.15587444697474,1.1436187348665134,0.12558270557125584
114,2020-5-15,18016,907,6918,16439.85714285714,401.0,366.85714285714283,822.1428571428571,24.0,18.285714285714285,2.8270684351890862,23.96402869828506,36.19819226082558,1.1434393324999743,0.12544551199438259
115,2020-5-16,18257,915,7175,16818.42857142857,241.0,378.57142857142856,840.8571428571428,8.0,18.71428571428571,3.2233864401221357,24.17539830091602,36.2388707822448,1.1432673011583778,0.12531391478897103
116,2020-5-17,18529,925,7451,17190.714285714283,272.0,372.2857142857143,859.4285714285713,10.0,18.57142857142857,3.038438037820046,24.439610304204717,36.12900517734583,1.143732877377737,0.1256699708652923
117,2020-5-18,18885,936,7628,17552.571428571428,356.0,361.85714285714283,877.2857142857141,11.0,17.857142857142854,3.012016837491176,24.730243507822287,36.191741383923215,1.1434666514628884,0.1254664062824613
118,2020-5-19,19268,948,7903,17918.142857142855,383.0,365.5714285714285,895.142857142857,12.0,17.857142857142858,2.5628564319003866,25.047297911768727,36.45685129773066,1.1423524270851735,0.12461340625712147
119,2020-5-20,19739,962,8183,18253.428571428572,471.0,335.2857142857143,910.7142857142856,14.0,15.57142857142857,2.298644428611687,25.417194716372908,37.090390979407566,1.139758466836897,0.12262112623278876
120,2020-5-21,20143,972,8452,18615.571428571428,404.0,362.1428571428571,925.1428571428571,10.0,14.428571428571427,2.087274825980727,25.681406719661606,38.141268674089524,1.1356578467883143,0.11945309687416861
121,2020-5-22,20619,982,8731,18976.714285714286,476.0,361.1428571428571,937.8571428571428,10.0,12.714285714285714,1.7173780213765477,25.945618722950307,39.03807077022662,1.1323438681253748,0.11687604079534031
122,2020-5-23,20931,993,8977,19348.571428571428,312.0,371.85714285714283,948.5714285714287,11.0,10.714285714285714,1.7702204220342876,26.236251926567874,40.18662544031362,1.1283286191167854,0.11373337247905346
123,2020-5-24,21326,996,9194,19730.571428571428,395.0,381.99999999999994,959.7142857142858,3.0,11.142857142857142,1.7966416223631576,26.315515527554485,41.03223981120747,1.1255245772219222,0.11152539870053169
124,2020-5-25,21631,1007,9276,20130.142857142855,305.0,399.57142857142856,969.8571428571429,11.0,10.142857142857142,1.585272019732198,26.606148731172055,41.481397790137656,1.124084383240551,0.11038707154958949
125,2020-5-26,22074,1024,10020,20522.428571428572,443.0,392.2857142857143,980.0,17.0,10.142857142857142,1.558850819403328,27.055309136762844,41.68247251503323,1.1234502937963915,0.10988496284889049
126,2020-5-27,22473,1028,10330,20923.285714285717,399.0,400.85714285714283,990.8571428571429,4.0,10.857142857142858,1.6381144203899378,27.160993938078324,41.4117887790583,1.12430541424703,0.11056196356599401
127,2020-5-28,22825,1038,10560,21313.85714285714,352.0,390.57142857142856,1000.2857142857142,10.0,9.428571428571427,1.479587218416718,27.425205941367025,41.518504283674716,1.123966878726719,0.11029406744365489
128,2020-5-29,23155,1051,10692,21697.0,330.0,383.1428571428571,1009.7142857142856,13.0,9.428571428571429,1.479587218416718,27.768681545642334,41.77571114686028,1.1231584573575133,0.10965367936352599
129,2020-5-30,23571,1061,11016,22059.28571428571,416.0,362.2857142857142,1019.5714285714284,10.0,9.857142857142858,1.532429619074458,28.032893548931032,42.355311906365266,1.1213747784997048,0.10823747851908427
130,2020-5-31,23786,1064,11271,22436.42857142857,215.0,377.1428571428571,1029.2857142857142,3.0,9.714285714285715,1.7173780213765477,28.112157149917643,43.49086581179407,1.1180256889236426,0.10556616908979033
131,2020-6-1,24165,1074,11449,22787.85714285714,379.0,351.42857142857144,1039.0,10.0,9.714285714285714,1.506008418745588,28.376369153206344,44.73254031604758,1.1145687703585951,0.10279201553595874
132,2020-6-2,24395,1092,11726,23149.857142857138,230.0,362.0,1048.5714285714284,18.0,9.571428571428571,1.3210600164434982,28.851950759126,46.338036931490656,1.110387937935499,0.09941384822743937
133,2020-6-3,24687,1115,12014,23481.428571428572,292.0,331.5714285714285,1058.2857142857142,23.0,9.714285714285714,1.6909568210476777,29.45963836669001,47.98008440820775,1.1064159548828028,0.09618078482434289
134,2020-6-4,25048,1117,12227,23797.714285714286,361.0,316.2857142857143,1070.7142857142858,2.0,12.428571428571427,2.0344324253229873,29.51248076734775,50.0971588630232,1.1016977553167961,0.09231003224432688
135,2020-6-5,25410,1137,12410,24115.285714285714,362.0,317.57142857142856,1082.0,20.0,11.285714285714286,1.7437992217054177,30.04090477392515,52.502322658242555,1.0968204952626763,0.0882737837967632
136,2020-6-6,25986,1153,12641,24437.42857142857,576.0,322.14285714285717,1094.2857142857142,16.0,12.285714285714285,2.0080112249941173,30.46364397918707,54.448510933124396,1.0932033805005992,0.08525712796270313
137,2020-6-7,26561,1157,12855,24782.42857142857,575.0,345.0,1107.4285714285716,4.0,13.142857142857142,2.351486829269427,30.56932878050255,56.79539018499838,1.089185317245551,0.08188259227648453
138,2020-6-8,27160,1166,12998,25178.85714285714,599.0,396.42857142857144,1120.7142857142856,9.0,13.285714285714283,2.192959627296207,30.80711958346238,57.82624285368247,1.0875278187004356,0.08048329173319801
139,2020-6-9,27560,1183,13196,25606.714285714286,400.0,427.8571428571428,1133.8571428571427,17.0,13.142857142857142,1.9551688243363774,31.25627998905317,57.75124383221653,1.0876463291967247,0.08058348274062155
140,2020-6-10,27842,1206,13411,26058.857142857145,282.0,452.1428571428571,1146.8571428571427,23.0,12.999999999999998,1.7966416223631576,31.86396759661718,55.99912026558493,1.0905092170104034,0.08299720497414176
141,2020-6-11,28201,1215,13696,26509.571428571428,359.0,450.7142857142856,1159.857142857143,9.0,13.0,2.351486829269427,32.10175839957701,53.455190549823904,1.0950151275032416,0.086770607196895
142,2020-6-12,28577,1222,13805,26960.0,376.0,450.42857142857144,1173.8571428571427,7.0,13.999999999999996,2.0608536256518573,32.2867068018791,51.257476312291544,1.0992849822578448,0.09031778279543234
143,2020-6-13,29017,1237,14104,27412.428571428572,440.0,452.4285714285714,1186.0,15.0,12.142857142857142,1.8230628226920276,32.68302480681215,49.39037775263943,1.103225731021501,0.09356718948707088
