date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-6,5,0,0,0.2857142857142857,4.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-7,5,0,0,0.9999999999999999,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-8,11,0,0,1.714285714285714,6.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-9,16,0,0,3.2857142857142856,5.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-10,22,0,0,5.571428571428571,6.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-11,31,0,0,8.714285714285714,9.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-12,49,1,0,13.0,18.0,4.285714285714285,0.0,1.0,0.0,0.0,0.02642277598899988,1.1802916908265078,60.99999999999995,0.9836065573770492,0.0
2020-3-13,68,2,0,19.857142857142858,19.0,6.857142857142856,0.14285714285714285,1.0,0.14285714285714285,0.02642277598899988,0.05284555197799976,1.2709261069594764,45.50000000000002,0.978021978021978,0.007194244604316546
2020-3-14,103,3,0,28.857142857142854,35.0,8.999999999999998,0.42857142857142855,1.0,0.2857142857142857,0.05284555197799976,0.07926832796699965,1.6235324438359846,19.857142857142858,0.9496402877697842,0.014851485148514853
2020-3-15,119,3,0,42.857142857142854,16.0,13.999999999999998,0.8571428571428571,0.0,0.42857142857142855,0.07926832796699965,0.07926832796699965,1.7185298593041778,16.83333333333334,0.9405940594059405,0.02
2020-3-16,177,4,13,58.285714285714285,58.0,15.428571428571427,1.2857142857142856,1.0,0.42857142857142855,0.07926832796699965,0.10569110395599952,1.8892078205911675,13.043478260869563,0.9233333333333333,0.022058823529411763
2020-3-17,238,5,13,81.28571428571428,61.0,22.999999999999996,1.857142857142857,1.0,0.5714285714285714,0.10569110395599952,0.1321138799449994,2.0667116064959377,10.46153846153846,0.9044117647058824,0.022847100175746926
2020-3-18,251,5,13,112.14285714285714,13.0,30.857142857142854,2.571428571428571,0.0,0.7142857142857142,0.1321138799449994,0.1321138799449994,2.17286878113471,9.327868852459014,0.8927943760984183,0.022929936305732482
2020-3-19,355,5,1,143.57142857142858,104.0,31.428571428571427,3.2857142857142856,0.0,0.7142857142857142,0.10569110395599952,0.1321138799449994,2.251705841503401,8.626373626373628,0.8840764331210191,0.02288557213930348
2020-3-20,425,5,1,187.28571428571428,70.0,43.714285714285715,3.8571428571428568,0.0,0.5714285714285714,0.07926832796699965,0.1321138799449994,2.452664698370987,7.2302158273381325,0.8616915422885572,0.020594965675057208
2020-3-21,536,5,1,238.28571428571428,111.0,51.0,4.285714285714286,0.0,0.42857142857142855,0.05284555197799976,0.1321138799449994,2.594283212525523,6.490099009900988,0.8459191456903128,0.017985611510791366
2020-3-22,634,7,1,300.1428571428571,98.0,61.857142857142854,4.571428571428571,2.0,0.2857142857142857,0.05284555197799976,0.18495943192299918,2.8281858324229647,5.5600000000000005,0.8201438848920863,0.015230842455973347
2020-3-23,749,8,1,373.71428571428567,115.0,73.57142857142857,5.142857142857142,1.0,0.5714285714285714,0.07926832796699965,0.21138220791199905,2.9605380101491816,5.1495098039215685,0.8058067586863398,0.013761467889908258
2020-3-24,901,10,1,455.4285714285714,152.0,81.71428571428571,5.7142857142857135,2.0,0.5714285714285714,0.07926832796699965,0.2642277598899988,3.1805720001802213,4.597539543057996,0.7824923547400612,0.012547051442910915
2020-3-25,1051,14,7,550.1428571428571,150.0,94.71428571428571,6.428571428571429,4.0,0.7142857142857142,0.1321138799449994,0.36991886384599837,3.462112253019069,4.061146496815287,0.7537641154328732,0.011685276551545054
2020-3-26,1221,16,7,664.4285714285713,170.0,114.28571428571428,7.7142857142857135,2.0,1.2857142857142856,0.23780498390099894,0.4227644158239981,3.611900987633513,3.831840796019901,0.7390288236821605,0.011610406364222748
2020-3-27,1389,16,7,788.1428571428571,168.0,123.7142857142857,9.285714285714285,0.0,1.5714285714285712,0.2906505358789987,0.4227644158239981,3.831683442468061,3.5476735316552253,0.7181251343797033,0.011781765452238534
2020-3-28,1638,18,7,925.8571428571428,249.0,137.7142857142857,10.857142857142854,2.0,1.5714285714285712,0.2906505358789987,0.4756099678019979,4.0561729149478865,3.3075539568345316,0.6976617727025558,0.011726585403487115
2020-3-29,1862,22,7,1083.2857142857142,224.0,157.42857142857144,12.714285714285714,4.0,1.8571428571428568,0.2906505358789987,0.5813010717579974,4.307320494365484,3.0847215611613517,0.675821632464126,0.011736779638665436
2020-3-30,2055,31,7,1258.7142857142858,193.0,175.42857142857144,14.857142857142856,9.0,2.1428571428571423,0.36991886384599837,0.8191060556589963,4.559054197966045,2.8987003058103977,0.6550178029803508,0.01180342753376461
2020-3-31,2311,33,7,1445.2857142857142,256.0,186.57142857142856,18.14285714285714,2.0,3.2857142857142856,0.5548782957689975,0.8719516076369961,4.772768046087023,2.7638017565872026,0.6381795482919079,0.012553128397746366
2020-4-1,2554,43,47,1646.7142857142856,243.0,201.4285714285714,21.428571428571427,10.0,3.2857142857142856,0.5020327437909977,1.1361793675269949,5.023407204610945,2.6271098415995846,0.6193535633092815,0.013012926173332178
2020-4-2,2946,57,56,1861.4285714285716,392.0,214.71428571428572,25.57142857142857,14.0,4.142857142857142,0.7134149517029968,1.5060982313729934,5.345942657840442,2.47839174371103,0.596512535785547,0.013737528779739062
2020-4-3,3383,71,56,2107.8571428571427,437.0,246.42857142857144,31.428571428571427,14.0,5.857142857142857,1.083333815548995,1.8760170952189916,5.645702192654597,2.3617908283487403,0.576592478894858,0.014910199932226365
2020-4-4,3627,79,116,2392.714285714286,244.0,284.8571428571429,39.285714285714285,8.0,7.857142857142857,1.4004071274169938,2.0873993031309905,5.897639316992144,2.276654837216479,0.5607590647238224,0.0164188906800406
2020-4-5,4102,94,134,2676.857142857143,475.0,284.1428571428571,47.99999999999999,15.0,8.714285714285714,1.5060982313729934,2.483740942965989,6.122979158598347,2.2087564288540156,0.5472565526300077,0.017931476144732623
2020-4-6,4413,107,162,2996.8571428571427,311.0,320.0,58.28571428571428,13.0,10.285714285714285,1.6646348873069925,2.8272370308229875,6.430340603416962,2.1266598569969357,0.5297790585975024,0.01944894651539708
2020-4-7,4848,129,191,3333.714285714286,435.0,336.85714285714283,69.14285714285714,22.0,10.857142857142856,1.9552854231859913,3.4085381025809847,6.653387831323849,2.0735395868340416,0.5177328629993326,0.020740486801508397
2020-4-8,5205,159,222,3696.142857142857,357.0,362.42857142857144,82.85714285714285,30.0,13.714285714285714,2.2723587350539898,4.201221382250981,6.879335065154989,2.0244643012058647,0.5060421666095304,0.022417191666988752
2020-4-9,5575,174,284,4074.8571428571427,370.0,378.71428571428567,99.42857142857142,15.0,16.57142857142857,2.695123150877988,4.597563022085979,7.073491727663989,1.9856485034535685,0.4963861941019595,0.02440050483803113
2020-4-10,5955,181,318,4450.428571428571,380.0,375.5714285714285,116.14285714285714,7.0,16.71428571428571,2.721545926866988,4.782522454008979,7.360886694289829,1.9331751948492037,0.4827163090730613,0.02609700510384233
2020-4-11,6356,208,375,4817.857142857142,401.0,367.42857142857133,131.85714285714286,27.0,15.714285714285712,2.695123150877988,5.495937405711976,7.818642014955144,1.8599916412920172,0.46236317529611903,0.027368421052631584
2020-4-12,6674,232,439,5207.714285714285,318.0,389.85714285714283,150.28571428571428,24.0,18.428571428571427,3.0121964627459867,6.130084029447973,8.256163095013594,1.7998185505390112,0.44438843587842836,0.028858287156416307
2020-4-13,6934,245,487,5575.142857142858,260.0,367.42857142857144,170.0,13.0,19.71428571428571,3.302846998624985,6.473580117304971,8.780732724135357,1.7377252359614834,0.4245350304493334,0.03049249218469738
2020-4-14,7202,263,618,5935.285714285714,268.0,360.1428571428571,189.71428571428572,18.0,19.71428571428571,3.0650420147239865,6.949190085106969,9.435509727629704,1.6723517312307166,0.40203966586378315,0.03196380003369678
2020-4-15,7582,286,668,6271.571428571428,380.0,336.2857142857143,208.85714285714283,23.0,19.14285714285714,2.747968702855988,7.556913932853966,10.244447715203963,1.6058052796351407,0.377259489253135,0.033302202683310175
2020-4-16,7918,314,774,6611.142857142857,336.0,339.57142857142856,226.99999999999997,28.0,18.142857142857142,2.959350910767987,8.296751660545963,11.252617356054593,1.5390898892160987,0.35026536980934375,0.03433596957517611
2020-4-17,8379,332,866,6945.857142857142,461.0,334.7142857142857,247.0,18.0,20.0,3.5142292065369842,8.77236162834796,12.260151657597776,1.4855070137707447,0.3268291628851723,0.03556076592418914
2020-4-18,8742,347,981,7292.142857142857,363.0,346.2857142857142,268.57142857142856,15.0,21.57142857142857,3.276424222635985,9.16870326818296,13.263576451770458,1.4416901408450704,0.30636967565455264,0.03683024782055049
2020-4-19,9287,360,1040,7633.0,545.0,340.8571428571428,288.4285714285714,13.0,19.857142857142858,3.0386192387349866,9.512199356039957,14.412410381852856,1.4002578592198387,0.28584582231364486,0.03778705246018228
2020-4-20,9593,380,1133,8006.285714285714,306.0,373.2857142857142,306.7142857142857,20.0,18.285714285714285,3.0386192387349866,10.040654875819955,15.444307862355819,1.3691128990929122,0.26960004491774425,0.0383091856398544
2020-4-21,9856,401,1297,8386.142857142857,263.0,379.8571428571428,326.0,21.0,19.285714285714285,3.0914647907129864,10.595533171588952,16.210622462767933,1.3489301273256793,0.2586717579045036,0.038873652113179905
2020-4-22,10169,426,1513,8765.285714285714,313.0,379.1428571428571,345.7142857142857,25.0,19.714285714285715,3.0386192387349866,11.25610257131395,16.699252827744168,1.3371677182752102,0.25215065669556924,0.03944130254086738
2020-4-23,10511,454,1740,9134.857142857143,342.0,369.57142857142856,365.71428571428567,28.0,20.0,2.959350910767987,11.995940299005946,17.203183647258275,1.3258351700592075,0.24575843017096666,0.04003503065182033
2020-4-24,10892,494,1944,9505.285714285714,381.0,370.4285714285714,385.71428571428567,40.0,20.0,3.2235786706579854,13.052851338565942,17.711231747307778,1.3151518891014173,0.23963155260853253,0.04057892601109157
2020-4-25,11273,524,2126,9864.285714285714,381.0,359.0,408.8571428571428,30.0,23.142857142857146,3.8841480703829827,13.845534618235938,18.306053623669715,1.303496914487217,0.2328328599125299,0.04144822592324402
2020-4-26,11617,535,2265,10225.857142857141,344.0,361.57142857142856,434.1428571428571,11.0,25.285714285714285,4.33333526219598,14.136185154114937,18.920739606274683,1.2923209372835993,0.2261984069514844,0.042455400176024366
2020-4-27,11902,562,2466,10558.714285714286,285.0,332.8571428571429,459.1428571428571,27.0,24.999999999999996,4.095530278294982,14.849600105817935,19.829086282412977,1.2772286060952107,0.2170548050460317,0.043484731636698186
2020-4-28,12218,596,2655,10888.571428571428,316.0,329.85714285714283,485.1428571428571,34.0,26.0,4.254066934228981,15.74797448944393,21.0618253337447,1.2590668279304296,0.2057609828036423,0.04455523484649698
2020-4-29,12640,624,3025,11225.999999999998,422.0,337.42857142857144,513.0,28.0,27.857142857142858,4.49187191812998,16.487812217135925,22.368386278586325,1.2422380494483107,0.1950013119916032,0.04569748797434528
2020-4-30,12877,644,3236,11579.0,237.0,352.99999999999994,541.2857142857142,20.0,28.285714285714285,4.49187191812998,17.016267736915925,23.538123471665077,1.2289190541724007,0.18627675549107925,0.04674719011017482
2020-5-1,13105,651,3491,11917.0,228.0,338.0,568.4285714285713,7.0,27.142857142857142,3.9634163983499824,17.201227168838923,24.5865279166963,1.218164329621113,0.1790926924358136,0.04769896546350351
2020-5-2,13375,664,3762,12233.142857142857,270.0,316.1428571428571,590.8571428571428,13.0,22.428571428571427,3.355692550602985,17.54472325669592,25.665976798202216,1.208095582910934,0.17225092604802272,0.04829970104633781
2020-5-3,13693,678,3945,12533.42857142857,318.0,300.2857142857143,610.8571428571429,14.0,20.0,3.4085381025809847,17.91464212054192,27.07162491844197,1.196295106243277,0.16408585575485812,0.04873823147240523
2020-5-4,14006,698,4095,12830.0,313.0,296.57142857142856,631.2857142857143,20.0,20.428571428571427,3.0650420147239865,18.443097640321916,28.300328443105467,1.1870222294381079,0.1575557936489843,0.04920387484689901
2020-5-5,14431,716,4280,13130.571428571428,425.0,300.5714285714285,650.7142857142857,18.0,19.42857142857143,2.695123150877988,18.918707608123917,29.57248940459827,1.1782996588821832,0.15131945217681786,0.04955719476902322
2020-5-6,14740,733,4655,13446.714285714286,309.0,316.1428571428571,667.8571428571427,17.0,17.14285714285714,2.430895390987989,19.367894799936913,30.96170536803828,1.1696571733984884,0.14504863241725974,0.049666939347902284
2020-5-7,15047,755,4862,13746.714285714286,307.0,300.0,683.4285714285713,22.0,15.57142857142857,2.3516270630209894,19.94919587169491,32.44600773296141,1.1613018642123056,0.13889744706619778,0.04971577623743855
2020-5-8,15366,776,5184,14056.714285714286,319.0,309.99999999999994,699.2857142857142,21.0,15.857142857142856,2.747968702855988,20.50407416746391,33.96974290749022,1.1535381627686738,0.13310193604705545,0.04974745164994867
2020-5-9,15651,785,5437,14379.714285714284,285.0,323.0,717.1428571428571,9.0,17.857142857142854,2.959350910767987,20.74187915136491,34.918934088750426,1.149068105381166,0.12972956492575993,0.049871843271275015
2020-5-10,15996,800,5698,14704.857142857141,345.0,325.1428571428571,734.4285714285713,15.0,17.285714285714285,2.8272370308229875,21.138220791199906,35.30826108425953,1.147308911026512,0.12839515984819883,0.04994462471097985
2020-5-11,16326,811,5816,15033.857142857143,330.0,329.0,751.8571428571429,11.0,17.428571428571427,2.695123150877988,21.428871327078905,35.57423970883595,1.1461307204097537,0.12749917422814605,0.050010927715537314
2020-5-12,16921,839,6131,15365.285714285714,595.0,331.42857142857144,768.0,28.0,16.142857142857142,2.510163718954989,22.1687090547709,35.84495560208725,1.1449507147986162,0.12659996009008245,0.04998279981777105
2020-5-13,17204,861,6410,15720.999999999998,283.0,355.71428571428567,785.5714285714287,22.0,17.57142857142857,2.8008142548339876,22.7500101265289,36.37858436780935,1.14267957121761,0.12486402558643317,0.04996955846138469
2020-5-14,17615,883,6696,16072.999999999998,411.0,352.0,803.8571428571429,22.0,18.285714285714285,2.8008142548339876,23.331311198286897,36.15587444697474,1.1436187348665134,0.12558270557125584,0.05001288762876519
2020-5-15,18016,907,6918,16439.85714285714,401.0,366.85714285714283,822.1428571428571,24.0,18.285714285714285,2.8272370308229875,23.96545782202289,36.19819226082558,1.1434393324999743,0.12544551199438259,0.05000912416687667
2020-5-16,18257,915,7175,16818.42857142857,241.0,378.57142857142856,840.8571428571428,8.0,18.71428571428571,3.2235786706579854,24.17684002993489,36.2388707822448,1.1432673011583778,0.12531391478897103,0.04999617766225824
2020-5-17,18529,925,7451,17190.714285714283,272.0,372.2857142857143,859.4285714285713,10.0,18.57142857142857,3.0386192387349866,24.441067789824892,36.12900517734583,1.143732877377737,0.1256699708652923,0.049993767399343504
2020-5-18,18885,936,7628,17552.571428571428,356.0,361.85714285714283,877.2857142857141,11.0,17.857142857142854,3.0121964627459867,24.73171832570389,36.191741383923215,1.1434666514628884,0.1254664062824613,0.04998046684246508
2020-5-19,19268,948,7903,17918.142857142855,383.0,365.5714285714285,895.142857142857,12.0,17.857142857142858,2.5630092709329886,25.048791637571888,36.45685129773066,1.1423524270851735,0.12461340625712147,0.049957345707064664
2020-5-20,19739,962,8183,18253.428571428572,471.0,335.2857142857143,910.7142857142856,14.0,15.57142857142857,2.2987815110429897,25.418710501417888,37.090390979407566,1.139758466836897,0.12262112623278876,0.04989277943869644
2020-5-21,20143,972,8452,18615.571428571428,404.0,362.1428571428571,925.1428571428571,10.0,14.428571428571427,2.0873993031309905,25.682938261307886,38.141268674089524,1.1356578467883143,0.11945309687416861,0.04969725805585186
2020-5-22,20619,982,8731,18976.714285714286,476.0,361.1428571428571,937.8571428571428,10.0,12.714285714285714,1.7174804392849923,25.947166021197884,39.03807077022662,1.1323438681253748,0.11687604079534031,0.049421471427388446
2020-5-23,20931,993,8977,19348.571428571428,312.0,371.85714285714283,948.5714285714287,11.0,10.714285714285714,1.770325991262992,26.237816557076883,40.18662544031362,1.1283286191167854,0.11373337247905346,0.04902539870053161
2020-5-24,21326,996,9194,19730.571428571428,395.0,381.99999999999994,959.7142857142858,3.0,11.142857142857142,1.796748767251992,26.317084885043883,41.03223981120747,1.1255245772219222,0.11152539870053169,0.04864097774302389
2020-5-25,21631,1007,9276,20130.142857142855,305.0,399.57142857142856,969.8571428571429,11.0,10.142857142857142,1.5853665593399928,26.607735420922882,41.481397790137656,1.124084383240551,0.11038707154958949,0.048179347247553427
2020-5-26,22074,1024,10020,20522.428571428572,443.0,392.2857142857143,980.0,17.0,10.142857142857142,1.5589437833509932,27.056922612735878,41.68247251503323,1.1234502937963915,0.10988496284889049,0.04775263300778938
2020-5-27,22473,1028,10330,20923.285714285717,399.0,400.85714285714283,990.8571428571429,4.0,10.857142857142858,1.6382121113179926,27.16261371669188,41.4117887790583,1.12430541424703,0.11056196356599401,0.04735667028532803
2020-5-28,22825,1038,10560,21313.85714285714,352.0,390.57142857142856,1000.2857142857142,10.0,9.428571428571427,1.4796754553839935,27.426841476581878,41.518504283674716,1.123966878726719,0.11029406744365489,0.046931238563778094
2020-5-29,23155,1051,10692,21697.0,330.0,383.1428571428571,1009.7142857142856,13.0,9.428571428571429,1.4796754553839935,27.770337564438876,41.77571114686028,1.1231584573575133,0.10965367936352599,0.046537045937884755
2020-5-30,23571,1061,11016,22059.28571428571,416.0,362.2857142857142,1019.5714285714284,10.0,9.857142857142858,1.5325210073619933,28.034565324328874,42.355311906365266,1.1213747784997048,0.10823747851908427,0.04621960301784153
2020-5-31,23786,1064,11271,22436.42857142857,215.0,377.1428571428571,1029.2857142857142,3.0,9.714285714285715,1.7174804392849923,28.113833652295874,43.49086581179407,1.1180256889236426,0.10556616908979033,0.0458756486581134
2020-6-1,24165,1074,11449,22787.85714285714,379.0,351.42857142857144,1039.0,10.0,9.714285714285714,1.5060982313729934,28.378061412185872,44.73254031604758,1.1145687703585951,0.10279201553595874,0.04559445820142307
2020-6-2,24395,1092,11726,23149.857142857138,230.0,362.0,1048.5714285714284,18.0,9.571428571428571,1.3211387994499941,28.853671379987873,46.338036931490656,1.110387937935499,0.09941384822743937,0.04529494165345051
2020-6-3,24687,1115,12014,23481.428571428572,292.0,331.5714285714285,1058.2857142857142,23.0,9.714285714285714,1.6910576632959924,29.46139522773487,47.98008440820775,1.1064159548828028,0.09618078482434289,0.04506905153008456
2020-6-4,25048,1117,12227,23797.714285714286,361.0,316.2857142857143,1070.7142857142858,2.0,12.428571428571427,2.0345537511529908,29.514240779712868,50.0971588630232,1.1016977553167961,0.09231003224432688,0.044992316188829665
2020-6-5,25410,1137,12410,24115.285714285714,362.0,317.57142857142856,1082.0,20.0,11.285714285714286,1.7439032152739922,30.042696299492867,52.502322658242555,1.0968204952626763,0.0882737837967632,0.04486780761461314
2020-6-6,25986,1153,12641,24437.42857142857,576.0,322.14285714285717,1094.2857142857142,16.0,12.285714285714285,2.008130975163991,30.465460715316866,54.448510933124396,1.0932033805005992,0.08525712796270313,0.04477908594544668
2020-6-7,26561,1157,12855,24782.42857142857,575.0,345.0,1107.4285714285716,4.0,13.142857142857142,2.3516270630209894,30.571151819272863,56.79539018499838,1.089185317245551,0.08188259227648453,0.04468603907146193
2020-6-8,27160,1166,12998,25178.85714285714,599.0,396.42857142857144,1120.7142857142856,9.0,13.285714285714283,2.19309040708699,30.808956803173864,57.82624285368247,1.0875278187004356,0.08048329173319801,0.04451013321834645
2020-6-9,27560,1183,13196,25606.714285714286,400.0,427.8571428571428,1133.8571428571427,17.0,13.142857142857142,1.9552854231859913,31.25814399498686,57.75124383221653,1.0876463291967247,0.08058348274062155,0.04427968111042304
2020-6-10,27842,1206,13411,26058.857142857145,282.0,452.1428571428571,1146.8571428571427,23.0,12.999999999999998,1.796748767251992,31.86586784273386,55.99912026558493,1.0905092170104034,0.08299720497414176,0.04401026248273139
2020-6-11,28201,1215,13696,26509.571428571428,359.0,450.7142857142856,1159.857142857143,9.0,13.0,2.3516270630209894,32.103672826634856,53.455190549823904,1.0950151275032416,0.086770607196895,0.0437523913195773
2020-6-12,28577,1222,13805,26960.0,376.0,450.42857142857144,1173.8571428571427,7.0,13.999999999999996,2.0609765271419906,32.288632258557854,51.257476312291544,1.0992849822578448,0.09031778279543234,0.04354069520983467
2020-6-13,29017,1237,14104,27412.428571428572,440.0,452.4285714285714,1186.0,15.0,12.142857142857142,1.8231715432409918,32.684973898392855,49.39037775263943,1.103225731021501,0.09356718948707088,0.04326504661597711
2020-6-14,29392,1247,14226,27845.42857142857,375.0,433.0,1198.0,10.0,12.0,2.1138220791199904,32.94920165828285,48.1058079196047,1.1061235783417975,0.09594188246207414,0.04302322002072667
2020-6-15,29788,1256,14383,28249.85714285714,396.0,404.4285714285714,1210.8571428571427,9.0,12.857142857142856,2.1402448551089903,33.18700664218385,48.20017244212129,1.1059051812178018,0.0957633466380734,0.042862416497681396
2020-6-16,30195,1272,14654,28625.285714285714,407.0,375.42857142857133,1223.7142857142856,16.0,12.857142857142858,1.9288626471969914,33.60977105800785,49.39267266160423,1.103220695464917,0.09356305215197036,0.04274941734829845
2020-6-17,30701,1286,14921,29001.714285714283,506.0,376.42857142857144,1236.4285714285713,14.0,12.714285714285712,1.7439032152739922,33.97968992185385,51.65431056641376,1.0984858452294803,0.08965599844293493,0.04263294780604102
2020-6-18,31015,1316,15317,29410.142857142855,314.0,408.4285714285714,1247.857142857143,30.0,11.428571428571429,1.8760170952189916,34.77237320152385,54.00199806176216,1.0940091718893983,0.08593088093314671,0.042429482540037214
2020-6-19,31316,1334,15698,29812.142857142855,301.0,401.9999999999999,1262.2857142857142,18.0,14.428571428571427,2.483740942965989,35.24798316932584,55.779872326812054,1.0908806697753284,0.08330945106401577,0.04234132783860843
2020-6-20,31620,1346,16181,30203.42857142857,304.0,391.2857142857143,1278.2857142857142,12.0,15.999999999999998,2.5630092709329886,35.56505648119384,57.81782460683692,1.0875411049211254,0.08049452524139245,0.04232253670349629
2020-6-21,31931,1356,16683,30575.28571428571,311.0,371.85714285714283,1293.8571428571427,10.0,15.57142857142857,2.6158548229109884,35.82928424108384,59.69037901918293,1.084681763613417,0.07807060693204182,0.042317090834333985
2020-6-22,32227,1359,17076,30938.0,296.0,362.7142857142858,1309.4285714285713,3.0,15.571428571428571,2.6422775988999883,35.90855256905084,61.33764705012001,1.0823164718911347,0.07605582473239347,0.04232427989619792
2020-6-23,32527,1375,17573,31286.42857142857,300.0,348.42857142857144,1324.142857142857,16.0,14.714285714285714,2.2987815110429897,36.33131698487484,62.4499045341701,1.0807927057496618,0.07475319302198868,0.04232323462934636
2020-6-24,32821,1396,18134,31619.571428571428,294.0,333.1428571428571,1338.8571428571427,21.0,14.714285714285715,2.3516270630209894,36.88619528064383,63.98607643201465,1.0787785943688057,0.0730257300061643,0.042342672034047624
2020-6-25,33119,1412,18654,31922.42857142857,298.0,302.85714285714283,1354.5714285714284,16.0,15.714285714285715,2.1138220791199904,37.30895969646783,66.98306817652288,1.0751247140199445,0.06987534845055277,0.04243321981410294
2020-6-26,33395,1429,19218,32222.999999999996,276.0,300.57142857142856,1368.2857142857142,17.0,13.714285714285712,2.0609765271419906,37.758146888280834,70.94330906705,1.0707861130411864,0.0661066782423464,0.04246301443955294
