,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
103,2020-5-4,14006,698,4095,12830.0,313.0,296.57142857142856,631.2857142857143,20.0,20.428571428571427,3.0648957593283206,18.44221758630317,28.300328443105467,1.1870222294381079,0.1575557936489843,0.04920387484689901
104,2020-5-5,14431,716,4280,13130.571428571428,425.0,300.5714285714285,650.7142857142857,18.0,19.42857142857143,2.6949945469955923,18.917804859302393,29.57248940459827,1.1782996588821832,0.15131945217681786,0.04955719476902322
105,2020-5-6,14740,733,4655,13446.714285714286,309.0,316.1428571428571,667.8571428571427,17.0,17.14285714285714,2.430779395329358,19.366970617134992,30.96170536803828,1.1696571733984884,0.14504863241725974,0.049666939347902284
106,2020-5-7,15047,755,4862,13746.714285714286,307.0,300.0,683.4285714285713,22.0,15.57142857142857,2.3515148498294876,19.94824395080071,32.44600773296141,1.1613018642123056,0.13889744706619778,0.04971577623743855
107,2020-5-8,15366,776,5184,14056.714285714286,319.0,309.99999999999994,699.2857142857142,21.0,15.857142857142856,2.747837577328839,20.5030957692998,33.96974290749022,1.1535381627686738,0.13310193604705545,0.04974745164994867
108,2020-5-9,15651,785,5437,14379.714285714284,285.0,323.0,717.1428571428571,9.0,17.857142857142854,2.959209698661827,20.74088940579941,34.918934088750426,1.149068105381166,0.12972956492575993,0.049871843271275015
109,2020-5-10,15996,800,5698,14704.857142857141,345.0,325.1428571428571,734.4285714285713,15.0,17.285714285714285,2.8271021228287094,21.137212133298764,35.30826108425953,1.147308911026512,0.12839515984819883,0.04994462471097985
110,2020-5-11,16326,811,5816,15033.857142857143,330.0,329.0,751.8571428571429,11.0,17.428571428571427,2.6949945469955923,21.42784880013162,35.57423970883595,1.1461307204097537,0.12749917422814605,0.050010927715537314
111,2020-5-12,16921,839,6131,15365.285714285714,595.0,331.42857142857144,768.0,28.0,16.142857142857142,2.5100439408292283,22.167651224797076,35.84495560208725,1.1449507147986162,0.12659996009008245,0.04998279981777105
112,2020-5-13,17204,861,6410,15720.999999999998,283.0,355.71428571428567,785.5714285714287,22.0,17.57142857142857,2.8006806076620863,22.748924558462793,36.37858436780935,1.14267957121761,0.12486402558643317,0.04996955846138469
113,2020-5-14,17615,883,6696,16072.999999999998,411.0,352.0,803.8571428571429,22.0,18.285714285714285,2.8006806076620863,23.33019789212851,36.15587444697474,1.1436187348665134,0.12558270557125584,0.05001288762876519
114,2020-5-15,18016,907,6918,16439.85714285714,401.0,366.85714285714283,822.1428571428571,24.0,18.285714285714285,2.8271021228287094,23.964314256127473,36.19819226082558,1.1434393324999743,0.12544551199438259,0.05000912416687667
115,2020-5-16,18257,915,7175,16818.42857142857,241.0,378.57142857142856,840.8571428571428,8.0,18.71428571428571,3.2234248503280614,24.175686377460462,36.2388707822448,1.1432673011583778,0.12531391478897103,0.04999617766225824
116,2020-5-17,18529,925,7451,17190.714285714283,272.0,372.2857142857143,859.4285714285713,10.0,18.57142857142857,3.038474244161697,24.439901529126693,36.12900517734583,1.143732877377737,0.1256699708652923,0.049993767399343504
117,2020-5-18,18885,936,7628,17552.571428571428,356.0,361.85714285714283,877.2857142857141,11.0,17.857142857142854,3.012052728995074,24.730538195959554,36.191741383923215,1.1434666514628884,0.1254664062824613,0.04998046684246508
118,2020-5-19,19268,948,7903,17918.142857142855,383.0,365.5714285714285,895.142857142857,12.0,17.857142857142858,2.562886971162475,25.047596377959035,36.45685129773066,1.1423524270851735,0.12461340625712147,0.049957345707064664
119,2020-5-20,19739,962,8183,18253.428571428572,471.0,335.2857142857143,910.7142857142856,14.0,15.57142857142857,2.2986718194962403,25.417497590291763,37.090390979407566,1.139758466836897,0.12262112623278876,0.04989277943869644
120,2020-5-21,20143,972,8452,18615.571428571428,404.0,362.1428571428571,925.1428571428571,10.0,14.428571428571427,2.087299698163253,25.681712741958,38.141268674089524,1.1356578467883143,0.11945309687416861,0.04969725805585186
121,2020-5-22,20619,982,8731,18976.714285714286,476.0,361.1428571428571,937.8571428571428,10.0,12.714285714285714,1.7173984858305245,25.94592789362423,39.03807077022662,1.1323438681253748,0.11687604079534031,0.049421471427388446
122,2020-5-23,20931,993,8977,19348.571428571428,312.0,371.85714285714283,948.5714285714287,11.0,10.714285714285714,1.7702415161637715,26.23656456045709,40.18662544031362,1.1283286191167854,0.11373337247905346,0.04902539870053161
123,2020-5-24,21326,996,9194,19730.571428571428,395.0,381.99999999999994,959.7142857142858,3.0,11.142857142857142,1.7966630313303948,26.31582910595696,41.03223981120747,1.1255245772219222,0.11152539870053169,0.04864097774302389
124,2020-5-25,21631,1007,9276,20130.142857142855,305.0,399.57142857142856,969.8571428571429,11.0,10.142857142857142,1.5852909099974073,26.606465772789818,41.481397790137656,1.124084383240551,0.11038707154958949,0.048179347247553427
125,2020-5-26,22074,1024,10020,20522.428571428572,443.0,392.2857142857143,980.0,17.0,10.142857142857142,1.5588693948307837,27.055631530622417,41.68247251503323,1.1234502937963915,0.10988496284889049,0.04775263300778938
126,2020-5-27,22473,1028,10330,20923.285714285717,399.0,400.85714285714283,990.8571428571429,4.0,10.857142857142858,1.638133940330654,27.16131759128891,41.4117887790583,1.12430541424703,0.11056196356599401,0.04735667028532803
127,2020-5-28,22825,1038,10560,21313.85714285714,352.0,390.57142857142856,1000.2857142857142,10.0,9.428571428571427,1.4796048493309135,27.425532742955145,41.518504283674716,1.123966878726719,0.11029406744365489,0.046931238563778094
128,2020-5-29,23155,1051,10692,21697.0,330.0,383.1428571428571,1009.7142857142856,13.0,9.428571428571429,1.4796048493309135,27.76901244012125,41.77571114686028,1.1231584573575133,0.10965367936352599,0.046537045937884755
129,2020-5-30,23571,1061,11016,22059.28571428571,416.0,362.2857142857142,1019.5714285714284,10.0,9.857142857142858,1.5324478796641603,28.033227591787483,42.355311906365266,1.1213747784997048,0.10823747851908427,0.04621960301784153
130,2020-5-31,23786,1064,11271,22436.42857142857,215.0,377.1428571428571,1029.2857142857142,3.0,9.714285714285715,1.7173984858305245,28.112492137287354,43.49086581179407,1.1180256889236426,0.10556616908979033,0.0458756486581134
131,2020-6-1,24165,1074,11449,22787.85714285714,379.0,351.42857142857144,1039.0,10.0,9.714285714285714,1.506026364497537,28.37670728895359,44.73254031604758,1.1145687703585951,0.10279201553595874,0.04559445820142307
132,2020-6-2,24395,1092,11726,23149.857142857138,230.0,362.0,1048.5714285714284,18.0,9.571428571428571,1.3210757583311727,28.85229456195281,46.338036931490656,1.110387937935499,0.09941384822743937,0.04529494165345051
133,2020-6-3,24687,1115,12014,23481.428571428572,292.0,331.5714285714285,1058.2857142857142,23.0,9.714285714285714,1.690976970663901,29.459989410785152,47.98008440820775,1.1064159548828028,0.09618078482434289,0.04506905153008456
134,2020-6-4,25048,1117,12227,23797.714285714286,361.0,316.2857142857143,1070.7142857142858,2.0,12.428571428571427,2.034456667830006,29.512832441118398,50.0971588630232,1.1016977553167961,0.09231003224432688,0.044992316188829665
135,2020-6-5,25410,1137,12410,24115.285714285714,362.0,317.57142857142856,1082.0,20.0,11.285714285714286,1.7438200009971478,30.04126274445087,52.502322658242555,1.0968204952626763,0.0882737837967632,0.04486780761461314
136,2020-6-6,25986,1153,12641,24437.42857142857,576.0,322.14285714285717,1094.2857142857142,16.0,12.285714285714285,2.0080351526633824,30.464006987116843,54.448510933124396,1.0932033805005992,0.08525712796270313,0.04477908594544668
137,2020-6-7,26561,1157,12855,24782.42857142857,575.0,345.0,1107.4285714285716,4.0,13.142857142857142,2.3515148498294876,30.569693047783336,56.79539018499838,1.089185317245551,0.08188259227648453,0.04468603907146193
138,2020-6-8,27160,1166,12998,25178.85714285714,599.0,396.42857142857144,1120.7142857142856,9.0,13.285714285714283,2.192985758829747,30.807486684282946,57.82624285368247,1.0875278187004356,0.08048329173319801,0.04451013321834645
139,2020-6-9,27560,1183,13196,25606.714285714286,400.0,427.8571428571428,1133.8571428571427,17.0,13.142857142857142,1.9551921223301356,31.256652442115545,57.75124383221653,1.0876463291967247,0.08058348274062155,0.04427968111042304
140,2020-6-10,27842,1206,13411,26058.857142857145,282.0,452.1428571428571,1146.8571428571427,23.0,12.999999999999998,1.7966630313303948,31.864347290947887,55.99912026558493,1.0905092170104034,0.08299720497414176,0.04401026248273139
141,2020-6-11,28201,1215,13696,26509.571428571428,359.0,450.7142857142856,1159.857142857143,9.0,13.0,2.3515148498294876,32.10214092744749,53.455190549823904,1.0950151275032416,0.086770607196895,0.0437523913195773
142,2020-6-12,28577,1222,13805,26960.0,376.0,450.42857142857144,1173.8571428571427,7.0,13.999999999999996,2.060878182996629,32.28709153361386,51.257476312291544,1.0992849822578448,0.09031778279543234,0.04354069520983467
143,2020-6-13,29017,1237,14104,27412.428571428572,440.0,452.4285714285714,1186.0,15.0,12.142857142857142,1.8230845464970182,32.683414261113214,49.39037775263943,1.103225731021501,0.09356718948707088,0.04326504661597711
144,2020-6-14,29392,1247,14226,27845.42857142857,375.0,433.0,1198.0,10.0,12.0,2.1137212133298764,32.94762941277945,48.1058079196047,1.1061235783417975,0.09594188246207414,0.04302322002072667
145,2020-6-15,29788,1256,14383,28249.85714285714,396.0,404.4285714285714,1210.8571428571427,9.0,12.857142857142856,2.1401427284964996,33.18542304927906,48.20017244212129,1.1059051812178018,0.0957633466380734,0.042862416497681396
146,2020-6-16,30195,1272,14654,28625.285714285714,407.0,375.42857142857133,1223.7142857142856,16.0,12.857142857142858,1.9287706071635122,33.60816729194503,49.39267266160423,1.103220695464917,0.09356305215197036,0.04274941734829845
