date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-19,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-20,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-21,3,0,0,0.2857142857142857,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-22,3,0,0,0.7142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-23,3,0,0,1.1428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-24,5,0,0,1.5714285714285714,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-25,9,0,0,2.2857142857142856,4.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-26,13,0,0,3.571428571428571,4.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-27,13,0,0,5.285714285714286,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,1.5073679532568758,24.999999999999996,0.96,0.0
2020-3-28,19,0,0,6.999999999999999,6.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,1.6629237556487586,18.499999999999996,0.9459459459459459,0.0
2020-3-29,24,0,0,9.285714285714285,5.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.1258621230032912,9.800000000000002,0.8979591836734694,0.0
2020-3-30,30,0,0,12.285714285714285,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.316064897801404,8.124999999999998,0.8769230769230769,0.0
2020-3-31,32,1,0,16.142857142857142,2.0,3.857142857142857,0.0,1.0,0.0,0.0,0.15418167689533607,2.359418167104868,7.8181818181818175,0.872093023255814,0.0
2020-4-1,32,1,0,20.0,0.0,3.857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.15418167689533607,0.15418167689533607,2.4821119841292743,7.062499999999999,0.8584070796460177,0.007142857142857143
2020-4-2,41,2,0,23.285714285714285,9.0,3.285714285714285,0.2857142857142857,1.0,0.14285714285714285,0.15418167689533607,0.30836335379067215,2.816417656507627,5.600000000000001,0.8214285714285714,0.012269938650306749
2020-4-3,46,2,0,27.28571428571428,5.0,3.9999999999999996,0.5714285714285714,0.0,0.2857142857142857,0.30836335379067215,0.30836335379067215,3.272136911674647,4.405405405405406,0.7730061349693251,0.020942408376963352
2020-4-4,56,3,2,32.0,10.0,4.7142857142857135,0.8571428571428571,1.0,0.2857142857142857,0.30836335379067215,0.4625450306860083,3.566481018091274,3.897959183673469,0.743455497382199,0.026785714285714284
2020-4-5,62,3,2,37.285714285714285,6.0,5.285714285714285,1.2857142857142856,0.0,0.42857142857142855,0.4625450306860083,0.4625450306860083,3.921596948566919,3.446153846153847,0.7098214285714286,0.034482758620689655
2020-4-6,69,4,5,42.71428571428571,7.0,5.428571428571428,1.7142857142857142,1.0,0.42857142857142855,0.4625450306860083,0.6167267075813443,4.370516827998764,3.0348837209302326,0.6704980842911877,0.04013377926421405
2020-4-7,78,4,5,48.28571428571428,9.0,5.571428571428571,2.2857142857142856,0.0,0.5714285714285714,0.4625450306860083,0.6167267075813443,4.986384634787457,2.646017699115044,0.6220735785953178,0.04733727810650888
2020-4-8,93,5,9,54.85714285714285,15.0,6.57142857142857,2.7142857142857144,1.0,0.42857142857142855,0.4625450306860083,0.7709083844766804,5.50489124815918,2.414285714285714,0.5857988165680472,0.04947916666666668
2020-4-9,103,6,14,63.57142857142856,10.0,8.714285714285714,3.2857142857142856,1.0,0.5714285714285714,0.4625450306860083,0.9250900613720165,5.6623568337786665,2.3558282208588954,0.5755208333333333,0.05168539325842697
2020-4-10,117,6,15,72.42857142857143,14.0,8.857142857142856,3.857142857142857,0.0,0.5714285714285714,0.6167267075813443,0.9250900613720165,5.736610740326184,2.329842931937173,0.5707865168539326,0.05325443786982249
2020-4-11,118,6,19,82.57142857142856,1.0,10.142857142857142,4.428571428571428,0.0,0.5714285714285714,0.4625450306860083,0.9250900613720165,5.939819371130122,2.2633928571428577,0.5581854043392505,0.05363321799307959
2020-4-12,125,6,21,91.42857142857143,7.0,8.857142857142856,4.857142857142857,0.0,0.42857142857142855,0.4625450306860083,0.9250900613720165,6.102772328898239,2.21455938697318,0.5484429065743943,0.05312499999999999
2020-4-13,137,6,22,100.42857142857143,12.0,9.0,5.285714285714285,0.0,0.42857142857142855,0.30836335379067215,0.9250900613720165,6.3756549328738545,2.1404682274247495,0.5328125000000001,0.05263157894736841
2020-4-14,149,6,25,110.14285714285714,12.0,9.714285714285714,5.571428571428571,0.0,0.2857142857142857,0.30836335379067215,0.9250900613720165,6.625641685364984,2.079881656804734,0.5192034139402562,0.05058365758754864
2020-4-15,159,6,30,120.28571428571428,10.0,10.142857142857142,5.857142857142856,0.0,0.2857142857142857,0.15418167689533607,0.9250900613720165,6.960848365934671,2.007812500000001,0.5019455252918288,0.04869358669833729
2020-4-16,164,6,33,129.71428571428572,5.0,9.428571428571429,5.999999999999999,0.0,0.14285714285714285,0.0,0.9250900613720165,7.608572449433003,1.8921348314606743,0.47149643705463185,0.04625550660792951
2020-4-17,177,7,38,138.42857142857142,13.0,8.714285714285714,5.999999999999999,1.0,0.0,0.0,1.0792717382673527,8.326329796771013,1.7909270216962525,0.4416299559471366,0.043343653250773995
2020-4-18,190,7,43,147.0,13.0,8.571428571428571,6.142857142857142,0.0,0.14285714285714285,0.15418167689533607,1.0792717382673527,9.390588717918673,1.6764705882352944,0.4035087719298246,0.04178814382896015
2020-4-19,201,7,44,157.28571428571428,11.0,10.285714285714286,6.285714285714286,0.0,0.14285714285714285,0.15418167689533607,1.0792717382673527,10.217498846915118,1.6078124999999999,0.3780369290573372,0.03996366939146231
2020-4-20,218,7,46,168.14285714285714,17.0,10.857142857142856,6.428571428571429,0.0,0.14285714285714285,0.15418167689533607,1.0792717382673527,10.815523297307088,1.5661450924608817,0.3614895549500454,0.038232795242141036
2020-4-21,225,7,48,179.71428571428572,7.0,11.571428571428571,6.571428571428571,0.0,0.14285714285714285,0.15418167689533607,1.0792717382673527,11.469551807166,1.5265888456549936,0.3449447748513169,0.036565977742448325
2020-4-22,237,7,63,190.57142857142856,12.0,10.857142857142856,6.714285714285714,0.0,0.14285714285714285,0.15418167689533607,1.0792717382673527,12.08480528378408,1.494061757719715,0.3306836248012719,0.03523238380809596
2020-4-23,250,8,67,201.7142857142857,13.0,11.14285714285714,6.857142857142858,1.0,0.14285714285714285,0.15418167689533607,1.2334534151626886,12.612738424254111,1.4691629955947134,0.3193403298350823,0.0339943342776204
2020-4-24,274,8,75,214.0,24.0,12.285714285714285,7.142857142857142,0.0,0.2857142857142857,0.15418167689533607,1.2334534151626886,12.887273669335674,1.457172342621259,0.3137393767705382,0.03337783711615487
2020-4-25,274,8,75,227.85714285714286,0.0,13.857142857142858,7.285714285714285,0.0,0.14285714285714285,0.15418167689533607,1.2334534151626886,12.92002442066051,1.4557823129251701,0.3130841121495327,0.031974921630094036
2020-4-26,298,8,83,239.85714285714286,24.0,12.0,7.428571428571427,0.0,0.14285714285714285,0.15418167689533607,1.2334534151626886,13.090426014636979,1.4486830154405088,0.3097178683385581,0.030970815961882066
2020-4-27,323,8,89,253.71428571428572,25.0,13.857142857142856,7.571428571428569,0.0,0.14285714285714285,0.15418167689533607,1.2334534151626886,13.65885880387929,1.4265080713678848,0.2989874925550924,0.029842342342342332
2020-4-28,345,8,97,268.71428571428567,22.0,15.0,7.7142857142857135,0.0,0.14285714285714285,0.15418167689533607,1.2334534151626886,14.07036138968577,1.411764705882353,0.29166666666666663,0.02870813397129187
2020-4-29,377,9,106,285.85714285714283,32.0,17.142857142857142,7.857142857142856,1.0,0.14285714285714285,0.15418167689533607,1.3876350920580247,14.12027132177761,1.4100449775112442,0.29080276448697495,0.027486256871564217
2020-4-30,395,10,119,305.85714285714283,18.0,20.0,8.142857142857142,1.0,0.2857142857142857,0.15418167689533607,1.5418167689533608,13.917024511146323,1.4171388101983002,0.2943528235882059,0.026623073330219522
2020-5-1,424,10,124,326.57142857142856,29.0,20.714285714285708,8.428571428571427,0.0,0.2857142857142857,0.30836335379067215,1.5418167689533608,13.585712608229592,1.4292389853137515,0.3003269500233535,0.0258092738407699
2020-5-2,446,11,141,348.0,22.0,21.428571428571427,8.714285714285714,1.0,0.2857142857142857,0.30836335379067215,1.695998445848697,13.480489448649779,1.4332288401253916,0.3022747156605424,0.025041050903119866
2020-5-3,490,11,154,372.57142857142856,44.0,24.57142857142857,9.142857142857142,0.0,0.42857142857142855,0.4625450306860083,1.695998445848697,13.037520608665332,1.4508636092912448,0.3107553366174056,0.024539877300613498
2020-5-4,555,13,180,400.0,65.0,27.428571428571427,9.571428571428571,2.0,0.42857142857142855,0.4625450306860083,2.0043617996393692,12.628260554640859,1.4684684684684683,0.3190184049079754,0.023928571428571428
2020-5-5,587,14,205,433.1428571428571,32.0,33.14285714285714,10.285714285714285,1.0,0.7142857142857142,0.7709083844766804,2.1585434765347054,12.196673557014066,1.4885699096225415,0.3282142857142858,0.023746701846965697
2020-5-6,633,15,219,467.71428571428567,46.0,34.57142857142857,11.142857142857142,1.0,0.857142857142857,0.7709083844766804,2.312725153430041,11.675450764722365,1.5152423788105946,0.3400395778364116,0.023824068417837508
2020-5-7,695,15,252,504.2857142857143,62.0,36.57142857142857,11.999999999999998,0.0,0.857142857142857,0.7709083844766804,2.312725153430041,11.4235445823841,1.5291919663708546,0.3460598656078192,0.023796033994334276
2020-5-8,742,16,257,547.1428571428571,47.0,42.85714285714285,12.714285714285712,1.0,0.7142857142857142,0.7709083844766804,2.466906830325377,11.167074462634215,1.5441819772528433,0.35240793201133147,0.02323759791122715
2020-5-9,784,17,276,592.5714285714286,42.0,45.42857142857142,13.57142857142857,1.0,0.857142857142857,0.7709083844766804,2.6210885072207133,10.722542199147755,1.5722495894909687,0.3639686684073107,0.022902603664416585
2020-5-10,889,17,293,640.8571428571429,105.0,48.28571428571428,14.428571428571429,0.0,0.857142857142857,0.9250900613720165,2.6210885072207133,10.456000763241837,1.5904907975460123,0.37126325940212146,0.02251448952296032
2020-5-11,958,18,325,697.8571428571429,69.0,57.0,15.285714285714285,1.0,0.857142857142857,0.6167267075813443,2.7752701841160494,10.294075361813821,1.6021428571428575,0.3758359340169416,0.021903787103377686
2020-5-12,998,20,349,755.4285714285714,40.0,57.57142857142857,15.999999999999998,2.0,0.7142857142857142,0.6167267075813443,3.0836335379067217,10.173105435882807,1.611147757255937,0.37932446264073705,0.02118003025718608
2020-5-13,1037,20,374,814.1428571428572,39.0,58.71428571428571,16.857142857142858,0.0,0.8571428571428571,0.7709083844766804,3.0836335379067217,10.12046453953043,1.6151496640195482,0.38086232980332835,0.020705386909984205
2020-5-14,1112,23,405,871.8571428571428,75.0,57.71428571428571,17.571428571428573,3.0,0.7142857142857142,0.7709083844766804,3.54617856859273,10.129650713690229,1.614447592067989,0.38059308650640467,0.02015402261183025
2020-5-15,1210,25,417,931.4285714285714,98.0,59.57142857142857,18.71428571428571,2.0,1.1428571428571428,1.0792717382673527,3.854541922383402,10.413967120590385,1.5934725848563969,0.3724397837129281,0.0200920245398773
2020-5-16,1265,26,441,998.2857142857143,55.0,66.85714285714286,20.0,1.0,1.2857142857142856,1.2334534151626886,4.0087235992787384,10.728691660000111,1.5718418514946964,0.3638036809815951,0.02003434459072696
2020-5-17,1338,30,464,1067.0,73.0,68.71428571428571,21.285714285714285,4.0,1.2857142857142856,1.3876350920580247,4.625450306860082,10.946907706964632,1.5577351761034328,0.35804235832856324,0.019949123041906547
2020-5-18,1413,30,474,1131.142857142857,75.0,64.14285714285714,23.14285714285714,0.0,1.857142857142857,1.850180122744033,4.625450306860082,11.427516626317852,1.5289662231320367,0.34596331503547995,0.020459712048497093
2020-5-19,1498,30,502,1196.142857142857,85.0,65.0,24.857142857142854,0.0,1.7142857142857142,1.5418167689533608,4.625450306860082,12.018944111585736,1.4973524962178517,0.3321545844910331,0.020781082049444642
2020-5-20,1571,31,537,1267.5714285714284,73.0,71.42857142857143,26.28571428571428,1.0,1.4285714285714284,1.5418167689533608,4.779631983755419,12.611798357515369,1.4692051237059132,0.3193598471276722,0.020737067508170854
2020-5-21,1640,33,544,1343.8571428571427,69.0,76.28571428571429,27.857142857142854,2.0,1.5714285714285712,1.2334534151626886,5.087995337546091,12.965282834301208,1.453875143372112,0.3121830271610504,0.020729244179866057
2020-5-22,1725,33,570,1419.285714285714,85.0,75.42857142857143,29.28571428571428,0.0,1.4285714285714284,1.2334534151626886,5.087995337546091,13.235948521508735,1.4427914110429445,0.30689911767832456,0.0206341217916457
2020-5-23,1819,33,570,1492.8571428571427,94.0,73.57142857142857,30.428571428571427,0.0,1.1428571428571428,1.0792717382673527,5.087995337546091,13.789289745897836,1.4217229536348022,0.296628082536487,0.020382775119617228
2020-5-24,1915,35,633,1572.0,96.0,79.14285714285714,31.42857142857143,2.0,0.9999999999999999,0.4625450306860083,5.396358691336763,14.44740912926236,1.3991163475699557,0.2852631578947368,0.01999272991639404
2020-5-25,1983,35,772,1654.428571428571,68.0,82.42857142857142,32.142857142857146,0.0,0.7142857142857142,0.7709083844766804,5.396358691336763,14.742426465454866,1.389744885071988,0.2804434750999637,0.019428374060961925
2020-5-26,2042,36,787,1735.8571428571427,59.0,81.42857142857142,32.85714285714286,1.0,0.7142857142857142,0.7709083844766804,5.550540368232099,14.95907721832617,1.3831362713483815,0.2770054399447369,0.018928483252407213
2020-5-27,2109,39,891,1813.5714285714284,67.0,77.71428571428572,33.714285714285715,3.0,0.857142857142857,0.7709083844766804,6.013085398918108,15.43273922160312,1.3694353657162177,0.2697720352234384,0.018589996061441513
2020-5-28,2194,39,1002,1890.4285714285713,85.0,76.85714285714286,34.857142857142854,0.0,1.1428571428571428,0.9250900613720165,6.013085398918108,16.18670071605965,1.349526948017434,0.2589996061441513,0.0184387516058339
2020-5-29,2278,42,1015,1969.5714285714284,84.0,79.14285714285714,35.714285714285715,3.0,0.8571428571428571,0.9250900613720165,6.475630429604116,16.926680890813838,1.3319577252138906,0.24922542129524683,0.018133023863059407
2020-5-30,2395,46,1031,2048.5714285714284,117.0,79.0,37.0,4.0,1.2857142857142856,1.3876350920580247,7.09235713718546,17.50850810140983,1.31933014354067,0.24203960252411694,0.01806136680613668
2020-5-31,2517,46,1040,2130.8571428571427,122.0,82.28571428571428,38.857142857142854,0.0,1.857142857142857,1.695998445848697,7.09235713718546,18.323792867323235,1.303162486368593,0.23263598326359824,0.018235451863770447
2020-6-1,2582,46,1063,2216.8571428571427,65.0,86.0,40.42857142857142,0.0,1.5714285714285714,1.695998445848697,7.09235713718546,19.172783716200815,1.2879716777480357,0.2235854116385091,0.01823688619667483
2020-6-2,2653,49,1160,2302.428571428571,71.0,85.57142857142856,41.99999999999999,3.0,1.5714285714285714,1.5418167689533608,7.554902167871468,19.83746979860169,1.2770965352645873,0.21697383683464366,0.01824160823974685
2020-6-3,2705,51,1186,2389.7142857142853,52.0,87.28571428571428,43.857142857142854,2.0,1.857142857142857,1.5418167689533608,7.86326552166214,20.329758424789684,1.2695549428909019,0.21232239250480855,0.01835246293639407
2020-6-4,2781,52,1214,2474.857142857143,76.0,85.14285714285712,45.57142857142857,1.0,1.7142857142857144,1.850180122744033,8.017447198557477,20.702415155382486,1.2641124461573339,0.20893113342898129,0.018413761256060954
2020-6-5,2849,53,1249,2558.7142857142853,68.0,83.85714285714286,47.42857142857143,1.0,1.8571428571428572,1.5418167689533608,8.171628875452813,21.246662387607866,1.2565460216145647,0.20416762872315874,0.01853609513706661
2020-6-6,2934,53,1281,2640.285714285714,85.0,81.57142857142857,49.0,0.0,1.5714285714285712,1.0792717382673527,8.171628875452813,21.82039014216799,1.2490237099023709,0.19937468594718322,0.01855859755437723
2020-6-7,3015,53,1305,2717.2857142857138,81.0,76.99999999999999,49.99999999999999,0.0,0.9999999999999998,1.0792717382673527,8.171628875452813,22.634663010296517,1.239072137302226,0.19294448652743212,0.0184007149992114
2020-6-8,3104,56,1379,2788.428571428571,89.0,71.14285714285714,50.99999999999999,3.0,0.9999999999999998,1.0792717382673527,8.634173906138821,23.83786456211504,1.2257378528160845,0.18416487040639284,0.018289871407346687
2020-6-9,3191,60,1419,2863.0,87.0,74.57142857142856,52.42857142857142,4.0,1.4285714285714284,1.0792717382673527,9.250900613720164,25.33515558791831,1.2110814667742136,0.17429171576412728,0.018312459458110872
2020-6-10,3274,64,1438,2939.8571428571427,83.0,76.85714285714285,53.99999999999999,4.0,1.5714285714285714,1.3876350920580247,9.867627321301509,26.851864696867686,1.1980511716881876,0.1653111122199492,0.01836823946741824
2020-6-11,3373,68,1504,3021.142857142857,99.0,81.28571428571428,55.85714285714285,4.0,1.857142857142857,1.850180122744033,10.484354028882853,28.1802633722678,1.1878896328792425,0.15817095096943468,0.018488745980707395
2020-6-12,3481,68,1587,3105.7142857142853,108.0,84.57142857142857,58.142857142857146,0.0,2.2857142857142856,2.312725153430041,10.484354028882853,29.206174800071597,1.1807269275863994,0.15306411953849064,0.018721251149954005
2020-6-13,3603,72,1738,3195.9999999999995,122.0,90.28571428571429,60.28571428571429,4.0,2.142857142857143,2.312725153430041,11.101080736464198,29.88502085329077,1.176279623417379,0.14986200551977913,0.018862864294654037
2020-6-14,3720,74,1846,3291.5714285714284,117.0,95.57142857142857,63.0,2.0,2.7142857142857144,2.9294518610113855,11.40944409025487,29.901605807034155,1.1761737027495927,0.149785446093331,0.019139794279762163
2020-6-15,3826,74,1926,3392.2857142857147,106.0,100.71428571428571,66.0,0.0,3.0,2.7752701841160494,11.40944409025487,29.249028281064813,1.1804395716993699,0.15285794887374682,0.019455908363513852
2020-6-16,3941,76,2041,3495.428571428571,115.0,103.14285714285714,68.57142857142857,2.0,2.571428571428571,2.1585434765347054,11.717807444045542,28.60294840708367,1.1848710144204382,0.15602627810999758,0.0196174595389897
2020-6-17,4066,79,2137,3602.5714285714284,125.0,107.14285714285714,70.85714285714285,3.0,2.2857142857142856,1.850180122744033,12.180352474731551,28.031024462107755,1.188979056319549,0.15894229197318943,0.019668490760567845
2020-6-18,4200,82,2235,3715.7142857142853,134.0,113.14285714285714,73.0,3.0,2.1428571428571423,1.695998445848697,12.642897505417558,27.566366663599503,1.1924531870626065,0.16139265603933706,0.019646289888504424
2020-6-19,4329,86,2310,3833.8571428571427,129.0,118.14285714285714,74.99999999999999,4.0,2.0,2.1585434765347054,13.259624212998903,27.056856541138973,1.1964121435142594,0.16416762783544792,0.01956254424861199
2020-6-20,4475,93,2449,3955.0,146.0,121.14285714285714,77.57142857142856,7.0,2.571428571428571,2.1585434765347054,14.338895951266256,26.66370348563083,1.1995798319327733,0.16637478108581438,0.01961350912046234
2020-6-21,4626,98,2535,4079.5714285714284,151.0,124.57142857142857,80.57142857142856,5.0,3.0,2.9294518610113855,15.109804335742936,26.424947407303506,1.2015537520072914,0.16774426584793212,0.01974997373673705
2020-6-22,4808,107,2655,4209.0,182.0,129.42857142857144,84.0,9.0,3.428571428571429,3.700360245488066,16.497439427800963,26.299978337213222,1.202602543586288,0.16847007738908137,0.019957234497505347
2020-6-23,4973,113,2814,4349.285714285714,165.0,140.28571428571428,88.7142857142857,6.0,4.714285714285714,4.779631983755419,17.422529489172977,26.118608154807955,1.2041441883276116,0.16953467060380822,0.02039743800295615
2020-6-24,5150,119,2924,4496.714285714285,177.0,147.42857142857144,94.0,6.0,5.285714285714285,5.242177014441427,18.347619550544994,25.75883213892769,1.2072725830755808,0.17168664805386757,0.020904152238142137
2020-6-25,5336,126,3116,4651.571428571428,186.0,154.85714285714283,99.71428571428571,7.0,5.7142857142857135,5.704722045127435,19.426891288812346,25.433121684889667,1.2101883890811227,0.17368237125520225,0.021436688062405944
2020-6-26,5517,133,3291,4813.857142857143,181.0,162.28571428571428,106.0,7.0,6.285714285714285,6.167267075813443,20.506163027079698,25.0966579632558,1.2132876252934381,0.17579312674672154,0.022019764370715494
