,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
111,2020-5-12,998,20,349,755.4285714285714,40.0,57.57142857142857,15.999999999999998,2.0,0.7142857142857142,0.6168030726661868,3.084015363330934,10.173105435882807,1.611147757255937,0.37932446264073705,0.02118003025718608
112,2020-5-13,1037,20,374,814.1428571428572,39.0,58.71428571428571,16.857142857142858,0.0,0.8571428571428571,0.7710038408327335,3.084015363330934,10.12046453953043,1.6151496640195482,0.38086232980332835,0.020705386909984205
113,2020-5-14,1112,23,405,871.8571428571428,75.0,57.71428571428571,17.571428571428573,3.0,0.7142857142857142,0.7710038408327335,3.5466176678305743,10.129650713690229,1.614447592067989,0.38059308650640467,0.02015402261183025
114,2020-5-15,1210,25,417,931.4285714285714,98.0,59.57142857142857,18.71428571428571,2.0,1.1428571428571428,1.079405377165827,3.8550192041636677,10.413967120590385,1.5934725848563969,0.3724397837129281,0.0200920245398773
115,2020-5-16,1265,26,441,998.2857142857143,55.0,66.85714285714286,20.0,1.0,1.2857142857142856,1.2336061453323737,4.009219972330214,10.728691660000111,1.5718418514946964,0.3638036809815951,0.02003434459072696
116,2020-5-17,1338,30,464,1067.0,73.0,68.71428571428571,21.285714285714285,4.0,1.2857142857142856,1.3878069134989204,4.626023044996401,10.946907706964632,1.5577351761034328,0.35804235832856324,0.019949123041906547
117,2020-5-18,1413,30,474,1131.142857142857,75.0,64.14285714285714,23.14285714285714,0.0,1.857142857142857,1.8504092179985605,4.626023044996401,11.427516626317852,1.5289662231320367,0.34596331503547995,0.020459712048497093
118,2020-5-19,1498,30,502,1196.142857142857,85.0,65.0,24.857142857142854,0.0,1.7142857142857142,1.542007681665467,4.626023044996401,12.018944111585736,1.4973524962178517,0.3321545844910331,0.020781082049444642
119,2020-5-20,1571,31,537,1267.5714285714284,73.0,71.42857142857143,26.28571428571428,1.0,1.4285714285714284,1.542007681665467,4.780223813162948,12.611798357515369,1.4692051237059132,0.3193598471276722,0.020737067508170854
120,2020-5-21,1640,33,544,1343.8571428571427,69.0,76.28571428571429,27.857142857142854,2.0,1.5714285714285712,1.2336061453323737,5.088625349496041,12.965282834301208,1.453875143372112,0.3121830271610504,0.020729244179866057
121,2020-5-22,1725,33,570,1419.285714285714,85.0,75.42857142857143,29.28571428571428,0.0,1.4285714285714284,1.2336061453323737,5.088625349496041,13.235948521508735,1.4427914110429445,0.30689911767832456,0.0206341217916457
122,2020-5-23,1819,33,570,1492.8571428571427,94.0,73.57142857142857,30.428571428571427,0.0,1.1428571428571428,1.079405377165827,5.088625349496041,13.789289745897836,1.4217229536348022,0.296628082536487,0.020382775119617228
123,2020-5-24,1915,35,633,1572.0,96.0,79.14285714285714,31.42857142857143,2.0,0.9999999999999999,0.4626023044996401,5.397026885829135,14.44740912926236,1.3991163475699557,0.2852631578947368,0.01999272991639404
124,2020-5-25,1983,35,772,1654.428571428571,68.0,82.42857142857142,32.142857142857146,0.0,0.7142857142857142,0.7710038408327335,5.397026885829135,14.742426465454866,1.389744885071988,0.2804434750999637,0.019428374060961925
125,2020-5-26,2042,36,787,1735.8571428571427,59.0,81.42857142857142,32.85714285714286,1.0,0.7142857142857142,0.7710038408327335,5.5512276539956815,14.95907721832617,1.3831362713483815,0.2770054399447369,0.018928483252407213
126,2020-5-27,2109,39,891,1813.5714285714284,67.0,77.71428571428572,33.714285714285715,3.0,0.857142857142857,0.7710038408327335,6.013829958495322,15.43273922160312,1.3694353657162177,0.2697720352234384,0.018589996061441513
127,2020-5-28,2194,39,1002,1890.4285714285713,85.0,76.85714285714286,34.857142857142854,0.0,1.1428571428571428,0.9252046089992803,6.013829958495322,16.18670071605965,1.349526948017434,0.2589996061441513,0.0184387516058339
128,2020-5-29,2278,42,1015,1969.5714285714284,84.0,79.14285714285714,35.714285714285715,3.0,0.8571428571428571,0.9252046089992803,6.476432262994962,16.926680890813838,1.3319577252138906,0.24922542129524683,0.018133023863059407
129,2020-5-30,2395,46,1031,2048.5714285714284,117.0,79.0,37.0,4.0,1.2857142857142856,1.3878069134989204,7.093235335661149,17.50850810140983,1.31933014354067,0.24203960252411694,0.01806136680613668
130,2020-5-31,2517,46,1040,2130.8571428571427,122.0,82.28571428571428,38.857142857142854,0.0,1.857142857142857,1.6962084498320138,7.093235335661149,18.323792867323235,1.303162486368593,0.23263598326359824,0.018235451863770447
131,2020-6-1,2582,46,1063,2216.8571428571427,65.0,86.0,40.42857142857142,0.0,1.5714285714285714,1.6962084498320138,7.093235335661149,19.172783716200815,1.2879716777480357,0.2235854116385091,0.01823688619667483
132,2020-6-2,2653,49,1160,2302.428571428571,71.0,85.57142857142856,41.99999999999999,3.0,1.5714285714285714,1.542007681665467,7.555837640160789,19.83746979860169,1.2770965352645873,0.21697383683464366,0.01824160823974685
133,2020-6-3,2705,51,1186,2389.7142857142853,52.0,87.28571428571428,43.857142857142854,2.0,1.857142857142857,1.542007681665467,7.864239176493882,20.329758424789684,1.2695549428909019,0.21232239250480855,0.01835246293639407
134,2020-6-4,2781,52,1214,2474.857142857143,76.0,85.14285714285712,45.57142857142857,1.0,1.7142857142857144,1.8504092179985605,8.018439944660429,20.702415155382486,1.2641124461573339,0.20893113342898129,0.018413761256060954
135,2020-6-5,2849,53,1249,2558.7142857142853,68.0,83.85714285714286,47.42857142857143,1.0,1.8571428571428572,1.542007681665467,8.172640712826976,21.246662387607866,1.2565460216145647,0.20416762872315874,0.01853609513706661
136,2020-6-6,2934,53,1281,2640.285714285714,85.0,81.57142857142857,49.0,0.0,1.5714285714285712,1.079405377165827,8.172640712826976,21.82039014216799,1.2490237099023709,0.19937468594718322,0.01855859755437723
137,2020-6-7,3015,53,1305,2717.2857142857138,81.0,76.99999999999999,49.99999999999999,0.0,0.9999999999999998,1.079405377165827,8.172640712826976,22.634663010296517,1.239072137302226,0.19294448652743212,0.0184007149992114
138,2020-6-8,3104,56,1379,2788.428571428571,89.0,71.14285714285714,50.99999999999999,3.0,0.9999999999999998,1.079405377165827,8.635243017326616,23.83786456211504,1.2257378528160845,0.18416487040639284,0.018289871407346687
139,2020-6-9,3191,60,1419,2863.0,87.0,74.57142857142856,52.42857142857142,4.0,1.4285714285714284,1.079405377165827,9.252046089992803,25.33515558791831,1.2110814667742136,0.17429171576412728,0.018312459458110872
140,2020-6-10,3274,64,1438,2939.8571428571427,83.0,76.85714285714285,53.99999999999999,4.0,1.5714285714285714,1.3878069134989204,9.86884916265899,26.851864696867686,1.1980511716881876,0.1653111122199492,0.01836823946741824
141,2020-6-11,3373,68,1504,3021.142857142857,99.0,81.28571428571428,55.85714285714285,4.0,1.857142857142857,1.8504092179985605,10.485652235325176,28.1802633722678,1.1878896328792425,0.15817095096943468,0.018488745980707395
142,2020-6-12,3481,68,1587,3105.7142857142853,108.0,84.57142857142857,58.142857142857146,0.0,2.2857142857142856,2.3130115224982006,10.485652235325176,29.206174800071597,1.1807269275863994,0.15306411953849064,0.018721251149954005
143,2020-6-13,3603,72,1738,3195.9999999999995,122.0,90.28571428571429,60.28571428571429,4.0,2.142857142857143,2.3130115224982006,11.102455307991363,29.88502085329077,1.176279623417379,0.14986200551977913,0.018862864294654037
144,2020-6-14,3720,74,1846,3291.5714285714284,117.0,95.57142857142857,63.0,2.0,2.7142857142857144,2.9298145951643875,11.410856844324456,29.901605807034155,1.1761737027495927,0.149785446093331,0.019139794279762163
145,2020-6-15,3826,74,1926,3392.2857142857147,106.0,100.71428571428571,66.0,0.0,3.0,2.7756138269978408,11.410856844324456,29.249028281064813,1.1804395716993699,0.15285794887374682,0.019455908363513852
146,2020-6-16,3941,76,2041,3495.428571428571,115.0,103.14285714285714,68.57142857142857,2.0,2.571428571428571,2.158810754331654,11.71925838065755,28.60294840708367,1.1848710144204382,0.15602627810999758,0.0196174595389897
