,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
108,2020-5-9,4033,115,502,3146.285714285714,255.0,206.14285714285714,94.42857142857142,6.0,5.857142857142857,0.9516514509173803,2.957835590689155,10.508386700251453,1.5868157286044722,0.36980710363927893
109,2020-5-10,4402,120,558,3369.7142857142853,369.0,223.4285714285714,100.57142857142857,5.0,6.142857142857142,0.7716092845276057,3.0864371381104228,10.668698772473796,1.5758443045220378,0.36541954231747187
110,2020-5-11,4687,122,558,3612.285714285714,285.0,242.57142857142856,105.57142857142857,2.0,4.999999999999999,0.7716092845276057,3.13787775707893,10.957522542043607,1.5570664730345238,0.35776666101407495
111,2020-5-12,4963,127,610,3868.428571428571,276.0,256.1428571428571,110.14285714285714,5.0,4.571428571428571,0.6944483560748451,3.2664793045001974,11.112330800518333,1.5474908200734394,0.353792612512853
112,2020-5-13,5226,132,648,4116.857142857143,263.0,248.42857142857142,114.71428571428571,5.0,4.571428571428571,0.591567118137831,3.395080851921465,11.46612814979341,1.5267816869643662,0.34502751209424287
113,2020-5-14,5639,136,691,4378.857142857143,413.0,262.0,118.71428571428571,4.0,4.0,0.6687280465905916,3.497962089858479,11.931329722180124,1.5017979050497685,0.3341314456242628
114,2020-5-15,6053,153,745,4675.428571428571,414.0,296.57142857142856,123.0,17.0,4.285714285714286,0.6944483560748451,3.935207351090789,12.180943492446895,1.4893348233807884,0.32855931097481417
115,2020-5-16,6402,168,745,5000.428571428571,349.0,325.0,129.28571428571428,15.0,6.285714285714285,0.9773717604016339,4.321011993354592,12.24956363671182,1.4860152560842714,0.3270593986800292
116,2020-5-17,6664,169,778,5338.857142857142,262.0,338.4285714285714,136.85714285714286,1.0,7.571428571428569,1.234574855244169,4.346732302838846,12.293092392236046,1.483932508054943,0.3261149044367625
117,2020-5-18,7072,173,801,5662.0,408.0,323.14285714285717,143.85714285714286,4.0,6.999999999999999,1.2088545457599156,4.44961354077586,12.419738804821709,1.4779720003163805,0.3233971957615326
118,2020-5-19,7653,178,850,6002.714285714284,581.0,340.7142857142857,151.14285714285714,5.0,7.285714285714286,1.183134236275662,4.578215088197127,12.737367350703115,1.4636434137154253,0.31677347731745475
119,2020-5-20,8145,187,930,6386.999999999998,492.0,384.2857142857143,158.42857142857142,9.0,7.285714285714286,1.183134236275662,4.809697873555409,12.865953349232829,1.458081754459018,0.31416740046169567
120,2020-5-21,8676,193,938,6803.999999999999,531.0,417.0,166.28571428571428,6.0,7.857142857142857,1.3117357836969297,4.96401973046093,12.853846496599457,1.4585997651050497,0.31441096870876084
121,2020-5-22,9216,205,996,7237.857142857143,540.0,433.8571428571428,174.42857142857144,12.0,8.142857142857142,1.028812379370141,5.272663444271973,12.93220047114448,1.4552676607186508,0.3128411858570589
122,2020-5-23,9998,216,1040,7689.714285714285,782.0,451.8571428571428,181.85714285714283,11.0,7.428571428571428,0.9516514509173803,5.555586848598761,13.120632051853459,1.4474473616547157,0.30912858975624213
123,2020-5-24,10582,218,1075,8203.42857142857,584.0,513.7142857142857,188.7142857142857,2.0,6.857142857142857,1.2088545457599156,5.607027467567268,13.297896354170993,1.440329658567912,0.30571449803076467
124,2020-5-25,11173,219,1097,8763.142857142857,591.0,559.7142857142857,195.7142857142857,1.0,6.999999999999999,1.1574139267914085,5.632747777051522,13.086185102695952,1.4488570419336932,0.30980078016160484
125,2020-5-26,11831,220,1128,9349.0,658.0,585.8571428571428,202.28571428571428,1.0,6.571428571428571,1.0545326888543944,5.658468086535775,12.824426453579484,1.4598633951307745,0.31500440155195475
126,2020-5-27,12456,227,1138,9945.857142857143,625.0,596.8571428571429,208.28571428571425,7.0,6.0,0.8487702129803663,5.83851025292555,12.734830101005151,1.4637545013308286,0.3168253289121833
127,2020-5-28,13036,235,1209,10561.714285714284,580.0,615.8571428571429,213.99999999999997,8.0,5.714285714285714,0.8744905224646198,6.044272728799578,12.780426097342945,1.4617661879566644,0.31589606584220287
128,2020-5-29,13659,246,1259,11184.571428571428,623.0,622.8571428571429,219.99999999999994,11.0,6.0,0.7716092845276057,6.327196133126367,12.839101735115669,1.459232211585907,0.31470811015527766
129,2020-5-30,14525,249,1303,11819.285714285714,866.0,634.7142857142857,225.85714285714286,3.0,5.857142857142857,0.7716092845276057,6.404357061579128,12.950777822454164,1.4544846548264843,0.3124712614315639
130,2020-5-31,15205,257,1328,12466.0,680.0,646.7142857142857,230.57142857142856,8.0,4.714285714285714,0.7973295940118592,6.610119537453156,13.286666908968835,1.4407738924491502,0.3059285671118632
131,2020-6-1,15750,265,1428,13126.42857142857,545.0,660.4285714285713,236.14285714285717,8.0,5.571428571428571,0.9773717604016339,6.815882013327184,13.766564907598916,1.4225489876430504,0.29703651073777826
132,2020-6-2,16509,270,1450,13780.285714285714,759.0,653.8571428571429,242.7142857142857,5.0,6.571428571428571,1.1574139267914085,6.944483560748451,14.29766365034139,1.4040462692724966,0.2877727594275452
133,2020-6-3,17267,294,1522,14448.571428571428,758.0,668.2857142857143,249.8571428571429,24.0,7.142857142857143,1.1059733078229015,7.561770988370536,14.879744468694492,1.3855302279484638,0.2782546494992847
134,2020-6-4,18054,300,1585,15135.857142857143,787.0,687.2857142857142,259.42857142857144,6.0,9.571428571428571,1.5174982595709579,7.716092845276057,15.483887967921492,1.3680138505653845,0.2690132489618351
135,2020-6-5,18969,309,1762,15852.714285714284,915.0,716.8571428571428,268.71428571428567,9.0,9.285714285714286,1.3888967121496902,7.947575630634339,16.038110175554642,1.3532800286108415,0.2610546384649508
136,2020-6-6,19551,327,1830,16611.285714285714,582.0,758.5714285714284,277.7142857142857,18.0,9.0,1.5432185690552114,8.410541201350902,16.525529677691754,1.3412582341209887,0.2544314177833449
137,2020-6-7,20342,357,1875,17329.285714285714,791.0,717.9999999999999,288.85714285714283,30.0,11.142857142857142,1.8004216638977466,9.182150485878507,16.901471387145154,1.332527331484495,0.24954634972780987
138,2020-6-8,20917,369,2171,18063.142857142855,575.0,733.8571428571428,303.1428571428571,12.0,14.285714285714285,2.366268472551324,9.490794199689551,17.46778295156077,1.3201828372422049,0.24252916202959485
139,2020-6-9,21459,384,2651,18801.285714285714,542.0,738.142857142857,318.0,15.0,14.857142857142856,2.5463106389410988,9.876598841953353,17.92834708548773,1.3107959611038542,0.23710475949447174
140,2020-6-10,22142,405,3013,19508.428571428572,683.0,707.1428571428571,334.2857142857143,21.0,16.285714285714285,2.314827853582817,10.416725341122678,18.42568491295757,1.3012556851888473,0.23151152276819975
141,2020-6-11,22890,426,3326,20204.857142857145,748.0,696.4285714285713,350.1428571428571,21.0,15.857142857142856,2.70063249584662,10.956851840292002,19.119038698449142,1.2888882596672047,0.22413755226678578
142,2020-6-12,23546,446,3928,20895.714285714283,656.0,690.8571428571429,368.1428571428571,20.0,18.0,3.009276209657662,11.471258029977072,20.00158453841961,1.2745361317124604,0.21540082299871333
143,2020-6-13,24102,451,4201,21549.57142857143,556.0,653.8571428571428,387.71428571428567,5.0,19.571428571428573,3.0607168286261692,11.59985957739834,21.145267988026916,1.2579227547536527,0.20503862719628074
