date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-26,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-27,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-28,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-29,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-1,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-2,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-3,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
2020-3-4,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142,0.0
2020-3-5,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714,0.0
2020-3-6,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285,0.0
2020-3-7,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857,0.0
2020-3-8,4,0,0,0.9999999999999998,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428,0.0
2020-3-9,4,0,0,1.4285714285714284,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-10,5,0,0,1.857142857142857,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,13.603507469123121,1.4285714285714286,0.30000000000000004,0.0
2020-3-11,7,0,0,2.4285714285714284,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,7.838001532102689,1.8571428571428574,0.46153846153846156,0.0
2020-3-12,7,0,0,3.2857142857142856,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,5.468288958335915,2.4285714285714293,0.5882352941176472,0.0
2020-3-13,7,0,0,4.142857142857142,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,4.078761979950263,3.2857142857142865,0.6956521739130435,0.0
2020-3-14,11,0,0,5.0,4.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.4135916303455467,4.142857142857143,0.7586206896551724,0.0
2020-3-15,16,0,0,6.428571428571428,5.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.014735906513751,5.000000000000001,0.8,0.0
2020-3-16,21,0,1,8.142857142857142,5.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,3.225917944328591,4.500000000000002,0.7777777777777778,0.0
2020-3-17,22,0,1,10.571428571428571,1.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.282608749687063,4.384615384615385,0.7719298245614035,0.0
2020-3-18,22,0,1,13.0,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.2987894712912693,4.352941176470588,0.7702702702702703,0.0
2020-3-19,22,0,1,15.142857142857142,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,3.5278120635473647,3.9565217391304364,0.7472527472527473,0.0
2020-3-20,24,0,1,17.285714285714285,2.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,3.7434367004120515,3.6551724137931036,0.7264150943396226,0.0
2020-3-21,24,0,1,19.71428571428571,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.9115318332645903,3.4571428571428577,0.7107438016528925,0.0
2020-3-22,40,1,1,21.57142857142857,16.0,1.8571428571428568,0.0,1.0,0.0,0.0,0.025699676256038268,4.329884335959333,3.0666666666666664,0.6739130434782609,0.0
2020-3-23,40,1,1,25.0,0.0,3.4285714285714284,0.14285714285714285,0.0,0.14285714285714285,0.025699676256038268,0.025699676256038268,4.980381830721453,2.6491228070175437,0.6225165562913908,0.005714285714285714
2020-3-24,74,1,1,27.714285714285715,34.0,2.714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.025699676256038268,0.025699676256038268,5.637170391247568,2.364864864864865,0.5771428571428572,0.010309278350515464
2020-3-25,84,2,2,35.14285714285714,10.0,7.428571428571428,0.42857142857142855,1.0,0.14285714285714285,0.025699676256038268,0.051399352512076536,6.409562616258043,2.131868131868132,0.5309278350515464,0.012195121951219513
2020-3-26,94,4,2,44.0,10.0,8.857142857142856,0.7142857142857142,2.0,0.2857142857142857,0.051399352512076536,0.10279870502415307,5.763242455804464,2.3207547169811313,0.5691056910569106,0.016233766233766232
2020-3-27,110,4,2,54.28571428571428,16.0,10.285714285714285,1.2857142857142856,0.0,0.5714285714285714,0.10279870502415307,0.10279870502415307,5.193173812069093,2.545454545454546,0.6071428571428572,0.02368421052631579
2020-3-28,110,4,2,66.57142857142857,0.0,12.285714285714285,1.857142857142857,0.0,0.5714285714285714,0.10279870502415307,0.10279870502415307,4.7901531371325055,2.753623188405797,0.6368421052631579,0.027896995708154505
2020-3-29,120,4,2,78.85714285714286,10.0,12.285714285714285,2.4285714285714284,0.0,0.5714285714285714,0.07709902876811481,0.10279870502415307,4.305621885608036,3.0860927152317887,0.6759656652360515,0.030797101449275357
2020-3-30,170,4,2,90.28571428571428,50.0,11.428571428571429,2.8571428571428568,0.0,0.42857142857142855,0.07709902876811481,0.10279870502415307,4.223703394018561,3.154285714285714,0.6829710144927537,0.03164556962025316
2020-3-31,174,4,5,108.85714285714286,4.0,18.57142857142857,3.2857142857142856,0.0,0.42857142857142855,0.07709902876811481,0.10279870502415307,4.108299695880993,3.2577319587628857,0.6930379746835442,0.03018372703412073
2020-4-1,237,4,5,123.14285714285714,63.0,14.285714285714285,3.7142857142857135,0.0,0.42857142857142855,0.051399352512076536,0.10279870502415307,4.291496379531653,3.0975609756097566,0.6771653543307088,0.03016241299303944
2020-4-2,273,6,10,145.0,36.0,21.857142857142854,3.999999999999999,2.0,0.2857142857142857,0.0,0.15419805753622962,4.714574543842471,2.7987012987012987,0.642691415313225,0.027586206896551717
2020-4-3,281,6,10,170.57142857142858,8.0,25.57142857142857,4.285714285714285,0.0,0.2857142857142857,0.051399352512076536,0.15419805753622962,4.938590727641951,2.6710526315789482,0.625615763546798,0.02512562814070351
2020-4-4,299,7,10,195.0,18.0,24.428571428571427,4.571428571428571,1.0,0.2857142857142857,0.051399352512076536,0.1798977337922679,5.156913926406058,2.562231759656653,0.609715242881072,0.023443223443223443
2020-4-5,349,7,15,222.0,50.0,27.0,5.0,0.0,0.42857142857142855,0.07709902876811481,0.1798977337922679,5.359217726016514,2.472826086956521,0.5956043956043956,0.02252252252252252
2020-4-6,367,11,18,254.71428571428572,18.0,32.71428571428571,5.428571428571429,4.0,0.42857142857142855,0.07709902876811481,0.282696438816421,5.392953553600724,2.458860759493671,0.5933075933075933,0.02131239484015704
2020-4-7,423,14,18,282.85714285714283,56.0,28.14285714285714,6.428571428571429,3.0,1.0,0.1798977337922679,0.3597954675845358,5.70755871508215,2.3398950131233596,0.5726303982052721,0.02272727272727273
2020-4-8,444,14,29,318.42857142857144,21.0,35.57142857142857,7.857142857142857,0.0,1.4285714285714286,0.2569967625603827,0.3597954675845358,5.83459430644864,2.296983758700696,0.5646464646464646,0.024674742036787795
2020-4-9,484,15,32,348.0,40.0,29.57142857142857,9.285714285714285,1.0,1.4285714285714286,0.20559741004830615,0.38549514384057404,6.167852524437402,2.1960591133004925,0.5446388515029161,0.026683087027914613
2020-4-10,521,15,32,378.1428571428571,37.0,30.14285714285714,10.571428571428571,0.0,1.2857142857142856,0.23129708630434442,0.38549514384057404,6.804630242569675,2.0402010050251254,0.5098522167487685,0.027956176803928978
2020-4-11,555,18,32,412.42857142857144,34.0,34.285714285714285,11.857142857142856,3.0,1.2857142857142856,0.20559741004830615,0.46259417260868885,7.326335161769386,1.939194139194139,0.48432187381941816,0.028749567024592998
2020-4-12,607,18,32,448.99999999999994,52.0,36.57142857142857,13.428571428571427,0.0,1.5714285714285714,0.282696438816421,0.46259417260868885,7.833617510877852,1.8577863577863578,0.4617249740214756,0.029907731466751512
2020-4-13,665,21,32,485.85714285714283,58.0,36.857142857142854,14.999999999999998,3.0,1.5714285714285714,0.1798977337922679,0.5396932013768037,8.559177741647956,1.7627593942793045,0.432707604199809,0.03087327256689209
2020-4-14,714,23,40,528.4285714285714,49.0,42.57142857142857,16.428571428571427,2.0,1.4285714285714286,0.1798977337922679,0.5910925538888802,8.969085890759896,1.7176767676767677,0.41781828873860627,0.031089483644228165
2020-4-15,784,25,43,570.0,70.0,41.57142857142857,17.71428571428571,2.0,1.2857142857142856,0.23129708630434442,0.6424919064009568,9.579347795005287,1.6594885598923284,0.39740470397404704,0.031077694235588968
2020-4-16,840,30,54,618.5714285714286,56.0,48.57142857142857,19.285714285714285,5.0,1.5714285714285712,0.2569967625603827,0.7709902876811481,9.83319234900173,1.6379310344827587,0.3894736842105263,0.031177829099307157
2020-4-17,906,30,99,669.4285714285714,66.0,50.857142857142854,21.428571428571423,0.0,2.1428571428571423,0.38549514384057404,0.7709902876811481,9.859032314893666,1.6358141292028712,0.3886836027713626,0.032010243277848904
2020-4-18,933,30,112,724.4285714285714,27.0,55.0,23.57142857142857,0.0,2.1428571428571423,0.30839611507245923,0.7709902876811481,10.017375185526536,1.6231382057499133,0.3839095177123346,0.03253796095444685
2020-4-19,996,33,131,778.4285714285716,63.0,53.99999999999999,25.285714285714285,3.0,1.714285714285714,0.30839611507245923,0.8480893164492629,10.14304589438009,1.6134266624244356,0.38020114375862757,0.03248302440814828
2020-4-20,1026,36,135,834.0,30.0,55.57142857142857,27.428571428571427,3.0,2.1428571428571423,0.30839611507245923,0.9251883452173777,10.293625901344551,1.6021758306380482,0.3758487795925859,0.0328879753340185
2020-4-21,1092,36,150,885.5714285714286,66.0,51.57142857142857,29.57142857142857,0.0,2.142857142857143,0.3340957913284975,0.9251883452173777,10.632821316877498,1.5782643957826439,0.36639260020554987,0.0333924826584933
2020-4-22,1176,40,166,939.5714285714286,84.0,54.00000000000001,31.428571428571427,4.0,1.857142857142857,0.282696438816421,1.0279870502415307,11.012405737955433,1.5536340852130326,0.3563477980319406,0.03344990117074654
2020-4-23,1279,42,179,995.5714285714286,103.0,56.00000000000001,33.57142857142857,2.0,2.142857142857143,0.2569967625603827,1.0793864027536073,11.607417661032025,1.5189376443418015,0.3416451269575794,0.03372076338068589
2020-4-24,1351,43,188,1058.2857142857142,72.0,62.714285714285715,35.285714285714285,1.0,1.714285714285714,0.30839611507245923,1.1050860790096455,12.225052016457695,1.4871959026888604,0.32759362892811017,0.03334233261339093
2020-4-25,1463,47,188,1121.8571428571427,112.0,63.57142857142857,37.14285714285714,4.0,1.8571428571428568,0.3340957913284975,1.2078847840337987,12.801432023638139,1.4608558469729835,0.31546976241900637,0.033108366229466446
2020-4-26,1531,50,207,1197.5714285714284,68.0,75.71428571428572,39.57142857142858,3.0,2.428571428571428,0.3597954675845358,1.2849838128019135,13.276373740285901,1.441181868232703,0.3061250477524511,0.033043063342478834
2020-4-27,1703,57,220,1274.0,172.0,76.42857142857143,42.0,7.0,2.4285714285714284,0.3597954675845358,1.4648815465941813,13.410156451738901,1.435936964713943,0.30359060002385774,0.03296703296703297
2020-4-28,1828,58,228,1370.7142857142856,125.0,96.71428571428571,44.999999999999986,1.0,3.0,0.5396932013768037,1.4905812228502195,13.341345874559345,1.4386191321180837,0.30488898856245794,0.03282959874934861
2020-4-29,1939,60,252,1475.8571428571427,111.0,105.14285714285714,48.14285714285714,2.0,3.142857142857143,0.46259417260868885,1.5419805753622962,12.847498776430848,1.4588718260605138,0.3145388223032829,0.03262026909302101
2020-4-30,2171,64,260,1584.8571428571427,232.0,109.0,50.99999999999999,4.0,2.857142857142857,0.46259417260868885,1.6447792803864492,12.324890852316017,1.482422155259004,0.32542832252444087,0.03217955651703624
2020-5-1,2335,68,310,1712.2857142857142,164.0,127.42857142857143,54.14285714285714,4.0,3.1428571428571423,0.5396932013768037,1.7475779854106024,12.014617460099307,1.497570194384449,0.3322516675680548,0.031620223594193225
2020-5-2,2469,72,331,1852.8571428571427,134.0,140.57142857142856,57.714285714285715,4.0,3.571428571428571,0.5396932013768037,1.8503766904347554,11.474761289946892,1.5262956831784034,0.34481895544802277,0.03114880493446415
2020-5-3,2704,85,345,1996.5714285714284,235.0,143.71428571428572,61.28571428571428,13.0,3.571428571428571,0.565392877632842,2.184472481763253,11.11746491806757,1.547178814266969,0.3536622976098689,0.030695477962220948
2020-5-4,2894,90,397,2164.142857142857,190.0,167.57142857142856,66.28571428571428,5.0,4.999999999999999,0.7195909351690716,2.3129708630434442,10.799812371911571,1.5671675263511997,0.36190612478534623,0.03062908442801505
2020-5-5,3224,95,421,2334.285714285714,330.0,170.14285714285714,71.0,5.0,4.714285714285714,0.8223896401932246,2.4414692443236357,10.624285253437685,1.578843147472642,0.36662485972671466,0.030416156670746635
2020-5-6,3392,104,458,2533.7142857142853,168.0,199.42857142857142,76.28571428571429,9.0,5.285714285714286,0.8994886689613394,2.67276633062798,10.583161285390448,1.5816474687832738,0.36774785801713594,0.03010825439783492
2020-5-7,3563,106,468,2741.2857142857138,171.0,207.57142857142856,82.57142857142857,2.0,6.285714285714286,1.0279870502415307,2.7241656831400567,10.34124567301932,1.598702001081666,0.37449255751014887,0.03012142373234666
2020-5-8,3778,109,472,2940.142857142857,215.0,198.85714285714283,88.57142857142856,3.0,6.0,0.9765876977294542,2.8012647119081713,10.310352646277975,1.600951109627899,0.37537130647766936,0.0301248724551771
2020-5-9,4033,115,502,3146.285714285714,255.0,206.14285714285714,94.42857142857142,6.0,5.857142857142857,0.950888021473416,2.955462769444401,10.508386700251453,1.5868157286044722,0.36980710363927893,0.03001271340355975
2020-5-10,4402,120,558,3369.7142857142853,369.0,223.4285714285714,100.57142857142857,5.0,6.142857142857142,0.7709902876811481,3.0839611507245923,10.668698772473796,1.5758443045220378,0.36541954231747187,0.029845684246226897
2020-5-11,4687,122,558,3612.285714285714,285.0,242.57142857142856,105.57142857142857,2.0,4.999999999999999,0.7709902876811481,3.1353605032366687,10.957522542043607,1.5570664730345238,0.35776666101407495,0.029225658467135963
2020-5-12,4963,127,610,3868.428571428571,276.0,256.1428571428571,110.14285714285714,5.0,4.571428571428571,0.6938912589130333,3.26385888451686,11.112330800518333,1.5474908200734394,0.353792612512853,0.028472247867351086
2020-5-13,5226,132,648,4116.857142857143,263.0,248.42857142857142,114.71428571428571,5.0,4.571428571428571,0.5910925538888802,3.3923572657970515,11.46612814979341,1.5267816869643662,0.34502751209424287,0.02786452911374835
2020-5-14,5639,136,691,4378.857142857143,413.0,262.0,118.71428571428571,4.0,4.0,0.668191582656995,3.4951559708212048,11.931329722180124,1.5017979050497685,0.3341314456242628,0.027110792117969462
2020-5-15,6053,153,745,4675.428571428571,414.0,296.57142857142856,123.0,17.0,4.285714285714286,0.6938912589130333,3.932050467173855,12.180943492446895,1.4893348233807884,0.32855931097481417,0.026307748716695188
2020-5-16,6402,168,745,5000.428571428571,349.0,325.0,129.28571428571428,15.0,6.285714285714285,0.9765876977294542,4.317545611014429,12.24956363671182,1.4860152560842714,0.3270593986800292,0.02585492672056681
2020-5-17,6664,169,778,5338.857142857142,262.0,338.4285714285714,136.85714285714286,1.0,7.571428571428569,1.233584460289837,4.343245287270467,12.293092392236046,1.483932508054943,0.3261149044367625,0.025634164615219956
2020-5-18,7072,173,801,5662.0,408.0,323.14285714285717,143.85714285714286,4.0,6.999999999999999,1.2078847840337987,4.44604399229462,12.419738804821709,1.4779720003163805,0.3233971957615326,0.025407478427612658
2020-5-19,7653,178,850,6002.714285714284,581.0,340.7142857142857,151.14285714285714,5.0,7.285714285714286,1.1821851077777603,4.574542373574812,12.737367350703115,1.4636434137154253,0.31677347731745475,0.025179085651728984
2020-5-20,8145,187,930,6386.999999999998,492.0,384.2857142857143,158.42857142857142,9.0,7.285714285714286,1.1821851077777603,4.805839459879157,12.865953349232829,1.458081754459018,0.31416740046169567,0.024804849135520817
2020-5-21,8676,193,938,6803.999999999999,531.0,417.0,166.28571428571428,6.0,7.857142857142857,1.3106834890579517,4.960037517415386,12.853846496599457,1.4585997651050497,0.31441096870876084,0.024439405391786347
2020-5-22,9216,205,996,7237.857142857143,540.0,433.8571428571428,174.42857142857144,12.0,8.142857142857142,1.0279870502415307,5.268433632487845,12.93220047114448,1.4552676607186508,0.3128411858570589,0.024099476956478832
2020-5-23,9998,216,1040,7689.714285714285,782.0,451.8571428571428,181.85714285714283,11.0,7.428571428571428,0.950888021473416,5.551130071304266,13.120632051853459,1.4474473616547157,0.30912858975624213,0.023649401798320573
2020-5-24,10582,218,1075,8203.42857142857,584.0,513.7142857142857,188.7142857142857,2.0,6.857142857142857,1.2078847840337987,5.602529423816343,13.297896354170993,1.440329658567912,0.30571449803076467,0.023004318751741432
2020-5-25,11173,219,1097,8763.142857142857,591.0,559.7142857142857,195.7142857142857,1.0,6.999999999999999,1.1564854315217221,5.628229100072381,13.086185102695952,1.4488570419336932,0.30980078016160484,0.022333800658602587
2020-5-26,11831,220,1128,9349.0,658.0,585.8571428571428,202.28571428571428,1.0,6.571428571428571,1.0536867264975691,5.653928776328419,12.824426453579484,1.4598633951307745,0.31500440155195475,0.021637149886160476
2020-5-27,12456,227,1138,9945.857142857143,625.0,596.8571428571429,208.28571428571425,7.0,6.0,0.8480893164492629,5.833826510120687,12.734830101005151,1.4637545013308286,0.3168253289121833,0.02094195716809583
2020-5-28,13036,235,1209,10561.714285714284,580.0,615.8571428571429,213.99999999999997,8.0,5.714285714285714,0.8737889927053012,6.039423920168994,12.780426097342945,1.4617661879566644,0.31589606584220287,0.020261862251798952
2020-5-29,13659,246,1259,11184.571428571428,623.0,622.8571428571429,219.99999999999994,11.0,6.0,0.7709902876811481,6.322120358985414,12.839101735115669,1.459232211585907,0.31470811015527766,0.019669953507382616
2020-5-30,14525,249,1303,11819.285714285714,866.0,634.7142857142857,225.85714285714286,3.0,5.857142857142857,0.7709902876811481,6.399219387753529,12.950777822454164,1.4544846548264843,0.3124712614315639,0.01910920408533269
2020-5-31,15205,257,1328,12466.0,680.0,646.7142857142857,230.57142857142856,8.0,4.714285714285714,0.7966899639371864,6.604816797801835,13.286666908968835,1.4407738924491502,0.3059285671118632,0.018496023469551464
2020-6-1,15750,265,1428,13126.42857142857,545.0,660.4285714285713,236.14285714285717,8.0,5.571428571428571,0.9765876977294542,6.810414207850141,13.766564907598916,1.4225489876430504,0.29703651073777826,0.01798987865266366
2020-6-2,16509,270,1450,13780.285714285714,759.0,653.8571428571429,242.7142857142857,5.0,6.571428571428571,1.1564854315217221,6.938912589130332,14.29766365034139,1.4040462692724966,0.2877727594275452,0.017613153366092347
2020-6-3,17267,294,1522,14448.571428571428,758.0,668.2857142857143,249.8571428571429,24.0,7.142857142857143,1.1050860790096455,7.555704819275251,14.879744468694492,1.3855302279484638,0.2782546494992847,0.017292861380264982
2020-6-4,18054,300,1585,15135.857142857143,787.0,687.2857142857142,259.42857142857144,6.0,9.571428571428571,1.516280899106258,7.709902876811481,15.483887967921492,1.3680138505653845,0.2690132489618351,0.017139998678634465
2020-6-5,18969,309,1762,15852.714285714284,915.0,716.8571428571428,268.71428571428567,9.0,9.285714285714286,1.3877825178260665,7.941199963115825,16.038110175554642,1.3532800286108415,0.2610546384649508,0.016950679919617188
2020-6-6,19551,327,1830,16611.285714285714,582.0,758.5714285714284,277.7142857142857,18.0,9.0,1.5419805753622962,8.403794135724514,16.525529677691754,1.3412582341209887,0.2544314177833449,0.01671841003104602
2020-6-7,20342,357,1875,17329.285714285714,791.0,717.9999999999999,288.85714285714283,30.0,11.142857142857142,1.7989773379226788,9.174784423405661,16.901471387145154,1.332527331484495,0.24954634972780987,0.01666872758748609
2020-6-8,20917,369,2171,18063.142857142855,575.0,733.8571428571428,303.1428571428571,12.0,14.285714285714285,2.3643702155555206,9.483180538478122,17.46778295156077,1.3201828372422049,0.24252916202959485,0.0167823982537448
2020-6-9,21459,384,2651,18801.285714285714,542.0,738.142857142857,318.0,15.0,14.857142857142856,2.5442679493477884,9.868675682318695,17.92834708548773,1.3107959611038542,0.23710475949447174,0.016913736902491473
2020-6-10,22142,405,3013,19508.428571428572,683.0,707.1428571428571,334.2857142857143,21.0,16.285714285714285,2.3129708630434442,10.408368883695498,18.42568491295757,1.3012556851888473,0.23151152276819975,0.017135450611091174
2020-6-11,22890,426,3326,20204.857142857145,748.0,696.4285714285713,350.1428571428571,21.0,15.857142857142856,2.698466006884018,10.948062085072303,19.119038698449142,1.2888882596672047,0.22413755226678578,0.017329637852284453
2020-6-12,23546,446,3928,20895.714285714283,656.0,690.8571428571429,368.1428571428571,20.0,18.0,3.0068621219564773,11.462055610193069,20.00158453841961,1.2745361317124604,0.21540082299871333,0.01761810350721269
2020-6-13,24102,451,4201,21549.57142857143,556.0,653.8571428571428,387.71428571428567,5.0,19.571428571428573,3.058261474468554,11.590553991473259,21.145267988026916,1.2579227547536527,0.20503862719628074,0.017991739974941492
2020-6-14,24766,471,4725,22199.714285714283,664.0,650.1428571428571,405.42857142857144,20.0,17.714285714285715,2.4157695680675975,12.104547516594025,22.261304054992216,1.243534891389473,0.1958408188429337,0.01826278330480444
2020-6-15,25527,478,5164,22831.714285714283,761.0,632.0,421.7142857142857,7.0,16.285714285714285,2.6213669781159035,12.284445250386293,23.530030607180887,1.2290061846538334,0.18633444445874459,0.018470548485189777
2020-6-16,26310,491,5508,23490.285714285714,783.0,658.5714285714286,437.2857142857143,13.0,15.57142857142857,2.4157695680675975,12.61854104171479,24.981454554813904,1.2143698379290169,0.17652763699615814,0.01861559793714119
2020-6-17,26874,504,6158,24183.285714285714,564.0,693.0,452.57142857142856,13.0,15.285714285714285,2.210172158019291,12.952636833043288,26.12264985918236,1.204109579009805,0.16951080081735914,0.018714224109922437
2020-6-18,27532,546,7660,24859.28571428571,658.0,676.0,466.71428571428567,42.0,14.142857142857142,2.004574747970985,14.032023235796895,26.99491228433462,1.196904563259188,0.1645114984966003,0.018774243599689683
2020-6-19,27878,548,7962,25522.428571428565,346.0,663.1428571428571,483.8571428571428,2.0,17.142857142857142,2.569967625603827,14.083422588308972,27.935439173198095,1.1896834620906542,0.15944027813694217,0.01895811527116206
2020-6-20,28424,569,8292,26141.28571428571,546.0,618.8571428571428,498.4285714285714,21.0,14.571428571428571,2.492868596835712,14.623115789685775,28.676015653078593,1.1843589862575983,0.15566140705373954,0.019066719857477772
2020-6-21,28833,581,8764,26758.714285714283,409.0,617.4285714285713,515.2857142857142,12.0,16.857142857142854,2.5185682730917502,14.931511904758235,29.687560848084377,1.1775505476260955,0.1507795550552219,0.019256744131417803
2020-6-22,29157,598,8841,27339.714285714283,324.0,581.0,531.0,17.0,15.714285714285714,2.6470666543719417,15.368406401110885,30.571742400666412,1.1719975973270262,0.14675592997741727,0.019422295143642427
2020-6-23,29481,618,9260,27858.28571428571,324.0,518.5714285714287,548.1428571428571,20.0,17.142857142857142,2.749865359396095,15.88239992623165,31.973119919542455,1.163873212026856,0.14079988295415347,0.01967611585165737
2020-6-24,29640,639,9869,28311.28571428571,159.0,453.0,566.2857142857142,21.0,18.142857142857142,2.9297630931883627,16.422093127608456,34.297550109699536,1.1519644618774476,0.13191766491631096,0.020002119296191827
2020-6-25,30175,675,10174,28706.42857142857,535.0,395.1428571428571,585.5714285714286,36.0,19.285714285714285,2.390069891811559,17.34728147282583,37.314939607009045,1.1388615923914605,0.1219301742364226,0.020398616536863323
2020-6-26,30451,683,10306,29084.0,276.0,377.57142857142856,604.0,8.0,18.428571428571427,3.26385888451686,17.552878882874136,41.27158009595616,1.1247530183536052,0.11091592226728719,0.020767432265162977
