,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
112,2020-5-13,815,8,527,782.2857142857143,11.0,7.0,6.428571428571429,1.0,0.14285714285714285,0.19639134825410057,1.5711307860328045,85.03253643284252,1.058720249707374,0.05546342362262746
113,2020-5-14,830,8,535,790.0,15.0,7.714285714285714,6.7142857142857135,0.0,0.2857142857142857,0.39278269650820113,1.5711307860328045,85.53024636642587,1.0583687669114805,0.055149744338933604
114,2020-5-15,843,9,542,799.2857142857143,13.0,9.285714285714285,7.0,1.0,0.2857142857142857,0.39278269650820113,1.767522134286905,84.10461908321231,1.059386973180077,0.056057866184448635
115,2020-5-16,853,10,551,809.2857142857142,10.0,10.0,7.428571428571428,1.0,0.42857142857142855,0.5891740447623017,1.9639134825410056,80.56831915638449,1.0620728929384966,0.05844504021447727
116,2020-5-17,863,10,565,819.7142857142857,10.0,10.428571428571429,7.999999999999998,0.0,0.5714285714285714,0.5891740447623017,1.9639134825410056,76.08177610582136,1.06585136406397,0.06178287731685794
117,2020-5-18,866,10,575,829.8571428571429,3.0,10.142857142857142,8.428571428571429,0.0,0.42857142857142855,0.5891740447623017,1.9639134825410056,72.79284560523644,1.0689269746646797,0.06448239804810041
118,2020-5-19,882,10,577,839.142857142857,16.0,9.285714285714285,8.857142857142858,0.0,0.42857142857142855,0.5891740447623017,1.9639134825410056,71.33036757924704,1.070388796756956,0.0657600275434671
119,2020-5-20,897,10,582,850.2857142857142,15.0,11.142857142857142,9.285714285714286,0.0,0.42857142857142855,0.39278269650820113,1.9639134825410056,69.15573361810014,1.072680788897005,0.06775621382362929
120,2020-5-21,903,10,592,861.9999999999999,6.0,11.714285714285715,9.571428571428571,0.0,0.2857142857142857,0.39278269650820113,1.9639134825410056,65.97857548340401,1.0763110307414103,0.07090053763440851
121,2020-5-22,911,10,600,872.4285714285713,8.0,10.428571428571429,9.857142857142858,0.0,0.2857142857142857,0.19639134825410057,1.9639134825410056,64.23399362812799,1.07846291331546,0.07275439177991361
122,2020-5-23,918,10,607,882.1428571428571,7.0,9.714285714285714,10.0,0.0,0.14285714285714285,0.0,1.9639134825410056,64.58286120193,1.0780229479258605,0.0723759620108072
123,2020-5-24,930,10,620,891.4285714285713,12.0,9.285714285714285,10.0,0.0,0.0,0.0,1.9639134825410056,66.10560723014127,1.076158940397351,0.0707692307692308
124,2020-5-25,951,10,628,901.0,21.0,9.57142857142857,10.0,0.0,0.0,0.0,1.9639134825410056,67.79253984037526,1.0741952143226028,0.06907051282051269
125,2020-5-26,956,10,634,913.1428571428571,5.0,12.142857142857142,10.0,0.0,0.0,0.0,1.9639134825410056,68.21902797622899,1.0737146748382704,0.06865387664499778
126,2020-5-27,984,10,639,923.7142857142857,28.0,10.571428571428571,10.0,0.0,0.0,0.0,1.9639134825410056,68.03191704018414,1.0739247311827957,0.06883604505632046
127,2020-5-28,1000,10,646,936.1428571428571,16.0,12.428571428571429,10.0,0.0,0.0,0.0,1.9639134825410056,70.16924050394556,1.0715942989724894,0.06681101144447887
128,2020-5-29,1022,10,653,950.0,22.0,13.857142857142858,10.0,0.0,0.0,0.0,1.9639134825410056,68.83551878916204,1.0730309480923532,0.06806043033725018
129,2020-5-30,1047,10,658,965.8571428571429,25.0,15.857142857142858,10.0,0.0,0.0,0.0,1.9639134825410056,65.47244679499626,1.0769230769230769,0.07142857142857151
130,2020-5-31,1056,10,669,984.2857142857143,9.0,18.42857142857143,10.0,0.0,0.0,0.0,1.9639134825410056,60.50620281260081,1.08349358974359,0.077059606567076
131,2020-6-1,1084,10,676,1002.2857142857143,28.0,18.0,10.0,0.0,0.0,0.0,1.9639134825410056,54.880417650471045,1.092436974789916,0.08461538461538465
132,2020-6-2,1105,10,682,1021.2857142857143,21.0,19.0,10.0,0.0,0.0,0.0,1.9639134825410056,52.090565737567644,1.0976220275344182,0.08893956670467507
133,2020-6-3,1157,10,685,1042.5714285714287,52.0,21.285714285714285,10.0,0.0,0.0,0.0,1.9639134825410056,48.31986821081951,1.1056294463346739,0.09553783745978472
134,2020-6-4,1194,10,687,1067.2857142857144,37.0,24.71428571428571,10.0,0.0,0.0,0.0,1.9639134825410056,45.06081366377536,1.1136883869983216,0.10208276240065783
135,2020-6-5,1228,10,695,1095.0,34.0,27.71428571428571,10.0,0.0,0.0,0.0,1.9639134825410056,41.679810359901566,1.1234586466165415,0.10989158077901229
136,2020-6-6,1263,10,701,1124.4285714285716,35.0,29.428571428571427,10.0,0.0,0.0,0.0,1.9639134825410056,38.66353530849493,1.1337080313563082,0.11793868232224392
137,2020-6-7,1318,10,704,1155.2857142857142,55.0,30.857142857142854,10.0,0.0,0.0,0.0,1.9639134825410056,36.450178190889325,1.142380261248186,0.12463473510354472
138,2020-6-8,1342,11,712,1192.7142857142858,24.0,37.42857142857142,10.0,1.0,0.0,0.0,2.160304830795106,34.15369472515439,1.1526510832383123,0.13243477185606523
139,2020-6-9,1375,11,717,1229.5714285714287,33.0,36.857142857142854,10.142857142857142,0.0,0.14285714285714285,0.19639134825410057,2.160304830795106,31.269270086745973,1.1678556441460344,0.14372978799856273
140,2020-6-10,1461,12,722,1268.142857142857,86.0,38.57142857142857,10.285714285714285,1.0,0.14285714285714285,0.19639134825410057,2.356696179049207,29.410613254998836,1.1793642093724308,0.1520855117927269
141,2020-6-11,1538,12,722,1311.5714285714287,77.0,43.42857142857143,10.57142857142857,0.0,0.2857142857142857,0.39278269650820113,2.356696179049207,28.13834664987159,1.1881943514924371,0.1583868424017122
142,2020-6-12,1612,12,731,1360.7142857142858,74.0,49.14285714285714,10.857142857142854,0.0,0.2857142857142857,0.39278269650820113,2.356696179049207,26.885281437414257,1.1977821265492499,0.16512362487746435
143,2020-6-13,1662,12,743,1415.5714285714284,50.0,54.857142857142854,11.14285714285714,0.0,0.2857142857142857,0.39278269650820113,2.356696179049207,25.438620622958194,1.2101384830390038,0.17364829396325454
