date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-19,2,2,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.02381015988093777,,,,
2020-2-20,5,2,0,0.2857142857142857,3.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.02381015988093777,0.02381015988093777,,,,1.0
2020-2-21,18,4,0,0.9999999999999999,13.0,0.7142857142857142,0.5714285714285714,2.0,0.2857142857142857,0.02381015988093777,0.04762031976187554,,,,0.5714285714285715
2020-2-22,28,5,0,3.571428571428571,10.0,2.571428571428571,1.1428571428571428,1.0,0.5714285714285714,0.04762031976187554,0.05952539970234443,,,,0.32
2020-2-23,43,8,0,7.571428571428571,15.0,3.9999999999999996,1.857142857142857,3.0,0.7142857142857142,0.05952539970234443,0.09524063952375109,,,,0.24528301886792453
2020-2-24,61,12,0,13.714285714285714,18.0,6.142857142857142,3.0,4.0,1.1428571428571428,0.09524063952375109,0.14286095928562664,,,,0.21875
2020-2-25,95,16,0,22.428571428571427,34.0,8.714285714285714,4.714285714285714,4.0,1.7142857142857142,0.14286095928562664,0.19048127904750217,,,,0.21019108280254778
2020-2-26,139,19,49,36.0,44.0,13.57142857142857,7.0,3.0,2.2857142857142856,0.1666711191665644,0.22619651886890885,,,,0.19444444444444445
2020-2-27,245,26,49,55.57142857142857,106.0,19.57142857142857,9.428571428571427,7.0,2.4285714285714284,0.20238635898797108,0.30953207845219105,1.0032562942506522,125.99999999999989,0.9920634920634921,0.16966580976863752
2020-2-28,388,34,73,89.85714285714286,143.0,34.285714285714285,12.857142857142856,8.0,3.4285714285714284,0.2619117586903155,0.40477271797594216,1.2076729140581244,55.57142857142859,0.9820051413881749,0.14308426073131952
2020-2-29,593,43,123,142.7142857142857,205.0,52.85714285714286,17.142857142857142,9.0,4.285714285714286,0.3452473182735977,0.5119184374401621,1.504386355273331,25.160000000000004,0.9602543720190779,0.12012012012012013
2020-3-1,978,54,175,223.4285714285714,385.0,80.71428571428571,22.57142857142857,11.0,5.428571428571428,0.416677797916411,0.6428743167853199,1.652338369945734,18.849056603773583,0.9469469469469469,0.1010230179028133
2020-3-2,1501,66,291,357.0,523.0,133.57142857142856,29.14285714285714,12.0,6.571428571428571,0.5000133574996932,0.7857352760709465,1.7386715565567585,16.29166666666667,0.938618925831202,0.08163265306122448
2020-3-3,2336,77,291,562.7142857142857,835.0,205.71428571428572,36.857142857142854,11.0,7.714285714285714,0.5952539970234443,0.9166911554161042,1.753281073898337,15.917197452229303,0.9371748699479792,0.0654988575780655
2020-3-4,2922,92,552,882.8571428571429,586.0,320.1428571428571,45.57142857142857,15.0,8.714285714285714,0.6904946365471955,1.0952673545231375,1.764853991518659,15.630952380952381,0.9360243716679361,0.051618122977346276
2020-3-5,3513,107,739,1280.4285714285713,591.0,397.57142857142856,56.0,15.0,10.428571428571429,0.7857352760709465,1.2738435536301709,1.7544893972045508,15.886889460154245,0.9370550161812298,0.04373535646546915
2020-3-6,4747,124,913,1747.2857142857142,1234.0,466.85714285714283,67.57142857142858,17.0,11.571428571428571,0.8690708356542287,1.476229912618142,1.8263173387844331,14.249602543720181,0.9298226040388262,0.038672226310195415
2020-3-7,5823,145,1669,2370.0,1076.0,622.7142857142858,80.42857142857143,21.0,12.857142857142856,0.9643114751779798,1.7262365913679885,1.9369581686914699,12.243243243243242,0.9183222958057395,0.033936106088004826
2020-3-8,6566,194,2134,3117.142857142857,743.0,747.1428571428571,94.99999999999999,49.0,14.571428571428571,1.0833622745826688,2.3095855084509638,2.0545925984024254,10.607416879795402,0.9057263411693792,0.03047662694775435
2020-3-9,7161,237,2394,3915.428571428571,595.0,798.2857142857142,114.99999999999999,43.0,20.0,1.5238502323800174,2.821503945891126,2.239119903980574,8.731492597038818,0.8854720439963336,0.02937098657326328
2020-3-10,8042,291,2731,4724.0,881.0,808.5714285714286,139.42857142857142,54.0,24.428571428571427,1.9048127904750218,3.464378262676446,2.5011650654928115,6.958111195734958,0.8562828371278459,0.029514938913753477
2020-3-11,9000,354,2959,5539.142857142857,958.0,815.1428571428571,170.0,63.0,30.57142857142857,2.3691109081533086,4.214398298925985,2.892852405933758,5.350809061488673,0.8131123745010282,0.030690669005003356
2020-3-12,10075,429,2959,6407.428571428571,1075.0,868.2857142857143,207.4285714285714,75.0,37.42857142857143,2.940554745295815,5.1072792944611525,3.312768969456552,4.326006917326788,0.7688399442925672,0.032373138321591007
2020-3-13,11364,514,2959,7344.857142857143,1289.0,937.4285714285714,253.4285714285714,85.0,46.0,3.6310493818430105,6.119211089401007,3.7340702789345905,3.6670754639849563,0.7273031302951931,0.03450422064029252
2020-3-14,12729,611,2959,8290.142857142855,1365.0,945.2857142857142,309.1428571428571,97.0,55.71428571428571,4.392974498033019,7.27400384362649,4.289616861187033,3.0990958408679927,0.6773252421519431,0.03729041374437801
2020-3-15,13938,724,4590,9276.714285714286,1209.0,986.5714285714286,375.7142857142857,113.0,66.57142857142857,4.964418335175526,8.619277876899474,4.960413462143626,2.659532538955087,0.6239940721338595,0.04050079307636632
2020-3-16,14991,853,4590,10329.857142857143,1053.0,1053.142857142857,451.42857142857144,129.0,75.71428571428571,5.797773931008348,10.15503318921996,5.625003459407995,2.369271745475774,0.5779293777045444,0.04370133731624003
2020-3-17,16169,988,5389,11448.428571428572,1178.0,1118.5714285714284,539.4285714285714,135.0,88.0,6.690654926543514,11.76221898118326,6.201608446801911,2.186675940486271,0.5426848663375237,0.04711813224522392
2020-3-18,17361,1135,5389,12609.42857142857,1192.0,1161.0,639.0,147.0,99.57142857142858,7.547820682257274,13.512265732432185,6.68312029544533,2.0668231289008103,0.5161656621619937,0.050676364625110465
2020-3-19,18407,1284,5710,13803.857142857141,1046.0,1194.4285714285713,750.5714285714286,149.0,111.57142857142856,8.404986437971035,15.28612264356205,7.167097276224708,1.9679389993757248,0.49185416808284055,0.05437403624245812
2020-3-20,19644,1433,6745,14994.142857142855,1237.0,1190.285714285714,872.7142857142857,149.0,122.14285714285714,9.166911554161043,17.059979554691914,7.690067325623873,1.8793908274010966,0.4679126952094135,0.058203679532007745
2020-3-21,20610,1556,7635,16177.0,966.0,1182.8571428571427,1003.9999999999999,123.0,131.28571428571428,9.785975711065424,18.524304387369586,8.18780307936118,1.808671227447399,0.4471079183300146,0.06206342337887123
2020-3-22,21638,1685,7931,17302.85714285714,1028.0,1125.8571428571427,1139.0,129.0,135.0,9.905026510470114,20.060059699690076,8.725369662292449,1.7438286339067095,0.42654915709252106,0.0658272787318362
2020-3-23,23049,1812,7931,18402.857142857138,1411.0,1099.9999999999998,1276.2857142857142,127.0,137.28571428571428,9.905026510470114,21.572004852129623,9.406200273129128,1.6750335366275289,0.40299702774108315,0.06935258500232885
2020-3-24,24811,1934,8913,19554.0,1762.0,1151.142857142857,1413.2857142857142,122.0,137.0,9.809785870946362,23.024424604866827,10.22225841080205,1.6074570433871143,0.3778993945039588,0.07227604143836117
2020-3-25,27017,2077,9625,20788.571428571428,2206.0,1234.5714285714284,1548.428571428571,143.0,135.14285714285714,9.51215887243464,24.726851036353878,11.059135627981748,1.5507443409693427,0.3551483803094727,0.07448460692688288
2020-3-26,29406,2234,10457,22168.0,2389.0,1379.4285714285713,1682.9999999999998,157.0,134.57142857142856,9.440728392791828,26.59594858700749,11.849962428102375,1.50599728854254,0.3359881803188566,0.075920245398773
2020-3-27,32332,2378,11133,23739.285714285714,2926.0,1571.2857142857142,1818.7142857142856,144.0,135.7142857142857,9.535969032315577,28.310280098435012,12.409596900118428,1.4784439638334972,0.32361318760633095,0.07661200541597712
2020-3-28,35408,2517,11679,25551.857142857138,3076.0,1812.5714285714284,1953.7142857142858,139.0,135.0,9.785975711065424,29.965086210160187,12.650622839260974,1.4674714541809801,0.3185557394313224,0.07646075487943288
2020-3-29,38309,2640,12391,27665.857142857138,2901.0,2114.0,2091.0,123.0,137.28571428571428,9.905026510470114,31.42941104283786,12.44626173814266,1.4767420739762218,0.3228336771719136,0.07558052473136048
2020-3-30,41495,2757,13911,30047.42857142857,3186.0,2381.5714285714284,2227.4285714285716,117.0,136.42857142857144,9.857406190708238,32.82230539587272,11.901182398424321,1.5033457537649435,0.3348170256272559,0.07413042237985662
2020-3-31,44605,2898,14656,32682.571428571424,3110.0,2635.142857142857,2362.4285714285716,141.0,135.0,9.797880791005893,34.500921667478835,11.294370812407212,1.5366384663715131,0.3492288382176748,0.0722840482913567
2020-4-1,47593,3036,15473,35510.28571428571,2988.0,2827.7142857142853,2500.1428571428573,138.0,137.7142857142857,9.774070631124955,36.14382269926354,10.724174771289517,1.5721412864211106,0.36392485291417875,0.07040615998583913
2020-4-2,50468,3160,16711,38449.71428571428,2875.0,2939.4285714285706,2637.1428571428573,124.0,137.0,9.547874112256046,37.62005261188168,10.297777108472646,1.6018714234159919,0.3757301707352396,0.06858679982760416
2020-4-3,53183,3294,17935,41458.57142857142,2715.0,3008.8571428571427,2769.4285714285716,134.0,132.28571428571428,9.309772513446669,39.21533332390451,10.061861025301004,1.6196660147434931,0.38258876157355803,0.06679990351814205
2020-4-4,55743,3452,19736,44437.28571428571,2560.0,2978.7142857142853,2900.285714285714,158.0,130.85714285714283,9.250247113744324,41.0963359544986,10.025173881366225,1.6225267383416357,0.38367733710072016,0.0652669412108879
2020-4-5,58226,3603,19736,47342.28571428571,2483.0,2904.9999999999995,3033.857142857143,151.0,133.57142857142856,9.666924911660736,42.8940030255094,10.238946652527856,1.606213951182737,0.3774179341029573,0.06408345302900459
2020-4-6,60500,3739,24236,50187.571428571435,2274.0,2845.285714285714,3171.428571428571,136.0,137.57142857142856,10.071697629636677,44.513093897413164,10.672556615082952,1.5755852651997795,0.36531521201221495,0.06319151298130156
2020-4-7,62589,3872,27039,52902.57142857143,2089.0,2714.9999999999995,3311.7142857142862,133.0,140.28571428571428,10.012172229934334,46.09646952949553,11.312059280522345,1.5356065705618551,0.34879153347584646,0.06260025167558694
2020-4-8,64586,3993,29812,55471.71428571429,1997.0,2569.142857142857,3450.857142857142,121.0,139.14285714285714,9.95264683023199,47.53698420229227,12.17177757033903,1.489781632685902,0.32876068676110803,0.062209311309238666
2020-4-9,66220,4110,32309,57899.28571428572,1634.0,2427.5714285714284,3587.5714285714284,117.0,136.71428571428572,9.916931590410583,48.92987855532712,13.238033784240661,1.4427081011190872,0.30685909421017676,0.06196227439272628
2020-4-10,68192,4232,35465,60149.57142857143,1972.0,2250.285714285714,3723.2857142857138,122.0,135.71428571428572,9.714545231422612,50.38229830806433,14.526584473252102,1.3965576651390377,0.28395366338099426,0.06190045291855778
2020-4-11,70029,4357,41947,62293.714285714275,1837.0,2144.142857142857,3857.2857142857138,125.0,134.0,9.285962353565731,51.87043330062294,16.026236861125824,1.3535833807516855,0.26122024382076114,0.06192094593354982
2020-4-12,71686,4474,43894,64334.57142857143,1657.0,2040.8571428571427,3986.5714285714284,117.0,129.28571428571428,8.97643027511354,53.2633276536578,17.67867687265239,1.3158155198010837,0.2400150439393105,0.06196623899169964
2020-4-13,73303,4585,45983,66257.42857142857,1617.0,1922.8571428571427,4111.0,111.0,124.42857142857143,8.750233756244631,54.584791527049845,19.53866039991327,1.281882537793933,0.21989732247936,0.06204587302340223
2020-4-14,74877,4683,48129,68086.42857142857,1574.0,1829.0,4231.857142857143,98.0,120.85714285714286,8.488321997554316,55.751489361215796,21.555416361971776,1.252442495368845,0.20156014851164927,0.062154194773449724
2020-4-15,76389,4777,49933,69841.85714285714,1512.0,1755.4285714285713,4347.714285714285,94.0,115.85714285714286,8.214505158923531,56.87056687561987,23.679452041738873,1.2274080483747185,0.18527501809674662,0.062250840163389526
2020-4-16,77995,4869,52229,71528.0,1606.0,1686.142857142857,4459.714285714286,92.0,112.0,7.940688320292748,57.96583423014301,25.87356822223554,1.206264572718637,0.17099447118285593,0.06234920989981946
2020-4-17,79494,4958,54064,73210.14285714286,1499.0,1682.1428571428569,4568.142857142857,89.0,108.42857142857143,7.58353592207868,59.02538634484474,28.005192758426194,1.1891689051341061,0.15907656542093407,0.06239767713685262
2020-4-18,80868,5031,55987,74824.71428571428,1374.0,1614.5714285714284,4671.857142857143,73.0,103.7142857142857,7.154953044221801,59.89445718049897,30.04847116764469,1.1752412534169925,0.1491108765178909,0.0624373535863819
2020-4-19,82211,5118,57023,76373.14285714284,1343.0,1548.428571428571,4768.142857142857,87.0,96.28571428571428,6.631129526841169,60.93019913531976,32.12178247852408,1.1630560773811902,0.14019623004622217,0.06243219381532776
2020-4-20,83505,5209,59273,77876.71428571428,1294.0,1503.5714285714287,4860.142857142857,91.0,91.99999999999999,6.345407608269917,62.01356140990243,34.149143395724224,1.1526729078356712,0.13245119825219032,0.06240816528689119
2020-4-21,84802,5297,60965,79334.14285714286,1297.0,1457.4285714285713,4949.285714285714,88.0,89.14285714285714,6.262072048686634,63.06120844466369,36.11509757055624,1.1437920290387218,0.12571518719147656,0.06238531779687722
2020-4-22,85996,5391,63113,80752.0,1194.0,1417.857142857143,5036.999999999999,94.0,87.71428571428571,6.190641569043821,64.18028595906777,38.074524046758434,1.1359111298382263,0.11964943935145911,0.06237616405785614
2020-4-23,87026,5481,64843,82124.42857142857,1030.0,1372.4285714285716,5124.714285714284,90.0,87.71428571428571,6.214451728924759,65.25174315370997,40.00231122649166,1.1289564925623532,0.1142262730334852,0.062401825800918805
2020-4-24,88194,5574,66599,83414.57142857142,1168.0,1290.142857142857,5212.142857142857,93.0,87.42857142857143,6.226356808865227,66.35891558817357,42.22772040583236,1.1217629875641744,0.1085460912100279,0.06248480053159606
2020-4-25,89328,5650,68193,84657.42857142857,1134.0,1242.857142857143,5300.142857142857,76.0,88.0,6.464458407674606,67.26370166364921,44.64725334362952,1.1147997319449456,0.10297789697586246,0.06260694361477012
2020-4-26,90481,5710,69657,85865.99999999999,1153.0,1208.5714285714284,5388.5714285714275,60.0,88.42857142857144,6.333502528329448,67.97800646007734,47.11543351264787,1.108471190321205,0.09785657152692717,0.0627555892736523
2020-4-27,91472,5806,70933,87047.42857142857,991.0,1181.4285714285713,5473.142857142857,96.0,84.57142857142857,5.964445050174912,69.12089413436236,49.682398080025415,1.1025888904990855,0.09304364607977211,0.0628754111059324
2020-4-28,92584,5877,72439,88185.57142857142,1112.0,1138.142857142857,5558.428571428571,71.0,85.28571428571428,6.0596856896986635,69.96615481013565,52.29352235899855,1.0972252984213247,0.08861015013161955,0.06303104330316427
2020-4-29,93657,5957,73791,89297.2857142857,1073.0,1111.7142857142856,5641.285714285714,80.0,82.85714285714285,5.785868851067879,70.91856120537315,55.098745268263755,1.092054332135073,0.08429464489655736,0.06317421262204419
2020-4-30,94640,6028,75103,90391.71428571429,983.0,1094.4285714285713,5722.142857142857,71.0,80.85714285714285,5.66681805166319,71.76382188114644,57.94467105125216,1.087341333968838,0.0803255898035613,0.06330384264044428
2020-5-1,95646,6091,76318,91479.42857142858,1006.0,1087.7142857142856,5800.285714285714,63.0,78.14285714285714,5.404906292972875,72.513841917396,60.401527333290055,1.083644173166045,0.07718785855846477,0.06340535577085245
2020-5-2,96448,6156,77350,92544.0,802.0,1064.5714285714284,5874.142857142856,65.0,73.85714285714285,5.250140253746779,73.28767211352647,62.605822963018056,1.080583595735418,0.07457414313288246,0.0634740540407034
2020-5-3,97424,6203,78422,93561.14285714284,976.0,1017.142857142857,5946.428571428571,47.0,72.28571428571428,5.309665653449123,73.8472108707285,64.783340383825,1.0777723429529735,0.0721602697095437,0.06355660469547798
2020-5-4,98647,6277,79379,94553.0,1223.0,991.8571428571428,6016.857142857142,74.0,70.42857142857142,4.726316736366148,74.7281867863232,67.23799499811238,1.074829485403688,0.06961986661129149,0.06363475662175862
2020-5-5,99970,6340,80475,95578.0,1323.0,1025.0,6084.142857142856,63.0,67.28571428571428,4.762031976187554,75.47820682257274,69.59592191003226,1.0722048796450343,0.06734242775404886,0.0636563106273709
2020-5-6,101650,6418,81587,96633.14285714284,1680.0,1055.1428571428569,6150.285714285713,78.0,66.14285714285714,4.559645617199584,76.40680305792931,71.38322466591326,1.0703348845989562,0.0657129704086119,0.06364571752962603
2020-5-7,103135,6486,82744,97774.99999999999,1485.0,1141.8571428571427,6216.142857142856,68.0,65.85714285714285,4.6429811767828655,77.2163484938812,72.66872317879285,1.0690486801887655,0.064588901766918,0.06357599444789422
2020-5-8,104691,6541,83837,98988.57142857142,1556.0,1213.5714285714284,6281.571428571428,55.0,65.42857142857142,4.70250657648521,77.87112789060699,72.90278703032475,1.0688195316355276,0.06438835518866182,0.06345754199619004
2020-5-9,106220,6589,85064,100280.71428571428,1529.0,1292.142857142857,6345.857142857143,48.0,64.28571428571428,4.5834557770805215,78.4425717277495,72.07391739084291,1.069637917407627,0.06510419673266743,0.0632809328100404
2020-5-10,107603,6640,86143,101676.71428571428,1383.0,1395.9999999999998,6407.714285714286,51.0,61.857142857142854,4.5953608570209905,79.0497308047134,69.95607605690375,1.0718201084699388,0.06700761433974634,0.06302046963976864
2020-5-11,109286,6685,87422,103130.85714285713,1683.0,1454.1428571428569,6470.142857142856,45.0,62.428571428571416,4.321544018390206,79.5854594020345,66.79760467315411,1.0753409652334065,0.07006239664370395,0.06273721596418419
2020-5-12,110767,6733,88357,104650.71428571428,1481.0,1519.8571428571424,6528.428571428572,48.0,58.28571428571428,4.107252579461766,80.15690323917701,63.79552014759367,1.0790229670306675,0.07323566730755371,0.0623830292606016
2020-5-13,112725,6783,89428,106193.14285714286,1958.0,1542.428571428571,6584.571428571428,50.0,56.14285714285714,3.7501001812476993,80.75215723620046,60.87371008730946,1.082969167632519,0.07661267754639589,0.06200561779614503
2020-5-14,114533,6854,90539,107775.28571428571,1808.0,1582.1428571428573,6636.714285714286,71.0,52.14285714285714,3.5358087423192592,81.59741791197375,58.74795937333006,1.0860970887971657,0.07927200034438608,0.061579185262457474
2020-5-15,116635,6902,91836,109403.57142857143,2102.0,1628.2857142857142,6689.285714285714,48.0,52.57142857142857,3.7262900213667614,82.16886174911626,57.05319684531767,1.0887649367892398,0.08152810013427414,0.06114321156922273
2020-5-16,118392,6937,93147,111109.85714285713,1757.0,1706.2857142857142,6740.857142857142,35.0,51.57142857142856,3.7262900213667614,82.58553954703267,55.72553721076867,1.0909731966693499,0.08338719681389362,0.060668398971931256
2020-5-17,120198,6988,94464,112848.71428571428,1806.0,1738.8571428571427,6790.571428571428,51.0,49.71428571428571,3.5358087423192592,83.19269862399658,54.68856965962782,1.092775842762144,0.08489924386289505,0.06017411426929353
2020-5-18,122492,7057,95661,114647.99999999999,2294.0,1799.2857142857142,6840.285714285714,69.0,49.71428571428571,3.6072392219620726,84.01414913988893,53.881830035393804,1.0942284143861614,0.08611402623740261,0.05966336712620992
2020-5-19,124603,7119,97173,116534.57142857142,2111.0,1886.5714285714287,6893.428571428571,62.0,53.14285714285714,3.857245900711919,84.752264096198,53.179758650478895,1.0955300284620266,0.08719982654983705,0.059153506868593254
2020-5-20,126949,7183,98808,118511.14285714284,2346.0,1976.5714285714284,6948.5714285714275,64.0,55.14285714285714,4.000106859997546,85.51418921238802,52.21254349950308,1.0973832047266974,0.08874129320299795,0.058632220237277266
2020-5-21,129341,7249,100564,120543.14285714284,2392.0,2031.9999999999998,7005.714285714285,66.0,57.14285714285714,3.9167713004142635,86.29992448845896,51.096260820905925,1.0996133489389959,0.09058943221734417,0.058117899696848316
2020-5-22,131652,7300,102276,122658.57142857142,2311.0,2115.428571428571,7062.142857142857,51.0,56.42857142857143,4.1310627393427035,86.90708356542287,50.03940602920845,1.1018209120882707,0.09241148989928905,0.05757561640325643
2020-5-23,133521,7359,104072,124803.85714285712,1869.0,2145.285714285714,7119.0,59.0,56.857142857142854,4.321544018390206,87.60948328191054,49.06728626460959,1.1039396016040752,0.09415334086488636,0.05704150627212759
2020-5-24,135701,7417,105801,126965.14285714284,2180.0,2161.2857142857147,7179.285714285714,58.0,60.285714285714285,4.416784657913957,88.29997791845773,48.185293433188704,1.105939557511257,0.09579145333191386,0.05654532852661473
2020-5-25,137724,7451,107713,129179.85714285713,2023.0,2214.714285714286,7240.571428571428,34.0,61.285714285714285,4.285828778568799,88.70475063643367,47.547472629731416,1.1074344328478722,0.09701200329449255,0.05605031301872583
2020-5-26,139511,7508,109437,131355.85714285713,1787.0,2176.0,7296.857142857143,57.0,56.285714285714285,3.9524865402356704,89.3833401930404,47.098998386453786,1.1085110243189635,0.09788898976952398,0.05555029902413401
2020-5-27,141591,7564,111176,133485.57142857142,2080.0,2129.714285714286,7352.428571428572,56.0,55.57142857142857,3.869150980652388,90.05002466970666,47.151440536125605,1.1083840217556398,0.09778562269777524,0.055080324358223846
2020-5-28,143849,7627,112988,135577.2857142857,2258.0,2091.7142857142853,7406.857142857142,63.0,54.42857142857143,3.7501001812476993,90.8000447059562,47.57560715265306,1.1073676051964798,0.09695750958637595,0.054631991663163126
2020-5-29,146668,7677,114931,137649.85714285713,2819.0,2072.5714285714284,7460.857142857142,50.0,54.0,3.892961140533326,91.39529870297964,48.45382473831369,1.1053225562245956,0.0952867157477918,0.05420170639998589
2020-5-30,148950,7734,116827,139795.0,2282.0,2145.142857142857,7514.714285714284,57.0,53.85714285714286,3.7858154210691057,92.07388825958637,49.525758892565335,1.102929511107143,0.0933237437846961,0.053755243647586
2020-5-31,151466,7797,118848,141999.14285714284,2516.0,2204.142857142857,7568.285714285714,63.0,53.57142857142857,3.773910341128637,92.8239082958359,50.40312095700092,1.1010502320096855,0.09177622334745272,0.053298108439286354
2020-6-1,154445,7878,121004,144251.2857142857,2979.0,2252.1428571428573,7622.571428571428,81.0,54.28571428571428,4.1191576594022346,93.78821977101389,51.28164125900352,1.0992359489924899,0.09027720489258484,0.0528423118783789
2020-6-2,157562,7942,123077,146639.99999999997,3117.0,2388.7142857142853,7683.571428571428,64.0,61.0,4.404879577973488,94.5501448872039,51.81207315965151,1.098171705867703,0.08939558845229412,0.05239751383368406
2020-6-3,160696,8012,125206,149218.71428571426,3134.0,2578.7142857142853,7745.571428571428,70.0,62.0,4.500120217497239,95.38350048303671,51.62436704748788,1.0985456962175686,0.08970559582261695,0.05190750681406297
2020-6-4,164270,8071,127485,151948.0,3574.0,2729.285714285714,7809.571428571428,59.0,64.0,4.5834557770805215,96.08590019952439,50.609852479958334,1.1006173600508302,0.09141901963656407,0.05139634235772388
2020-6-5,167156,8134,129741,154865.28571428574,2886.0,2917.285714285714,7873.0,63.0,63.42857142857143,4.690601496544741,96.83592023577393,49.097113551498744,1.1038732851157544,0.09409892105946027,0.0508377327022472
2020-6-6,169425,8209,132038,157792.14285714284,2269.0,2926.8571428571427,7938.285714285714,75.0,65.28571428571429,4.762031976187554,97.72880123130909,47.39303521772003,1.1078027519888818,0.09731222620212787,0.05030849806934077
2020-6-7,171789,8281,134349,160717.14285714284,2364.0,2925.0,8006.142857142856,72.0,67.85714285714285,4.904892935473181,98.58596698702284,46.00930173599367,1.1112189812010937,0.10008736629109727,0.04981511439796626
2020-6-8,173832,8351,136360,163620.42857142855,2043.0,2903.285714285714,8075.285714285714,70.0,69.14285714285714,4.797747216008961,99.41932258285567,44.88916229842648,1.1141470390459505,0.1024524008462071,0.04935377437152015
2020-6-9,175927,8425,138457,166390.0,2095.0,2769.5714285714284,8142.857142857142,74.0,67.57142857142857,4.869177695651775,100.30029849845037,44.283002967119714,1.1157967032967033,0.10377939185030172,0.048938380568887205
2020-6-10,177938,8506,140590,169013.57142857142,2011.0,2623.5714285714284,8211.857142857141,81.0,69.0,4.91679801541365,101.26460997362835,44.54619425587101,1.1150746124337145,0.10319902466666109,0.04858696892472709
2020-6-11,180156,8584,142663,171476.71428571426,2218.0,2463.1428571428573,8282.42857142857,78.0,70.57142857142857,5.178709774103965,102.19320620898492,45.58436890010831,1.1123119187391175,0.10097160413998874,0.04830060224753548
2020-6-12,182525,8659,144649,173746.14285714284,2369.0,2269.428571428571,8355.714285714284,75.0,73.28571428571428,5.357285973210999,103.08608720452008,47.61940724501069,1.1072637324421128,0.09687279489010137,0.04809150953402459
2020-6-13,184955,8730,146748,175941.71428571426,2430.0,2195.5714285714284,8430.714285714284,71.0,74.99999999999999,5.357285973210999,103.93134788029337,50.375810262066466,1.101107695929093,0.09182362116157972,0.04791765454793471
2020-6-14,187427,8837,148674,178160.28571428568,2472.0,2218.5714285714284,8505.142857142857,107.0,74.42857142857142,5.34538089327053,105.20519143392355,53.609549277128636,1.0947289825958648,0.086531903422562,0.0477387136142254
2020-6-15,189876,8950,150590,180394.2857142857,2449.0,2234.0,8584.571428571428,113.0,79.42857142857142,5.785868851067879,106.55046546719653,56.99263296829439,1.0888633361359872,0.08161110139986294,0.04758782349773512
2020-6-16,192439,9065,152675,182686.28571428574,2563.0,2291.9999999999995,8670.142857142857,115.0,85.57142857142856,6.250166968746165,107.91954966035046,60.04207622023844,1.0841654288976845,0.07763153726757255,0.04745918842918852
