,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
93,2020-4-24,88194,5574,66599,83414.57142857142,1168.0,1290.142857142857,5212.142857142857,93.0,87.42857142857143,6.229842350444475,66.39606359728012,42.22772040583236,1.1217629875641744,0.1085460912100279,0.06248480053159606
94,2020-4-25,89328,5650,68193,84657.42857142857,1134.0,1242.857142857143,5300.142857142857,76.0,88.0,6.4680772395628106,67.3013561759298,44.64725334362952,1.1147997319449456,0.10297789697586246,0.06260694361477012
95,2020-4-26,90481,5710,69657,85865.99999999999,1153.0,1208.5714285714284,5388.5714285714275,60.0,88.42857142857144,6.337048050547725,68.0160608432848,47.11543351264787,1.108471190321205,0.09785657152692717,0.0627555892736523
96,2020-4-27,91472,5806,70933,87047.42857142857,991.0,1181.4285714285713,5473.142857142857,96.0,84.57142857142857,5.967783972414305,69.15958831105281,49.682398080025415,1.1025888904990855,0.09304364607977211,0.0628754111059324
97,2020-4-28,92584,5877,72439,88185.57142857142,1112.0,1138.142857142857,5558.428571428571,71.0,85.28571428571428,6.06307792806164,70.0053221674229,52.29352235899855,1.0972252984213247,0.08861015013161955,0.06303104330316427
98,2020-4-29,93657,5957,73791,89297.2857142857,1073.0,1111.7142857142856,5641.285714285714,80.0,82.85714285714285,5.789107805575554,70.95826172389624,55.098745268263755,1.092054332135073,0.08429464489655736,0.06317421262204419
99,2020-4-30,94640,6028,75103,90391.71428571429,983.0,1094.4285714285713,5722.142857142857,71.0,80.85714285714285,5.669990361016386,71.80399558026633,57.94467105125216,1.087341333968838,0.0803255898035613,0.06330384264044428
100,2020-5-1,95646,6091,76318,91479.42857142858,1006.0,1087.7142857142856,5800.285714285714,63.0,78.14285714285714,5.407931982986217,72.5544354809891,60.401527333290055,1.083644173166045,0.07718785855846477,0.06340535577085245
101,2020-5-2,96448,6156,77350,92544.0,802.0,1064.5714285714284,5874.142857142856,65.0,73.85714285714285,5.253079305059299,73.32869887062368,62.605822963018056,1.080583595735418,0.07457414313288246,0.0634740540407034
102,2020-5-3,97424,6203,78422,93561.14285714284,976.0,1017.142857142857,5946.428571428571,47.0,72.28571428571428,5.312638027338883,73.88855086005177,64.783340383825,1.0777723429529735,0.0721602697095437,0.06355660469547798
103,2020-5-4,98647,6277,79379,94553.0,1223.0,991.8571428571428,6016.857142857142,74.0,70.42857142857142,4.728962548998961,74.77001994978961,67.23799499811238,1.074829485403688,0.06961986661129149,0.06363475662175862
104,2020-5-5,99970,6340,80475,95578.0,1323.0,1025.0,6084.142857142856,63.0,67.28571428571428,4.764697782366711,75.52045985051237,69.59592191003226,1.0722048796450343,0.06734242775404886,0.0636563106273709
105,2020-5-6,101650,6418,81587,96633.14285714284,1680.0,1055.1428571428569,6150.285714285713,78.0,66.14285714285714,4.562198126616126,76.44957591807388,71.38322466591326,1.0703348845989562,0.0657129704086119,0.06364571752962603
106,2020-5-7,103135,6486,82744,97774.99999999999,1485.0,1141.8571428571427,6216.142857142856,68.0,65.85714285714285,4.6455803378075435,77.25957454107622,72.66872317879285,1.0690486801887655,0.064588901766918,0.06357599444789422
107,2020-5-8,104691,6541,83837,98988.57142857142,1556.0,1213.5714285714284,6281.571428571428,55.0,65.42857142857142,4.705139060087127,77.91472048615164,72.90278703032475,1.0688195316355276,0.06438835518866182,0.06345754199619004
108,2020-5-9,106220,6589,85064,100280.71428571428,1529.0,1292.142857142857,6345.857142857143,48.0,64.28571428571428,4.586021615527959,78.48648422003565,72.07391739084291,1.069637917407627,0.06510419673266743,0.0632809328100404
109,2020-5-10,107603,6640,86143,101676.71428571428,1383.0,1395.9999999999998,6407.714285714286,51.0,61.857142857142854,4.597933359983876,79.0939831872874,69.95607605690375,1.0718201084699388,0.06700761433974634,0.06302046963976864
110,2020-5-11,109286,6685,87422,103130.85714285713,1683.0,1454.1428571428569,6470.142857142856,45.0,62.428571428571416,4.32396323749779,79.63001168780366,66.79760467315411,1.0753409652334065,0.07006239664370395,0.06273721596418419
111,2020-5-12,110767,6733,88357,104650.71428571428,1481.0,1519.8571428571424,6528.428571428572,48.0,58.28571428571428,4.1095518372912885,80.20177542168766,63.79552014759367,1.0790229670306675,0.07323566730755371,0.0623830292606016
112,2020-5-13,112725,6783,89428,106193.14285714286,1958.0,1542.428571428571,6584.571428571428,50.0,56.14285714285714,3.752199503613785,80.7973626444835,60.87371008730946,1.082969167632519,0.07661267754639589,0.06200561779614503
113,2020-5-14,114533,6854,90539,107775.28571428571,1808.0,1582.1428571428573,6636.714285714286,71.0,52.14285714285714,3.537788103407283,81.64309650085359,58.74795937333006,1.0860970887971657,0.07927200034438608,0.061579185262457474
114,2020-5-15,116635,6902,91836,109403.57142857143,2102.0,1628.2857142857142,6689.285714285714,48.0,52.57142857142857,3.7283760147019516,82.2148602347376,57.05319684531767,1.0887649367892398,0.08152810013427414,0.06114321156922273
115,2020-5-16,118392,6937,93147,111109.85714285713,1757.0,1706.2857142857142,6740.857142857142,35.0,51.57142857142856,3.7283760147019516,82.63177129069469,55.72553721076867,1.0909731966693499,0.08338719681389362,0.060668398971931256
116,2020-5-17,120198,6988,94464,112848.71428571428,1806.0,1738.8571428571427,6790.571428571428,51.0,49.71428571428571,3.537788103407283,83.23927025794644,54.68856965962782,1.092775842762144,0.08489924386289505,0.06017411426929353
117,2020-5-18,122492,7057,95661,114647.99999999999,2294.0,1799.2857142857142,6840.285714285714,69.0,49.71428571428571,3.6092585701427837,84.0611806254047,53.881830035393804,1.0942284143861614,0.08611402623740261,0.05966336712620992
118,2020-5-19,124603,7119,97173,116534.57142857142,2111.0,1886.5714285714287,6893.428571428571,62.0,53.14285714285714,3.859405203717036,84.79970878167154,53.179758650478895,1.0955300284620266,0.08719982654983705,0.059153506868593254
119,2020-5-20,126949,7183,98808,118511.14285714284,2346.0,1976.5714285714284,6948.5714285714275,64.0,55.14285714285714,4.002346137188037,85.56206042685021,52.21254349950308,1.0973832047266974,0.08874129320299795,0.058632220237277266
120,2020-5-21,129341,7249,100564,120543.14285714284,2392.0,2031.9999999999998,7005.714285714285,66.0,57.14285714285714,3.91896392599662,86.34823556094072,51.096260820905925,1.0996133489389959,0.09058943221734417,0.058117899696848316
121,2020-5-22,131652,7300,102276,122658.57142857142,2311.0,2115.428571428571,7062.142857142857,51.0,56.42857142857143,4.133375326203121,86.95573452819248,50.03940602920845,1.1018209120882707,0.09241148989928905,0.05757561640325643
122,2020-5-23,133521,7359,104072,124803.85714285712,1869.0,2145.285714285714,7119.0,59.0,56.857142857142854,4.32396323749779,87.65852745109157,49.06728626460959,1.1039396016040752,0.09415334086488636,0.05704150627212759
123,2020-5-24,135701,7417,105801,126965.14285714284,2180.0,2161.2857142857147,7179.285714285714,58.0,60.285714285714285,4.419257193145125,88.34940862953474,48.185293433188704,1.105939557511257,0.09579145333191386,0.05654532852661473
124,2020-5-25,137724,7451,107713,129179.85714285713,2023.0,2214.714285714286,7240.571428571428,34.0,61.285714285714285,4.28822800413004,88.75440794103591,47.547472629731416,1.1074344328478722,0.09701200329449255,0.05605031301872583
125,2020-5-26,139511,7508,109437,131355.85714285713,1787.0,2176.0,7296.857142857143,57.0,56.285714285714285,3.9546991593643703,89.43337737502317,47.098998386453786,1.1085110243189635,0.09788898976952398,0.05555029902413401
126,2020-5-27,141591,7564,111176,133485.57142857142,2080.0,2129.714285714286,7352.428571428572,56.0,55.57142857142857,3.871316948172953,90.1004350645545,47.151440536125605,1.1083840217556398,0.09778562269777524,0.055080324358223846
127,2020-5-28,143849,7627,112988,135577.2857142857,2258.0,2091.7142857142853,7406.857142857142,63.0,54.42857142857143,3.752199503613785,90.85087496527726,47.57560715265306,1.1073676051964798,0.09695750958637595,0.054631991663163126
128,2020-5-29,146668,7677,114931,137649.85714285713,2819.0,2072.5714285714284,7460.857142857142,50.0,54.0,3.895140437084786,91.4464621880731,48.45382473831369,1.1053225562245956,0.0952867157477918,0.05420170639998589
129,2020-5-30,148950,7734,116827,139795.0,2282.0,2145.142857142857,7514.714285714284,57.0,53.85714285714286,3.7879347369815353,92.12543162206036,49.525758892565335,1.102929511107143,0.0933237437846961,0.053755243647586
130,2020-5-31,151466,7797,118848,141999.14285714284,2516.0,2204.142857142857,7568.285714285714,63.0,53.57142857142857,3.7760229925256183,92.87587152278311,50.40312095700092,1.1010502320096855,0.09177622334745272,0.053298108439286354
131,2020-6-1,154445,7878,121004,144251.2857142857,2979.0,2252.1428571428573,7622.571428571428,81.0,54.28571428571428,4.121463581747205,93.84072282371237,51.28164125900352,1.0992359489924899,0.09027720489258484,0.0528423118783789
132,2020-6-2,157562,7942,123077,146639.99999999997,3117.0,2388.7142857142853,7683.571428571428,64.0,61.0,4.407345448689208,94.60307446889105,51.81207315965151,1.098171705867703,0.08939558845229412,0.05239751383368406
133,2020-6-3,160696,8012,125206,149218.71428571426,3134.0,2578.7142857142853,7745.571428571428,70.0,62.0,4.502639404336542,95.43689658080523,51.62436704748788,1.0985456962175686,0.08970559582261695,0.05190750681406297
134,2020-6-4,164270,8071,127485,151948.0,3574.0,2729.285714285714,7809.571428571428,59.0,64.0,4.586021615527959,96.13968950370432,50.609852479958334,1.1006173600508302,0.09141901963656407,0.05139634235772388
135,2020-6-5,167156,8134,129741,154865.28571428574,2886.0,2917.285714285714,7873.0,63.0,63.42857142857143,4.69322731563121,96.89012940442707,49.097113551498744,1.1038732851157544,0.09409892105946027,0.0508377327022472
136,2020-6-6,169425,8209,132038,157792.14285714284,2269.0,2926.8571428571427,7938.285714285714,75.0,65.28571428571429,4.764697782366711,97.78351023862082,47.39303521772003,1.1078027519888818,0.09731222620212787,0.05030849806934077
137,2020-6-7,171789,8281,134349,160717.14285714284,2364.0,2925.0,8006.142857142856,72.0,67.85714285714285,4.907638715837712,98.64115583944684,46.00930173599367,1.1112189812010937,0.10008736629109727,0.04981511439796626
138,2020-6-8,173832,8351,136360,163620.42857142855,2043.0,2903.285714285714,8075.285714285714,70.0,69.14285714285714,4.800433015734462,99.47497795136101,44.88916229842648,1.1141470390459505,0.1024524008462071,0.04935377437152015
139,2020-6-9,175927,8425,138457,166390.0,2095.0,2769.5714285714284,8142.857142857142,74.0,67.57142857142857,4.871903482469962,100.35644704109885,44.283002967119714,1.1157967032967033,0.10377939185030172,0.048938380568887205
140,2020-6-10,177938,8506,140590,169013.57142857142,2011.0,2623.5714285714284,8211.857142857141,81.0,69.0,4.919550460293629,101.32129834202811,44.54619425587101,1.1150746124337145,0.10319902466666109,0.04858696892472709
141,2020-6-11,180156,8584,142663,171476.71428571426,2218.0,2463.1428571428573,8282.42857142857,78.0,70.57142857142857,5.181608838323799,102.25041440958962,45.58436890010831,1.1123119187391175,0.10097160413998874,0.04830060224753548
142,2020-6-12,182525,8659,144649,173746.14285714284,2369.0,2269.428571428571,8355.714285714284,75.0,73.28571428571428,5.36028500516255,103.14379524378337,47.61940724501069,1.1072637324421128,0.09687279489010137,0.04809150953402459
143,2020-6-13,184955,8730,146748,175941.71428571426,2430.0,2195.5714285714284,8430.714285714284,71.0,74.99999999999999,5.36028500516255,103.98952910015346,50.375810262066466,1.101107695929093,0.09182362116157972,0.04791765454793471
