,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
106,2020-5-7,16381,240,10873,16183.571428571428,71.0,68.0,231.42857142857142,1.0,3.428571428571428,1.8483102638843436,26.093791960720147,105.09022535215546,1.0472525738263445,0.04512051343421175
107,2020-5-8,16436,245,11229,16245.714285714284,55.0,62.14285714285714,233.99999999999997,5.0,2.571428571428571,1.6308619975450092,26.63741262656848,121.83150846510341,1.040629420734508,0.03904312133115595
108,2020-5-9,16454,247,11376,16293.571428571428,18.0,47.857142857142854,236.85714285714286,2.0,2.8571428571428568,1.7395861307146763,26.854860892907816,142.1926602560367,1.0347117965515673,0.03354730918044324
109,2020-5-10,16477,252,11430,16332.0,23.0,38.42857142857142,239.4285714285714,5.0,2.571428571428571,1.6308619975450092,27.398481558756153,167.16026026141674,1.029451584951982,0.028609004427688434
110,2020-5-11,16506,258,11843,16370.42857142857,29.0,38.42857142857142,242.28571428571428,6.0,2.8571428571428568,1.8483102638843436,28.050826357774156,198.03516906747137,1.0248034637001713,0.02420314194744766
111,2020-5-12,16529,260,12083,16407.571428571428,23.0,37.14285714285714,245.57142857142856,2.0,3.285714285714285,2.1744826633933454,28.26827462411349,234.66954983580445,1.02089124082389,0.020463728150934224
112,2020-5-13,16548,264,12232,16441.857142857145,19.0,34.285714285714285,248.7142857142857,4.0,3.1428571428571423,2.2832067965630127,28.70317115679216,270.20382403408286,1.0181191217012826,0.01779666181989148
113,2020-5-14,16579,265,12521,16475.85714285714,31.0,33.99999999999999,252.28571428571428,1.0,3.571428571428571,2.6093791960720147,28.81189528996183,306.43634335037916,1.015959747539392,0.015709035301886498
114,2020-5-15,16589,266,12587,16504.142857142855,10.0,28.28571428571428,255.85714285714286,1.0,3.5714285714285707,2.1744826633933454,28.920619423131495,344.92366791296723,1.0141663735490678,0.013968490692008229
115,2020-5-16,16608,268,12855,16525.999999999996,19.0,21.857142857142854,258.8571428571429,2.0,3.0,2.065758530223678,29.13806768947083,377.8606547350586,1.0129235894962956,0.012758701278466789
116,2020-5-17,16617,272,12942,16548.0,9.0,21.999999999999996,261.8571428571429,4.0,2.999999999999999,1.7395861307146763,29.572964222149498,410.89215945233485,1.0118785206955667,0.011739077816773302
117,2020-5-18,16643,276,13253,16567.999999999996,26.0,19.999999999999996,264.7142857142857,4.0,2.8571428571428568,1.5221378643753418,30.00786075482817,449.7335628136115,1.0108470849004738,0.010730688214372064
118,2020-5-19,16659,278,13435,16587.571428571428,16.0,19.57142857142857,267.2857142857143,2.0,2.571428571428571,1.7395861307146763,30.2253090211675,498.655591013135,1.0097777158628853,0.009683037869903988
119,2020-5-20,16667,279,13504,16606.142857142855,8.0,18.57142857142857,269.85714285714283,1.0,2.571428571428571,1.5221378643753418,30.33403315433717,549.9074663262357,1.008862398234471,0.0087845460887237
120,2020-5-21,16683,279,13724,16623.142857142855,16.0,16.999999999999996,272.0,0.0,2.142857142857143,1.5221378643753418,30.33403315433717,616.0078110213092,1.0079076744327198,0.00784563371557856
121,2020-5-22,16690,279,13915,16638.0,7.0,14.857142857142854,274.0,0.0,2.0,1.4134137312056745,30.33403315433717,675.3525272066697,1.0072103108310468,0.007158694419140299
122,2020-5-23,16712,279,14090,16652.42857142857,22.0,14.428571428571427,275.85714285714283,0.0,1.8571428571428568,1.19596546486634,30.33403315433717,718.3576782340035,1.006777199564323,0.006731578314701503
123,2020-5-24,16717,279,14153,16667.285714285714,5.0,14.857142857142858,277.42857142857144,0.0,1.5714285714285712,0.7610689321876709,30.33403315433717,771.2877364436392,1.0063106460858453,0.006271071572571896
124,2020-5-25,16734,281,14307,16681.571428571428,17.0,14.285714285714283,278.42857142857144,2.0,1.0,0.32617239950900184,30.551481420676502,812.0913142810934,1.0059926191625856,0.00595692160005501
125,2020-5-26,16757,281,14457,16694.571428571428,23.0,12.999999999999998,279.1428571428571,0.0,0.7142857142857142,0.32617239950900184,30.551481420676502,858.6300981064682,1.0056668934572357,0.005634960735114047
126,2020-5-27,16793,281,14570,16708.571428571424,36.0,14.0,279.57142857142856,0.0,0.42857142857142855,0.21744826633933453,30.551481420676502,913.594391110489,1.0053250518310781,0.005296845852373
127,2020-5-28,16872,284,14679,16726.571428571428,79.0,18.0,279.85714285714283,3.0,0.2857142857142857,0.21744826633933453,30.877653820185504,946.5576307621185,1.0051391347690826,0.005112859097127109
128,2020-5-29,16987,284,14776,16753.571428571428,115.0,26.999999999999996,280.57142857142856,0.0,0.7142857142857142,0.5436206658483363,30.877653820185504,913.8699276055208,1.0053234420345851,0.005295253061851857
129,2020-5-30,17012,284,14811,16795.999999999996,25.0,42.42857142857142,281.2857142857143,0.0,0.7142857142857142,0.5436206658483363,30.877653820185504,801.2747132963657,1.006073760155104,0.00603709230441285
130,2020-5-31,17071,285,14812,16838.85714285714,59.0,42.85714285714285,281.99999999999994,1.0,0.7142857142857142,0.5436206658483363,30.986377953355174,630.715049925341,1.0077225703045314,0.007663389242336449
131,2020-6-1,17169,285,14878,16889.42857142857,98.0,50.57142857142857,282.85714285714283,0.0,0.857142857142857,0.43489653267866907,30.986377953355174,517.0238790775028,1.0094287108956848,0.009340640694991187
132,2020-6-2,17285,290,14940,16951.571428571428,116.0,62.14285714285714,283.42857142857144,5.0,0.5714285714285714,0.43489653267866907,31.52999861920351,418.123640340091,1.0116718864986052,0.011537225314228627
133,2020-6-3,17377,291,14983,17027.0,92.0,75.42857142857142,284.7142857142857,1.0,1.2857142857142856,0.9785171985270055,31.638722752373177,336.04361015065405,1.014543433652531,0.01433495419725117
134,2020-6-4,17495,291,15013,17110.428571428572,118.0,83.42857142857142,286.1428571428571,0.0,1.4285714285714284,0.7610689321876709,31.638722752373177,272.55900533550175,1.017961156756572,0.017644245693814065
135,2020-6-5,17562,291,15026,17199.428571428572,67.0,89.0,287.1428571428571,0.0,0.9999999999999998,0.7610689321876709,31.638722752373177,230.20846559587642,1.0213003623960777,0.02085611949270716
136,2020-6-6,17752,295,15042,17281.571428571428,190.0,82.14285714285714,288.1428571428571,4.0,0.9999999999999998,0.7610689321876709,32.07361928505185,204.4216951289795,1.0240193243289222,0.02345592876839786
137,2020-6-7,17863,298,15091,17387.285714285714,111.0,105.71428571428571,289.71428571428567,3.0,1.5714285714285712,1.0872413316966727,32.399791684560846,186.96489650554867,1.0262912311660106,0.02561771002967661
138,2020-6-8,18032,298,15102,17500.42857142857,169.0,113.14285714285714,291.57142857142856,0.0,1.857142857142857,1.4134137312056745,32.399791684560846,167.01574081857115,1.0294774415103278,0.02863340207540821
139,2020-6-9,18180,299,15159,17623.714285714286,148.0,123.28571428571428,293.4285714285714,1.0,1.857142857142857,0.8697930653573381,32.50851581773051,152.26913415753748,1.032377950632474,0.031362497244965315
140,2020-6-10,18355,299,15168,17751.571428571428,175.0,127.85714285714285,294.71428571428567,0.0,1.2857142857142856,0.8697930653573381,32.50851581773051,140.86280268513713,1.0350451803438236,0.03385859961415627
141,2020-6-11,18569,300,15250,17891.285714285714,214.0,139.71428571428572,295.85714285714283,1.0,1.1428571428571428,0.8697930653573381,32.617239950900185,131.89915871839423,1.037470882419243,0.03611752681855118
142,2020-6-12,18795,300,15288,18044.714285714286,226.0,153.42857142857142,297.1428571428571,0.0,1.2857142857142856,0.9785171985270055,32.617239950900185,123.0305600424845,1.0402255888899963,0.03867006283985008
143,2020-6-13,18972,300,15357,18220.857142857145,177.0,176.1428571428571,298.42857142857144,0.0,1.2857142857142856,0.5436206658483363,32.617239950900185,112.28404947266284,1.0441593439750023,0.04229176727652739
