,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
124,2020-5-25,35,1,19,28.428571428571427,0.0,1.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,43.38045601046415,1.1183431952662721,0.10582010582010581
125,2020-5-26,35,1,20,29.857142857142854,0.0,1.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,30.805291998411114,1.1705882352941177,0.14572864321608037
126,2020-5-27,35,1,20,31.285714285714285,0.0,1.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,24.179067365791656,1.2222222222222223,0.18181818181818188
127,2020-5-28,35,1,20,32.71428571428571,0.0,1.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,20.08479773490264,1.2732558139534884,0.21461187214611877
128,2020-5-29,35,1,20,33.57142857142857,0.0,0.857142857142857,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,18.837548954517064,1.2937853107344632,0.22707423580786024
129,2020-5-30,35,1,20,34.285714285714285,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,19.40041045545245,1.2841530054644807,0.22127659574468084
130,2020-5-31,35,1,20,35.0,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,20.310567648800173,1.26984126984127,0.21250000000000013
131,2020-6-1,38,1,20,35.0,3.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,23.332297499180683,1.2311557788944725,0.18775510204081636
132,2020-6-2,40,1,23,35.42857142857143,2.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,30.530514764894562,1.1722488038277512,0.14693877551020418
133,2020-6-3,40,1,23,36.14285714285714,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,39.01694014853923,1.132420091324201,0.11693548387096786
134,2020-6-4,40,1,23,36.857142857142854,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,48.68217809934644,1.1048034934497817,0.0948616600790515
135,2020-6-5,40,1,23,37.57142857142857,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,51.963357959230684,1.097872340425532,0.08914728682170536
136,2020-6-6,40,1,23,38.285714285714285,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,53.018898470926196,1.0958333333333332,0.0874524714828897
137,2020-6-7,40,1,23,39.0,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,54.07440964309589,1.0938775510204082,0.08582089552238803
138,2020-6-8,42,1,24,39.714285714285715,2.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,44.83753384614965,1.1142857142857143,0.10256410256410253
139,2020-6-9,42,1,24,40.285714285714285,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,42.48996994330243,1.1209677419354838,0.1079136690647482
140,2020-6-10,48,1,24,40.57142857142857,6.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,44.71192745986159,1.1146245059288538,0.1028368794326242
141,2020-6-11,48,1,24,41.71428571428571,0.0,1.1428571428571428,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,50.53426847058629,1.1007751937984496,0.09154929577464788
142,2020-6-12,48,1,24,42.85714285714285,0.0,1.1428571428571428,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,46.3866245568306,1.1102661596958174,0.09931506849315064
143,2020-6-13,60,1,24,43.99999999999999,12.0,1.1428571428571428,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,43.016170997641716,1.1194029850746265,0.10666666666666647
144,2020-6-14,60,1,24,46.857142857142854,0.0,2.8571428571428568,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,40.22308879446943,1.128205128205128,0.11363636363636354
