,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
118,2020-5-19,25,1,17,24.285714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,114.69875452391003,1.0432098765432098,0.041420118343195256,0.04117647058823529
119,2020-5-20,25,1,17,24.428571428571423,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,115.3920044546389,1.0429447852760738,0.04117647058823548,0.04093567251461988
120,2020-5-21,29,1,19,24.57142857142857,4.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,116.08525315806979,1.0426829268292683,0.040935672514619936,0.04069767441860465
121,2020-5-22,30,1,19,25.28571428571428,1.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,116.77850065606239,1.0424242424242425,0.04069767441860461,0.03954802259887005
122,2020-5-23,30,1,19,26.142857142857142,0.0,0.857142857142857,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,75.62162155635603,1.0662650602409638,0.062146892655367214,0.03825136612021857
123,2020-5-24,35,1,19,26.999999999999996,5.0,0.857142857142857,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,53.032092538005855,1.095808383233533,0.08743169398907114,0.037037037037037035
124,2020-5-25,35,1,19,28.428571428571427,0.0,1.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,43.38045601046415,1.1183431952662721,0.10582010582010581,0.03517587939698492
125,2020-5-26,35,1,20,29.857142857142854,0.0,1.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,30.805291998411114,1.1705882352941177,0.14572864321608037,0.03349282296650717
126,2020-5-27,35,1,20,31.285714285714285,0.0,1.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,24.179067365791656,1.2222222222222223,0.18181818181818188,0.031963470319634694
127,2020-5-28,35,1,20,32.71428571428571,0.0,1.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,20.08479773490264,1.2732558139534884,0.21461187214611877,0.03056768558951965
128,2020-5-29,35,1,20,33.57142857142857,0.0,0.857142857142857,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,18.837548954517064,1.2937853107344632,0.22707423580786024,0.029787234042553186
129,2020-5-30,35,1,20,34.285714285714285,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,19.40041045545245,1.2841530054644807,0.22127659574468084,0.02916666666666666
130,2020-5-31,35,1,20,35.0,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,20.310567648800173,1.26984126984127,0.21250000000000013,0.028571428571428564
131,2020-6-1,38,1,20,35.0,3.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,23.332297499180683,1.2311557788944725,0.18775510204081636,0.028571428571428564
132,2020-6-2,40,1,23,35.42857142857143,2.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,30.530514764894562,1.1722488038277512,0.14693877551020418,0.028225806451612896
133,2020-6-3,40,1,23,36.14285714285714,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,39.01694014853923,1.132420091324201,0.11693548387096786,0.027667984189723317
134,2020-6-4,40,1,23,36.857142857142854,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,48.68217809934644,1.1048034934497817,0.0948616600790515,0.02713178294573643
135,2020-6-5,40,1,23,37.57142857142857,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,51.963357959230684,1.097872340425532,0.08914728682170536,0.026615969581749045
136,2020-6-6,40,1,23,38.285714285714285,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,53.018898470926196,1.0958333333333332,0.0874524714828897,0.026119402985074622
137,2020-6-7,40,1,23,39.0,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,54.07440964309589,1.0938775510204082,0.08582089552238803,0.025641025641025637
138,2020-6-8,42,1,24,39.714285714285715,2.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,44.83753384614965,1.1142857142857143,0.10256410256410253,0.025179856115107906
139,2020-6-9,42,1,24,40.285714285714285,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,42.48996994330243,1.1209677419354838,0.1079136690647482,0.024822695035460987
140,2020-6-10,48,1,24,40.57142857142857,6.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,44.71192745986159,1.1146245059288538,0.1028368794326242,0.024647887323943657
141,2020-6-11,48,1,24,41.71428571428571,0.0,1.1428571428571428,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,50.53426847058629,1.1007751937984496,0.09154929577464788,0.023972602739726026
142,2020-6-12,48,1,24,42.85714285714285,0.0,1.1428571428571428,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,46.3866245568306,1.1102661596958174,0.09931506849315064,0.023333333333333334
143,2020-6-13,60,1,24,43.99999999999999,12.0,1.1428571428571428,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,43.016170997641716,1.1194029850746265,0.10666666666666647,0.022727272727272724
144,2020-6-14,60,1,24,46.857142857142854,0.0,2.8571428571428568,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,40.22308879446943,1.128205128205128,0.11363636363636354,0.021341463414634144
145,2020-6-15,60,1,24,49.71428571428571,0.0,2.8571428571428568,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,29.336459752366913,1.1798561151079137,0.15243902439024382,0.020114942528735632
146,2020-6-16,60,1,24,52.285714285714285,0.0,2.571428571428571,0.9999999999999998,0.0,0.0,0.0,0.42560852442801406,23.07244980176994,1.2340425531914891,0.18965517241379304,0.019125683060109287
