date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-30,3,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-31,4,1,0,0.42857142857142855,1.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.42539669305118755,,,,0.0
2020-4-1,4,1,0,1.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.42539669305118755,0.42539669305118755,,,,0.14285714285714285
2020-4-2,4,1,0,1.5714285714285714,0.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.42539669305118755,0.42539669305118755,,,,0.18181818181818182
2020-4-3,4,1,0,2.142857142857143,0.0,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.42539669305118755,0.42539669305118755,,,,0.19999999999999998
2020-4-4,4,1,0,2.7142857142857144,0.0,0.5714285714285714,0.5714285714285714,0.0,0.14285714285714285,0.42539669305118755,0.42539669305118755,,,,0.21052631578947367
2020-4-5,6,1,0,3.2857142857142856,2.0,0.5714285714285714,0.7142857142857142,0.0,0.14285714285714285,0.42539669305118755,0.42539669305118755,,,,0.21739130434782605
2020-4-6,6,1,0,4.142857142857142,0.0,0.8571428571428571,0.857142857142857,0.0,0.14285714285714285,0.42539669305118755,0.42539669305118755,,,,0.20689655172413793
2020-4-7,6,1,0,4.571428571428571,0.0,0.42857142857142855,0.9999999999999998,0.0,0.14285714285714285,0.0,0.42539669305118755,2.1386985780749455,9.666666666666664,0.896551724137931,0.21874999999999997
2020-4-8,6,1,0,4.857142857142857,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,3.192491147071045,4.57142857142857,0.78125,0.20588235294117643
2020-4-9,13,1,0,5.142857142857142,7.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,4.299671838458218,3.0909090909090913,0.6764705882352942,0.19444444444444442
2020-4-10,13,1,0,6.428571428571428,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,5.542208484319904,2.4,0.5833333333333333,0.15555555555555553
2020-4-11,13,1,0,7.7142857142857135,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,5.627346278833639,2.368421052631579,0.5777777777777777,0.12962962962962962
2020-4-12,13,1,0,9.0,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,5.684930376158059,2.3478260869565215,0.5740740740740741,0.11111111111111109
2020-4-13,13,1,0,10.0,0.0,1.0,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,6.253914680485952,2.172413793103449,0.5396825396825398,0.09999999999999998
2020-4-14,13,1,0,11.0,0.0,1.0,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,6.198623281289575,2.1875,0.5428571428571429,0.09090909090909088
2020-4-15,13,1,0,12.0,0.0,1.0,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,5.935605299288786,2.2647058823529416,0.5584415584415585,0.08333333333333331
2020-4-16,15,1,0,13.0,2.0,1.0,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,5.726475293708761,2.3333333333333335,0.5714285714285714,0.0769230769230769
2020-4-17,15,1,0,13.285714285714285,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,6.890160208767346,2.0222222222222226,0.5054945054945055,0.07526881720430106
2020-4-18,15,1,0,13.57142857142857,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,8.925482699883903,1.722222222222222,0.4193548387096774,0.07368421052631578
2020-4-19,20,1,0,13.857142857142856,5.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,11.81283704206662,1.5079365079365077,0.33684210526315783,0.07216494845360824
2020-4-20,20,1,0,14.857142857142854,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,14.873685483911204,1.3857142857142857,0.2783505154639174,0.0673076923076923
2020-4-21,20,1,0,15.857142857142858,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,16.141931764972686,1.3506493506493504,0.25961538461538447,0.06306306306306304
2020-4-22,22,1,0,16.857142857142858,2.0,0.9999999999999999,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,17.40867220929187,1.3214285714285714,0.2432432432432433,0.05932203389830507
2020-4-23,22,1,0,18.142857142857142,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,18.67421557324362,1.2967032967032968,0.22881355932203395,0.055118110236220465
2020-4-24,22,1,0,19.142857142857142,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,15.571962325101133,1.3655913978494625,0.26771653543307095,0.052238805970149245
2020-4-25,22,1,0,20.142857142857142,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,14.106260140634692,1.4105263157894739,0.29104477611940305,0.049645390070921974
2020-4-26,22,1,0,21.14285714285714,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,12.97164651435707,1.4536082474226806,0.3120567375886525,0.04729729729729729
2020-4-27,22,1,0,21.428571428571427,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,13.752087069859913,1.4230769230769231,0.29729729729729726,0.04666666666666666
2020-4-28,23,1,0,21.71428571428571,1.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,16.114075717083672,1.3513513513513513,0.2599999999999999,0.046052631578947366
2020-4-29,23,1,5,22.142857142857142,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,19.163147322995712,1.2881355932203389,0.2236842105263157,0.045161290322580636
2020-4-30,23,1,5,22.285714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,24.352932282563263,1.220472440944882,0.1806451612903226,0.044871794871794865
2020-5-1,23,1,8,22.428571428571427,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,31.91784843301693,1.164179104477612,0.14102564102564097,0.04458598726114649
2020-5-2,23,1,8,22.57142857142857,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,45.1410797895477,1.1134751773049645,0.10191082802547768,0.044303797468354424
2020-5-3,23,1,8,22.71428571428571,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,74.20962832745363,1.0675675675675678,0.06329113924050644,0.0440251572327044
2020-5-4,23,1,8,22.857142857142854,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,83.26962732159312,1.06,0.05660377358490565,0.04375
2020-5-5,23,1,8,22.999999999999996,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,94.59385133775429,1.0526315789473684,0.04999999999999993,0.043478260869565216
2020-5-6,23,1,8,22.999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,127.75477428062632,1.0387096774193547,0.03726708074534146,0.043478260869565216
2020-5-7,23,1,9,22.999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,153.7966034456412,1.032051282051282,0.03105590062111796,0.043478260869565216
2020-5-8,23,1,9,22.999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,192.85803059038594,1.0254777070063694,0.024844720496894346,0.043478260869565216
2020-5-9,23,1,12,22.999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,257.95867045591376,1.0189873417721518,0.01863354037267073,0.043478260869565216
2020-5-10,23,1,12,22.999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,388.15736686272885,1.0125786163522013,0.012422360248447117,0.043478260869565216
2020-5-11,24,1,12,22.999999999999996,1.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,778.7483381260548,1.00625,0.006211180124223614,0.043478260869565216
2020-5-12,24,1,17,23.14285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,,,,0.043209876543209874
2020-5-13,24,1,17,23.28571428571428,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,783.6003839890441,1.0062111801242235,0.006172839506172867,0.04294478527607362
2020-5-14,24,1,17,23.428571428571423,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,393.0094595260822,1.0124223602484472,0.012269938650306678,0.042682926829268296
2020-5-15,24,1,17,23.57142857142857,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,262.8108411307503,1.0186335403726707,0.018292682926829174,0.04242424242424242
2020-5-16,24,1,17,23.71428571428571,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,197.7103105040616,1.0248447204968945,0.024242424242424288,0.04216867469879518
2020-5-17,25,1,17,23.857142857142854,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,158.64902384829387,1.031055900621118,0.030120481927710885,0.041916167664670656
2020-5-18,25,1,17,24.14285714285714,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,132.60736645171187,1.0372670807453417,0.03592814371257491,0.04142011834319526
2020-5-19,25,1,17,24.285714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,114.69875452391003,1.0432098765432098,0.041420118343195256,0.04117647058823529
2020-5-20,25,1,17,24.428571428571423,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,115.3920044546389,1.0429447852760738,0.04117647058823548,0.04093567251461988
2020-5-21,29,1,19,24.57142857142857,4.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,116.08525315806979,1.0426829268292683,0.040935672514619936,0.04069767441860465
2020-5-22,30,1,19,25.28571428571428,1.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,116.77850065606239,1.0424242424242425,0.04069767441860461,0.03954802259887005
2020-5-23,30,1,19,26.142857142857142,0.0,0.857142857142857,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,75.62162155635603,1.0662650602409638,0.062146892655367214,0.03825136612021857
2020-5-24,35,1,19,26.999999999999996,5.0,0.857142857142857,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,53.032092538005855,1.095808383233533,0.08743169398907114,0.037037037037037035
2020-5-25,35,1,19,28.428571428571427,0.0,1.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,43.38045601046415,1.1183431952662721,0.10582010582010581,0.03517587939698492
2020-5-26,35,1,20,29.857142857142854,0.0,1.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,30.805291998411114,1.1705882352941177,0.14572864321608037,0.03349282296650717
2020-5-27,35,1,20,31.285714285714285,0.0,1.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,24.179067365791656,1.2222222222222223,0.18181818181818188,0.031963470319634694
2020-5-28,35,1,20,32.71428571428571,0.0,1.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,20.08479773490264,1.2732558139534884,0.21461187214611877,0.03056768558951965
2020-5-29,35,1,20,33.57142857142857,0.0,0.857142857142857,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,18.837548954517064,1.2937853107344632,0.22707423580786024,0.029787234042553186
2020-5-30,35,1,20,34.285714285714285,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,19.40041045545245,1.2841530054644807,0.22127659574468084,0.02916666666666666
2020-5-31,35,1,20,35.0,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,20.310567648800173,1.26984126984127,0.21250000000000013,0.028571428571428564
2020-6-1,38,1,20,35.0,3.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,23.332297499180683,1.2311557788944725,0.18775510204081636,0.028571428571428564
2020-6-2,40,1,23,35.42857142857143,2.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,30.530514764894562,1.1722488038277512,0.14693877551020418,0.028225806451612896
2020-6-3,40,1,23,36.14285714285714,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,39.01694014853923,1.132420091324201,0.11693548387096786,0.027667984189723317
2020-6-4,40,1,23,36.857142857142854,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,48.68217809934644,1.1048034934497817,0.0948616600790515,0.02713178294573643
2020-6-5,40,1,23,37.57142857142857,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,51.963357959230684,1.097872340425532,0.08914728682170536,0.026615969581749045
2020-6-6,40,1,23,38.285714285714285,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,53.018898470926196,1.0958333333333332,0.0874524714828897,0.026119402985074622
2020-6-7,40,1,23,39.0,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,54.07440964309589,1.0938775510204082,0.08582089552238803,0.025641025641025637
2020-6-8,42,1,24,39.714285714285715,2.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,44.83753384614965,1.1142857142857143,0.10256410256410253,0.025179856115107906
2020-6-9,42,1,24,40.285714285714285,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,42.48996994330243,1.1209677419354838,0.1079136690647482,0.024822695035460987
2020-6-10,48,1,24,40.57142857142857,6.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,44.71192745986159,1.1146245059288538,0.1028368794326242,0.024647887323943657
2020-6-11,48,1,24,41.71428571428571,0.0,1.1428571428571428,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,50.53426847058629,1.1007751937984496,0.09154929577464788,0.023972602739726026
2020-6-12,48,1,24,42.85714285714285,0.0,1.1428571428571428,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,46.3866245568306,1.1102661596958174,0.09931506849315064,0.023333333333333334
2020-6-13,60,1,24,43.99999999999999,12.0,1.1428571428571428,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,43.016170997641716,1.1194029850746265,0.10666666666666647,0.022727272727272724
2020-6-14,60,1,24,46.857142857142854,0.0,2.8571428571428568,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,40.22308879446943,1.128205128205128,0.11363636363636354,0.021341463414634144
2020-6-15,60,1,24,49.71428571428571,0.0,2.8571428571428568,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,29.336459752366913,1.1798561151079137,0.15243902439024382,0.020114942528735632
2020-6-16,60,1,24,52.285714285714285,0.0,2.571428571428571,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,23.07244980176994,1.2340425531914891,0.18965517241379304,0.019125683060109287
2020-6-17,79,1,25,54.85714285714285,19.0,2.571428571428571,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,19.12815410512205,1.2887323943661972,0.22404371584699456,0.018229166666666664
2020-6-18,79,1,25,59.28571428571428,0.0,4.428571428571428,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,17.71533244158638,1.3150684931506849,0.23958333333333326,0.016867469879518072
2020-6-19,89,1,25,63.71428571428571,10.0,4.428571428571428,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,14.952509684145577,1.3833333333333335,0.2771084337349399,0.015695067264573988
2020-6-20,89,1,25,69.57142857142857,0.0,5.857142857142856,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,13.105832084319573,1.4480519480519483,0.3094170403587444,0.01437371663244353
2020-6-21,89,1,25,73.71428571428571,0.0,4.142857142857142,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,12.275835409402168,1.4847560975609757,0.3264887063655031,0.013565891472868215
2020-6-22,89,1,25,77.85714285714285,0.0,4.142857142857142,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,12.317789980908305,1.4827586206896552,0.32558139534883723,0.012844036697247705
2020-6-23,89,1,25,81.99999999999999,0.0,4.142857142857142,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,12.186362602260246,1.4890710382513659,0.328440366972477,0.012195121951219511
2020-6-24,92,1,25,86.14285714285714,3.0,4.142857142857142,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,12.070122043984965,1.4947916666666667,0.33101045296167253,0.011608623548922054
2020-6-25,92,1,25,88.0,0.0,1.857142857142857,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,12.985888691759223,1.4530120481927713,0.3117744610281924,0.01136363636363636
2020-6-26,92,1,25,89.85714285714285,0.0,1.857142857142857,0.9999999999999998,0.0,0.0,0.0,0.42539669305118755,15.025114238866333,1.3811659192825114,0.2759740259740261,0.011128775834658187
