,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
135,2020-6-5,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
136,2020-6-6,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
137,2020-6-7,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
138,2020-6-8,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
139,2020-6-9,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
140,2020-6-10,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
141,2020-6-11,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
142,2020-6-12,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
143,2020-6-13,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
144,2020-6-14,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
145,2020-6-15,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
146,2020-6-16,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
