,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
110,2020-5-11,23623,14,2840,19178.142857142855,1103.0,995.5714285714286,12.428571428571429,0.0,0.2857142857142857,0.7123001775408192,4.986101242785734,15.818338971177688,1.3589801082674013,0.26415405647480317
111,2020-5-12,25149,14,3019,20239.85714285714,1526.0,1061.7142857142858,12.714285714285714,0.0,0.2857142857142857,0.7123001775408192,4.986101242785734,15.724267470974816,1.36147620786175,0.2655031397349661
112,2020-5-13,26539,14,3143,21383.714285714286,1390.0,1143.857142857143,13.0,0.0,0.2857142857142857,0.7123001775408192,4.986101242785734,15.60855309227179,1.3645942692029858,0.2671814453800492
113,2020-5-14,28272,14,3356,22607.571428571428,1733.0,1223.8571428571427,13.285714285714285,0.0,0.2857142857142857,0.7123001775408192,4.986101242785734,15.400505862092313,1.3703368029807843,0.2702523950135618
114,2020-5-15,29425,14,3546,23947.85714285714,1153.0,1340.2857142857142,13.571428571428571,0.0,0.2857142857142857,0.7123001775408192,4.986101242785734,15.079987160860064,1.3795439092002721,0.27512274648821833
115,2020-5-16,30972,15,3788,25265.571428571424,1547.0,1317.7142857142858,13.857142857142858,1.0,0.2857142857142857,0.3561500887704096,5.342251331556144,14.815565921490535,1.387488722800222,0.2792734214215409
116,2020-5-17,32604,15,4370,26642.857142857138,1632.0,1377.2857142857142,14.142857142857142,0.0,0.2857142857142857,0.3561500887704096,5.342251331556144,14.74874773569174,1.3895488615471643,0.2803419673299068
117,2020-5-18,33969,15,4899,28083.42857142857,1365.0,1440.5714285714284,14.285714285714285,0.0,0.14285714285714285,0.3561500887704096,5.342251331556144,14.75903404907293,1.3892302993735426,0.2801769436997319
118,2020-5-19,35606,15,5634,29561.428571428572,1637.0,1477.9999999999998,14.428571428571427,0.0,0.14285714285714285,0.3561500887704096,5.342251331556144,14.814188671423098,1.387530967892207,0.2792953648313189
119,2020-5-20,37097,16,6600,31055.285714285714,1491.0,1493.857142857143,14.57142857142857,1.0,0.14285714285714285,0.3561500887704096,5.698401420326554,14.98276371237108,1.3824272143019387,0.2766346107379307
120,2020-5-21,38651,17,7288,32563.571428571428,1554.0,1508.2857142857142,14.857142857142854,1.0,0.2857142857142857,0.7123001775408192,6.054551509096964,15.282747675449386,1.3736674818170904,0.2720217860313634
121,2020-5-22,40481,19,7893,34046.28571428571,1830.0,1482.7142857142856,15.285714285714283,2.0,0.42857142857142855,1.0684502663112287,6.766851686637783,15.78843969029974,1.359769737823247,0.26458136831253154
122,2020-5-23,42213,21,8513,35625.71428571428,1732.0,1579.4285714285713,16.0,2.0,0.7142857142857142,1.4246003550816384,7.4791518641786014,16.26678999984587,1.347536738305656,0.2579052046793441
123,2020-5-24,43714,23,9170,37231.57142857143,1501.0,1605.8571428571427,16.857142857142858,2.0,0.8571428571428571,2.1369005326224575,8.19145204171942,16.699662942972957,1.3371581769437,0.2521453203945786
124,2020-5-25,45465,26,10363,38818.71428571428,1751.0,1587.1428571428569,18.0,3.0,1.1428571428571428,2.849200710163277,9.25990230803065,17.20715863696048,1.3257487893216133,0.245709286665311
125,2020-5-26,47207,28,11844,40461.0,1742.0,1642.285714285714,19.571428571428573,2.0,1.5714285714285714,3.9176509764745058,9.972202485571469,17.810057735285334,1.3131542067365773,0.23847481516646973
126,2020-5-27,48947,30,13283,42118.28571428571,1740.0,1657.2857142857142,21.428571428571427,2.0,1.8571428571428572,4.273801065244915,10.684502663112289,18.339339490747225,1.3028699968259372,0.2324637128522351
127,2020-5-28,50914,33,15399,43811.142857142855,1967.0,1692.8571428571427,23.428571428571423,3.0,1.9999999999999996,4.629951154015325,11.752952929423516,18.858379406570375,1.293417271710281,0.2268543014910388
128,2020-5-29,52907,36,20604,45563.0,1993.0,1751.8571428571427,25.714285714285715,3.0,2.285714285714285,4.986101242785734,12.821403195734746,19.24131846657993,1.286811231768517,0.222885241197608
129,2020-5-30,55262,36,25839,47338.142857142855,2355.0,1775.1428571428573,28.142857142857142,0.0,2.4285714285714284,5.342251331556144,12.821403195734746,19.72143188370985,1.2789357606865026,0.21809989935442609
130,2020-5-31,56910,38,30290,49202.28571428571,1648.0,1864.142857142857,30.285714285714285,2.0,2.142857142857143,4.629951154015325,13.533703373275566,20.20338464102767,1.271451648178773,0.21349742128817895
131,2020-6-1,58433,40,33437,51087.428571428565,1523.0,1885.1428571428569,32.42857142857143,2.0,2.142857142857143,4.273801065244915,14.246003550816384,20.469452098256856,1.2674888032649936,0.21103839542878378
132,2020-6-2,60259,43,36036,52939.99999999999,1826.0,1852.5714285714284,34.42857142857142,3.0,2.0,4.273801065244915,15.314453817127614,20.806313341360024,1.262633859060047,0.2080047649407737
133,2020-6-3,62160,45,37542,54804.57142857143,1901.0,1864.5714285714282,36.57142857142857,2.0,2.1428571428571423,4.629951154015325,16.026753994668432,21.21781289612062,1.2569362475748571,0.20441470127907602
134,2020-6-4,63741,45,39468,56692.142857142855,1581.0,1887.5714285714284,38.71428571428571,0.0,2.142857142857143,4.273801065244915,16.026753994668432,21.67193472782677,1.2509276831073635,0.20059327689035322
135,2020-6-5,65495,49,40935,58524.57142857143,1754.0,1832.4285714285713,40.42857142857142,4.0,1.714285714285714,3.2053507989336865,17.451354349750073,22.202059934634416,1.2442583424520521,0.19630838236591108
136,2020-6-6,67195,51,42527,60322.857142857145,1700.0,1798.2857142857142,42.285714285714285,2.0,1.857142857142857,4.629951154015325,18.16365452729089,22.872875181411064,1.2363089867126178,0.19114071745201044
137,2020-6-7,68790,54,44338,62027.571428571435,1595.0,1704.7142857142856,44.42857142857142,3.0,2.142857142857143,4.629951154015325,19.23210479360212,23.811190258386006,1.22601737433801,0.18435087386918025
138,2020-6-8,70158,57,45935,63724.71428571429,1368.0,1697.1428571428573,46.714285714285715,3.0,2.285714285714285,4.986101242785734,20.300555059913346,25.005240480889043,1.2141454984732059,0.1763754827922147
139,2020-6-9,71879,62,47569,65399.71428571428,1721.0,1674.9999999999998,49.14285714285714,5.0,2.4285714285714284,4.986101242785734,22.081305503765396,26.168732510239987,1.203715796858978,0.16923911557076998
140,2020-6-10,73595,66,49413,67059.71428571429,1716.0,1660.0,51.857142857142854,4.0,2.7142857142857144,6.054551509096964,23.505905858847033,27.452262050918108,1.193325895649998,0.16200595022258724
141,2020-6-11,75071,69,51331,68693.28571428571,1476.0,1633.5714285714284,54.857142857142854,3.0,3.0,7.4791518641786014,24.574356125158264,28.890099929736877,1.1828749259786568,0.15460208172673406
142,2020-6-12,76588,70,53296,70311.85714285713,1517.0,1618.5714285714284,58.285714285714285,1.0,3.4285714285714284,7.123001775408192,24.930506213928673,30.28642809361582,1.1737511960788143,0.14803068713307388
143,2020-6-13,78416,70,55252,71896.57142857143,1828.0,1584.7142857142858,61.285714285714285,0.0,2.9999999999999996,6.766851686637783,24.930506213928673,31.66514725532877,1.165592289110974,0.14206707667676433
