,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
113,2020-5-14,25,3,19,24.999999999999993,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,846.6769639380068,1.0057471264367814,0.005714285714285561,0.12000000000000001
114,2020-5-15,25,3,19,24.999999999999993,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,,,,0.12000000000000001
115,2020-5-16,25,3,19,24.999999999999993,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,,,,0.12000000000000001
116,2020-5-17,25,3,19,24.999999999999993,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,,,,0.12000000000000001
117,2020-5-18,25,3,19,24.999999999999993,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,,,,0.12000000000000001
118,2020-5-19,25,3,19,24.999999999999993,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,,,,0.12000000000000001
119,2020-5-20,25,3,19,24.999999999999993,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,,,,0.12000000000000001
120,2020-5-21,25,3,19,24.999999999999993,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,,,,0.12000000000000001
121,2020-5-22,25,3,19,24.999999999999993,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,,,,0.12000000000000001
122,2020-5-23,25,3,19,24.999999999999993,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,,,,0.12000000000000001
123,2020-5-24,25,3,19,24.999999999999993,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,,,,0.12000000000000001
124,2020-5-25,25,3,19,24.999999999999993,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,,,,0.12000000000000001
125,2020-5-26,25,3,19,24.999999999999993,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,,,,0.12000000000000001
126,2020-5-27,25,3,19,24.999999999999993,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,,,,0.12000000000000001
127,2020-5-28,25,3,19,24.999999999999993,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,,,,0.12000000000000001
128,2020-5-29,25,3,19,24.999999999999993,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,,,,0.12000000000000001
129,2020-5-30,25,3,19,24.999999999999993,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,,,,0.12000000000000001
130,2020-5-31,26,3,19,24.999999999999993,1.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,,,,0.12000000000000001
131,2020-6-1,26,3,19,25.14285714285714,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,,,,0.11931818181818182
132,2020-6-2,26,3,20,25.285714285714285,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,851.5290074048881,1.0057142857142858,0.005681818181818343,0.11864406779661016
133,2020-6-3,26,3,20,25.42857142857143,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,426.97406845973666,1.0114285714285716,0.011299435028248817,0.11797752808988761
134,2020-6-4,26,3,20,25.571428571428573,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,285.4542411641116,1.0171428571428576,0.016853932584270037,0.11731843575418992
135,2020-6-5,26,3,20,25.714285714285715,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,214.69320133385798,1.0228571428571431,0.02234636871508411,0.11666666666666664
136,2020-6-6,26,3,20,25.857142857142858,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,172.23568402416586,1.028571428571429,0.027777777777778123,0.1160220994475138
137,2020-6-7,26,3,20,26.0,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,143.9299341652402,1.0342857142857147,0.03314917127071848,0.11538461538461536
138,2020-6-8,26,3,20,26.0,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,144.73868203443766,1.0340909090909092,0.03296703296703307,0.11538461538461536
139,2020-6-9,26,3,20,26.0,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,174.17662305486266,1.0282485875706215,0.027472527472527486,0.11538461538461536
140,2020-6-10,26,3,20,26.0,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,218.33237633932532,1.0224719101123594,0.0219780219780219,0.11538461538461536
141,2020-6-11,26,3,20,26.0,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,291.92376715854283,1.0167597765363128,0.016483516483516425,0.11538461538461536
142,2020-6-12,26,3,20,26.0,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,439.1042710488531,1.011111111111111,0.01098901098901095,0.11538461538461536
143,2020-6-13,26,3,20,26.0,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,880.6412651511625,1.005524861878453,0.005494505494505475,0.11538461538461536
144,2020-6-14,26,3,20,26.0,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,,,,0.11538461538461536
145,2020-6-15,26,3,20,26.0,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,,,,0.11538461538461536
146,2020-6-16,26,3,22,26.0,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,,,,0.11538461538461536
