,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
114,2020-5-15,1309,4,935,1224.142857142857,25.0,21.57142857142857,2.9999999999999996,1.0,0.0,0.0,4.050948782841801,65.1670462250884,1.0772971589454827,0.07175100974103121,0.0024506943634029638
115,2020-5-16,1331,4,950,1249.0,22.0,24.857142857142854,3.1428571428571423,0.0,0.14285714285714285,1.0127371957104503,4.050948782841801,55.52617109136163,1.0913143148242486,0.08367370755047254,0.0025162987532883446
116,2020-5-17,1401,4,972,1269.2857142857142,70.0,20.28571428571428,3.2857142857142856,0.0,0.14285714285714285,1.0127371957104503,4.050948782841801,49.64909674472293,1.1026611174170764,0.09310305387166873,0.0025886325267304444
117,2020-5-18,1518,7,1018,1296.5714285714284,117.0,27.285714285714285,3.428571428571428,3.0,0.14285714285714285,1.0127371957104503,7.089160369973152,47.778022113649065,1.1068892487853492,0.09656724817107476,0.002644336712208021
118,2020-5-19,1618,7,1033,1338.142857142857,100.0,41.57142857142857,4.0,0.0,0.5714285714285714,4.050948782841801,7.089160369973152,44.47767460508324,1.1152617350700416,0.10334949316879671,0.0029892174655706204
119,2020-5-20,1828,9,1052,1389.8571428571427,210.0,51.714285714285715,4.571428571428571,2.0,0.5714285714285714,4.050948782841801,9.114634761394052,39.10568481224625,1.1321005559584238,0.11668623892388164,0.0032891355740569434
120,2020-5-21,2047,10,1055,1469.8571428571427,219.0,80.0,5.428571428571428,1.0,0.8571428571428571,6.076423174262701,10.127371957104502,33.522654145129245,1.1557377049180326,0.13475177304964525,0.0036932646515696376
121,2020-5-22,2270,10,1064,1578.8571428571427,223.0,109.0,6.428571428571429,0.0,1.0,6.076423174262701,10.127371957104502,26.524795421409188,1.2007235383358617,0.1671688210710467,0.004071661237785017
122,2020-5-23,2270,10,1064,1716.1428571428569,0.0,137.28571428571428,7.2857142857142865,0.0,0.857142857142857,6.076423174262701,10.127371957104502,20.703495113346747,1.2640969918792175,0.20892146217879104,0.004245400815782903
123,2020-5-24,2270,10,1064,1850.285714285714,0.0,134.14285714285714,8.142857142857142,0.0,0.857142857142857,6.076423174262701,10.127371957104502,16.086303547106276,1.3520540236353402,0.26038458336801795,0.004400864731315627
124,2020-5-25,2468,14,1079,1974.428571428571,198.0,124.14285714285714,9.0,4.0,0.857142857142857,3.0382115871313506,14.178320739946304,13.64399071674013,1.4270603790215954,0.2992588017294626,0.004558280876926417
125,2020-5-26,2468,14,1079,2110.142857142857,0.0,135.7142857142857,10.0,0.0,1.0,7.089160369973152,14.178320739946304,12.473204138430106,1.4754990925589835,0.3222632226322262,0.004739015638751608
126,2020-5-27,2697,18,1185,2231.571428571428,229.0,121.42857142857142,11.0,4.0,1.0,5.063685978552251,18.229269522788105,11.620107403183669,1.5182444238873471,0.34134452643693725,0.004929261891044108
127,2020-5-28,2914,20,1241,2355.7142857142853,217.0,124.14285714285714,12.285714285714285,2.0,1.2857142857142856,8.101897565683602,20.254743914209005,11.62049378228542,1.5182233453202447,0.34133538185775547,0.005215281989084294
128,2020-5-29,2914,20,1241,2479.5714285714284,0.0,123.85714285714286,13.714285714285712,0.0,1.4285714285714284,10.127371957104502,20.254743914209005,12.125748904290083,1.4920376402461093,0.32977562158884166,0.0055309097194215584
129,2020-5-30,3194,22,1286,2571.5714285714284,280.0,92.0,15.142857142857142,2.0,1.4285714285714284,10.127371957104502,22.280218305629905,13.18463245056449,1.4448514109714476,0.3078873077144668,0.005888561746569635
130,2020-5-31,3354,24,1504,2703.5714285714284,160.0,132.0,16.857142857142858,2.0,1.714285714285714,12.152846348525403,24.305692697050805,14.73987810743581,1.3898239654107476,0.2804844175323594,0.0062351387054161165
131,2020-6-1,3569,24,1521,2858.4285714285716,215.0,154.85714285714286,18.857142857142854,0.0,1.9999999999999996,10.127371957104502,24.305692697050805,15.437840429265735,1.369293104695753,0.26969616908850735,0.006597031335898844
132,2020-6-2,3779,25,1607,3015.7142857142853,210.0,157.2857142857143,20.28571428571428,1.0,1.4285714285714284,10.127371957104502,25.31842989276126,15.986057725818874,1.354613770225442,0.2617821980108952,0.006726669824727616
133,2020-6-3,3935,26,1636,3202.9999999999995,156.0,187.2857142857143,21.857142857142854,1.0,1.5714285714285712,7.089160369973152,26.33116708847171,16.112705479213247,1.35138595480443,0.2600189483657036,0.006823959680656528
134,2020-6-4,4054,26,1685,3379.857142857142,119.0,176.85714285714283,23.0,0.0,1.1428571428571428,6.076423174262701,26.33116708847171,15.792113466322212,1.3596725288053366,0.26452878997368545,0.006805021344942729
135,2020-6-5,4123,26,1707,3542.7142857142853,69.0,162.85714285714286,23.85714285714286,0.0,0.857142857142857,6.076423174262701,26.33116708847171,15.664458922775195,1.3630811776228609,0.2663679783591867,0.006734142505746201
136,2020-6-6,4169,26,1815,3715.4285714285706,46.0,172.71428571428572,24.714285714285715,0.0,0.857142857142857,4.050948782841801,26.33116708847171,15.144798590721678,1.3776456863507582,0.27412395661115363,0.006651799446324209
137,2020-6-7,4207,28,1877,3854.7142857142853,38.0,139.2857142857143,25.285714285714285,2.0,0.5714285714285714,2.0254743914209006,28.35664147989261,15.261777831875389,1.3742668428005282,0.27233928022147025,0.006559685728050995
138,2020-6-8,4278,31,2013,3976.5714285714284,71.0,121.85714285714286,25.857142857142858,3.0,0.5714285714285714,4.050948782841801,31.39485306702396,16.22617654858332,1.3485431555799887,0.2584590297594781,0.006502371030320448
139,2020-6-9,4331,34,2139,4077.857142857142,53.0,101.28571428571428,26.857142857142854,3.0,1.0,6.076423174262701,34.43306465415531,17.54274580176757,1.3186167693036477,0.2416295444747809,0.006586092135225084
140,2020-6-10,4373,34,2260,4156.714285714285,42.0,78.85714285714285,28.14285714285714,0.0,1.2857142857142856,8.101897565683602,34.43306465415531,20.092572967808515,1.2731367914009188,0.21453844806445965,0.006770457435474447
141,2020-6-11,4398,37,2519,4219.285714285715,25.0,62.57142857142857,29.285714285714285,3.0,1.1428571428571428,8.101897565683602,37.47127624128666,23.452054060631806,1.2298491060484384,0.18689211946248763,0.006940917555442694
142,2020-6-12,4441,38,2730,4268.428571428571,43.0,49.14285714285714,30.857142857142854,1.0,1.5714285714285714,11.140109152814953,38.48401343699711,27.761950633703684,1.190975442558168,0.1603521245979348,0.0072291576023293955
143,2020-6-13,4449,41,2823,4313.857142857142,8.0,45.42857142857143,32.57142857142857,3.0,1.7142857142857142,12.152846348525403,41.52222502412846,34.96915664228665,1.148838818824977,0.12955587536396806,0.007550418915786337
144,2020-6-14,4465,43,2950,4353.857142857143,16.0,39.99999999999999,34.71428571428571,2.0,2.142857142857143,13.165583544235854,43.54769941554936,43.11553583599667,1.1191120335025757,0.10643441401463716,0.007973225711192045
145,2020-6-15,4501,43,3183,4390.714285714285,36.0,36.85714285714286,36.857142857142854,0.0,2.142857142857143,12.152846348525403,43.54769941554936,53.529512051288656,1.0948771375197588,0.08665551071299682,0.008394338701805759
146,2020-6-16,4539,43,3324,4422.5714285714275,38.0,31.857142857142854,38.57142857142857,0.0,1.7142857142857144,9.114634761394052,43.54769941554936,65.63868808449756,1.0767209668943774,0.07125427037579313,0.00872149363653983
