,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
119,2020-5-20,1828,9,1052,1389.8571428571427,210.0,51.714285714285715,4.571428571428571,2.0,0.5714285714285714,4.051272909948306,9.115364047383688,39.10568481224625,1.1321005559584238,0.11668623892388164
120,2020-5-21,2047,10,1055,1469.8571428571427,219.0,80.0,5.428571428571428,1.0,0.8571428571428571,6.076909364922459,10.128182274870765,33.522654145129245,1.1557377049180326,0.13475177304964525
121,2020-5-22,2270,10,1064,1578.8571428571427,223.0,109.0,6.428571428571429,0.0,1.0,6.076909364922459,10.128182274870765,26.524795421409188,1.2007235383358617,0.1671688210710467
122,2020-5-23,2270,10,1064,1716.1428571428569,0.0,137.28571428571428,7.2857142857142865,0.0,0.857142857142857,6.076909364922459,10.128182274870765,20.703495113346747,1.2640969918792175,0.20892146217879104
123,2020-5-24,2270,10,1064,1850.285714285714,0.0,134.14285714285714,8.142857142857142,0.0,0.857142857142857,6.076909364922459,10.128182274870765,16.086303547106276,1.3520540236353402,0.26038458336801795
124,2020-5-25,2468,14,1079,1974.428571428571,198.0,124.14285714285714,9.0,4.0,0.857142857142857,3.0384546824612295,14.17945518481907,13.64399071674013,1.4270603790215954,0.2992588017294626
125,2020-5-26,2468,14,1079,2110.142857142857,0.0,135.7142857142857,10.0,0.0,1.0,7.089727592409535,14.17945518481907,12.473204138430106,1.4754990925589835,0.3222632226322262
126,2020-5-27,2697,18,1185,2231.571428571428,229.0,121.42857142857142,11.0,4.0,1.0,5.0640911374353825,18.230728094767375,11.620107403183669,1.5182444238873471,0.34134452643693725
127,2020-5-28,2914,20,1241,2355.7142857142853,217.0,124.14285714285714,12.285714285714285,2.0,1.2857142857142856,8.102545819896612,20.25636454974153,11.62049378228542,1.5182233453202447,0.34133538185775547
128,2020-5-29,2914,20,1241,2479.5714285714284,0.0,123.85714285714286,13.714285714285712,0.0,1.4285714285714284,10.128182274870765,20.25636454974153,12.125748904290083,1.4920376402461093,0.32977562158884166
129,2020-5-30,3194,22,1286,2571.5714285714284,280.0,92.0,15.142857142857142,2.0,1.4285714285714284,10.128182274870765,22.28200100471568,13.18463245056449,1.4448514109714476,0.3078873077144668
130,2020-5-31,3354,24,1504,2703.5714285714284,160.0,132.0,16.857142857142858,2.0,1.714285714285714,12.153818729844918,24.307637459689836,14.73987810743581,1.3898239654107476,0.2804844175323594
131,2020-6-1,3569,24,1521,2858.4285714285716,215.0,154.85714285714286,18.857142857142854,0.0,1.9999999999999996,10.128182274870765,24.307637459689836,15.437840429265735,1.369293104695753,0.26969616908850735
132,2020-6-2,3779,25,1607,3015.7142857142853,210.0,157.2857142857143,20.28571428571428,1.0,1.4285714285714284,10.128182274870765,25.32045568717691,15.986057725818874,1.354613770225442,0.2617821980108952
133,2020-6-3,3935,26,1636,3202.9999999999995,156.0,187.2857142857143,21.857142857142854,1.0,1.5714285714285712,7.089727592409535,26.333273914663987,16.112705479213247,1.35138595480443,0.2600189483657036
134,2020-6-4,4054,26,1685,3379.857142857142,119.0,176.85714285714283,23.0,0.0,1.1428571428571428,6.076909364922459,26.333273914663987,15.792113466322212,1.3596725288053366,0.26452878997368545
135,2020-6-5,4123,26,1707,3542.7142857142853,69.0,162.85714285714286,23.85714285714286,0.0,0.857142857142857,6.076909364922459,26.333273914663987,15.664458922775195,1.3630811776228609,0.2663679783591867
136,2020-6-6,4169,26,1815,3715.4285714285706,46.0,172.71428571428572,24.714285714285715,0.0,0.857142857142857,4.051272909948306,26.333273914663987,15.144798590721678,1.3776456863507582,0.27412395661115363
137,2020-6-7,4207,28,1877,3854.7142857142853,38.0,139.2857142857143,25.285714285714285,2.0,0.5714285714285714,2.025636454974153,28.35891036963814,15.261777831875389,1.3742668428005282,0.27233928022147025
138,2020-6-8,4278,31,2013,3976.5714285714284,71.0,121.85714285714286,25.857142857142858,3.0,0.5714285714285714,4.051272909948306,31.39736505209937,16.22617654858332,1.3485431555799887,0.2584590297594781
139,2020-6-9,4331,34,2139,4077.857142857142,53.0,101.28571428571428,26.857142857142854,3.0,1.0,6.076909364922459,34.435819734560596,17.54274580176757,1.3186167693036477,0.2416295444747809
140,2020-6-10,4373,34,2260,4156.714285714285,42.0,78.85714285714285,28.14285714285714,0.0,1.2857142857142856,8.102545819896612,34.435819734560596,20.092572967808515,1.2731367914009188,0.21453844806445965
141,2020-6-11,4398,37,2519,4219.285714285715,25.0,62.57142857142857,29.285714285714285,3.0,1.1428571428571428,8.102545819896612,37.47427441702183,23.452054060631806,1.2298491060484384,0.18689211946248763
142,2020-6-12,4441,38,2730,4268.428571428571,43.0,49.14285714285714,30.857142857142854,1.0,1.5714285714285714,11.14100050235784,38.487092644508905,27.761950633703684,1.190975442558168,0.1603521245979348
143,2020-6-13,4449,41,2823,4313.857142857142,8.0,45.42857142857143,32.57142857142857,3.0,1.7142857142857142,12.153818729844918,41.525547326970134,34.96915664228665,1.148838818824977,0.12955587536396806
144,2020-6-14,4465,43,2950,4353.857142857143,16.0,39.99999999999999,34.71428571428571,2.0,2.142857142857143,13.166636957331994,43.55118378194429,43.11553583599667,1.1191120335025757,0.10643441401463716
