date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-3-3,293,6,43,224.57142857142858,19.0,16.42857142857143,4.0,0.0,0.7142857142857142,0.03953125420019576,0.04743750504023491,7.845455129478311,1.8560509554140125,0.46122168840082356,0.017811704834605598
2020-3-4,331,6,43,242.1428571428571,38.0,17.57142857142857,4.7142857142857135,0.0,0.7142857142857142,0.031625003360156605,0.04743750504023491,8.379346987704496,1.7843359818388198,0.4395674300254453,0.019469026548672566
2020-3-5,360,6,43,262.4285714285714,29.0,20.285714285714285,5.285714285714285,0.0,0.5714285714285714,0.015812501680078302,0.04743750504023491,8.955692994929555,1.7190669371196752,0.41828908554572264,0.020141535111594992
2020-3-6,420,6,46,283.2857142857143,60.0,20.857142857142854,5.571428571428571,0.0,0.2857142857142857,0.015812501680078302,0.04743750504023491,9.562838383245357,1.6609403254972872,0.3979314099074577,0.019667170953101363
2020-3-7,461,6,76,310.71428571428567,41.0,27.428571428571423,5.857142857142856,0.0,0.2857142857142857,0.007906250840039151,0.04743750504023491,10.141991328966231,1.6135069161920264,0.3802319717599597,0.01885057471264368
2020-3-8,502,6,76,342.14285714285705,41.0,31.428571428571427,5.999999999999999,0.0,0.14285714285714285,0.0,0.04743750504023491,10.142062705698159,1.6135014836795252,0.38022988505747124,0.017536534446764094
2020-3-9,511,10,76,377.2857142857143,9.0,35.14285714285714,5.999999999999999,4.0,0.0,0.0,0.07906250840039152,9.762563595176672,1.6437886067261493,0.3916492693110647,0.015903067020068155
2020-3-10,581,10,101,411.1428571428571,70.0,33.857142857142854,6.571428571428571,0.0,0.5714285714285714,0.031625003360156605,0.07906250840039152,9.352248768865776,1.6800254452926207,0.40477092010602045,0.015983321751216122
2020-3-11,639,15,118,452.2857142857143,58.0,41.14285714285714,7.142857142857142,5.0,0.5714285714285714,0.031625003360156605,0.11859376260058727,9.164926960720043,1.6979351032448378,0.411049339819319,0.015792798483891344
2020-3-12,639,16,118,496.2857142857143,0.0,43.99999999999999,8.428571428571427,1.0,1.2857142857142856,0.07115625756035236,0.12650001344062642,8.913681612032981,1.7234621665759393,0.419772583701832,0.016983304548071385
2020-3-13,701,19,118,536.1428571428571,62.0,39.857142857142854,9.857142857142858,3.0,1.4285714285714284,0.07906250840039152,0.15021876596074388,8.65358739216735,1.751891074130106,0.4291882556131261,0.018385291766586733
2020-3-14,773,22,118,576.2857142857142,72.0,40.14285714285714,11.714285714285714,3.0,1.857142857142857,0.10278126092050897,0.17393751848086134,8.894209724055212,1.7255172413793105,0.42046362909672264,0.02032721864154685
2020-3-15,839,22,118,620.8571428571429,66.0,44.57142857142857,13.999999999999998,0.0,2.2857142857142856,0.12650001344062642,0.17393751848086134,9.306215913688861,1.6843423799582466,0.4062964799206743,0.022549470777726642
2020-3-16,839,27,144,669.0,0.0,48.14285714285714,16.285714285714285,5.0,2.2857142857142856,0.09487501008046982,0.2134687726810571,9.741110871888905,1.6455887921241954,0.39231477220432587,0.024343369634849454
2020-3-17,878,29,144,715.8571428571429,39.0,46.857142857142854,18.71428571428571,2.0,2.4285714285714284,0.13440626428066557,0.22928127436113538,9.966307531170044,1.6271716469770676,0.3854366858851165,0.026142486529634797
2020-3-18,889,29,144,758.2857142857143,11.0,42.42857142857142,21.428571428571427,0.0,2.714285714285714,0.11068751176054811,0.22928127436113538,10.5670380987256,1.5827542640555907,0.36818998203951314,0.028259231348907305
2020-3-19,924,29,150,794.0,35.0,35.71428571428571,23.428571428571427,0.0,2.0,0.10278126092050897,0.22928127436113538,11.445939044998136,1.5279217040875073,0.34551620195930677,0.029507016912558474
2020-3-20,963,33,191,834.7142857142857,39.0,40.71428571428571,25.285714285714285,4.0,1.8571428571428568,0.07906250840039152,0.260906277721292,12.356105553728591,1.4809485744737545,0.324757106872976,0.0302926578812254
2020-3-21,1007,35,232,872.1428571428571,44.0,37.42857142857143,27.285714285714285,2.0,1.9999999999999998,0.08696875924043067,0.2767187794013703,13.096395703800328,1.4484382746653446,0.3096012322437105,0.03128583128583129
2020-3-22,1101,41,235,905.5714285714286,94.0,33.42857142857143,29.142857142857142,6.0,1.8571428571428568,0.10278126092050897,0.3241562844416052,14.27688241123008,1.4047399907961342,0.2881244881244881,0.03218173213440606
2020-3-23,1128,42,235,943.0,27.0,37.42857142857143,31.857142857142858,1.0,2.714285714285714,0.11068751176054811,0.33206253528164437,16.024825478063608,1.3536194746957078,0.261239943208708,0.03378276018785033
2020-3-24,1193,43,285,984.2857142857142,65.0,41.285714285714285,34.0,1.0,2.142857142857143,0.10278126092050897,0.3399687861216835,17.606251070933276,1.317301935741369,0.24087259506135428,0.03454281567489115
2020-3-25,1307,45,310,1029.2857142857142,114.0,44.99999999999999,36.0,2.0,1.9999999999999998,0.11068751176054811,0.3557812878017618,18.600418808839027,1.2980406932931423,0.2296081277213352,0.03497571131158918
2020-3-26,1387,47,359,1089.0,80.0,59.71428571428571,38.285714285714285,2.0,2.2857142857142856,0.12650001344062642,0.37159378948184013,18.69495358408474,1.2963296149694135,0.228591256072172,0.0351567624294897
2020-3-27,1468,49,372,1155.142857142857,81.0,66.14285714285714,40.85714285714286,2.0,2.571428571428571,0.11068751176054811,0.38740629116191844,18.245816600113823,1.3046380284100634,0.23350386986750626,0.035369774919614155
2020-3-28,1693,52,404,1227.2857142857142,225.0,72.14285714285714,43.14285714285714,3.0,2.285714285714285,0.11068751176054811,0.4111250436820359,17.26541019291524,1.3244881244881246,0.2449913430620826,0.03515306716331044
2020-3-29,1866,54,424,1325.2857142857142,173.0,97.99999999999999,45.57142857142857,2.0,2.428571428571428,0.08696875924043067,0.4269375453621142,15.960934777669182,1.3552610821896198,0.26213479222442093,0.034386116201358195
2020-3-30,1866,54,424,1434.5714285714284,0.0,109.28571428571426,47.42857142857143,0.0,1.8571428571428572,0.09487501008046982,0.4269375453621142,14.257381569062261,1.4053931222542038,0.2884553196076317,0.033061143198566026
2020-3-31,1953,56,424,1539.9999999999995,87.0,105.42857142857142,49.142857142857146,2.0,1.714285714285714,0.08696875924043067,0.44275004704219245,12.880178191852682,1.4574746008708273,0.31388169687313283,0.031910946196660496
2020-4-1,2178,57,472,1648.5714285714284,225.0,108.57142857142856,51.0,1.0,1.8571428571428568,0.08696875924043067,0.4506562978822316,12.042247453869772,1.4961832061068698,0.33163265306122436,0.030935875216637786
2020-4-2,2495,62,472,1772.9999999999998,317.0,124.42857142857142,52.71428571428571,5.0,1.714285714285714,0.07906250840039152,0.49018755208242737,11.701528586940247,1.5138396956578775,0.33942807625649907,0.02973168963016679
2020-4-3,2617,63,514,1931.2857142857142,122.0,158.28571428571428,54.857142857142854,1.0,2.1428571428571423,0.10278126092050897,0.4980938029224665,11.324638890749382,1.534875092752906,0.34848118604463774,0.02840446778607885
2020-4-4,3139,77,514,2095.428571428571,522.0,164.1428571428571,56.857142857142854,14.0,1.9999999999999998,0.08696875924043067,0.6087813146830147,10.701883614274848,1.5736235595390524,0.3645240032546786,0.02713389691846196
2020-4-5,3139,77,514,2302.0,0.0,206.57142857142856,60.42857142857142,0.0,3.571428571428571,0.1818437693209005,0.6087813146830147,10.590945648403194,1.5811145844561818,0.36753476956640296,0.026250465433784283
2020-4-6,3654,85,575,2483.8571428571427,515.0,181.85714285714286,63.71428571428571,8.0,3.2857142857142856,0.1818437693209005,0.6720313214033279,10.259897411057992,1.6046604262099187,0.37681519175871914,0.02565134870880543
2020-4-7,3906,92,592,2739.285714285714,252.0,255.42857142857144,68.14285714285714,7.0,4.428571428571429,0.22928127436113538,0.727375077283602,10.150048904881247,1.6128942486085347,0.37999654914591374,0.0248761408083442
2020-4-8,4257,93,622,3018.2857142857138,351.0,279.0,73.28571428571428,1.0,5.142857142857142,0.2767187794013703,0.7352813281236411,9.555226670408846,1.6616117850953207,0.398174706649283,0.024280575539568347
2020-4-9,4667,94,632,3315.2857142857138,410.0,297.0,78.42857142857142,1.0,5.142857142857143,0.24509377604121368,0.7431875789636803,9.120083370483213,1.7023608089597937,0.41258046194623244,0.023656655319515663
2020-4-10,5530,99,685,3625.571428571428,863.0,310.2857142857143,82.99999999999999,5.0,4.571428571428572,0.24509377604121368,0.782718833163876,8.97929072139062,1.7166210518529474,0.4174602490627827,0.022892942984357144
2020-4-11,6005,99,762,4041.714285714286,475.0,416.1428571428571,88.14285714285712,0.0,5.142857142857143,0.17393751848086134,0.782718833163876,8.849970896089332,1.7302290700845377,0.4220418456203948,0.021808285027569627
2020-4-12,6748,108,762,4451.142857142857,743.0,409.4285714285714,91.28571428571428,9.0,3.1428571428571423,0.17393751848086134,0.8538750907242284,8.61984565577244,1.755740350006206,0.4304397002686272,0.020508376660889657
2020-4-13,7370,123,784,4966.714285714285,622.0,515.5714285714286,95.71428571428571,15.0,4.428571428571428,0.1818437693209005,0.9724688533248156,8.317553709621006,1.7920285270604475,0.4419731690095642,0.019271147927632525
2020-4-14,7645,143,799,5497.571428571428,275.0,530.8571428571429,101.14285714285714,20.0,5.428571428571429,0.24509377604121368,1.1305938701255986,8.153832473503904,1.813142112125163,0.44847125147409894,0.01839773406439207
2020-4-15,8100,146,853,6031.714285714285,455.0,534.1428571428571,108.42857142857143,3.0,7.285714285714286,0.3953125420019576,1.154312622645716,8.091876887221327,1.8214218099204849,0.45097835407842435,0.017976410402160012
2020-4-16,8626,178,901,6580.714285714285,526.0,548.9999999999999,116.0,32.0,7.57142857142857,0.4111250436820359,1.407312649526969,8.10715450106519,1.8193648468134616,0.4503576334612288,0.017627265820036906
2020-4-17,9787,190,935,7146.285714285714,1161.0,565.5714285714284,128.0,12.0,12.0,0.624593816363093,1.5021876596074388,8.139196172472486,1.8150833366168881,0.4490611093020732,0.017911402526787145
2020-4-18,10296,222,1069,7754.428571428571,509.0,608.1428571428571,141.0,32.0,12.999999999999998,0.7194688264435628,1.7551876864886915,8.51347174744158,1.7681323342287574,0.4344314728930113,0.01818315801109044
2020-4-19,10797,236,1159,8367.42857142857,501.0,613.0,158.57142857142858,14.0,17.57142857142857,0.9013125957644632,1.8658751982492396,8.740771187727555,1.7421208036459335,0.4259869936073396,0.01895103462405245
2020-4-20,10797,236,1159,8945.857142857141,0.0,578.4285714285714,176.85714285714286,0.0,18.285714285714285,0.8934063449244241,1.8658751982492396,9.302417388644958,1.6847010095780484,0.4064228641671789,0.019769725810830238
2020-4-21,11135,263,1239,9435.42857142857,338.0,489.57142857142856,193.0,27.0,16.14285714285714,0.7352813281236411,2.0793439709302968,9.96547282234319,1.627238001195333,0.38546174605962846,0.02045482073643411
2020-4-22,11512,281,1356,9934.0,377.0,498.57142857142856,210.14285714285717,18.0,17.142857142857142,0.9250313482845807,2.2216564860510015,10.843971474202473,1.5643029700156317,0.36073764534883723,0.021153901463947772
2020-4-23,12368,328,1494,10421.428571428572,856.0,487.4285714285714,229.42857142857142,47.0,19.285714285714285,0.8143438365240326,2.5932502755328417,11.781922123772185,1.5095625746228156,0.3375564439586989,0.022015078821110347
2020-4-24,12829,345,1530,10956.0,461.0,534.5714285714284,250.85714285714283,17.0,21.428571428571427,1.0910626159254029,2.7276565398135073,12.860848876012758,1.4583000159923238,0.31427004797806724,0.02289678193292651
2020-4-25,13231,360,1656,11390.571428571428,402.0,434.5714285714285,273.0,15.0,22.14285714285714,0.9724688533248156,2.8462503024140946,14.038499350694373,1.4128700650319634,0.2922208313774579,0.023967190909775005
2020-4-26,13441,372,1809,11809.857142857143,210.0,419.2857142857143,292.7142857142857,12.0,19.71428571428571,0.9803751041648547,2.9411253124945644,15.730906616869147,1.3612989141569352,0.2654074798705697,0.02478559072929393
2020-4-27,14153,385,1899,12187.571428571428,712.0,377.7142857142857,312.1428571428571,13.0,19.42857142857143,1.0752501142453246,3.0439065734150734,17.469433371858155,1.3201481930981622,0.242509284012145,0.025611571507273216
2020-4-28,13736,394,1899,12667.0,-417.0,479.42857142857144,333.4285714285714,9.0,21.28571428571429,0.9645626024847764,3.115062830975426,18.957308987390686,1.2916818071705427,0.22581552635588953,0.026322615570266945
2020-4-29,13895,413,2368,13038.571428571428,159.0,371.5714285714286,352.1428571428571,19.0,18.71428571428571,0.8934063449244241,3.2652815969361697,19.964165400787792,1.2751157640426818,0.215757480066314,0.027007779116905883
2020-4-30,14088,430,2460,13378.999999999998,193.0,340.42857142857144,371.0,17.0,18.857142857142858,0.6720313214033279,3.3996878612168353,21.656221191195005,1.251130911583276,0.2007231291771665,0.027730024665520596
2020-5-1,14305,455,2975,13624.714285714286,217.0,245.71428571428572,385.57142857142856,25.0,14.57142857142857,0.6720313214033279,3.5973441322178137,24.28454975288228,1.2211573566995253,0.18110471634651304,0.02829941388023864
2020-5-2,14571,474,3205,13835.571428571428,266.0,210.85714285714283,401.2857142857143,19.0,15.714285714285714,0.7510938298037194,3.7475628981785576,27.091266570139688,1.1961396643840772,0.16397722625900424,0.029003913308345983
2020-5-3,14877,487,3981,14026.999999999996,306.0,191.42857142857144,417.57142857142856,13.0,16.285714285714285,0.8064375856839935,3.8503441590990666,30.649231666472666,1.1715274165648548,0.1464134890396389,0.029769118740388442
2020-5-4,15078,536,4156,14232.142857142855,201.0,205.14285714285714,433.99999999999994,49.0,16.428571428571427,0.8064375856839935,4.237750450260985,34.51747778143482,1.1509265879760409,0.13113485217285015,0.03049435382685069
2020-5-5,15253,556,4496,14364.285714285714,175.0,132.14285714285714,455.5714285714285,20.0,21.57142857142857,1.1226876192855595,4.395875467061768,41.64732692448225,1.123560658178168,0.10997239648682544,0.031715564395822966
2020-5-6,15253,556,4496,14581.0,0.0,216.71428571428572,478.71428571428567,0.0,23.142857142857142,1.1305938701255986,4.395875467061768,50.1072132710492,1.1016763449107045,0.09229239184485338,0.03283137546905464
2020-5-7,15477,577,4918,14775.0,224.0,194.0,499.1428571428571,21.0,20.428571428571427,0.996187605844933,4.561906734702591,56.39731714095131,1.089842290156215,0.08243604691036288,0.03378293449359439
2020-5-8,15575,590,5146,14973.42857142857,98.0,198.42857142857144,520.1428571428571,13.0,21.0,0.9645626024847764,4.664687995623099,59.86377368660682,1.0844264099902488,0.07785351704133425,0.034737725876314234
2020-5-9,15663,607,5906,15154.857142857143,88.0,181.42857142857144,539.4285714285714,17.0,19.285714285714285,0.9171250974445415,4.7990942599037645,61.39146055985847,1.0822414273766379,0.07599175682637815,0.03559443459899702
2020-5-10,15777,624,8127,15310.857142857141,114.0,156.00000000000003,558.4285714285714,17.0,19.0,0.9487501008046981,4.9335005241844305,62.73876325709086,1.0804061554756645,0.0744221560272994,0.03647271777263567
2020-5-11,15847,633,8293,15439.42857142857,70.0,128.57142857142856,578.0,9.0,19.57142857142857,0.6957500739234453,5.0046567817447825,66.412305013709,1.0757942283563362,0.07045420616555953,0.0374366186757467
2020-5-12,15968,657,8531,15549.285714285714,121.0,109.85714285714286,591.8571428571429,24.0,13.857142857142858,0.6087813146830147,5.194406801905722,67.2216592190959,1.0748483341621085,0.06963618194603793,0.03806330102439249
2020-5-13,16049,678,8920,15651.42857142857,81.0,102.14285714285714,606.2857142857143,21.0,14.428571428571429,0.7985313348439543,5.360438069546545,75.46466633893588,1.066407359871457,0.06227203821948635,0.038736765242789344
2020-5-14,16120,697,9868,15765.142857142857,71.0,113.71428571428571,623.7142857142858,19.0,17.42857142857143,0.7985313348439543,5.510656835507288,84.19916782740708,1.0593183466279912,0.05599671412924423,0.03956286925948748
2020-5-15,16203,713,10338,15857.0,83.0,91.85714285714285,640.8571428571428,16.0,17.142857142857142,0.8459688398841892,5.637156848947915,94.17001519665698,1.052874615986414,0.050219290296857455,0.04041477851151812
2020-5-16,16237,725,10338,15946.714285714286,34.0,89.71428571428571,658.4285714285714,12.0,17.57142857142857,0.8380625890441501,5.7320318590283845,107.13258204400978,1.046331209230421,0.04427967819529899,0.04128929380884553
2020-5-17,16285,744,11153,16028.714285714286,48.0,82.0,675.2857142857142,19.0,16.857142857142858,0.7985313348439543,5.882250624989129,119.24200406368769,1.0415298201089798,0.03987386564182516,0.042129749289222015
2020-5-18,16305,749,11564,16101.285714285716,20.0,72.57142857142857,692.4285714285713,5.0,17.14285714285714,0.8775938432443458,5.921781879189324,129.53523935252002,1.0381675857729746,0.03676437821409795,0.043004551544242244
2020-5-19,16367,768,11564,16166.714285714284,62.0,65.42857142857142,709.0,19.0,16.57142857142857,0.727375077283602,6.0720006451500685,139.08873080772943,1.0355000229684415,0.03428297651474166,0.043855540926241755
2020-5-20,16367,768,11564,16223.714285714283,0.0,56.999999999999986,724.8571428571428,0.0,15.857142857142854,0.7115625756035237,6.0720006451500685,149.78980620286896,1.0329225994888644,0.03187324926877977,0.04467886515330293
2020-5-21,16424,777,12672,16269.142857142855,57.0,45.42857142857142,737.7142857142856,9.0,12.857142857142856,0.5613438096427797,6.1431569027104205,169.22147854258802,1.0290876798724127,0.028265501998837483,0.045344385515085524
2020-5-22,16513,796,13005,16312.571428571426,89.0,43.42857142857143,749.142857142857,19.0,11.428571428571427,0.5060000537625057,6.293375668671165,189.0951922251104,1.0259912251461722,0.025332794773629153,0.045924265246786
2020-5-23,16536,808,13244,16356.857142857141,23.0,44.28571428571428,760.9999999999999,12.0,11.857142857142856,0.5613438096427797,6.388250678751635,213.90359961695327,1.0229424780743008,0.022427925876624344,0.04652483012803717
2020-5-24,16550,820,13413,16399.571428571428,14.0,42.71428571428571,772.8571428571429,12.0,11.857142857142856,0.5060000537625057,6.4831256888321045,239.42376264723512,1.020472188304917,0.020061485790144662,0.04712666707318136
2020-5-25,16581,830,13612,16437.42857142857,31.0,37.857142857142854,783.7142857142857,10.0,10.857142857142854,0.5613438096427797,6.562188197232496,264.3283053267224,1.0185255835825,0.0181886286226991,0.0476786428186543
2020-5-26,16623,846,13810,16476.85714285714,42.0,39.42857142857143,795.2857142857142,16.0,11.57142857142857,0.49018755208242737,6.6886882106731225,292.1764028652833,1.0167451642263203,0.0164693817246353,0.04826683313391944
2020-5-27,16651,858,13973,16513.42857142857,28.0,36.57142857142857,806.4285714285714,12.0,11.142857142857142,0.6166875655230538,6.783563220753592,313.3823220417861,1.0156032615395454,0.015363540203575665,0.04883471460456426
2020-5-28,16598,881,14096,16554.0,-53.0,40.57142857142857,819.2857142857142,23.0,12.857142857142856,0.6404063180431713,6.965406990074492,325.55952975586695,1.0150152787046467,0.014793155354084098,0.04949170679507758
2020-5-29,16673,887,14213,16578.857142857145,75.0,24.85714285714286,834.1428571428571,6.0,14.857142857142858,0.6720313214033279,7.012844495114727,330.2565432787645,1.0148001541317828,0.014584304181984642,0.05031365250060317
2020-5-30,16716,894,14267,16601.714285714286,43.0,22.857142857142858,847.1428571428571,7.0,13.0,0.624593816363093,7.068188250995001,359.91590609306775,1.0135722894723054,0.013390549064212776,0.05102743262313702
2020-5-31,16751,898,14342,16627.428571428572,35.0,25.71428571428571,859.4285714285713,4.0,12.285714285714285,0.5850625621628972,7.0998132543551575,396.05959049189073,1.0123261060829116,0.012176023130141544,0.05168740119595848
2020-6-1,16787,899,14463,16656.142857142855,36.0,28.71428571428571,870.5714285714284,1.0,11.142857142857142,0.5376250571226623,7.107719505195197,422.1840044961738,1.0115589855903775,0.011426902192590793,0.05226728877376858
2020-6-2,16837,902,14585,16685.571428571428,50.0,29.428571428571427,880.4285714285714,3.0,9.857142857142856,0.41903129452207505,7.131438257715314,448.3367521134153,1.0108810626159634,0.010763939516094445,0.052765862721427415
2020-6-3,16867,905,14702,16716.14285714286,30.0,30.57142857142857,888.4285714285714,3.0,8.0,0.3478750369617227,7.155157010235432,467.8704413508359,1.0104244164922056,0.010316869151277053,0.053147940827087584
2020-6-4,16911,911,14785,16747.0,44.0,30.857142857142854,895.1428571428571,6.0,6.714285714285714,0.18975002016093964,7.202594515275667,497.79085193084154,1.0097947841695578,0.009699776947860617,0.053450937907855565
2020-6-5,16958,916,14925,16791.714285714283,47.0,44.71428571428571,899.4285714285713,5.0,4.285714285714286,0.18975002016093964,7.242125769475862,480.8312945663482,1.0101420053079653,0.010040177771711623,0.05356383250242467
2020-6-6,17000,915,14927,16832.428571428572,42.0,40.714285714285715,903.5714285714287,-1.0,4.142857142857142,0.17393751848086134,7.234219518635824,426.3794147335864,1.0114446012459986,0.011315104388218478,0.05368039583457103
2020-6-7,17039,917,14990,16873.0,39.0,40.57142857142857,906.5714285714286,2.0,2.9999999999999996,0.13440626428066557,7.250032020315902,395.96636123893296,1.0123290260499003,0.012178872414641773,0.05372911921836239
2020-6-8,17060,920,15043,16914.142857142855,21.0,41.14285714285714,909.2857142857142,3.0,2.714285714285714,0.14231251512070472,7.273750772836019,375.09059018684064,1.0130196495501447,0.012852316888350868,0.05375889999070938
2020-6-9,17111,920,15141,16953.142857142855,51.0,38.99999999999999,912.2857142857142,0.0,2.9999999999999996,0.14231251512070472,7.273750772836019,356.6156905964107,1.0136987474207826,0.013513627648882087,0.053812188216259944
