,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
111,2020-5-12,1804,78,1277,1737.2857142857142,21.0,16.428571428571427,73.28571428571428,1.0,1.1428571428571428,0.7062823372471675,6.886252788159883,47.23275958170573,1.1081876724931004,0.09762576788975597
112,2020-5-13,1810,79,1326,1754.2857142857144,6.0,17.0,74.57142857142857,1.0,1.2857142857142856,0.7945676294030635,6.974538080315779,54.11063857726032,1.09381183666127,0.08576597319299395
113,2020-5-14,1830,79,1383,1769.5714285714284,20.0,15.285714285714285,76.0,0.0,1.4285714285714284,0.5297117529353756,6.974538080315779,61.886706067806074,1.0815571604720804,0.07540716612377862
114,2020-5-15,1840,79,1425,1783.9999999999998,10.0,14.428571428571427,76.85714285714283,0.0,0.857142857142857,0.44142646077947967,6.974538080315779,72.20780981281446,1.0695044033845622,0.06498748688140799
115,2020-5-16,1862,79,1460,1798.1428571428569,22.0,14.142857142857144,77.57142857142856,0.0,0.7142857142857142,0.44142646077947967,6.974538080315779,83.86420259511306,1.0595621924316985,0.056213965406790356
116,2020-5-17,1872,79,1495,1813.5714285714287,10.0,15.428571428571427,78.28571428571428,0.0,0.7142857142857142,0.17657058431179187,6.974538080315779,90.36763329921843,1.0551596948612623,0.05227615794073226
117,2020-5-18,1881,79,1505,1828.7142857142856,9.0,15.142857142857142,78.57142857142856,0.0,0.2857142857142857,0.17657058431179187,6.974538080315779,92.46266670506587,1.0538768055786154,0.051122489168964336
118,2020-5-19,1887,79,1538,1842.7142857142856,6.0,14.0,78.85714285714283,0.0,0.2857142857142857,0.08828529215589594,6.974538080315779,94.6014342972551,1.0526272510484334,0.04999609405515193
119,2020-5-20,1900,79,1573,1854.5714285714284,13.0,11.857142857142858,79.0,0.0,0.14285714285714285,0.0,6.974538080315779,98.6628870368707,1.0504071661237784,0.047988216140785966
120,2020-5-21,1908,80,1603,1867.4285714285713,8.0,12.857142857142858,79.0,1.0,0.0,0.0,7.062823372471675,103.41897679633567,1.048034229434084,0.04583269141888768
121,2020-5-22,1916,81,1631,1878.5714285714284,8.0,11.142857142857142,79.14285714285714,1.0,0.14285714285714285,0.08828529215589594,7.1511086646275706,106.16122411215082,1.0467648942985266,0.044675642594859344
122,2020-5-23,1931,81,1671,1889.4285714285716,15.0,10.857142857142856,79.42857142857142,0.0,0.2857142857142857,0.17657058431179187,7.1511086646275706,110.88524125620738,1.0447286883292286,0.04281368821292786
123,2020-5-24,1941,82,1689,1899.2857142857144,10.0,9.857142857142856,79.71428571428571,1.0,0.2857142857142857,0.17657058431179187,7.239393956783467,118.41043457316334,1.0418274911382435,0.040148192953273876
124,2020-5-25,1947,82,1704,1909.142857142857,6.0,9.857142857142856,80.14285714285712,0.0,0.42857142857142855,0.2648558764676878,7.239393956783467,128.14114957569245,1.0385907350988206,0.037156825874389066
125,2020-5-26,1963,82,1709,1918.5714285714284,16.0,9.428571428571429,80.57142857142856,0.0,0.42857142857142855,0.2648558764676878,7.239393956783467,137.0059720576634,1.0360493061477634,0.03479497156539968
126,2020-5-27,1974,82,1724,1929.4285714285713,11.0,10.857142857142858,80.99999999999999,0.0,0.42857142857142855,0.2648558764676878,7.239393956783467,143.01287080710756,1.0345093205977507,0.03335815338793746
127,2020-5-28,1983,82,1734,1939.9999999999998,9.0,10.571428571428571,81.42857142857142,0.0,0.42857142857142855,0.17657058431179187,7.239393956783467,148.55506631983238,1.0332007343941247,0.032133866429734925
128,2020-5-29,2005,82,1760,1950.7142857142856,22.0,10.714285714285712,81.71428571428571,0.0,0.2857142857142857,0.08828529215589594,7.239393956783467,150.7948610444364,1.032699619771863,0.03166421207658321
129,2020-5-30,2025,83,1795,1963.428571428571,20.0,12.714285714285712,81.85714285714285,1.0,0.14285714285714285,0.08828529215589594,7.327679248939363,152.00040980939494,1.032436110691063,0.03141706334675931
130,2020-5-31,2045,83,1809,1976.8571428571424,20.0,13.428571428571427,82.14285714285714,0.0,0.2857142857142857,0.08828529215589594,7.327679248939363,146.08239043812955,1.0337720947724707,0.03266880093131519
131,2020-6-1,2083,83,1826,1991.7142857142853,38.0,14.857142857142858,82.28571428571429,0.0,0.14285714285714285,0.08828529215589594,7.327679248939363,139.21051439353482,1.0354684226279556,0.034253504841739946
132,2020-6-2,2092,83,1827,2011.1428571428569,9.0,19.428571428571427,82.42857142857143,0.0,0.14285714285714285,0.08828529215589594,7.327679248939363,129.6819155286879,1.0381236038719284,0.03672356907186902
133,2020-6-3,2107,83,1830,2029.5714285714282,15.0,18.428571428571427,82.57142857142857,0.0,0.14285714285714285,0.08828529215589594,7.327679248939363,116.97483976633643,1.042351547460388,0.04063077141639426
134,2020-6-4,2119,83,1839,2048.5714285714284,12.0,18.999999999999996,82.71428571428571,0.0,0.14285714285714285,0.08828529215589594,7.327679248939363,107.49639533259291,1.0461708394698084,0.044133173787569424
135,2020-6-5,2133,83,1848,2068.0,14.0,19.428571428571427,82.85714285714285,0.0,0.14285714285714285,0.08828529215589594,7.327679248939363,99.12808362732453,1.0501647748077627,0.04776847977684795
136,2020-6-6,2173,83,1855,2086.285714285714,40.0,18.285714285714285,83.0,0.0,0.14285714285714285,0.0,7.327679248939363,93.50654331558263,1.05325960419092,0.05056645482177413
137,2020-6-7,2191,83,1862,2107.4285714285716,18.0,21.14285714285714,83.0,0.0,0.0,0.0,7.327679248939363,90.05748867845944,1.0553548200607026,0.052451383182689826
138,2020-6-8,2200,83,1868,2128.285714285714,9.0,20.857142857142854,83.0,0.0,0.0,0.0,7.327679248939363,85.91800451538498,1.0580978338832308,0.05490780911062931
139,2020-6-9,2205,83,1880,2145.0,5.0,16.71428571428571,83.0,0.0,0.0,0.0,7.327679248939363,85.70420109110053,1.0582469100724536,0.05504094509330115
140,2020-6-10,2211,83,1886,2161.142857142857,6.0,16.142857142857142,83.0,0.0,0.0,0.0,7.327679248939363,87.71651428608003,1.05687337228127,0.053812853812853945
141,2020-6-11,2219,84,1893,2176.0,8.0,14.857142857142856,83.0,1.0,0.0,0.0,7.415964541095259,90.70148538587365,1.0549511854951186,0.052088841882601766
142,2020-6-12,2233,84,1902,2190.285714285714,14.0,14.285714285714283,83.14285714285714,0.0,0.14285714285714285,0.08828529215589594,7.415964541095259,95.3128270621432,1.0522243713733075,0.049632352941176516
143,2020-6-13,2238,84,1923,2204.5714285714284,5.0,14.285714285714283,83.28571428571428,0.0,0.14285714285714285,0.08828529215589594,7.415964541095259,99.74020616402827,1.0498493563407285,0.04748238977302377
