date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-20,3,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-21,3,0,0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-22,3,0,0,0.8571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-23,12,0,0,1.2857142857142856,9.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-24,17,0,0,3.0,5.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-25,19,0,0,5.428571428571429,2.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-26,23,0,0,8.142857142857142,4.0,2.714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-27,26,0,0,11.428571428571427,3.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-28,26,0,0,14.714285714285714,0.0,3.285714285714285,0.0,0.0,0.0,0.0,0.0,1.4777392532934641,26.66666666666666,0.9625,0.0
2020-3-29,39,0,0,17.999999999999996,13.0,3.285714285714285,0.0,0.0,0.0,0.0,0.0,1.7066768502054133,17.166666666666668,0.941747572815534,0.0
2020-3-30,43,0,0,23.14285714285714,4.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,1.8385467452603548,13.999999999999996,0.9285714285714286,0.0
2020-3-31,57,0,0,27.571428571428566,14.0,4.428571428571428,0.0,0.0,0.0,0.0,0.0,2.374867727415785,7.714285714285714,0.8703703703703703,0.0
2020-4-1,57,0,0,33.285714285714285,0.0,5.7142857142857135,0.0,0.0,0.0,0.0,0.0,2.985673641072904,5.078947368421051,0.8031088082901554,0.0
2020-4-2,59,0,0,38.71428571428571,2.0,5.428571428571428,0.0,0.0,0.0,0.0,0.0,3.4460755844166417,4.087719298245614,0.7553648068669527,0.0
2020-4-3,70,0,0,43.85714285714286,11.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,3.9767734920163815,3.3874999999999997,0.7047970479704797,0.0
2020-4-4,70,0,0,50.14285714285714,0.0,6.285714285714286,0.0,0.0,0.0,0.0,0.0,4.442767988688173,2.9805825242718456,0.6644951140065147,0.0
2020-4-5,72,0,2,56.42857142857142,2.0,6.285714285714286,0.0,0.0,0.0,0.0,0.0,4.7359783513918225,2.785714285714286,0.6410256410256411,0.0
2020-4-6,82,0,2,61.14285714285714,10.0,4.7142857142857135,0.0,0.0,0.0,0.0,0.0,5.443832387558947,2.4382716049382713,0.589873417721519,0.0
2020-4-7,88,0,7,66.71428571428571,6.0,5.571428571428571,0.0,0.0,0.0,0.0,0.0,6.092201381964997,2.217616580310881,0.5490654205607477,0.0
2020-4-8,93,0,11,71.14285714285714,5.0,4.428571428571428,0.0,0.0,0.0,0.0,0.0,6.978418577213725,2.004291845493562,0.5010706638115632,0.0
2020-4-9,93,0,11,76.28571428571428,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,7.9740011954678325,1.837638376383764,0.45582329317269077,0.0
2020-4-10,93,0,11,81.14285714285714,0.0,4.857142857142857,0.0,0.0,0.0,0.0,0.0,8.765327420576673,1.7394136807817586,0.4250936329588014,0.0
2020-4-11,102,0,11,84.42857142857142,9.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,10.08035629172358,1.6182336182336186,0.38204225352112675,0.0
2020-4-12,106,0,20,88.99999999999999,4.0,4.571428571428571,0.0,0.0,0.0,0.0,0.0,12.041861423298545,1.4962025316455696,0.3316412859560067,0.0
2020-4-13,106,0,21,93.85714285714285,0.0,4.857142857142857,0.0,0.0,0.0,0.0,0.0,12.924157781379192,1.4556074766355138,0.3130016051364365,0.0
2020-4-14,108,0,23,97.28571428571428,2.0,3.428571428571428,0.0,0.0,0.0,0.0,0.0,14.214040115699682,1.4068522483940042,0.289193302891933,0.0
2020-4-15,110,0,29,100.14285714285714,2.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,15.50356500682979,1.3674698795180722,0.2687224669603524,0.0
2020-4-16,111,0,33,102.57142857142856,1.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,17.831001230026665,1.3127340823970037,0.23823109843081314,0.0
2020-4-17,117,0,33,105.14285714285714,6.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,20.70436765618924,1.2640845070422533,0.2089136490250696,0.0
2020-4-18,120,0,35,108.57142857142857,3.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,22.113575356680656,1.245346869712352,0.19701086956521752,0.0
2020-4-19,121,0,39,111.14285714285712,1.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,24.410039397655176,1.2199036918138044,0.1802631578947369,0.0
2020-4-20,121,0,41,113.28571428571428,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,28.703019066157413,1.1841704718417045,0.15552699228791766,0.0
2020-4-21,121,0,44,115.42857142857142,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,31.86655123183547,1.1644640234948604,0.1412358133669609,0.0
2020-4-22,121,0,52,117.28571428571425,0.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,34.15619698560242,1.1526390870185448,0.13242574257425732,0.0
2020-4-23,121,0,58,118.85714285714283,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,36.19471928372477,1.1434540389972143,0.12545676004872097,0.0
2020-4-24,122,0,61,120.28571428571425,1.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,39.575353721812334,1.1304347826086956,0.1153846153846152,0.0
2020-4-25,123,0,62,120.99999999999999,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,47.354630080532054,1.107894736842105,0.09738717339667435,0.0
2020-4-26,124,0,71,121.42857142857142,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,57.10006036979749,1.0886889460154243,0.08146399055489972,0.0
2020-4-27,128,0,75,121.85714285714285,4.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,69.90075817414092,1.0718789407313998,0.06705882352941173,0.0
2020-4-28,128,0,82,122.85714285714283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,89.52500117769503,1.0556930693069306,0.05275498241500587,0.0
2020-4-29,128,0,90,123.85714285714283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,104.5487084768177,1.0475030450669915,0.045348837209302384,0.0
2020-4-30,128,0,92,124.85714285714283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,117.74904516866171,1.0420673076923077,0.04036908881199541,0.0
2020-5-1,132,0,94,125.85714285714283,4.0,1.0,0.0,0.0,0.0,0.0,0.0,130.0799799275245,1.0380047505938244,0.03661327231121292,0.0
2020-5-2,135,0,97,127.28571428571428,3.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,123.28273840487957,1.0401416765053129,0.03859250851305329,0.0
2020-5-3,149,0,98,129.0,14.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,102.9978396765735,1.0482352941176472,0.04601571268237936,0.0
2020-5-4,149,0,99,132.57142857142856,0.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,85.17862049418369,1.0586166471277845,0.05537098560354381,0.0
2020-5-5,151,0,101,135.57142857142856,2.0,3.0,0.0,0.0,0.0,0.0,0.0,63.759160569571804,1.0790697674418606,0.07327586206896564,0.0
2020-5-6,158,0,101,138.85714285714283,7.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,53.69082472111122,1.0945790080738178,0.08640674394099057,0.0
2020-5-7,193,0,101,143.14285714285714,35.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,45.655240524381135,1.1121281464530892,0.10082304526748975,0.0
2020-5-8,193,0,101,152.42857142857142,0.0,9.285714285714285,0.0,0.0,0.0,0.0,0.0,37.70158547468531,1.1373439273552783,0.12075848303393233,0.0
2020-5-9,193,0,101,161.1428571428571,0.0,8.714285714285714,0.0,0.0,0.0,0.0,0.0,26.916571467012467,1.1975308641975309,0.1649484536082474,0.0
2020-5-10,193,0,101,169.4285714285714,0.0,8.285714285714285,0.0,0.0,0.0,0.0,0.0,21.808947858590315,1.2491694352159466,0.1994680851063828,0.0
2020-5-11,186,0,101,175.71428571428567,-7.0,6.285714285714286,0.0,0.0,0.0,0.0,0.0,19.77919079799415,1.2780172413793103,0.21753794266441817,0.0
2020-5-12,186,0,101,181.0,0.0,5.285714285714286,0.0,0.0,0.0,0.0,0.0,18.7076577286272,1.2961011591148575,0.22845528455284536,0.0
2020-5-13,212,0,107,185.99999999999994,26.0,5.0,0.0,0.0,0.0,0.0,0.0,18.305999160214277,1.3034979423868316,0.23283346487766388,0.0
2020-5-14,230,0,108,193.71428571428567,18.0,7.7142857142857135,0.0,0.0,0.0,0.0,0.0,18.526020087784417,1.2994011976047901,0.23041474654377858,0.0
2020-5-15,238,0,112,198.99999999999997,8.0,5.285714285714285,0.0,0.0,0.0,0.0,0.0,20.243090464057293,1.2708528584817242,0.21312684365781698,0.0
2020-5-16,283,0,114,205.42857142857142,45.0,6.428571428571427,0.0,0.0,0.0,0.0,0.0,22.99392837222027,1.2349290780141844,0.19023689877961236,0.0
2020-5-17,304,1,114,218.28571428571428,21.0,12.857142857142854,0.0,1.0,0.0,0.0,0.03614552114522023,25.183509907826767,1.2124789207419902,0.17524339360222552,0.0
2020-5-18,322,1,119,234.1428571428571,18.0,15.857142857142854,0.14285714285714285,0.0,0.14285714285714285,0.03614552114522023,0.03614552114522023,22.365201334892177,1.242276422764228,0.1950261780104714,0.0006101281269066505
2020-5-19,326,2,119,253.57142857142856,4.0,19.428571428571423,0.2857142857142857,1.0,0.14285714285714285,0.03614552114522023,0.07229104229044046,18.84763766477276,1.293606945540647,0.22696766320927386,0.0011267605633802818
2020-5-20,371,2,131,273.57142857142856,45.0,19.999999999999996,0.5714285714285714,0.0,0.2857142857142857,0.07229104229044046,0.07229104229044046,15.656817725087596,1.363287250384025,0.26647887323943675,0.0020887728459530026
2020-5-21,405,2,131,296.2857142857143,34.0,22.71428571428571,0.8571428571428571,0.0,0.2857142857142857,0.07229104229044046,0.07229104229044046,14.05658580735102,1.412241887905605,0.2919060052219322,0.002892960462873674
2020-5-22,448,2,135,321.2857142857142,43.0,25.0,1.1428571428571428,0.0,0.2857142857142857,0.07229104229044046,0.07229104229044046,12.190436146944672,1.488872936109117,0.32835101253616206,0.003557136505113384
2020-5-23,488,2,138,351.2857142857142,40.0,29.999999999999996,1.4285714285714284,0.0,0.2857142857142857,0.07229104229044046,0.07229104229044046,10.84901298636527,1.5639777468706535,0.3606047132058692,0.00406669377795852
2020-5-24,527,2,142,380.5714285714286,39.0,29.285714285714285,1.714285714285714,0.0,0.2857142857142857,0.03614552114522023,0.07229104229044046,10.197731217622861,1.6092931937172772,0.3786091907279381,0.004504504504504504
2020-5-25,542,2,147,412.42857142857144,15.0,31.857142857142854,1.8571428571428568,0.0,0.14285714285714285,0.03614552114522023,0.07229104229044046,9.98889480379469,1.625381330079317,0.38475975975975996,0.004502944232767578
2020-5-26,586,2,147,443.85714285714283,44.0,31.428571428571427,1.9999999999999996,0.0,0.14285714285714285,0.0,0.07229104229044046,9.97503273593156,1.6264788732394369,0.38517492206442683,0.004505954296749275
2020-5-27,612,2,151,481.0,26.0,37.14285714285714,1.9999999999999996,0.0,0.0,0.0,0.07229104229044046,10.026098660853831,1.6224543080939948,0.3836498229803669,0.004158004158004157
2020-5-28,656,2,154,515.4285714285714,44.0,34.42857142857142,1.9999999999999996,0.0,0.0,0.0,0.07229104229044046,10.013620999147458,1.6234329797492768,0.3840213840213841,0.0038802660753880255
2020-5-29,698,5,164,551.2857142857143,42.0,35.857142857142854,1.9999999999999996,3.0,0.0,0.0,0.18072760572610116,10.265198808587744,1.6042685638061365,0.37666297117516645,0.0036278828712101568
2020-5-30,758,6,165,587.0,60.0,35.71428571428571,2.428571428571428,1.0,0.42857142857142855,0.1084365634356607,0.2168731268713214,10.766658217952521,1.569337128914193,0.36278828712101596,0.00413725967388659
2020-5-31,771,6,168,625.5714285714287,13.0,38.57142857142857,2.9999999999999996,0.0,0.5714285714285714,0.14458208458088093,0.2168731268713214,11.196538064532522,1.5424174174174172,0.3516670722803601,0.004795615437314454
2020-6-1,826,6,174,660.4285714285713,55.0,34.857142857142854,3.571428571428571,0.0,0.5714285714285714,0.14458208458088093,0.2168731268713214,11.646666579566002,1.5167994457914793,0.34071705868919855,0.0054077438892494055
2020-6-2,845,6,185,701.0,19.0,40.57142857142856,4.142857142857142,0.0,0.5714285714285714,0.14458208458088093,0.2168731268713214,12.209860548037476,1.4879304795622785,0.3279255894440839,0.005909924597513755
2020-6-3,908,6,195,737.9999999999999,63.0,37.0,4.714285714285714,0.0,0.5714285714285714,0.14458208458088093,0.2168731268713214,12.882387203705303,1.4573804573804574,0.31383737517831667,0.006387921022067365
2020-6-4,957,7,200,780.2857142857141,49.0,42.285714285714285,5.285714285714285,1.0,0.5714285714285714,0.14458208458088093,0.2530186480165416,13.517472074871508,1.4318181818181817,0.3015873015873014,0.006774075430245332
2020-6-5,975,7,201,823.2857142857141,18.0,43.0,5.999999999999999,0.0,0.7142857142857142,0.07229104229044046,0.2530186480165416,13.966417184964234,1.4153925887535626,0.2934822409373854,0.007287870900572619
2020-6-6,1026,8,212,862.8571428571429,51.0,39.57142857142857,6.285714285714286,1.0,0.2857142857142857,0.03614552114522023,0.28916416916176185,14.343301493188363,1.402531029447554,0.28700329689397863,0.007284768211920529
2020-6-7,1052,9,233,901.142857142857,26.0,38.285714285714285,6.571428571428571,1.0,0.2857142857142857,0.07229104229044046,0.3253096903069821,15.087927058115612,1.379310344827586,0.2749999999999999,0.007292327203551047
2020-6-8,1094,9,254,941.2857142857142,42.0,40.14285714285714,6.999999999999999,0.0,0.42857142857142855,0.1084365634356607,0.3253096903069821,15.61268766880885,1.3644819381354099,0.26712111604311983,0.007436636818940658
2020-6-9,1138,9,274,979.5714285714284,44.0,38.285714285714285,7.428571428571429,0.0,0.42857142857142855,0.1084365634356607,0.3253096903069821,16.462134237649167,1.3427756266557977,0.255273941417514,0.007583491322735891
2020-6-10,1162,10,296,1021.4285714285712,24.0,41.857142857142854,7.857142857142857,1.0,0.42857142857142855,0.1084365634356607,0.36145521145220233,17.134609643375047,1.3273325590398761,0.24660930436050754,0.007692307692307694
2020-6-11,1203,10,312,1057.7142857142858,41.0,36.28571428571429,8.428571428571429,0.0,0.5714285714285714,0.1084365634356607,0.36145521145220233,18.017372092314762,1.3090443061149761,0.2360839160839161,0.007968665586169639
2020-6-12,1240,10,344,1092.8571428571427,37.0,35.14285714285714,8.857142857142856,0.0,0.42857142857142855,0.1084365634356607,0.36145521145220233,19.36457228156408,1.2847475273295161,0.2216369529983795,0.008104575163398693
2020-6-13,1252,10,362,1130.7142857142858,12.0,37.857142857142854,9.285714285714286,0.0,0.42857142857142855,0.07229104229044046,0.36145521145220233,20.533206406336255,1.2665562913907282,0.2104575163398691,0.0082122552116235
2020-6-14,1272,10,367,1163.0,20.0,32.285714285714285,9.571428571428571,0.0,0.2857142857142857,0.03614552114522023,0.36145521145220233,21.380137330108717,1.2547558655675335,0.2030322173089073,0.008229947180936002
2020-6-15,1290,10,384,1194.4285714285713,18.0,31.428571428571427,9.714285714285714,0.0,0.14285714285714285,0.03614552114522023,0.36145521145220233,22.939801639919537,1.2355440886325695,0.19063997051959225,0.008132998445162062
2020-6-16,1317,12,417,1222.4285714285713,27.0,28.0,9.857142857142858,2.0,0.14285714285714285,0.03614552114522023,0.4337462537426428,24.4671422585142,1.2193379028729765,0.17988278914005507,0.008063573682365316
2020-6-17,1378,12,450,1248.0,61.0,25.571428571428573,10.285714285714285,0.0,0.42857142857142855,0.07229104229044046,0.4337462537426428,27.010148427757336,1.1967832167832169,0.16442678508823194,0.00824175824175824
2020-6-18,1403,13,463,1278.857142857143,25.0,30.857142857142854,10.57142857142857,1.0,0.2857142857142857,0.07229104229044046,0.46989177488786305,29.329449873477984,1.1799027552674228,0.15247252747252737,0.008266309204647004
2020-6-19,1443,13,498,1307.4285714285713,40.0,28.57142857142857,11.0,0.0,0.42857142857142855,0.1084365634356607,0.46989177488786305,30.870964028438774,1.1701960784313727,0.1454423592493299,0.00841346153846154
2020-6-20,1503,13,618,1336.4285714285713,60.0,29.0,11.428571428571429,0.0,0.42857142857142855,0.1084365634356607,0.46989177488786305,33.41325437653163,1.1562855337965885,0.13516171328671323,0.008551576696953502
2020-6-21,1596,14,655,1372.2857142857144,93.0,35.857142857142854,11.857142857142858,1.0,0.42857142857142855,0.1084365634356607,0.5060372960330832,34.90721059575614,1.1491217295172582,0.1297701763762693,0.008640433062669164
