date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-27,8,0,0,0.2857142857142857,7.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-28,8,0,0,1.4285714285714284,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-29,18,0,0,2.571428571428571,10.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-1,27,0,0,5.142857142857142,9.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-2,42,0,0,9.0,15.0,3.8571428571428568,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-3,56,0,2,15.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-4,90,0,3,22.857142857142858,34.0,7.857142857142857,0.0,0.0,0.0,0.0,0.0,1.0425594330117982,104.99999999999997,0.9904761904761905,0.0
2020-3-5,114,1,3,35.57142857142857,24.0,12.714285714285714,0.0,1.0,0.0,0.0,0.11556211434755653,1.107257136578476,79.99999999999997,0.9875,0.0
2020-3-6,214,1,3,50.71428571428571,100.0,15.142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.11556211434755653,0.11556211434755653,1.5092472103150028,24.9,0.9598393574297188,0.0028169014084507044
2020-3-7,268,1,3,80.14285714285714,54.0,29.428571428571427,0.2857142857142857,0.0,0.14285714285714285,0.11556211434755653,0.11556211434755653,1.6272446454300433,19.72222222222222,0.9492957746478873,0.0035650623885918
2020-3-8,337,2,3,115.85714285714286,69.0,35.714285714285715,0.42857142857142855,1.0,0.14285714285714285,0.11556211434755653,0.23112422869511307,1.766814794434954,15.583333333333336,0.9358288770053476,0.003699136868064118
2020-3-9,374,2,3,160.14285714285714,37.0,44.285714285714285,0.7142857142857142,0.0,0.2857142857142857,0.23112422869511307,0.23112422869511307,1.898934279191536,12.873015873015872,0.9223181257706535,0.004460303300624442
2020-3-10,491,3,3,207.57142857142856,117.0,47.42857142857142,0.9999999999999999,1.0,0.2857142857142857,0.23112422869511307,0.3466863430426696,2.0489853592706275,10.676190476190476,0.9063336306868867,0.004817618719889883
2020-3-11,652,4,4,269.71428571428567,161.0,62.14285714285714,1.4285714285714284,1.0,0.42857142857142855,0.3466863430426696,0.46224845739022613,2.1992585469877612,9.081249999999999,0.8898830006882312,0.005296610169491526
2020-3-12,652,4,4,350.0,0.0,80.28571428571428,1.9999999999999998,0.0,0.5714285714285714,0.3466863430426696,0.46224845739022613,2.395093930137306,7.582329317269076,0.868114406779661,0.005714285714285713
2020-3-13,1139,11,4,426.8571428571428,487.0,76.85714285714285,2.4285714285714284,7.0,0.42857142857142855,0.3466863430426696,1.271183257823122,2.511759682520029,6.901408450704226,0.8551020408163266,0.00568942436412316
2020-3-14,1359,13,4,558.9999999999999,220.0,132.14285714285714,3.8571428571428568,2.0,1.4285714285714286,1.1556211434755654,1.5023074865182349,2.900823971041338,5.326203208556148,0.8122489959839357,0.006900076667518529
2020-3-15,2200,14,4,714.8571428571428,841.0,155.85714285714283,5.571428571428571,1.0,1.7142857142857144,1.271183257823122,1.6178696008657916,3.083019608367054,4.824907521578299,0.7927421415793509,0.0077937649880095924
2020-3-16,2200,14,4,981.0,0.0,266.1428571428571,7.285714285714286,0.0,1.714285714285714,1.3867453721706784,1.6178696008657916,3.243300077841443,4.4638715432649425,0.7759792166266986,0.007426823940585408
2020-3-17,2700,27,4,1241.8571428571427,500.0,260.85714285714283,9.0,13.0,1.714285714285714,1.271183257823122,3.120177087384026,3.124100063027413,4.726083964211975,0.7884083296927333,0.007247210399171748
2020-3-18,3028,28,15,1557.428571428571,328.0,315.57142857142856,12.428571428571427,1.0,3.428571428571428,2.6579286299938003,3.235739201731583,3.1774919111609288,4.604343220338984,0.7828137581962499,0.007980187121629059
2020-3-19,4075,41,15,1896.8571428571427,1047.0,339.4285714285714,15.857142857142858,13.0,3.4285714285714284,2.773490744341357,4.738046688249818,3.250161437393311,4.449795918367346,0.7752705925518253,0.008359692724807953
2020-3-20,5294,54,15,2385.857142857142,1219.0,488.99999999999994,21.142857142857142,13.0,5.285714285714286,3.466863430426696,6.240354174768052,3.253111897966962,4.443775100401607,0.7749661093538184,0.00886174480570026
2020-3-21,6575,75,15,2979.428571428571,1281.0,593.5714285714286,27.285714285714285,21.0,6.142857142857142,4.738046688249818,8.66715857606674,3.3435431229797374,4.268080756452848,0.7657026525357763,0.009158036056770234
2020-3-22,7474,98,131,3724.571428571428,899.0,745.1428571428571,36.142857142857146,23.0,8.857142857142858,7.049288975200948,11.325087206060541,3.399198810075295,4.167865707434053,0.7600690448791715,0.009703896900889845
2020-3-23,8795,120,131,4478.0,1321.0,753.4285714285714,48.142857142857146,22.0,12.0,9.70721760519475,13.867453721706784,3.636837108229695,3.7967088976263286,0.7366139920220927,0.010750973010910483
2020-3-24,9877,122,131,5420.142857142857,1082.0,942.1428571428571,63.28571428571428,2.0,15.142857142857142,10.747276634322757,14.098577950401896,3.7830572207850817,3.605889796387899,0.7226759395138136,0.011676023299333173
2020-3-25,10897,153,131,6445.428571428572,1020.0,1025.2857142857142,76.85714285714286,31.0,13.571428571428571,10.862838748670313,17.68100349517615,3.8906940011371565,3.48018712162906,0.71265912864711,0.011924287424087947
2020-3-26,11811,191,131,7569.5714285714275,914.0,1124.142857142857,94.71428571428572,38.0,17.857142857142858,12.942956806926333,22.072363840383296,3.96675797856972,3.3979514987196873,0.7057050401170265,0.01251250306678997
2020-3-27,12928,231,1530,8674.714285714284,1117.0,1105.1428571428569,116.14285714285714,40.0,21.428571428571427,15.832009665615246,26.69484841428556,4.202427426375759,3.1726842704029705,0.6848094815709513,0.01338866656785732
2020-3-28,14076,264,1530,9765.285714285714,1148.0,1090.5714285714284,141.42857142857144,33.0,25.285714285714285,18.02768983821882,30.508398187754924,4.540205064820513,2.9115362485615646,0.6565387085618299,0.014482788887751074
2020-3-29,14829,300,1595,10836.857142857143,753.0,1071.5714285714284,168.42857142857144,36.0,27.0,19.183310981694383,34.66863430426696,5.0338424316556605,2.6218548634550483,0.618590634463186,0.01554219726330776
2020-3-30,15922,359,1823,11887.571428571428,1093.0,1050.7142857142856,197.2857142857143,59.0,28.857142857142858,20.801180582560175,41.486799050772795,5.490110044982792,2.420021693358004,0.5867805636847795,0.016595964572843187
2020-3-31,16605,433,1823,12905.714285714286,683.0,1018.142857142857,231.42857142857142,74.0,34.14285714285714,27.3882211003709,50.03839551249198,6.178008396774014,2.1932210537413357,0.5440496076334227,0.01793225592207217
2020-4-1,17768,488,2967,13866.857142857143,1163.0,961.142857142857,275.85714285714283,55.0,44.42857142857142,32.35739201731583,56.394311801607586,6.988386721976726,2.00230506671395,0.500575603276511,0.019893270696831087
2020-4-2,18827,536,4013,14848.42857142857,1059.0,981.5714285714284,323.7142857142857,48.0,47.857142857142854,34.32194796122429,61.941293290290304,8.015047045075908,1.8319210372355486,0.45412494333869047,0.021801248809397822
2020-4-3,19606,591,4846,15850.714285714286,779.0,1002.2857142857142,373.0,55.0,49.28571428571428,35.246444876004745,68.29720957940592,9.027341244810705,1.7116907926156484,0.41578233386890395,0.02353206254787977
2020-4-4,20505,666,6415,16804.714285714283,899.0,953.9999999999998,424.42857142857144,75.0,51.428571428571416,37.78881139165099,76.96436815547266,10.016975998104838,1.6231695364044647,0.3839214095804606,0.0252565181539194
2020-4-5,21100,715,6415,17723.14285714286,595.0,918.4285714285714,481.8571428571429,49.0,57.42857142857142,42.29573385120569,82.62691175850293,11.059856562513632,1.5506999920904845,0.3551299380275942,0.027188018893778917
2020-4-6,21657,765,8056,18619.0,557.0,895.8571428571428,541.1428571428571,50.0,59.285714285714285,41.140112707730125,88.40501747588075,12.148971714048669,1.490896855058705,0.3292627879608584,0.02906401295143977
2020-4-7,22253,821,8704,19438.28571428571,596.0,819.2857142857142,599.1428571428571,56.0,58.0,38.366621963388766,94.87649587934392,13.238380152449627,1.4426942661058224,0.30685244719295957,0.030822823882176564
2020-4-8,23280,895,9800,20245.142857142855,1027.0,806.8571428571428,654.5714285714284,74.0,55.42857142857143,38.48218407773633,103.42809234106309,14.366042546196983,1.4017801953269868,0.2866213951847604,0.03233227017415111
2020-4-9,24051,948,10600,21032.571428571428,771.0,787.4285714285713,712.7142857142857,53.0,58.14285714285714,41.486799050772795,109.5528844014836,15.65065707134646,1.363453564109718,0.2665683479635327,0.03388621729562311
2020-4-10,24551,1002,11100,21778.85714285714,500.0,746.2857142857141,771.5714285714286,54.0,58.85714285714285,41.25567482207768,115.79323857625164,17.153609051656474,1.3269163174259835,0.24637297253239865,0.03542754440742004
2020-4-11,25107,1036,12100,22485.28571428571,556.0,706.4285714285713,830.2857142857142,34.0,58.714285714285715,38.828870420779,119.72235046406857,18.71346351260506,1.2959968716261594,0.22839319917088663,0.036925735560398236
2020-4-12,25415,1106,12700,23142.714285714286,308.0,657.4285714285714,883.142857142857,70.0,52.857142857142854,37.09543870556565,127.81169846839752,20.387552498033582,1.2686962970127835,0.21178929712764516,0.038160729387218435
2020-4-13,25688,1138,13700,23759.14285714286,273.0,616.4285714285714,938.9999999999999,32.0,55.857142857142854,39.406680992516776,131.50968612751933,22.308446811900012,1.2429622582154942,0.1954703424095211,0.03952162776434936
2020-4-14,25936,1174,13700,24335.0,248.0,575.8571428571429,992.2857142857142,36.0,53.28571428571428,36.633190248175424,135.66992224403137,24.172790000184914,1.222285915865597,0.18186081748980865,0.040776072088995856
2020-4-15,26336,1239,15400,24861.142857142855,400.0,526.1428571428571,1042.7142857142858,65.0,50.428571428571416,32.24182990296827,143.18145967662255,26.36962401462713,1.2020167094752887,0.16806480965100246,0.04194152665088377
2020-4-16,26732,1281,15900,25297.714285714286,396.0,436.57142857142856,1091.8571428571427,42.0,49.142857142857146,33.62857527513895,148.03506847921992,29.01345456350182,1.1820305920069551,0.15399820718505064,0.04316030810236949
2020-4-17,27078,1327,16400,25680.714285714283,346.0,383.0,1139.4285714285713,46.0,47.57142857142856,32.24182990296827,153.35092573920753,32.39559055946001,1.161572166977147,0.13909782927876047,0.0443690373543237
2020-4-18,27404,1368,17100,26041.714285714283,326.0,361.0,1185.8571428571427,41.0,46.42857142857143,33.62857527513895,158.08897242745735,36.51460496026902,1.142111984345318,0.12442911579005933,0.045536831018366135
2020-4-19,27740,1393,17800,26369.857142857138,336.0,328.1428571428571,1233.285714285714,25.0,47.42857142857142,30.277273959059812,160.97802528614625,41.11205969017185,1.1252662053469464,0.11132139644087491,0.046768767369669915
2020-4-20,27944,1429,18600,26701.999999999996,204.0,332.1428571428571,1274.2857142857142,36.0,40.99999999999999,29.468339158626915,165.1382614026583,46.5403977322994,1.1098825113941095,0.0990037326167863,0.047722481997068175
2020-4-21,28063,1478,19400,27024.28571428571,119.0,322.2857142857143,1315.857142857143,49.0,41.57142857142857,29.468339158626915,170.80080500568855,52.2719517343366,1.0972673104581876,0.08864504531495754,0.04869165301051965
2020-4-22,28268,1509,19900,27328.142857142855,205.0,303.8571428571429,1359.2857142857142,31.0,43.42857142857143,27.61934532906601,174.3832305504628,58.15698769035363,1.0870089870595536,0.08004440450388528,0.04973941044553757
2020-4-23,28496,1549,20600,27604.14285714286,228.0,276.0,1397.8571428571427,40.0,38.57142857142857,26.34816207124289,179.00571512436508,62.84769241089922,1.0802613448984661,0.07429808099447444,0.050639396777916346
2020-4-24,28677,1589,21000,27856.142857142855,181.0,252.0,1436.1428571428569,40.0,38.285714285714285,25.65478938515755,183.62819969826734,67.17884194081071,1.074897783216978,0.06967898193335387,0.05155569687116973
2020-4-25,28894,1599,21300,28084.571428571428,217.0,228.42857142857142,1473.5714285714284,10.0,37.42857142857142,25.539227270809995,184.7838208417429,72.0378908342964,1.0696739297391,0.06513567153692701,0.052469073003987954
2020-4-26,29061,1610,21800,28297.428571428572,167.0,212.85714285714286,1506.5714285714284,11.0,33.0,23.805795555596646,186.05500409956602,77.01784102455998,1.0650255432338873,0.06105538373891117,0.053240577134721974
2020-4-27,29164,1665,22200,28486.142857142855,103.0,188.7142857142857,1537.5714285714284,55.0,31.0,20.916742696907733,192.41092038868163,83.60889001724462,1.0597494034689752,0.05638069082501207,0.05397611871436237
2020-4-28,29264,1699,22600,28660.42857142857,100.0,174.2857142857143,1571.2857142857142,34.0,33.71428571428571,21.610115382993072,196.34003227649856,92.10065604361118,1.0540942009832426,0.05131818478157302,0.054824222546766825
2020-4-29,29407,1716,22600,28831.999999999996,143.0,171.57142857142856,1602.857142857143,17.0,31.571428571428573,21.956801726035742,198.304588220407,101.93270043378989,1.0487514179521895,0.04648519860634126,0.05559299191374664
2020-4-30,29586,1737,23400,28994.714285714283,179.0,162.7142857142857,1632.4285714285713,21.0,29.57142857142857,19.29887309604194,200.7313926217057,111.48962385540685,1.0444809008999683,0.04258661011574427,0.05630090213487188
2020-5-1,29705,1754,23900,29150.42857142857,119.0,155.71428571428567,1659.2857142857142,17.0,26.857142857142854,17.103192923438368,202.69594856561415,121.11896933087496,1.0408732621171015,0.03926824100944504,0.05692148608449766
2020-5-2,29817,1762,24200,29297.28571428571,112.0,146.85714285714286,1682.8571428571427,8.0,23.57142857142857,17.91212772387126,203.6204454803946,130.25847252081246,1.037951696915439,0.03656402993339958,0.05744071854535525
2020-5-3,29905,1762,24500,29429.14285714285,88.0,131.85714285714283,1706.1428571428573,0.0,23.28571428571428,17.56544138082859,203.6204454803946,139.73157218641285,1.0353338516372006,0.034127978701098405,0.057974602434904196
2020-5-4,29981,1784,25200,29549.714285714283,76.0,120.57142857142857,1727.857142857143,22.0,21.71428571428571,11.209525091712983,206.16281199604086,148.98297141468842,1.033103814887439,0.03204306712491012,0.058472888304455455
2020-5-5,30009,1795,25400,29666.428571428565,28.0,116.71428571428571,1744.857142857143,11.0,17.0,9.822779719542305,207.43399525386397,158.78777543845456,1.0310283467000294,0.030094562190594032,0.058815881347362355
2020-5-6,30060,1805,25700,29772.857142857138,51.0,106.42857142857143,1758.5714285714284,10.0,13.714285714285714,9.129407033456966,208.58961639733954,170.06662058539715,1.0289410575550975,0.028127031517106826,0.05906626361498969
2020-5-7,30126,1810,25900,29866.14285714286,66.0,93.28571428571429,1771.285714285714,5.0,12.714285714285714,7.858223775633844,209.16742696907733,183.20888482222836,1.0268374038617876,0.0261359819586392,0.05930748147687538
2020-5-8,30207,1823,26100,29943.285714285714,81.0,77.14285714285714,1781.7142857142853,13.0,10.428571428571427,6.471478403463166,210.66973445559555,200.0352359392323,1.0245524447079928,0.023964068247370518,0.05950296512931588
2020-5-9,30251,1830,26400,30015.0,44.0,71.71428571428571,1791.5714285714282,7.0,9.857142857142856,7.049288975200948,211.47866925602847,222.46567476865204,1.0220498242157978,0.021574118691049415,0.059689203017538835
2020-5-10,30305,1833,26600,30077.0,54.0,62.0,1801.2857142857142,3.0,9.714285714285714,7.858223775633844,211.82535559907112,246.14826749200137,1.019907380439215,0.01951881202256034,0.059889141679213824
2020-5-11,30344,1845,26800,30134.142857142855,39.0,57.14285714285714,1811.4285714285713,12.0,10.142857142857142,5.6625436030302705,213.2121009712418,274.3323712673134,1.0178440207301982,0.01753119374557688,0.060112165128307235
2020-5-12,30380,1867,26800,30185.999999999996,36.0,51.857142857142854,1820.1428571428569,22.0,8.714285714285714,5.7781057173778265,215.75446748688805,310.1768266737637,1.0157657766113695,0.015521074813097724,0.0602975835533975
2020-5-13,30413,1870,27100,30238.999999999996,33.0,53.0,1830.428571428571,3.0,10.285714285714285,7.164851089548505,216.10115382993072,352.0786819981211,1.0138764934504103,0.013686571826106775,0.06053204707260727
2020-5-14,30463,1872,27100,30289.42857142857,50.0,50.42857142857142,1839.7142857142856,2.0,9.285714285714285,6.933726860853392,216.33227805862583,391.072340725107,1.0124842750749772,0.012330339722118389,0.0607378340392216
2020-5-15,30514,1878,27100,30337.571428571424,51.0,48.14285714285714,1848.5714285714284,6.0,8.857142857142858,5.6625436030302705,217.02565074471116,422.1490192773804,1.0115599490465308,0.011427843755011158,0.06093340176961147
2020-5-16,30572,1879,27400,30381.428571428565,58.0,43.857142857142854,1856.428571428571,1.0,7.857142857142857,5.546981488682714,217.14121285905873,453.89902622799497,1.0107470074486564,0.010632737341250476,0.061104057930126486
2020-5-17,30587,1881,27500,30427.28571428571,15.0,45.857142857142854,1863.428571428571,2.0,7.0,5.315857259987601,217.37233708775383,481.7938811028025,1.0101216401711794,0.010020219118822338,0.06124202431088637
2020-5-18,30597,1886,27600,30467.571428571428,10.0,40.285714285714285,1870.285714285714,5.0,6.857142857142857,4.160236116512035,217.95014765949162,501.19520598100195,1.009727930823603,0.00963420989619268,0.06138611075944915
2020-5-19,30618,1891,27700,30503.714285714283,21.0,36.142857142857146,1876.1428571428569,5.0,5.857142857142857,2.195680172603574,218.5279582312294,522.5864917816926,1.0093278814209048,0.00924167616153948,0.06150539044425503
2020-5-20,30658,1892,27800,30537.714285714283,40.0,34.0,1879.5714285714282,1.0,3.428571428571428,2.4268044012986874,218.64352034557697,556.6825028577232,1.008754068775895,0.008678100090855456,0.06154918508261446
2020-5-21,30694,1898,27900,30572.714285714286,36.0,34.99999999999999,1882.7142857142856,6.0,3.142857142857143,2.311242286951131,219.3368930316623,594.3424891393187,1.008197107901861,0.008130461630583286,0.06158152227242779
2020-5-22,30707,1903,27900,30605.714285714283,13.0,33.0,1886.428571428571,5.0,3.714285714285714,2.311242286951131,219.91470360340008,628.4202826501781,1.0077508793904777,0.00769126532061748,0.06163648244958924
2020-5-23,30725,1905,28000,30633.285714285714,18.0,27.57142857142857,1889.9999999999998,2.0,3.571428571428571,2.773490744341357,220.1458278320952,659.6722616853817,1.0073823294305733,0.007328230022404902,0.0616975931876157
2020-5-24,30736,1906,28100,30655.142857142855,11.0,21.857142857142854,1893.7142857142856,1.0,3.7142857142857135,2.773490744341357,220.26138994644276,719.0937293097668,1.0067702391180848,0.006724711215158274,0.06177476629416644
2020-5-25,30746,1913,28200,30676.42857142857,10.0,21.28571428571429,1897.285714285714,7.0,3.5714285714285707,2.311242286951131,221.07032474687566,790.5477151274032,1.0061564286149676,0.006118758912510569,0.06184832467925582
2020-5-26,30761,1915,28200,30697.714285714283,15.0,21.285714285714285,1901.1428571428569,2.0,3.8571428571428563,2.542366515646244,221.30144897557076,859.3588969200378,1.0056620739394735,0.005630195357067991,0.061931088401183894
2020-5-27,30776,1917,28300,30718.142857142855,15.0,20.428571428571427,1904.5714285714284,2.0,3.4285714285714284,2.6579286299938003,221.53257320426587,928.4858640844922,1.0052394229149904,0.005212114443141402,0.06200151608867724
2020-5-28,30796,1919,28300,30734.999999999996,20.0,16.857142857142854,1908.142857142857,2.0,3.5714285714285707,2.195680172603574,221.76369743296098,1022.4419202648013,1.004756809293067,0.004734289182288687,0.06208371098561436
2020-5-29,30828,1919,28300,30749.571428571428,32.0,14.57142857142857,1911.1428571428569,0.0,2.9999999999999996,1.8489938295609045,221.76369743296098,1151.0419502144534,1.0042242345033607,0.004206465407051052,0.06215185345208063
2020-5-30,30845,1919,28400,30766.85714285714,17.0,17.285714285714285,1913.4285714285713,0.0,2.2857142857142856,1.6178696008657916,221.76369743296098,1280.6006570910802,1.0037960575098048,0.003781701951711236,0.062191226180305335
2020-5-31,30862,1920,28500,30784.0,17.0,17.142857142857142,1915.4285714285713,1.0,1.9999999999999996,1.5023074865182349,221.87925954730855,1333.8539128785847,1.0036442265571845,0.003630994390995901,0.06222156222156222
2020-6-1,30871,1920,28500,30802.0,9.0,17.999999999999996,1917.4285714285713,0.0,1.9999999999999996,0.8089348004328958,221.87925954730855,1386.0908928734914,1.0035066477285959,0.0034943941193942285,0.06225013218065617
2020-6-2,30874,1920,28500,30819.857142857145,3.0,17.857142857142854,1918.428571428571,0.0,1.0,0.5778105717377827,221.87925954730855,1430.676248285293,1.0033971817352618,0.0033856799651229563,0.06224651083021612
2020-6-3,30893,1921,28600,30836.0,19.0,16.142857142857142,1919.1428571428569,1.0,0.7142857142857142,0.3466863430426696,221.9948216616561,1467.7582621535366,1.0033112120803436,0.003300284139631793,0.0622370883753683
2020-6-4,30913,1921,28600,30852.714285714286,20.0,16.71428571428571,1919.7142857142853,0.0,0.5714285714285714,0.23112422869511307,221.9948216616561,1478.9311258431787,1.0032861558483814,0.0032753923984953914,0.06222189295685954
2020-6-5,30936,1921,28600,30869.428571428572,23.0,16.714285714285715,1919.9999999999995,0.0,0.2857142857142857,0.23112422869511307,221.9948216616561,1448.9412237722995,1.0033542860063092,0.003343072385388668,0.062197458419333024
2020-6-6,30956,1921,28700,30884.857142857145,20.0,15.428571428571427,1920.2857142857138,0.0,0.2857142857142857,0.23112422869511307,221.9948216616561,1457.8175020894882,1.0033338286096356,0.003322751126866197,0.062175638546860666
2020-6-7,30965,1921,28700,30900.714285714286,9.0,15.857142857142854,1920.5714285714282,0.0,0.2857142857142857,0.11556211434755653,221.9948216616561,1483.37978820358,1.0032762845262846,0.0032655855389142063,0.062152978433230845
2020-6-8,30972,1923,28700,30915.42857142857,7.0,14.714285714285712,1920.7142857142853,2.0,0.14285714285714285,0.11556211434755653,222.22594589035123,1516.4126422633128,1.0032048011724657,0.0031945632324726914,0.06212801744852315
2020-6-9,30988,1934,28700,30929.857142857138,16.0,14.428571428571427,1921.1428571428569,11.0,0.42857142857142855,0.3466863430426696,223.49712914817434,1567.1066124287029,1.0031009692267043,0.003091382943329113,0.06211289138095876
2020-6-10,31011,1936,28700,30946.14285714285,23.0,16.285714285714285,1923.1428571428569,2.0,2.0,1.5023074865182349,223.72825337686945,1596.5198190697367,1.0030437522005817,0.0030345158861754262,0.06214483226619519
2020-6-11,31044,1937,28800,30962.999999999993,33.0,16.857142857142854,1925.2857142857142,1.0,2.142857142857143,1.733431715213348,223.84381549121701,1604.7002116325018,1.0030282123823324,0.003019069997183821,0.06218020586783305
2020-6-12,31063,1938,28800,30981.71428571428,19.0,18.71428571428571,1927.5714285714284,1.0,2.2857142857142856,1.8489938295609045,223.95937760556455,1603.1206869497835,1.0030312005405253,0.00302204013084717,0.062216422590283676
2020-6-13,31094,1938,28800,30999.857142857134,31.0,18.142857142857142,1929.9999999999998,0.0,2.4285714285714284,1.964555943908461,223.95937760556455,1549.592641240204,1.0031360722314215,0.0031262680290675693,0.0622583514209743
2020-6-14,31117,1938,28800,31019.571428571424,23.0,19.71428571428571,1932.4285714285716,0.0,2.4285714285714284,1.964555943908461,223.95937760556455,1514.699080496891,1.0032084325373891,0.0031981714201444467,0.062297075118473606
2020-6-15,31131,1939,28900,31041.28571428571,14.0,21.71428571428571,1934.857142857143,1.0,2.4285714285714284,1.733431715213348,224.07493971991212,1442.7787916490413,1.003368637018964,0.0033573274015943344,0.062331733313697436
2020-6-16,31154,1954,28900,31063.999999999996,23.0,22.71428571428571,1937.1428571428573,15.0,2.2857142857142856,0.5778105717377827,225.80837143512545,1349.2299718640627,1.003602621600026,0.0035896893077882464,0.062359736580699765
2020-6-17,31187,1956,28900,31087.714285714283,33.0,23.71428571428571,1940.0,2.0,2.8571428571428568,2.0801180582560175,226.0394956638206,1276.43823799195,1.003808459858833,0.0037940105220559683,0.062404073267344935
2020-6-18,31200,1956,28900,31112.857142857138,13.0,25.142857142857142,1942.8571428571427,0.0,2.8571428571428568,2.195680172603574,226.0394956638206,1207.0451130897673,1.0040278489072212,0.004011690424329473,0.062445474998852106
2020-6-19,31235,1956,28900,31135.142857142855,35.0,22.285714285714285,1945.5714285714282,0.0,2.714285714285714,2.0801180582560175,226.0394956638206,1148.6873871796122,1.0042329115791804,0.004215069562422569,0.06248795573215383
2020-6-20,31243,1956,28900,31159.714285714283,8.0,24.571428571428573,1948.1428571428567,0.0,2.571428571428571,2.0801180582560175,226.0394956638206,1114.2359917376289,1.004364075410486,0.0043451130096447965,0.06252120411887142
2020-6-21,31292,1956,29000,31180.999999999996,49.0,21.285714285714285,1950.7142857142853,0.0,2.571428571428571,2.0801180582560175,226.0394956638206,1076.3847382904194,1.0045178850218988,0.004497565537919912,0.06256099181277976
