date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-17,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-18,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-19,3,0,0,0.5714285714285714,1.0,0.2857142857142857,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-20,14,0,0,1.0,11.0,0.42857142857142855,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-21,14,0,0,3.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-22,21,0,0,5.0,7.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-23,27,1,0,8.0,6.0,3.0,0.0,1.0,0.0,,0.0,1.5921766806618995,,,,0.0
2020-3-24,47,1,0,11.857142857142858,20.0,3.857142857142857,0.14285714285714285,0.0,0.14285714285714285,,1.5921766806618995,1.5921766806618995,,,,0.012048192771084336
2020-3-25,52,1,0,18.285714285714285,5.0,6.428571428571429,0.2857142857142857,0.0,0.14285714285714285,,1.5921766806618995,1.5921766806618995,1.302316027520914,14.31359222237736,0.9759036144578314,0.015625
2020-3-26,69,1,0,25.428571428571427,17.0,7.142857142857143,0.42857142857142855,0.0,0.14285714285714285,,1.5921766806618995,1.5921766806618995,1.4,11.887954313095587,0.96875,0.016853932584269662
2020-3-27,82,1,0,34.857142857142854,13.0,9.428571428571427,0.5714285714285714,0.0,0.14285714285714285,,1.5921766806618995,1.5921766806618995,1.4994499667586314,10.08791470710676,0.9606741573033708,0.01639344262295082
2020-3-28,84,1,0,44.57142857142857,2.0,9.714285714285714,0.7142857142857142,0.0,0.14285714285714285,,1.5921766806618995,1.5921766806618995,1.9782841405432967,5.765488284718236,0.9139344262295082,0.016025641025641024
2020-3-29,85,1,0,54.57142857142857,1.0,10.0,0.857142857142857,0.0,0.14285714285714285,,1.5921766806618995,1.5921766806618995,2.2179136946879683,4.771261830028607,0.8878205128205128,0.015706806282722512
2020-3-30,91,1,0,63.71428571428571,6.0,9.142857142857142,0.9999999999999998,0.0,0.14285714285714285,,0.0,1.5921766806618995,2.5270083895210083,3.941170650045726,0.8534031413612565,0.015695067264573988
2020-3-31,109,2,0,72.85714285714286,18.0,9.142857142857142,0.9999999999999998,1.0,0.0,,0.0,3.184353361323799,2.885574042977261,3.3236246856352234,0.8139013452914798,0.013725490196078428
2020-4-1,123,2,0,81.71428571428571,14.0,8.857142857142856,1.1428571428571428,0.0,0.14285714285714285,0.0,1.5921766806618995,3.184353361323799,3.5099094627004144,2.684285583293858,0.7490196078431373,0.013986013986013986
2020-4-2,144,2,0,91.85714285714285,21.0,10.142857142857142,1.2857142857142856,0.0,0.14285714285714285,0.5,1.5921766806618995,3.184353361323799,4.156429218677917,2.3021082075074504,0.6888111888111887,0.013996889580093312
2020-4-3,174,2,1,102.57142857142857,30.0,10.714285714285714,1.4285714285714284,0.0,0.14285714285714285,0.3333333333333333,1.5921766806618995,3.184353361323799,5.0073766177046775,1.997958822539874,0.6205287713841369,0.013927576601671307
2020-4-4,201,2,1,115.7142857142857,27.0,13.142857142857142,1.5714285714285712,0.0,0.14285714285714285,0.07142857142857142,1.5921766806618995,3.184353361323799,5.821506869549162,1.8136350195849444,0.5654596100278552,0.013580246913580247
2020-4-5,214,2,1,132.42857142857144,13.0,16.714285714285715,1.714285714285714,0.0,0.14285714285714285,0.07142857142857142,1.5921766806618995,3.184353361323799,6.455484589114641,1.7106388291418182,0.528395061728395,0.012944983818770222
2020-4-6,233,2,1,150.85714285714283,19.0,18.42857142857143,1.8571428571428568,0.0,0.14285714285714285,0.047619047619047616,1.5921766806618995,3.184353361323799,6.631766969587121,1.6864001233901857,0.5188781014023733,0.01231060606060606
2020-4-7,241,2,4,171.1428571428571,8.0,20.28571428571429,1.9999999999999996,0.0,0.14285714285714285,0.037037037037037035,0.0,3.184353361323799,6.666408375089502,1.681826705711855,0.5170454545454544,0.011686143572621035
2020-4-8,248,2,4,189.99999999999997,7.0,18.857142857142858,1.9999999999999996,0.0,0.0,0.02222222222222222,0.0,3.184353361323799,6.563274121710502,1.6956223609944219,0.5225375626043405,0.010526315789473684
2020-4-9,252,2,4,207.85714285714283,4.0,17.857142857142858,1.9999999999999996,0.0,0.0,0.0,0.0,3.184353361323799,6.675977410368778,1.6805739214455098,0.5165413533834586,0.009621993127147765
2020-4-10,255,2,4,223.28571428571425,3.0,15.428571428571427,1.9999999999999996,0.0,0.0,0.0,0.0,3.184353361323799,6.869726599315894,1.6561473103646658,0.5065292096219931,0.008957133717210491
2020-4-11,263,2,5,234.8571428571428,8.0,11.57142857142857,1.9999999999999996,0.0,0.0,0.0,0.0,3.184353361323799,7.381443743562268,1.5992264748258669,0.48176583493282155,0.00851581508515815
2020-4-12,272,3,5,243.71428571428567,9.0,8.857142857142856,1.9999999999999996,1.0,0.0,0.0,0.0,4.776530041985699,8.468741912343265,1.505670898503831,0.4361313868613137,0.0082063305978898
2020-4-13,274,3,5,251.99999999999997,2.0,8.285714285714285,2.1428571428571423,0.0,0.14285714285714285,0.0,1.5921766806618995,4.776530041985699,10.115492743030293,1.4086286141126827,0.38100820633059784,0.008503401360544217
2020-4-14,283,4,46,257.85714285714283,9.0,5.857142857142857,2.2857142857142856,1.0,0.14285714285714285,0.015625,1.5921766806618995,6.368706722647598,12.539799245481383,1.318347289207811,0.32086167800453524,0.00886426592797784
2020-4-15,288,4,55,263.85714285714283,5.0,6.0,2.571428571428571,0.0,0.2857142857142857,0.01612903225806452,3.184353361323799,6.368706722647598,15.888414615123812,1.2437484331107451,0.26315789473684215,0.009745533297238766
2020-4-16,303,4,55,269.57142857142856,15.0,5.714285714285714,2.8571428571428568,0.0,0.2857142857142857,0.028169014084507043,3.184353361323799,6.368706722647598,20.33909849497215,1.1857763582516772,0.21223605847319982,0.010598834128245893
2020-4-17,303,5,55,276.85714285714283,0.0,7.285714285714285,3.1428571428571423,1.0,0.2857142857142857,0.02666666666666667,3.184353361323799,7.960883403309498,25.756444267985046,1.1440310230910289,0.1717011128775836,0.01135190918472652
2020-4-18,307,5,55,283.71428571428567,4.0,6.857142857142856,3.571428571428571,0.0,0.42857142857142855,0.021739130434782608,4.776530041985699,7.960883403309498,29.491283151330084,1.1247010845612748,0.15170278637770906,0.012588116817724069
2020-4-19,308,5,55,289.99999999999994,1.0,6.285714285714285,4.0,0.0,0.42857142857142855,0.025641025641025637,3.184353361323799,7.960883403309498,31.92731865078924,1.1146615291618533,0.14098690835850958,0.013793103448275865
2020-4-20,312,5,88,295.1428571428571,4.0,5.142857142857143,4.285714285714286,0.0,0.2857142857142857,0.02325581395348837,3.184353361323799,7.960883403309498,34.54586583161608,1.1055276580826185,0.13103448275862062,0.014520813165537272
2020-4-21,313,5,101,300.57142857142856,1.0,5.428571428571428,4.571428571428571,0.0,0.2857142857142857,0.014084507042253518,1.5921766806618995,7.960883403309498,35.92665309320603,1.1012732219394257,0.12633107454017423,0.015209125475285171
2020-4-22,315,5,116,304.85714285714283,2.0,4.285714285714286,4.714285714285714,0.0,0.14285714285714285,0.01515151515151515,1.5921766806618995,7.960883403309498,37.24378174073097,1.0975225627186824,0.12214828897338403,0.015463917525773198
2020-4-23,316,5,123,308.7142857142857,1.0,3.857142857142857,4.857142857142857,0.0,0.14285714285714285,0.008,1.5921766806618995,7.960883403309498,39.444230071620076,1.091839845173709,0.11574507966260539,0.01573345673299398
2020-4-24,319,6,123,310.57142857142856,3.0,1.8571428571428568,5.0,1.0,0.14285714285714285,0.00925925925925926,0.0,9.553060083971397,44.54895730397545,1.0809022588055273,0.10319296621934304,0.01609935602575897
2020-4-25,320,6,153,312.8571428571429,1.0,2.285714285714285,5.142857142857142,0.0,0.14285714285714285,0.01234567901234568,1.5921766806618995,9.553060083971397,53.64547129669066,1.066736987829088,0.08647654093836254,0.01643835616438356
2020-4-26,321,7,153,314.7142857142857,1.0,1.857142857142857,5.285714285714285,1.0,0.14285714285714285,0.01612903225806452,1.5921766806618995,11.145236764633298,63.95547680438703,1.0556849753511837,0.07305936073059394,0.016795279164775304
2020-4-27,321,7,189,316.57142857142856,0.0,1.857142857142857,5.571428571428571,0.0,0.2857142857142857,0.017241379310344827,3.184353361323799,11.145236764633298,75.5700892810599,1.0469290999189151,0.06218792555606001,0.01759927797833935
2020-4-28,321,7,199,317.85714285714283,0.0,1.2857142857142856,5.857142857142857,0.0,0.2857142857142857,0.04878048780487805,3.184353361323799,11.145236764633298,93.55390005351234,1.0377400694309498,0.05054151624548742,0.018426966292134833
2020-4-29,322,7,203,319.0,1.0,1.1428571428571428,6.142857142857142,0.0,0.2857142857142857,0.047619047619047616,3.184353361323799,11.145236764633298,116.19190669721942,1.0302769892292967,0.04089887640449441,0.019256605463502014
2020-4-30,322,7,214,320.0,0.0,0.9999999999999998,6.428571428571429,0.0,0.2857142857142857,0.049999999999999996,3.184353361323799,11.145236764633298,148.04106053068017,1.0236868195175801,0.03224361845051493,0.020089285714285716
2020-5-1,322,7,233,320.8571428571429,0.0,0.857142857142857,6.714285714285714,0.0,0.2857142857142857,0.03921568627450981,1.5921766806618995,11.145236764633298,162.23685907770425,1.021592003192603,0.02946428571428572,0.020926090828138913
2020-5-2,322,8,245,321.2857142857143,0.0,0.42857142857142855,6.857142857142858,1.0,0.14285714285714285,0.04166666666666667,1.5921766806618995,12.737413445295196,192.1648467163592,1.0181988399852586,0.024933214603739984,0.021342819030680305
2020-5-3,322,8,249,321.57142857142856,0.0,0.2857142857142857,7.142857142857142,0.0,0.2857142857142857,0.02272727272727273,1.5921766806618995,12.737413445295196,234.78771742053473,1.0148706303029391,0.020453534904401938,0.02221235006663705
2020-5-4,323,8,253,321.7142857142857,1.0,0.14285714285714285,7.285714285714285,0.0,0.14285714285714285,0.055555555555555546,1.5921766806618995,12.737413445295196,309.6225093185537,1.0112563043636238,0.015548645046645881,0.022646536412078148
2020-5-5,324,8,253,322.0,1.0,0.2857142857142857,7.428571428571427,0.0,0.14285714285714285,0.026315789473684213,1.5921766806618995,12.737413445295196,402.26437283961883,1.008652788432434,0.01198934280639441,0.023070097604259092
2020-5-6,324,8,261,322.4285714285714,0.0,0.42857142857142855,7.571428571428569,0.0,0.14285714285714285,0.03333333333333333,1.5921766806618995,12.737413445295196,518.3547817716466,1.0067084319424053,0.009316770186335366,0.023482498892334953
2020-5-7,324,8,265,322.7142857142857,0.0,0.2857142857142857,7.7142857142857135,0.0,0.14285714285714285,0.037037037037037035,1.5921766806618995,12.737413445295196,641.7492987579291,1.0054150601297918,0.007532122286220577,0.023904382470119518
2020-5-8,324,8,267,323.0,0.0,0.2857142857142857,7.857142857142856,0.0,0.14285714285714285,0.07692307692307694,1.5921766806618995,12.737413445295196,840.7052179233427,1.0041309239626768,0.0057547587428065095,0.02432551968155683
2020-5-9,324,8,274,323.2857142857143,0.0,0.2857142857142857,7.999999999999998,0.0,0.14285714285714285,0.06250000000000001,0.0,12.737413445295196,911.7752020811048,1.0038083192309453,0.005307386112339718,0.024745912505523635
2020-5-10,324,9,290,323.57142857142856,0.0,0.2857142857142857,7.999999999999998,1.0,0.0,0.07692307692307693,0.0,14.329590125957097,912.5838756984449,1.0038049381292624,0.0053026955368979944,0.024724061810154522
2020-5-11,324,9,294,323.85714285714283,0.0,0.2857142857142857,8.142857142857142,0.0,0.14285714285714285,0.0,1.5921766806618995,14.329590125957097,842.9446227061558,1.004119926987536,0.005739514348785835,0.025143361270401413
2020-5-12,324,9,298,324.0,0.0,0.14285714285714285,8.285714285714285,0.0,0.14285714285714285,0.11111111111111112,1.5921766806618995,14.329590125957097,843.6910909598005,1.0041162743288201,0.005734450816056391,0.025573192239858905
2020-5-13,324,9,307,324.0,0.0,0.0,8.428571428571427,0.0,0.14285714285714285,0.125,1.5921766806618995,14.329590125957097,997.972440721301,1.0034788142414304,0.004850088183421697,0.026014109347442676
2020-5-14,324,9,309,324.0,0.0,0.0,8.57142857142857,0.0,0.14285714285714285,0.14285714285714288,1.5921766806618995,14.329590125957097,1220.2840036768525,1.0028441429073183,0.003968253968253954,0.02645502645502645
2020-5-15,324,9,311,324.0,0.0,0.0,8.714285714285714,0.0,0.14285714285714285,0.16666666666666669,1.5921766806618995,14.329590125957097,1569.6305404981854,1.0022104341079798,0.0030864197530864335,0.026895943562610228
2020-5-16,324,9,311,324.0,0.0,0.0,8.857142857142858,0.0,0.14285714285714285,0.3333333333333333,1.5921766806618995,14.329590125957097,2198.4540202051116,1.0015776855341574,0.0022045855379189128,0.027336860670194005
2020-5-17,324,9,311,324.0,0.0,0.0,9.0,0.0,0.14285714285714285,0.5,0.0,14.329590125957097,3665.7083292013176,1.0009458948841692,0.001322751322751392,0.027777777777777776
2020-5-18,324,9,311,324.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,14.329590125957097,11001.9784451157,1.0003150598638753,0.00044091710758387137,0.027777777777777776
2020-5-19,324,9,312,324.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,14.329590125957097,,,,0.027777777777777776
2020-5-20,324,9,312,324.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,14.329590125957097,,,,0.027777777777777776
2020-5-21,324,9,314,324.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,14.329590125957097,,,,0.027777777777777776
2020-5-22,324,9,314,324.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,14.329590125957097,,,,0.027777777777777776
2020-5-23,324,9,314,324.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,14.329590125957097,,,,0.027777777777777776
2020-5-24,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,14.329590125957097,,,,0.027777777777777776
2020-5-25,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,14.329590125957097,,,,0.027777777777777776
2020-5-26,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,14.329590125957097,,,,0.027777777777777776
2020-5-27,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,,0.0,14.329590125957097,,,,0.027777777777777776
2020-5-28,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,,0.0,14.329590125957097,,,,0.027777777777777776
2020-5-29,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,,0.0,14.329590125957097,,,,0.027777777777777776
2020-5-30,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,,0.0,14.329590125957097,,,,0.027777777777777776
2020-5-31,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,,0.0,14.329590125957097,,,,0.027777777777777776
2020-6-1,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,,0.0,14.329590125957097,,,,0.027777777777777776
2020-6-2,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,,0.0,14.329590125957097,,,,0.027777777777777776
2020-6-3,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,,0.0,14.329590125957097,,,,0.027777777777777776
2020-6-4,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,,0.0,14.329590125957097,,,,0.027777777777777776
2020-6-5,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,,0.0,14.329590125957097,,,,0.027777777777777776
2020-6-6,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,,0.0,14.329590125957097,,,,0.027777777777777776
2020-6-7,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,,0.0,14.329590125957097,,,,0.027777777777777776
2020-6-8,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,,0.0,14.329590125957097,,,,0.027777777777777776
2020-6-9,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,,0.0,14.329590125957097,,,,0.027777777777777776
2020-6-10,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,,0.0,14.329590125957097,,,,0.027777777777777776
2020-6-11,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,,0.0,14.329590125957097,,,,0.027777777777777776
2020-6-12,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,,0.0,14.329590125957097,,,,0.027777777777777776
2020-6-13,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,,0.0,14.329590125957097,,,,0.027777777777777776
2020-6-14,325,9,315,324.0,1.0,0.0,9.0,0.0,0.0,,0.0,14.329590125957097,,,,0.027777777777777776
2020-6-15,326,9,315,324.14285714285717,1.0,0.14285714285714285,9.0,0.0,0.0,,0.0,14.329590125957097,,,,0.02776553547818422
2020-6-16,326,9,315,324.4285714285714,0.0,0.2857142857142857,9.0,0.0,0.0,,0.0,14.329590125957097,11006.830475459923,1.0003149209573385,0.0004407227853681084,0.027741083223249672
2020-6-17,333,9,315,324.71428571428567,7.0,0.2857142857142857,9.0,0.0,0.0,,0.0,14.329590125957097,3670.5603601732573,1.0009446439366658,0.0013210039630117132,0.02771667399912011
2020-6-18,337,9,315,325.99999999999994,4.0,1.2857142857142856,9.0,0.0,0.0,,0.0,14.329590125957097,2203.3060524343055,1.001574208485131,0.002199736031676003,0.027607361963190188
2020-6-19,355,9,315,327.8571428571428,18.0,1.857142857142857,9.0,0.0,0.0,,0.0,14.329590125957097,788.4524296600324,1.0044052931679184,0.006134969325153228,0.02745098039215687
2020-6-20,359,9,315,332.2857142857143,4.0,4.428571428571428,9.0,0.0,0.0,,0.0,14.329590125957097,409.9917722168312,1.008489013079074,0.011764705882352677,0.02708512467755804
2020-6-21,362,9,315,337.2857142857142,3.0,4.999999999999999,9.0,0.0,0.0,,0.0,14.329590125957097,192.14691954369096,1.0182005532830696,0.02493551160791052,0.026683608640406614
2020-6-22,367,9,315,342.57142857142856,5.0,5.285714285714286,9.0,0.0,0.0,,0.0,14.329590125957097,122.07577815790631,1.0287968753950878,0.03896653960186336,0.02627189324437031
2020-6-23,378,9,315,348.42857142857144,11.0,5.857142857142857,9.0,0.0,0.0,,0.0,14.329590125957097,89.16748467553134,1.0396329411260634,0.05296080066722275,0.025830258302583023
2020-6-24,389,9,315,355.85714285714283,11.0,7.428571428571428,9.0,0.0,0.0,,0.0,14.329590125957097,68.83525653622927,1.0516372835918242,0.06806068060680626,0.025291047771979127
2020-6-25,414,9,315,363.8571428571428,25.0,7.999999999999999,9.0,0.0,0.0,,0.0,14.329590125957097,55.36825706697959,1.06459481874207,0.08390204737053397,0.024734982332155483
2020-6-26,439,9,315,374.8571428571428,25.0,10.999999999999998,9.0,0.0,0.0,,0.0,14.329590125957097,46.57203044629395,1.0772555832207613,0.09893992932862195,0.02400914634146342
2020-6-27,469,9,315,386.85714285714283,30.0,11.999999999999998,9.0,0.0,0.0,,0.0,14.329590125957097,40.24917154796238,1.0899229570444648,0.11356707317073156,0.02326440177252585
2020-6-28,481,11,315,402.5714285714286,12.0,15.714285714285712,9.0,2.0,0.0,,0.0,17.513943487280894,35.38396961576806,1.1029037757725624,0.12813884785819807,0.022356281050390347
2020-6-29,501,11,315,419.57142857142856,20.0,17.0,9.285714285714285,0.0,0.2857142857142857,0.0,3.184353361323799,17.513943487280894,30.063569043686627,1.1221878921706097,0.14904187366926913,0.022131426625808647
2020-6-30,548,12,315,438.7142857142857,47.0,19.142857142857142,9.571428571428571,1.0,0.2857142857142857,1.0,3.184353361323799,19.106120167942795,26.11418915774262,1.1419241225391557,0.16956077630234923,0.02181699772061218
2020-7-1,576,12,315,462.99999999999994,28.0,24.285714285714285,9.999999999999998,0.0,0.42857142857142855,1.0,4.776530041985699,19.106120167942795,23.180075119211857,1.161269235083042,0.18886356235753832,0.02159827213822894
2020-7-2,616,12,315,489.71428571428567,40.0,26.714285714285708,10.428571428571427,0.0,0.42857142857142855,0.33333333333333337,4.776530041985699,19.106120167942795,20.135769102632725,1.1878184355818417,0.2141314409132985,0.021295215869311553
2020-7-3,663,13,315,518.5714285714286,47.0,28.857142857142854,10.857142857142856,1.0,0.42857142857142855,0.23076923076923078,4.776530041985699,20.698296848604695,18.153555712777813,1.210353221334392,0.23453908984830818,0.0209366391184573
2020-7-4,720,14,315,550.5714285714286,57.0,32.0,11.428571428571429,1.0,0.5714285714285714,0.09677419354838711,6.368706722647598,22.290473529266595,16.55857037527612,1.2328168068711998,0.2539944903581267,0.02075765438505449
2020-7-5,781,14,315,586.4285714285714,61.0,35.85714285714286,12.142857142857142,0.0,0.7142857142857142,0.1142857142857143,4.776530041985699,22.290473529266595,15.49752730357827,1.2506101351752075,0.26881162428645555,0.020706455542021922
2020-7-6,841,14,315,629.2857142857142,60.0,42.857142857142854,12.571428571428571,0.0,0.42857142857142855,0.13513513513513511,4.776530041985699,22.290473529266595,14.491584805156544,1.2701754807916654,0.28453105968331305,0.019977298524404087
2020-7-7,907,17,320,677.8571428571428,66.0,48.57142857142856,13.0,3.0,0.42857142857142855,0.07317073170731707,3.184353361323799,27.067003571252293,13.450325369348255,1.2939108496315344,0.3028376844494891,0.019178082191780823
2020-7-8,960,17,320,729.1428571428571,53.0,51.285714285714285,13.714285714285714,0.0,0.7142857142857142,0.057692307692307696,7.960883403309498,27.067003571252293,12.727988581965905,1.312970996575712,0.3169652265542676,0.018808777429467086
2020-7-9,1019,19,320,783.9999999999999,59.0,54.857142857142854,14.428571428571429,2.0,0.7142857142857142,0.08928571428571429,7.960883403309498,30.25135693257609,12.189574640330868,1.328857665726203,0.32836990595611293,0.01840379008746356
2020-7-10,1019,19,320,841.5714285714284,0.0,57.57142857142857,15.428571428571427,0.0,0.9999999999999999,0.06493506493506494,9.553060083971397,30.25135693257609,11.738842287165086,1.3434441820396177,0.33855685131195323,0.018333050415888643
2020-7-11,1164,23,325,892.4285714285713,145.0,50.857142857142854,16.285714285714285,4.0,0.8571428571428571,0.08333333333333334,7.960883403309498,36.62006365522369,11.434994042481572,1.354024902475958,0.3457817008996774,0.01824875940451417
2020-7-12,1221,23,325,955.8571428571429,57.0,63.42857142857143,17.57142857142857,0.0,1.2857142857142856,0.05454545454545455,14.329590125957097,36.62006365522369,11.555325178754988,1.3497581558352938,0.3428845846006082,0.018382902406217302
