date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-17,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-18,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-19,3,0,0,0.5714285714285714,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-20,14,0,0,1.0,11.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-21,14,0,0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-22,21,0,0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-23,27,1,0,8.0,6.0,3.0,0.0,1.0,0.0,0.0,1.5921868208328092,,,,0.0
2020-3-24,47,1,0,11.857142857142858,20.0,3.857142857142857,0.14285714285714285,0.0,0.14285714285714285,1.5921868208328092,1.5921868208328092,,,,0.012048192771084336
2020-3-25,52,1,0,18.285714285714285,5.0,6.428571428571429,0.2857142857142857,0.0,0.14285714285714285,1.5921868208328092,1.5921868208328092,1.302316027520914,41.50000000000001,0.9759036144578314,0.015625
2020-3-26,69,1,0,25.428571428571427,17.0,7.142857142857143,0.42857142857142855,0.0,0.14285714285714285,1.5921868208328092,1.5921868208328092,1.4,32.0,0.96875,0.016853932584269662
2020-3-27,82,1,0,34.857142857142854,13.0,9.428571428571427,0.5714285714285714,0.0,0.14285714285714285,1.5921868208328092,1.5921868208328092,1.4994499667586314,25.428571428571434,0.9606741573033708,0.01639344262295082
2020-3-28,84,1,0,44.57142857142857,2.0,9.714285714285714,0.7142857142857142,0.0,0.14285714285714285,1.5921868208328092,1.5921868208328092,1.9782841405432967,11.619047619047617,0.9139344262295082,0.016025641025641024
2020-3-29,85,1,0,54.57142857142857,1.0,10.0,0.857142857142857,0.0,0.14285714285714285,1.5921868208328092,1.5921868208328092,2.2179136946879683,8.914285714285713,0.8878205128205128,0.015706806282722512
2020-3-30,91,1,0,63.71428571428571,6.0,9.142857142857142,0.9999999999999998,0.0,0.14285714285714285,0.0,1.5921868208328092,2.5270083895210083,6.821428571428569,0.8534031413612565,0.015695067264573988
2020-3-31,109,2,0,72.85714285714286,18.0,9.142857142857142,0.9999999999999998,1.0,0.0,0.0,3.1843736416656183,2.885574042977261,5.373493975903614,0.8139013452914798,0.013725490196078428
2020-4-1,123,2,0,81.71428571428571,14.0,8.857142857142856,1.1428571428571428,0.0,0.14285714285714285,1.5921868208328092,3.1843736416656183,3.5099094627004144,3.984375000000001,0.7490196078431373,0.013986013986013986
2020-4-2,144,2,0,91.85714285714285,21.0,10.142857142857142,1.2857142857142856,0.0,0.14285714285714285,1.5921868208328092,3.1843736416656183,4.156429218677917,3.2134831460674156,0.6888111888111887,0.013996889580093312
2020-4-3,174,2,1,102.57142857142857,30.0,10.714285714285714,1.4285714285714284,0.0,0.14285714285714285,1.5921868208328092,3.1843736416656183,5.0073766177046775,2.6352459016393444,0.6205287713841369,0.013927576601671307
2020-4-4,201,2,1,115.7142857142857,27.0,13.142857142857142,1.5714285714285712,0.0,0.14285714285714285,1.5921868208328092,3.1843736416656183,5.821506869549162,2.3012820512820515,0.5654596100278552,0.013580246913580247
2020-4-5,214,2,1,132.42857142857144,13.0,16.714285714285715,1.714285714285714,0.0,0.14285714285714285,1.5921868208328092,3.1843736416656183,6.455484589114641,2.120418848167539,0.528395061728395,0.012944983818770222
2020-4-6,233,2,1,150.85714285714283,19.0,18.42857142857143,1.8571428571428568,0.0,0.14285714285714285,1.5921868208328092,3.1843736416656183,6.631766969587121,2.0784753363228705,0.5188781014023733,0.01231060606060606
2020-4-7,241,2,4,171.1428571428571,8.0,20.28571428571429,1.9999999999999996,0.0,0.14285714285714285,0.0,3.1843736416656183,6.666408375089502,2.070588235294118,0.5170454545454544,0.011686143572621035
2020-4-8,248,2,4,189.99999999999997,7.0,18.857142857142858,1.9999999999999996,0.0,0.0,0.0,3.1843736416656183,6.563274121710502,2.094405594405594,0.5225375626043405,0.010526315789473684
2020-4-9,252,2,4,207.85714285714283,4.0,17.857142857142858,1.9999999999999996,0.0,0.0,0.0,3.1843736416656183,6.675977410368778,2.068429237947123,0.5165413533834586,0.009621993127147765
2020-4-10,255,2,4,223.28571428571425,3.0,15.428571428571427,1.9999999999999996,0.0,0.0,0.0,3.1843736416656183,6.869726599315894,2.026462395543175,0.5065292096219931,0.008957133717210491
2020-4-11,263,2,5,234.8571428571428,8.0,11.57142857142857,1.9999999999999996,0.0,0.0,0.0,3.1843736416656183,7.381443743562268,1.9296296296296296,0.48176583493282155,0.00851581508515815
2020-4-12,272,3,5,243.71428571428567,9.0,8.857142857142856,1.9999999999999996,1.0,0.0,0.0,4.776560462498427,8.468741912343265,1.7734627831715206,0.4361313868613137,0.0082063305978898
2020-4-13,274,3,5,251.99999999999997,2.0,8.285714285714285,2.1428571428571423,0.0,0.14285714285714285,1.5921868208328092,4.776560462498427,10.115492743030293,1.615530303030303,0.38100820633059784,0.008503401360544217
2020-4-14,283,4,46,257.85714285714283,9.0,5.857142857142857,2.2857142857142856,1.0,0.14285714285714285,1.5921868208328092,6.368747283331237,12.539799245481383,1.4724540901502505,0.32086167800453524,0.00886426592797784
2020-4-15,288,4,55,263.85714285714283,5.0,6.0,2.571428571428571,0.0,0.2857142857142857,3.1843736416656183,6.368747283331237,15.888414615123812,1.3571428571428572,0.26315789473684215,0.009745533297238766
2020-4-16,303,4,55,269.57142857142856,15.0,5.714285714285714,2.8571428571428568,0.0,0.2857142857142857,3.1843736416656183,6.368747283331237,20.33909849497215,1.2694158075601374,0.21223605847319982,0.010598834128245893
2020-4-17,303,5,55,276.85714285714283,0.0,7.285714285714285,3.1428571428571423,1.0,0.2857142857142857,3.1843736416656183,7.960934104164045,25.756444267985046,1.2072936660268716,0.1717011128775836,0.01135190918472652
2020-4-18,307,5,55,283.71428571428567,4.0,6.857142857142856,3.571428571428571,0.0,0.42857142857142855,4.776560462498427,7.960934104164045,29.491283151330084,1.1788321167883213,0.15170278637770906,0.012588116817724069
2020-4-19,308,5,55,289.99999999999994,1.0,6.285714285714285,4.0,0.0,0.42857142857142855,3.1843736416656183,7.960934104164045,31.92731865078924,1.164126611957796,0.14098690835850958,0.013793103448275865
2020-4-20,312,5,88,295.1428571428571,4.0,5.142857142857143,4.285714285714286,0.0,0.2857142857142857,3.1843736416656183,7.960934104164045,34.54586583161608,1.1507936507936507,0.13103448275862062,0.014520813165537272
2020-4-21,313,5,101,300.57142857142856,1.0,5.428571428571428,4.571428571428571,0.0,0.2857142857142857,1.5921868208328092,7.960934104164045,35.92665309320603,1.1445983379501385,0.12633107454017423,0.015209125475285171
2020-4-22,315,5,116,304.85714285714283,2.0,4.285714285714286,4.714285714285714,0.0,0.14285714285714285,1.5921868208328092,7.960934104164045,37.24378174073097,1.139144558743909,0.12214828897338403,0.015463917525773198
2020-4-23,316,5,123,308.7142857142857,1.0,3.857142857142857,4.857142857142857,0.0,0.14285714285714285,1.5921868208328092,7.960934104164045,39.444230071620076,1.1308956014838367,0.11574507966260539,0.01573345673299398
2020-4-24,319,6,123,310.57142857142856,3.0,1.8571428571428568,5.0,1.0,0.14285714285714285,0.0,9.553120924996854,44.54895730397545,1.1150670794633644,0.10319296621934304,0.01609935602575897
2020-4-25,320,6,153,312.8571428571429,1.0,2.285714285714285,5.142857142857142,0.0,0.14285714285714285,1.5921868208328092,9.553120924996854,53.64547129669066,1.094662638469285,0.08647654093836254,0.01643835616438356
2020-4-26,321,7,153,314.7142857142857,1.0,1.857142857142857,5.285714285714285,1.0,0.14285714285714285,1.5921868208328092,11.145307745829664,63.95547680438703,1.0788177339901481,0.07305936073059394,0.016795279164775304
2020-4-27,321,7,189,316.57142857142856,0.0,1.857142857142857,5.571428571428571,0.0,0.2857142857142857,3.1843736416656183,11.145307745829664,75.5700892810599,1.0663117134559537,0.06218792555606001,0.01759927797833935
2020-4-28,321,7,199,317.85714285714283,0.0,1.2857142857142856,5.857142857142857,0.0,0.2857142857142857,3.1843736416656183,11.145307745829664,93.55390005351234,1.053231939163498,0.05054151624548742,0.018426966292134833
2020-4-29,322,7,203,319.0,1.0,1.1428571428571428,6.142857142857142,0.0,0.2857142857142857,3.1843736416656183,11.145307745829664,116.19190669721942,1.0426429240862232,0.04089887640449441,0.019256605463502014
2020-4-30,322,7,214,320.0,0.0,0.9999999999999998,6.428571428571429,0.0,0.2857142857142857,3.1843736416656183,11.145307745829664,148.04106053068017,1.033317908375752,0.03224361845051493,0.020089285714285716
2020-5-1,322,7,233,320.8571428571429,0.0,0.857142857142857,6.714285714285714,0.0,0.2857142857142857,1.5921868208328092,11.145307745829664,162.23685907770425,1.030358785648574,0.02946428571428572,0.020926090828138913
2020-5-2,322,8,245,321.2857142857143,0.0,0.42857142857142855,6.857142857142858,1.0,0.14285714285714285,1.5921868208328092,12.737494566662473,192.1648467163592,1.0255707762557078,0.024933214603739984,0.021342819030680305
2020-5-3,322,8,249,321.57142857142856,0.0,0.2857142857142857,7.142857142857142,0.0,0.2857142857142857,1.5921868208328092,12.737494566662473,234.78771742053473,1.020880617339991,0.020453534904401938,0.02221235006663705
2020-5-4,323,8,253,321.7142857142857,1.0,0.14285714285714285,7.285714285714285,0.0,0.14285714285714285,1.5921868208328092,12.737494566662473,309.6225093185537,1.0157942238267148,0.015548645046645881,0.022646536412078148
2020-5-5,324,8,253,322.0,1.0,0.2857142857142857,7.428571428571427,0.0,0.14285714285714285,1.5921868208328092,12.737494566662473,402.26437283961883,1.0121348314606742,0.01198934280639441,0.023070097604259092
2020-5-6,324,8,261,322.4285714285714,0.0,0.42857142857142855,7.571428571428569,0.0,0.14285714285714285,1.5921868208328092,12.737494566662473,518.3547817716466,1.0094043887147335,0.009316770186335366,0.023482498892334953
2020-5-7,324,8,265,322.7142857142857,0.0,0.2857142857142857,7.7142857142857135,0.0,0.14285714285714285,1.5921868208328092,12.737494566662473,641.7492987579291,1.0075892857142856,0.007532122286220577,0.023904382470119518
2020-5-8,324,8,267,323.0,0.0,0.2857142857142857,7.857142857142856,0.0,0.14285714285714285,1.5921868208328092,12.737494566662473,840.7052179233427,1.0057880676758681,0.0057547587428065095,0.02432551968155683
2020-5-9,324,8,274,323.2857142857143,0.0,0.2857142857142857,7.999999999999998,0.0,0.14285714285714285,0.0,12.737494566662473,911.7752020811048,1.00533570475767,0.005307386112339718,0.024745912505523635
2020-5-10,324,9,290,323.57142857142856,0.0,0.2857142857142857,7.999999999999998,1.0,0.0,0.0,14.329681387495283,912.5838756984449,1.0053309640159929,0.0053026955368979944,0.024724061810154522
2020-5-11,324,9,294,323.85714285714283,0.0,0.2857142857142857,8.142857142857142,0.0,0.14285714285714285,1.5921868208328092,14.329681387495283,842.9446227061558,1.005772646536412,0.005739514348785835,0.025143361270401413
2020-5-12,324,9,298,324.0,0.0,0.14285714285714285,8.285714285714285,0.0,0.14285714285714285,1.5921868208328092,14.329681387495283,843.6910909598005,1.0057675244010646,0.005734450816056391,0.025573192239858905
2020-5-13,324,9,307,324.0,0.0,0.0,8.428571428571427,0.0,0.14285714285714285,1.5921868208328092,14.329681387495283,997.972440721301,1.0048737261852017,0.004850088183421697,0.026014109347442676
2020-5-14,324,9,309,324.0,0.0,0.0,8.57142857142857,0.0,0.14285714285714285,1.5921868208328092,14.329681387495283,1220.2840036768525,1.00398406374502,0.003968253968253954,0.02645502645502645
2020-5-15,324,9,311,324.0,0.0,0.0,8.714285714285714,0.0,0.14285714285714285,1.5921868208328092,14.329681387495283,1569.6305404981854,1.0030959752321982,0.0030864197530864335,0.026895943562610228
2020-5-16,324,9,311,324.0,0.0,0.0,8.857142857142858,0.0,0.14285714285714285,1.5921868208328092,14.329681387495283,2198.4540202051116,1.0022094564737074,0.0022045855379189128,0.027336860670194005
2020-5-17,324,9,311,324.0,0.0,0.0,9.0,0.0,0.14285714285714285,0.0,14.329681387495283,3665.7083292013176,1.0013245033112583,0.001322751322751392,0.027777777777777776
2020-5-18,324,9,311,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,11001.9784451157,1.0004411116012353,0.00044091710758387137,0.027777777777777776
2020-5-19,324,9,312,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-5-20,324,9,312,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-5-21,324,9,314,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-5-22,324,9,314,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-5-23,324,9,314,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-5-24,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-5-25,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-5-26,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-5-27,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-5-28,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-5-29,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-5-30,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-5-31,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-6-1,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-6-2,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-6-3,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-6-4,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-6-5,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-6-6,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-6-7,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-6-8,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-6-9,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-6-10,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-6-11,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-6-12,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-6-13,324,9,315,324.0,0.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-6-14,325,9,315,324.0,1.0,0.0,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.027777777777777776
2020-6-15,326,9,315,324.14285714285717,1.0,0.14285714285714285,9.0,0.0,0.0,0.0,14.329681387495283,,,,0.02776553547818422
2020-6-16,326,9,315,324.4285714285714,0.0,0.2857142857142857,9.0,0.0,0.0,0.0,14.329681387495283,11006.830475459923,1.0004409171075839,0.0004407227853681084,0.027741083223249672
2020-6-17,333,9,315,324.71428571428567,7.0,0.2857142857142857,9.0,0.0,0.0,0.0,14.329681387495283,3670.5603601732573,1.0013227513227512,0.0013210039630117132,0.02771667399912011
2020-6-18,337,9,315,325.99999999999994,4.0,1.2857142857142856,9.0,0.0,0.0,0.0,14.329681387495283,2203.3060524343055,1.0022045855379187,0.002199736031676003,0.027607361963190188
2020-6-19,355,9,315,327.8571428571428,18.0,1.857142857142857,9.0,0.0,0.0,0.0,14.329681387495283,788.4524296600324,1.0061728395061726,0.006134969325153228,0.02745098039215687
2020-6-20,359,9,315,332.2857142857143,4.0,4.428571428571428,9.0,0.0,0.0,0.0,14.329681387495283,409.9917722168312,1.0119047619047616,0.011764705882352677,0.02708512467755804
2020-6-21,362,9,315,337.2857142857142,3.0,4.999999999999999,9.0,0.0,0.0,0.0,14.329681387495283,192.14691954369096,1.025573192239859,0.02493551160791052,0.026683608640406614
2020-6-22,367,9,315,342.57142857142856,5.0,5.285714285714286,9.0,0.0,0.0,0.0,14.329681387495283,122.07577815790631,1.040546496253856,0.03896653960186336,0.02627189324437031
2020-6-23,378,9,315,348.42857142857144,11.0,5.857142857142857,9.0,0.0,0.0,0.0,14.329681387495283,89.16748467553134,1.0559225011008366,0.05296080066722275,0.025830258302583023
2020-6-24,389,9,315,355.85714285714283,11.0,7.428571428571428,9.0,0.0,0.0,0.0,14.329681387495283,68.83525653622927,1.07303123625165,0.06806068060680626,0.025291047771979127
2020-6-25,414,9,315,363.8571428571428,25.0,7.999999999999999,9.0,0.0,0.0,0.0,14.329681387495283,55.36825706697959,1.091586327782647,0.08390204737053397,0.024734982332155483
2020-6-26,439,9,315,374.8571428571428,25.0,10.999999999999998,9.0,0.0,0.0,0.0,14.329681387495283,46.57203044629395,1.1098039215686275,0.09893992932862195,0.02400914634146342
2020-6-27,469,9,315,386.85714285714283,30.0,11.999999999999998,9.0,0.0,0.0,0.0,14.329681387495283,40.24917154796238,1.1281169389509886,0.11356707317073156,0.02326440177252585
2020-6-28,481,11,315,402.5714285714286,12.0,15.714285714285712,9.0,2.0,0.0,0.0,17.5140550291609,35.38396961576806,1.1469716221939859,0.12813884785819807,0.022356281050390347
2020-6-29,501,11,315,419.57142857142856,20.0,17.0,9.285714285714285,0.0,0.2857142857142857,3.1843736416656183,17.5140550291609,30.063569043686627,1.175145954962469,0.14904187366926913,0.022131426625808647
2020-6-30,548,12,315,438.7142857142857,47.0,19.142857142857142,9.571428571428571,1.0,0.2857142857142857,3.1843736416656183,19.106241849993708,26.11418915774262,1.204182041820418,0.16956077630234923,0.02181699772061218
2020-7-1,576,12,315,462.99999999999994,28.0,24.285714285714285,9.999999999999998,0.0,0.42857142857142855,4.776560462498427,19.106241849993708,23.180075119211857,1.2328382175833,0.18886356235753832,0.02159827213822894
2020-7-2,616,12,315,489.71428571428567,40.0,26.714285714285708,10.428571428571427,0.0,0.42857142857142855,4.776560462498427,19.106241849993708,20.135769102632725,1.2724774244208874,0.2141314409132985,0.021295215869311553
2020-7-3,663,13,315,518.5714285714286,47.0,28.857142857142854,10.857142857142856,1.0,0.42857142857142855,4.776560462498427,20.69842867082652,18.153555712777813,1.3064024390243905,0.23453908984830818,0.0209366391184573
