,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
107,2020-5-8,95,4,82,95.0,0.0,0.0,3.999999999999999,0.0,0.0,0.0,101.95758564437193,1073.10553183909,1.0045317220543808,0.00451127819548891,0.04210526315789473
108,2020-5-9,96,4,82,95.0,1.0,0.0,3.999999999999999,0.0,0.0,0.0,101.95758564437193,1610.8728297414996,1.0030165912518854,0.00300751879699257,0.04210526315789473
109,2020-5-10,96,4,82,95.14285714285714,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,3224.1735018931063,1.0015060240963856,0.0015037593984963404,0.04204204204204203
110,2020-5-11,96,4,85,95.28571428571428,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,3229.0255330716504,1.0015037593984961,0.0015015015015014122,0.04197901049475262
111,2020-5-12,96,4,85,95.42857142857142,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,1615.7248636627266,1.0030075187969925,0.0029985007496251548,0.041916167664670656
112,2020-5-13,96,4,87,95.57142857142856,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,1077.957570332044,1.0045112781954886,0.004491017964071697,0.04185351270553064
113,2020-5-14,96,4,87,95.7142857142857,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,809.0736217000875,1.0060150375939847,0.005979073243647104,0.041791044776119404
114,2020-5-15,96,4,87,95.85714285714285,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,647.743011488955,1.007518796992481,0.007462686567163979,0.04172876304023845
115,2020-5-16,96,4,87,95.99999999999999,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,540.189070937675,1.0090225563909774,0.00894187779433675,0.041666666666666664
116,2020-5-17,96,4,87,95.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,0.0,101.95758564437193,540.9977480770557,1.009009009009009,0.008928571428571286,0.041666666666666664
117,2020-5-18,97,4,87,95.99999999999999,1.0,0.0,3.999999999999999,0.0,0.0,0.0,101.95758564437193,649.6838326423629,1.0074962518740629,0.007440476190476164,0.041666666666666664
118,2020-5-19,97,4,87,96.14285714285714,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,812.7126552554035,1.0059880239520957,0.005952380952380931,0.04160475482912332
119,2020-5-20,97,4,90,96.28571428571429,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,813.9256664189221,1.0059790732436473,0.005943536404160565,0.041543026706231445
120,2020-5-21,97,4,90,96.42857142857143,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,815.1386775717285,1.0059701492537316,0.005934718100890524,0.04148148148148147
121,2020-5-22,97,4,90,96.57142857142857,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,816.3516887139256,1.0059612518628913,0.005925925925926001,0.041420118343195256
122,2020-5-23,98,4,90,96.71428571428572,1.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,817.564699845474,1.0059523809523812,0.005917159763313751,0.041358936484490384
123,2020-5-24,98,4,90,97.0,0.0,0.2857142857142857,3.999999999999999,0.0,0.0,0.0,101.95758564437193,654.5358852911165,1.0074404761904765,0.007385524372230612,0.04123711340206185
124,2020-5-25,98,4,90,97.28571428571428,0.0,0.2857142857142857,3.999999999999999,0.0,0.0,0.0,101.95758564437193,468.21673042937937,1.0104166666666667,0.01030927835051565,0.04111600587371512
125,2020-5-26,98,4,90,97.42857142857142,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,410.5982830680167,1.011887072808321,0.011747430249632873,0.04105571847507331
126,2020-5-27,98,4,90,97.57142857142857,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,411.20479389836646,1.0118694362017802,0.011730205278592143,0.04099560761346998
127,2020-5-28,98,4,90,97.71428571428571,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,411.81130470794386,1.0118518518518518,0.01171303074670571,0.040935672514619874
128,2020-5-29,98,4,90,97.85714285714286,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,412.417815496856,1.0118343195266273,0.011695906432748537,0.04087591240875911
129,2020-5-30,99,4,90,98.0,1.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,413.02432626520107,1.0118168389955686,0.011678832116788329,0.040816326530612235
130,2020-5-31,99,4,90,98.14285714285714,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,473.06880366866744,1.0103092783505154,0.010204081632653073,0.04075691411935953
131,2020-6-1,99,4,90,98.28571428571428,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,553.127903262889,1.0088105726872247,0.008733624454148492,0.04069767441860465
132,2020-6-2,99,4,90,98.42857142857142,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,553.9365801514452,1.0087976539589443,0.008720930232558155,0.040638606676342524
133,2020-6-3,99,4,90,98.57142857142856,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,554.7452570249035,1.0087847730600292,0.00870827285921616,0.04057971014492753
134,2020-6-4,99,4,92,98.7142857142857,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,555.5539338833374,1.0087719298245612,0.008695652173912993,0.04052098408104197
135,2020-6-5,99,4,93,98.85714285714285,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,556.3626107267975,1.008759124087591,0.008683068017365847,0.040462427745664734
136,2020-6-6,99,4,93,98.99999999999999,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,557.1712875553559,1.008746355685131,0.00867052023121373,0.0404040404040404
137,2020-6-7,99,4,93,98.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,0.0,101.95758564437193,557.9799643690853,1.0087336244541483,0.008658008658008587,0.0404040404040404
138,2020-6-8,99,4,93,98.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,0.0,101.95758564437193,670.0624515887365,1.007267441860465,0.007215007215007119,0.0404040404040404
139,2020-6-9,99,4,93,98.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,0.0,101.95758564437193,838.1858875030505,1.0058055152394776,0.005772005772005762,0.0404040404040404
140,2020-6-10,99,4,93,98.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,0.0,101.95758564437193,1118.3912216627073,1.0043478260869565,0.0043290043290044045,0.0404040404040404
141,2020-6-11,99,4,93,98.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,0.0,101.95758564437193,1678.8013027147474,1.0028943560057888,0.0028860028860029363,0.0404040404040404
142,2020-6-12,99,4,93,98.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,0.0,101.95758564437193,3360.0303738858606,1.0014450867052023,0.0014430014430013571,0.0404040404040404
143,2020-6-13,99,4,93,98.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,0.0,101.95758564437193,,,,0.0404040404040404
144,2020-6-14,99,4,93,98.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,0.0,101.95758564437193,,,,0.0404040404040404
145,2020-6-15,99,4,93,98.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,0.0,101.95758564437193,,,,0.0404040404040404
146,2020-6-16,99,4,94,98.99999999999999,0.0,0.0,3.999999999999999,0.0,0.0,0.0,101.95758564437193,,,,0.0404040404040404
