date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-16,16,0,7,14.999999999999996,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,10.069835481892333,1.6190476190476188,0.38235294117647045,0.0
2020-2-17,16,0,7,15.428571428571423,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,11.966579039460191,1.4999999999999996,0.33333333333333315,0.0
2020-2-18,16,0,7,15.714285714285712,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,13.80779579405388,1.4210526315789471,0.29629629629629617,0.0
2020-2-19,16,0,7,15.857142857142854,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,17.227788783967284,1.325301204819277,0.24545454545454537,0.0
2020-2-20,16,0,7,15.999999999999996,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,23.1356951138678,1.2333333333333334,0.18918918918918926,0.0
2020-2-21,16,0,14,15.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428,0.0
2020-2-22,16,0,14,15.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.878913397142355,1.0980392156862744,0.08928571428571419,0.0
2020-2-23,16,0,14,15.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1803756639692,1.0666666666666667,0.0625,0.0
2020-2-24,16,0,14,15.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.41612783940954,1.0370370370370372,0.03571428571428581,0.0
2020-2-25,16,0,16,15.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.2803941591286,1.018181818181818,0.017857142857142794,0.0
2020-2-26,16,0,16,15.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.9977480770557,1.009009009009009,0.008928571428571397,0.0
2020-2-27,16,0,16,15.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-28,16,0,16,15.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-29,16,0,16,15.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-1,16,0,16,15.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-2,16,0,16,15.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-3,16,0,16,15.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-4,16,0,16,15.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-5,16,0,16,15.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-6,16,0,16,15.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-7,18,0,16,15.999999999999996,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-8,30,0,16,16.285714285714285,12.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-9,30,0,16,18.285714285714285,0.0,2.0,0.0,0.0,0.0,0.0,0.0,274.1325533751765,1.017857142857143,0.017543859649122973,0.0
2020-3-10,31,0,16,20.285714285714285,1.0,2.0,0.0,0.0,0.0,0.0,0.0,36.33625148779098,1.142857142857143,0.1250000000000001,0.0
2020-3-11,38,0,16,22.428571428571423,7.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,20.444391116949898,1.267857142857143,0.21126760563380298,0.0
2020-3-12,39,0,16,25.571428571428566,1.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,14.365875081948662,1.4017857142857142,0.2866242038216561,0.0
2020-3-13,47,0,16,28.857142857142854,8.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,10.347974973158744,1.5982142857142858,0.3743016759776536,0.0
2020-3-14,53,0,16,33.285714285714285,6.0,4.428571428571429,0.0,0.0,0.0,0.0,0.0,8.227003614203655,1.8035714285714288,0.4455445544554456,0.0
2020-3-15,56,0,16,38.285714285714285,3.0,4.999999999999999,0.0,0.0,0.0,0.0,0.0,6.787575162021815,2.0438596491228065,0.5107296137339056,0.0
2020-3-16,61,0,16,42.0,5.0,3.714285714285714,0.0,0.0,0.0,0.0,0.0,6.566054756632736,2.09375,0.5223880597014925,0.0
2020-3-17,66,0,16,46.42857142857142,5.0,4.428571428571428,0.0,0.0,0.0,0.0,0.0,6.667141460277447,2.0704225352112675,0.5170068027210885,0.0
2020-3-18,75,0,16,51.42857142857143,9.0,5.0,0.0,0.0,0.0,0.0,0.0,6.6687297873252644,2.070063694267516,0.516923076923077,0.0
2020-3-19,85,0,16,56.714285714285715,10.0,5.285714285714286,0.0,0.0,0.0,0.0,0.0,6.944187350613078,2.0111731843575424,0.5027777777777779,0.0
2020-3-20,91,0,16,63.28571428571429,6.0,6.571428571428571,0.0,0.0,0.0,0.0,0.0,7.181080168509078,1.9653465346534655,0.49118387909319905,0.0
2020-3-21,94,0,17,69.57142857142857,3.0,6.285714285714285,0.0,0.0,0.0,0.0,0.0,7.551430007341768,1.901287553648069,0.4740406320541761,0.0
2020-3-22,113,0,17,75.42857142857143,19.0,5.857142857142857,0.0,0.0,0.0,0.0,0.0,8.123582702374865,1.8171641791044777,0.4496919917864476,0.0
2020-3-23,123,0,17,83.57142857142857,10.0,8.142857142857142,0.0,0.0,0.0,0.0,0.0,8.286752172288123,1.7959183673469388,0.44318181818181823,0.0
2020-3-24,134,0,17,92.42857142857142,11.0,8.857142857142856,0.0,0.0,0.0,0.0,0.0,8.25474709387563,1.8000000000000003,0.44444444444444453,0.0
2020-3-25,141,0,17,102.14285714285712,7.0,9.714285714285714,0.0,0.0,0.0,0.0,0.0,8.276493473312804,1.7972222222222218,0.44358578052550224,0.0
2020-3-26,153,0,20,111.57142857142856,12.0,9.428571428571427,0.0,0.0,0.0,0.0,0.0,8.246895709627877,1.8010075566750625,0.44475524475524464,0.0
2020-3-27,163,0,20,121.28571428571428,10.0,9.714285714285714,0.0,0.0,0.0,0.0,0.0,8.557291406437294,1.7629796839729115,0.4327784891165172,0.0
2020-3-28,174,0,21,131.57142857142856,11.0,10.285714285714285,0.0,0.0,0.0,0.0,0.0,8.729890898513773,1.7433264887063655,0.4263839811542992,0.0
2020-3-29,188,0,25,143.0,14.0,11.428571428571427,0.0,0.0,0.0,0.0,0.0,8.72096760741417,1.7443181818181817,0.4267100977198697,0.0
2020-3-30,203,0,55,153.71428571428572,15.0,10.714285714285714,0.0,0.0,0.0,0.0,0.0,9.03303380554691,1.7111111111111112,0.4155844155844156,0.0
2020-3-31,212,0,58,165.14285714285714,9.0,11.428571428571427,0.0,0.0,0.0,0.0,0.0,9.538858070893186,1.6630602782071102,0.39869888475836446,0.0
2020-4-1,218,0,63,176.28571428571428,6.0,11.142857142857142,0.0,0.0,0.0,0.0,0.0,10.099170232793703,1.616783216783217,0.38148788927335653,0.0
2020-4-2,233,0,75,187.28571428571428,15.0,11.0,0.0,0.0,0.0,0.0,0.0,10.606897249068162,1.5800256081946225,0.36709886547812,0.0
2020-4-3,237,0,85,198.7142857142857,4.0,11.428571428571427,0.0,0.0,0.0,0.0,0.0,11.167280285638258,1.5441696113074206,0.3524027459954233,0.0
2020-4-4,240,0,90,209.28571428571428,3.0,10.57142857142857,0.0,0.0,0.0,0.0,0.0,11.767685213999858,1.510314875135722,0.33788641265276775,0.0
2020-4-5,241,0,90,218.7142857142857,1.0,9.428571428571427,0.0,0.0,0.0,0.0,0.0,12.739811238523163,1.4635364635364634,0.3167235494880546,0.0
2020-4-6,245,0,95,226.28571428571428,4.0,7.571428571428572,0.0,0.0,0.0,0.0,0.0,13.757964253648382,1.4228624535315983,0.2971913781841933,0.0
2020-4-7,249,0,123,232.28571428571428,4.0,6.0,0.0,0.0,0.0,0.0,0.0,15.403880812547364,1.3702422145328719,0.2702020202020202,0.0
2020-4-8,251,0,126,237.57142857142856,2.0,5.285714285714285,0.0,0.0,0.0,0.0,0.0,17.588608643410687,1.3176661264181524,0.2410824108241082,0.0
2020-4-9,255,0,128,242.28571428571425,4.0,4.7142857142857135,0.0,0.0,0.0,0.0,0.0,20.400997158375528,1.2684973302822273,0.211665664461816,0.0
2020-4-10,257,0,144,245.4285714285714,2.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,24.474347822393206,1.2192667145938174,0.1798349056603773,0.0
2020-4-11,258,0,144,248.28571428571428,1.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,30.45737776811524,1.1726962457337882,0.1472642607683352,0.0
2020-4-12,262,0,144,250.85714285714283,4.0,2.5714285714285707,0.0,0.0,0.0,0.0,0.0,38.26102560440743,1.1352057478772044,0.11910241657077103,0.0
2020-4-13,265,0,146,253.85714285714283,3.0,3.0,0.0,0.0,0.0,0.0,0.0,47.06815506225007,1.1085858585858586,0.0979498861047835,0.0
2020-4-14,266,0,169,256.71428571428567,1.0,2.8571428571428563,0.0,0.0,0.0,0.0,0.0,54.63780352261815,1.0928659286592866,0.08497467642093415,0.0
2020-4-15,267,0,171,259.1428571428571,1.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,62.61055222201581,1.0805772699939866,0.07456872565386741,0.0
2020-4-16,268,0,177,261.42857142857144,1.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,72.13647613789738,1.0695754716981132,0.06504961411245869,0.0
2020-4-17,268,0,198,263.2857142857143,0.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,76.82715945307045,1.0651920838183937,0.06120218579234993,0.0
2020-4-18,268,0,201,264.85714285714283,0.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,82.7149516124467,1.0604142692750287,0.05697232772653282,0.0
2020-4-19,268,0,202,266.2857142857143,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,89.34451860265277,1.0558086560364466,0.052858683926645056,0.0
2020-4-20,268,0,214,267.1428571428571,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,101.51080175718424,1.0489589195272933,0.0466738197424893,0.0
2020-4-21,268,0,216,267.57142857142856,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,121.84961886923627,1.04062326099054,0.03903743315508024,0.0
2020-4-22,268,0,223,267.85714285714283,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,151.59244491143897,1.0325248070562294,0.031500266951414946,0.0
2020-4-23,268,0,224,268.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,199.73209022133787,1.0245901639344261,0.0239999999999998,0.0
2020-4-24,270,0,220,268.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,273.3973780306052,1.0179055887140531,0.01759061833688702,0.0
2020-4-25,270,0,225,268.2857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,411.31506859254904,1.011866235167206,0.011727078891258125,0.0
2020-4-26,270,0,225,268.57142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,648.4361619070839,1.007510729613734,0.007454739084132078,0.0
2020-4-27,270,0,225,268.85714285714283,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,909.75351802294,1.0053475935828877,0.005319148936170248,0.0
2020-4-28,270,0,222,269.1428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1012.1854862702223,1.004805125467165,0.004782146652497321,0.0
2020-4-29,270,0,222,269.4285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1013.2637172802959,1.0048,0.004777070063694211,0.0
2020-4-30,270,0,219,269.71428571428567,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,912.6647430600316,1.005330490405117,0.005302226935312682,0.0
2020-5-1,270,0,219,269.99999999999994,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,760.9575015932832,1.0063965884861406,0.0063559322033897026,0.0
2020-5-2,270,0,219,269.99999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.7661760408173,1.0063897763578273,0.006349206349206216,0.0
2020-5-3,271,0,219,269.99999999999994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,914.605559727036,1.0053191489361701,0.005291005291005124,0.0
2020-5-4,271,0,219,270.1428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1143.8644196126804,1.0042507970244419,0.004232804232804144,0.0
2020-5-5,271,0,232,270.2857142857143,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1308.3138037818007,1.003715498938429,0.003701745108408261,0.0
2020-5-6,271,0,232,270.42857142857144,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1527.5795771376715,1.0031813361611879,0.003171247357294016,0.0
2020-5-7,288,0,233,270.57142857142856,17.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1834.5515733987495,1.002648305084746,0.002641310089804838,0.0
2020-5-8,288,0,241,273.14285714285717,0.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,2295.009460000977,1.0021164021164022,0.0021119324181627652,0.0
2020-5-9,288,0,241,275.7142857142857,0.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,419.2548448061127,1.011640211640212,0.011506276150627937,0.0
2020-5-10,288,0,241,278.2857142857143,0.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,231.67597708795267,1.0211640211640214,0.020725388601036454,0.0
2020-5-11,288,0,249,280.71428571428567,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,163.3822396675236,1.0301427815970388,0.029260780287474475,0.0
2020-5-12,288,0,252,283.1428571428571,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,128.164698095796,1.038583509513742,0.03715012722646294,0.0
2020-5-13,288,0,252,285.57142857142856,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,105.60848735308981,1.0470153195985208,0.04490413723511588,0.0
2020-5-14,312,0,260,288.0,24.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,89.92558381916452,1.0554382259767687,0.05252626313156583,0.0
2020-5-15,314,0,260,291.4285714285714,2.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,91.60731050475354,1.0543933054393304,0.051587301587301515,0.0
2020-5-16,318,0,260,295.1428571428571,4.0,3.714285714285714,0.0,0.0,0.0,0.0,0.0,87.53468047073758,1.0569948186528495,0.05392156862745079,0.0
2020-5-17,320,0,260,299.4285714285714,2.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,82.50185529495482,1.0605749486652976,0.057115198451113236,0.0
2020-5-18,324,0,263,304.0,4.0,4.571428571428571,0.0,0.0,0.0,0.0,0.0,75.1803756639692,1.0666666666666667,0.0625,0.0
2020-5-19,324,0,263,309.1428571428571,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,68.26525140821286,1.0736629667003028,0.06860902255639112,0.0
2020-5-20,324,0,263,314.2857142857142,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,61.17703189239953,1.0825412706353177,0.07624768946395555,0.0
2020-5-21,324,0,266,319.4285714285714,0.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,55.552079180463565,1.091269841269841,0.0836363636363634,0.0
2020-5-22,324,0,267,321.1428571428571,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,52.88965022403496,1.0960784313725491,0.08765652951699465,0.0
2020-5-23,325,0,267,322.57142857142856,1.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,57.470423848303106,1.0880929332042595,0.08096085409252674,0.0
2020-5-24,325,0,267,323.57142857142856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.17280102382098,1.077290076335878,0.07174490699734282,0.0
2020-5-25,326,0,272,324.2857142857143,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,77.76663171767308,1.0643796992481203,0.06048565121412797,0.0
2020-5-26,327,0,272,324.57142857142856,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,101.46133551034833,1.0489833641404807,0.04669603524229082,0.0
2020-5-27,327,0,278,325.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,150.66947475908339,1.032727272727273,0.0316901408450706,0.0
2020-5-28,327,0,278,325.42857142857144,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,280.60209205925077,1.0174418604651163,0.017142857142857237,0.0
2020-5-29,328,0,279,325.8571428571429,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,365.9994560040223,1.0133451957295376,0.013169446883231073,0.0
2020-5-30,328,0,279,326.4285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,478.7647146206734,1.0101860053144378,0.010083296799649477,0.0
2020-5-31,328,0,279,326.85714285714283,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,551.9148879016267,1.008830022075055,0.008752735229759279,0.0
2020-6-1,328,0,293,327.2857142857143,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,614.3177493204784,1.0079295154185022,0.007867132867132809,0.0
2020-6-2,328,0,298,327.5714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,582.6233194254578,1.008362676056338,0.008293321693583655,0.0
2020-6-3,328,0,302,327.71428571428567,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,615.6655424960791,1.0079120879120878,0.007849978194504836,0.0
2020-6-4,328,0,302,327.85714285714283,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,693.2309939510628,1.0070237050043895,0.006974716652135782,0.0
2020-6-5,328,0,307,327.99999999999994,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,792.9579004714026,1.0061376589215254,0.006100217864923541,0.0
2020-6-6,329,0,307,327.99999999999994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.3230872425328,1.0048140043763676,0.004790940766550511,0.0
2020-6-7,331,0,307,328.1428571428571,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1390.105259317459,1.0034965034965033,0.0034843205574911496,0.0
2020-6-8,332,0,316,328.57142857142856,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,1855.091846690235,1.0026189436927104,0.0026121027427078447,0.0
2020-6-9,332,0,316,329.14285714285717,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1591.8112676921826,1.0030527692978632,0.003043478260869703,0.0
2020-6-10,332,0,320,329.7142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1115.479998926197,1.0043591979075852,0.004340277777778012,0.0
2020-6-11,332,0,321,330.2857142857143,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,858.9936893704364,1.0056644880174292,0.0056325823223570826,0.0
2020-6-12,333,0,323,330.85714285714283,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,698.6895501074966,1.0069686411149827,0.006920415224913601,0.0
2020-6-13,334,0,323,331.5714285714285,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,559.4355825965989,1.0087108013937283,0.00863557858376518,0.0
2020-6-14,334,0,323,332.2857142857143,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,466.8015422329766,1.0104484109708314,0.010340370529943854,0.0
2020-6-15,334,0,323,332.7142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,431.6395318382871,1.011304347826087,0.011177987962166847,0.0
2020-6-16,334,0,325,333.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,449.58476057040986,1.0108506944444444,0.010734220695577501,0.0
2020-6-17,335,0,325,333.2857142857143,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,489.3126948320305,1.0099653379549394,0.009867009867009835,0.0
2020-6-18,342,0,325,333.7142857142857,7.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,536.6077862666007,1.0090830449826989,0.009001285897985434,0.0
2020-6-19,349,0,326,335.1428571428571,7.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,564.287643014147,1.0086355785837653,0.008561643835616528,0.0
2020-6-20,349,0,327,337.4285714285714,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,452.884172940646,1.010771219302025,0.010656436487638699,0.0
2020-6-21,349,0,327,339.5714285714285,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,315.9148715945454,1.0154772141014616,0.015241320914479162,0.0
2020-1-22,0,0,0,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,4,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
