,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
107,2020-5-8,1551,13,611,1263.7142857142858,59.0,79.85714285714286,10.428571428571427,0.0,0.5714285714285714,0.23915133322982066,0.7772418329969172,10.428632278856568,1.5924289008455037,0.3720284783395681,0.008252317431607505
108,2020-5-9,1634,17,643,1339.0,83.0,75.28571428571428,11.0,4.0,0.5714285714285714,0.23915133322982066,1.0163931662267378,10.965384169287953,1.5565722329755416,0.3575627402215693,0.008215085884988798
109,2020-5-10,1709,19,650,1413.1428571428569,75.0,74.14285714285714,12.142857142857142,2.0,1.1428571428571428,0.4783026664596413,1.1359688328416482,11.667239071973079,1.5156856403622252,0.34023258295102965,0.008592802264456127
110,2020-5-11,1886,19,715,1488.4285714285713,177.0,75.28571428571428,13.571428571428571,0.0,1.4285714285714284,0.5380904997670964,1.1359688328416482,12.429458733764207,1.4775205377147123,0.3231904569348968,0.00911795757750264
111,2020-5-12,1995,19,742,1576.285714285714,109.0,87.85714285714286,14.857142857142854,0.0,1.2857142857142856,0.4783026664596413,1.1359688328416482,13.278971392975619,1.441078838174274,0.30607543910164137,0.009425412361790828
112,2020-5-13,2105,21,782,1671.4285714285713,110.0,95.14285714285714,15.999999999999996,2.0,1.1428571428571428,0.4185148331521862,1.2555444994565585,13.66397056232809,1.4263185108583245,0.29889432662678983,0.009572649572649571
113,2020-5-14,2189,23,842,1767.4285714285713,84.0,96.0,17.285714285714285,2.0,1.2857142857142856,0.4783026664596413,1.3751201660714687,14.067900055467073,1.411849885362616,0.29170940170940163,0.00978014872292273
114,2020-5-15,2310,25,890,1867.0,121.0,99.57142857142857,18.71428571428571,2.0,1.4285714285714284,0.5978783330745516,1.494695832686379,14.46336002735097,1.3985982364910692,0.284998383446492,0.010023720254036268
115,2020-5-16,2429,25,949,1975.4285714285716,119.0,108.42857142857142,20.428571428571423,0.0,1.714285714285714,0.4783026664596413,1.494695832686379,14.596532037545618,1.3943241224794622,0.2828066416711301,0.01034133641886028
116,2020-5-17,2480,25,973,2089.0,51.0,113.57142857142856,21.57142857142857,0.0,1.1428571428571428,0.358726999844731,1.494695832686379,14.485005378711667,1.3978972907399922,0.2846398611512875,0.010326198454489502
117,2020-5-18,2544,26,1076,2199.1428571428573,64.0,110.14285714285715,22.428571428571423,1.0,0.8571428571428571,0.358726999844731,1.5544836659938344,14.314269704870311,1.403493617429696,0.2874923066402244,0.010198778744965567
118,2020-5-19,2617,30,1133,2293.1428571428573,73.0,94.0,23.42857142857143,4.0,1.0,0.4185148331521862,1.7936349992236549,14.570818614066582,1.3951422874750774,0.283227231388853,0.01021679541490157
119,2020-5-20,2714,30,1186,2382.0,97.0,88.85714285714286,25.0,0.0,1.5714285714285714,0.5380904997670964,1.7936349992236549,15.34264964926769,1.3719658119658122,0.27111886369299787,0.010495382031905962
120,2020-5-21,2812,33,1251,2469.0,98.0,87.0,26.28571428571428,3.0,1.2857142857142856,0.4185148331521862,1.9729984991460205,16.259350509104642,1.3477206595538314,0.258006477150054,0.010646299832205055
121,2020-5-22,2909,33,1311,2558.0,97.0,89.0,27.71428571428571,0.0,1.4285714285714286,0.4783026664596413,1.9729984991460205,17.3608997440263,1.3224424209962506,0.24382341028756582,0.010834357198704344
122,2020-5-23,2976,34,1416,2643.5714285714284,67.0,85.57142857142858,28.857142857142858,1.0,1.1428571428571428,0.4783026664596413,2.0327863324534756,18.774276681410072,1.2949088805322533,0.22774488998101194,0.010915968657119699
123,2020-5-24,3047,35,1456,2721.7142857142853,71.0,78.14285714285714,30.142857142857142,1.0,1.2857142857142856,0.5380904997670964,2.0925741657609307,20.607884544551666,1.265472201326677,0.2097811402323696,0.011074952760865002
124,2020-5-25,3130,35,1515,2802.714285714286,83.0,80.99999999999999,31.571428571428573,0.0,1.4285714285714284,0.5380904997670964,2.0925741657609307,22.758728437944466,1.2376250487202805,0.19200083980684424,0.011264590448035069
125,2020-5-26,3161,36,1565,2886.4285714285716,31.0,83.71428571428571,32.85714285714286,1.0,1.2857142857142856,0.2989391665372758,2.1523619990683858,24.17974977871077,1.222215300274109,0.18181354809113615,0.011383320960158377
126,2020-5-27,3253,38,1586,2964.142857142857,92.0,77.71428571428571,33.714285714285715,2.0,0.857142857142857,0.358726999844731,2.2719376656832964,25.260534341039904,1.211766822598057,0.1747587230883445,0.01137404212251193
127,2020-5-28,3348,39,1686,3041.142857142857,95.0,77.0,34.857142857142854,1.0,1.1428571428571428,0.2989391665372758,2.3317254989907514,26.54651021772781,1.2005438870566452,0.167044194900959,0.011461856444945509
128,2020-5-29,3429,41,1738,3117.714285714286,81.0,76.57142857142857,35.71428571428571,2.0,0.857142857142857,0.358726999844731,2.4513011656056616,28.045172462156863,1.1888752373506086,0.15886884629838405,0.011455278592375365
129,2020-5-30,3535,42,1761,3191.9999999999995,106.0,74.28571428571428,36.857142857142854,1.0,1.1428571428571428,0.4185148331521862,2.511088998913117,29.411713564524206,1.1793569305593083,0.15208027859237538,0.01154672395273899
130,2020-5-31,3645,42,1801,3271.8571428571427,110.0,79.85714285714285,38.0,0.0,1.1428571428571428,0.4185148331521862,2.511088998913117,30.442058933692223,1.1727902582406047,0.1473326172574293,0.01161419901322971
131,2020-6-1,3739,42,1858,3357.285714285714,94.0,85.42857142857142,39.0,0.0,1.0,0.4185148331521862,2.511088998913117,31.350057421575734,1.1673887557979508,0.14338732917085095,0.011616526956299732
132,2020-6-2,3836,43,1954,3444.2857142857147,97.0,86.99999999999999,40.0,1.0,1.0,0.358726999844731,2.570876832220572,32.108649027716,1.163127938629052,0.14024935109144288,0.011613438407299875
133,2020-6-3,3932,45,2063,3540.7142857142853,96.0,96.42857142857143,41.0,2.0,0.9999999999999998,0.2989391665372758,2.6904524988354823,32.31915164045339,1.1619837100583164,0.1394027374533391,0.011579584426064153
134,2020-6-4,4021,45,2162,3637.714285714286,89.0,97.0,42.0,0.0,0.9999999999999999,0.358726999844731,2.6904524988354823,31.901292902883842,1.164270950770387,0.1410934032681057,0.011545711592836946
135,2020-6-5,4155,45,2276,3733.8571428571427,134.0,96.14285714285714,42.85714285714286,0.0,0.8571428571428571,0.23915133322982066,2.6904524988354823,31.454522838471892,1.1667888563049853,0.14294690543512412,0.011477981405670124
136,2020-6-6,4249,47,2512,3837.571428571429,94.0,103.7142857142857,43.42857142857143,2.0,0.5714285714285714,0.1793634999223655,2.810028165450393,30.945233705636518,1.1697547440028644,0.14511994490568936,0.011316680936604252
137,2020-6-7,4328,49,2588,3939.5714285714284,79.0,101.99999999999999,44.14285714285714,2.0,0.7142857142857142,0.2989391665372758,2.929603832065303,30.42369179242704,1.1729031131292846,0.14741465956892397,0.011204989665300794
138,2020-6-8,4427,49,2699,4037.142857142857,99.0,97.57142857142858,45.14285714285714,0.0,0.9999999999999999,0.4185148331521862,2.929603832065303,30.336732553381893,1.1734394281094422,0.14780432969503565,0.011181882519462137
139,2020-6-9,4516,52,2809,4135.428571428572,89.0,98.28571428571428,46.14285714285714,3.0,0.9999999999999999,0.358726999844731,3.1089673319876687,30.5503673025068,1.17212774782248,0.14685067232837923,0.011157938372253696
140,2020-6-10,4640,52,2885,4232.571428571428,124.0,97.14285714285712,47.42857142857143,0.0,1.2857142857142856,0.4185148331521862,3.1089673319876687,31.250499741227532,1.1679644946540249,0.14380958960895407,0.01120561630889699
141,2020-6-11,4759,55,2994,4333.714285714286,119.0,101.14285714285712,48.42857142857143,3.0,1.0,0.4185148331521862,3.288330831910034,32.03629360903942,1.1635249764373232,0.1405427298501417,0.011174841772151898
142,2020-6-12,4851,56,3100,4439.142857142857,92.0,105.42857142857142,49.857142857142854,1.0,1.4285714285714286,0.5978783330745516,3.3481186652174895,32.56763550282698,1.160653479741363,0.1384164029535866,0.011231254424921155
143,2020-6-13,4996,60,3228,4538.571428571428,145.0,99.42857142857142,51.42857142857142,4.0,1.5714285714285714,0.5380904997670964,3.5872699984473098,33.31944490469763,1.156758366526449,0.1355152217287764,0.011331444759206798
144,2020-6-14,5090,60,3344,4645.285714285714,94.0,106.7142857142857,53.28571428571428,0.0,1.857142857142857,0.6576661663820068,3.5872699984473098,34.280189696563276,1.1520469956848098,0.131979855209317,0.011470922901866715
145,2020-6-15,5173,64,3424,4754.142857142857,83.0,108.85714285714285,54.85714285714285,4.0,1.5714285714285714,0.6576661663820068,3.8264213316771305,34.579394289069526,1.1506369426751593,0.13091613617492381,0.011538808257459657
146,2020-6-16,5247,70,3525,4860.714285714285,74.0,106.57142857142857,57.0,6.0,2.142857142857143,0.717453999689462,4.185148331521861,34.80017636147066,1.1496130993505596,0.13014213167462962,0.011726671565025716
147,2020-6-17,5369,73,3606,4965.142857142857,122.0,104.42857142857142,59.57142857142857,3.0,2.571428571428571,1.0761809995341929,4.3645118314442275,35.064181580566164,1.1484069123801808,0.12922850844966927,0.011997928415237656
148,2020-6-18,5475,76,3716,5069.285714285714,106.0,104.14285714285714,62.57142857142857,3.0,2.9999999999999996,1.0761809995341929,4.543875331366593,35.672209722433436,1.1457014767932487,0.1271722867994014,0.012343243624066507
