,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
125,2020-5-26,339,0,244,321.57142857142856,3.0,5.571428571428571,0.0,0.0,0.0,0.0,0.0,54.93234480115027,1.0923456790123458,0.0845388788426763
126,2020-5-27,346,0,245,326.0,7.0,4.428571428571428,0.0,0.0,0.0,0.0,0.0,51.07440317699104,1.099658036150464,0.09062638827187908
127,2020-5-28,349,0,245,330.57142857142856,3.0,4.571428571428571,0.0,0.0,0.0,0.0,0.0,50.76771759344589,1.1002892960462873,0.09114811568799297
128,2020-5-29,355,0,247,334.71428571428567,6.0,4.142857142857142,0.0,0.0,0.0,0.0,0.0,51.77570310462309,1.0982439487422875,0.08945548833189276
129,2020-5-30,359,1,250,339.57142857142856,4.0,4.857142857142857,0.0,1.0,0.0,0.0,0.07730489172986084,53.81628229998261,1.0943484353106026,0.0862142552283397
130,2020-5-31,370,1,256,344.4285714285714,11.0,4.857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.07730489172986084,0.07730489172986084,55.2048314824242,1.091869545245751,0.08413967185527971
131,2020-6-1,377,1,262,350.5714285714285,7.0,6.142857142857142,0.2857142857142857,0.0,0.14285714285714285,0.07730489172986084,0.07730489172986084,56.32430844336274,1.0899638336347195,0.08253836582330976
132,2020-6-2,384,2,269,356.42857142857133,7.0,5.857142857142857,0.42857142857142855,1.0,0.14285714285714285,0.07730489172986084,0.15460978345972168,56.19366936465008,1.0901821412705464,0.0827220863895679
133,2020-6-3,397,2,271,362.85714285714283,13.0,6.428571428571428,0.7142857142857142,0.0,0.2857142857142857,0.15460978345972168,0.15460978345972168,54.37272274207687,1.0933391761612619,0.08537074148296564
134,2020-6-4,410,2,280,370.1428571428571,13.0,7.285714285714286,0.9999999999999999,0.0,0.2857142857142857,0.15460978345972168,0.15460978345972168,52.06797926415391,1.097666378565255,0.08897637795275593
135,2020-6-5,420,2,282,378.85714285714283,10.0,8.714285714285714,1.2857142857142856,0.0,0.2857142857142857,0.15460978345972168,0.15460978345972168,48.22528827003406,1.1058472044387537,0.09571593979158632
136,2020-6-6,431,2,283,388.1428571428571,11.0,9.285714285714285,1.5714285714285712,0.0,0.2857142857142857,0.07730489172986084,0.15460978345972168,44.320944576954176,1.1156920488010096,0.10369532428355954
137,2020-6-7,439,2,290,398.4285714285714,8.0,10.285714285714285,1.714285714285714,0.0,0.14285714285714285,0.07730489172986084,0.15460978345972168,40.60727256789423,1.1269182911654916,0.11262421788737587
138,2020-6-8,451,2,297,408.2857142857143,12.0,9.857142857142856,1.8571428571428568,0.0,0.14285714285714285,0.07730489172986084,0.15460978345972168,37.917221051981166,1.136511817440913,0.12011473646468274
139,2020-6-9,463,2,300,418.85714285714283,12.0,10.57142857142857,1.9999999999999996,0.0,0.14285714285714285,0.0,0.15460978345972168,35.72046373776154,1.145490981963928,0.12701189643107091
140,2020-6-10,476,2,307,430.1428571428571,13.0,11.285714285714283,1.9999999999999996,0.0,0.0,0.0,0.15460978345972168,33.807180167754716,1.1543307086614174,0.13369713506139158
141,2020-6-11,494,2,313,441.42857142857144,18.0,11.285714285714286,1.9999999999999996,0.0,0.0,0.0,0.15460978345972168,32.297701007239866,1.1620995754534929,0.1394885420126204
142,2020-6-12,510,2,321,453.42857142857144,16.0,12.0,1.9999999999999996,0.0,0.0,0.0,0.15460978345972168,31.742279869135167,1.165158371040724,0.14174757281553407
143,2020-6-13,541,2,332,466.2857142857143,31.0,12.857142857142858,1.9999999999999996,0.0,0.0,0.0,0.15460978345972168,31.209933883279028,1.1682002208317999,0.14398235664776315
144,2020-6-14,582,2,332,481.99999999999994,41.0,15.714285714285712,1.9999999999999996,0.0,0.0,0.0,0.15460978345972168,30.851530047267556,1.1703119397633561,0.14552696078431382
