,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
104,2020-5-5,1711,55,261,1687.2857142857142,8.0,8.0,52.428571428571416,0.0,0.7142857142857142,3.7693007042561435,41.46230774681758,106.8192511394432,1.0464702216682988,0.044406635474266376,0.031072728812124285
105,2020-5-6,1713,55,264,1694.5714285714282,2.0,7.2857142857142865,53.14285714285713,0.0,0.7142857142857142,3.7693007042561435,41.46230774681758,119.48805471024988,1.041442553566705,0.039793412920159255,0.03136064744562468
106,2020-5-7,1720,56,273,1701.2857142857142,7.0,6.714285714285714,53.85714285714285,1.0,0.7142857142857142,2.261580422553686,42.21616788766881,136.58083610373532,1.0361635220125784,0.03490136570561442,0.031656730204047356
107,2020-5-8,1725,56,704,1705.7142857142856,5.0,4.428571428571428,54.42857142857142,0.0,0.5714285714285714,3.015440563404915,42.21616788766881,156.30546778821096,1.0315288003464704,0.030565118817700854,0.031909547738693464
108,2020-5-9,1733,60,747,1710.142857142857,8.0,4.428571428571428,55.0,4.0,0.5714285714285714,2.261580422553686,45.231608451073726,186.8878056535396,1.0263022176379577,0.0256281407035176,0.03216105588505555
109,2020-5-10,1739,60,750,1715.0,6.0,4.857142857142858,56.0,0.0,1.0,3.7693007042561435,45.231608451073726,210.32529568032814,1.0233373226192513,0.022805112354857604,0.0326530612244898
110,2020-5-11,1741,61,751,1720.5714285714282,2.0,5.57142857142857,56.71428571428571,1.0,0.7142857142857142,3.7693007042561435,45.985468591924956,230.55996913908177,1.0212675457252232,0.02082465639316944,0.032962470939887085
111,2020-5-12,1746,61,777,1725.9999999999998,5.0,5.428571428571427,57.57142857142857,0.0,0.857142857142857,4.523160845107372,45.985468591924956,248.37231999178536,1.0197273727880787,0.019345732314845376,0.033355404734315516
112,2020-5-13,1751,61,777,1730.9999999999998,5.0,5.0,58.42857142857143,0.0,0.857142857142857,4.523160845107372,45.985468591924956,264.0312347609618,1.01854661945709,0.01820890581029644,0.03375422959478419
113,2020-5-14,1758,62,909,1736.4285714285713,7.0,5.428571428571428,59.285714285714285,1.0,0.857142857142857,3.7693007042561435,46.73932873277618,280.22107376616015,1.0174657821815434,0.01716596517289748,0.03414232825997532
114,2020-5-15,1766,63,923,1741.8571428571427,8.0,5.428571428571428,60.14285714285714,1.0,0.857142857142857,4.523160845107372,47.49318887362741,271.87573570771207,1.0180067001675042,0.017688194158782422,0.034528007873369966
115,2020-5-16,1770,63,934,1747.7142857142856,4.0,5.857142857142858,61.14285714285714,0.0,0.9999999999999998,2.261580422553686,47.49318887362741,264.05666790388733,1.0185448166402138,0.018207168047240097,0.0349844695111983
116,2020-5-17,1774,63,938,1753.0,4.0,5.285714285714285,61.57142857142857,0.0,0.42857142857142855,2.261580422553686,47.49318887362741,256.7791754726451,1.0190753852561432,0.01871832597678591,0.03512346182055252
117,2020-5-18,1784,64,938,1757.9999999999998,10.0,4.999999999999999,61.99999999999999,1.0,0.42857142857142855,1.5077202817024575,48.24704901447864,259.85393892068527,1.018847558950515,0.01849889984516362,0.03526734926052332
118,2020-5-19,1791,64,938,1764.142857142857,7.0,6.142857142857142,62.42857142857143,0.0,0.42857142857142855,2.261580422553686,48.24704901447864,264.1249698007018,1.018539976825029,0.018202502844141044,0.0353874807676735
119,2020-5-20,1794,64,956,1770.5714285714284,3.0,6.428571428571427,62.85714285714285,0.0,0.42857142857142855,2.261580422553686,48.24704901447864,255.83235835244923,1.0191466534620781,0.018786946311442287,0.03550104889462643
120,2020-5-21,1800,64,1488,1776.7142857142856,6.0,6.142857142857142,63.28571428571428,0.0,0.42857142857142855,1.5077202817024575,48.24704901447864,249.1814384805105,1.0196626902509256,0.01928352428594482,0.035619522392860016
121,2020-5-22,1807,64,1508,1782.7142857142856,7.0,5.999999999999999,63.571428571428555,0.0,0.2857142857142857,0.7538601408512288,48.24704901447864,244.88031932704965,1.0200114819978676,0.019618879150920643,0.035659908646526156
122,2020-5-23,1821,64,1526,1788.5714285714284,14.0,5.857142857142857,63.71428571428571,0.0,0.14285714285714285,0.7538601408512288,48.24704901447864,244.70264381713758,1.0200261566127187,0.019632983412132377,0.035623003194888175
123,2020-5-24,1823,64,1532,1795.8571428571427,2.0,7.285714285714286,63.85714285714285,0.0,0.14285714285714285,0.7538601408512288,48.24704901447864,241.53140014525854,1.0202917447640778,0.019888178913737953,0.03555803038739957
124,2020-5-25,1824,65,1538,1802.8571428571427,1.0,6.999999999999999,63.999999999999986,1.0,0.14285714285714285,0.0,49.000909155329865,227.7347002963042,1.0215342109540062,0.021080264099912482,0.03549920760697305
125,2020-5-26,1834,65,1552,1808.5714285714284,10.0,5.714285714285714,64.14285714285714,0.0,0.14285714285714285,0.7538601408512288,49.000909155329865,223.5158421381373,1.0219450967689692,0.021473851030110902,0.03546603475513428
126,2020-5-27,1840,66,1561,1814.7142857142853,6.0,6.142857142857142,64.28571428571428,1.0,0.14285714285714285,0.7538601408512288,49.754769296181095,228.49285430623172,1.0214619977408423,0.021011058451816722,0.035424702826104076
127,2020-5-28,1851,66,1574,1821.285714285714,11.0,6.571428571428572,64.57142857142857,0.0,0.2857142857142857,1.5077202817024575,49.754769296181095,229.277234436231,1.0213877944842003,0.02093993544831918,0.035453761079300344
128,2020-5-29,1859,67,1610,1828.5714285714284,8.0,7.285714285714285,64.85714285714285,1.0,0.2857142857142857,1.5077202817024575,50.508629437032326,226.67101074957546,1.0216363490664315,0.021178131618166063,0.03546875
129,2020-5-30,1865,67,1622,1835.9999999999995,6.0,7.428571428571427,65.28571428571429,0.0,0.42857142857142855,2.261580422553686,50.508629437032326,219.3721396984321,1.0223642172523961,0.021874999999999978,0.0355586679116091
130,2020-5-31,1869,68,1624,1842.285714285714,4.0,6.285714285714286,65.71428571428571,1.0,0.42857142857142855,2.261580422553686,51.26248957788356,219.48067962250465,1.0223530347625487,0.021864301276065867,0.03566997518610422
131,2020-6-1,1870,68,1625,1848.8571428571424,1.0,6.57142857142857,66.28571428571428,0.0,0.5714285714285714,2.261580422553686,51.26248957788356,224.27459350116192,1.0218700475435816,0.02140198511166247,0.03585226394683975
132,2020-6-2,1870,68,1632,1855.428571428571,0.0,6.571428571428571,66.71428571428571,0.0,0.42857142857142855,2.261580422553686,51.26248957788356,220.24229595938553,1.0222748815165874,0.0217895224849326,0.0359562673236834
133,2020-6-3,1880,69,1650,1860.5714285714284,10.0,5.142857142857142,67.14285714285714,1.0,0.42857142857142855,1.5077202817024575,52.01634971873478,218.68139636584093,1.0224356451231993,0.021943332306744723,0.03608722358722359
134,2020-6-4,1890,69,1663,1866.2857142857142,10.0,5.714285714285715,67.57142857142857,0.0,0.42857142857142855,2.261580422553686,52.01634971873478,227.3575093125614,1.0215703192407248,0.021114864864864913,0.03620636864666259
135,2020-6-5,1910,69,1667,1871.8571428571427,20.0,5.571428571428571,68.0,0.0,0.42857142857142855,1.5077202817024575,52.01634971873478,237.66771278815452,1.0206250000000001,0.020208205756276798,0.03632755857437228
136,2020-6-6,1931,69,1675,1879.142857142857,21.0,7.285714285714285,68.28571428571428,0.0,0.2857142857142857,1.5077202817024575,52.01634971873478,250.85760876042843,1.0195300342359168,0.01915591849194853,0.03633875627185647
137,2020-6-7,1939,69,1681,1888.5714285714284,8.0,9.428571428571427,68.57142857142856,0.0,0.2857142857142857,0.7538601408512288,52.01634971873478,244.9442937335639,1.0200062034739457,0.0196138056864833,0.03630862329803328
138,2020-6-8,1940,69,1683,1898.5714285714284,1.0,9.999999999999998,68.71428571428571,0.0,0.14285714285714285,0.7538601408512288,52.01634971873478,228.2986293139694,1.0214804512440119,0.021028744326777815,0.03619262603461249
139,2020-6-9,1947,69,1684,1908.5714285714284,7.0,9.999999999999998,68.85714285714285,0.0,0.14285714285714285,0.7538601408512288,52.01634971873478,211.08615514165368,1.023252232830305,0.02272385252069231,0.03607784431137724
140,2020-6-10,1958,69,1690,1919.5714285714284,11.0,10.999999999999998,68.99999999999999,0.0,0.14285714285714285,0.0,52.01634971873478,190.48965125158816,1.0257985257985258,0.025149700598802394,0.03594552355436481
141,2020-6-11,1965,69,1697,1930.7142857142858,7.0,11.14285714285714,68.99999999999999,0.0,0.0,0.0,52.01634971873478,172.3527648778194,1.0285517452541335,0.02775917243432313,0.03573806881243062
142,2020-6-12,1970,69,1703,1941.4285714285713,5.0,10.714285714285714,68.99999999999999,0.0,0.0,0.0,52.01634971873478,156.72454738519167,1.0314431809509275,0.030484646688864303,0.03554083885209713
143,2020-6-13,1973,69,1705,1950.0,3.0,8.571428571428571,68.99999999999999,0.0,0.0,0.0,52.01634971873478,148.79724828856246,1.0331458111601033,0.03208241353936714,0.035384615384615375
144,2020-6-14,1973,69,1705,1956.0,0.0,6.0,68.99999999999999,0.0,0.0,0.0,52.01634971873478,151.58479423028487,1.0325264750378216,0.03150183150183161,0.03527607361963189
145,2020-6-15,1974,69,1717,1960.857142857143,1.0,4.857142857142858,68.99999999999999,0.0,0.0,0.0,52.01634971873478,162.82063832122174,1.0302483069977428,0.02936021034180547,0.03518869299140317
146,2020-6-16,1975,69,1728,1965.7142857142858,1.0,4.857142857142858,68.99999999999999,0.0,0.0,0.0,52.01634971873478,179.52744895703765,1.0273952095808385,0.026664723881684504,0.0351017441860465
