date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-6,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-7,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-8,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-9,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-10,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-11,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-12,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
2020-3-13,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142,0.0
2020-3-14,4,0,0,0.9999999999999998,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714,0.0
2020-3-15,4,0,0,1.4285714285714284,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285,0.0
2020-3-16,4,0,0,1.857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.5,0.0
2020-3-17,7,0,0,2.2857142857142856,3.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,6.275341074370645,2.166666666666667,0.5384615384615385,0.0
2020-3-18,28,0,0,3.142857142857143,21.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,5.869306912394012,2.285714285714286,0.5625,0.0
2020-3-19,28,0,0,7.0,0.0,3.857142857142857,0.0,0.0,0.0,0.0,0.0,4.237091422263961,3.1428571428571432,0.6818181818181819,0.0
2020-3-20,28,0,0,10.857142857142858,0.0,3.857142857142857,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428572,0.0
2020-3-21,37,0,0,14.714285714285715,9.0,3.857142857142857,0.0,0.0,0.0,0.0,0.0,2.034545068900917,10.857142857142865,0.9078947368421053,0.0
2020-3-22,37,0,0,19.428571428571427,0.0,4.7142857142857135,0.0,0.0,0.0,0.0,0.0,2.0805020967325305,10.300000000000002,0.9029126213592233,0.0
2020-3-23,51,0,0,24.142857142857142,14.0,4.7142857142857135,0.0,0.0,0.0,0.0,0.0,2.0667116064959377,10.46153846153846,0.9044117647058824,0.0
2020-3-24,51,0,0,30.857142857142854,0.0,6.7142857142857135,0.0,0.0,0.0,0.0,0.0,2.058291136498607,10.562500000000002,0.9053254437869822,0.0
2020-3-25,51,0,0,37.14285714285714,0.0,6.285714285714286,0.0,0.0,0.0,0.0,0.0,2.1241370685593672,9.818181818181815,0.8981481481481481,0.0
2020-3-26,56,0,0,40.42857142857142,5.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.9073897083312112,5.3061224489795915,0.8115384615384615,0.0
2020-3-27,56,0,0,44.42857142857142,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.6905607588577047,3.7236842105263155,0.7314487632508834,0.0
2020-3-28,56,0,0,48.42857142857143,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.390723612239573,3.0194174757281553,0.6688102893890675,0.0
2020-3-29,56,0,0,51.14285714285714,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,5.312372746839316,2.49264705882353,0.5988200589970503,0.0
2020-3-30,62,0,0,53.85714285714286,6.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,6.463907189273912,2.118343195266272,0.5279329608938548,0.0
2020-3-31,68,0,0,55.42857142857142,6.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,8.711525427022558,1.745370370370371,0.42705570291777195,0.0
2020-4-1,68,0,0,57.857142857142854,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,12.120267072849895,1.4923076923076923,0.3298969072164949,0.0
2020-4-2,75,0,0,60.285714285714285,7.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,13.536513698184669,1.4310954063604242,0.3012345679012346,0.0
2020-4-3,75,0,0,63.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,15.897225127163908,1.356913183279743,0.26303317535545034,0.0
2020-4-4,77,1,0,65.71428571428571,2.0,2.7142857142857144,0.0,1.0,0.0,0.0,26.226756537019064,18.44564444138613,1.3008849557522124,0.23129251700680264,0.0
2020-4-5,77,1,0,68.71428571428572,0.0,3.0,0.14285714285714285,0.0,0.14285714285714285,26.226756537019064,26.226756537019064,19.354431623718742,1.2849162011173185,0.22173913043478255,0.0020790020790020787
2020-4-6,77,1,55,71.71428571428572,0.0,3.0,0.2857142857142857,0.0,0.14285714285714285,26.226756537019064,26.226756537019064,19.916216998833935,1.2758620689655173,0.21621621621621623,0.003984063745019919
2020-4-7,78,1,55,73.85714285714286,1.0,2.142857142857143,0.42857142857142855,0.0,0.14285714285714285,26.226756537019064,26.226756537019064,18.83590289613084,1.293814432989691,0.2270916334661356,0.005802707930367504
2020-4-8,78,1,55,75.28571428571428,0.0,1.4285714285714284,0.5714285714285714,0.0,0.14285714285714285,26.226756537019064,26.226756537019064,19.872680136307324,1.2765432098765432,0.2166344294003869,0.007590132827324478
2020-4-9,78,1,55,76.71428571428571,0.0,1.4285714285714284,0.7142857142857142,0.0,0.14285714285714285,26.226756537019064,26.226756537019064,21.836788150390237,1.2488151658767772,0.19924098671726753,0.009310986964618248
2020-4-10,79,1,55,77.14285714285714,1.0,0.42857142857142855,0.857142857142857,0.0,0.14285714285714285,26.226756537019064,26.226756537019064,24.635445345992352,1.2176870748299318,0.1787709497206703,0.01111111111111111
2020-4-11,79,1,55,77.7142857142857,0.0,0.5714285714285714,0.9999999999999998,0.0,0.14285714285714285,0.0,26.226756537019064,30.260384630319237,1.173913043478261,0.14814814814814814,0.01286764705882353
2020-4-12,79,1,55,77.99999999999997,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,39.42112721968838,1.1309771309771306,0.11580882352941146,0.012820512820512822
2020-4-13,79,1,55,78.28571428571428,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,57.749301666863644,1.0876494023904377,0.08058608058608019,0.012773722627737225
2020-4-14,79,1,55,78.57142857142856,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,83.32181444403314,1.0599613152804641,0.05656934306569328,0.012727272727272728
2020-4-15,79,1,55,78.7142857142857,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,113.58352374250508,1.0436432637571156,0.041818181818181754,0.012704174228675136
2020-4-16,79,1,55,78.85714285714283,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,188.52562695065694,1.026070763500931,0.025408348457350072,0.012681159420289856
2020-4-17,79,1,55,79.0,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,220.75849021984735,1.022222222222222,0.021739130434782372,0.012658227848101262
2020-4-18,79,1,55,79.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,295.69765424412697,1.016544117647059,0.01627486437613046,0.012658227848101262
2020-4-19,81,1,55,79.0,2.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,380.8792248867259,1.0128205128205132,0.012658227848101666,0.012658227848101262
2020-4-20,81,1,55,79.28571428571428,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,534.2048595954225,1.009124087591241,0.009041591320072428,0.01261261261261261
2020-4-21,81,1,55,79.57142857142857,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,536.1456849951169,1.0090909090909093,0.009009009009009139,0.012567324955116694
2020-4-22,81,1,55,79.85714285714285,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,447.99974857897024,1.0108892921960075,0.010771992818671694,0.01252236135957066
2020-4-23,81,1,55,80.14285714285714,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,385.0381636058144,1.01268115942029,0.012522361359570855,0.0124777183600713
2020-4-24,81,1,55,80.42857142857142,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,337.81679970829913,1.0144665461121156,0.01426024955436711,0.012433392539964476
2020-4-25,81,1,55,80.71428571428571,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,270.73604240928125,1.0180831826401444,0.01776198934280626,0.01238938053097345
2020-4-26,82,1,55,81.0,1.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,226.01506302144327,1.0216998191681734,0.02123893805309729,0.012345679012345677
2020-4-27,82,1,55,81.14285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,226.82376567910615,1.0216216216216216,0.021164021164021274,0.012323943661971828
2020-4-28,82,1,55,81.28571428571428,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,248.10727673655575,1.0197486535008977,0.01936619718309862,0.012302284710017573
2020-4-29,82,1,55,81.42857142857142,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,273.64733765935966,1.0178890876565296,0.017574692442882234,0.012280701754385963
2020-4-30,82,1,55,81.57142857142857,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,304.8627997542188,1.016042780748663,0.015789473684210464,0.012259194395796846
2020-5-1,82,1,55,81.71428571428571,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,343.8819399645174,1.0142095914742453,0.01401050788091085,0.012237762237762236
2020-5-2,82,1,55,81.85714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,394.0491934683036,1.0123893805309734,0.012237762237762184,0.012216404886561954
2020-5-3,82,1,55,81.99999999999999,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,460.93861887403,1.0105820105820105,0.010471204188481575,0.012195121951219511
2020-5-4,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,461.7472980387313,1.01056338028169,0.010452961672473782,0.012195121951219511
2020-5-5,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,554.5835216514245,1.008787346221441,0.008710801393728151,0.012195121951219511
2020-5-6,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,693.8375002078211,1.0070175438596491,0.006968641114982521,0.012195121951219511
2020-5-7,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,925.9269899036369,1.0052539404553413,0.00522648083623678,0.012195121951219511
2020-5-8,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,1390.105259317459,1.0034965034965033,0.0034843205574911496,0.012195121951219511
2020-5-9,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,2782.6386513257785,1.0017452006980803,0.0017421602787456303,0.012195121951219511
2020-5-10,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-5-11,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-5-12,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-5-13,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-5-14,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-5-15,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-5-16,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-5-17,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-5-18,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-5-19,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-5-20,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-5-21,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-5-22,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-5-23,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-5-24,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-5-25,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-5-26,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-5-27,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-5-28,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-5-29,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-5-30,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-5-31,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-6-1,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-6-2,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-6-3,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-6-4,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-6-5,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-6-6,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-6-7,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-6-8,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-6-9,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-6-10,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-6-11,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-6-12,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-6-13,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-6-14,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-6-15,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-6-16,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-6-17,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-6-18,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-6-19,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-6-20,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-6-21,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-6-22,83,1,69,81.99999999999999,1.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-6-23,86,2,72,82.14285714285714,3.0,0.14285714285714285,0.9999999999999998,1.0,0.0,0.0,52.45351307403813,,,,0.012173913043478259
2020-6-24,82,1,81,82.71428571428572,-4.0,0.5714285714285714,1.1428571428571428,-1.0,0.14285714285714285,26.226756537019064,26.226756537019064,2787.490682816727,1.0017421602787457,0.0017391304347826875,0.013816925734024177
2020-6-25,82,1,81,82.71428571428571,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,26.226756537019064,559.4355825965847,1.0087108013937285,0.008635578583765402,0.01381692573402418
2020-6-26,82,1,81,82.7142857142857,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,26.226756537019064,559.4355825965989,1.0087108013937283,0.00863557858376518,0.013816925734024182
2020-6-27,82,1,81,82.71428571428571,0.0,0.0,1.1428571428571426,0.0,0.0,0.0,26.226756537019064,559.4355825966131,1.008710801393728,0.008635578583765069,0.013816925734024177
2020-6-28,82,1,81,82.71428571428571,0.0,0.0,1.1428571428571426,0.0,0.0,0.0,26.226756537019064,559.4355825965989,1.0087108013937283,0.00863557858376518,0.013816925734024177
2020-6-29,82,1,81,82.71428571428571,0.0,0.0,1.1428571428571426,0.0,0.0,0.0,26.226756537019064,559.4355825965989,1.0087108013937283,0.00863557858376518,0.013816925734024177
2020-6-30,82,1,81,82.57142857142857,0.0,-0.14285714285714285,1.1428571428571426,0.0,0.0,-26.226756537019064,26.226756537019064,699.9025625399096,1.0069565217391303,0.006908462867012077,0.013840830449826987
2020-7-1,82,1,81,81.99999999999999,0.0,-0.5714285714285714,0.9999999999999998,0.0,-0.14285714285714285,0.0,26.226756537019064,,,,0.012195121951219511
2020-7-2,83,1,81,81.99999999999999,1.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012195121951219511
2020-7-3,83,1,81,82.14285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,26.226756537019064,,,,0.012173913043478259
