,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
109,2020-5-10,10347,388,2763,8832.714285714284,465.0,329.1428571428571,361.85714285714283,3.0,8.428571428571427,4.7958927974083,35.784738565277316,21.172415100394378,1.2575527105252038,0.20480470390592187
110,2020-5-11,10634,393,2870,9174.571428571428,287.0,341.8571428571429,369.7142857142857,5.0,7.857142857142857,3.8736057209836265,36.24588210348965,21.147767940504057,1.2578886334506538,0.20501706319041213
111,2020-5-12,10900,402,3221,9517.285714285714,266.0,342.7142857142857,376.42857142857144,9.0,6.714285714285714,3.5969195980562247,37.07594047227185,21.21948541652154,1.2569135923280161,0.20440036124692462
112,2020-5-13,11196,409,3221,9863.0,296.0,345.7142857142857,383.28571428571433,7.0,6.857142857142858,3.689148305698692,37.721541425769125,21.494609637438433,1.2532402791625123,0.20206841686555288
113,2020-5-14,11320,422,3351,10204.285714285712,124.0,341.2857142857143,390.0,13.0,6.7142857142857135,3.320233475128823,38.9205146251212,21.88808583386934,1.248165021513541,0.198823887255399
114,2020-5-15,11739,424,3557,10522.142857142855,419.0,317.85714285714283,397.0,2.0,6.999999999999999,3.8736057209836265,39.10497204040614,22.254033210604796,1.2436234482998763,0.19589808203835912
115,2020-5-16,12110,428,3726,10859.714285714286,371.0,337.57142857142856,403.2857142857142,4.0,6.285714285714285,3.5969195980562247,39.473886870976,22.779951433159443,1.2373792524149516,0.19184033670490797
116,2020-5-17,12314,428,5847,11178.0,204.0,318.2857142857143,409.42857142857133,0.0,6.142857142857142,3.689148305698692,39.473886870976,23.48540943264119,1.2294877808148281,0.18665316109342545
117,2020-5-18,12725,434,6613,11458.999999999998,411.0,281.0,415.1428571428571,6.0,5.7142857142857135,3.2280047674863557,40.027259116830805,24.565764316979035,1.2183675376039365,0.17922960918130004
118,2020-5-19,13223,441,6613,11757.714285714286,498.0,298.71428571428567,421.0,7.0,5.857142857142856,2.9513186445589534,40.67286007032808,26.133146133041734,1.2040197535311687,0.16944884245695824
119,2020-5-20,13477,446,7142,12089.57142857143,254.0,331.8571428571429,426.57142857142856,5.0,5.57142857142857,2.9513186445589534,41.13400360854042,27.612411548128897,1.192103243000536,0.16114648133748055
120,2020-5-21,13657,448,7366,12415.42857142857,180.0,325.85714285714283,431.85714285714283,2.0,5.285714285714286,2.2134889834192153,41.31846102382535,28.619567484659008,1.184754304913902,0.15594313871459486
121,2020-5-22,13989,456,7572,12749.285714285714,332.0,333.8571428571429,435.57142857142856,8.0,3.7142857142857144,2.2134889834192153,42.05629068496509,29.324834975072847,1.1799334736270453,0.1524945919823263
122,2020-5-23,14422,458,7854,13070.714285714284,433.0,321.4285714285714,440.1428571428571,2.0,4.571428571428571,2.5824038139890844,42.24074810025002,30.246690983774265,1.1739982635691546,0.1482099837525911
123,2020-5-24,14801,458,8133,13400.999999999998,379.0,330.2857142857143,444.42857142857144,0.0,4.285714285714286,2.766861229274019,42.24074810025002,31.017932789241488,1.169324949518186,0.14480572708891193
124,2020-5-25,15073,460,8285,13756.285714285712,272.0,355.2857142857142,448.7142857142858,2.0,4.285714285714286,2.2134889834192153,42.425205515534955,30.992717347782147,1.1694737760712104,0.14491455861502878
125,2020-5-26,15264,468,8534,14091.714285714284,191.0,335.4285714285714,452.42857142857144,8.0,3.714285714285714,1.7523454452068787,43.1630351766747,30.90734790226937,1.1699795878693622,0.14528423370095733
126,2020-5-27,15723,474,8790,14383.285714285714,459.0,291.57142857142856,456.2857142857143,6.0,3.8571428571428568,2.0290315681342808,43.7164074225295,31.66216983055919,1.1656090845711178,0.1420794387786134
127,2020-5-28,16068,485,8952,14704.142857142857,345.0,320.85714285714283,460.2857142857143,11.0,3.9999999999999996,2.39794639870415,44.73092320659664,32.97854400284025,1.158500943526488,0.13681554979490085
128,2020-5-29,16531,488,9266,15048.571428571428,463.0,344.4285714285714,465.57142857142856,3.0,5.285714285714286,2.6746325216315516,45.007609329524044,34.01256975299252,1.1533307188077764,0.13294601132819717
129,2020-5-30,16908,498,9557,15411.714285714283,377.0,363.1428571428571,470.1428571428571,10.0,4.571428571428571,2.766861229274019,45.92989640594872,34.433812729518294,1.1513197442483196,0.13143155496487569
130,2020-5-31,17285,502,10559,15766.85714285714,377.0,355.14285714285705,475.8571428571429,4.0,5.7142857142857135,3.689148305698692,46.29881123651859,34.70729858550918,1.1500421077318324,0.13046662093769112
131,2020-6-1,17572,502,10893,16121.714285714284,287.0,354.85714285714283,482.14285714285717,0.0,6.285714285714285,3.8736057209836265,46.29881123651859,35.568359951139,1.1461565621949446,0.1275188460423311
132,2020-6-2,17752,515,11075,16478.714285714286,180.0,356.99999999999994,488.1428571428571,13.0,5.999999999999999,3.1357760598438884,47.49778443587066,36.053105740801186,1.1440562843413555,0.12591713040087904
133,2020-6-3,18040,516,11224,16834.142857142855,288.0,355.42857142857144,494.8571428571429,1.0,6.714285714285713,3.7813770133411593,47.590013143513126,35.67598834613819,1.1456849716436739,0.1271597125295837
134,2020-6-4,18319,520,11474,17165.142857142855,279.0,331.0,500.85714285714283,4.0,6.0,2.859089936916486,47.958927974083,35.866613193702136,1.144857134529627,0.1265285686402633
135,2020-6-5,18708,525,11736,17486.714285714283,389.0,321.57142857142856,505.85714285714283,5.0,5.0,2.9513186445589534,48.42007151229533,36.8701796227469,1.1406493259920258,0.12330636838776254
136,2020-6-6,19195,536,11919,17797.714285714286,487.0,311.0,511.1428571428571,11.0,5.285714285714286,2.490175106346617,49.43458729636247,38.41259616872296,1.1346378450529282,0.1186615144558727
137,2020-6-7,19600,538,12007,18124.428571428572,405.0,326.7142857142857,516.5714285714286,2.0,5.428571428571428,3.1357760598438884,49.619044711647405,40.04648604060112,1.1288054508553207,0.11410775059397693
138,2020-6-8,20126,539,12158,18455.142857142855,526.0,330.71428571428567,521.7142857142857,1.0,5.142857142857142,3.320233475128823,49.711273419289874,41.437195633903464,1.1242246482118174,0.11049806496362458
139,2020-6-9,20415,544,12208,18820.0,289.0,364.8571428571428,527.0,5.0,5.285714285714286,2.2134889834192153,50.172416957502215,42.834618499885266,1.1199382753508853,0.10709364791850495
140,2020-6-10,20808,550,12318,19200.42857142857,393.0,380.4285714285714,531.1428571428571,6.0,4.142857142857142,2.5824038139890844,50.72578920335702,43.51167496258601,1.117966038408337,0.10551844542280264
141,2020-6-11,21437,561,12541,19595.85714285714,629.0,395.42857142857144,536.0,11.0,4.857142857142856,2.766861229274019,51.74030498742415,43.301652147947664,1.1185708578847497,0.10600209816745165
142,2020-6-12,22008,568,12754,20041.285714285714,571.0,445.4285714285714,541.8571428571428,7.0,5.857142857142856,3.320233475128823,52.385905940921425,42.60772842126627,1.1206140171722208,0.10763207966698507
143,2020-6-13,22572,577,13084,20512.714285714286,564.0,471.4285714285714,547.9999999999999,9.0,6.142857142857143,2.9513186445589534,53.21596430970363,40.868014770456966,1.1260595261028703,0.11194747984517672
