,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
103,2020-5-4,8235,346,1771,7021.857142857143,281.0,259.85714285714283,304.85714285714283,13.0,7.857142857142857,4.702891162280821,31.905889061748315,23.97277606434893,1.224334600760456,0.18322981366459612,0.04341545785608202
104,2020-5-5,8480,354,1905,7299.285714285715,245.0,277.42857142857144,314.0,8.0,9.142857142857142,5.532813132095083,32.64359747936099,23.518329182457357,1.2291322830707678,0.1864179195573008,0.043017907818768956
105,2020-5-6,8807,362,1960,7594.142857142857,327.0,294.8571428571428,323.7142857142857,8.0,9.714285714285714,5.625026684296668,33.38130589697367,22.960141220314068,1.2353126057734154,0.19048830609648704,0.04262683647171693
106,2020-5-7,9095,373,2064,7902.0,288.0,307.85714285714283,333.57142857142856,11.0,9.857142857142856,5.625026684296668,34.3956549711911,22.17962617698335,1.2445334082502224,0.1964860136571418,0.04221354449144882
107,2020-5-8,9376,380,2286,8205.285714285714,281.0,303.2857142857142,343.85714285714283,7.0,10.285714285714285,5.532813132095083,35.041149836602195,21.50801984042452,1.253063905942052,0.20195610514517126,0.04190678482511273
108,2020-5-9,9882,385,2584,8503.571428571428,506.0,298.2857142857142,353.4285714285714,5.0,9.57142857142857,4.979531818885575,35.50221759761012,21.18935338534865,1.2573223589159843,0.20465901770635653,0.04156236875262495
109,2020-5-10,10347,388,2763,8832.714285714284,465.0,329.1428571428571,361.85714285714283,3.0,8.428571428571427,4.795104714482406,35.778858254214875,21.172415100394378,1.2575527105252038,0.20480470390592187,0.040967830629639816
110,2020-5-11,10634,393,2870,9174.571428571428,287.0,341.8571428571429,369.7142857142857,5.0,7.857142857142857,3.8729691924665586,36.2399260152228,21.147767940504057,1.2578886334506538,0.20501706319041213,0.040297717293139426
111,2020-5-12,10900,402,3221,9517.285714285714,266.0,342.7142857142857,376.42857142857144,9.0,6.714285714285714,3.5963285358618045,37.06984798503706,21.21948541652154,1.2569135923280161,0.20440036124692462,0.039552093183830926
112,2020-5-13,11196,409,3221,9863.0,296.0,345.7142857142857,383.28571428571433,7.0,6.857142857142858,3.688542088063389,37.71534285044815,21.494609637438433,1.2532402791625123,0.20206841686555288,0.038860966671977526
113,2020-5-14,11320,422,3351,10204.285714285712,124.0,341.2857142857143,390.0,13.0,6.7142857142857135,3.3196878792570503,38.91411902906876,21.88808583386934,1.248165021513541,0.198823887255399,0.0382192356152877
114,2020-5-15,11739,424,3557,10522.142857142855,419.0,317.85714285714283,397.0,2.0,6.999999999999999,3.8729691924665586,39.09854613347192,22.254033210604796,1.2436234482998763,0.19589808203835912,0.037729957233045966
115,2020-5-16,12110,428,3726,10859.714285714286,371.0,337.57142857142856,403.2857142857142,4.0,6.285714285714285,3.5963285358618045,39.46740034227826,22.779951433159443,1.2373792524149516,0.19184033670490797,0.037135941487542415
116,2020-5-17,12314,428,5847,11178.0,204.0,318.2857142857143,409.42857142857133,0.0,6.142857142857142,3.688542088063389,39.46740034227826,23.48540943264119,1.2294877808148281,0.18665316109342545,0.03662807044449556
117,2020-5-18,12725,434,6613,11458.999999999998,411.0,281.0,415.1428571428571,6.0,5.7142857142857135,3.2274743270554653,40.02068165548777,24.565764316979035,1.2183675376039365,0.17922960918130004,0.036228541508234326
118,2020-5-19,13223,441,6613,11757.714285714286,498.0,298.71428571428567,421.0,7.0,5.857142857142856,2.950833670450711,40.666176520898865,26.133146133041734,1.2040197535311687,0.16944884245695824,0.035806279160186624
119,2020-5-20,13477,446,7142,12089.57142857143,254.0,331.8571428571429,426.57142857142856,5.0,5.57142857142857,2.950833670450711,41.12724428190679,27.612411548128897,1.192103243000536,0.16114648133748055,0.0352842473442282
120,2020-5-21,13657,448,7366,12415.42857142857,180.0,325.85714285714283,431.85714285714283,2.0,5.285714285714286,2.2131252528380334,41.31167138630996,28.619567484659008,1.184754304913902,0.15594313871459486,0.034783909421457176
121,2020-5-22,13989,456,7572,12749.285714285714,332.0,333.8571428571429,435.57142857142856,8.0,3.7142857142857144,2.2131252528380334,42.04937980392263,29.324834975072847,1.1799334736270453,0.1524945919823263,0.034164378956804305
122,2020-5-23,14422,458,7854,13070.714285714284,433.0,321.4285714285714,440.1428571428571,2.0,4.571428571428571,2.5819794616443725,42.2338069083258,30.246690983774265,1.1739982635691546,0.1482099837525911,0.03367397125525985
123,2020-5-24,14801,458,8133,13400.999999999998,379.0,330.2857142857143,444.42857142857144,0.0,4.285714285714286,2.7664065660475416,42.2338069083258,31.017932789241488,1.169324949518186,0.14480572708891193,0.03316383638747642
124,2020-5-25,15073,460,8285,13756.285714285712,272.0,355.2857142857142,448.7142857142858,2.0,4.285714285714286,2.2131252528380334,42.41823401272897,30.992717347782147,1.1694737760712104,0.14491455861502878,0.03261885475730576
125,2020-5-26,15264,468,8534,14091.714285714284,191.0,335.4285714285714,452.42857142857144,8.0,3.714285714285714,1.7520574918301097,43.15594243034165,30.90734790226937,1.1699795878693622,0.14528423370095733,0.032105999472841186
126,2020-5-27,15723,474,8790,14383.285714285714,459.0,291.57142857142856,456.2857142857143,6.0,3.8571428571428568,2.028698148434864,43.709223743551156,31.66216983055919,1.1656090845711178,0.1420794387786134,0.03172332965843291
127,2020-5-28,16068,485,8952,14704.142857142857,345.0,320.85714285714283,460.2857142857143,11.0,3.9999999999999996,2.397552357241203,44.72357281776859,32.97854400284025,1.158500943526488,0.13681554979490085,0.03130313128467196
128,2020-5-29,16531,488,9266,15048.571428571428,463.0,344.4285714285714,465.57142857142856,3.0,5.285714285714286,2.674193013845957,45.000213474373346,34.01256975299252,1.1533307188077764,0.13294601132819717,0.030937915321815074
129,2020-5-30,16908,498,9557,15411.714285714283,377.0,363.1428571428571,470.1428571428571,10.0,4.571428571428571,2.7664065660475416,45.922348996389196,34.433812729518294,1.1513197442483196,0.13143155496487569,0.03050555236276673
130,2020-5-31,17285,502,10559,15766.85714285714,377.0,355.14285714285705,475.8571428571429,4.0,5.7142857142857135,3.688542088063389,46.29120320519553,34.70729858550918,1.1500421077318324,0.13046662093769112,0.030180849521600474
131,2020-6-1,17572,502,10893,16121.714285714284,287.0,354.85714285714283,482.14285714285717,0.0,6.285714285714285,3.8729691924665586,46.29120320519553,35.568359951139,1.1461565621949446,0.1275188460423311,0.02990642611562046
132,2020-6-2,17752,515,11075,16478.714285714286,180.0,356.99999999999994,488.1428571428571,13.0,5.999999999999999,3.1352607748538808,47.489979383816134,36.053105740801186,1.1440562843413555,0.12591713040087904,0.02962263005955735
133,2020-6-3,18040,516,11224,16834.142857142855,288.0,355.42857142857144,494.8571428571429,1.0,6.714285714285713,3.7807556402649736,47.58219293601772,35.67598834613819,1.1456849716436739,0.1271597125295837,0.029396040360152417
134,2020-6-4,18319,520,11474,17165.142857142855,279.0,331.0,500.85714285714283,4.0,6.0,2.8586201182491267,47.95104714482406,35.866613193702136,1.144857134529627,0.1265285686402633,0.02917873431206099
135,2020-6-5,18708,525,11736,17486.714285714283,389.0,321.57142857142856,505.85714285714283,5.0,5.0,2.950833670450711,48.41211490583198,36.8701796227469,1.1406493259920258,0.12330636838776254,0.028928084178192426
136,2020-6-6,19195,536,11919,17797.714285714286,487.0,311.0,511.1428571428571,11.0,5.285714285714286,2.4897659094427875,49.42646398004941,38.41259616872296,1.1346378450529282,0.1186615144558727,0.02871957875810698
137,2020-6-7,19600,538,12007,18124.428571428572,405.0,326.7142857142857,516.5714285714286,2.0,5.428571428571428,3.1352607748538808,49.61089108445258,40.04648604060112,1.1288054508553207,0.11410775059397693,0.028501391176864687
138,2020-6-8,20126,539,12158,18455.142857142855,526.0,330.71428571428567,521.7142857142857,1.0,5.142857142857142,3.3196878792570503,49.70310463665417,41.437195633903464,1.1242246482118174,0.11049806496362458,0.028269317108665027
139,2020-6-9,20415,544,12208,18820.0,289.0,364.8571428571428,527.0,5.0,5.285714285714286,2.2131252528380334,50.16417239766209,42.834618499885266,1.1199382753508853,0.10709364791850495,0.028002125398512222
140,2020-6-10,20808,550,12318,19200.42857142857,393.0,380.4285714285714,531.1428571428571,6.0,4.142857142857142,2.5819794616443725,50.7174537108716,43.51167496258601,1.117966038408337,0.10551844542280264,0.02766307299688251
141,2020-6-11,21437,561,12541,19595.85714285714,629.0,395.42857142857144,536.0,11.0,4.857142857142856,2.7664065660475416,51.73180278508903,43.301652147947664,1.1185708578847497,0.10600209816745165,0.02735272032718286
142,2020-6-12,22008,568,12754,20041.285714285714,571.0,445.4285714285714,541.8571428571428,7.0,5.857142857142856,3.3196878792570503,52.377297650500125,42.60772842126627,1.1206140171722208,0.10763207966698507,0.0270370449571955
143,2020-6-13,22572,577,13084,20512.714285714286,564.0,471.4285714285714,547.9999999999999,9.0,6.142857142857143,2.950833670450711,53.20721962031438,40.868014770456966,1.1260595261028703,0.11194747984517672,0.026715138346252144
144,2020-6-14,22962,592,13320,20995.142857142855,390.0,482.4285714285714,553.8571428571428,15.0,5.857142857142857,3.5963285358618045,54.59042290333816,39.19748316591012,1.1317716420616215,0.11642953151007385,0.026380251214566632
145,2020-6-15,23271,605,14025,21475.42857142857,309.0,480.2857142857142,561.5714285714286,13.0,7.7142857142857135,4.88731826668399,55.789199081958756,37.62779349006419,1.1376310126484295,0.12098036280500257,0.026149486456282265
146,2020-6-16,23686,615,14133,21924.714285714286,415.0,449.2857142857142,571.0,10.0,9.428571428571429,5.625026684296668,56.711334603974606,36.76078758993223,1.1410960983755882,0.12364961949869613,0.026043668918962943
147,2020-6-17,24105,633,14216,22392.0,419.0,467.2857142857143,581.1428571428571,18.0,10.142857142857142,5.993880893103007,58.37117854360313,36.56889165307757,1.141886713838233,0.12425638385905025,0.025953146531924664
148,2020-6-18,24645,635,14293,22862.999999999996,540.0,471.0,593.0,2.0,11.857142857142856,6.639375758514101,58.5556056480063,36.375973441358944,1.1426905103848481,0.124872403409381,0.025937103617198098
