,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
117,2020-5-18,519,53,117,407.85714285714283,16.0,25.857142857142858,44.285714285714285,0.0,3.142857142857142,1.3409809885468034,3.2305451087718446,9.610646793374633,1.6567534076827757,0.39640987284966345,0.1085814360770578
118,2020-5-19,545,56,139,436.0,26.0,28.142857142857142,47.42857142857142,3.0,3.142857142857142,0.7923978568685657,3.4134061526645905,10.763514472050614,1.5695437053326005,0.3628721541155867,0.10878112712975097
119,2020-5-20,565,57,177,462.85714285714283,20.0,26.857142857142858,49.71428571428571,1.0,2.2857142857142856,0.8533515381661476,3.4743598339621724,11.561966198355936,1.5214356929212367,0.3427260812581914,0.1074074074074074
120,2020-5-21,588,58,186,490.42857142857133,23.0,27.57142857142857,51.85714285714285,1.0,2.142857142857143,0.6704904942734017,3.5353135152597543,12.652424640940083,1.467391304347826,0.3185185185185184,0.10573842120594233
121,2020-5-22,611,58,196,517.4285714285713,23.0,27.0,53.57142857142856,0.0,1.7142857142857142,0.6095368129758197,3.5353135152597543,12.859242765531036,1.4583687340696685,0.31430235945237395,0.10353395913859746
122,2020-5-23,648,60,204,543.5714285714286,37.0,26.142857142857142,55.0,2.0,1.4285714285714284,0.48762945038065575,3.6572208778549182,13.404356748497493,1.436161776367962,0.30369961347321917,0.1011826544021025
123,2020-5-24,675,60,215,568.4285714285714,27.0,24.857142857142854,56.42857142857142,0.0,1.4285714285714284,0.4266757690830738,3.6572208778549182,13.755239588698565,1.4229618548990277,0.2972404730617608,0.09927117366172404
124,2020-5-25,687,61,244,593.0,12.0,24.57142857142857,57.42857142857142,1.0,0.9999999999999999,0.4266757690830738,3.7181745591525,14.616367742110604,1.3936952714535904,0.2824830359386781,0.09684413394362804
125,2020-5-26,700,62,303,616.9999999999999,13.0,24.0,58.57142857142856,1.0,1.1428571428571428,0.30476840648790987,3.779128240450082,15.776284362844672,1.360091743119266,0.26475548060708265,0.0949293818013429
126,2020-5-27,715,64,359,639.1428571428571,15.0,22.142857142857142,59.42857142857142,2.0,0.857142857142857,0.30476840648790987,3.901035603045246,16.879529451808892,1.3330246913580246,0.24982634869182674,0.09298167188198479
127,2020-5-28,726,65,413,660.5714285714284,11.0,21.42857142857143,60.428571428571416,1.0,0.9999999999999999,0.3657220877854918,3.961989284342828,18.32003216069575,1.303233323623653,0.23267769333929378,0.09147923875432526
128,2020-5-29,759,65,444,680.2857142857141,33.0,19.714285714285715,61.42857142857142,0.0,1.0,0.4266757690830738,3.961989284342828,19.866336362893914,1.2766427388183323,0.21669550173010377,0.0902981940361193
129,2020-5-30,759,65,470,701.4285714285713,0.0,21.142857142857142,62.428571428571416,0.0,1.0,0.30476840648790987,3.961989284342828,21.626887768497596,1.2515111695137973,0.20096598068038618,0.0890020366598778
130,2020-5-31,778,65,491,717.2857142857142,19.0,15.857142857142858,63.14285714285713,0.0,0.7142857142857142,0.30476840648790987,3.961989284342828,23.078156197969246,1.2339783865292786,0.18961303462321777,0.08803027285401313
131,2020-6-1,790,66,539,732.0,12.0,14.714285714285714,63.857142857142854,1.0,0.7142857142857142,0.24381472519032787,4.02294296564041,25.499443663561827,1.2095880510720307,0.17327225652260503,0.08723653395784543
132,2020-6-2,803,66,562,746.7142857142857,13.0,14.714285714285712,64.57142857142857,0.0,0.7142857142857142,0.24381472519032787,4.02294296564041,28.3891402639576,1.1863857374392222,0.15710382513661214,0.08647407690836044
133,2020-6-3,820,66,590,761.4285714285713,17.0,14.714285714285714,65.14285714285714,0.0,0.5714285714285714,0.12190736259516394,4.02294296564041,31.191807380425633,1.1683057666517658,0.14405969007078634,0.08555347091932458
134,2020-6-4,828,66,633,776.4285714285713,8.0,15.0,65.42857142857143,0.0,0.2857142857142857,0.06095368129758197,4.02294296564041,34.1473183855689,1.152681660899654,0.13245778611632275,0.08426862925482982
135,2020-6-5,836,68,657,791.0,8.0,14.571428571428571,65.57142857142857,2.0,0.14285714285714285,0.06095368129758197,4.144850328235574,36.70447995246873,1.1413271734565311,0.1238270469181234,0.08289687556438505
136,2020-6-6,836,69,672,801.9999999999999,0.0,10.999999999999998,66.0,1.0,0.42857142857142855,0.1828610438927459,4.205804009533156,40.37339686104898,1.1276985743380856,0.1132382156402385,0.08229426433915213
137,2020-6-7,837,69,672,813.0,1.0,10.999999999999998,66.57142857142858,0.0,0.5714285714285714,0.24381472519032787,4.205804009533156,43.46359154441423,1.1181039633539136,0.10562878517990737,0.08188367597961696
138,2020-6-8,839,70,685,821.4285714285713,2.0,8.428571428571427,67.14285714285714,1.0,0.5714285714285714,0.1828610438927459,4.266757690830738,46.23156483109839,1.110655737704918,0.09963099630996308,0.08173913043478262
139,2020-6-9,844,71,706,828.4285714285714,5.0,7.0,67.71428571428571,1.0,0.5714285714285714,0.24381472519032787,4.32771137212832,50.87993328108194,1.100057394298833,0.09095652173913038,0.0817382307294361
140,2020-6-10,846,72,706,834.2857142857142,2.0,5.857142857142857,68.42857142857142,1.0,0.7142857142857142,0.30476840648790987,4.3886650534259015,57.53332984753034,1.0879924953095685,0.08087601310570802,0.08202054794520547
141,2020-6-11,848,72,706,838.0,2.0,3.7142857142857135,69.28571428571428,0.0,0.857142857142857,0.3657220877854918,4.3886650534259015,67.51000560915247,1.0745170193192273,0.06934931506849318,0.0826798499829526
142,2020-6-12,848,72,711,840.8571428571428,0.0,2.8571428571428568,70.14285714285714,0.0,0.857142857142857,0.24381472519032787,4.3886650534259015,84.06131510343327,1.0594184576485461,0.05608591885441527,0.0834182806659871
143,2020-6-13,848,72,718,842.5714285714284,0.0,1.714285714285714,70.71428571428571,0.0,0.5714285714285714,0.1828610438927459,4.3886650534259015,102.55136301341646,1.0484503028143926,0.04621134896364254,0.0839267548321465
144,2020-6-14,850,73,720,844.2857142857142,2.0,1.714285714285714,71.14285714285714,1.0,0.42857142857142855,0.1828610438927459,4.449618734723484,135.8072422166218,1.0363732208750658,0.03509664292980652,0.08426395939086295
145,2020-6-15,850,73,720,846.1428571428571,0.0,1.8571428571428568,71.71428571428571,0.0,0.5714285714285714,0.1828610438927459,4.449618734723484,176.7847554884646,1.027826086956522,0.027072758037225086,0.08475434745905791
146,2020-6-16,853,74,720,847.7142857142857,3.0,1.5714285714285712,72.14285714285714,1.0,0.42857142857142855,0.12190736259516394,4.510572416021066,229.32813381506784,1.02138299706846,0.020935336822556105,0.08510279743849006
147,2020-6-17,854,74,721,849.0,1.0,1.2857142857142856,72.57142857142857,0.0,0.42857142857142855,0.12190736259516394,4.510572416021066,303.86484331745254,1.016095890410959,0.015840916750926914,0.08547871445397946
148,2020-6-18,854,74,733,850.1428571428572,0.0,1.1428571428571428,72.85714285714286,0.0,0.2857142857142857,0.12190736259516394,4.510572416021066,372.0572295469134,1.0131264916467781,0.012956419316843326,0.08569988237271046
