,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
113,2020-5-14,1518,29,129,1058.0,176.0,77.71428571428571,25.57142857142857,0.0,1.1428571428571428,0.33523422312318285,1.6202987450953836,14.628883980398129,1.3932994923857869,0.2822792188866221
114,2020-5-15,1643,30,135,1155.9999999999998,125.0,98.0,26.428571428571427,1.0,0.8571428571428571,0.27936185260265234,1.6761711156159143,13.412973787950166,1.4358278402481581,0.3035376721577099
115,2020-5-16,1763,33,138,1262.142857142857,120.0,106.14285714285714,27.28571428571428,3.0,0.857142857142857,0.33523422312318285,1.8437882271775057,12.073098839561121,1.4946435168082746,0.3309441423628273
116,2020-5-17,1763,33,138,1375.857142857143,0.0,113.71428571428571,28.57142857142857,0.0,1.2857142857142856,0.3911065936437133,1.8437882271775057,11.040294891121532,1.5519058492886002,0.355631013016412
117,2020-5-18,1912,35,138,1477.4285714285713,149.0,101.57142857142857,29.571428571428573,2.0,1.0,0.3911065936437133,1.9555329682185665,10.406455041614917,1.5940086064217147,0.37265081507631614
118,2020-5-19,2133,43,155,1591.4285714285713,221.0,114.0,30.857142857142858,8.0,1.2857142857142856,0.44697896416424376,2.40251193238281,10.19631810236353,1.6093993152816681,0.3786501643782634
119,2020-5-20,2265,45,159,1724.857142857143,132.0,133.42857142857144,33.14285714285714,2.0,2.2857142857142856,0.7822131872874266,2.5142566734238714,10.013615632341047,1.623433401340717,0.38402154398563737
120,2020-5-21,2512,48,222,1856.7142857142858,247.0,131.85714285714283,35.42857142857143,3.0,2.2857142857142856,0.8939579283284875,2.681873784985463,9.927145365967565,1.6302997569538213,0.3866158688090111
121,2020-5-22,2743,51,222,1998.7142857142856,231.0,142.0,38.14285714285714,3.0,2.714285714285714,1.0057026693695486,2.8494908965470542,10.239750142431497,1.6061542263964412,0.37739478341155663
122,2020-5-23,3054,55,244,2155.8571428571427,311.0,157.14285714285714,41.14285714285714,4.0,2.9999999999999996,1.0057026693695486,3.072980378629176,10.554932477429311,1.5835880022637236,0.3685226216853691
123,2020-5-24,3424,58,258,2340.285714285714,370.0,184.42857142857142,44.285714285714285,3.0,3.1428571428571423,1.2291921514516704,3.2405974901907673,10.80362117598789,1.5669193230194163,0.3618050493671724
124,2020-5-25,3760,59,274,2577.5714285714284,336.0,237.28571428571428,47.857142857142854,1.0,3.5714285714285707,1.2850645219722008,3.296469860711298,10.548582188325947,1.5840263005221429,0.3686973507508241
125,2020-5-26,3954,63,289,2841.5714285714284,194.0,264.0,51.285714285714285,4.0,3.428571428571428,0.8939579283284875,3.51995934279342,10.061952852448538,1.6196588868940753,0.38258604444937094
126,2020-5-27,4145,68,493,3101.7142857142853,191.0,260.1428571428571,54.14285714285714,5.0,2.8571428571428568,1.0057026693695486,3.799321195396072,9.719359037113426,1.6474242173264866,0.39299180533909805
127,2020-5-28,4348,80,565,3370.2857142857138,203.0,268.57142857142856,57.42857142857143,12.0,3.2857142857142856,1.1174474104106094,4.469789641642437,9.455447657899143,1.6705393552358234,0.40139093588798813
128,2020-5-29,4607,90,648,3632.5714285714284,259.0,262.2857142857143,62.0,10.0,4.571428571428571,1.6202987450953836,5.028513346847743,9.286299521512756,1.6862268601243655,0.40695998643608
129,2020-5-30,4739,102,706,3898.857142857142,132.0,266.2857142857143,67.57142857142857,12.0,5.571428571428571,1.9555329682185665,5.6989817930941085,9.299488343787488,1.6849778013385464,0.40652037124429763
130,2020-5-31,5087,108,735,4139.5714285714275,348.0,240.71428571428572,74.28571428571429,6.0,6.714285714285714,2.4583843029033408,6.034216016217291,9.506134296946625,1.6659748504456109,0.3997508427377985
131,2020-6-1,5336,116,795,4377.142857142857,249.0,237.57142857142856,81.42857142857143,8.0,7.142857142857142,2.737746155505993,6.4811949803815345,10.241868975724703,1.6059967854569637,0.3773337474548779
132,2020-6-2,5586,123,824,4602.285714285714,250.0,225.1428571428571,89.57142857142857,7.0,8.142857142857142,2.961235637588115,6.872301574025248,11.230538273247598,1.5403951535870495,0.3508159268929504
133,2020-6-3,5760,143,929,4835.428571428572,174.0,233.1428571428571,98.14285714285712,20.0,8.571428571428571,3.072980378629176,7.989748984435858,12.296131208898599,1.4837877671333826,0.3260491681152222
134,2020-6-4,6154,158,979,5066.142857142857,394.0,230.7142857142857,108.85714285714285,15.0,10.714285714285712,3.51995934279342,8.827834542243815,13.441560598444488,1.434723635130553,0.30300165445521166
135,2020-6-5,6485,216,1053,5324.142857142857,331.0,258.0,120.0,58.0,11.142857142857142,3.799321195396072,12.068432032434583,14.586475717612347,1.3946436998584237,0.28297098384231456
136,2020-6-6,6792,230,1133,5592.428571428572,307.0,268.2857142857143,138.0,14.0,18.0,6.369450239340474,12.850645219722008,15.572928442821521,1.3655650007328157,0.2677023799940971
137,2020-6-7,7055,252,1261,5885.714285714286,263.0,293.2857142857143,156.28571428571428,22.0,18.285714285714285,6.816429203504717,14.07983737117368,16.12927337639729,1.3509680091106744,0.25979002222392544
138,2020-6-8,7502,267,1323,6166.857142857143,447.0,281.1428571428571,176.85714285714286,15.0,20.57142857142857,7.598642390792144,14.917922928981636,16.38469234747326,1.3446475195822456,0.25631067961165055
139,2020-6-9,7866,289,1413,6476.285714285715,364.0,309.4285714285714,198.42857142857142,22.0,21.57142857142857,8.045621354956388,16.147115080433306,16.580413932114237,1.3399553017134345,0.25370644922164576
140,2020-6-10,8221,316,1504,6801.999999999999,355.0,325.71428571428567,222.14285714285714,27.0,23.71428571428571,8.15736609599745,17.65566908448763,16.60645361189076,1.3393405814228316,0.2533639211188071
141,2020-6-11,8561,334,1567,7153.5714285714275,340.0,351.5714285714286,246.85714285714283,18.0,24.71428571428571,8.827834542243815,18.66137175385718,16.467827579366073,1.342638806643544,0.2551980509934052
142,2020-6-12,8982,351,1702,7497.428571428571,421.0,343.85714285714283,271.99999999999994,17.0,25.14285714285714,6.592939721422596,19.611202052706197,16.427513101410398,1.3436099707531728,0.25573639540688964
143,2020-6-13,9491,367,1804,7854.142857142856,509.0,356.71428571428567,291.2857142857142,16.0,19.28571428571428,6.760556832984187,20.505159981034684,16.551556591371398,1.3406391294352056,0.2540871155824853
