date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-29,3,0,0,0.2857142857142857,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-1,4,0,0,0.7142857142857142,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-2,4,0,0,1.2857142857142856,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-3,6,0,0,1.857142857142857,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-4,11,0,0,2.714285714285714,5.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-5,11,0,0,4.285714285714286,0.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-6,24,0,1,5.7142857142857135,13.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,1.4265653296335432,30.000000000000004,0.9666666666666667,0.0
2020-3-7,24,0,1,9.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,1.6196474921183142,20.000000000000007,0.95,0.0
2020-3-8,37,0,1,12.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,1.9150003414738215,12.600000000000003,0.9206349206349207,0.0
2020-3-9,92,0,1,16.714285714285715,55.0,4.7142857142857135,0.0,0.0,0.0,0.0,0.0,2.172299051366573,9.333333333333334,0.8928571428571429,0.0
2020-3-10,264,0,1,29.285714285714285,172.0,12.57142857142857,0.0,0.0,0.0,0.0,0.0,2.208254137500101,9.000000000000002,0.888888888888889,0.0
2020-3-11,444,0,1,66.14285714285714,180.0,36.857142857142854,0.0,0.0,0.0,0.0,0.0,2.0398929710220126,10.789473684210531,0.9073170731707317,0.0
2020-3-12,617,0,1,128.0,173.0,61.85714285714285,0.0,0.0,0.0,0.0,0.0,1.7730596210278184,15.433333333333332,0.9352051835853131,0.0
2020-3-13,804,0,1,214.57142857142856,187.0,86.57142857142856,0.0,0.0,0.0,0.0,0.0,1.5606095628620804,22.40000000000001,0.9553571428571429,0.0
2020-3-14,836,1,1,326.0,32.0,111.42857142857142,0.0,1.0,0.0,0.0,0.17265691189645835,1.5299245012328293,23.84126984126984,0.9580559254327563,0.0
2020-3-15,875,2,1,442.0,39.0,115.99999999999999,0.14285714285714285,1.0,0.14285714285714285,0.17265691189645835,0.3453138237929167,1.4694257671643505,27.166666666666668,0.9631901840490797,0.0003232062055591467
2020-3-16,933,3,1,561.7142857142857,58.0,119.7142857142857,0.42857142857142855,1.0,0.2857142857142857,0.3453138237929167,0.517970735689375,1.4815151058023248,26.44444444444446,0.9621848739495799,0.000762970498474059
2020-3-17,1025,4,1,681.8571428571429,92.0,120.14285714285711,0.8571428571428571,1.0,0.42857142857142855,0.517970735689375,0.6906276475858334,1.6425880826181187,19.180487804878044,0.9478636826042727,0.0012570710245128848
2020-3-18,1116,4,1,790.5714285714286,91.0,108.7142857142857,1.4285714285714284,0.0,0.5714285714285714,0.6906276475858334,0.6906276475858334,2.079735738495063,10.308855291576675,0.9029960192750891,0.0018070112034694614
2020-3-19,1225,6,1,886.5714285714287,109.0,95.99999999999999,1.9999999999999998,2.0,0.5714285714285714,0.6906276475858334,1.03594147137875,2.6648880375987987,6.176339285714284,0.8380917961691362,0.0022558814050918463
2020-3-20,1337,9,1,973.4285714285714,112.0,86.85714285714285,2.8571428571428568,3.0,0.8571428571428571,1.03594147137875,1.5539122070681253,3.4200079230202713,4.1318242343541955,0.7579761521108606,0.00293513354857646
2020-3-21,1420,13,1,1049.5714285714284,83.0,76.14285714285714,4.142857142857142,4.0,1.2857142857142856,1.3812552951716668,2.2445398546539588,4.435423902328761,2.985977212971078,0.6651012621074259,0.003947189328977814
2020-3-22,1514,13,1,1133.0,94.0,83.42857142857143,5.857142857142857,0.0,1.7142857142857142,1.8992260308610418,2.2445398546539588,5.61040358305087,2.3745959922430506,0.5788757315911256,0.005169587693859538
2020-3-23,1572,24,1,1224.2857142857142,58.0,91.28571428571429,7.428571428571428,11.0,1.5714285714285714,1.7265691189645835,4.143765885515,6.915359720680483,2.017039674465921,0.5042239314083975,0.006067677946324387
2020-3-24,1718,32,36,1315.5714285714284,146.0,91.28571428571428,10.428571428571427,8.0,3.0,3.453138237929167,5.525021180686667,8.289921109219097,1.795516446679237,0.4430571761960326,0.007927027907481812
2020-3-25,1862,34,41,1414.5714285714282,144.0,99.0,14.428571428571427,2.0,3.9999999999999996,4.834393533100834,5.870335004479584,9.527414912123037,1.664076617275027,0.3990661309588446,0.010199959604120382
2020-3-26,2023,41,50,1521.142857142857,161.0,106.57142857142857,18.71428571428571,7.0,4.285714285714286,4.834393533100834,7.078933387754793,10.384889947580755,1.5955526909442472,0.3732579276913752,0.012302779864763334
2020-3-27,2200,52,57,1635.142857142857,177.0,113.99999999999999,23.71428571428571,11.0,5.0,5.525021180686667,8.978159418615835,10.869419664797713,1.5626651012621073,0.3600676183320811,0.014502883103267515
2020-3-28,2366,65,57,1758.4285714285713,166.0,123.28571428571428,29.857142857142854,13.0,6.142857142857142,6.733619563961875,11.222699273269793,10.94406075470971,1.557914795154485,0.3581163725318889,0.016979445933869526
2020-3-29,2564,72,73,1893.5714285714284,198.0,135.14285714285714,37.285714285714285,7.0,7.428571428571428,8.978159418615835,12.431297656545002,11.038591564087115,1.552011095700416,0.355674709562109,0.01969068276122218
2020-3-30,2755,77,73,2043.5714285714284,191.0,150.0,45.714285714285715,5.0,8.428571428571427,8.28753177103,13.294582216027294,11.125776637386464,1.5466744457409567,0.3534515277253867,0.022369800768961903
2020-3-31,3039,90,77,2212.5714285714284,284.0,169.0,53.28571428571428,13.0,7.571428571428571,7.769561035340626,15.539122070681252,11.016628844806233,1.5533717015962645,0.35623907724571835,0.02408316115702479
2020-4-1,3290,104,971,2401.2857142857138,251.0,188.71428571428572,61.57142857142856,14.0,8.285714285714285,9.668787066201668,17.95631883723167,10.846675980455995,1.5641284588971929,0.3606663223140497,0.025641025641025644
2020-4-2,3573,123,1172,2605.2857142857138,283.0,203.99999999999997,71.57142857142857,19.0,10.0,10.877385449476876,21.236800163264377,10.627776340822484,1.5786063110443274,0.3665298352073293,0.027471623622306304
2020-4-3,3946,139,1287,2826.7142857142853,373.0,221.4285714285714,83.28571428571428,16.0,11.714285714285714,12.258640744648543,23.999310753607713,10.416280510675639,1.5933077057487328,0.3723748423534572,0.029463789356648305
2020-4-4,4269,161,1379,3076.142857142857,323.0,249.4285714285714,95.71428571428571,22.0,12.428571428571427,12.776611480337918,27.797762815329794,10.221375497754847,1.6075229506864894,0.37792490018699143,0.0311150327404449
2020-4-5,4561,179,1429,3348.0,292.0,271.85714285714283,109.42857142857142,18.0,13.714285714285712,15.366465158784793,30.905587229466047,9.999819130707923,1.624519049415315,0.38443319556030275,0.0326847584912101
2020-4-6,4875,187,1489,3633.2857142857138,314.0,285.2857142857143,124.71428571428571,8.0,15.285714285714283,17.611005013438753,32.28684252463771,9.828605168981243,1.6383082838168475,0.3896142686465267,0.03432548264066371
2020-4-7,5266,203,1621,3936.142857142857,391.0,302.8571428571428,140.42857142857142,16.0,15.714285714285714,16.74772045395646,35.049353114981045,9.78267384358222,1.6421100206611567,0.3910274053395195,0.03567669582259645
2020-4-8,5597,218,1763,4254.285714285714,331.0,318.1428571428571,156.57142857142856,15.0,16.142857142857142,17.09303427774938,37.639206793427924,9.818009021098478,1.6391813909215305,0.38993938954015905,0.03680322364002687
2020-4-9,5830,237,1883,4583.857142857143,233.0,329.57142857142856,172.85714285714286,19.0,16.285714285714285,16.402406630163544,40.91968811946063,9.894337950850618,1.6329440149147338,0.3876091336467429,0.03770997600274254
2020-4-10,6014,247,1929,4906.285714285714,184.0,322.42857142857144,189.14285714285714,10.0,16.285714285714285,16.920377365852918,42.646257238425214,10.036763017024937,1.6216202557234554,0.38333281391217644,0.038551129746098305
2020-4-11,6191,260,2111,5201.714285714285,177.0,295.42857142857144,204.57142857142856,13.0,15.428571428571427,14.848494423095419,44.89079709307917,10.393331987437943,1.5949472902057307,0.3730200326112275,0.039327694166758215
2020-4-12,6369,273,2291,5476.285714285714,178.0,274.57142857142856,218.7142857142857,13.0,14.142857142857142,13.985209863613127,47.13533694773313,11.011697666527061,1.5536781020651986,0.356366033175876,0.03993843585328951
2020-4-13,6513,285,2403,5734.571428571428,144.0,258.2857142857143,232.1428571428571,12.0,13.428571428571429,14.848494423095419,49.20721989049063,11.825864534442635,1.507254354578697,0.3365419731830751,0.04048129141547506
2020-4-14,6706,299,2689,5968.571428571428,193.0,233.99999999999994,246.14285714285714,14.0,14.0,14.157866775509586,51.624416657041046,12.893645565201101,1.4569012448735166,0.3136116785411789,0.04123982766874103
2020-4-15,6876,309,2925,6174.285714285715,170.0,205.71428571428567,259.85714285714283,10.0,13.714285714285714,13.985209863613127,53.35098577600563,14.330497426939912,1.4029550033579585,0.28721876495931076,0.0420869967607589
2020-4-16,7074,321,3203,6357.0,198.0,182.71428571428572,272.8571428571429,12.0,12.999999999999998,12.431297656545002,55.422868718763134,16.290049934998674,1.3469629444946551,0.2575890791300324,0.04292231286096317
2020-4-17,7268,336,3571,6534.714285714285,194.0,177.7142857142857,284.85714285714283,15.0,12.0,12.776611480337918,58.012722397210005,18.73085918403132,1.2956848357791755,0.22820737544663938,0.04359136917123931
2020-4-18,7437,346,4031,6713.857142857143,169.0,179.14285714285714,297.57142857142856,10.0,12.714285714285712,13.121925304130835,59.73929151617459,21.267739541840054,1.2562616719762716,0.20398749535448046,0.04432197799859565
2020-4-19,7580,355,4328,6891.857142857142,143.0,178.0,309.8571428571429,9.0,12.285714285714285,12.60395456844146,61.29320372324271,23.81404998015707,1.225987374132624,0.1843309147392388,0.04495989055407003
2020-4-20,7711,364,4499,7064.857142857142,131.0,172.99999999999997,321.57142857142856,9.0,11.714285714285715,12.085983832752085,62.84711593031084,26.39446420544222,1.2018085795426237,0.1679207346143481,0.04551704614389129
2020-4-21,7891,370,4889,7236.0,180.0,171.14285714285714,332.85714285714283,6.0,11.285714285714285,11.222699273269793,63.88305740168959,28.77405391407152,1.183676400191479,0.15517450560116464,0.04600015794045644
2020-4-22,8108,384,5276,7405.285714285714,217.0,169.28571428571428,342.99999999999994,14.0,10.142857142857142,10.53207162568396,66.30025416824,30.578346224924182,1.1719574271170754,0.1467266840401168,0.04631826687501205
2020-4-23,8271,394,5573,7581.285714285714,163.0,176.0,353.71428571428567,10.0,10.714285714285714,10.877385449476876,68.02682328720459,31.787938353332652,1.1649025820804961,0.14155911800451404,0.0466562399894477
2020-4-24,8408,403,5715,7752.285714285713,137.0,170.99999999999997,364.1428571428571,9.0,10.428571428571429,10.014100889994584,69.58073549427272,32.66168810703294,1.1601556522309424,0.1380466939267746,0.04697232152729149
2020-4-25,8643,418,5858,7915.142857142856,235.0,162.85714285714283,373.71428571428567,15.0,9.57142857142857,9.841443978098127,72.17058917271959,33.73820737327953,1.1546694469859775,0.13395127704271537,0.0472151030574306
2020-4-26,8773,422,5994,8087.428571428571,130.0,172.28571428571428,384.0,4.0,10.285714285714285,10.877385449476876,72.86121682030543,35.04861381437832,1.1484774993263271,0.1292820272172689,0.0474810994135519
2020-4-27,8896,427,6148,8257.857142857141,123.0,170.4285714285714,393.57142857142856,5.0,9.571428571428571,10.014100889994584,73.72450137978771,35.89362991785646,1.1447405669915478,0.12643962410796294,0.04766023700371941
2020-4-28,9049,434,6313,8427.142857142857,153.0,169.28571428571428,402.57142857142856,7.0,8.999999999999998,9.841443978098127,74.93309976306293,36.73093564377817,1.1412185106214954,0.12374362079404877,0.04777080861162909
2020-4-29,9206,443,6558,8592.57142857143,157.0,165.42857142857142,411.7142857142857,9.0,9.14285714285714,8.632845594822918,76.48701197013105,37.535890480015176,1.137990238632637,0.12125784031191733,0.047915142648134595
2020-4-30,9356,452,6741,8749.42857142857,150.0,156.85714285714283,420.1428571428571,9.0,8.428571428571427,8.460188682926459,78.04092417719917,38.749519148394334,1.1333923759633686,0.11769302387444314,0.04801946249550991
2020-5-1,9509,460,6924,8904.42857142857,153.0,154.99999999999997,428.4285714285714,8.0,8.285714285714285,8.460188682926459,79.42217947237084,40.09920449602777,1.1286256587918773,0.11396662639192767,0.04811410052782725
2020-5-2,9605,475,7084,9061.714285714284,96.0,157.28571428571428,436.57142857142856,15.0,8.142857142857142,7.251590299651251,82.01203315081771,41.19885313345438,1.1249864635599034,0.11110041552357586,0.048177575986883596
2020-5-3,9721,484,7183,9199.142857142857,116.0,137.42857142857144,444.71428571428567,9.0,8.142857142857142,9.150816330512292,83.56594535788584,42.65615269729392,1.1204691584823006,0.10751671080842473,0.04834301332422275
2020-5-4,9868,493,7284,9334.571428571428,147.0,135.42857142857144,453.57142857142856,9.0,8.857142857142858,9.841443978098127,85.11985756495397,44.94902029701951,1.1139866793529973,0.102323197813461,0.04859049309785437
2020-5-5,10019,503,7492,9473.42857142857,151.0,138.85714285714283,463.0,10.0,9.428571428571427,10.186757801891043,86.84642668391855,47.444694961666436,1.1076792676724867,0.09721159438033722,0.0488735410320596
2020-5-6,10136,506,7689,9611.999999999998,117.0,138.57142857142856,472.85714285714283,3.0,9.857142857142856,10.359414713787501,87.36439741960793,49.717069754621804,1.102513799295072,0.09298187411406322,0.049194459306818865
2020-5-7,10281,514,7907,9744.857142857141,145.0,132.85714285714286,481.8571428571428,8.0,9.0,9.32347324240875,88.7456527147796,51.60420844712266,1.0985860301080885,0.0897390167053087,0.04944732752807342
2020-5-8,10416,522,8125,9877.0,135.0,132.14285714285714,490.71428571428567,8.0,8.857142857142856,9.32347324240875,90.12690800995126,53.797320519179486,1.0943832122058044,0.08624329316562573,0.04968252361185437
2020-5-9,10517,526,8291,10006.57142857143,101.0,129.57142857142856,499.57142857142856,4.0,8.857142857142856,8.114874859133543,90.81753565753709,56.320392588395094,1.0899703619624166,0.08254386091786126,0.04992433543671301
2020-5-10,10627,529,8415,10136.857142857141,110.0,130.28571428571425,506.8571428571428,3.0,7.285714285714285,7.251590299651251,91.33550639322647,57.67183834038744,1.0877721526850328,0.08068983239585426,0.050001409284365396
2020-5-11,10711,533,8526,10266.285714285714,84.0,129.42857142857142,513.2857142857142,4.0,6.428571428571427,6.215648828272501,92.02613404081231,58.84591403511199,1.0859477824370236,0.07914540996082187,0.049997216965379045
2020-5-12,10789,527,8778,10386.714285714286,78.0,120.42857142857142,518.9999999999999,-6.0,5.7142857142857135,5.179707356893751,90.99019256943355,60.36785099206433,1.0836927345658534,0.07722921073138156,0.04996767849037918
2020-5-13,10865,533,8861,10496.714285714284,76.0,109.99999999999999,522.4285714285713,6.0,3.4285714285714284,3.6257951498256253,92.02613404081231,62.59456624481735,1.0805986564413532,0.07458704113771741,0.049770676538236455
2020-5-14,10911,537,9003,10600.857142857141,46.0,104.14285714285714,526.2857142857143,4.0,3.8571428571428568,3.280481326032709,92.71676168839814,65.28336778468736,1.0771542498607325,0.07162785633599633,0.04964558121984746
2020-5-15,10989,537,9157,10690.857142857143,78.0,90.0,529.5714285714286,0.0,3.2857142857142856,2.5898536784468753,92.71676168839814,68.60316751520189,1.0732871461837745,0.06828288817615813,0.04953498316318349
2020-5-16,11056,543,9305,10772.714285714286,67.0,81.85714285714285,531.7142857142857,6.0,2.142857142857143,1.8992260308610418,93.75270315977689,73.3523637731092,1.0683836336121977,0.06400662782617983,0.04935750374623718
2020-5-17,11125,547,9425,10849.714285714284,69.0,77.0,534.1428571428571,4.0,2.4285714285714284,2.417196766550417,94.44333080736271,79.75265617408012,1.0627272471039209,0.05902478484000606,0.04923105282561753
2020-5-18,11166,548,9499,10920.857142857141,41.0,71.14285714285714,536.7142857142857,1.0,2.571428571428571,2.417196766550417,94.61598771925918,87.78229183639915,1.056829566959813,0.05377363459208928,0.04914580226565157
2020-5-19,11242,551,9614,10985.857142857143,76.0,64.99999999999999,538.8571428571429,3.0,2.142857142857143,3.6257951498256253,95.13395845494856,96.7562517827858,1.0514255848817855,0.048910341940716084,0.049050077372205826
2020-5-20,11315,554,9734,11050.571428571428,73.0,64.71428571428571,542.2857142857142,3.0,3.428571428571428,3.1078244141362505,95.65192919063793,106.52927835783757,1.0465996162064322,0.044524778611461646,0.04907309253561548
2020-5-21,11380,561,9841,11114.857142857141,65.0,64.28571428571428,545.2857142857142,7.0,2.9999999999999996,2.935167502239792,96.86052757391313,116.78334545649501,1.0424224456243432,0.0406960208909688,0.04905917433550974
2020-5-22,11428,561,9962,11181.857142857141,48.0,67.0,548.7142857142857,0.0,3.4285714285714284,4.143765885515,96.86052757391313,124.75076674296618,1.0396600566572236,0.038147138964577554,0.049071838309506476
2020-5-23,11487,561,10034,11244.571428571428,59.0,62.71428571428571,552.1428571428571,0.0,3.4285714285714284,3.1078244141362505,96.86052757391313,130.1646969750667,1.0379795515124188,0.03658988412351627,0.04910305925398923
2020-5-24,11559,562,10098,11306.142857142857,72.0,61.57142857142857,554.7142857142856,1.0,2.571428571428571,2.417196766550417,97.0331844858096,135.73355686679358,1.036393321746458,0.0351153572517533,0.04906308833377556
2020-5-25,11586,563,10162,11368.142857142855,27.0,61.99999999999999,556.8571428571429,1.0,2.142857142857143,2.417196766550417,97.20584139770605,139.94195766166098,1.0352798053527983,0.03407755581668637,0.04898400291541527
2020-5-26,11627,563,10242,11428.142857142857,41.0,59.99999999999999,558.9999999999999,0.0,2.142857142857143,2.0718829427575,97.20584139770605,141.8464070664943,1.0347979870222752,0.033627807029669166,0.04891433428753578
2020-5-27,11680,565,10304,11483.142857142857,53.0,54.99999999999999,560.7142857142857,2.0,1.7142857142857142,1.5539122070681253,97.55115522149897,144.41922213808738,1.0341675931432117,0.03303873895271081,0.0488293399019681
2020-5-28,11712,568,10378,11535.285714285714,32.0,52.14285714285713,562.2857142857142,3.0,1.5714285714285712,0.6906276475858334,98.06912595718835,148.8470331383963,1.033134543211146,0.03207185688338199,0.04874484500972172
2020-5-29,11793,568,10438,11582.714285714284,81.0,47.42857142857142,563.2857142857143,0.0,1.0,1.2085983832752085,98.06912595718835,155.9231198545482,1.0316073230871439,0.030638909185480623,0.04863158154392631
2020-5-30,11833,571,10525,11634.857142857143,40.0,52.14285714285714,564.2857142857142,3.0,1.0,1.2085983832752085,98.58709669287772,163.7630030221706,1.0300716536233356,0.029193749306232197,0.04849958253523893
2020-5-31,11869,574,10560,11684.285714285714,36.0,49.42857142857142,565.7142857142857,3.0,1.4285714285714286,1.5539122070681253,99.1050674285671,169.30022963497538,1.029073954740154,0.028252541623692395,0.04841667685536129
2020-6-1,11899,576,10610,11728.571428571428,30.0,44.28571428571428,567.4285714285713,2.0,1.7142857142857142,1.8992260308610418,99.45038125236002,176.88849524632943,1.0278095429583927,0.02705709744467555,0.04838002436053593
2020-6-2,11934,580,10687,11773.285714285712,35.0,44.714285714285715,569.2857142857142,4.0,1.8571428571428572,2.2445398546539588,100.14100889994585,186.9841703676482,1.0262884858182182,0.025615103532277694,0.04835402181694636
2020-6-3,11971,580,10750,11817.142857142857,37.0,43.857142857142854,571.7142857142857,0.0,2.428571428571429,2.5898536784468753,100.14100889994585,194.44738657242988,1.0252668507874896,0.024644170215863848,0.04838007736943907
2020-6-4,12011,582,10820,11858.714285714284,40.0,41.57142857142856,573.8571428571428,2.0,2.1428571428571423,2.0718829427575,100.48632272373877,200.9904498157946,1.0244343443100052,0.02385154738878148,0.04839117707291805
2020-6-5,12075,586,10853,11901.42857142857,64.0,42.714285714285715,575.8571428571428,4.0,2.0,2.417196766550417,101.1769503713246,206.03852335864235,1.0238286116010311,0.023274023924540144,0.048385547953426956
2020-6-6,12124,587,10921,11941.714285714286,49.0,40.28571428571428,578.4285714285713,1.0,2.571428571428571,2.5898536784468753,101.34960728322105,214.1900352505937,1.0229114483571533,0.02239827151602436,0.04843764953584074
2020-6-7,12148,589,10955,11983.285714285714,24.0,41.57142857142857,580.7142857142857,2.0,2.285714285714285,2.2445398546539588,101.69492110701397,222.64337188234018,1.0220320332558994,0.021557086802564962,0.04846035549515396
2020-6-8,12162,593,10992,12023.142857142855,14.0,39.85714285714286,582.8571428571428,4.0,2.142857142857143,2.2445398546539588,102.38554875459981,225.83386461093525,1.0217174177831914,0.021255796764541146,0.04847793541028018
2020-6-9,12201,593,11049,12060.714285714284,39.0,37.57142857142857,585.2857142857142,0.0,2.428571428571428,2.2445398546539588,102.38554875459981,231.04552294818134,1.021222379964326,0.020781350253083364,0.04852827953805153
2020-6-10,12216,593,11104,12098.857142857141,15.0,38.14285714285714,587.1428571428571,0.0,1.857142857142857,2.2445398546539588,102.38554875459981,237.8194922189355,1.0206117021276595,0.020195439739413623,0.04852878666225854
2020-6-11,12235,593,11155,12133.857142857143,19.0,35.0,588.9999999999999,0.0,1.857142857142857,1.8992260308610418,102.38554875459981,242.02045767890246,1.0202503282697473,0.019848391819770494,0.048541860437736194
2020-6-12,12299,594,11193,12165.857142857143,64.0,31.999999999999996,590.5714285714286,1.0,1.5714285714285712,1.2085983832752085,102.55820566649626,250.86480902392185,1.0195294682511105,0.01915537398306988,0.04854334730686582
2020-6-13,12339,597,11235,12197.857142857143,40.0,32.0,591.7142857142858,3.0,1.1428571428571428,1.2085983832752085,103.07617640218564,260.9213093855623,1.018769738730979,0.018423926445203742,0.0485096913977865
2020-6-14,12393,597,11268,12228.57142857143,54.0,30.714285714285715,593.1428571428571,0.0,1.4285714285714286,1.3812552951716668,103.07617640218564,273.3927770660713,1.0179058927315427,0.017590911752649818,0.04850467289719625
2020-6-15,12417,598,11290,12263.571428571428,24.0,35.0,594.2857142857142,1.0,1.1428571428571428,0.6906276475858334,103.24883331408209,286.39452735841974,1.0170860958627412,0.016799065420560977,0.04845943269846817
2020-6-16,12450,598,11325,12300.0,33.0,36.42857142857143,594.9999999999999,0.0,0.7142857142857142,0.8632845594822918,103.24883331408209,290.8929716571712,1.0168196624222683,0.016541440969188637,0.04837398373983739
2020-6-17,12494,598,11385,12335.571428571428,44.0,35.57142857142857,595.7142857142857,0.0,0.7142857142857142,0.8632845594822918,103.24883331408209,294.2717255754801,1.016624946866292,0.016353077816492534,0.04829239481638467
2020-6-18,12544,600,11442,12375.285714285716,50.0,39.71428571428571,596.4285714285714,2.0,0.7142857142857142,0.8632845594822918,103.59414713787501,294.286837749147,1.0166240860873352,0.01635224495940879,0.048195135465847826
2020-6-19,12591,600,11482,12419.42857142857,47.0,44.14285714285714,597.4285714285714,0.0,0.9999999999999999,1.03594147137875,103.59414713787501,284.2770602965324,1.017214452625028,0.01692313020190017,0.04810435262722003
2020-6-20,12591,600,11482,12461.142857142857,0.0,41.714285714285715,598.2857142857142,0.0,0.8571428571428571,0.517970735689375,103.59414713787501,269.53066683058057,1.0181647830415177,0.017840710407656113,0.048012106204429764
2020-6-21,12591,600,11482,12497.142857142857,0.0,36.0,598.7142857142857,0.0,0.42857142857142855,0.517970735689375,103.59414713787501,257.53743344011065,1.0190186915887849,0.01866373182922909,0.04790809327846365
2020-6-22,12727,602,11547,12525.428571428572,136.0,28.285714285714285,599.1428571428571,2.0,0.42857142857142855,0.3453138237929167,103.93946096166793,257.1722325081061,1.019045954918749,0.018689986282578896,0.04783412030383904
2020-6-23,12761,603,11593,12569.714285714284,34.0,44.28571428571428,599.7142857142857,1.0,0.5714285714285714,0.6906276475858334,104.11211787356439,267.15872610986816,1.0183275261324043,0.0179976733045919,0.047711051507023684
