,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
100,2020-5-1,2612,140,1374,2540.0,21.0,18.285714285714285,135.28571428571428,0.0,2.1428571428571423,0.9592954627147274,13.430136478006185,56.976085116071836,1.0888902597002035,0.08163380920009056,0.053262092238470185
101,2020-5-2,2620,143,1374,2557.4285714285706,8.0,17.428571428571427,136.71428571428572,3.0,1.4285714285714284,0.9592954627147274,13.717925116820602,63.751271200598104,1.079079929598835,0.07328458942632177,0.05345771422187467
102,2020-5-3,2626,144,1374,2573.714285714286,6.0,16.285714285714285,138.57142857142856,1.0,1.857142857142857,0.8633659164432548,13.813854663092076,72.81658158697576,1.0689037497014566,0.06446207127695203,0.053841030195381875
103,2020-5-4,2632,146,1374,2589.2857142857138,6.0,15.571428571428571,140.0,2.0,1.4285714285714284,0.767436370171782,14.005713755635021,86.20658069344056,1.057897827363476,0.05472912966252208,0.05406896551724139
104,2020-5-5,2642,146,1374,2603.285714285714,10.0,14.0,141.42857142857142,0.0,1.4285714285714284,0.767436370171782,14.005713755635021,106.66607510989343,1.0465384837461744,0.04446896551724111,0.054326949459474284
105,2020-5-6,2663,147,1374,2614.142857142857,21.0,10.857142857142858,142.57142857142858,1.0,1.1428571428571428,0.6715068239003092,14.101643301906494,117.20345421898686,1.0422672157401052,0.04055314712176916,0.05453849937155037
106,2020-5-7,2678,148,1374,2626.5714285714284,15.0,12.428571428571427,143.71428571428572,1.0,1.1428571428571428,0.6715068239003092,14.197572848177966,134.78864470210218,1.0366530704736008,0.03535712334007324,0.05471554443598391
107,2020-5-8,2691,150,1374,2638.9999999999995,13.0,12.428571428571427,144.85714285714286,2.0,1.1428571428571428,0.767436370171782,14.389431940720913,144.77071163550272,1.0340832395950506,0.03295986076362445,0.054890921885995786
108,2020-5-9,2710,151,1374,2650.285714285714,19.0,11.285714285714286,146.28571428571428,1.0,1.4285714285714284,0.6715068239003092,14.485361486992385,154.53424091092654,1.0318958775555804,0.030909976722784727,0.05519620526088831
109,2020-5-10,2716,151,1374,2663.142857142857,6.0,12.857142857142856,147.42857142857144,0.0,1.1428571428571428,0.6715068239003092,14.485361486992385,165.50031280420697,1.0297513321492007,0.02889176369124613,0.055358867074348256
110,2020-5-11,2726,151,1374,2675.9999999999995,10.0,12.857142857142858,148.42857142857144,0.0,1.0,0.4796477313573637,14.485361486992385,172.51725175892074,1.0285241379310346,0.02773307585023077,0.05546658125133463
111,2020-5-12,2744,152,1374,2689.4285714285716,18.0,13.428571428571429,149.14285714285714,1.0,0.7142857142857142,0.4796477313573637,14.581291033263858,176.1251857509854,1.027931734621083,0.02717275250907525,0.05545522150217783
112,2020-5-13,2760,155,1374,2704.0,16.0,14.571428571428571,150.0,3.0,0.857142857142857,0.4796477313573637,14.869079672078275,170.891388698103,1.0287993879446966,0.027993200892382997,0.05547337278106509
113,2020-5-14,2770,156,1374,2717.8571428571427,10.0,13.857142857142854,151.14285714285714,1.0,1.1428571428571428,0.6715068239003092,14.96500921834975,167.00730959598872,1.029478951376047,0.028634826711749883,0.05561103810775296
114,2020-5-15,2810,160,1374,2731.0,40.0,13.14285714285714,152.28571428571428,4.0,1.1428571428571428,0.5755772776288365,15.348727403435639,164.79011571472958,1.0298814486006604,0.0290144546649147,0.05576188732541716
115,2020-5-16,2819,162,1374,2748.0,9.0,17.0,153.7142857142857,2.0,1.4285714285714284,0.8633659164432548,15.540586495978586,161.73223102016104,1.0304549374730487,0.029554846471726792,0.05593678519442711
116,2020-5-17,2834,163,1374,2763.5714285714284,15.0,15.57142857142857,155.28571428571428,1.0,1.5714285714285712,1.0552250089862003,15.636516042250058,154.6886664064777,1.0318635339555842,0.030879600748596525,0.056190230033600415
117,2020-5-18,2836,165,1374,2780.4285714285706,2.0,16.857142857142854,156.99999999999997,2.0,1.714285714285714,1.151154555257673,15.828375134793003,150.6809088436005,1.0327247490924623,0.03168777461876471,0.05646611519293018
118,2020-5-19,2840,165,1374,2796.142857142857,4.0,15.714285714285714,159.0,0.0,1.9999999999999996,1.2470841015291456,15.828375134793003,145.8102399193241,1.0338361840008496,0.032728767404819115,0.056864047412251574
119,2020-5-20,2850,166,1374,2809.8571428571427,10.0,13.714285714285712,160.85714285714283,1.0,1.8571428571428568,0.9592954627147274,15.924304681064475,144.79886788836598,1.0340765004226542,0.032953558473407196,0.05724744521836392
120,2020-5-21,2853,168,1374,2822.7142857142853,3.0,12.857142857142856,162.42857142857142,2.0,1.5714285714285712,0.9592954627147274,16.116163773607422,145.75087149972632,1.033850197109067,0.03274187808226148,0.057543397945240146
121,2020-5-22,2874,169,1374,2834.5714285714284,21.0,11.857142857142858,164.14285714285714,1.0,1.714285714285714,0.767436370171782,16.212093319878893,146.89281946343522,1.0335826751059265,0.03249152285034651,0.05790746900514061
122,2020-5-23,2876,171,1374,2843.7142857142853,2.0,9.142857142857142,165.42857142857142,2.0,1.2857142857142856,0.6715068239003092,16.40395241242184,156.42940484600237,1.0315034310667497,0.03054127608104018,0.058173415050738475
123,2020-5-24,2878,171,1374,2851.8571428571427,2.0,8.142857142857144,166.7142857142857,0.0,1.2857142857142856,0.767436370171782,16.40395241242184,169.7273360570041,1.0289997415352803,0.028182457550487205,0.058458147573010065
124,2020-5-25,2882,172,1374,2858.142857142857,4.0,6.285714285714285,167.85714285714283,1.0,1.1428571428571428,0.5755772776288365,16.49988195869331,191.28588918168458,1.0256897703334535,0.025046335721084168,0.05872944469435697
125,2020-5-26,2892,173,1374,2864.714285714286,10.0,6.571428571428571,168.85714285714283,1.0,1.0,0.6715068239003092,16.595811504964786,221.23924063952455,1.022173402135595,0.021692407657319945,0.058943798932827994
126,2020-5-27,2903,173,1374,2872.142857142857,11.0,7.428571428571427,170.0,0.0,1.1428571428571428,0.6715068239003092,16.595811504964786,250.94575793213107,1.0195231074279323,0.019149254475639643,0.05918925640387964
127,2020-5-28,2906,175,1374,2879.714285714286,3.0,7.571428571428571,171.0,2.0,0.9999999999999998,0.4796477313573637,16.78767059750773,279.5035798875428,1.0175110076420872,0.01720964934096003,0.0593808909614049
128,2020-5-29,2909,175,1374,2887.2857142857147,3.0,7.571428571428571,172.0,0.0,0.9999999999999999,0.5755772776288365,16.78767059750773,307.08413442004434,1.0159258139300475,0.01567615834904268,0.0595715204591559
129,2020-5-30,2915,175,1374,2892.2857142857138,6.0,5.0,172.85714285714283,0.0,0.8571428571428571,0.383718185085891,16.78767059750773,319.090406025201,1.0153220134632777,0.015090792142892773,0.059764891830485035
130,2020-5-31,2917,175,1374,2897.857142857143,2.0,5.571428571428571,173.42857142857142,0.0,0.5714285714285714,0.383718185085891,16.78767059750773,344.68562435697993,1.0141762260181335,0.013978069742171195,0.059847177717525256
131,2020-6-1,2918,179,1374,2903.4285714285716,1.0,5.57142857142857,174.0,4.0,0.5714285714285714,0.28778863881441824,17.17138878259362,351.6095344091132,1.0138951367021545,0.013704707912250647,0.05992914780555009
132,2020-6-2,2937,179,1374,2908.5714285714284,19.0,5.142857142857142,175.0,0.0,1.0,0.5755772776288365,17.17138878259362,361.45292283034416,1.013514187403381,0.013333989372170896,0.060166994106090374
133,2020-6-3,2937,179,1374,2914.9999999999995,0.0,6.428571428571428,175.85714285714283,0.0,0.8571428571428571,0.5755772776288365,17.17138878259362,384.9702071004582,1.0126834120865458,0.012524557956778093,0.06032835089438863
134,2020-6-4,2952,180,1374,2919.857142857142,15.0,4.857142857142857,176.71428571428572,1.0,0.8571428571428571,0.383718185085891,17.267318328865095,398.40176315219287,1.0122531997221944,0.012104876255819463,0.06052155193502619
135,2020-6-5,2967,180,1374,2926.4285714285716,15.0,6.571428571428571,177.42857142857144,0.0,0.7142857142857142,0.4796477313573637,17.267318328865095,432.5284252657587,1.0112809856018996,0.01115514457654454,0.06062972907005126
136,2020-6-6,2980,180,1374,2934.7142857142853,13.0,8.285714285714285,178.14285714285714,0.0,0.7142857142857142,0.4796477313573637,17.267318328865095,413.4430470765603,1.0118048009483358,0.011667073468391687,0.06070194226743904
137,2020-6-7,2997,180,1374,2943.9999999999995,17.0,9.285714285714285,178.85714285714286,0.0,0.7142857142857142,0.4796477313573637,17.267318328865095,383.9070828461336,1.012718757702736,0.012559022538090603,0.060753105590062126
138,2020-6-8,3049,182,1374,2955.4285714285716,52.0,11.428571428571429,179.57142857142858,2.0,0.7142857142857142,0.09592954627147275,17.45917742140804,349.64809113843205,1.0139736272387323,0.013781055900620953,0.06075986078886311
139,2020-6-9,3058,183,1374,2974.142857142857,9.0,18.714285714285715,180.0,1.0,0.42857142857142855,0.28778863881441824,17.555106967679514,303.6004561809834,1.0161100196463655,0.015854601701469573,0.060521638887554643
140,2020-6-10,3068,183,1374,2991.428571428571,10.0,17.285714285714285,180.57142857142856,0.0,0.5714285714285714,0.383718185085891,17.555106967679514,241.56204230727607,1.0202891448174467,0.019885681348768003,0.060362941738299904
141,2020-6-11,3088,183,1374,3010.142857142857,20.0,18.71428571428571,181.1428571428571,0.0,0.5714285714285714,0.28778863881441824,17.555106967679514,200.3616260068691,1.0245119624247763,0.02392550143266492,0.06017749513549427
142,2020-6-12,3108,183,1374,3029.5714285714284,20.0,19.428571428571427,181.57142857142856,0.0,0.42857142857142855,0.28778863881441824,17.555106967679514,172.02867243974816,1.0286062972907004,0.027810735133595776,0.05993304097703588
143,2020-6-13,3112,183,1374,3049.7142857142853,4.0,20.142857142857142,181.99999999999997,0.0,0.42857142857142855,0.28778863881441824,17.555106967679514,152.5264929217509,1.0323224456019082,0.031310416371952754,0.059677721566423085
144,2020-6-14,3121,183,1374,3068.5714285714284,9.0,18.857142857142858,182.42857142857142,0.0,0.42857142857142855,0.28778863881441824,17.555106967679514,137.53423703355156,1.0359083850931676,0.03466366872774973,0.05945065176908752
145,2020-6-15,3134,184,1374,3086.2857142857138,13.0,17.714285714285715,182.85714285714283,1.0,0.42857142857142855,0.09592954627147275,17.651036513950984,129.15173696125805,1.0382830626450115,0.036871508379888174,0.05924828735419367
146,2020-6-16,3148,185,1374,3098.428571428571,14.0,12.142857142857142,183.14285714285714,1.0,0.2857142857142857,0.09592954627147275,17.74696606022246,131.09183735579774,1.037705941687881,0.036335863728939044,0.05910830374844392
147,2020-6-17,3203,187,1374,3111.285714285714,55.0,12.857142857142856,183.42857142857142,2.0,0.2857142857142857,0.1918590925429455,17.938825152765403,138.06135647613274,1.0357688634192932,0.03453363456129832,0.058955874925386835
148,2020-6-18,3227,188,1374,3130.5714285714284,24.0,19.285714285714285,184.0,1.0,0.5714285714285714,0.383718185085891,18.034754699036878,146.81537822785623,1.0336006834037303,0.03250837963175546,0.058775212193118556
