date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-12,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-13,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-14,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-15,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-16,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-17,5,0,0,0.9999999999999998,4.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-18,6,0,0,1.5714285714285712,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
2020-3-19,6,0,0,2.2857142857142856,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.846186064680467,5.499999999999999,0.8181818181818181,0.0
2020-3-20,6,0,0,3.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.898505717650461,5.333333333333334,0.8125,0.0
2020-3-21,10,0,0,3.7142857142857144,4.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.9260331147315957,5.25,0.8095238095238095,0.0
2020-3-22,10,0,0,5.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.943016940326832,5.200000000000001,0.8076923076923077,0.0
2020-3-23,10,0,0,6.285714285714285,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.7512257026442364,5.833333333333335,0.8285714285714286,0.0
2020-3-24,10,0,0,7.571428571428571,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.63944101202944,6.2857142857142865,0.8409090909090909,0.0
2020-3-25,10,0,0,8.285714285714285,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,3.085754661491597,4.818181818181819,0.7924528301886793,0.0
2020-3-26,11,0,0,8.857142857142858,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.7675304636360765,3.6249999999999996,0.7241379310344828,0.0
2020-3-27,11,0,0,9.571428571428571,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,4.481781561642021,2.9523809523809526,0.6612903225806452,0.0
2020-3-28,12,0,0,10.285714285714285,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,5.125766268649626,2.576923076923077,0.6119402985074627,0.0
2020-3-29,12,0,0,10.57142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,6.7266169386594195,2.057142857142857,0.5138888888888888,0.0
2020-3-30,12,0,2,10.857142857142854,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,9.333062711950815,1.6818181818181817,0.4054054054054054,0.0
2020-3-31,12,0,2,11.14285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,13.461355726730945,1.433962264150943,0.30263157894736825,0.0
2020-4-1,14,0,2,11.428571428571427,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,16.377286880693802,1.3448275862068964,0.2564102564102564,0.0
2020-4-2,14,0,2,11.999999999999998,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,19.03561316982305,1.290322580645161,0.22499999999999987,0.0
2020-4-3,14,0,2,12.428571428571429,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,21.457370351418415,1.253731343283582,0.20238095238095233,0.0
2020-4-4,14,0,2,12.857142857142858,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,25.639288705400958,1.2083333333333335,0.1724137931034484,0.0
2020-4-5,14,0,2,13.142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,24.787559048412447,1.2162162162162165,0.17777777777777792,0.0
2020-4-6,15,0,2,13.428571428571429,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,25.39595535895118,1.210526315789474,0.1739130434782611,0.0
2020-4-7,15,0,4,13.857142857142858,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,26.004263015543817,1.2051282051282053,0.17021276595744694,0.0
2020-4-8,16,0,4,14.285714285714285,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,25.181237704569213,1.2125000000000001,0.17525773195876304,0.0
2020-4-9,16,0,4,14.57142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,27.828712383377095,1.1904761904761905,0.16000000000000003,0.0
2020-4-10,16,0,4,14.857142857142854,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,30.50350220842816,1.1724137931034482,0.14705882352941158,0.0
2020-4-11,16,0,4,15.142857142857139,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,33.55919923919519,1.1555555555555552,0.13461538461538436,0.0
2020-4-12,16,0,4,15.428571428571423,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,34.25353019898072,1.152173913043478,0.13207547169811296,0.0
2020-4-13,17,0,4,15.714285714285712,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,34.94781409171393,1.1489361702127656,0.12962962962962932,0.0
2020-4-14,30,0,5,15.999999999999998,13.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,38.578785891427366,1.1340206185567008,0.11818181818181805,0.0
2020-4-15,30,0,5,18.142857142857142,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,42.81378761939797,1.1199999999999999,0.1071428571428571,0.0
2020-4-16,31,0,5,20.142857142857142,1.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,22.133733327032296,1.2450980392156865,0.1968503937007875,0.0
2020-4-17,31,0,5,22.28571428571428,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,15.941276554498907,1.355769230769231,0.26241134751773065,0.0
2020-4-18,31,0,5,24.428571428571423,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,12.556464530820056,1.4716981132075473,0.3205128205128206,0.0
2020-4-19,32,0,7,26.571428571428566,1.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,10.558626572546995,1.5833333333333335,0.368421052631579,0.0
2020-4-20,33,0,7,28.857142857142854,1.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,9.237276769427496,1.6909090909090911,0.4086021505376344,0.0
2020-4-21,34,0,8,31.14285714285714,1.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,8.227003614203657,1.8035714285714286,0.4455445544554455,0.0
2020-4-22,35,0,8,31.71428571428571,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,8.980119628942344,1.7165354330708658,0.4174311926605504,0.0
2020-4-23,36,0,9,32.42857142857143,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,10.689233957362415,1.5744680851063828,0.3648648648648648,0.0
2020-4-24,37,0,9,33.14285714285714,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,12.93550451770828,1.4551282051282055,0.312775330396476,0.0
2020-4-25,37,0,9,34.0,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,15.90444680188908,1.3567251461988306,0.2629310344827587,0.0
2020-4-26,38,0,9,34.857142857142854,1.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,19.68177647912928,1.2795698924731185,0.2184873949579833,0.0
2020-4-27,38,0,10,35.714285714285715,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,25.68563634027397,1.2079207920792079,0.17213114754098358,0.0
2020-4-28,38,0,10,36.42857142857142,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,35.425108406237456,1.1467889908256883,0.1280000000000001,0.0
2020-4-29,38,0,10,36.99999999999999,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,35.01092857229444,1.1486486486486487,0.12941176470588234,0.0
2020-4-30,38,0,10,37.42857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,36.79179724483966,1.1409691629955945,0.1235521235521233,0.0
2020-5-1,38,0,10,37.714285714285715,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,39.89922449727447,1.1293103448275863,0.1145038167938931,0.0
2020-5-2,39,0,10,37.857142857142854,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,46.79884030358509,1.1092436974789917,0.09848484848484851,0.0
2020-5-3,39,0,10,38.14285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,58.768606993950876,1.0860655737704918,0.0792452830188679,0.0
2020-5-4,40,0,12,38.28571428571428,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,73.75280294231709,1.0679999999999998,0.06367041198501855,0.0
2020-5-5,41,0,13,38.57142857142857,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,97.5803507848832,1.0509803921568626,0.04850746268656714,0.0
2020-5-6,41,0,13,38.99999999999999,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,116.65245574511883,1.0424710424710426,0.040740740740740855,0.0
2020-5-7,41,0,13,39.42857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,117.97592537553743,1.0419847328244274,0.04029304029304026,0.0
2020-5-8,42,0,13,39.857142857142854,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,109.15270808863741,1.0454545454545452,0.04347826086956508,0.0
2020-5-9,42,0,14,40.42857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,94.24720147495735,1.0528301886792453,0.05017921146953408,0.0
2020-5-10,42,0,14,40.85714285714286,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,83.37073985454312,1.0599250936329587,0.05653710247349819,0.0
2020-5-11,42,0,14,41.285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,74.64107268422683,1.067164179104478,0.06293706293706325,0.0
2020-5-12,42,0,15,41.57142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,71.34842425122815,1.0703703703703704,0.06574394463667821,0.0
2020-5-13,42,0,15,41.714285714285715,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,75.9893251159968,1.0659340659340661,0.0618556701030929,0.0
2020-5-14,98,0,15,41.85714285714286,56.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,86.10075287766261,1.0579710144927539,0.05479452054794531,0.0
2020-5-15,98,0,20,50.0,0.0,8.142857142857142,0.0,0.0,0.0,0.0,0.0,99.1002509930134,1.0501792114695343,0.04778156996587046,0.0
2020-5-16,135,0,20,58.0,37.0,8.0,0.0,0.0,0.0,0.0,0.0,22.834560390265995,1.236749116607774,0.1914285714285715,0.0
2020-5-17,136,0,21,71.28571428571428,1.0,13.285714285714285,0.0,0.0,0.0,0.0,0.0,13.848645921671814,1.4195804195804194,0.29556650246305416,0.0
2020-5-18,140,0,24,84.71428571428571,4.0,13.428571428571427,0.0,0.0,0.0,0.0,0.0,8.883583298925512,1.7266435986159168,0.42084168336673344,0.0
2020-5-19,140,0,26,98.71428571428571,0.0,13.999999999999998,0.0,0.0,0.0,0.0,0.0,6.815882885252318,2.0378006872852232,0.5092748735244519,0.0
2020-5-20,140,0,26,112.71428571428571,0.0,13.999999999999998,0.0,0.0,0.0,0.0,0.0,5.632817509011625,2.3664383561643834,0.577424023154848,0.0
2020-5-21,140,0,26,126.71428571428571,0.0,13.999999999999998,0.0,0.0,0.0,0.0,0.0,4.898103234434966,2.6928327645051184,0.6286438529784537,0.0
2020-5-22,141,0,28,132.71428571428572,1.0,6.0,0.0,0.0,0.0,0.0,0.0,5.217731529732597,2.5342857142857143,0.6054114994363021,0.0
2020-5-23,141,0,30,138.85714285714286,0.0,6.142857142857143,0.0,0.0,0.0,0.0,0.0,5.8616702632653865,2.2881773399014778,0.5629709364908504,0.0
2020-5-24,141,0,32,139.71428571428572,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,7.277138933161264,1.9478957915831665,0.48662551440329227,0.0
2020-5-25,141,0,33,140.42857142857142,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,9.697945565127275,1.649241146711636,0.3936605316973416,0.0
2020-5-26,141,0,37,140.57142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,13.765823899439832,1.422575976845152,0.29704984740590024,0.0
2020-5-27,148,0,43,140.7142857142857,7.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,21.968847116620854,1.247148288973384,0.19817073170731703,0.0
2020-5-28,161,0,43,141.85714285714283,13.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,46.29947477891796,1.1104847801578352,0.09949238578680197,0.0
2020-5-29,179,0,43,144.85714285714283,18.0,3.0,0.0,0.0,0.0,0.0,0.0,72.82933129103866,1.0688912809472548,0.06445115810674706,0.0
2020-5-30,179,0,44,150.28571428571428,0.0,5.428571428571428,0.0,0.0,0.0,0.0,0.0,114.69875452391061,1.0432098765432096,0.041420118343195034,0.0
2020-5-31,179,0,44,155.71428571428572,0.0,5.428571428571428,0.0,0.0,0.0,0.0,0.0,66.52200706112068,1.0756646216768915,0.0703422053231938,0.0
2020-6-1,185,0,44,161.1428571428571,6.0,5.428571428571428,0.0,0.0,0.0,0.0,0.0,46.959438944178174,1.1088504577822993,0.09816513761467904,0.0
2020-6-2,185,0,44,167.42857142857142,0.0,6.285714285714285,0.0,0.0,0.0,0.0,0.0,35.52635004296572,1.146341463414634,0.12765957446808507,0.0
2020-6-3,185,0,44,173.7142857142857,0.0,6.285714285714285,0.0,0.0,0.0,0.0,0.0,27.913252302259316,1.1898477157360408,0.15955631399317416,0.0
2020-6-4,186,0,65,178.99999999999997,1.0,5.285714285714285,0.0,0.0,0.0,0.0,0.0,23.949833508731636,1.2245720040281975,0.18338815789473684,0.0
2020-6-5,191,0,70,182.57142857142856,5.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,22.9261074090936,1.2357001972386588,0.1907422186751796,0.0
2020-6-6,193,0,75,184.28571428571428,2.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,24.932936486740754,1.214828897338403,0.17683881064162754,0.0
2020-6-7,193,0,75,186.28571428571428,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.80149602123707,1.1834862385321099,0.15503875968992242,0.0
2020-6-8,194,0,75,188.28571428571428,1.0,2.0,0.0,0.0,0.0,0.0,0.0,33.46451393597902,1.1560283687943265,0.13496932515337434,0.0
2020-6-9,194,0,87,189.57142857142856,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,41.32772993739473,1.1245733788395904,0.11077389984825492,0.0
2020-6-10,194,0,89,190.85714285714286,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,55.544472261547085,1.091282894736842,0.08364732479276571,0.0
2020-6-11,197,0,95,192.14285714285714,3.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,75.64820257748941,1.0662410215482843,0.06212574850299413,0.0
2020-6-12,197,0,95,193.7142857142857,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,94.9560222412998,1.0524256651017214,0.04981412639405214,0.0
2020-6-13,197,0,98,194.57142857142856,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,97.24097781118479,1.0511627906976744,0.04867256637168138,0.0
2020-6-14,197,0,98,195.1428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,111.49544514696862,1.0444785276073618,0.042584434654919234,0.0
2020-6-15,197,0,109,195.7142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,135.6402161412171,1.0364188163884673,0.03513909224011702,0.0
2020-6-16,197,0,111,196.14285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,152.14903178917254,1.0324039186134137,0.031386861313868586,0.0
2020-6-17,201,0,127,196.57142857142856,4.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,177.61260291497652,1.027694610778443,0.02694828841951924,0.0
2020-6-18,204,0,132,197.57142857142858,3.0,1.0,0.0,0.0,0.0,0.0,0.0,212.93230833315678,1.0230483271375463,0.022529069767441845,0.0
2020-6-19,204,0,139,198.57142857142858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,246.0977854967269,1.0199115044247788,0.01952277657266832,0.0
2020-6-20,206,0,139,199.57142857142856,2.0,1.0,0.0,0.0,0.0,0.0,0.0,238.43440212098156,1.0205580029368577,0.020143884892086517,0.0
2020-6-21,213,0,153,200.85714285714283,7.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,216.21930760552084,1.0226939970717424,0.022190408017179752,0.0
2020-6-22,215,0,158,203.1428571428571,2.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,187.06223483032048,1.0262773722627736,0.02560455192034139,0.0
2020-6-23,215,0,168,205.7142857142857,0.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,138.36770531424173,1.0356882738528768,0.034458509142053284,0.0
