,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
104,2020-5-5,2950,98,481,2158.5714285714284,148.0,209.28571428571428,69.42857142857142,5.0,7.57142857142857,0.23794006140290938,0.47588012280581876,7.940055394908533,1.8424250607615447,0.45723708318065226,0.03216412971542025
105,2020-5-6,3145,103,534,2361.142857142857,195.0,202.57142857142856,77.14285714285714,5.0,7.7142857142857135,0.2282282221619743,0.5001597209081564,8.055039641807873,1.8264233047262177,0.4524818001323626,0.03267182962245886
106,2020-5-7,3526,107,601,2563.5714285714284,381.0,202.42857142857142,84.57142857142857,4.0,7.428571428571428,0.21851638292103923,0.5195833993900266,8.172400643565823,1.8106923751095527,0.4477250726040658,0.032989690721649485
107,2020-5-8,3912,117,679,2791.285714285714,386.0,227.7142857142857,91.57142857142856,10.0,6.999999999999999,0.189380865198234,0.5681425955947019,8.411142247630586,1.7804345669213215,0.4383393702981332,0.0328061825067813
108,2020-5-9,4151,128,745,3040.1428571428564,239.0,248.85714285714283,98.57142857142857,11.0,7.0,0.1553894278549612,0.6215577114198448,8.654845850657816,1.7517482517482517,0.42914171656686617,0.03242328837930549
109,2020-5-10,4399,143,778,3291.9999999999995,248.0,251.85714285714283,104.7142857142857,15.0,6.142857142857142,0.19909270443916907,0.694396505726858,8.929856213644427,1.721763754045307,0.41920022555331027,0.03180871376497136
110,2020-5-11,4641,150,902,3555.0,242.0,263.0,112.71428571428571,7.0,7.999999999999998,0.2427959810233769,0.7283879430701308,9.259029396288952,1.6888237449615242,0.40787189724006245,0.03170584689572031
111,2020-5-12,4787,158,959,3817.714285714286,146.0,262.71428571428567,120.85714285714286,8.0,8.142857142857142,0.252507820264312,0.7672353000338711,9.725292084794553,1.6469225678358705,0.39280691179425364,0.03165693758419398
112,2020-5-13,4971,164,1070,4080.142857142857,184.0,262.4285714285714,129.42857142857144,6.0,8.571428571428571,0.2670755791257146,0.7963708177566763,10.097749028679049,1.6168925459825754,0.3815297111210897,0.031721578376107284
113,2020-5-14,5162,167,1180,4341.0,191.0,260.85714285714283,138.14285714285714,3.0,8.714285714285714,0.27678741836664966,0.8109385766180789,10.440521863000123,1.5915853998328224,0.3716956689191555,0.0318228189686379
114,2020-5-15,5450,171,1320,4574.714285714285,288.0,233.7142857142857,146.71428571428572,4.0,8.571428571428571,0.2427959810233769,0.830362255099949,10.987327232805981,1.555197297712268,0.3569947674992595,0.03207069918496081
115,2020-5-16,5621,176,1472,4794.428571428572,171.0,219.7142857142857,154.42857142857142,5.0,7.714285714285714,0.20880454368010415,0.8546418532022867,11.873613365403639,1.5047695127108691,0.33544639790150843,0.03221000566133309
116,2020-5-17,5959,182,1594,5004.428571428572,338.0,209.99999999999997,161.28571428571425,6.0,6.857142857142857,0.16024534747542876,0.883777370925092,12.905734616156048,1.4563877798993232,0.3133696850511011,0.03222859752790385
117,2020-5-18,6175,191,1644,5227.285714285714,216.0,222.85714285714283,166.85714285714286,9.0,5.571428571428571,0.1553894278549612,0.9274806475092998,14.188543463941766,1.4077154912597951,0.2896291855784876,0.03192041758902463
118,2020-5-19,6401,192,1734,5446.428571428571,226.0,219.1428571428571,172.71428571428572,1.0,5.857142857142857,0.16024534747542876,0.9323365671297673,15.440510717244,1.3692186798383474,0.26965647290317285,0.03171147540983607
119,2020-5-20,6677,200,1840,5677.0,276.0,230.57142857142856,177.57142857142856,8.0,4.857142857142857,0.13596574937309108,0.9711839240935076,16.79902520439035,1.3348622247120199,0.25085901639344255,0.03127909610206598
120,2020-5-21,7016,211,1907,5920.714285714286,339.0,243.7142857142857,182.71428571428567,11.0,5.142857142857142,0.16024534747542876,1.0245990399186506,18.083121022902635,1.3077631882054825,0.23533556455874582,0.03086017613704909
121,2020-5-22,7261,221,2007,6185.571428571429,245.0,264.85714285714283,188.99999999999997,10.0,6.285714285714285,0.19423678481870152,1.0731582361233258,18.81267342196059,1.2942260250444995,0.22733743515502491,0.030554978175015582
122,2020-5-23,7526,221,2174,6444.285714285714,265.0,258.71428571428567,196.1428571428571,0.0,7.142857142857142,0.21851638292103923,1.0731582361233258,19.04513140061373,1.2901582193617593,0.22490126792766585,0.0304367102637996
123,2020-5-24,7839,226,2263,6716.428571428571,313.0,272.1428571428571,202.57142857142856,5.0,6.428571428571429,0.189380865198234,1.0974378342256637,19.187801525680154,1.2877165938739972,0.22343161161604952,0.03016058704668723
124,2020-5-25,8068,233,2311,6985.0,229.0,268.57142857142856,208.85714285714283,7.0,6.285714285714286,0.16995718671636384,1.1314292715689365,19.356679425804785,1.2848787953321854,0.22171647346591516,0.029900807853563756
125,2020-5-26,8344,249,2385,7255.428571428572,276.0,270.42857142857144,214.85714285714283,16.0,5.999999999999999,0.19909270443916907,1.209123985496417,19.50134475082885,1.2824918032786887,0.22026792105532278,0.029613294479010788
126,2020-5-27,8733,254,2501,7533.0,389.0,277.57142857142856,223.0,5.0,8.142857142857142,0.23794006140290938,1.2334035835987547,19.777805182353017,1.2780392058179622,0.21755139009214775,0.029603079782291254
127,2020-5-28,8915,259,2592,7826.714285714285,182.0,293.7142857142857,230.71428571428567,5.0,7.714285714285714,0.20880454368010415,1.2576831817010925,20.146592731595614,1.2723127035830617,0.21402969790066562,0.029477795827477317
128,2020-5-29,9302,261,2697,8098.0,387.0,271.2857142857143,237.57142857142856,2.0,6.857142857142857,0.18452494557776644,1.2673950209420275,20.618562687058926,1.2653179057253052,0.20968477923594997,0.029337049712451043
129,2020-5-30,9855,273,2856,8389.571428571428,553.0,291.57142857142856,243.28571428571428,12.0,5.714285714285714,0.19423678481870152,1.325666056387638,21.241396740590773,1.2566171580580803,0.20421268037963525,0.0289985866807431
130,2020-5-31,10162,287,3007,8722.285714285714,307.0,332.7142857142857,250.7142857142857,14.0,7.428571428571429,0.2282282221619743,1.3936489310741835,21.813457188000392,1.249111985536531,0.19943126670866895,0.028744103773584904
131,2020-6-1,10578,299,3122,9054.142857142857,416.0,331.85714285714283,259.42857142857144,12.0,8.714285714285715,0.26221965950524706,1.451919966519794,21.844545041763414,1.2487166376930157,0.19917780398322849,0.02865302387226053
132,2020-6-2,10819,314,3240,9412.714285714286,241.0,358.57142857142856,268.85714285714283,15.0,9.428571428571429,0.2427959810233769,1.524758760826807,21.90805142555366,1.247912892809325,0.1986620173874627,0.028563189606762886
133,2020-6-3,11166,315,3329,9766.285714285714,347.0,353.5714285714286,278.1428571428571,1.0,9.285714285714285,0.2913551772280523,1.5296146804472746,21.780643896374745,1.2495306366274108,0.19969949460456227,0.028479901702650516
134,2020-6-4,11516,323,3535,10113.857142857143,350.0,347.57142857142856,286.8571428571429,8.0,8.714285714285714,0.27193149874618217,1.5684620374110148,21.91587278553416,1.2478142625075292,0.1985986776666081,0.028362783733774034
135,2020-6-5,11844,333,3696,10485.42857142857,328.0,371.57142857142856,296.0,10.0,9.142857142857142,0.30106701646898737,1.6170212336156902,21.827541625687754,1.2489327170729987,0.19931635521279156,0.028229652034115375
136,2020-6-6,12233,342,3826,10848.571428571428,389.0,363.1428571428571,306.2857142857143,9.0,10.285714285714286,0.2913551772280523,1.660724510199898,21.75826617376944,1.2498169496143172,0.19988283059483913,0.028232815380563606
137,2020-6-7,12486,354,3959,11188.285714285714,253.0,339.71428571428567,316.1428571428571,12.0,9.857142857142858,0.2670755791257146,1.7189955456455086,22.241503664114067,1.2437762054507338,0.19599683961021852,0.028256594907939424
138,2020-6-8,12801,361,4040,11520.285714285714,315.0,332.0,325.71428571428567,7.0,9.571428571428571,0.2670755791257146,1.7529869829887812,22.92533673103549,1.2357089887817732,0.1907479761995965,0.028273108305845587
139,2020-6-9,13464,365,4206,11837.857142857143,663.0,317.57142857142856,334.57142857142856,4.0,8.857142857142858,0.2282282221619743,1.7724106614706514,24.01423384582094,1.2239068736814944,0.1829443714193596,0.028262837144753514
140,2020-6-10,13873,382,4351,12215.714285714284,409.0,377.85714285714283,341.8571428571429,17.0,7.285714285714285,0.2427959810233769,1.8549612950185996,25.222856382736015,1.2121145632204084,0.174995474567067,0.02798503099052743
141,2020-6-11,14554,387,4494,12602.42857142857,681.0,386.7142857142857,351.42857142857133,5.0,9.571428571428571,0.28649925760758477,1.8792408931209372,25.69703967852241,1.2078195403760044,0.1720617471640743,0.02788578165206252
142,2020-6-12,15181,399,4891,13036.42857142857,627.0,434.0,360.57142857142856,12.0,9.14285714285714,0.26221965950524706,1.9375119285665479,26.383638330390554,1.2018992343115615,0.1679834952446807,0.027658758424195934
143,2020-6-13,15682,407,5101,13513.142857142857,501.0,476.7142857142857,370.0,8.0,9.428571428571429,0.27678741836664966,1.976359285530288,26.41074807326834,1.2016723729259942,0.1678264204701112,0.02738075101488498
144,2020-6-14,16085,420,5220,14005.857142857141,403.0,492.71428571428567,379.2857142857142,13.0,9.285714285714285,0.2573637398847795,2.039486240596366,25.699932978624208,1.2077938660333511,0.17204414749661712,0.027080507134770147
145,2020-6-15,16658,424,5349,14520.0,573.0,514.1428571428571,388.71428571428567,4.0,9.428571428571429,0.28649925760758477,2.058909919078236,24.83557254577174,1.2157560576374593,0.17746657010842393,0.026770956316410858
146,2020-6-16,17148,455,5623,15071.0,490.0,551.0,397.71428571428567,31.0,9.0,0.28649925760758477,2.20944342731273,23.758330142054945,1.226573342183069,0.18472058244785516,0.026389376001213303
147,2020-6-17,17735,469,5967,15597.285714285716,587.0,526.2857142857142,410.57142857142856,14.0,12.857142857142858,0.3544821322941303,2.2774263019992755,23.099495421103654,1.233738744006549,0.18945562433054974,0.02632326137331587
148,2020-6-18,18480,475,6307,16149.0,745.0,551.7142857142857,423.0,6.0,12.428571428571427,0.39818540887833814,2.3065618197220807,22.757329286968577,1.2376412709568452,0.19201143056026249,0.02619357235742151
