date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-1,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-2,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-3,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-4,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-5,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-6,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-7,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
2020-3-8,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142,0.0
2020-3-9,2,0,0,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714,0.0
2020-3-10,2,0,0,1.1428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285,0.0
2020-3-11,2,0,0,1.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,10.323388931498638,1.6,0.375,0.0
2020-3-12,2,0,0,1.4285714285714284,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11.966579039460179,1.5000000000000002,0.33333333333333337,0.0
2020-3-13,2,0,0,1.5714285714285712,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,13.603507469123121,1.4285714285714286,0.30000000000000004,0.0
2020-3-14,2,0,0,1.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,10.734933538825668,1.5714285714285716,0.36363636363636365,0.0
2020-3-15,2,0,0,1.8571428571428568,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,9.001969877956517,1.7142857142857144,0.41666666666666674,0.0
2020-3-16,2,0,0,1.9999999999999996,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,7.838001532102691,1.8571428571428572,0.46153846153846156,0.0
2020-3-17,3,0,0,1.9999999999999996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285,0.0
2020-3-18,8,0,1,2.1428571428571423,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,10.981599347020161,1.5555555555555554,0.3571428571428571,0.0
2020-3-19,8,0,1,3.0,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,11.966579039460187,1.4999999999999998,0.33333333333333326,0.0
2020-3-20,12,0,1,3.857142857142857,4.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,7.503597941917569,1.9090909090909096,0.4761904761904763,0.0
2020-3-21,22,0,1,5.285714285714286,10.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,5.983289519730089,2.250000000000001,0.5555555555555556,0.0
2020-3-22,30,0,2,8.142857142857142,8.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,4.6387917111639805,2.846153846153847,0.6486486486486487,0.0
2020-3-23,40,1,2,12.142857142857142,10.0,3.9999999999999996,0.0,1.0,0.0,0.0,0.004855259377180922,3.455876932113771,4.071428571428573,0.7543859649122807,0.0
2020-3-24,44,1,2,17.57142857142857,4.0,5.428571428571428,0.14285714285714285,0.0,0.14285714285714285,0.004855259377180922,0.004855259377180922,2.690201043383606,6.071428571428573,0.8352941176470589,0.008130081300813009
2020-3-25,51,1,2,23.428571428571423,7.0,5.857142857142856,0.2857142857142857,0.0,0.14285714285714285,0.004855259377180922,0.004855259377180922,2.3059510032061064,8.2,0.8780487804878049,0.012195121951219514
2020-3-26,65,1,2,29.57142857142857,14.0,6.142857142857142,0.42857142857142855,0.0,0.14285714285714285,0.004855259377180922,0.004855259377180922,2.3606901264647764,7.809523809523808,0.8719512195121951,0.014492753623188406
2020-3-27,70,1,3,37.71428571428571,5.0,8.142857142857142,0.5714285714285714,0.0,0.14285714285714285,0.004855259377180922,0.004855259377180922,2.382087149471672,7.666666666666668,0.8695652173913043,0.015151515151515154
2020-3-28,89,1,3,46.0,19.0,8.285714285714285,0.7142857142857142,0.0,0.14285714285714285,0.004855259377180922,0.004855259377180922,2.4691874039311603,7.135135135135134,0.8598484848484849,0.015527950310559004
2020-3-29,111,1,3,55.57142857142857,22.0,9.571428571428571,0.857142857142857,0.0,0.14285714285714285,0.004855259377180922,0.004855259377180922,2.8022116579369416,5.6491228070175445,0.8229813664596273,0.015424164524421592
2020-3-30,131,2,8,67.14285714285714,20.0,11.571428571428571,0.9999999999999998,1.0,0.14285714285714285,0.0,0.009710518754361843,3.1901773035708687,4.576470588235296,0.781491002570694,0.014893617021276593
2020-3-31,135,2,8,80.14285714285714,4.0,13.0,1.1428571428571428,0.0,0.14285714285714285,0.004855259377180922,0.009710518754361843,3.619437003173294,3.821138211382115,0.7382978723404255,0.0142602495543672
2020-4-1,174,2,9,93.14285714285714,39.0,12.999999999999998,1.2857142857142856,0.0,0.14285714285714285,0.004855259377180922,0.009710518754361843,3.945206812597469,3.4207317073170747,0.7076648841354725,0.013803680981595092
2020-4-2,184,2,20,110.71428571428572,10.0,17.57142857142857,1.4285714285714284,0.0,0.14285714285714285,0.004855259377180922,0.009710518754361843,4.228990925202556,3.149758454106281,0.6825153374233128,0.01290322580645161
2020-4-3,210,4,25,127.7142857142857,26.0,16.999999999999996,1.5714285714285712,2.0,0.14285714285714285,0.004855259377180922,0.019421037508723687,4.50549495725143,2.9356060606060614,0.6593548387096775,0.012304250559284116
2020-4-4,214,4,25,147.7142857142857,4.0,20.0,1.9999999999999998,0.0,0.42857142857142855,0.014565778131542766,0.019421037508723687,4.75151561158585,2.77639751552795,0.6398210290827739,0.013539651837524178
2020-4-5,232,5,33,165.57142857142856,18.0,17.857142857142858,2.4285714285714284,1.0,0.42857142857142855,0.014565778131542766,0.02427629688590461,4.963151699436071,2.6580976863753216,0.6237911025145068,0.014667817083692839
2020-4-6,238,5,35,182.85714285714286,6.0,17.285714285714285,3.0,0.0,0.5714285714285714,0.014565778131542766,0.02427629688590461,5.3757334140951505,2.4659574468085106,0.5944779982743744,0.01640625
2020-4-7,254,6,44,198.14285714285714,16.0,15.285714285714285,3.428571428571428,1.0,0.42857142857142855,0.014565778131542766,0.029131556263085532,5.882001334519767,2.2816399286987523,0.56171875,0.01730353280461427
2020-4-8,276,6,44,215.1428571428571,22.0,17.0,3.9999999999999996,0.0,0.5714285714285714,0.019421037508723687,0.029131556263085532,6.42777434334116,2.127300613496933,0.5299206921413122,0.01859229747675963
2020-4-9,288,7,51,229.7142857142857,12.0,14.57142857142857,4.571428571428571,1.0,0.5714285714285714,0.019421037508723687,0.033986815640266455,7.303431623847738,1.9432258064516124,0.4853917662682602,0.01990049751243781
2020-4-10,305,7,58,244.57142857142856,17.0,14.857142857142856,5.285714285714286,0.0,0.7142857142857142,0.014565778131542766,0.033986815640266455,8.265236931856057,1.7986577181208057,0.44402985074626866,0.021612149532710283
2020-4-11,318,10,70,258.1428571428571,13.0,13.57142857142857,5.7142857142857135,3.0,0.42857142857142855,0.014565778131542766,0.04855259377180922,9.622700563144088,1.6557059961315281,0.3960280373831776,0.02213613724405091
2020-4-12,323,10,85,273.0,5.0,14.857142857142856,6.571428571428571,0.0,0.8571428571428571,0.02427629688590461,0.04855259377180922,10.92527837148861,1.5591026747195857,0.3586054233536248,0.024071166928309785
2020-4-13,343,10,91,285.99999999999994,20.0,13.0,7.2857142857142865,0.0,0.7142857142857142,0.02427629688590461,0.04855259377180922,12.106873220859077,1.49296875,0.33019361590790164,0.025474525474525483
2020-4-14,373,11,99,301.0,30.0,15.0,8.0,1.0,0.7142857142857142,0.019421037508723687,0.05340785314899014,13.220663402135823,1.4434030281182406,0.30719280719280706,0.026578073089700997
2020-4-15,407,12,128,317.99999999999994,34.0,16.999999999999996,8.714285714285714,1.0,0.7142857142857142,0.02427629688590461,0.058263112526171064,14.44882249754373,1.3990703851261623,0.28523967726625543,0.02740341419586703
2020-4-16,442,13,152,336.71428571428567,35.0,18.71428571428571,9.57142857142857,1.0,0.857142857142857,0.02427629688590461,0.06311837190335198,14.919450330039492,1.3843283582089552,0.27762803234501343,0.028425965210012727
2020-4-17,493,17,159,358.71428571428567,51.0,22.0,10.428571428571427,4.0,0.857142857142857,0.029131556263085532,0.08253940941207567,15.175524774667887,1.376752336448598,0.2736529486635553,0.029072082835523694
2020-4-18,542,19,166,385.57142857142856,49.0,26.857142857142854,11.857142857142856,2.0,1.4285714285714284,0.033986815640266455,0.09224992816643751,14.747226561779538,1.389596015495296,0.2803663878932696,0.03075213041867358
2020-4-19,627,21,170,417.57142857142856,85.0,32.0,13.14285714285714,2.0,1.2857142857142856,0.04369733439462829,0.10196044692079936,14.053481973456707,1.412349555206698,0.2919599851796961,0.03147451248717071
2020-4-20,665,22,188,461.0,38.0,43.42857142857143,14.714285714285714,1.0,1.5714285714285712,0.05340785314899014,0.10681570629798028,12.8203283822425,1.4600399600399603,0.3150872391378722,0.031918190269600244
2020-4-21,665,22,188,507.0,0.0,46.0,16.428571428571427,0.0,1.714285714285714,0.05340785314899014,0.10681570629798028,11.382053419085954,1.5315614617940199,0.34707158351409984,0.03240349394195548
2020-4-22,873,28,197,548.7142857142858,208.0,41.714285714285715,18.0,6.0,1.5714285714285712,0.04855259377180922,0.13594726256106582,10.401822681851158,1.5943396226415096,0.3727810650887575,0.03280395730278573
2020-4-23,981,31,197,615.2857142857142,108.0,66.57142857142857,20.285714285714285,3.0,2.2857142857142856,0.07282889065771382,0.15051304069260857,9.935698920401974,1.6296139159949092,0.38635771934392105,0.03296958439749246
2020-4-24,1095,32,208,692.2857142857142,114.0,77.0,22.857142857142854,1.0,2.571428571428571,0.06797363128053291,0.1553683000697895,8.992559742686062,1.715252887295898,0.4169955885767356,0.0330169211721007
2020-4-25,1182,35,222,778.2857142857143,87.0,86.0,25.0,3.0,2.142857142857143,0.06311837190335198,0.16993407820133227,8.29021014736282,1.7954798073360503,0.44304581097812623,0.03212187958883994
2020-4-26,1273,40,239,869.7142857142858,91.0,91.42857142857143,27.285714285714285,5.0,2.2857142857142856,0.06797363128053291,0.19421037508723688,7.792697553510164,1.8638385220663705,0.4634728340675478,0.03137319316688567
2020-4-27,1337,40,255,962.0000000000001,64.0,92.28571428571429,30.0,0.0,2.7142857142857144,0.08739466878925659,0.19421037508723688,7.643800795900151,1.886581964673071,0.4699408672798949,0.03118503118503118
2020-4-28,1532,44,255,1058.0,195.0,95.99999999999999,32.57142857142857,4.0,2.571428571428571,0.08739466878925659,0.21363141259596055,7.575338253183634,1.8974358974358976,0.472972972972973,0.030785849311369157
2020-4-29,1728,51,307,1181.857142857143,196.0,123.85714285714283,35.714285714285715,7.0,3.1428571428571423,0.07768415003489475,0.247618228236227,7.390104508869211,1.9281437125748502,0.48136645962732916,0.030218783996131995
2020-4-30,1932,58,319,1304.0,204.0,122.14285714285714,39.0,7.0,3.2857142857142856,0.09710518754361844,0.2816050438764935,7.4331500296697115,1.9208265614116558,0.4793907893146381,0.0299079754601227
2020-5-1,2170,68,351,1439.857142857143,238.0,135.85714285714283,42.857142857142854,10.0,3.8571428571428568,0.12623674380670397,0.3301576376483027,7.66279845051961,1.8836153528683452,0.4691060473269063,0.029764857624764357
2020-5-2,2388,85,351,1593.4285714285716,218.0,153.57142857142856,47.99999999999999,17.0,5.142857142857142,0.16022355944697042,0.41269704706037835,7.8868449676377335,1.8500367107195301,0.4594701855342792,0.030123722431414732
2020-5-3,2558,87,400,1765.7142857142858,170.0,172.28571428571428,55.14285714285714,2.0,7.142857142857142,0.21848667197314148,0.4224075658147402,8.013545986980795,1.8321287779237845,0.45418683880222344,0.03122977346278317
2020-5-4,2802,93,417,1949.2857142857142,244.0,183.57142857142856,61.85714285714286,6.0,6.7142857142857135,0.22819719072750333,0.4515391220778257,7.989562280938285,1.8354618354618353,0.4551779935275081,0.03173323561744229
2020-5-5,2950,98,481,2158.5714285714284,148.0,209.28571428571428,69.42857142857142,5.0,7.57142857142857,0.23790770948186515,0.4758154189637303,7.940055394908533,1.8424250607615447,0.45723708318065226,0.03216412971542025
2020-5-6,3145,103,534,2361.142857142857,195.0,202.57142857142856,77.14285714285714,5.0,7.7142857142857135,0.22819719072750333,0.500091715849635,8.055039641807873,1.8264233047262177,0.4524818001323626,0.03267182962245886
2020-5-7,3526,107,601,2563.5714285714284,381.0,202.42857142857142,84.57142857142857,4.0,7.428571428571428,0.21848667197314148,0.5195127533583587,8.172400643565823,1.8106923751095527,0.4477250726040658,0.032989690721649485
2020-5-8,3912,117,679,2791.285714285714,386.0,227.7142857142857,91.57142857142856,10.0,6.999999999999999,0.18935511571005595,0.5680653471301679,8.411142247630586,1.7804345669213215,0.4383393702981332,0.0328061825067813
2020-5-9,4151,128,745,3040.1428571428564,239.0,248.85714285714283,98.57142857142857,11.0,7.0,0.1553683000697895,0.621473200279158,8.654845850657816,1.7517482517482517,0.42914171656686617,0.03242328837930549
2020-5-10,4399,143,778,3291.9999999999995,248.0,251.85714285714283,104.7142857142857,15.0,6.142857142857142,0.1990656344644178,0.6943020909368718,8.929856213644427,1.721763754045307,0.41920022555331027,0.03180871376497136
2020-5-11,4641,150,902,3555.0,242.0,263.0,112.71428571428571,7.0,7.999999999999998,0.24276296885904608,0.7282889065771383,9.259029396288952,1.6888237449615242,0.40787189724006245,0.03170584689572031
2020-5-12,4787,158,959,3817.714285714286,146.0,262.71428571428567,120.85714285714286,8.0,8.142857142857142,0.25247348761340793,0.7671309815945856,9.725292084794553,1.6469225678358705,0.39280691179425364,0.03165693758419398
2020-5-13,4971,164,1070,4080.142857142857,184.0,262.4285714285714,129.42857142857144,6.0,8.571428571428571,0.2670392657449507,0.7962625378576712,10.097749028679049,1.6168925459825754,0.3815297111210897,0.031721578376107284
2020-5-14,5162,167,1180,4341.0,191.0,260.85714285714283,138.14285714285714,3.0,8.714285714285714,0.27674978449931253,0.8108283159892139,10.440521863000123,1.5915853998328224,0.3716956689191555,0.0318228189686379
2020-5-15,5450,171,1320,4574.714285714285,288.0,233.7142857142857,146.71428571428572,4.0,8.571428571428571,0.24276296885904608,0.8302493534979376,10.987327232805981,1.555197297712268,0.3569947674992595,0.03207069918496081
2020-5-16,5621,176,1472,4794.428571428572,171.0,219.7142857142857,154.42857142857142,5.0,7.714285714285714,0.20877615321877963,0.8545256503838422,11.873613365403639,1.5047695127108691,0.33544639790150843,0.03221000566133309
2020-5-17,5959,182,1594,5004.428571428572,338.0,209.99999999999997,161.28571428571425,6.0,6.857142857142857,0.16022355944697042,0.8836572066469278,12.905734616156048,1.4563877798993232,0.3133696850511011,0.03222859752790385
2020-5-18,6175,191,1644,5227.285714285714,216.0,222.85714285714283,166.85714285714286,9.0,5.571428571428571,0.1553683000697895,0.927354541041556,14.188543463941766,1.4077154912597951,0.2896291855784876,0.03192041758902463
2020-5-19,6401,192,1734,5446.428571428571,226.0,219.1428571428571,172.71428571428572,1.0,5.857142857142857,0.16022355944697042,0.932209800418737,15.440510717244,1.3692186798383474,0.26965647290317285,0.03171147540983607
2020-5-20,6677,200,1840,5677.0,276.0,230.57142857142856,177.57142857142856,8.0,4.857142857142857,0.13594726256106582,0.9710518754361843,16.79902520439035,1.3348622247120199,0.25085901639344255,0.03127909610206598
2020-5-21,7016,211,1907,5920.714285714286,339.0,243.7142857142857,182.71428571428567,11.0,5.142857142857142,0.16022355944697042,1.0244597285851744,18.083121022902635,1.3077631882054825,0.23533556455874582,0.03086017613704909
2020-5-22,7261,221,2007,6185.571428571429,245.0,264.85714285714283,188.99999999999997,10.0,6.285714285714285,0.19421037508723688,1.0730123223569836,18.81267342196059,1.2942260250444995,0.22733743515502491,0.030554978175015582
2020-5-23,7526,221,2174,6444.285714285714,265.0,258.71428571428567,196.1428571428571,0.0,7.142857142857142,0.21848667197314148,1.0730123223569836,19.04513140061373,1.2901582193617593,0.22490126792766585,0.0304367102637996
2020-5-24,7839,226,2263,6716.428571428571,313.0,272.1428571428571,202.57142857142856,5.0,6.428571428571429,0.18935511571005595,1.0972886192428883,19.187801525680154,1.2877165938739972,0.22343161161604952,0.03016058704668723
2020-5-25,8068,233,2311,6985.0,229.0,268.57142857142856,208.85714285714283,7.0,6.285714285714286,0.16993407820133227,1.1312754348831549,19.356679425804785,1.2848787953321854,0.22171647346591516,0.029900807853563756
2020-5-26,8344,249,2385,7255.428571428572,276.0,270.42857142857144,214.85714285714283,16.0,5.999999999999999,0.1990656344644178,1.2089595849180494,19.50134475082885,1.2824918032786887,0.22026792105532278,0.029613294479010788
2020-5-27,8733,254,2501,7533.0,389.0,277.57142857142856,223.0,5.0,8.142857142857142,0.23790770948186515,1.2332358818039542,19.777805182353017,1.2780392058179622,0.21755139009214775,0.029603079782291254
2020-5-28,8915,259,2592,7826.714285714285,182.0,293.7142857142857,230.71428571428567,5.0,7.714285714285714,0.20877615321877963,1.2575121786898587,20.146592731595614,1.2723127035830617,0.21402969790066562,0.029477795827477317
2020-5-29,9302,261,2697,8098.0,387.0,271.2857142857143,237.57142857142856,2.0,6.857142857142857,0.18449985633287502,1.2672226974442207,20.618562687058926,1.2653179057253052,0.20968477923594997,0.029337049712451043
2020-5-30,9855,273,2856,8389.571428571428,553.0,291.57142857142856,243.28571428571428,12.0,5.714285714285714,0.19421037508723688,1.3254858099703917,21.241396740590773,1.2566171580580803,0.20421268037963525,0.0289985866807431
2020-5-31,10162,287,3007,8722.285714285714,307.0,332.7142857142857,250.7142857142857,14.0,7.428571428571429,0.22819719072750333,1.3934594412509245,21.813457188000392,1.249111985536531,0.19943126670866895,0.028744103773584904
2020-6-1,10578,299,3122,9054.142857142857,416.0,331.85714285714283,259.42857142857144,12.0,8.714285714285715,0.2621840063677698,1.4517225537770957,21.844545041763414,1.2487166376930157,0.19917780398322849,0.02865302387226053
2020-6-2,10819,314,3240,9412.714285714286,241.0,358.57142857142856,268.85714285714283,15.0,9.428571428571429,0.24276296885904608,1.5245514444348094,21.90805142555366,1.247912892809325,0.1986620173874627,0.028563189606762886
2020-6-3,11166,315,3329,9766.285714285714,347.0,353.5714285714286,278.1428571428571,1.0,9.285714285714285,0.2913155626308553,1.5294067038119903,21.780643896374745,1.2495306366274108,0.19969949460456227,0.028479901702650516
2020-6-4,11516,323,3535,10113.857142857143,350.0,347.57142857142856,286.8571428571429,8.0,8.714285714285714,0.27189452512213164,1.5682487788294377,21.91587278553416,1.2478142625075292,0.1985986776666081,0.028362783733774034
2020-6-5,11844,333,3696,10485.42857142857,328.0,371.57142857142856,296.0,10.0,9.142857142857142,0.30102608138521714,1.616801372601247,21.827541625687754,1.2489327170729987,0.19931635521279156,0.028229652034115375
2020-6-6,12233,342,3826,10848.571428571428,389.0,363.1428571428571,306.2857142857143,9.0,10.285714285714286,0.2913155626308553,1.6604987069958752,21.75826617376944,1.2498169496143172,0.19988283059483913,0.028232815380563606
2020-6-7,12486,354,3959,11188.285714285714,253.0,339.71428571428567,316.1428571428571,12.0,9.857142857142858,0.2670392657449507,1.7187618195220462,22.241503664114067,1.2437762054507338,0.19599683961021852,0.028256594907939424
2020-6-8,12801,361,4040,11520.285714285714,315.0,332.0,325.71428571428567,7.0,9.571428571428571,0.2670392657449507,1.7527486351623127,22.92533673103549,1.2357089887817732,0.1907479761995965,0.028273108305845587
2020-6-9,13464,365,4206,11837.857142857143,663.0,317.57142857142856,334.57142857142856,4.0,8.857142857142858,0.22819719072750333,1.7721696726710365,24.01423384582094,1.2239068736814944,0.1829443714193596,0.028262837144753514
2020-6-10,13873,382,4351,12215.714285714284,409.0,377.85714285714283,341.8571428571429,17.0,7.285714285714285,0.24276296885904608,1.854709082083112,25.222856382736015,1.2121145632204084,0.174995474567067,0.02798503099052743
2020-6-11,14554,387,4494,12602.42857142857,681.0,386.7142857142857,351.42857142857133,5.0,9.571428571428571,0.2864603032536744,1.8789853789690167,25.69703967852241,1.2078195403760044,0.1720617471640743,0.02788578165206252
2020-6-12,15181,399,4891,13036.42857142857,627.0,434.0,360.57142857142856,12.0,9.14285714285714,0.2621840063677698,1.9372484914951877,26.383638330390554,1.2018992343115615,0.1679834952446807,0.027658758424195934
2020-6-13,15682,407,5101,13513.142857142857,501.0,476.7142857142857,370.0,8.0,9.428571428571429,0.27674978449931253,1.9760905665126351,26.41074807326834,1.2016723729259942,0.1678264204701112,0.02738075101488498
2020-6-14,16085,420,5220,14005.857142857141,403.0,492.71428571428567,379.2857142857142,13.0,9.285714285714285,0.25732874699058883,2.039208938415987,25.699932978624208,1.2077938660333511,0.17204414749661712,0.027080507134770147
2020-6-15,16658,424,5349,14520.0,573.0,514.1428571428571,388.71428571428567,4.0,9.428571428571429,0.2864603032536744,2.0586299759247106,24.83557254577174,1.2157560576374593,0.17746657010842393,0.026770956316410858
2020-6-16,17148,455,5623,15071.0,490.0,551.0,397.71428571428567,31.0,9.0,0.2864603032536744,2.2091430166173196,23.758330142054945,1.226573342183069,0.18472058244785516,0.026389376001213303
2020-6-17,17735,469,5967,15597.285714285716,587.0,526.2857142857142,410.57142857142856,14.0,12.857142857142858,0.3544339345342073,2.277116647897852,23.099495421103654,1.233738744006549,0.18945562433054974,0.02632326137331587
2020-6-18,18480,475,6307,16149.0,745.0,551.7142857142857,423.0,6.0,12.428571428571427,0.3981312689288356,2.306248204160938,22.757329286968577,1.2376412709568452,0.19201143056026249,0.02619357235742151
2020-6-19,19147,487,6581,16709.857142857145,667.0,560.8571428571428,435.57142857142856,12.0,12.57142857142857,0.36899971266575005,2.364511316687109,22.661338184178202,1.2387595200263,0.19274081544191157,0.02606673563080816
2020-6-20,19808,506,6718,17276.428571428572,661.0,566.5714285714284,448.1428571428571,19.0,12.571428571428571,0.38842075017447375,2.4567612448535465,22.850715041069073,1.2365633457374832,0.1913070984619858,0.02593955430603216
2020-6-21,20244,518,6879,17865.85714285714,436.0,589.4285714285713,462.2857142857142,12.0,14.14285714285714,0.41755230643755925,2.5150243573797173,23.11949853426111,1.2335145500351896,0.18930830611485527,0.025875372818064783
