date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-28,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-29,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-1,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-2,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-3,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-4,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-5,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-6,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-7,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.493450309756155,4.014592391212533,0.8571428571428571,0.0
2020-3-8,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.8730632896557857,2.4469214704767364,0.7142857142857142,0.0
2020-3-9,2,0,0,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.726475293708763,1.8316418628294773,0.5714285714285714,0.0
2020-3-10,2,0,0,1.1428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,8.670288380926669,1.4914153416386176,0.4285714285714285,0.0
2020-3-11,2,0,0,1.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,10.323388931498638,1.398942897272112,0.375,0.0
2020-3-12,2,0,0,1.4285714285714284,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,11.966579039460179,1.3359169825354342,0.33333333333333337,0.0
2020-3-13,2,0,0,1.5714285714285712,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,13.603507469123121,1.2901620325312395,0.30000000000000004,0.0
2020-3-14,2,0,0,1.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,10.734933538825668,1.3810533663680282,0.36363636363636365,0.0
2020-3-15,2,0,0,1.8571428571428568,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,9.001969877956517,1.469610648179051,0.41666666666666674,0.0
2020-3-16,2,0,0,1.9999999999999996,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,7.838001532102691,1.556081594719844,0.46153846153846156,0.0
2020-3-17,3,0,0,1.9999999999999996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.4914153416386176,0.4285714285714285,0.0
2020-3-18,8,0,1,2.1428571428571423,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,10.981599347020161,1.3710746152453335,0.3571428571428571,0.0
2020-3-19,8,0,1,3.0,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,11.966579039460187,1.3359169825354338,0.33333333333333326,0.0
2020-3-20,12,0,1,3.857142857142857,4.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,7.503597941917569,1.5870493641341525,0.4761904761904763,0.0
2020-3-21,22,0,1,5.285714285714286,10.0,1.4285714285714284,0.0,0.0,0.0,,0.0,0.0,5.983289519730089,1.7846741842265794,0.5555555555555556,0.0
2020-3-22,30,0,2,8.142857142857142,8.0,2.8571428571428568,0.0,0.0,0.0,,0.0,0.0,4.6387917111639805,2.1109126648663086,0.6486486486486487,0.0
2020-3-23,40,1,2,12.142857142857142,10.0,3.9999999999999996,0.0,1.0,0.0,,0.0,0.004737386373610177,3.455876932113771,2.7260476501861657,0.7543859649122807,0.0
2020-3-24,44,1,2,17.57142857142857,4.0,5.428571428571428,0.14285714285714285,0.0,0.14285714285714285,0.0,0.004737386373610177,0.004737386373610177,2.690201043383606,3.6265485247731593,0.8352941176470589,0.008130081300813009
2020-3-25,51,1,2,23.428571428571423,7.0,5.857142857142856,0.2857142857142857,0.0,0.14285714285714285,1.0,0.004737386373610177,0.004737386373610177,2.3059510032061064,4.4949429112207255,0.8780487804878049,0.012195121951219514
2020-3-26,65,1,2,29.57142857142857,14.0,6.142857142857142,0.42857142857142855,0.0,0.14285714285714285,1.0,0.004737386373610177,0.004737386373610177,2.3606901264647764,4.340991811816119,0.8719512195121951,0.014492753623188406
2020-3-27,70,1,3,37.71428571428571,5.0,8.142857142857142,0.5714285714285714,0.0,0.14285714285714285,1.0,0.004737386373610177,0.004737386373610177,2.382087149471672,4.2841221374835365,0.8695652173913043,0.015151515151515154
2020-3-28,89,1,3,46.0,19.0,8.285714285714285,0.7142857142857142,0.0,0.14285714285714285,1.0,0.004737386373610177,0.004737386373610177,2.4691874039311603,4.069799386695602,0.8598484848484849,0.015527950310559004
2020-3-29,111,1,3,55.57142857142857,22.0,9.571428571428571,0.857142857142857,0.0,0.14285714285714285,1.0,0.004737386373610177,0.004737386373610177,2.8022116579369416,3.4445246509927245,0.8229813664596273,0.015424164524421592
2020-3-30,131,2,8,67.14285714285714,20.0,11.571428571428571,0.9999999999999998,1.0,0.14285714285714285,1.0,0.0,0.009474772747220354,3.1901773035708687,2.9635183821904367,0.781491002570694,0.014893617021276593
2020-3-31,135,2,8,80.14285714285714,4.0,13.0,1.1428571428571428,0.0,0.14285714285714285,,0.004737386373610177,0.009474772747220354,3.619437003173294,2.605265340287754,0.7382978723404255,0.0142602495543672
2020-4-1,174,2,9,93.14285714285714,39.0,12.999999999999998,1.2857142857142856,0.0,0.14285714285714285,1.0,0.004737386373610177,0.009474772747220354,3.945206812597469,2.407207793892299,0.7076648841354725,0.013803680981595092
2020-4-2,184,2,20,110.71428571428572,10.0,17.57142857142857,1.4285714285714284,0.0,0.14285714285714285,0.16666666666666669,0.004737386373610177,0.009474772747220354,4.228990925202556,2.2694066421165995,0.6825153374233128,0.01290322580645161
2020-4-3,210,4,25,127.7142857142857,26.0,16.999999999999996,1.5714285714285712,2.0,0.14285714285714285,0.16666666666666669,0.004737386373610177,0.01894954549444071,4.50549495725143,2.1580914281295893,0.6593548387096775,0.012304250559284116
2020-4-4,214,4,25,147.7142857142857,4.0,20.0,1.9999999999999998,0.0,0.42857142857142855,0.1,0.01421215912083053,0.01894954549444071,4.75151561158585,2.0738273850508757,0.6398210290827739,0.013539651837524178
2020-4-5,232,5,33,165.57142857142856,18.0,17.857142857142858,2.4285714285714284,1.0,0.42857142857142855,0.15000000000000002,0.01421215912083053,0.023686931868050883,4.963151699436071,2.0103188982281464,0.6237911025145068,0.014667817083692839
2020-4-6,238,5,35,182.85714285714286,6.0,17.285714285714285,3.0,0.0,0.5714285714285714,0.10714285714285715,0.01421215912083053,0.023686931868050883,5.3757334140951505,1.9054155212187345,0.5944779982743744,0.01640625
2020-4-7,254,6,44,198.14285714285714,16.0,15.285714285714285,3.428571428571428,1.0,0.42857142857142855,0.10526315789473685,0.01421215912083053,0.02842431824166106,5.882001334519767,1.80256440852261,0.56171875,0.01730353280461427
2020-4-8,276,6,44,215.1428571428571,22.0,17.0,3.9999999999999996,0.0,0.5714285714285714,0.07317073170731708,0.01894954549444071,0.02842431824166106,6.42777434334116,1.7146025893181918,0.5299206921413122,0.01859229747675963
2020-4-9,288,7,51,229.7142857142857,12.0,14.57142857142857,4.571428571428571,1.0,0.5714285714285714,0.09302325581395349,0.01894954549444071,0.03316170461527124,7.303431623847738,1.6072670798209971,0.4853917662682602,0.01990049751243781
2020-4-10,305,7,58,244.57142857142856,17.0,14.857142857142856,5.285714285714286,0.0,0.7142857142857142,0.07017543859649122,0.01421215912083053,0.03316170461527124,8.265236931856057,1.5209190154000571,0.44402985074626866,0.021612149532710283
2020-4-11,318,10,70,258.1428571428571,13.0,13.57142857142857,5.7142857142857135,3.0,0.42857142857142855,0.08620689655172414,0.01421215912083053,0.047373863736101765,9.622700563144088,1.4335623511881275,0.3960280373831776,0.02213613724405091
2020-4-12,323,10,85,273.0,5.0,14.857142857142856,6.571428571428571,0.0,0.8571428571428571,0.04477611940298507,0.023686931868050883,0.047373863736101765,10.92527837148861,1.3733070663105114,0.3586054233536248,0.024071166928309785
2020-4-13,343,10,91,285.99999999999994,20.0,13.0,7.2857142857142865,0.0,0.7142857142857142,0.07407407407407407,0.023686931868050883,0.047373863736101765,12.106873220859077,1.331441044906669,0.33019361590790164,0.025474525474525483
2020-4-14,373,11,99,301.0,30.0,15.0,8.0,1.0,0.7142857142857142,0.05494505494505494,0.01894954549444071,0.052111250109711946,13.220663402135823,1.29971548835053,0.30719280719280706,0.026578073089700997
2020-4-15,407,12,128,317.99999999999994,34.0,16.999999999999996,8.714285714285714,1.0,0.7142857142857142,0.054945054945054944,0.023686931868050883,0.05684863648332212,14.44882249754373,1.271074824478157,0.28523967726625543,0.02740341419586703
2020-4-16,442,13,152,336.71428571428567,35.0,18.71428571428571,9.57142857142857,1.0,0.857142857142857,0.04065040650406504,0.023686931868050883,0.0615860228569323,14.919450330039492,1.2614936901351614,0.27762803234501343,0.028425965210012727
2020-4-17,493,17,159,358.71428571428567,51.0,22.0,10.428571428571427,4.0,0.857142857142857,0.05042016806722689,0.02842431824166106,0.080535568351373,15.175524774667887,1.2565585516006958,0.2736529486635553,0.029072082835523694
2020-4-18,542,19,166,385.57142857142856,49.0,26.857142857142854,11.857142857142856,2.0,1.4285714285714284,0.04285714285714285,0.03316170461527124,0.09001034109859336,14.747226561779538,1.2649205763186546,0.2803663878932696,0.03075213041867358
2020-4-19,627,21,170,417.57142857142856,85.0,32.0,13.14285714285714,2.0,1.2857142857142856,0.07999999999999999,0.04263647736249159,0.09948511384581371,14.053481973456707,1.2796805515704328,0.2919599851796961,0.03147451248717071
2020-4-20,665,22,188,461.0,38.0,43.42857142857143,14.714285714285714,1.0,1.5714285714285712,0.0743801652892562,0.052111250109711946,0.10422250021942389,12.8203283822425,1.310398500035348,0.3150872391378722,0.031918190269600244
2020-4-21,665,22,188,507.0,0.0,46.0,16.428571428571427,0.0,1.714285714285714,0.10280373831775699,0.052111250109711946,0.10422250021942389,11.382053419085954,1.3559350229301428,0.34707158351409984,0.03240349394195548
2020-4-22,873,28,197,548.7142857142858,208.0,41.714285714285715,18.0,6.0,1.5714285714285712,0.10084033613445376,0.047373863736101765,0.13264681846108495,10.401822681851158,1.3954060433696924,0.3727810650887575,0.03280395730278573
2020-4-23,981,31,197,615.2857142857142,108.0,66.57142857142857,20.285714285714285,3.0,2.2857142857142856,0.10784313725490195,0.07106079560415265,0.1468589775819155,9.935698920401974,1.4173891013072006,0.38635771934392105,0.03296958439749246
2020-4-24,1095,32,208,692.2857142857142,114.0,77.0,22.857142857142854,1.0,2.571428571428571,0.15384615384615385,0.06632340923054247,0.15159636395552567,8.992559742686062,1.470202837021986,0.4169955885767356,0.0330169211721007
2020-4-25,1182,35,222,778.2857142857143,87.0,86.0,25.0,3.0,2.142857142857143,0.18947368421052632,0.0615860228569323,0.16580852307635618,8.29021014736282,1.5189991052000869,0.44304581097812623,0.03212187958883994
2020-4-26,1273,40,239,869.7142857142858,91.0,91.42857142857143,27.285714285714285,5.0,2.2857142857142856,0.14423076923076925,0.06632340923054247,0.18949545494440706,7.792697553510164,1.5600868419922411,0.4634728340675478,0.03137319316688567
2020-4-27,1337,40,255,962.0000000000001,64.0,92.28571428571429,30.0,0.0,2.7142857142857144,0.1758241758241758,0.08527295472498318,0.18949545494440706,7.643800795900151,1.5736610615402504,0.4699408672798949,0.03118503118503118
2020-4-28,1532,44,255,1058.0,195.0,95.99999999999999,32.57142857142857,4.0,2.571428571428571,0.18095238095238095,0.08527295472498318,0.20844500043884778,7.575338253183634,1.5801226367075683,0.472972972972973,0.030785849311369157
2020-4-29,1728,51,307,1181.857142857143,196.0,123.85714285714283,35.714285714285715,7.0,3.1428571428571423,0.1512605042016807,0.07579818197776284,0.24160670505411902,7.390104508869211,1.5983467429421006,0.48136645962732916,0.030218783996131995
2020-4-30,1932,58,319,1304.0,204.0,122.14285714285714,39.0,7.0,3.2857142857142856,0.16793893129770993,0.09474772747220353,0.27476840966939026,7.4331500296697115,1.5940118202606968,0.4793907893146381,0.0299079754601227
2020-5-1,2170,68,351,1439.857142857143,238.0,135.85714285714283,42.857142857142854,10.0,3.8571428571428568,0.14935064935064934,0.1231720457138646,0.322142273405492,7.66279845051961,1.5718931284682753,0.4691060473269063,0.029764857624764357
2020-5-2,2388,85,351,1593.4285714285716,218.0,153.57142857142856,47.99999999999999,17.0,5.142857142857142,0.14361702127659576,0.15633375032913582,0.40267784175686505,7.8868449676377335,1.551826287777542,0.4594701855342792,0.030123722431414732
2020-5-3,2558,87,400,1765.7142857142858,170.0,172.28571428571428,55.14285714285714,2.0,7.142857142857142,0.1607142857142857,0.21318238681245796,0.41215261450408536,8.013545986980795,1.5410818716906136,0.45418683880222344,0.03122977346278317
2020-5-4,2802,93,417,1949.2857142857142,244.0,183.57142857142856,61.85714285714286,6.0,6.7142857142857135,0.1644736842105263,0.2226571595596783,0.44057693274574644,7.989562280938285,1.543083906826877,0.4551779935275081,0.03173323561744229
2020-5-5,2950,98,481,2158.5714285714284,148.0,209.28571428571428,69.42857142857142,5.0,7.57142857142857,0.14596273291925463,0.23213193230689866,0.4642638646137973,7.940055394908533,1.5472630913117864,0.45723708318065226,0.03216412971542025
2020-5-6,3145,103,534,2361.142857142857,195.0,202.57142857142856,77.14285714285714,5.0,7.7142857142857135,0.18150684931506847,0.2226571595596783,0.4879507964818482,8.055039641807873,1.5376524035630736,0.4524818001323626,0.03267182962245886
2020-5-7,3526,107,601,2563.5714285714284,381.0,202.42857142857142,84.57142857142857,4.0,7.428571428571428,0.11587982832618025,0.21318238681245796,0.5069003419762889,8.172400643565823,1.5281808961934304,0.4477250726040658,0.032989690721649485
2020-5-8,3912,117,679,2791.285714285714,386.0,227.7142857142857,91.57142857142856,10.0,6.999999999999999,0.09647495361781075,0.1847580685707969,0.5542742057123907,8.411142247630586,1.509896419784614,0.4383393702981332,0.0328061825067813
2020-5-9,4151,128,745,3040.1428571428564,239.0,248.85714285714283,98.57142857142857,11.0,7.0,0.0813953488372093,0.15159636395552567,0.6063854558221027,8.654845850657816,1.4924794222624418,0.42914171656686617,0.03242328837930549
2020-5-10,4399,143,778,3291.9999999999995,248.0,251.85714285714283,104.7142857142857,15.0,6.142857142857142,0.07656249999999999,0.19423284131801724,0.6774462514262553,8.929856213644427,1.4741868861423977,0.41920022555331027,0.03180871376497136
2020-5-11,4641,150,902,3555.0,242.0,263.0,112.71428571428571,7.0,7.999999999999998,0.06656346749226005,0.23686931868050884,0.7106079560415265,9.259029396288952,1.4539860281179027,0.40787189724006245,0.03170584689572031
2020-5-12,4787,158,959,3817.714285714286,146.0,262.71428571428567,120.85714285714286,8.0,8.142857142857142,0.08333333333333333,0.2463440914277292,0.7485070470304079,9.725292084794553,1.4281261046400826,0.39280691179425364,0.03165693758419398
2020-5-13,4971,164,1070,4080.142857142857,184.0,262.4285714285714,129.42857142857144,6.0,8.571428571428571,0.06574394463667821,0.26055625054855974,0.776931365272069,10.097749028679049,1.4094769261554763,0.3815297111210897,0.031721578376107284
2020-5-14,5162,167,1180,4341.0,191.0,260.85714285714283,138.14285714285714,3.0,8.714285714285714,0.07017543859649122,0.27003102329578005,0.7911435243928995,10.440521863000123,1.3936837860511098,0.3716956689191555,0.0318228189686379
2020-5-15,5450,171,1320,4574.714285714285,288.0,233.7142857142857,146.71428571428572,4.0,8.571428571428571,0.06414300736067298,0.23686931868050884,0.8100930698873402,10.987327232805981,1.370849057613936,0.3569947674992595,0.03207069918496081
2020-5-16,5621,176,1472,4794.428571428572,171.0,219.7142857142857,154.42857142857142,5.0,7.714285714285714,0.0558139534883721,0.2037076140652376,0.8337800017553911,11.873613365403639,1.3389497362027911,0.33544639790150843,0.03221000566133309
2020-5-17,5959,182,1594,5004.428571428572,338.0,209.99999999999997,161.28571428571425,6.0,6.857142857142857,0.04477611940298508,0.15633375032913582,0.8622043199970522,12.905734616156048,1.3080563315538318,0.3133696850511011,0.03222859752790385
2020-5-18,6175,191,1644,5227.285714285714,216.0,222.85714285714283,166.85714285714286,9.0,5.571428571428571,0.03735408560311284,0.15159636395552567,0.9048407973595438,14.188543463941766,1.2766800271598873,0.2896291855784876,0.03192041758902463
2020-5-19,6401,192,1734,5446.428571428571,226.0,219.1428571428571,172.71428571428572,1.0,5.857142857142857,0.026621160409556314,0.15633375032913582,0.9095781837331539,15.440510717244,1.2516433101576798,0.26965647290317285,0.03171147540983607
2020-5-20,6677,200,1840,5677.0,276.0,230.57142857142856,177.57142857142856,8.0,4.857142857142857,0.028913963328631876,0.13264681846108495,0.9474772747220354,16.79902520439035,1.2291289826331762,0.25085901639344255,0.03127909610206598
2020-5-21,7016,211,1907,5920.714285714286,339.0,243.7142857142857,182.71428571428567,11.0,5.142857142857142,0.023994354269583625,0.15633375032913582,0.9995885248317473,18.083121022902635,1.2112535904610575,0.23533556455874582,0.03086017613704909
2020-5-22,7261,221,2007,6185.571428571429,245.0,264.85714285714283,188.99999999999997,10.0,6.285714285714285,0.02258469259723965,0.18949545494440706,1.046962388567849,18.81267342196059,1.2022844627969238,0.22733743515502491,0.030554978175015582
2020-5-23,7526,221,2174,6444.285714285714,265.0,258.71428571428567,196.1428571428571,0.0,7.142857142857142,0.02525832376578645,0.21318238681245796,1.046962388567849,19.04513140061373,1.1995840852444313,0.22490126792766585,0.0304367102637996
2020-5-24,7839,226,2263,6716.428571428571,313.0,272.1428571428571,202.57142857142856,5.0,6.428571428571429,0.02836074872376631,0.1847580685707969,1.0706493204359,19.187801525680154,1.1979620651502558,0.22343161161604952,0.03016058704668723
2020-5-25,8068,233,2311,6985.0,229.0,268.57142857142856,208.85714285714283,7.0,6.285714285714286,0.024443237370994027,0.16580852307635618,1.1038110250511712,19.356679425804785,1.1960757548691883,0.22171647346591516,0.029900807853563756
2020-5-26,8344,249,2385,7255.428571428572,276.0,270.42857142857144,214.85714285714283,16.0,5.999999999999999,0.023926046764545954,0.19423284131801724,1.1796092070289341,19.50134475082885,1.1944881778696936,0.22026792105532278,0.029613294479010788
2020-5-27,8733,254,2501,7533.0,389.0,277.57142857142856,223.0,5.0,8.142857142857142,0.02286336418072945,0.23213193230689866,1.203296138896985,19.777805182353017,1.1915245182450573,0.21755139009214775,0.029603079782291254
2020-5-28,8915,259,2592,7826.714285714285,182.0,293.7142857142857,230.71428571428567,5.0,7.714285714285714,0.031215772179627604,0.2037076140652376,1.2269830707650358,20.146592731595614,1.1877086036774496,0.21402969790066562,0.029477795827477317
2020-5-29,9302,261,2697,8098.0,387.0,271.2857142857143,237.57142857142856,2.0,6.857142857142857,0.03300733496332519,0.18002068219718673,1.2364578435122562,20.618562687058926,1.1830408822168121,0.20968477923594997,0.029337049712451043
2020-5-30,9855,273,2856,8389.571428571428,553.0,291.57142857142856,243.28571428571428,12.0,5.714285714285714,0.031209362808842653,0.18949545494440706,1.2933064799955782,21.241396740590773,1.177224454832437,0.20421268037963525,0.0289985866807431
2020-5-31,10162,287,3007,8722.285714285714,307.0,332.7142857142857,250.7142857142857,14.0,7.428571428571429,0.027210884353741503,0.2226571595596783,1.3596298892261207,21.813457188000392,1.172198017474294,0.19943126670866895,0.028744103773584904
2020-6-1,10578,299,3122,9054.142857142857,416.0,331.85714285714283,259.42857142857144,12.0,8.714285714285715,0.03333333333333334,0.25581886417494953,1.4164785257094428,21.844545041763414,1.171933002395999,0.19917780398322849,0.02865302387226053
2020-6-2,10819,314,3240,9412.714285714286,241.0,358.57142857142856,268.85714285714283,15.0,9.428571428571429,0.03976531942633638,0.23686931868050884,1.4875393213135955,21.90805142555366,1.171394150996768,0.1986620173874627,0.028563189606762886
2020-6-3,11166,315,3329,9766.285714285714,347.0,353.5714285714286,278.1428571428571,1.0,9.285714285714285,0.04089219330855019,0.2842431824166106,1.4922767076872057,21.780643896374745,1.172478627385944,0.19969949460456227,0.028479901702650516
2020-6-4,11516,323,3535,10113.857142857143,350.0,347.57142857142856,286.8571428571429,8.0,8.714285714285714,0.038100820633059786,0.2652936369221699,1.530175798676087,21.91587278553416,1.1713280198567337,0.1985986776666081,0.028362783733774034
2020-6-5,11844,333,3696,10485.42857142857,328.0,371.57142857142856,296.0,10.0,9.142857142857142,0.03290183387270766,0.293717955163831,1.577549662412189,21.827541625687754,1.172077850708635,0.19931635521279156,0.028229652034115375
2020-6-6,12233,342,3826,10848.571428571428,389.0,363.1428571428571,306.2857142857143,9.0,10.285714285714286,0.0353395913859746,0.2842431824166106,1.6201861397746804,21.75826617376944,1.1726705193655271,0.19988283059483913,0.028232815380563606
2020-6-7,12486,354,3959,11188.285714285714,253.0,339.71428571428567,316.1428571428571,12.0,9.857142857142858,0.03779527559055119,0.26055625054855974,1.6770347762580027,22.241503664114067,1.1686192381393226,0.19599683961021852,0.028256594907939424
2020-6-8,12801,361,4040,11520.285714285714,315.0,332.0,325.71428571428567,7.0,9.571428571428571,0.03670212765957447,0.26055625054855974,1.710196480873274,22.92533673103549,1.1632001050438951,0.1907479761995965,0.028273108305845587
2020-6-9,13464,365,4206,11837.857142857143,663.0,317.57142857142856,334.57142857142856,4.0,8.857142857142858,0.035393555203380875,0.2226571595596783,1.7291460263677145,24.01423384582094,1.155253811115424,0.1829443714193596,0.028262837144753514
2020-6-10,13873,382,4351,12215.714285714284,409.0,377.85714285714283,341.8571428571429,17.0,7.285714285714285,0.031909418425115806,0.23686931868050884,1.8096815947190876,25.222856382736015,1.1472922222642203,0.174995474567067,0.02798503099052743
2020-6-11,14554,387,4494,12602.42857142857,681.0,386.7142857142857,351.42857142857133,5.0,9.571428571428571,0.024805447470817116,0.2795057960430004,1.8333685265871384,25.69703967852241,1.1443869426143232,0.1720617471640743,0.02788578165206252
2020-6-12,15181,399,4891,13036.42857142857,627.0,434.0,360.57142857142856,12.0,9.14285714285714,0.03528172722485519,0.25581886417494953,1.8902171630704605,26.383638330390554,1.1403774297788207,0.1679834952446807,0.027658758424195934
2020-6-13,15682,407,5101,13513.142857142857,501.0,476.7142857142857,370.0,8.0,9.428571428571429,0.03135717785399313,0.27003102329578005,1.928116254059342,26.41074807326834,1.140223676349651,0.1678264204701112,0.02738075101488498
2020-6-14,16085,420,5220,14005.857142857141,403.0,492.71428571428567,379.2857142857142,13.0,9.285714285714285,0.028338342636324603,0.2510814778013394,1.9897022769162742,25.699932978624208,1.1443695668683533,0.17204414749661712,0.027080507134770147
2020-6-15,16658,424,5349,14520.0,573.0,514.1428571428571,388.71428571428567,4.0,9.428571428571429,0.027981058975462762,0.2795057960430004,2.008651822410715,24.83557254577174,1.149753132670961,0.17746657010842393,0.026770956316410858
2020-6-16,17148,455,5623,15071.0,490.0,551.0,397.71428571428567,31.0,9.0,0.026294820717131476,0.2795057960430004,2.1555107999926304,23.758330142054945,1.1570510358834396,0.18472058244785516,0.026389376001213303
2020-6-17,17735,469,5967,15597.285714285716,587.0,526.2857142857142,410.57142857142856,14.0,12.857142857142858,0.025454545454545452,0.3458292052735429,2.221834209223173,23.099495421103654,1.1618750639313344,0.18945562433054974,0.02632326137331587
2020-6-18,18480,475,6307,16149.0,745.0,551.7142857142857,423.0,6.0,12.428571428571427,0.036991368680641186,0.3884656826360345,2.250258527464834,22.757329286968577,1.1644990291525488,0.19201143056026249,0.02619357235742151
2020-6-19,19147,487,6581,16709.857142857145,667.0,560.8571428571428,435.57142857142856,12.0,12.57142857142857,0.03344867358708189,0.36004136439437345,2.307107163948156,22.661338184178202,1.1652504769546184,0.19274081544191157,0.02606673563080816
