,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
131,2020-6-1,484,12,68,438.0,1.0,33.14285714285714,11.857142857142856,0.0,0.5714285714285714,4.567419681924894,54.80903618309872,10.088825139497363,1.6175799086757991,0.38179251940719827
132,2020-6-2,484,12,68,464.42857142857144,0.0,26.428571428571427,11.999999999999998,0.0,0.14285714285714285,0.0,54.80903618309872,9.158002042470065,1.6986149584487535,0.4112850619699935
133,2020-6-3,484,12,68,470.57142857142856,0.0,6.142857142857142,11.999999999999998,0.0,0.0,0.0,54.80903618309872,9.936198116444274,1.6295739348370928,0.3863426637957552
134,2020-6-4,485,12,68,476.42857142857133,1.0,5.857142857142857,11.999999999999998,0.0,0.0,0.0,54.80903618309872,11.846590016710216,1.5061728395061726,0.33606557377049173
135,2020-6-5,499,12,68,480.28571428571416,14.0,3.8571428571428568,11.999999999999998,0.0,0.0,0.0,54.80903618309872,14.636279797152705,1.393065998329156,0.28215892053973
136,2020-6-6,499,12,68,485.42857142857144,0.0,5.142857142857142,11.999999999999998,0.0,0.0,0.0,54.80903618309872,19.04851882873968,1.2900997697620873,0.22486615110053532
137,2020-6-7,513,12,68,488.2857142857143,14.0,2.8571428571428568,11.999999999999998,0.0,0.0,0.0,54.80903618309872,26.7332610769575,1.1990119971771347,0.16597998822836957
138,2020-6-8,513,12,68,492.5714285714285,0.0,4.285714285714286,11.999999999999998,0.0,0.0,0.0,54.80903618309872,44.64436616304564,1.1148075668623614,0.10298420128730246
139,2020-6-9,514,12,76,496.71428571428567,1.0,4.142857142857142,11.999999999999998,0.0,0.0,0.0,54.80903618309872,82.47304288598866,1.06059673946478,0.057134570765661086
140,2020-6-10,611,12,135,501.0,97.0,4.285714285714286,11.999999999999998,0.0,0.0,0.0,54.80903618309872,89.74069963138808,1.0555555555555556,0.05263157894736836
141,2020-6-11,632,12,146,519.1428571428571,21.0,18.142857142857142,11.999999999999998,0.0,0.0,0.0,54.80903618309872,96.48429268859424,1.0515742128935535,0.04904476760764209
142,2020-6-12,639,12,156,540.1428571428571,7.0,21.0,11.999999999999998,0.0,0.0,0.0,54.80903618309872,62.36708293987146,1.0809042236763833,0.07484865162355547
143,2020-6-13,659,12,176,560.1428571428571,20.0,20.0,11.999999999999998,0.0,0.0,0.0,54.80903618309872,45.430356207994656,1.1127133608004707,0.1012959534514678
