,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
126,2020-5-27,443,12,68,285.0,2.0,27.142857142857142,8.999999999999998,0.0,0.5714285714285714,18.265924461269393,54.79777338380818,56.714496232044944,1.0893180446590223,0.08199445983379494,0.03157894736842105
127,2020-5-28,458,12,68,312.42857142857144,15.0,27.428571428571427,9.571428571428571,0.0,0.5714285714285714,18.265924461269393,54.79777338380818,29.036746294158473,1.1818720379146919,0.15388471177944862,0.030635573845450386
128,2020-5-29,463,12,68,342.0,5.0,29.57142857142857,10.142857142857142,0.0,0.5714285714285714,18.265924461269393,54.79777338380818,19.442938436437725,1.2834507042253522,0.2208504801097394,0.029657477025898077
129,2020-5-30,479,12,68,372.2857142857142,16.0,30.285714285714285,10.714285714285714,0.0,0.5714285714285714,18.265924461269393,54.79777338380818,14.674603640170403,1.391860465116279,0.2815371762740183,0.02877973906369916
130,2020-5-31,483,12,68,404.8571428571429,4.0,32.57142857142857,11.285714285714285,0.0,0.5714285714285714,18.265924461269393,54.79777338380818,11.943962963714412,1.5011520737327189,0.33384497313891004,0.027875793930839797
131,2020-6-1,484,12,68,438.0,1.0,33.14285714285714,11.857142857142856,0.0,0.5714285714285714,4.566481115317348,54.79777338380818,10.088825139497363,1.6175799086757991,0.38179251940719827,0.027071102413568165
132,2020-6-2,484,12,68,464.42857142857144,0.0,26.428571428571427,11.999999999999998,0.0,0.14285714285714285,0.0,54.79777338380818,9.158002042470065,1.6986149584487535,0.4112850619699935,0.02583820362965241
133,2020-6-3,484,12,68,470.57142857142856,0.0,6.142857142857142,11.999999999999998,0.0,0.0,0.0,54.79777338380818,9.936198116444274,1.6295739348370928,0.3863426637957552,0.025500910746812384
134,2020-6-4,485,12,68,476.42857142857133,1.0,5.857142857142857,11.999999999999998,0.0,0.0,0.0,54.79777338380818,11.846590016710216,1.5061728395061726,0.33606557377049173,0.025187406296851577
135,2020-6-5,499,12,68,480.28571428571416,14.0,3.8571428571428568,11.999999999999998,0.0,0.0,0.0,54.79777338380818,14.636279797152705,1.393065998329156,0.28215892053973,0.02498512790005949
136,2020-6-6,499,12,68,485.42857142857144,0.0,5.142857142857142,11.999999999999998,0.0,0.0,0.0,54.79777338380818,19.04851882873968,1.2900997697620873,0.22486615110053532,0.024720423778693344
137,2020-6-7,513,12,68,488.2857142857143,14.0,2.8571428571428568,11.999999999999998,0.0,0.0,0.0,54.79777338380818,26.7332610769575,1.1990119971771347,0.16597998822836957,0.02457577530719719
138,2020-6-8,513,12,68,492.5714285714285,0.0,4.285714285714286,11.999999999999998,0.0,0.0,0.0,54.79777338380818,44.64436616304564,1.1148075668623614,0.10298420128730246,0.024361948955916472
139,2020-6-9,514,12,76,496.71428571428567,1.0,4.142857142857142,11.999999999999998,0.0,0.0,0.0,54.79777338380818,82.47304288598866,1.06059673946478,0.057134570765661086,0.024158757549611734
140,2020-6-10,611,12,135,501.0,97.0,4.285714285714286,11.999999999999998,0.0,0.0,0.0,54.79777338380818,89.74069963138808,1.0555555555555556,0.05263157894736836,0.02395209580838323
141,2020-6-11,632,12,146,519.1428571428571,21.0,18.142857142857142,11.999999999999998,0.0,0.0,0.0,54.79777338380818,96.48429268859424,1.0515742128935535,0.04904476760764209,0.02311502476609796
142,2020-6-12,639,12,156,540.1428571428571,7.0,21.0,11.999999999999998,0.0,0.0,0.0,54.79777338380818,62.36708293987146,1.0809042236763833,0.07484865162355547,0.022216344882306265
143,2020-6-13,659,12,176,560.1428571428571,20.0,20.0,11.999999999999998,0.0,0.0,0.0,54.79777338380818,45.430356207994656,1.1127133608004707,0.1012959534514678,0.021423106350420808
144,2020-6-14,661,12,177,583.0,2.0,22.857142857142858,11.999999999999998,0.0,0.0,0.0,54.79777338380818,35.34117578748123,1.147162083089526,0.12828360112216264,0.020583190394511147
145,2020-6-15,662,12,177,604.1428571428571,1.0,21.142857142857142,11.999999999999998,0.0,0.0,0.0,54.79777338380818,28.78728193648259,1.1835846867749422,0.15510904190149488,0.019862851737999527
146,2020-6-16,671,12,182,625.4285714285714,9.0,21.285714285714285,11.999999999999998,0.0,0.0,0.0,54.79777338380818,24.781086247043326,1.2162784009203336,0.17781981555923387,0.01918684330744632
