,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
117,2020-5-18,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,146.5932213891322,1.0336524514070207,0.03255683412854338
118,2020-5-19,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,196.27414848235813,1.0250287686996546,0.024417625596407477
119,2020-5-20,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,295.6325872439663,1.0165477888730385,0.01627841706427169
120,2020-5-21,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,593.7011573402705,1.008205998868138,0.008139208532135789
121,2020-5-22,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,,,
122,2020-5-23,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,,,
123,2020-5-24,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,,,
124,2020-5-25,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,,,
125,2020-5-26,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,,,
126,2020-5-27,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,,,
127,2020-5-28,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,,,
128,2020-5-29,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,,,
129,2020-5-30,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,,,
130,2020-5-31,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,,,
131,2020-6-1,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,,,
132,2020-6-2,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,,,
133,2020-6-3,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,,,
134,2020-6-4,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,,,
135,2020-6-5,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,,,
136,2020-6-6,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,,,
137,2020-6-7,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,,,
138,2020-6-8,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,,,
139,2020-6-9,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,,,
140,2020-6-10,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,,,
141,2020-6-11,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,,,
142,2020-6-12,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,,,
143,2020-6-13,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,,,
