date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-13,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-14,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-15,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-16,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-17,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-18,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-19,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-20,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-21,2,0,0,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
2020-3-22,2,0,0,1.1428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142,0.0
2020-3-23,4,0,0,1.2857142857142856,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,4.946865368279966,2.666666666666666,0.625,0.0
2020-3-24,4,0,0,1.7142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,5.983289519730091,2.2500000000000004,0.5555555555555556,0.0
2020-3-25,4,0,0,2.1428571428571423,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,5.542208484319902,2.4000000000000004,0.5833333333333334,0.0
2020-3-26,4,0,0,2.571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,5.295295581562209,2.5000000000000004,0.6,0.0
2020-3-27,8,0,0,3.0,4.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,5.137350442306034,2.5714285714285716,0.6111111111111112,0.0
2020-3-28,8,0,0,3.9999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.416508275000201,3.000000000000001,0.6666666666666667,0.0
2020-3-29,16,0,0,4.857142857142857,8.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.8730632896557853,3.5,0.7142857142857142,0.0
2020-3-30,22,0,0,6.857142857142857,6.0,2.0,0.0,0.0,0.0,0.0,0.0,3.650514662438578,3.7777777777777777,0.7352941176470589,0.0
2020-3-31,22,0,0,9.428571428571427,0.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,3.5,4.0,0.75,0.0
2020-4-1,30,0,0,11.999999999999998,8.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,3.274848402457616,4.4,0.7727272727272727,0.0
2020-4-2,52,0,0,15.714285714285712,22.0,3.714285714285714,0.0,0.0,0.0,0.0,0.0,3.149758761231966,4.666666666666666,0.7857142857142857,0.0
2020-4-3,73,0,2,22.57142857142857,21.0,6.857142857142857,0.0,0.0,0.0,0.0,0.0,2.9300444061266417,5.238095238095237,0.8090909090909091,0.0
2020-4-4,111,0,5,31.857142857142854,38.0,9.285714285714285,0.0,0.0,0.0,0.0,0.0,2.80400880601406,5.642857142857144,0.8227848101265822,0.0
2020-4-5,121,0,5,46.57142857142857,10.0,14.714285714285712,0.0,0.0,0.0,0.0,0.0,2.579753960989669,6.5588235294117645,0.8475336322869955,0.0
2020-4-6,128,0,5,61.57142857142857,7.0,14.999999999999998,0.0,0.0,0.0,0.0,0.0,2.532776247186571,6.791666666666669,0.852760736196319,0.0
2020-4-7,144,0,5,76.71428571428571,16.0,15.142857142857142,0.0,0.0,0.0,0.0,0.0,2.5857452139117507,6.530303030303032,0.8468677494199536,0.0
2020-4-8,164,0,5,94.14285714285714,20.0,17.428571428571427,0.0,0.0,0.0,0.0,0.0,2.615394126307714,6.392857142857143,0.8435754189944134,0.0
2020-4-9,194,0,11,113.28571428571428,30.0,19.142857142857142,0.0,0.0,0.0,0.0,0.0,2.7102632473194186,5.990909090909091,0.8330804248861912,0.0
2020-4-10,212,0,15,133.57142857142856,18.0,20.285714285714285,0.0,0.0,0.0,0.0,0.0,3.0076527909586224,5.018987341772153,0.8007566204287516,0.0
2020-4-11,250,0,17,153.42857142857142,38.0,19.857142857142854,0.0,0.0,0.0,0.0,0.0,3.3850395630449075,4.1928251121076245,0.7614973262032085,0.0
2020-4-12,250,0,17,173.28571428571428,0.0,19.857142857142854,0.0,0.0,0.0,0.0,0.0,4.069648845302934,3.294478527607363,0.6964618249534451,0.0
2020-4-13,319,0,17,191.71428571428572,69.0,18.428571428571427,0.0,0.0,0.0,0.0,0.0,4.689112585719594,2.8143851508120648,0.6446826051112944,0.0
2020-4-14,363,0,31,219.0,44.0,27.285714285714285,0.0,0.0,0.0,0.0,0.0,5.297449206662453,2.4990689013035383,0.5998509687034277,0.0
2020-4-15,404,1,31,250.2857142857143,41.0,31.285714285714285,0.0,1.0,0.0,0.0,0.07619131792313134,5.747091866227591,2.326251896813354,0.5701239399869538,0.0
2020-4-16,438,1,49,284.57142857142856,34.0,34.28571428571428,0.14285714285714285,0.0,0.14285714285714285,0.07619131792313134,0.07619131792313134,6.120967791594507,2.2093316519546033,0.5473744292237444,0.000502008032128514
2020-4-17,477,3,59,319.4285714285714,39.0,34.857142857142854,0.2857142857142857,2.0,0.14285714285714285,0.07619131792313134,0.22857395376939402,6.415077250969577,2.1304812834224602,0.5306224899598394,0.000894454382826476
2020-4-18,518,3,65,357.2857142857142,41.0,37.857142857142854,0.7142857142857142,0.0,0.42857142857142855,0.22857395376939402,0.22857395376939402,6.616718665276124,2.0819366852886403,0.5196779964221825,0.001999200319872051
2020-4-19,579,5,87,395.57142857142856,61.0,38.285714285714285,1.1428571428571428,2.0,0.42857142857142855,0.22857395376939402,0.3809565896156567,6.705459300166894,2.0618301731244846,0.5149940023990403,0.00288912964969303
2020-4-20,622,5,122,442.5714285714285,43.0,47.0,1.857142857142857,0.0,0.7142857142857142,0.3809565896156567,0.3809565896156567,6.698690348124655,2.0633383010432187,0.5153485012639942,0.004196255648805681
2020-4-21,688,6,127,485.8571428571428,66.0,43.28571428571428,2.571428571428571,1.0,0.7142857142857142,0.3809565896156567,0.45714790753878803,6.896691376153528,2.0208741030658834,0.5051646223369916,0.0052925610114672155
2020-4-22,761,6,164,532.2857142857142,73.0,46.42857142857143,3.4285714285714284,0.0,0.857142857142857,0.3809565896156567,0.45714790753878803,7.314859104794039,1.9412100456621,0.4848573948838576,0.006441223832528181
2020-4-23,862,6,170,583.2857142857142,101.0,51.0,4.142857142857142,0.0,0.7142857142857142,0.3809565896156567,0.45714790753878803,7.748419645313208,1.8704819277108433,0.465378421900161,0.007102620622091599
2020-4-24,954,6,191,643.8571428571428,92.0,60.57142857142857,4.857142857142857,0.0,0.7142857142857142,0.22857395376939402,0.45714790753878803,8.057930725900667,1.8260286225402504,0.45236345824148916,0.007543820723319282
2020-4-25,996,7,208,712.0,42.0,68.14285714285714,5.285714285714285,1.0,0.42857142857142855,0.22857395376939402,0.5333392254619194,8.238566354714449,1.8020791683326671,0.4450854226758376,0.007423756019261636
2020-4-26,996,7,208,780.2857142857142,0.0,68.28571428571428,5.857142857142857,0.0,0.5714285714285714,0.1523826358462627,0.5333392254619194,8.255310675651574,1.7999277717587578,0.4444221508828251,0.007506407909190773
2020-4-27,1163,7,246,839.8571428571427,167.0,59.57142857142857,6.142857142857142,0.0,0.2857142857142857,0.1523826358462627,0.5333392254619194,8.556493090757447,1.7630729502905103,0.4328084950567558,0.007314169076373534
2020-4-28,1240,7,269,917.1428571428571,77.0,77.28571428571428,6.428571428571429,0.0,0.2857142857142857,0.07619131792313134,0.5333392254619194,8.865116060258114,1.7286092325786535,0.4215002551454329,0.007009345794392524
2020-4-29,1351,7,313,995.9999999999999,111.0,78.85714285714286,6.571428571428571,0.0,0.14285714285714285,0.07619131792313134,0.5333392254619194,8.917815189082646,1.7230273752012883,0.4196261682242991,0.006597819850831899
2020-4-30,1495,7,329,1080.2857142857142,144.0,84.28571428571428,6.714285714285714,0.0,0.14285714285714285,0.07619131792313134,0.5333392254619194,9.0680270211219,1.707567964731815,0.41437177280550774,0.006215286961121397
2020-5-1,1537,7,342,1170.7142857142858,42.0,90.42857142857143,6.857142857142858,0.0,0.14285714285714285,0.07619131792313134,0.5333392254619194,9.37583211424314,1.6778344796982472,0.40399365247289076,0.005857230018303844
2020-5-2,1586,7,405,1254.0,49.0,83.28571428571428,7.0,0.0,0.14285714285714285,0.0,0.5333392254619194,9.756915088977006,1.6442616372391654,0.39182428309945094,0.005582137161084529
2020-5-3,1586,7,405,1338.2857142857142,0.0,84.28571428571428,7.0,0.0,0.0,0.0,0.5333392254619194,10.22699612546309,1.6071036250457709,0.3777625882889041,0.0052305721605465415
2020-5-4,1710,9,450,1422.5714285714284,124.0,84.28571428571428,7.0,2.0,0.0,0.0,0.685721861308182,10.414027548408656,1.5934682769178434,0.37243808710503856,0.004920666800562363
2020-5-5,1811,10,498,1500.7142857142853,101.0,78.14285714285714,7.285714285714286,1.0,0.2857142857142857,0.1523826358462627,0.7619131792313134,11.053514963243892,1.5510903426791276,0.3552922273548905,0.004854831032841505
2020-5-6,1856,11,597,1582.2857142857142,45.0,81.57142857142857,7.7142857142857135,1.0,0.42857142857142855,0.22857395376939402,0.8381044971544448,11.835686434661312,1.506741250717154,0.3363160399809614,0.004875406283856988
2020-5-7,1927,11,629,1654.4285714285713,71.0,72.14285714285714,8.285714285714285,0.0,0.5714285714285714,0.3047652716925254,0.8381044971544448,12.713468111205204,1.464691880454906,0.3172625496569159,0.005008203091270183
2020-5-8,2009,11,663,1716.142857142857,82.0,61.71428571428571,8.857142857142856,0.0,0.5714285714285714,0.3047652716925254,0.8381044971544448,14.029631182233677,1.4131787675411835,0.2923754425351869,0.005161075501539998
2020-5-9,2042,11,698,1783.5714285714284,33.0,67.42857142857142,9.428571428571427,0.0,0.5714285714285714,0.3047652716925254,0.8381044971544448,15.465091499977511,1.3685349737981316,0.269291600765837,0.0052863436123348016
2020-5-10,2146,11,714,1848.7142857142858,104.0,65.14285714285714,10.0,0.0,0.5714285714285714,0.3047652716925254,0.8381044971544448,16.892591388894513,1.332728437233134,0.24965959150981176,0.005409164670427324
2020-5-11,2146,11,714,1928.7142857142858,0.0,80.0,10.571428571428571,0.0,0.5714285714285714,0.1523826358462627,0.8381044971544448,18.517480774302555,1.2995581442056638,0.2305076887412102,0.005481075475890674
2020-5-12,2298,11,816,1991.0,152.0,62.28571428571428,10.857142857142856,0.0,0.2857142857142857,0.07619131792313134,0.8381044971544448,19.33754501271146,1.2851975249881014,0.2219094881860605,0.005453110425486116
2020-5-13,2374,14,856,2060.5714285714284,76.0,69.57142857142857,11.0,3.0,0.14285714285714285,0.0,1.0666784509238387,21.117216001679953,1.2583062477428675,0.20528090693836554,0.00533832501386578
2020-5-14,2473,15,895,2134.5714285714284,99.0,74.0,11.428571428571429,1.0,0.42857142857142855,0.22857395376939402,1.14286976884697,22.1021361334287,1.2454882998013987,0.19710205213533005,0.005354035604336769
2020-5-15,2473,15,895,2212.5714285714284,0.0,78.0,12.0,0.0,0.5714285714285714,0.3047652716925254,1.14286976884697,22.237980296748148,1.2438191958711395,0.1960246285637799,0.005423553719008265
2020-5-16,2658,16,1133,2278.8571428571427,185.0,66.28571428571428,12.57142857142857,1.0,0.5714285714285714,0.3047652716925254,1.2190610867701015,22.511293207249647,1.2405286343612334,0.19389204545454541,0.00551654964894684
2020-5-17,2658,16,1133,2366.8571428571427,0.0,88.0,13.285714285714285,0.0,0.7142857142857142,0.3809565896156567,1.2190610867701015,23.19507439846225,1.2326713546093808,0.18875376128385146,0.00561323032351521
2020-5-18,2796,16,1263,2440.0,138.0,73.14285714285714,13.999999999999996,0.0,0.7142857142857142,0.3809565896156567,1.2190610867701015,23.702043181923596,1.2271683578994148,0.18511588604538864,0.005737704918032786
2020-5-19,2863,18,1525,2532.8571428571427,67.0,92.85714285714285,14.714285714285712,2.0,0.7142857142857142,0.3809565896156567,1.371443722616364,23.85919583680771,1.2255148166750376,0.184016393442623,0.00580936266215454
2020-5-20,2863,18,1525,2613.5714285714284,0.0,80.71428571428571,15.71428571428571,0.0,0.9999999999999999,0.3047652716925254,1.371443722616364,23.51192724024384,1.2292013311148087,0.18646362098138747,0.006012571740912817
2020-5-21,3067,18,1575,2683.4285714285716,204.0,69.85714285714285,16.285714285714285,0.0,0.5714285714285714,0.22857395376939402,1.371443722616364,23.966352724529248,1.2244010172667648,0.18327411861164256,0.006068994889267461
2020-5-22,3067,19,1575,2768.2857142857138,0.0,84.85714285714285,16.714285714285715,1.0,0.42857142857142855,0.22857395376939402,1.4476350405394955,25.147882497057566,1.2128099173553721,0.17546848381601376,0.006037774796160596
2020-5-23,3176,20,1631,2853.142857142857,109.0,84.85714285714285,17.285714285714285,1.0,0.5714285714285714,0.22857395376939402,1.5238263584626268,24.939222821466846,1.2147693079237711,0.1767984312106512,0.0060584818746244745
2020-5-24,3275,20,1673,2927.1428571428573,99.0,74.0,17.857142857142854,0.0,0.5714285714285714,0.3047652716925254,1.5238263584626268,25.966380285639243,1.205456301303718,0.17043861405968352,0.006100536847242556
2020-5-25,3275,20,1673,3015.2857142857138,0.0,88.14285714285714,18.428571428571427,0.0,0.5714285714285714,0.3047652716925254,1.5238263584626268,26.65529278816901,1.199648711943794,0.16642264519277705,0.006111716492159
2020-5-26,3275,20,1673,3083.7142857142853,0.0,68.42857142857143,19.0,0.0,0.5714285714285714,0.1523826358462627,1.5238263584626268,27.829792706229142,1.190468133107727,0.15999431468233283,0.006161400907995924
2020-5-27,3275,20,1673,3142.571428571428,0.0,58.85714285714286,19.285714285714285,0.0,0.2857142857142857,0.1523826358462627,1.5238263584626268,29.33208576775728,1.1798852145394916,0.15245992773093664,0.006136921538321667
2020-5-28,3553,22,1950,3201.428571428571,278.0,58.85714285714286,19.571428571428573,2.0,0.2857142857142857,0.1523826358462627,1.6762089943088896,30.719532623904996,1.1711030664395228,0.1461041912901171,0.006113342257920572
2020-5-29,3656,22,2000,3270.857142857142,103.0,69.42857142857143,20.142857142857142,0.0,0.5714285714285714,0.22857395376939402,1.6762089943088896,33.377364320762865,1.1564660955722985,0.13529674252565826,0.0061582809224318665
2020-5-30,3706,23,2030,3354.9999999999995,50.0,84.14285714285714,20.57142857142857,1.0,0.42857142857142855,0.1523826358462627,1.7524003122320209,35.51194636294306,1.146404966953735,0.12770789657582104,0.006131573344688099
2020-5-31,3706,23,2030,3430.714285714286,0.0,75.71428571428571,20.999999999999996,0.0,0.42857142857142855,0.22857395376939402,1.7524003122320209,35.56556192138175,1.1461688628599314,0.12752820949542243,0.006121174266083697
2020-6-1,3844,23,2135,3492.285714285714,138.0,61.57142857142857,21.428571428571423,0.0,0.42857142857142855,0.22857395376939402,1.7524003122320209,37.5911040929929,1.137774198133321,0.12109098480116609,0.006135973165344023
2020-6-2,3886,23,2267,3573.5714285714284,42.0,81.28571428571428,21.857142857142854,0.0,0.42857142857142855,0.22857395376939402,1.7524003122320209,38.996672868304884,1.1324932826832208,0.11699255501922612,0.006116330201878872
2020-6-3,3933,23,2332,3660.857142857142,47.0,87.28571428571428,22.28571428571428,0.0,0.42857142857142855,0.22857395376939402,1.7524003122320209,37.751908649914675,1.137148831711974,0.12060763541874886,0.006087567314446265
2020-6-4,3991,23,2512,3754.8571428571427,58.0,93.99999999999999,22.71428571428571,0.0,0.42857142857142855,0.07619131792313134,1.7524003122320209,36.18213269557718,1.1435073627844712,0.12549754155935366,0.006049307563536752
2020-6-5,4060,23,2667,3817.4285714285716,69.0,62.57142857142857,22.857142857142854,0.0,0.14285714285714285,0.07619131792313134,1.7524003122320209,35.160106809902985,1.1479734451432566,0.12889971085070773,0.005987575780255968
2020-6-6,4117,23,2857,3875.142857142857,57.0,57.71428571428571,22.999999999999996,0.0,0.14285714285714285,0.0,1.7524003122320209,37.57614611469907,1.1378326591441348,0.12113614250430371,0.00593526505935265
2020-6-7,4117,23,2877,3933.857142857142,0.0,58.71428571428571,22.999999999999996,0.0,0.0,0.0,1.7524003122320209,39.83145265832019,1.1295440349781385,0.11468701614687005,0.005846679013690671
2020-6-8,4216,23,2918,3992.5714285714275,99.0,58.71428571428571,22.999999999999996,0.0,0.0,0.0,1.7524003122320209,40.75146340059402,1.1264419536938557,0.11224897410756429,0.005760698439959926
2020-6-9,4258,23,2942,4045.714285714285,42.0,53.14285714285714,22.999999999999996,0.0,0.0,0.0,1.7524003122320209,43.76324028061536,1.1172496502098739,0.1049448976670958,0.005685028248587571
2020-6-10,4258,23,2942,4098.857142857142,0.0,53.14285714285714,22.999999999999996,0.0,0.0,0.0,1.7524003122320209,48.539326299067035,1.105127604776399,0.09512711864406775,0.00561132022863516
2020-6-11,4372,23,3033,4145.285714285714,114.0,46.42857142857142,22.999999999999996,0.0,0.0,0.0,1.7524003122320209,55.3518569236435,1.0916146705219905,0.08392583298480405,0.005548471585622221
2020-6-12,4426,24,3106,4199.714285714285,54.0,54.42857142857142,22.999999999999996,1.0,0.0,0.0,1.8285916301551521,58.88767228410189,1.0858842900980463,0.0790915670124408,0.005476563031498741
2020-6-13,4484,25,3213,4252.0,58.0,52.285714285714285,23.14285714285714,1.0,0.14285714285714285,0.07619131792313134,1.9047829480782834,60.32314988359332,1.0837572808375728,0.07728416899108781,0.00544281682569547
2020-6-14,4532,25,3234,4304.428571428572,48.0,52.42857142857143,23.428571428571423,0.0,0.2857142857142857,0.1523826358462627,1.9047829480782834,62.390243613054686,1.0808730072266406,0.0748219325359496,0.005442899339550627
2020-6-15,4572,26,3259,4363.714285714285,40.0,59.285714285714285,23.714285714285708,1.0,0.2857142857142857,0.1523826358462627,1.980974266001415,64.5140425233985,1.0781093459281526,0.07245030035511624,0.0054344267661886984
2020-6-16,4639,26,3327,4414.571428571428,67.0,50.857142857142854,24.142857142857146,0.0,0.42857142857142855,0.22857395376939402,1.980974266001415,64.1247576021205,1.0786016949152544,0.07287369868395221,0.005468901689211055
2020-6-17,4668,26,3364,4468.999999999999,29.0,54.42857142857142,24.571428571428573,0.0,0.42857142857142855,0.22857395376939402,1.980974266001415,65.38897998215658,1.0770249546912032,0.07151640670506776,0.005498193907233963
2020-6-18,4841,26,3467,4527.571428571428,173.0,58.57142857142857,25.0,0.0,0.42857142857142855,0.22857395376939402,1.980974266001415,64.5277251900147,1.0780921528759002,0.07243550810344268,0.005521724040008835
2020-6-19,4904,27,3522,4594.571428571428,63.0,66.99999999999999,25.42857142857143,1.0,0.42857142857142855,0.1523826358462627,2.0571655839245464,64.54812360963349,1.0780665351384449,0.07241346669611592,0.005534481686462285
2020-6-20,4960,27,3630,4662.857142857142,56.0,68.28571428571428,25.857142857142858,0.0,0.42857142857142855,0.1523826358462627,2.0571655839245464,62.61813608628248,1.0805671280741835,0.07456003979852,0.005545343137254903
2020-6-21,4988,27,3669,4730.857142857142,28.0,68.0,26.142857142857142,0.0,0.2857142857142857,0.1523826358462627,2.0571655839245464,60.66251990816199,1.083269722213003,0.07686887254901942,0.005526029713733544
2020-6-22,4988,27,3669,4795.999999999999,0.0,65.14285714285714,26.428571428571427,0.0,0.2857142857142857,0.07619131792313134,2.0571655839245464,60.062661307851954,1.0841354023440057,0.07760599106172239,0.00551054450137019
2020-6-23,5040,28,3685,4855.428571428571,52.0,59.42857142857142,26.571428571428573,1.0,0.14285714285714285,0.07619131792313134,2.1333569018476775,58.54885533167352,1.0864021746165295,0.07953056118193713,0.0054725197128398274
2020-6-24,5174,29,3861,4912.714285714285,134.0,57.285714285714285,26.857142857142858,1.0,0.2857142857142857,0.1523826358462627,2.209548219770809,58.50563335125428,1.086468689064348,0.07958691302812759,0.005466864404315334
2020-6-25,5174,29,3861,4985.0,0.0,72.28571428571428,27.285714285714285,0.0,0.42857142857142855,0.22857395376939402,2.209548219770809,59.43135976983883,1.085066102924936,0.07839716188316026,0.0054735635477862156
2020-6-26,5260,29,4155,5032.571428571428,86.0,47.57142857142857,27.71428571428571,0.0,0.42857142857142855,0.1523826358462627,2.209548219770809,59.4918335608584,1.084976058702817,0.07832067631465833,0.005506983081639605
