date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-1,3,0,0,0.2857142857142857,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-2,6,0,0,0.7142857142857142,3.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-3,11,0,0,1.5714285714285712,5.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-4,26,0,0,3.1428571428571423,15.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-5,34,0,0,6.857142857142856,8.0,3.714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-6,43,0,0,11.714285714285712,9.0,4.857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-7,50,0,0,17.71428571428571,7.0,5.999999999999999,0.0,0.0,0.0,0.0,0.0,1.1010527314468281,82.00000000000009,0.9878048780487805,0.0
2020-3-8,50,0,0,24.71428571428571,0.0,6.999999999999999,0.0,0.0,0.0,0.0,0.0,1.1756414526992935,61.99999999999995,0.9838709677419355,0.0
2020-3-9,58,0,0,31.428571428571427,8.0,6.714285714285714,0.0,0.0,0.0,0.0,0.0,1.3691395580119303,34.60000000000001,0.9710982658959537,0.0
2020-3-10,69,0,1,38.857142857142854,11.0,7.428571428571427,0.0,0.0,0.0,0.0,0.0,1.619647492118314,20.000000000000007,0.95,0.0
2020-3-11,85,0,1,47.14285714285713,16.0,8.285714285714285,0.0,0.0,0.0,0.0,0.0,1.9294211021035095,12.363636363636367,0.9191176470588236,0.0
2020-3-12,103,0,1,55.57142857142857,18.0,8.428571428571427,0.0,0.0,0.0,0.0,0.0,2.5167546527555387,6.875000000000003,0.8545454545454545,0.0
2020-3-13,134,0,1,65.42857142857142,31.0,9.857142857142858,0.0,0.0,0.0,0.0,0.0,3.1165486708034655,4.743902439024391,0.7892030848329049,0.0
2020-3-14,156,0,1,78.42857142857143,22.0,13.0,0.0,0.0,0.0,0.0,0.0,3.713513120119656,3.693548387096774,0.7292576419213974,0.0
2020-3-15,171,5,8,93.57142857142858,15.0,15.142857142857142,0.0,5.0,0.0,0.0,14.651585301529625,4.201594644571968,3.173410404624278,0.6848816029143898,0.0
2020-3-16,180,0,0,110.85714285714285,9.0,17.285714285714285,0.7142857142857142,-5.0,0.7142857142857142,14.651585301529625,0.0,4.447292454106178,2.977272727272728,0.6641221374045803,0.006443298969072165
2020-3-17,220,1,0,128.28571428571428,40.0,17.428571428571427,0.7142857142857142,1.0,0.0,0.0,2.930317060305925,4.6282521707589055,2.8529411764705883,0.6494845360824741,0.005567928730512249
2020-3-18,250,1,5,149.85714285714283,30.0,21.57142857142857,0.857142857142857,0.0,0.14285714285714285,2.930317060305925,2.930317060305925,4.846808245627838,2.7212121212121216,0.6325167037861916,0.005719733079122974
2020-3-19,330,1,5,173.42857142857142,80.0,23.57142857142857,0.9999999999999998,0.0,0.14285714285714285,2.930317060305925,2.930317060305925,4.891094137744388,2.6966580976863748,0.6291706387035272,0.005766062602965403
2020-3-20,409,0,5,205.85714285714286,79.0,32.42857142857143,1.1428571428571426,-1.0,0.14285714285714285,2.930317060305925,0.0,4.9774276565482385,2.6506550218340617,0.6227347611202636,0.005551700208188757
2020-3-21,473,1,22,245.1428571428571,64.0,39.28571428571428,1.1428571428571426,1.0,0.0,0.0,2.930317060305925,5.028041093662335,2.6247723132969036,0.6190145732130465,0.004662004662004661
2020-3-22,568,1,36,290.4285714285714,95.0,45.28571428571428,1.2857142857142854,0.0,0.14285714285714285,-11.7212682412237,2.930317060305925,5.03784595020278,2.619847328244274,0.6182983682983683,0.004426955238563698
2020-3-23,588,1,36,347.1428571428571,20.0,56.71428571428571,0.7142857142857142,0.0,-0.5714285714285714,2.930317060305925,2.930317060305925,5.037849878350057,2.6198453608247423,0.6182980816527299,0.0020576131687242796
2020-3-24,648,2,51,405.42857142857144,60.0,58.28571428571427,0.857142857142857,1.0,0.14285714285714285,0.0,5.86063412061185,4.874078312980999,2.706013363028953,0.6304526748971193,0.002114164904862579
2020-3-25,737,2,56,466.57142857142856,89.0,61.14285714285713,0.9999999999999999,0.0,0.14285714285714285,2.930317060305925,5.86063412061185,4.875127402065847,2.705433746425167,0.6303735024665258,0.002143294549908144
2020-3-26,802,2,82,536.1428571428571,65.0,69.57142857142856,1.1428571428571428,0.0,0.14285714285714285,2.930317060305925,5.86063412061185,4.902797249227105,2.6902800658978587,0.6282914880587875,0.0021316280309086064
2020-3-27,890,2,97,603.5714285714286,88.0,67.42857142857142,1.2857142857142856,0.0,0.14285714285714285,5.86063412061185,5.86063412061185,5.068886329184015,2.604441360166551,0.6160405009325872,0.0021301775147928993
2020-3-28,963,2,114,672.2857142857142,73.0,68.71428571428572,1.5714285714285712,0.0,0.2857142857142857,2.930317060305925,5.86063412061185,5.385022208307467,2.462121212121213,0.5938461538461539,0.002337441563960901
2020-3-29,1020,2,135,742.2857142857142,57.0,70.0,1.714285714285714,0.0,0.14285714285714285,2.930317060305925,5.86063412061185,5.780866643500354,2.3148057058534186,0.567998300042499,0.0023094688221709007
2020-3-30,1086,2,157,806.8571428571428,66.0,64.57142857142857,1.8571428571428568,0.0,0.14285714285714285,2.930317060305925,5.86063412061185,6.384268479795661,2.138271604938272,0.5323325635103926,0.002301699716713881
2020-3-31,1135,2,198,877.9999999999999,49.0,71.14285714285714,1.9999999999999996,0.0,0.14285714285714285,0.0,5.86063412061185,7.050300373580615,1.990133897110641,0.4975212464589235,0.002277904328018223
2020-4-1,1220,2,225,947.5714285714284,85.0,69.57142857142857,1.9999999999999996,0.0,0.0,0.0,5.86063412061185,7.6744037634680105,1.8818126148193508,0.4685974617637487,0.0021106588270767375
2020-4-2,1319,4,284,1016.5714285714284,99.0,69.0,1.9999999999999996,2.0,0.0,0.0,11.7212682412237,8.519782322310562,1.7673860911270982,0.43419267299864306,0.001967397414277684
2020-4-3,1364,4,309,1090.428571428571,45.0,73.85714285714285,2.2857142857142856,0.0,0.2857142857142857,5.86063412061185,11.7212682412237,9.307085253113913,1.6842603550295856,0.4062675660483417,0.0020961614044281416
2020-4-4,1417,4,396,1158.1428571428569,53.0,67.71428571428571,2.571428571428571,0.0,0.2857142857142857,5.86063412061185,11.7212682412237,10.032262742759242,1.6219719507012322,0.3834665269225729,0.0022203034414703345
2020-4-5,1486,4,428,1222.9999999999998,69.0,64.85714285714285,2.8571428571428568,0.0,0.2857142857142857,5.86063412061185,11.7212682412237,10.907390280624282,1.5602386451116241,0.35907240656223005,0.002336175680411167
2020-4-6,1562,6,460,1289.5714285714284,76.0,66.57142857142857,3.1428571428571423,2.0,0.2857142857142857,5.86063412061185,17.58190236183555,11.665903768788239,1.5157577903682717,0.3402639878518864,0.002437133045308519
2020-4-7,1586,6,559,1357.5714285714287,24.0,68.0,3.714285714285714,0.0,0.5714285714285714,11.7212682412237,17.58190236183555,12.62173572915277,1.4687601692157501,0.31915365016062924,0.002735978112175102
2020-4-8,1616,6,633,1422.0,30.0,64.42857142857142,4.285714285714286,0.0,0.5714285714285714,11.7212682412237,17.58190236183555,13.494717207616787,1.4326850595507314,0.30200989161317493,0.0030138637733574444
2020-4-9,1648,6,688,1478.5714285714287,32.0,56.57142857142856,4.857142857142857,0.0,0.5714285714285714,5.86063412061185,17.58190236183555,14.456541142657,1.3988195615514336,0.28511151295961434,0.0032850241545893714
2020-4-10,1675,7,751,1525.5714285714284,27.0,46.99999999999999,5.142857142857142,1.0,0.2857142857142857,5.86063412061185,20.512219422141474,15.93412663484074,1.3559544084894541,0.2625120772946863,0.003371102163123888
2020-4-11,1689,8,841,1569.9999999999998,14.0,44.42857142857142,5.571428571428571,1.0,0.42857142857142855,8.790951180917775,23.4425364824474,17.608445630987976,1.3172566917478723,0.24084652120985117,0.0035486806187443134
2020-4-12,1701,8,889,1608.8571428571427,12.0,38.85714285714285,6.142857142857142,0.0,0.5714285714285714,11.7212682412237,23.4425364824474,19.4260892048302,1.2837285363859363,0.22101910828025484,0.003818149529390872
2020-4-13,1711,8,933,1639.5714285714284,10.0,30.71428571428571,6.7142857142857135,0.0,0.5714285714285714,5.86063412061185,23.4425364824474,21.933635221477665,1.2475905616483882,0.19845498135322326,0.00409514681536987
2020-4-14,1720,8,989,1660.8571428571427,9.0,21.285714285714285,6.999999999999998,0.0,0.2857142857142857,5.86063412061185,23.4425364824474,25.707823861715433,1.207723876670525,0.17199616624553438,0.004214691209358334
2020-4-15,1727,8,1077,1679.9999999999998,7.0,19.142857142857142,7.285714285714285,0.0,0.2857142857142857,5.86063412061185,23.4425364824474,31.249090211355615,1.1679726743017882,0.1438155857560639,0.004336734693877551
2020-4-16,1739,8,1144,1695.857142857143,12.0,15.857142857142854,7.571428571428569,0.0,0.2857142857142857,5.86063412061185,23.4425364824474,37.99035526320786,1.1362318840579708,0.1198979591836733,0.004464661780810377
2020-4-17,1754,9,1224,1708.857142857143,15.0,12.999999999999998,7.857142857142856,1.0,0.2857142857142857,2.930317060305925,26.372853542753326,45.85205470715771,1.1116209382901021,0.10041277061747123,0.004597893328874769
2020-4-18,1760,9,1291,1720.1428571428569,6.0,11.285714285714285,8.142857142857142,0.0,0.2857142857142857,2.930317060305925,26.372853542753326,57.2516416036301,1.0884440400363968,0.08125731483029608,0.004733826094178225
2020-4-19,1771,9,1291,1730.285714285714,11.0,10.142857142857142,8.285714285714285,0.0,0.14285714285714285,2.930317060305925,26.372853542753326,72.5447566852692,1.0691706624045463,0.06469562328710232,0.004788639365918098
2020-4-20,1773,10,1362,1740.285714285714,2.0,10.0,8.428571428571427,1.0,0.14285714285714285,2.930317060305925,29.30317060305925,90.09991342569141,1.055328047399146,0.05242734478203426,0.0048432112953538005
2020-4-21,1778,10,1417,1749.1428571428569,5.0,8.857142857142858,8.714285714285714,0.0,0.2857142857142857,5.86063412061185,29.30317060305925,103.8634289596051,1.04782384311027,0.04564110983418157,0.00498203201568115
2020-4-22,1785,10,1462,1757.4285714285713,7.0,8.285714285714285,9.0,0.0,0.2857142857142857,5.86063412061185,29.30317060305925,120.30201345470846,1.041156462585034,0.03952956550147013,0.005121118517314258
2020-4-23,1789,10,1509,1765.7142857142858,4.0,8.285714285714285,9.285714285714286,0.0,0.2857142857142857,5.86063412061185,29.30317060305925,136.05069350437864,1.036306966557156,0.035034953666070456,0.0052588996763754045
2020-4-24,1789,10,1542,1772.8571428571427,0.0,7.142857142857142,9.571428571428571,0.0,0.2857142857142857,2.930317060305925,29.30317060305925,148.24189185169254,1.0332720280889482,0.03220064724919092,0.005398871877518131
2020-4-25,1790,10,1570,1777.8571428571427,1.0,4.999999999999999,9.714285714285714,0.0,0.14285714285714285,2.930317060305925,29.30317060305925,160.7425269489748,1.030645295241259,0.0297340854149879,0.005464041783848936
2020-4-26,1792,10,1608,1782.1428571428569,2.0,4.285714285714286,9.857142857142858,0.0,0.14285714285714285,2.930317060305925,29.30317060305925,178.89490029395898,1.027493394980185,0.026757734029730917,0.005531062124248498
2020-4-27,1792,10,1624,1785.142857142857,0.0,2.9999999999999996,10.0,0.0,0.14285714285714285,0.0,29.30317060305925,204.14825742899012,1.0240518798226892,0.023486973947895784,0.00560179257362356
2020-4-28,1795,10,1636,1787.857142857143,3.0,2.714285714285714,10.0,0.0,0.0,0.0,29.30317060305925,238.16483557138486,1.020581509310683,0.02016645326504496,0.005593288054334798
2020-4-29,1797,10,1656,1790.285714285714,2.0,2.4285714285714284,10.0,0.0,0.0,0.0,29.30317060305925,282.65229640415936,1.0173142578442531,0.017019576508190193,0.005585700606447495
2020-4-30,1797,10,1670,1791.9999999999998,0.0,1.714285714285714,10.0,0.0,0.0,0.0,29.30317060305925,351.0895787836731,1.0139158576051779,0.013724864347270826,0.005580357142857144
2020-5-1,1798,10,1689,1793.142857142857,1.0,1.1428571428571428,10.0,0.0,0.0,0.0,29.30317060305925,451.7776097567317,1.0107977437550362,0.010682397959183687,0.005576800509878904
2020-5-2,1798,10,1706,1794.4285714285716,0.0,1.2857142857142856,10.0,0.0,0.0,0.0,29.30317060305925,566.7544847480912,1.0085978304539978,0.008524537922243502,0.005572804713000557
2020-5-3,1799,10,1717,1795.5714285714287,1.0,1.1428571428571428,10.0,0.0,0.0,0.0,29.30317060305925,706.249720343724,1.0068937875751505,0.006846588647400953,0.0055692576975097455
2020-5-4,1799,10,1723,1796.5714285714287,0.0,0.9999999999999998,10.0,0.0,0.0,0.0,29.30317060305925,832.9848952429942,1.0058418693982074,0.005807940170260206,0.005566157760814249
2020-5-5,1799,10,1733,1797.5714285714287,0.0,0.9999999999999998,10.0,0.0,0.0,0.0,29.30317060305925,997.8856680270098,1.0048741510187775,0.00485050890585248,0.005563061273146308
2020-5-6,1799,10,1750,1798.142857142857,0.0,0.5714285714285714,10.0,0.0,0.0,0.0,29.30317060305925,1194.691888041487,1.004069581870412,0.004053087499006791,0.005561293397950267
2020-5-7,1801,10,1755,1798.4285714285713,2.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.30317060305925,1417.863413573052,1.0034279336734695,0.0034162230873123756,0.005560409881642704
2020-5-8,1801,10,1765,1799.0,0.0,0.5714285714285714,10.0,0.0,0.0,0.0,29.30317060305925,1648.443308055903,1.0029477374123645,0.0029390737945825807,0.005558643690939411
2020-5-9,1801,10,1773,1799.4285714285713,0.0,0.42857142857142855,10.0,0.0,0.0,0.0,29.30317060305925,1906.9984909030804,1.0025475678688003,0.002541094258715071,0.005557319784058432
2020-5-10,1801,10,1773,1799.8571428571427,0.0,0.42857142857142855,10.0,0.0,0.0,0.0,29.30317060305925,2261.135087759738,1.0021481422547536,0.0021435376309938414,0.005555996507659339
2020-5-11,1801,10,1773,1800.1428571428569,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.30317060305925,2655.4310415019836,1.0018288804071245,0.0018255417096593174,0.005555114673438616
2020-5-12,1801,10,1776,1800.428571428571,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.30317060305925,3394.26414885953,1.0014305014702374,0.00142845805888403,0.005554233119098628
2020-5-13,1802,10,1780,1800.7142857142853,1.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.30317060305925,3819.457059733357,1.0012711527766742,0.0012695389986508987,0.00555335184450615
2020-5-14,1802,10,1780,1801.1428571428569,0.0,0.42857142857142855,10.0,0.0,0.0,0.0,29.30317060305925,3820.0635635978383,1.0012709508300897,0.0012693375644583504,0.005552030456852793
2020-5-15,1802,10,1782,1801.285714285714,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.30317060305925,4075.866674702012,1.0011911379337726,0.0011897208121826042,0.005551590134031248
2020-5-16,1802,10,1786,1801.428571428571,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.30317060305925,4703.669690683873,1.0010320736741822,0.001031009596319965,0.005551149881046789
2020-5-17,1802,10,1786,1801.5714285714282,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.30317060305925,5559.76468909634,1.0008730851654892,0.0008723235527358097,0.005550709697882802
2020-5-18,1802,10,1786,1801.7142857142853,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.30317060305925,6116.469029948449,1.0007935878104912,0.0007929585282688834,0.005550269584522678
2020-5-19,1802,10,1789,1801.8571428571424,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.30317060305925,6796.885439401899,1.0007141156867412,0.0007136060894386009,0.005549829540949815
2020-5-20,1803,10,1789,1801.9999999999995,1.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.30317060305925,7647.405943183554,1.0006346687822292,0.0006342662332513571,0.005549389567147615
2020-5-21,1803,10,1790,1802.1428571428569,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.30317060305925,10198.158750677565,1.000475888324873,0.0004756619628982772,0.005548949663099485
2020-5-22,1803,10,1791,1802.2857142857138,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.30317060305925,10198.967422400741,1.000475850582917,0.00047562425683711496,0.0055485098287888415
2020-5-23,1804,10,1791,1802.428571428571,1.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.30317060305925,10199.776094127286,1.0004758128469469,0.0004755865567531714,0.005548070064199098
2020-5-24,1804,10,1791,1802.7142857142853,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.30317060305925,10200.584765850479,1.0004757751169615,0.0004755488626456694,0.005547190744116017
2020-5-25,1804,10,1791,1803.0,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.30317060305925,8744.39803199969,1.0005550269584522,0.0005547190744116248,0.005546311702717693
2020-5-26,1804,10,1792,1803.2857142857144,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.30317060305925,7652.257973605532,1.0006342662332517,0.0006338641945965451,0.005545432939871663
2020-5-27,1805,10,1792,1803.5714285714287,1.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.30317060305925,6802.8156988602705,1.000713492944348,0.000712984235126668,0.005544554455445544
2020-5-28,1805,10,1792,1803.8571428571431,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.30317060305925,6123.2618726722785,1.0007927070947287,0.0007920792079210148,0.005543676249307039
2020-5-29,1805,10,1794,1804.1428571428573,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.30317060305925,5567.2632817937165,1.0008719086873816,0.0008711491248915015,0.005542798321323936
2020-5-30,1806,10,1794,1804.4285714285716,1.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.30317060305925,5103.931117406426,1.0009510977252916,0.0009501939979414953,0.005541920671364104
2020-5-31,1806,10,1794,1804.7142857142858,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.30317060305925,5104.739789177425,1.000950946984706,0.000950043543662682,0.005541043299295495
2020-6-1,1806,10,1794,1805.0,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.30317060305925,5105.548460951212,1.0009507962918944,0.0009498931370220953,0.00554016620498615
2020-6-2,1806,10,1794,1805.2857142857142,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.30317060305925,5106.3571327227,1.0009506456468351,0.0009497427779975309,0.005539289388304187
2020-6-3,1806,10,1794,1805.5714285714284,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.30317060305925,5107.165804494027,1.000950495049505,0.0009495924665663402,0.00553841284911781
2020-6-4,1806,10,1794,1805.7142857142858,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.30317060305925,5107.974476266219,1.000950344499881,0.0009494422027056526,0.005537974683544304
2020-6-5,1806,10,1794,1805.857142857143,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.30317060305925,5572.997499744836,1.0008710111647794,0.0008702531645569112,0.005537536587295309
2020-6-6,1806,10,1794,1806.0,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.30317060305925,6131.025121501893,1.000791702953052,0.0007910766553278492,0.005537098560354375
2020-6-7,1807,10,1794,1806.0,1.0,0.0,10.0,0.0,0.0,0.0,29.30317060305925,6813.058874299128,1.0007124198527666,0.0007119126720455116,0.005537098560354375
2020-6-8,1807,10,1794,1806.142857142857,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.30317060305925,8760.340417558793,1.0005540166204987,0.0005537098560354226,0.005536660602705054
2020-6-9,1807,10,1794,1806.2857142857142,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.30317060305925,10221.610230726734,1.0004747962332832,0.00047457090880331787,0.005536222714330908
2020-6-10,1807,10,1794,1806.4285714285713,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.30317060305925,12267.387956344422,1.0003956009177941,0.0003954444795950529,0.005535784895215501
2020-6-11,1807,10,1794,1806.5714285714284,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.30317060305925,12268.358362411052,1.0003955696202531,0.00039541320680103187,0.005535347145342401
2020-6-12,1807,10,1794,1806.7142857142856,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.30317060305925,12269.328768475636,1.000395538327664,0.0003953819389529434,0.005534909464695185
2020-6-13,1808,10,1794,1806.8571428571427,1.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.30317060305925,12270.299174543046,1.0003955070400252,0.0003953506760495662,0.005534471853257433
2020-6-14,1810,10,1796,1807.1428571428569,2.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.30317060305925,10225.653589357229,1.0004746084480303,0.0004743833017076815,0.005533596837944665
2020-6-15,1810,10,1796,1807.5714285714284,0.0,0.42857142857142855,10.0,0.0,0.0,0.0,29.30317060305925,8765.885595149559,1.0005536660602703,0.00055335968379433,0.005532284833636292
2020-6-16,1812,10,1796,1807.9999999999995,2.0,0.42857142857142855,10.0,0.0,0.0,0.0,29.30317060305925,6818.9891337615545,1.000711800063271,0.0007112937643246608,0.005530973451327435
2020-6-17,1815,10,1797,1808.7142857142856,3.0,0.7142857142857142,10.0,0.0,0.0,0.0,29.30317060305925,5580.054998756709,1.0008699090549622,0.0008691529709227153,0.005528789195166259
2020-6-18,1816,10,1801,1809.8571428571424,1.0,1.1428571428571428,10.0,0.0,0.0,0.0,29.30317060305925,4093.010516983133,1.0011861458168592,0.001184740541821272,0.005525297971426317
2020-6-19,1819,10,1801,1811.1428571428569,3.0,1.2857142857142856,10.0,0.0,0.0,0.0,29.30317060305925,2791.681073646975,1.0017395429746183,0.0017365222195909746,0.005521375611295158
2020-6-20,1822,10,1805,1812.8571428571427,3.0,1.7142857142857142,10.0,0.0,0.0,0.0,29.30317060305925,2048.041016485214,1.002371916508539,0.0023663038334121866,0.005516154452324666
2020-6-21,1823,10,1805,1814.8571428571427,1.0,2.0,10.0,0.0,0.0,0.0,29.30317060305925,1536.8793095815547,1.0031620553359684,0.0031520882584712417,0.0055100755667506305
2020-6-22,1823,10,1805,1816.7142857142853,0.0,1.857142857142857,10.0,0.0,0.0,0.0,29.30317060305925,1206.2035833594946,1.0040306646645063,0.004014483627204024,0.005504442871746482
2020-6-23,1824,10,1806,1818.5714285714282,1.0,1.857142857142857,10.0,0.0,0.0,0.0,29.30317060305925,1009.1010385204329,1.0048198482932997,0.004796728788236226,0.005498821681068343
2020-6-24,1824,10,1806,1820.2857142857138,0.0,1.7142857142857142,10.0,0.0,0.0,0.0,29.30317060305925,892.7362113532912,1.005449806492378,0.005420267085624375,0.005493643070161672
2020-6-25,1830,10,1811,1821.571428571428,6.0,1.2857142857142856,10.0,0.0,0.0,0.0,29.30317060305925,844.4835743757521,1.005762096455916,0.00572908491602564,0.005489765508587563
2020-6-26,1832,10,1813,1823.5714285714282,2.0,2.0,10.0,0.0,0.0,0.0,29.30317060305925,845.0817715321957,1.0057580059946363,0.00572504117324113,0.005483744614179398
2020-6-27,1836,10,1814,1825.4285714285713,4.0,1.8571428571428568,10.0,0.0,0.0,0.0,29.30317060305925,823.3871531307792,1.0059101654846334,0.005875440658049236,0.005478165597120051
2020-6-28,1838,10,1816,1827.4285714285713,2.0,1.9999999999999998,10.0,0.0,0.0,0.0,29.30317060305925,835.39924069261,1.005824937027708,0.005791203631241304,0.005472170106316448
2020-6-29,1840,10,1818,1829.5714285714284,2.0,2.142857142857143,10.0,0.0,0.0,0.0,29.30317060305925,825.1338890696027,1.0058976173625858,0.005863039399624959,0.00546576091200125
2020-6-30,1842,10,1819,1831.9999999999998,2.0,2.4285714285714284,10.0,0.0,0.0,0.0,29.30317060305925,804.5839048405861,1.0060487038491752,0.006012337003201473,0.005458515283842795
2020-7-1,1847,10,1823,1834.5714285714284,5.0,2.571428571428571,10.0,0.0,0.0,0.0,29.30317060305925,756.3815875359445,1.0064354104536182,0.006394260761073189,0.005450864351347143
2020-7-2,1850,10,1828,1837.857142857143,3.0,3.2857142857142856,10.0,0.0,0.0,0.0,29.30317060305925,682.2938858623246,1.007136695161164,0.007086123656751542,0.005441119315973571
