,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
109,2020-5-10,1801,10,1773,1799.8571428571427,0.0,0.42857142857142855,10.0,0.0,0.0,0.0,29.312533159803138,2261.135087759738,1.0021481422547536,0.0021435376309938414
110,2020-5-11,1801,10,1773,1800.1428571428569,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.312533159803138,2655.4310415019836,1.0018288804071245,0.0018255417096593174
111,2020-5-12,1801,10,1776,1800.428571428571,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.312533159803138,3394.26414885953,1.0014305014702374,0.00142845805888403
112,2020-5-13,1802,10,1780,1800.7142857142853,1.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.312533159803138,3819.457059733357,1.0012711527766742,0.0012695389986508987
113,2020-5-14,1802,10,1780,1801.1428571428569,0.0,0.42857142857142855,10.0,0.0,0.0,0.0,29.312533159803138,3820.0635635978383,1.0012709508300897,0.0012693375644583504
114,2020-5-15,1802,10,1782,1801.285714285714,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.312533159803138,4075.866674702012,1.0011911379337726,0.0011897208121826042
115,2020-5-16,1802,10,1786,1801.428571428571,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.312533159803138,4703.669690683873,1.0010320736741822,0.001031009596319965
116,2020-5-17,1802,10,1786,1801.5714285714282,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.312533159803138,5559.76468909634,1.0008730851654892,0.0008723235527358097
117,2020-5-18,1802,10,1786,1801.7142857142853,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.312533159803138,6116.469029948449,1.0007935878104912,0.0007929585282688834
118,2020-5-19,1802,10,1789,1801.8571428571424,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.312533159803138,6796.885439401899,1.0007141156867412,0.0007136060894386009
119,2020-5-20,1803,10,1789,1801.9999999999995,1.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.312533159803138,7647.405943183554,1.0006346687822292,0.0006342662332513571
120,2020-5-21,1803,10,1790,1802.1428571428569,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.312533159803138,10198.158750677565,1.000475888324873,0.0004756619628982772
121,2020-5-22,1803,10,1791,1802.2857142857138,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.312533159803138,10198.967422400741,1.000475850582917,0.00047562425683711496
122,2020-5-23,1804,10,1791,1802.428571428571,1.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.312533159803138,10199.776094127286,1.0004758128469469,0.0004755865567531714
123,2020-5-24,1804,10,1791,1802.7142857142853,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.312533159803138,10200.584765850479,1.0004757751169615,0.0004755488626456694
124,2020-5-25,1804,10,1791,1803.0,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.312533159803138,8744.39803199969,1.0005550269584522,0.0005547190744116248
125,2020-5-26,1804,10,1792,1803.2857142857144,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.312533159803138,7652.257973605532,1.0006342662332517,0.0006338641945965451
126,2020-5-27,1805,10,1792,1803.5714285714287,1.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.312533159803138,6802.8156988602705,1.000713492944348,0.000712984235126668
127,2020-5-28,1805,10,1792,1803.8571428571431,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.312533159803138,6123.2618726722785,1.0007927070947287,0.0007920792079210148
128,2020-5-29,1805,10,1794,1804.1428571428573,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.312533159803138,5567.2632817937165,1.0008719086873816,0.0008711491248915015
129,2020-5-30,1806,10,1794,1804.4285714285716,1.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.312533159803138,5103.931117406426,1.0009510977252916,0.0009501939979414953
130,2020-5-31,1806,10,1794,1804.7142857142858,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.312533159803138,5104.739789177425,1.000950946984706,0.000950043543662682
131,2020-6-1,1806,10,1794,1805.0,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.312533159803138,5105.548460951212,1.0009507962918944,0.0009498931370220953
132,2020-6-2,1806,10,1794,1805.2857142857142,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.312533159803138,5106.3571327227,1.0009506456468351,0.0009497427779975309
133,2020-6-3,1806,10,1794,1805.5714285714284,0.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.312533159803138,5107.165804494027,1.000950495049505,0.0009495924665663402
134,2020-6-4,1806,10,1794,1805.7142857142858,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.312533159803138,5107.974476266219,1.000950344499881,0.0009494422027056526
135,2020-6-5,1806,10,1794,1805.857142857143,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.312533159803138,5572.997499744836,1.0008710111647794,0.0008702531645569112
136,2020-6-6,1806,10,1794,1806.0,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.312533159803138,6131.025121501893,1.000791702953052,0.0007910766553278492
137,2020-6-7,1807,10,1794,1806.0,1.0,0.0,10.0,0.0,0.0,0.0,29.312533159803138,6813.058874299128,1.0007124198527666,0.0007119126720455116
138,2020-6-8,1807,10,1794,1806.142857142857,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.312533159803138,8760.340417558793,1.0005540166204987,0.0005537098560354226
139,2020-6-9,1807,10,1794,1806.2857142857142,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.312533159803138,10221.610230726734,1.0004747962332832,0.00047457090880331787
140,2020-6-10,1807,10,1794,1806.4285714285713,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.312533159803138,12267.387956344422,1.0003956009177941,0.0003954444795950529
141,2020-6-11,1807,10,1794,1806.5714285714284,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.312533159803138,12268.358362411052,1.0003955696202531,0.00039541320680103187
142,2020-6-12,1807,10,1794,1806.7142857142856,0.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.312533159803138,12269.328768475636,1.000395538327664,0.0003953819389529434
143,2020-6-13,1808,10,1794,1806.8571428571427,1.0,0.14285714285714285,10.0,0.0,0.0,0.0,29.312533159803138,12270.299174543046,1.0003955070400252,0.0003953506760495662
144,2020-6-14,1810,10,1796,1807.1428571428569,2.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.312533159803138,10225.653589357229,1.0004746084480303,0.0004743833017076815
