,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
119,2020-5-20,90,7,70,86.71428571428572,0.0,0.7142857142857142,7.0,0.0,0.0,0.0,24.359603425656232,159.8351674547502,1.0308219178082194,0.029900332225913817
120,2020-5-21,90,7,70,87.42857142857143,0.0,0.7142857142857142,7.0,0.0,0.0,0.0,24.359603425656232,144.81955677457083,1.0340715502555369,0.03294892915980252
121,2020-5-22,90,7,70,88.14285714285714,0.0,0.7142857142857142,7.0,0.0,0.0,0.0,24.359603425656232,132.53384263492003,1.0372881355932204,0.03594771241830075
122,2020-5-23,92,7,70,88.85714285714285,2.0,0.7142857142857142,7.0,0.0,0.0,0.0,24.359603425656232,117.30536796149197,1.0422297297297298,0.04051863857374405
123,2020-5-24,92,7,70,89.71428571428571,0.0,0.8571428571428571,7.0,0.0,0.0,0.0,24.359603425656232,105.33974808142153,1.0471380471380474,0.04501607717041822
124,2020-5-25,92,7,71,90.28571428571428,0.0,0.5714285714285714,7.0,0.0,0.0,0.0,24.359603425656232,99.12336051384327,1.0501672240802675,0.047770700636942554
125,2020-5-26,92,7,71,90.85714285714285,0.0,0.5714285714285714,7.0,0.0,0.0,0.0,24.359603425656232,99.77042622903714,1.0498338870431894,0.04746835443037967
126,2020-5-27,92,7,76,91.14285714285712,0.0,0.2857142857142857,7.0,0.0,0.0,0.0,24.359603425656232,103.96515832013333,1.0477759472817132,0.04559748427672938
127,2020-5-28,92,7,76,91.42857142857142,0.0,0.2857142857142857,7.0,0.0,0.0,0.0,24.359603425656232,116.61852057008454,1.0424836601307188,0.04075235109717845
128,2020-5-29,92,7,76,91.7142857142857,0.0,0.2857142857142857,7.0,0.0,0.0,0.0,24.359603425656232,132.57220288829535,1.0372771474878444,0.035937499999999956
129,2020-5-30,92,7,76,91.99999999999999,0.0,0.2857142857142857,7.0,0.0,0.0,0.0,24.359603425656232,153.31136004702924,1.0321543408360128,0.031152647975077774
130,2020-5-31,92,7,76,91.99999999999999,0.0,0.0,7.0,0.0,0.0,0.0,24.359603425656232,192.85803059038594,1.0254777070063694,0.024844720496894346
131,2020-6-1,92,7,76,91.99999999999999,0.0,0.0,7.0,0.0,0.0,0.0,24.359603425656232,257.95867045591376,1.0189873417721518,0.01863354037267073
132,2020-6-2,92,7,76,91.99999999999999,0.0,0.0,7.0,0.0,0.0,0.0,24.359603425656232,388.15736686272885,1.0125786163522013,0.012422360248447117
133,2020-6-3,92,7,81,91.99999999999999,0.0,0.0,7.0,0.0,0.0,0.0,24.359603425656232,518.3547817716466,1.0094043887147335,0.009316770186335477
134,2020-6-4,92,7,81,91.99999999999999,0.0,0.0,7.0,0.0,0.0,0.0,24.359603425656232,778.7483381260548,1.00625,0.006211180124223614
135,2020-6-5,92,7,81,91.99999999999999,0.0,0.0,7.0,0.0,0.0,0.0,24.359603425656232,1559.9264721949964,1.003115264797508,0.0031055900621118626
136,2020-6-6,92,7,81,91.99999999999999,0.0,0.0,7.0,0.0,0.0,0.0,24.359603425656232,,,
137,2020-6-7,92,7,81,91.99999999999999,0.0,0.0,7.0,0.0,0.0,0.0,24.359603425656232,,,
138,2020-6-8,92,7,81,91.99999999999999,0.0,0.0,7.0,0.0,0.0,0.0,24.359603425656232,,,
139,2020-6-9,92,7,81,91.99999999999999,0.0,0.0,7.0,0.0,0.0,0.0,24.359603425656232,,,
140,2020-6-10,96,7,83,91.99999999999999,4.0,0.0,7.0,0.0,0.0,0.0,24.359603425656232,,,
141,2020-6-11,96,7,83,92.57142857142856,0.0,0.5714285714285714,7.0,0.0,0.0,0.0,24.359603425656232,,,
142,2020-6-12,96,7,83,93.14285714285712,0.0,0.5714285714285714,7.0,0.0,0.0,0.0,24.359603425656232,783.6003839890441,1.0062111801242235,0.006172839506172867
143,2020-6-13,96,7,83,93.7142857142857,0.0,0.5714285714285714,7.0,0.0,0.0,0.0,24.359603425656232,393.0094595260822,1.0124223602484472,0.012269938650306678
144,2020-6-14,96,7,83,94.28571428571428,0.0,0.5714285714285714,7.0,0.0,0.0,0.0,24.359603425656232,262.8108411307503,1.0186335403726707,0.018292682926829174
