,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
113,2020-5-14,85,7,65,83.85714285714285,0.0,0.42857142857142855,7.0,0.0,0.0,0.0,24.359264350216623,215.53301140701961,1.0227670753064797,0.022260273972602662,0.08347529812606475
114,2020-5-15,85,7,65,84.28571428571428,0.0,0.42857142857142855,7.0,0.0,0.0,0.0,24.359264350216623,187.4396360777293,1.0262237762237763,0.02555366269165238,0.08305084745762713
115,2020-5-16,86,7,67,84.57142857142856,1.0,0.2857142857142857,7.0,0.0,0.0,0.0,24.359264350216623,176.48148452760535,1.0278745644599303,0.027118644067796516,0.08277027027027029
116,2020-5-17,88,7,68,84.85714285714283,2.0,0.2857142857142857,7.0,0.0,0.0,0.0,24.359264350216623,189.05706904031098,1.0259965337954937,0.025337837837837607,0.08249158249158252
117,2020-5-18,88,7,68,85.42857142857143,0.0,0.5714285714285714,7.0,0.0,0.0,0.0,24.359264350216623,189.70404179780857,1.0259067357512952,0.025252525252525082,0.08193979933110368
118,2020-5-19,90,7,68,86.0,2.0,0.5714285714285714,7.0,0.0,0.0,0.0,24.359264350216623,168.2396238567881,1.0292598967297764,0.02842809364548493,0.08139534883720931
119,2020-5-20,90,7,70,86.71428571428572,0.0,0.7142857142857142,7.0,0.0,0.0,0.0,24.359264350216623,159.8351674547502,1.0308219178082194,0.029900332225913817,0.08072487644151564
120,2020-5-21,90,7,70,87.42857142857143,0.0,0.7142857142857142,7.0,0.0,0.0,0.0,24.359264350216623,144.81955677457083,1.0340715502555369,0.03294892915980252,0.08006535947712418
121,2020-5-22,90,7,70,88.14285714285714,0.0,0.7142857142857142,7.0,0.0,0.0,0.0,24.359264350216623,132.53384263492003,1.0372881355932204,0.03594771241830075,0.07941653160453808
122,2020-5-23,92,7,70,88.85714285714285,2.0,0.7142857142857142,7.0,0.0,0.0,0.0,24.359264350216623,117.30536796149197,1.0422297297297298,0.04051863857374405,0.07877813504823152
123,2020-5-24,92,7,70,89.71428571428571,0.0,0.8571428571428571,7.0,0.0,0.0,0.0,24.359264350216623,105.33974808142153,1.0471380471380474,0.04501607717041822,0.07802547770700638
124,2020-5-25,92,7,71,90.28571428571428,0.0,0.5714285714285714,7.0,0.0,0.0,0.0,24.359264350216623,99.12336051384327,1.0501672240802675,0.047770700636942554,0.07753164556962026
125,2020-5-26,92,7,71,90.85714285714285,0.0,0.5714285714285714,7.0,0.0,0.0,0.0,24.359264350216623,99.77042622903714,1.0498338870431894,0.04746835443037967,0.07704402515723272
126,2020-5-27,92,7,76,91.14285714285712,0.0,0.2857142857142857,7.0,0.0,0.0,0.0,24.359264350216623,103.96515832013333,1.0477759472817132,0.04559748427672938,0.07680250783699061
127,2020-5-28,92,7,76,91.42857142857142,0.0,0.2857142857142857,7.0,0.0,0.0,0.0,24.359264350216623,116.61852057008454,1.0424836601307188,0.04075235109717845,0.0765625
128,2020-5-29,92,7,76,91.7142857142857,0.0,0.2857142857142857,7.0,0.0,0.0,0.0,24.359264350216623,132.57220288829535,1.0372771474878444,0.035937499999999956,0.07632398753894083
129,2020-5-30,92,7,76,91.99999999999999,0.0,0.2857142857142857,7.0,0.0,0.0,0.0,24.359264350216623,153.31136004702924,1.0321543408360128,0.031152647975077774,0.07608695652173914
130,2020-5-31,92,7,76,91.99999999999999,0.0,0.0,7.0,0.0,0.0,0.0,24.359264350216623,192.85803059038594,1.0254777070063694,0.024844720496894346,0.07608695652173914
131,2020-6-1,92,7,76,91.99999999999999,0.0,0.0,7.0,0.0,0.0,0.0,24.359264350216623,257.95867045591376,1.0189873417721518,0.01863354037267073,0.07608695652173914
132,2020-6-2,92,7,76,91.99999999999999,0.0,0.0,7.0,0.0,0.0,0.0,24.359264350216623,388.15736686272885,1.0125786163522013,0.012422360248447117,0.07608695652173914
133,2020-6-3,92,7,81,91.99999999999999,0.0,0.0,7.0,0.0,0.0,0.0,24.359264350216623,518.3547817716466,1.0094043887147335,0.009316770186335477,0.07608695652173914
134,2020-6-4,92,7,81,91.99999999999999,0.0,0.0,7.0,0.0,0.0,0.0,24.359264350216623,778.7483381260548,1.00625,0.006211180124223614,0.07608695652173914
135,2020-6-5,92,7,81,91.99999999999999,0.0,0.0,7.0,0.0,0.0,0.0,24.359264350216623,1559.9264721949964,1.003115264797508,0.0031055900621118626,0.07608695652173914
136,2020-6-6,92,7,81,91.99999999999999,0.0,0.0,7.0,0.0,0.0,0.0,24.359264350216623,,,,0.07608695652173914
137,2020-6-7,92,7,81,91.99999999999999,0.0,0.0,7.0,0.0,0.0,0.0,24.359264350216623,,,,0.07608695652173914
138,2020-6-8,92,7,81,91.99999999999999,0.0,0.0,7.0,0.0,0.0,0.0,24.359264350216623,,,,0.07608695652173914
139,2020-6-9,92,7,81,91.99999999999999,0.0,0.0,7.0,0.0,0.0,0.0,24.359264350216623,,,,0.07608695652173914
140,2020-6-10,96,7,83,91.99999999999999,4.0,0.0,7.0,0.0,0.0,0.0,24.359264350216623,,,,0.07608695652173914
141,2020-6-11,96,7,83,92.57142857142856,0.0,0.5714285714285714,7.0,0.0,0.0,0.0,24.359264350216623,,,,0.0756172839506173
142,2020-6-12,96,7,83,93.14285714285712,0.0,0.5714285714285714,7.0,0.0,0.0,0.0,24.359264350216623,783.6003839890441,1.0062111801242235,0.006172839506172867,0.07515337423312884
143,2020-6-13,96,7,83,93.7142857142857,0.0,0.5714285714285714,7.0,0.0,0.0,0.0,24.359264350216623,393.0094595260822,1.0124223602484472,0.012269938650306678,0.07469512195121952
144,2020-6-14,96,7,83,94.28571428571428,0.0,0.5714285714285714,7.0,0.0,0.0,0.0,24.359264350216623,262.8108411307503,1.0186335403726707,0.018292682926829174,0.07424242424242425
145,2020-6-15,97,7,83,94.85714285714285,1.0,0.5714285714285714,7.0,0.0,0.0,0.0,24.359264350216623,197.7103105040616,1.0248447204968945,0.024242424242424288,0.07379518072289157
146,2020-6-16,97,7,83,95.57142857142857,0.0,0.7142857142857142,7.0,0.0,0.0,0.0,24.359264350216623,158.64902384829387,1.031055900621118,0.030120481927710885,0.07324364723467863
147,2020-6-17,97,7,85,96.28571428571429,0.0,0.7142857142857142,7.0,0.0,0.0,0.0,24.359264350216623,127.39891583668357,1.0388198757763976,0.0373692077727954,0.07270029673590504
148,2020-6-18,97,7,85,96.42857142857143,0.0,0.14285714285714285,7.0,0.0,0.0,0.0,24.359264350216623,123.33763270715046,1.0401234567901236,0.03857566765578657,0.0725925925925926
