,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
130,2020-5-31,26,0,15,21.285714285714285,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,35.52635004296566,1.1463414634146343,0.12765957446808518
131,2020-6-1,26,0,15,22.428571428571427,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,26.417864718760885,1.2016129032258063,0.16778523489932873
132,2020-6-2,26,0,15,23.571428571428573,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,21.287176944931925,1.2560000000000002,0.20382165605095548
133,2020-6-3,26,0,15,24.714285714285715,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,17.992902485174827,1.3095238095238095,0.23636363636363644
134,2020-6-4,26,0,15,25.857142857142858,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,15.305621419569244,1.373015873015873,0.2716763005780347
135,2020-6-5,26,0,15,26.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,15.745783813513958,1.3609022556390977,0.26519337016574585
136,2020-6-6,26,0,15,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.009172011856688,1.2907801418439717,0.22527472527472525
137,2020-6-7,27,0,16,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.252829253256003,1.221476510067114,0.18131868131868134
138,2020-6-8,27,0,16,26.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,32.837041896076975,1.159235668789809,0.13736263736263743
139,2020-6-9,27,0,25,26.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,46.861101487386534,1.109090909090909,0.0983606557377048
140,2020-6-10,27,0,25,26.428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,78.71029500662559,1.0635838150289016,0.059782608695652106
141,2020-6-11,27,0,25,26.571428571428573,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,221.97154635061293,1.022099447513812,0.021621621621621512
142,2020-6-12,27,0,25,26.714285714285715,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,223.1846019534506,1.0219780219780221,0.021505376344086113
143,2020-6-13,27,0,25,26.857142857142858,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,179.02895859082332,1.0274725274725276,0.0267379679144385
144,2020-6-14,27,0,25,27.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,149.5911519558397,1.032967032967033,0.03191489361702127
