,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
22,2020-2-13,28,0,7,25.57142857142857,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,7.902202521487135,1.8478260869565222,0.45882352941176485,0.0
23,2020-2-14,28,0,7,26.285714285714285,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,10.15375820214125,1.6126126126126124,0.3798882681564245,0.0
24,2020-2-15,28,0,9,26.857142857142858,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,12.294384203249683,1.4838709677419357,0.32608695652173925,0.0
25,2020-2-16,29,0,9,27.428571428571427,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,14.985249897767051,1.3823529411764708,0.27659574468085113,0.0
26,2020-2-17,30,0,10,28.0,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,17.71533244158637,1.315068493150685,0.23958333333333337,0.0
27,2020-2-18,31,0,12,28.428571428571427,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,22.513171303188194,1.240506329113924,0.19387755102040816,0.0
28,2020-2-19,31,0,12,28.857142857142854,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,30.805291998411146,1.1705882352941175,0.14572864321608026,0.0
29,2020-2-20,104,1,16,29.28571428571428,73.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.01950544947148424,40.13860307185255,1.1284916201117319,0.11386138613861385,0.0
30,2020-2-21,204,2,16,40.14285714285714,100.0,10.857142857142858,0.14285714285714285,1.0,0.14285714285714285,0.01950544947148424,0.03901089894296848,44.89535242776357,1.1141304347826086,0.10243902439024377,0.0035587188612099647
31,2020-2-22,433,2,16,65.28571428571428,229.0,25.142857142857142,0.42857142857142855,0.0,0.2857142857142857,0.03901089894296848,0.03901089894296848,12.072348511016246,1.4946808510638296,0.3309608540925266,0.0065645514223194755
32,2020-2-23,602,6,18,123.14285714285714,169.0,57.85714285714286,0.7142857142857142,4.0,0.2857142857142857,0.03901089894296848,0.11703269682890545,5.595130650285192,2.380208333333333,0.5798687089715535,0.00580046403712297
33,2020-2-24,833,8,18,205.0,231.0,81.85714285714286,1.5714285714285712,2.0,0.8571428571428571,0.11703269682890545,0.15604359577187393,3.2758741651305563,4.3979591836734695,0.7726218097447796,0.007665505226480835
34,2020-2-25,977,10,22,319.7142857142857,144.0,114.71428571428571,2.714285714285714,2.0,1.1428571428571428,0.15604359577187393,0.19505449471484243,2.4559590398997884,7.2110552763819085,0.8613240418118466,0.008489722966934761
35,2020-2-26,1261,12,22,454.85714285714283,284.0,135.14285714285714,4.142857142857142,2.0,1.4285714285714284,0.19505449471484243,0.2340653936578109,2.0174173215928763,11.07920792079208,0.9097408400357462,0.009108040201005025
36,2020-2-27,1766,13,22,630.5714285714286,505.0,175.71428571428572,5.857142857142857,1.0,1.714285714285714,0.21455994418632665,0.2535708431292951,1.7689523247848093,15.53170731707317,0.9356155778894473,0.009288627095604893
37,2020-2-28,2337,13,22,868.0,571.0,237.42857142857142,7.57142857142857,0.0,1.714285714285714,0.21455994418632665,0.2535708431292951,1.761695635687681,15.708185053380781,0.9363389216130494,0.008722843976300196
38,2020-2-29,3150,16,27,1172.7142857142858,813.0,304.7142857142857,9.142857142857142,3.0,1.5714285714285712,0.21455994418632665,0.31208719154374787,1.8752398635496734,13.295404814004378,0.9247860434496379,0.007796321110975757
39,2020-3-1,3736,17,30,1560.857142857143,586.0,388.1428571428571,11.142857142857142,1.0,1.9999999999999998,0.19505449471484243,0.3315926410152321,2.1528878122306443,9.523201856148498,0.8949933000365453,0.007138934651290499
40,2020-3-2,4335,28,30,2008.5714285714284,599.0,447.7142857142857,12.714285714285714,11.0,1.5714285714285714,0.17554904524335818,0.5461525852015587,2.3901857447957235,7.613937282229965,0.8686619073768991,0.006330014224751067
41,2020-3-3,5186,28,30,2508.8571428571427,851.0,500.2857142857143,15.571428571428571,0.0,2.8571428571428568,0.35109809048671636,0.5461525852015587,2.6401996428914822,6.282394995531724,0.8408250355618776,0.006206582393804806
42,2020-3-4,5621,35,41,3110.142857142857,435.0,601.2857142857143,18.142857142857142,7.0,2.571428571428571,0.31208719154374787,0.6826907315019485,2.8414338906182905,5.51570351758794,0.8186994647534449,0.005833448164990125
43,2020-3-5,6088,35,41,3732.9999999999995,467.0,622.8571428571429,21.42857142857143,0.0,3.2857142857142856,0.4291198883726533,0.6826907315019485,3.0405049891888973,4.932260987766198,0.7972532267695558,0.005740308445907161
44,2020-3-6,6593,42,135,4350.428571428571,505.0,617.4285714285713,24.57142857142857,7.0,3.142857142857143,0.4291198883726533,0.8192288778023381,3.326097391260204,4.300691244239631,0.7674792392177873,0.005648047811381474
45,2020-3-7,7041,44,135,4958.428571428572,448.0,607.9999999999999,28.714285714285715,2.0,4.142857142857142,0.5071416862585902,0.8582397767453066,3.701146258086652,3.7097088561335116,0.7304370669556365,0.005791005214785791
46,2020-3-8,7314,50,118,5514.285714285715,273.0,555.8571428571429,32.714285714285715,6.0,4.0,0.5266471357300745,0.9752724735742121,4.197789094574858,3.1767343950210503,0.6852113284738828,0.005932642487046632
47,2020-3-9,7478,53,118,6025.428571428572,164.0,511.1428571428571,37.42857142857143,3.0,4.7142857142857135,0.4291198883726533,1.0337888219886648,4.804378563198113,2.745376955903272,0.6357512953367876,0.006211769168760966
48,2020-3-10,7513,54,247,6474.428571428571,35.0,449.0,41.0,1.0,3.571428571428571,0.48763623678710605,1.053294271460149,5.537827758767562,2.4016626807880654,0.5836217933519845,0.00633260519406015
49,2020-3-11,7755,60,288,6806.857142857141,242.0,332.42857142857144,44.714285714285715,6.0,3.714285714285714,0.3706035399582006,1.1703269682890545,6.617683090388919,2.081714206972578,0.5196266631362945,0.006569006044325052
50,2020-3-12,7869,66,333,7111.714285714284,114.0,304.85714285714283,48.285714285714285,6.0,3.571428571428571,0.48763623678710605,1.28735966511796,8.077047433430925,1.8234281122038958,0.4515824378777703,0.006789602667630872
51,2020-3-13,7979,66,510,7366.142857142857,110.0,254.4285714285714,52.714285714285715,0.0,4.428571428571428,0.4681307873156218,1.28735966511796,9.872505986349958,1.6347157915476307,0.3882728697119441,0.00715629424199523
52,2020-3-14,8086,72,510,7564.142857142857,107.0,198.0,56.142857142857146,6.0,3.4285714285714284,0.4291198883726533,1.4043923619468655,12.258627544234281,1.4855801089054712,0.32686228497178205,0.007422236491718447
53,2020-3-15,8162,75,510,7713.428571428571,76.0,149.28571428571428,60.142857142857146,3.0,4.0,0.4291198883726533,1.462908710361318,15.350789999764693,1.3717357512953365,0.2709966193884681,0.007797162647701598
54,2020-3-16,8236,75,1137,7834.571428571428,74.0,121.14285714285714,63.714285714285715,0.0,3.571428571428571,0.4291198883726533,1.462908710361318,19.645901595843902,1.2801460477025937,0.21883913027373403,0.008132453229276831
55,2020-3-17,8320,81,1407,7942.857142857142,84.0,108.28571428571429,66.85714285714286,6.0,3.142857142857143,0.40961443890116905,1.5799414071902236,25.445154755372954,1.210079212726992,0.1736078188249882,0.008417266187050361
56,2020-3-18,8413,84,1540,8058.142857142857,93.0,115.28571428571429,70.71428571428572,3.0,3.8571428571428568,0.40961443890116905,1.6384577556046762,31.436764708159764,1.1668905305574213,0.14302158273381305,0.008775506586062016
57,2020-3-19,8565,91,1540,8152.142857142857,152.0,94.0,74.14285714285714,7.0,3.4285714285714284,0.35109809048671636,1.774995901905066,38.834947704098006,1.1330802298019367,0.11744996188416346,0.009094891790063961
58,2020-3-20,8652,94,1540,8251.571428571428,87.0,99.4285714285714,77.71428571428572,3.0,3.571428571428571,0.48763623678710605,1.8335122503195187,47.85671757057662,1.1067044198359288,0.09641636730044689,0.009418119492391061
59,2020-3-21,8799,102,1540,8347.714285714286,147.0,96.14285714285714,81.71428571428571,8.0,3.9999999999999996,0.4291198883726533,1.9895558460913927,55.780322888566594,1.0908799033031784,0.08330880698048848,0.009788821576479445
60,2020-3-22,8961,111,2909,8449.571428571428,162.0,101.85714285714286,86.0,9.0,4.285714285714286,0.5266471357300745,2.165104891334751,61.398687910965016,1.0822313590398935,0.07598316048875675,0.010178031007489815
61,2020-3-23,8961,111,2909,8563.714285714286,0.0,114.14285714285714,91.14285714285714,0.0,5.142857142857142,0.7021961809734327,2.165104891334751,64.20615797101041,1.0784982312825935,0.07278475662332817,0.010642911954092015
62,2020-3-24,9037,120,3507,8667.285714285714,76.0,103.57142857142857,96.28571428571429,9.0,5.142857142857142,0.5851634841445272,2.340653936578109,64.46942132672793,1.0781654676258994,0.07249858205718496,0.011109096602989898
63,2020-3-25,9137,126,3730,8769.714285714286,100.0,102.42857142857143,101.85714285714286,6.0,5.571428571428571,0.7021961809734327,2.4576866334070147,66.58240432111516,1.0755934547130674,0.07028069423612593,0.011614647813904998
64,2020-3-26,9241,131,4144,8873.142857142857,104.0,103.42857142857142,107.85714285714285,5.0,5.999999999999999,0.6826907315019485,2.555213880764436,66.44486258361083,1.075755717164637,0.07042092917182519,0.012155461102524471
65,2020-3-27,9332,139,4528,8969.714285714284,91.0,96.57142857142858,113.57142857142856,8.0,5.7142857142857135,0.721701630444917,2.7112574765363098,66.80899926406403,1.0753276432194734,0.07005087583719738,0.012661655093329935
66,2020-3-28,9478,144,4811,9066.857142857141,146.0,97.14285714285714,120.0,5.0,6.428571428571429,0.721701630444917,2.808784723893731,67.5149055064677,1.0745114145873975,0.06934446072497913,0.013235016071090946
67,2020-3-29,9583,152,5033,9163.857142857141,105.0,97.0,126.0,8.0,5.999999999999999,0.64367983255898,2.964828319665605,68.81339161231871,1.0730552690753545,0.06808155290855233,0.013749668729636618
68,2020-3-30,9661,158,5228,9252.714285714286,78.0,88.85714285714285,131.85714285714286,6.0,5.857142857142856,0.7997234283308539,3.08186101649451,71.63448036110046,1.0700797384312546,0.06549020219184043,0.014250644598496193
69,2020-3-31,9786,162,5408,9352.714285714286,125.0,99.99999999999999,138.57142857142856,4.0,6.714285714285713,0.7412070799164012,3.159882814380447,74.2340274059925,1.0675446259333126,0.06327100927913054,0.014816172539675264
70,2020-4-1,9887,165,5567,9459.714285714286,101.0,107.0,144.57142857142856,3.0,5.999999999999999,0.7021961809734327,3.2183991627949,75.38613205659085,1.0664787906431223,0.06233484549939661,0.015282853604760033
71,2020-4-2,9976,169,5828,9566.857142857141,89.0,107.14285714285714,150.1428571428571,4.0,5.571428571428571,0.6631852820304642,3.296420960680837,75.79743165186844,1.066106388459557,0.06200730919085451,0.015694062835981362
72,2020-4-3,10062,174,6021,9671.857142857141,86.0,105.0,155.57142857142856,5.0,5.428571428571429,0.5851634841445272,3.393948208038258,75.28255908205902,1.0665732305536089,0.062417871222076204,0.016084959307563918
73,2020-4-4,10156,177,6325,9776.142857142857,94.0,104.28571428571428,160.57142857142856,3.0,5.0,0.5851634841445272,3.452464556452711,75.115048198013,1.0667265393584169,0.06255261952941527,0.016424824280683294
74,2020-4-5,10237,183,6463,9873.0,81.0,96.85714285714285,165.28571428571425,6.0,4.714285714285714,0.48763623678710605,3.5694972532816163,75.01843406005283,1.0668152836453773,0.06263060219484762,0.016741184471357667
75,2020-4-6,10284,186,6598,9966.42857142857,47.0,93.42857142857143,169.7142857142857,3.0,4.428571428571428,0.48763623678710605,3.628013601696069,74.77683023119343,1.0670382436041934,0.0628264675666681,0.01702859600086003
76,2020-4-7,10331,192,6694,10055.42857142857,47.0,88.99999999999999,173.71428571428567,6.0,3.9999999999999996,0.4681307873156218,3.7450462985249744,76.34295619763898,1.0656188425056132,0.061578155235433085,0.01727567198954367
77,2020-4-8,10384,200,6776,10133.285714285716,53.0,77.85714285714283,177.99999999999997,8.0,4.285714285714286,0.5266471357300745,3.9010898942968484,79.44970258890145,1.0629738137666493,0.05924305279308961,0.017565872020075278
78,2020-4-9,10423,204,6973,10204.285714285714,39.0,71.0,183.0,4.0,5.0,0.6046689336160115,3.9791116921827854,84.35250966150824,1.0592073826305104,0.05589781906869895,0.01793364132717346
79,2020-4-10,10450,208,7117,10268.142857142855,27.0,63.857142857142854,187.99999999999997,4.0,5.0,0.5851634841445272,4.057133490068722,90.54414088532451,1.0550492592647298,0.05217695646087084,0.018309055748013968
80,2020-4-11,10480,211,7243,10323.57142857143,30.0,55.42857142857142,192.85714285714286,3.0,4.857142857142857,0.6046689336160115,4.115649838483175,98.81701827578883,1.0503265968173248,0.04791518844692999,0.01868124264858507
81,2020-4-12,10512,214,7368,10369.857142857141,32.0,46.28571428571428,197.71428571428572,3.0,4.857142857142857,0.5461525852015587,4.174166186897628,108.72650816004341,1.0456367293195006,0.04364491801010173,0.019066249707255924
82,2020-4-13,10537,217,7447,10409.142857142857,25.0,39.285714285714285,202.1428571428571,3.0,4.428571428571428,0.5461525852015587,4.2326825353120805,122.2760799639831,1.0404787500895865,0.03890396616567238,0.01941974088713219
83,2020-4-14,10564,222,7534,10445.285714285714,27.0,36.14285714285714,206.57142857142856,5.0,4.428571428571428,0.48763623678710605,4.330209782669502,140.34608611392636,1.0351764505313406,0.03398111550285465,0.01977652255973303
84,2020-4-15,10591,225,7616,10478.571428571428,27.0,33.28571428571428,210.85714285714283,3.0,4.285714285714285,0.4291198883726533,4.3887261310839545,160.0003209583791,1.0307896183722667,0.029869934488559235,0.020122699386503066
85,2020-4-16,10613,229,7757,10508.142857142857,22.0,29.57142857142857,214.42857142857142,4.0,3.5714285714285707,0.40961443890116905,4.466747928969891,182.92597884129637,1.0268794624107518,0.026175869120654394,0.020405943689927538
86,2020-4-17,10635,230,7829,10535.285714285714,22.0,27.142857142857142,218.0,1.0,3.571428571428571,0.40961443890116905,4.486253378441376,210.00558955973193,1.0233732626570393,0.022839430645621883,0.02069236714713819
87,2020-4-18,10653,232,7937,10561.714285714284,18.0,26.428571428571427,221.14285714285714,2.0,3.142857142857143,0.3706035399582006,4.525264277384344,239.01157692981596,1.020507853040891,0.020095732707770986,0.020938159389709464
88,2020-4-19,10661,234,8042,10586.42857142857,8.0,24.714285714285715,224.14285714285714,2.0,2.9999999999999996,0.35109809048671636,4.564275176327312,264.6702965847869,1.0185014258358704,0.01816534112427637,0.02117266041427704
89,2020-4-20,10674,236,8114,10607.714285714286,13.0,21.28571428571428,226.99999999999997,2.0,2.8571428571428568,0.3315926410152321,4.603286075270281,287.3010022049706,1.0170317303469476,0.016746508332771026,0.021399520564548708
90,2020-4-21,10683,237,8213,10627.285714285714,9.0,19.57142857142857,229.7142857142857,1.0,2.714285714285714,0.27307629260077937,4.622791524741765,314.4390343565067,1.0155504191911595,0.015312306407735732,0.021615518006210428
91,2020-4-22,10694,238,8277,10644.285714285714,11.0,17.0,231.85714285714286,1.0,2.1428571428571423,0.2340653936578109,4.64229697421325,344.29968292138085,1.0141922290388548,0.013993628261483315,0.021782311099181318
92,2020-4-23,10708,240,8501,10659.0,14.0,14.714285714285714,233.71428571428572,2.0,1.8571428571428568,0.17554904524335818,4.681307873156218,376.9232133078639,1.0129559389317129,0.01279022949939601,0.02192647393885784
93,2020-4-24,10718,240,8635,10672.57142857143,10.0,13.571428571428571,235.28571428571428,0.0,1.5714285714285712,0.19505449471484243,4.681307873156218,415.61145164622394,1.0117428505566328,0.011606556498197418,0.022045831771697808
94,2020-4-25,10728,242,8717,10684.42857142857,10.0,11.857142857142858,236.7142857142857,2.0,1.4285714285714284,0.15604359577187393,4.720318772099186,464.690223027337,1.0104961315803713,0.010387107137120766,0.022155072134347715
95,2020-4-26,10738,243,8764,10695.142857142855,10.0,10.714285714285714,238.1428571428571,1.0,1.4285714285714284,0.15604359577187393,4.739824221570671,526.561797684432,1.0092571351460766,0.009172226604805434,0.022266449389576042
96,2020-4-27,10752,244,8854,10706.142857142855,14.0,11.0,239.42857142857144,1.0,1.2857142857142856,0.13653814630038968,4.759329671042155,591.1198453134209,1.008241980230021,0.00817460529479308,0.02236366305058512
97,2020-4-28,10761,246,8922,10717.285714285714,9.0,11.142857142857142,240.57142857142858,2.0,1.1428571428571428,0.13653814630038968,4.798340569985124,656.3132131894649,1.007420252449893,0.007365597854369188,0.02244704815984858
98,2020-4-29,10765,247,9059,10728.42857142857,4.0,11.142857142857142,241.85714285714283,1.0,1.2857142857142856,0.15604359577187393,4.817846019456607,709.9081341217886,1.0068581398470005,0.006811426134015863,0.02254357581325983
99,2020-4-30,10774,248,9072,10738.571428571428,9.0,10.14285714285714,243.14285714285714,1.0,1.2857142857142856,0.13653814630038968,4.837351468928092,747.3298387160461,1.0065136102287804,0.0064714576758677644,0.022642011440734338
100,2020-5-1,10780,250,9123,10748.0,6.0,9.428571428571427,244.28571428571428,2.0,1.1428571428571428,0.15604359577187393,4.87636236787106,787.0241218631984,1.0061840766718422,0.006146068910469427,0.02272848104630762
101,2020-5-2,10793,250,9183,10756.857142857143,13.0,8.857142857142856,245.7142857142857,0.0,1.4285714285714284,0.15604359577187393,4.87636236787106,817.9027074398208,1.005949913759677,0.005914721675793544,0.022842572179871973
102,2020-5-3,10801,252,9217,10766.142857142857,8.0,9.285714285714285,246.85714285714286,2.0,1.1428571428571428,0.13653814630038968,4.915373266814029,843.285026053731,1.0057703096198543,0.005737204175409905,0.022929023526133515
103,2020-5-4,10804,254,9283,10775.142857142857,3.0,8.999999999999998,248.14285714285714,2.0,1.2857142857142856,0.15604359577187393,4.954384165756998,868.1992413345778,1.0056042592370202,0.005573026551490945,0.02302919417707422
104,2020-5-5,10806,255,9333,10782.571428571428,2.0,7.428571428571429,249.57142857142856,1.0,1.4285714285714284,0.15604359577187393,4.973889615228481,901.1995479038893,1.0053984884232414,0.005369501232996621,0.023145817324253425
105,2020-5-6,10810,256,9419,10789.0,4.0,6.428571428571428,250.85714285714283,1.0,1.2857142857142856,0.15604359577187393,4.993395064699966,963.8556968384921,1.0050466717266542,0.005021330718884998,0.023251195000198614
106,2020-5-7,10822,256,9484,10795.42857142857,12.0,6.428571428571428,252.1428571428571,0.0,1.2857142857142856,0.15604359577187393,4.993395064699966,1035.645409585435,1.0046960223493415,0.004674072799014994,0.023356447173406732
107,2020-5-8,10840,256,9568,10802.285714285714,18.0,6.857142857142857,253.28571428571428,0.0,1.1428571428571428,0.11703269682890545,4.993395064699966,1101.9644424514722,1.0044127811154233,0.004393394029218678,0.02344741853575963
108,2020-5-9,10874,256,9610,10810.857142857141,34.0,8.571428571428571,254.1428571428571,0.0,0.857142857142857,0.11703269682890545,4.993395064699966,1151.3179426151983,1.004223219740232,0.004205459162082037,0.023508113536656272
109,2020-5-10,10909,256,9632,10822.42857142857,35.0,11.571428571428571,254.99999999999994,0.0,0.857142857142857,0.07802179788593697,4.993395064699966,1170.6785143248892,1.0041532316919441,0.0041360537026268185,0.02356217907256095
110,2020-5-11,10936,258,9670,10837.857142857141,27.0,15.428571428571427,255.5714285714285,2.0,0.5714285714285714,0.03901089894296848,5.032405963642934,1108.0714793263032,1.0043884071805478,0.004369233206172329,0.023581361629209777
111,2020-5-12,10962,259,9695,10856.714285714284,26.0,18.857142857142858,256.1428571428571,1.0,0.5714285714285714,0.058516348414452725,5.051911413114419,948.7328368306365,1.0051273218686239,0.005101166545837921,0.023593036567232918
112,2020-5-13,10991,260,9762,10879.0,29.0,22.285714285714285,256.71428571428567,1.0,0.5714285714285714,0.058516348414452725,5.071416862585903,775.5034043914983,1.0062762337301219,0.006237088306117244,0.02359723188843512
113,2020-5-14,11018,260,9821,10904.857142857143,27.0,25.857142857142858,257.2857142857143,0.0,0.5714285714285714,0.07802179788593697,5.071416862585903,629.189090209123,1.0077413720093162,0.007681903536301937,0.02359368040453795
114,2020-5-15,11037,262,9851,10932.857142857143,19.0,28.0,257.85714285714283,2.0,0.5714285714285714,0.07802179788593697,5.110427761528872,513.4126123777544,1.0094953449005502,0.00940603138837226,0.02358552201750947
115,2020-5-16,11050,262,9888,10961.0,13.0,28.142857142857146,258.7142857142857,0.0,0.8571428571428571,0.11703269682890545,5.110427761528872,432.3772649657212,1.0112849516359217,0.01115902260551438,0.023603164466224406
116,2020-5-17,11065,263,9904,10986.142857142855,15.0,25.142857142857146,259.57142857142856,1.0,0.8571428571428571,0.11703269682890545,5.129933211000355,381.36443446648934,1.0128040973111396,0.012642225031605614,0.023627166690506227
117,2020-5-18,11078,263,9938,11008.428571428572,13.0,22.285714285714285,260.57142857142856,0.0,1.0,0.09752724735742122,5.129933211000355,357.0441003847648,1.0136821986423252,0.013497522853464727,0.023670174801126407
118,2020-5-19,11110,263,10066,11028.714285714286,32.0,20.28571428571428,261.2857142857142,0.0,0.7142857142857142,0.07802179788593697,5.129933211000355,349.63296892136566,1.0139742358250985,0.013781647828287613,0.023691402961101532
119,2020-5-20,11122,264,10135,11049.857142857141,12.0,21.14285714285714,261.8571428571428,1.0,0.5714285714285714,0.058516348414452725,5.14943866047184,354.9936382243525,1.0137617690701615,0.013574953692309766,0.02369778536244812
120,2020-5-21,11142,264,10162,11068.571428571428,20.0,18.714285714285715,262.4285714285714,0.0,0.5714285714285714,0.07802179788593697,5.14943866047184,367.3220319932854,1.0132968271019465,0.01312234159459058,0.023709344346928236
121,2020-5-22,11165,266,10194,11086.285714285714,23.0,17.71428571428571,263.0,2.0,0.5714285714285714,0.03901089894296848,5.188449559414808,393.2903701068163,1.0124134326407943,0.01226122870418156,0.023723003968867586
122,2020-5-23,11190,266,10213,11104.571428571428,25.0,18.28571428571428,263.57142857142856,0.0,0.5714285714285714,0.07802179788593697,5.188449559414808,426.91597625211426,1.0114301354151731,0.011300963867841851,0.023735398548860188
123,2020-5-24,11206,267,10226,11124.571428571428,16.0,20.0,264.1428571428571,1.0,0.5714285714285714,0.058516348414452725,5.207955008886293,452.5250373230297,1.0107798135313317,0.010664848453661446,0.023744092870351344
124,2020-5-25,11225,269,10275,11144.714285714284,19.0,20.14285714285714,264.7142857142857,2.0,0.5714285714285714,0.07802179788593697,5.246965907829261,462.3142686552606,1.010550357518265,0.010440209574686499,0.02375245151449118
125,2020-5-26,11265,269,10295,11165.714285714286,40.0,21.0,265.57142857142856,0.0,0.8571428571428571,0.11703269682890545,5.246965907829261,463.7291594285002,1.0105179984715222,0.010408521656646852,0.023784544524053222
126,2020-5-27,11344,269,10340,11187.857142857141,79.0,22.14285714285714,266.42857142857144,0.0,0.8571428571428571,0.09752724735742122,5.246965907829261,465.1834363459531,1.0104849448603086,0.010376151484135288,0.023814084147353642
127,2020-5-28,11402,269,10363,11219.571428571428,58.0,31.71428571428571,267.1428571428571,0.0,0.7142857142857142,0.09752724735742122,5.246965907829261,452.64360291029743,1.0107769747031492,0.010662069846134159,0.02381043329895463
128,2020-5-29,11441,269,10398,11256.714285714284,39.0,37.14285714285714,267.85714285714283,0.0,0.7142857142857142,0.058516348414452725,5.246965907829261,405.9977709715745,1.012022576155868,0.011879750945414269,0.02379532215693491
129,2020-5-30,11468,270,10405,11296.142857142855,27.0,39.42857142857142,268.2857142857142,1.0,0.42857142857142855,0.058516348414452725,5.266471357300746,356.5594955878084,1.0137009211135697,0.013515742985139023,0.0237502055063043
130,2020-5-31,11503,271,10422,11335.857142857141,35.0,39.71428571428571,268.8571428571428,1.0,0.5714285714285714,0.058516348414452725,5.285976806772229,317.02207550577776,1.0154227450174644,0.01518849670557576,0.023717407468084834
131,2020-6-1,11541,272,10446,11378.285714285714,38.0,42.42857142857142,269.4285714285714,1.0,0.5714285714285714,0.03901089894296848,5.305482256243714,285.3200637021082,1.0171509876559035,0.016861791281773342,0.023679188429087984
132,2020-6-2,11590,273,10467,11423.42857142857,49.0,45.14285714285714,269.85714285714283,1.0,0.42857142857142855,0.058516348414452725,5.324987705715198,257.2804096170906,1.0190378710337769,0.018682201687424627,0.02362313040868391
133,2020-6-3,11629,273,10499,11469.857142857143,39.0,46.42857142857143,270.42857142857144,0.0,0.5714285714285714,0.07802179788593697,5.324987705715198,232.85224733411192,1.0210559918278748,0.02062177980091051,0.023577326906550088
134,2020-6-4,11668,273,10506,11510.571428571428,39.0,40.71428571428571,271.0,0.0,0.5714285714285714,0.07802179788593697,5.324987705715198,219.91932093915324,1.0223079567592346,0.0218211710196915,0.023543574850448036
135,2020-6-5,11719,273,10531,11548.571428571428,51.0,37.99999999999999,271.57142857142856,0.0,0.5714285714285714,0.07802179788593697,5.324987705715198,217.56918080280232,1.0225516199855325,0.022054260679623683,0.02351558634339436
136,2020-6-6,11776,273,10552,11588.285714285714,57.0,39.71428571428571,272.1428571428571,0.0,0.5714285714285714,0.058516348414452725,5.324987705715198,219.5447470459221,1.0223464393661554,0.02185799109351816,0.02348430681229813
137,2020-6-7,11814,273,10563,11632.285714285714,38.0,44.0,272.57142857142856,0.0,0.42857142857142855,0.03901089894296848,5.324987705715198,220.30814213703138,1.0222681503698756,0.021783081436919094,0.023432318915334167
