,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
116,2020-5-17,904,54,698,859.5714285714286,15.0,10.571428571428571,48.57142857142857,3.0,0.857142857142857,0.20698637810226525,2.2354528835044647,53.637833955273784,1.094676736047154,0.08648830556957765
117,2020-5-18,909,55,714,871.4285714285713,5.0,11.857142857142856,49.714285714285715,1.0,1.1428571428571428,0.3311782049636244,2.2768501591249177,54.0070374329546,1.0939999999999999,0.0859232175502741
118,2020-5-19,914,55,734,882.4285714285714,5.0,10.999999999999998,50.99999999999999,0.0,1.2857142857142856,0.3311782049636244,2.2768501591249177,54.12930352631562,1.0937780168549398,0.08573770491803256
119,2020-5-20,920,58,738,891.0,6.0,8.571428571428571,52.14285714285713,3.0,1.1428571428571428,0.2483836537227183,2.401041985986277,56.421321735516486,1.089802399435427,0.08240246074146018
120,2020-5-21,924,60,753,899.5714285714286,4.0,8.571428571428571,53.428571428571416,2.0,1.2857142857142856,0.3311782049636244,2.483836537227183,60.719366615667504,1.0831886071552623,0.07679974346641016
121,2020-5-22,937,60,764,906.4285714285714,13.0,6.857142857142857,54.857142857142854,0.0,1.4285714285714284,0.37257548058407747,2.483836537227183,66.35801425526556,1.0758585340850846,0.07050976655550267
122,2020-5-23,943,61,775,913.8571428571429,6.0,7.428571428571428,56.14285714285714,1.0,1.2857142857142856,0.37257548058407747,2.525233812847636,74.12993971621549,1.0676426047450782,0.06335697399527185
123,2020-5-24,945,61,783,921.5714285714286,2.0,7.714285714285713,57.57142857142857,0.0,1.4285714285714284,0.28978092934317135,2.525233812847636,79.22932369561924,1.0631543958783447,0.05940284508363303
124,2020-5-25,951,62,786,927.4285714285714,6.0,5.857142857142856,58.57142857142857,1.0,1.0,0.2483836537227183,2.566631088468089,86.72642825862002,1.0575409836065575,0.054410168966051886
125,2020-5-26,952,63,796,933.4285714285714,1.0,5.999999999999998,59.57142857142857,1.0,0.9999999999999998,0.28978092934317135,2.608028364088542,97.55190811630597,1.0509956289460904,0.04852125693160814
126,2020-5-27,952,63,796,938.8571428571429,0.0,5.428571428571428,60.71428571428571,0.0,1.1428571428571426,0.20698637810226525,2.608028364088542,104.29984164236377,1.0476190476190477,0.045454545454545525
127,2020-5-28,955,64,803,943.4285714285714,3.0,4.571428571428571,61.42857142857142,1.0,0.7142857142857142,0.12419182686135916,2.649425639708995,113.51140354495779,1.0436715896458633,0.041844187461959836
128,2020-5-29,955,64,813,947.8571428571429,0.0,4.428571428571428,62.0,0.0,0.5714285714285714,0.1655891024818122,2.649425639708995,121.27521333504814,1.0408195429472025,0.0392186553603876
129,2020-5-30,956,64,818,950.4285714285714,1.0,2.571428571428571,62.57142857142857,0.0,0.5714285714285714,0.12419182686135916,2.649425639708995,132.82484861290064,1.0372049398155385,0.035870384325546345
130,2020-5-31,958,64,839,952.2857142857143,2.0,1.857142857142857,62.999999999999986,0.0,0.42857142857142855,0.12419182686135916,2.649425639708995,157.3662576259789,1.0313129747325995,0.030362242597324562
131,2020-6-1,958,65,844,954.1428571428572,0.0,1.8571428571428572,63.428571428571416,1.0,0.42857142857142855,0.0827945512409061,2.690822915329448,183.44624310481103,1.0268022181146026,0.026102610261026116
132,2020-6-2,960,65,848,955.1428571428572,2.0,0.9999999999999999,63.857142857142854,0.0,0.42857142857142855,0.0827945512409061,2.690822915329448,221.05966282618695,1.022191613100704,0.021709836801916516
133,2020-6-3,961,65,857,956.2857142857143,1.0,1.1428571428571428,64.14285714285714,0.0,0.2857142857142857,0.0827945512409061,2.690822915329448,282.13435011292063,1.0173463177115034,0.017050553395154155
134,2020-6-4,963,65,860,957.5714285714284,2.0,1.2857142857142856,64.42857142857142,0.0,0.2857142857142857,0.04139727562045305,2.690822915329448,358.4517405044536,1.0136281041792854,0.013444876008365747
135,2020-6-5,966,65,863,958.7142857142857,3.0,1.1428571428571428,64.57142857142856,0.0,0.14285714285714285,0.04139727562045305,2.690822915329448,475.85160998397544,1.0102486812358702,0.01014471132328787
136,2020-6-6,970,65,867,960.2857142857143,4.0,1.5714285714285714,64.71428571428571,0.0,0.14285714285714285,0.04139727562045305,2.690822915329448,558.9838390138533,1.0087178716368554,0.008642527194158811
137,2020-6-7,973,65,867,962.2857142857142,3.0,1.9999999999999998,64.85714285714286,0.0,0.14285714285714285,0.04139727562045305,2.690822915329448,579.9875207650391,1.0084008400840083,0.008330853912526082
138,2020-6-8,973,65,869,964.4285714285714,0.0,2.142857142857143,65.0,0.0,0.14285714285714285,0.0,2.690822915329448,570.9613533477583,1.0085342117083393,0.008461995249406051
139,2020-6-9,974,65,871,966.5714285714286,1.0,2.142857142857143,65.0,0.0,0.0,0.0,2.690822915329448,501.5094008563893,1.0097218067603948,0.009628203229151144
140,2020-6-10,974,65,876,968.5714285714284,0.0,1.9999999999999998,65.0,0.0,0.0,0.0,2.690822915329448,453.5257252922644,1.0107559008066924,0.010641442506650889
141,2020-6-11,974,65,878,970.4285714285713,0.0,1.857142857142857,65.0,0.0,0.0,0.0,2.690822915329448,424.8000833336158,1.0114873937043114,0.011356932153392285
142,2020-6-12,978,65,881,971.9999999999999,4.0,1.5714285714285714,65.0,0.0,0.0,0.0,2.690822915329448,399.51836193803655,1.012218745343466,0.01207124981598695
143,2020-6-13,980,66,881,973.7142857142856,2.0,1.7142857142857142,65.0,1.0,0.0,0.0,2.732220190949901,400.1692520337257,1.012198750371913,0.012051734273956338
144,2020-6-14,980,66,885,975.142857142857,0.0,1.4285714285714284,65.14285714285714,0.0,0.14285714285714285,0.04139727562045305,2.732220190949901,410.96218956872315,1.0118764845605699,0.011737089201877882
