,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
101,2020-5-2,4681,237,1320,4149.571428571428,149.0,132.14285714285714,205.42857142857142,12.0,7.0,0.8853419532586814,5.2456510730576875,18.900928107673757,1.2926683521029645,0.2264063722352604,0.04950597307811478
102,2020-5-3,4783,246,1354,4278.285714285714,102.0,128.71428571428572,212.85714285714286,9.0,7.428571428571428,0.9960096974160165,5.44485301254089,19.95373988117062,1.2752776924090092,0.21585705924880372,0.049752905035394694
103,2020-5-4,4887,260,1442,4405.571428571428,104.0,127.28571428571429,220.57142857142856,14.0,7.7142857142857135,1.0845438927418847,5.754722696181429,21.232664907126686,1.2567352077213596,0.20428743154801643,0.050066474269593694
104,2020-5-5,5020,264,1472,4531.857142857143,133.0,126.28571428571429,229.57142857142856,4.0,9.0,1.173078088067753,5.8432568915072975,22.648310044211915,1.2389121002731802,0.19284023476766443,0.05065725183620716
105,2020-5-6,5208,273,1524,4659.428571428572,188.0,127.57142857142857,237.7142857142857,9.0,8.142857142857142,1.1066774415733518,6.0424588309905,24.332287203936136,1.2206787748191477,0.18078365854427403,0.05101790532254108
106,2020-5-7,5371,282,1601,4791.285714285714,163.0,131.85714285714286,246.14285714285714,9.0,8.428571428571427,1.217345185730687,6.241660770473704,26.34114109782424,1.2022558885325667,0.16823031640912445,0.05137302841468142
107,2020-5-8,5611,293,1659,4926.0,240.0,134.7142857142857,255.28571428571428,11.0,9.142857142857142,1.261612283393621,6.485129807619841,27.5438221431642,1.192624991110163,0.1615134619398313,0.051824140131082885
108,2020-5-9,5776,300,1728,5080.142857142856,165.0,154.1428571428571,265.0,7.0,9.714285714285714,1.2394787345621538,6.64006464944011,28.288053113611696,1.1871105449788275,0.1576184676062874,0.05216388740474116
109,2020-5-10,6034,305,1757,5236.571428571428,258.0,156.4285714285714,274.0,5.0,9.0,1.1952116368992198,6.7507323935974455,28.244457501096985,1.1874248697742753,0.15784145552712237,0.05232431252728066
110,2020-5-11,6278,314,1837,5415.285714285714,244.0,178.7142857142857,282.42857142857144,9.0,8.428571428571427,0.9960096974160165,6.949934333080649,28.0793658495995,1.1886247932812348,0.15869161938018328,0.0521539557337695
111,2020-5-12,6563,319,1862,5614.0,285.0,198.7142857142857,290.1428571428571,5.0,7.7142857142857135,1.1066774415733518,7.060602077237984,27.244236863922758,1.1949374271033633,0.1631360962355236,0.05168201944119293
112,2020-5-13,6879,329,2266,5834.428571428572,316.0,220.42857142857142,298.0,10.0,7.857142857142857,1.0181432462474835,7.281937565552655,26.03430296077489,1.204868776060829,0.17003409842740091,0.051076124482750174
113,2020-5-14,7134,353,2385,6073.142857142857,255.0,238.71428571428572,306.0,24.0,8.0,1.0402767950789507,7.813142737507864,24.632403843706616,1.2177166880348254,0.17879092088832316,0.05038577342867896
114,2020-5-15,7479,356,2497,6324.999999999999,345.0,251.85714285714283,316.14285714285717,3.0,10.142857142857142,1.328012929888022,7.879543384002265,23.176760569246873,1.2328751232527115,0.18888784343244258,0.04998306041784304
115,2020-5-16,7805,363,2534,6591.857142857142,326.0,266.85714285714283,325.1428571428571,7.0,9.0,1.2394787345621538,8.034478225822534,22.138138574253954,1.2450437276791992,0.19681535855448906,0.04932492469063563
116,2020-5-17,8068,373,2569,6881.714285714285,263.0,289.85714285714283,334.1428571428571,10.0,9.0,1.283745832225088,8.255813714137204,21.080372681485496,1.2588116542994325,0.20559998266259227,0.048555177281408284
117,2020-5-18,8371,382,2625,7172.285714285714,303.0,290.57142857142856,343.85714285714283,9.0,9.714285714285714,1.305879381056555,8.455015653620407,20.24698204626994,1.2707943123961274,0.21309059204517145,0.0479424769947815
118,2020-5-19,8809,393,2872,7471.285714285715,438.0,298.99999999999994,353.57142857142856,11.0,9.714285714285715,1.3944135763824232,8.698484690766545,19.807365082551893,1.2775713776782534,0.21726486874078788,0.047324040612631214
119,2020-5-20,9283,403,2933,7792.142857142857,474.0,320.8571428571428,364.1428571428571,10.0,10.571428571428571,1.4165471252138901,8.919820179081215,19.620749419213027,1.2805514066746653,0.21908640700587012,0.0467320561004675
120,2020-5-21,9931,416,3032,8135.571428571428,648.0,343.4285714285714,374.71428571428567,13.0,10.571428571428571,1.1066774415733518,9.207556313890287,19.467328206480275,1.2830494919081672,0.22060683839031991,0.04605875432404431
121,2020-5-22,10649,433,3062,8535.142857142857,718.0,399.57142857142856,383.71428571428567,17.0,9.0,1.328012929888022,9.583826644025226,19.274284524917903,1.286256352343309,0.2225500008779786,0.04495698456800455
122,2020-5-23,11353,445,3530,8988.0,704.0,452.85714285714283,394.7142857142857,12.0,11.0,1.5493484182026924,9.84942923000283,18.780334089081894,1.2948009448887157,0.22768051417668134,0.04391569711996948
123,2020-5-24,12076,452,3732,9494.857142857143,723.0,506.85714285714283,406.4285714285714,7.0,11.714285714285712,1.5936155158656264,10.0043640718231,18.170862385547608,1.3060699161338538,0.23434420497170838,0.04280512758786711
124,2020-5-25,12628,467,3999,10067.42857142857,552.0,572.5714285714284,417.71428571428567,15.0,11.285714285714283,1.5493484182026924,10.336367304295106,17.296193172310442,1.323825837549297,0.24461362542128073,0.04149165626064252
125,2020-5-26,13228,484,4167,10675.571428571428,600.0,608.1428571428571,429.85714285714283,17.0,12.14285714285714,1.6378826135285607,10.712637634430045,16.2689755410017,1.3474827434558976,0.2578754682710863,0.04026549264676364
126,2020-5-27,13933,500,4349,11306.857142857143,705.0,631.2857142857142,442.8571428571429,16.0,12.999999999999998,1.7928174553488299,11.066774415733518,15.410991473499926,1.370043083692364,0.2700959466873636,0.03916712993379492
127,2020-5-28,14702,508,4617,11971.142857142857,769.0,664.2857142857142,456.71428571428567,8.0,13.857142857142858,1.859218101843231,11.243842806385254,14.740491970719576,1.3898049131679222,0.28047455400010113,0.03815126852669515
128,2020-5-29,15419,520,4788,12652.714285714284,717.0,681.5714285714286,469.8571428571429,12.0,13.142857142857142,1.6600161623600276,11.509445392362858,14.342096759391426,1.4025708834064206,0.28702355664813006,0.037134889182445334
129,2020-5-30,16214,528,4788,13334.142857142857,795.0,681.4285714285714,482.2857142857143,8.0,12.428571428571429,1.6600161623600276,11.686513783014595,14.187994377968531,1.4077341216860575,0.2896385868644785,0.0361692325823075
130,2020-5-31,16851,539,5336,14028.571428571428,637.0,694.4285714285713,494.1428571428571,11.0,11.857142857142856,1.6821497111914947,11.929982820160731,14.288429391110864,1.4043542368801154,0.28792894717106454,0.03522403258655805
131,2020-6-1,17415,556,5521,14710.714285714284,564.0,682.1428571428571,506.57142857142856,17.0,12.428571428571427,1.5936155158656264,12.306253150295671,14.623766032371487,1.3934612328300602,0.28236252545824847,0.03443554260742899
132,2020-6-2,18319,569,5709,15394.571428571428,904.0,683.8571428571428,519.2857142857142,13.0,12.714285714285714,1.5936155158656264,12.593989285104742,15.133368069621065,1.3779790978067417,0.2742995872784657,0.033731742172565464
133,2020-6-3,19268,583,5896,16121.857142857141,949.0,727.2857142857142,531.4285714285714,14.0,12.142857142857142,1.5272148693712253,12.903858968745281,15.722432354286322,1.36152524384697,0.26552959299196366,0.03296323535927269
134,2020-6-4,20197,608,5993,16884.0,929.0,762.1428571428571,543.2857142857142,25.0,11.857142857142858,1.6600161623600276,13.457197689531958,16.29965077528006,1.3467266521874028,0.2574588181085128,0.032177547635969805
135,2020-6-5,21037,632,6088,17669.0,840.0,784.9999999999999,557.5714285714286,24.0,14.285714285714285,1.947752297169099,13.988402861487167,16.81844001562888,1.334417234020933,0.250609198903442,0.03155647906341211
136,2020-6-6,22020,648,6180,18471.571428571428,983.0,802.5714285714284,573.5714285714286,16.0,16.0,2.3018890784725716,14.342539642790639,17.237333114641295,1.3250945478310245,0.24533686925446507,0.03105157732732152
137,2020-6-7,22794,664,6909,19301.0,774.0,829.4285714285713,590.7142857142857,16.0,17.142857142857142,2.412556822629907,14.696676424094111,17.634973538225513,1.3167107942973524,0.24053178243014361,0.030605372038458405
138,2020-6-8,23620,693,7305,20150.0,826.0,849.0,608.5714285714286,29.0,17.857142857142858,2.3904232737984397,15.338549340206654,17.865879930580242,1.3120369021607188,0.23782631543887445,0.03020205600850762
139,2020-6-9,24761,717,7568,21036.42857142857,1141.0,886.4285714285713,628.1428571428571,24.0,19.57142857142857,2.7445600551019123,15.869754512161864,18.024599934661495,1.3089029528034002,0.23600141793690188,0.029859767070727652
140,2020-6-10,25987,735,7991,21956.714285714283,1226.0,920.2857142857142,649.2857142857142,18.0,21.14285714285714,2.9658955434165826,16.26815839112827,18.235252178598046,1.3048390383950803,0.23362194832093985,0.029571169248586507
141,2020-6-11,27373,765,8332,22916.571428571428,1386.0,959.8571428571428,670.9999999999999,30.0,21.714285714285708,2.8109607015963136,16.93216485607228,18.469391701896516,1.3004450536433476,0.23103248599517223,0.029280121683622578
142,2020-6-12,28764,785,8743,23941.714285714286,1391.0,1025.142857142857,693.4285714285713,20.0,22.428571428571427,2.9437619945851154,17.37483583270162,18.65816719113005,1.296993119507127,0.22898588669459397,0.028963196333953882
143,2020-6-13,30295,815,9083,25045.571428571428,1531.0,1103.857142857143,715.2857142857142,30.0,21.857142857142858,3.032296189910984,18.038842297645633,18.70558171750521,1.2961384676065926,0.22847749295909114,0.028559368921793987
144,2020-6-14,31577,833,9564,26227.714285714286,1282.0,1182.142857142857,739.1428571428571,18.0,23.857142857142854,3.3421658735515223,18.43724617661204,18.62296818162758,1.2976307667256322,0.22936475795549827,0.02818174885889517
145,2020-6-15,32785,854,9891,27482.42857142857,1208.0,1254.7142857142856,763.2857142857143,21.0,24.14285714285714,3.098696836405385,18.90205070207285,18.405928520747707,1.30162353775257,0.23172870573112414,0.027773590398020558
146,2020-6-16,34159,878,10174,28791.714285714283,1374.0,1309.2857142857142,786.2857142857142,24.0,23.0,3.032296189910984,19.433255874028056,18.152599376738248,1.3064208346066348,0.2345498682274908,0.027309444185331096
