,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
107,2020-5-8,5611,293,1659,4926.0,240.0,134.7142857142857,255.28571428571428,11.0,9.142857142857142,1.2617387357444274,6.485779817072232,27.5438221431642,1.192624991110163,0.1615134619398313
108,2020-5-9,5776,300,1728,5080.142857142856,165.0,154.1428571428571,265.0,7.0,9.714285714285714,1.2396029684506655,6.640730188128566,28.288053113611696,1.1871105449788275,0.1576184676062874
109,2020-5-10,6034,305,1757,5236.571428571428,258.0,156.4285714285714,274.0,5.0,9.0,1.1953314338631418,6.751409024597375,28.244457501096985,1.1874248697742753,0.15784145552712237
110,2020-5-11,6278,314,1837,5415.285714285714,244.0,178.7142857142857,282.42857142857144,9.0,8.428571428571427,0.9961095282192848,6.950630930241232,28.0793658495995,1.1886247932812348,0.15869161938018328
111,2020-5-12,6563,319,1862,5614.0,285.0,198.7142857142857,290.1428571428571,5.0,7.7142857142857135,1.1067883646880943,7.061309766710042,27.244236863922758,1.1949374271033633,0.1631360962355236
112,2020-5-13,6879,329,2266,5834.428571428572,316.0,220.42857142857142,298.0,10.0,7.857142857142857,1.0182452955130468,7.2826674396476605,26.03430296077489,1.204868776060829,0.17003409842740091
113,2020-5-14,7134,353,2385,6073.142857142857,255.0,238.71428571428572,306.0,24.0,8.0,1.0403810628068086,7.8139258546979455,24.632403843706616,1.2177166880348254,0.17879092088832316
114,2020-5-15,7479,356,2497,6324.999999999999,345.0,251.85714285714283,316.14285714285717,3.0,10.142857142857142,1.328146037625713,7.880333156579231,23.176760569246873,1.2328751232527115,0.18888784343244258
115,2020-5-16,7805,363,2534,6591.857142857142,326.0,266.85714285714283,325.1428571428571,7.0,9.0,1.2396029684506655,8.035283527635563,22.138138574253954,1.2450437276791992,0.19681535855448906
116,2020-5-17,8068,373,2569,6881.714285714285,263.0,289.85714285714283,334.1428571428571,10.0,9.0,1.2838745030381893,8.256641200573183,21.080372681485496,1.2588116542994325,0.20559998266259227
117,2020-5-18,8371,382,2625,7172.285714285714,303.0,290.57142857142856,343.85714285714283,9.0,9.714285714285714,1.3060102703319512,8.45586310621704,20.24698204626994,1.2707943123961274,0.21309059204517145
118,2020-5-19,8809,393,2872,7471.285714285715,438.0,298.99999999999994,353.57142857142856,11.0,9.714285714285715,1.3945533395069987,8.69935654644842,19.807365082551893,1.2775713776782534,0.21726486874078788
119,2020-5-20,9283,403,2933,7792.142857142857,474.0,320.8571428571428,364.1428571428571,10.0,10.571428571428571,1.4166891068007605,8.92071421938604,19.620749419213027,1.2805514066746653,0.21908640700587012
120,2020-5-21,9931,416,3032,8135.571428571428,648.0,343.4285714285714,374.71428571428567,13.0,10.571428571428571,1.1067883646880943,9.208479194204944,19.467328206480275,1.2830494919081672,0.22060683839031991
121,2020-5-22,10649,433,3062,8535.142857142857,718.0,399.57142857142856,383.71428571428567,17.0,9.0,1.328146037625713,9.584787238198896,19.274284524917903,1.286256352343309,0.2225500008779786
122,2020-5-23,11353,445,3530,8988.0,704.0,452.85714285714283,394.7142857142857,12.0,11.0,1.549503710563332,9.850416445724038,18.780334089081894,1.2948009448887157,0.22768051417668134
123,2020-5-24,12076,452,3732,9494.857142857143,723.0,506.85714285714283,406.4285714285714,7.0,11.714285714285712,1.5937752451508558,10.005366816780372,18.170862385547608,1.3060699161338538,0.23434420497170838
124,2020-5-25,12628,467,3999,10067.42857142857,552.0,572.5714285714284,417.71428571428567,15.0,11.285714285714283,1.549503710563332,10.3374033261868,17.296193172310442,1.323825837549297,0.24461362542128073
125,2020-5-26,13228,484,4167,10675.571428571428,600.0,608.1428571428571,429.85714285714283,17.0,12.14285714285714,1.6380467797383795,10.713711370180752,16.2689755410017,1.3474827434558976,0.2578754682710863
126,2020-5-27,13933,500,4349,11306.857142857143,705.0,631.2857142857142,442.8571428571429,16.0,12.999999999999998,1.7929971507947127,11.067883646880942,15.410991473499926,1.370043083692364,0.2700959466873636
127,2020-5-28,14702,508,4617,11971.142857142857,769.0,664.2857142857142,456.71428571428567,8.0,13.857142857142858,1.8594044526759983,11.244969785231037,14.740491970719576,1.3898049131679222,0.28047455400010113
128,2020-5-29,15419,520,4788,12652.714285714284,717.0,681.5714285714286,469.8571428571429,12.0,13.142857142857142,1.6601825470321414,11.51059899275618,14.342096759391426,1.4025708834064206,0.28702355664813006
129,2020-5-30,16214,528,4788,13334.142857142857,795.0,681.4285714285714,482.2857142857143,8.0,12.428571428571429,1.6601825470321414,11.687685131106276,14.187994377968531,1.4077341216860575,0.2896385868644785
130,2020-5-31,16851,539,5336,14028.571428571428,637.0,694.4285714285713,494.1428571428571,11.0,11.857142857142856,1.6823183143259033,11.931178571337655,14.288429391110864,1.4043542368801154,0.28792894717106454
131,2020-6-1,17415,556,5521,14710.714285714284,564.0,682.1428571428571,506.57142857142856,17.0,12.428571428571427,1.5937752451508558,12.307486615331609,14.623766032371487,1.3934612328300602,0.28236252545824847
132,2020-6-2,18319,569,5709,15394.571428571428,904.0,683.8571428571428,519.2857142857142,13.0,12.714285714285714,1.5937752451508558,12.595251590150513,15.133368069621065,1.3779790978067417,0.2742995872784657
133,2020-6-3,19268,583,5896,16121.857142857141,949.0,727.2857142857142,531.4285714285714,14.0,12.142857142857142,1.5273679432695701,12.90515233226318,15.722432354286322,1.36152524384697,0.26552959299196366
134,2020-6-4,20197,608,5993,16884.0,929.0,762.1428571428571,543.2857142857142,25.0,11.857142857142858,1.6601825470321414,13.458546514607226,16.29965077528006,1.3467266521874028,0.2574588181085128
135,2020-6-5,21037,632,6088,17669.0,840.0,784.9999999999999,557.5714285714286,24.0,14.285714285714285,1.9479475218510458,13.989804929657511,16.81844001562888,1.334417234020933,0.250609198903442
136,2020-6-6,22020,648,6180,18471.571428571428,983.0,802.5714285714284,573.5714285714286,16.0,16.0,2.302119798551236,14.343977206357701,17.237333114641295,1.3250945478310245,0.24533686925446507
137,2020-6-7,22794,664,6909,19301.0,774.0,829.4285714285713,590.7142857142857,16.0,17.142857142857142,2.4127986350200454,14.698149483057891,17.634973538225513,1.3167107942973524,0.24053178243014361
138,2020-6-8,23620,693,7305,20150.0,826.0,849.0,608.5714285714286,29.0,17.857142857142858,2.3906628677262836,15.340086734576987,17.865879930580242,1.3120369021607188,0.23782631543887445
139,2020-6-9,24761,717,7568,21036.42857142857,1141.0,886.4285714285713,628.1428571428571,24.0,19.57142857142857,2.7448351444264736,15.871345149627272,18.024599934661495,1.3089029528034002,0.23600141793690188
140,2020-6-10,25987,735,7991,21956.714285714283,1226.0,920.2857142857142,649.2857142857142,18.0,21.14285714285714,2.966192817364093,16.269788960914987,18.235252178598046,1.3048390383950803,0.23362194832093985
141,2020-6-11,27373,765,8332,22916.571428571428,1386.0,959.8571428571428,670.9999999999999,30.0,21.714285714285708,2.811242446307759,16.93386197972784,18.469391701896516,1.3004450536433476,0.23103248599517223
142,2020-6-12,28764,785,8743,23941.714285714286,1391.0,1025.142857142857,693.4285714285713,20.0,22.428571428571427,2.944057050070331,17.37657732560308,18.65816719113005,1.296993119507127,0.22898588669459397
143,2020-6-13,30295,815,9083,25045.571428571428,1531.0,1103.857142857143,715.2857142857142,30.0,21.857142857142858,3.0326001192453784,18.040650344415937,18.70558171750521,1.2961384676065926,0.22847749295909114
