,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
129,2020-5-30,23,0,18,22.71428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,189.21881225237215,1.025974025974026,0.025316455696202445
130,2020-5-31,23,0,18,22.857142857142854,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,151.85562830306336,1.0324675324675323,0.03144654088050303
131,2020-6-1,23,0,18,22.999999999999996,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,126.9460047420474,1.0389610389610389,0.03749999999999987
132,2020-6-2,23,0,18,22.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.75477428062632,1.0387096774193547,0.03726708074534146
133,2020-6-3,23,0,18,22.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.7966034456412,1.032051282051282,0.03105590062111796
134,2020-6-4,23,0,18,22.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.85803059038594,1.0254777070063694,0.024844720496894346
135,2020-6-5,23,0,22,22.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.95867045591376,1.0189873417721518,0.01863354037267073
136,2020-6-6,23,0,22,22.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.15736686272885,1.0125786163522013,0.012422360248447117
137,2020-6-7,23,0,22,22.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.7483381260548,1.00625,0.006211180124223614
138,2020-6-8,23,0,22,22.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
139,2020-6-9,23,0,22,22.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
140,2020-6-10,23,0,22,22.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
141,2020-6-11,23,0,22,22.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
142,2020-6-12,23,0,22,22.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
143,2020-6-13,23,0,22,22.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
144,2020-6-14,23,0,22,22.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
