,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
103,2020-5-4,1518,85,992,1462.5714285714284,7.0,17.857142857142858,76.14285714285714,1.0,3.285714285714285,9.119813226225128,40.79916443311241,45.68471216575288,1.1120519023531998,0.10076139622268354,0.052060949404180504
104,2020-5-5,1526,86,1013,1479.5714285714287,8.0,16.999999999999996,79.0,1.0,2.8571428571428568,6.719862377218515,41.279154602913735,48.74517315776328,1.1046611998273628,0.09474506739597566,0.053393839915033305
105,2020-5-6,1539,88,1057,1494.5714285714284,13.0,14.999999999999996,81.14285714285714,2.0,2.1428571428571423,6.239872207417193,42.23913494251638,53.435470693066684,1.0950518079932334,0.08680119725789326,0.05429172242401071
106,2020-5-7,1572,89,1079,1508.4285714285713,33.0,13.857142857142856,83.28571428571429,1.0,2.1428571428571423,5.2798918678145474,42.719125112317705,59.37034819937422,1.085157141375376,0.07847447906709992,0.05521356189033053
107,2020-5-8,1586,90,1099,1523.7142857142858,14.0,15.285714285714285,85.0,1.0,1.714285714285714,3.83992135841058,43.199115282119024,65.58203804153885,1.0767897205792374,0.07131357136092442,0.05578473654603412
108,2020-5-9,1622,91,1112,1536.8571428571427,36.0,13.142857142857142,86.28571428571429,1.0,1.2857142857142856,3.83992135841058,43.67910545192035,72.33263711833673,1.06938038901143,0.06487905494093393,0.0561442647332218
109,2020-5-10,1642,91,1136,1553.428571428571,20.0,16.57142857142857,87.57142857142857,0.0,1.2857142857142856,3.3599311886092575,43.67910545192035,78.47633849372083,1.063779293978048,0.0599553820412716,0.056372999816075055
110,2020-5-11,1664,91,1200,1572.1428571428569,22.0,18.714285714285715,88.57142857142857,0.0,0.9999999999999998,2.879941018807935,43.67910545192035,80.50712884368214,1.062121508107052,0.05848813684016907,0.05633802816901409
111,2020-5-12,1674,92,1205,1593.0,10.0,20.857142857142858,89.42857142857142,1.0,0.857142857142857,2.3999508490066126,44.15909562172167,79.95159818084824,1.062566380225934,0.058882326215356384,0.056138462918123924
112,2020-5-13,1694,95,1229,1614.142857142857,20.0,21.14285714285714,90.28571428571428,3.0,0.857142857142857,1.91996067920529,45.59906613112564,76.07503349266784,1.0658573886446188,0.06178818043224832,0.0559341534649084
113,2020-5-14,1723,95,1235,1636.2857142857142,29.0,22.142857142857142,91.28571428571428,0.0,1.0,2.879941018807935,45.59906613112564,71.63185570232284,1.0700823941661142,0.06549252146207629,0.05578837087480356
114,2020-5-15,1740,97,1251,1657.8571428571427,17.0,21.57142857142857,92.14285714285714,2.0,0.8571428571428571,2.3999508490066126,46.55904647072828,68.07201309030071,1.073879617476092,0.06879692683778582,0.05557949159844895
115,2020-5-16,1762,98,1267,1679.8571428571427,22.0,21.999999999999996,93.14285714285714,1.0,0.9999999999999999,2.879941018807935,47.0390366405296,64.02246060558487,1.0787321063394684,0.0729857819905213,0.05544689174249511
116,2020-5-17,1792,101,1293,1699.8571428571427,30.0,19.999999999999996,94.14285714285714,3.0,1.0,3.3599311886092575,48.47900714993357,62.011304654632525,1.0813867941879713,0.07526150182838687,0.05538280527775444
117,2020-5-18,1817,104,1301,1721.2857142857142,25.0,21.428571428571427,95.57142857142857,3.0,1.4285714285714286,4.799901698013225,49.91897765933754,62.12217055578573,1.0812358019082235,0.07513236406420709,0.055523279940244
118,2020-5-19,1839,106,1351,1743.1428571428569,22.0,21.857142857142854,97.42857142857143,2.0,1.8571428571428572,5.75988203761587,50.87895799894019,62.645246514364054,1.080530894090216,0.0745290065565607,0.05589247664317326
119,2020-5-20,1858,110,1367,1766.7142857142858,19.0,23.571428571428566,99.42857142857143,4.0,2.0,5.2798918678145474,52.798918678145476,63.10710106025592,1.079918576865209,0.07400426159645945,0.05627880650117247
120,2020-5-21,1898,111,1378,1790.142857142857,40.0,23.428571428571427,101.57142857142857,1.0,2.1428571428571423,7.199852547019837,53.278908847946795,63.26593372413089,1.0797101449275364,0.07382550335570481,0.056739286569308114
121,2020-5-22,1921,112,1387,1815.1428571428569,23.0,25.0,103.85714285714285,1.0,2.285714285714285,6.719862377218515,53.75889901774812,63.2025490092462,1.0797931925894013,0.07389673609448577,0.05721706280497403
122,2020-5-23,1941,113,1411,1840.9999999999998,20.0,25.857142857142854,106.0,1.0,2.142857142857143,6.719862377218515,54.23888918754944,62.64287752895158,1.080534059018624,0.07453171729891384,0.05757740358500815
123,2020-5-24,1978,113,1422,1866.5714285714282,37.0,25.57142857142857,108.14285714285714,0.0,2.142857142857143,5.75988203761587,54.23888918754944,60.82930135261114,1.083032187578788,0.07666640800807012,0.05793662941986837
124,2020-5-25,1999,113,1439,1893.1428571428569,21.0,26.57142857142857,109.85714285714285,0.0,1.714285714285714,4.319911528211902,54.23888918754944,59.8781245302557,1.0844053448418953,0.07783560385733956,0.05802897675822517
125,2020-5-26,2014,116,1453,1919.1428571428569,15.0,25.999999999999996,111.14285714285712,3.0,1.2857142857142856,3.3599311886092575,55.67885969695341,58.77785420648147,1.0860514669726276,0.07923332327195898,0.0579127586720262
126,2020-5-27,2039,119,1470,1944.1428571428569,25.0,24.999999999999996,112.57142857142856,3.0,1.4285714285714284,2.879941018807935,57.11883020635738,58.6297252756606,1.0862779978976307,0.07942533869286872,0.05790285840252774
127,2020-5-28,2077,121,1486,1969.9999999999995,38.0,25.857142857142854,113.85714285714285,2.0,1.2857142857142856,3.83992135841058,58.078810545960025,58.79412689465104,1.086026653898332,0.07921228598721419,0.0577955039883974
128,2020-5-29,2129,126,1516,1995.5714285714284,52.0,25.571428571428566,115.28571428571428,5.0,1.4285714285714284,4.319911528211902,60.47876139496663,59.26551438595723,1.08531402487014,0.07860768672951401,0.057770778151621446
129,2020-5-30,2164,131,1535,2025.2857142857142,35.0,29.714285714285708,117.28571428571428,5.0,1.9999999999999998,6.239872207417193,62.87871224397325,60.182804967979585,1.0839605804298906,0.0774572267163004,0.05791070043027439
130,2020-5-31,2226,133,1552,2057.142857142857,62.0,31.857142857142854,119.85714285714285,2.0,2.571428571428571,8.639823056423804,63.83869258357589,59.45569290955444,1.0850298484616563,0.07836636806094388,0.05826388888888889
131,2020-6-1,2315,140,1569,2092.5714285714284,89.0,35.42857142857142,122.71428571428571,7.0,2.8571428571428568,9.59980339602645,67.19862377218514,58.40210028016073,1.0866284334440084,0.07972222222222225,0.05864281813216821
132,2020-6-2,2391,141,1595,2137.714285714286,76.0,45.14285714285714,126.57142857142857,1.0,3.8571428571428568,11.51976407523174,67.67861394198647,56.08310968425946,1.0903677236861695,0.08287820862916451,0.05920876770916867
133,2020-6-3,2492,145,1605,2191.5714285714284,101.0,53.857142857142854,130.14285714285714,4.0,3.5714285714285707,10.559783735629095,69.59857462119176,51.11921481372642,1.099566463369829,0.09055065490510572,0.05938335180235969
134,2020-6-4,2611,147,1621,2256.285714285714,119.0,64.71428571428571,133.85714285714286,2.0,3.7142857142857135,11.51976407523174,70.55855496079441,45.522512682406045,1.112472806381436,0.10110162310149284,0.05932632645308345
135,2020-6-5,2790,149,1632,2332.5714285714284,179.0,76.28571428571428,137.57142857142856,2.0,3.7142857142857135,10.079793565827773,71.51853530039705,39.51501542395836,1.1306464313837785,0.11555020894010382,0.058978441940225376
136,2020-6-6,2915,151,1640,2427.0,125.0,94.42857142857142,140.85714285714283,2.0,3.2857142857142856,8.639823056423804,72.4785156399997,34.34810528014042,1.1517246243916202,0.13173689367956887,0.0580375537112249
137,2020-6-7,3025,153,1646,2534.285714285714,110.0,107.28571428571428,143.71428571428572,2.0,2.8571428571428568,8.639823056423804,73.43849597960234,29.34615213606845,1.1797916666666668,0.1523927247042205,0.05670800450958287
138,2020-6-8,3152,156,1653,2648.4285714285716,127.0,114.14285714285714,146.57142857142856,3.0,2.8571428571428568,6.239872207417193,74.87846648900631,25.334568915070655,1.2110868377935555,0.17429537767756487,0.05534279087329413
139,2020-6-9,3239,157,1658,2767.9999999999995,87.0,119.57142857142857,148.85714285714286,1.0,2.285714285714285,7.199852547019837,75.35845665880763,22.648770060903395,1.2389067094359798,0.1928367225848212,0.053777869529314626
140,2020-6-10,3364,164,1664,2889.142857142857,125.0,121.14285714285714,151.1428571428571,7.0,2.285714285714285,5.75988203761587,78.71838784741689,20.77902077924255,1.2630206635812526,0.20824731626754744,0.05231408227848101
141,2020-6-11,3538,169,1682,3013.714285714286,174.0,124.57142857142857,153.85714285714283,5.0,2.7142857142857144,8.159832886622482,81.1183386964235,19.62478679602765,1.2804862606052931,0.21904667721518978,0.0510523321956769
142,2020-6-12,3701,171,1694,3146.142857142857,163.0,132.42857142857144,157.0,2.0,3.1428571428571423,9.59980339602645,82.07831903602614,18.93829797599901,1.2920137187653111,0.22601441031475167,0.049902374789992286
143,2020-6-13,3895,179,1705,3276.285714285714,194.0,130.14285714285714,160.14285714285714,8.0,3.1428571428571423,9.59980339602645,85.91824039443672,18.696078224489636,1.296309376655483,0.2285792126413294,0.04887939304089997
144,2020-6-14,4057,188,1710,3416.285714285714,162.0,140.0,164.1428571428571,9.0,3.9999999999999996,12.479744414834386,90.23815192264863,18.89430562527309,1.292784667418264,0.22647597453562396,0.04804716902233001
145,2020-6-15,4157,193,1723,3563.7142857142853,100.0,147.42857142857142,169.14285714285714,5.0,5.0,15.35968543364232,92.63810277165524,19.058403899318318,1.2899293381520038,0.22476373672325833,0.047462519041128845
146,2020-6-16,4299,201,1757,3707.2857142857138,142.0,143.57142857142856,174.42857142857144,8.0,5.285714285714286,17.279646112847608,96.47802413006582,19.20240173997402,1.287469033856317,0.22328228974585107,0.04705021001117492
147,2020-6-17,4482,210,1803,3858.7142857142853,183.0,151.42857142857142,180.71428571428572,9.0,6.2857142857142865,17.759636282648934,100.79793565827772,19.45948424365624,1.2831784018987342,0.2206851373742823,0.04683277183369739
148,2020-6-18,4664,216,1836,4018.428571428571,182.0,159.7142857142857,187.28571428571428,6.0,6.57142857142857,19.679596961854223,103.67787667708566,19.631071814139087,1.2803849070913915,0.21898485802080625,0.04660670482420278
