date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-28,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-29,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-1,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-2,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-3,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-4,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-5,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
2020-3-6,3,0,0,0.9999999999999998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142,0.0
2020-3-7,3,0,0,1.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714,0.0
2020-3-8,3,0,0,1.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,5.983289519730091,2.2500000000000004,0.5555555555555556,0.0
2020-3-9,3,0,0,1.8571428571428572,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,6.153827090507419,2.2,0.5454545454545455,0.0
2020-3-10,7,0,0,2.142857142857143,4.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,6.275341074370645,2.166666666666667,0.5384615384615385,0.0
2020-3-11,7,0,0,3.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,6.366323684063589,2.1428571428571437,0.5333333333333334,0.0
2020-3-12,7,0,0,3.857142857142857,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,4.416508275000201,3.000000000000001,0.6666666666666667,0.0
2020-3-13,14,0,1,4.714285714285714,7.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.594291603388473,3.8571428571428585,0.7407407407407408,0.0
2020-3-14,14,0,1,6.285714285714286,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.734390677922687,3.666666666666667,0.7272727272727273,0.0
2020-3-15,14,0,1,7.857142857142858,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.5,4.0,0.75,0.0
2020-3-16,18,0,1,9.428571428571429,4.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.363896745443939,4.230769230769232,0.7636363636363637,0.0
2020-3-17,26,0,1,11.571428571428571,8.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,3.274848402457616,4.4,0.7727272727272727,0.0
2020-3-18,35,0,1,14.285714285714285,9.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,3.594291603388474,3.8571428571428577,0.7407407407407407,0.0
2020-3-19,48,0,1,18.285714285714285,13.0,4.0,0.0,0.0,0.0,0.0,0.0,3.7057257994318737,3.7037037037037033,0.73,0.0
2020-3-20,67,0,1,24.142857142857142,19.0,5.857142857142857,0.0,0.0,0.0,0.0,0.0,3.5794533393935253,3.8787878787878785,0.7421875,0.0
2020-3-21,85,0,1,31.714285714285715,18.0,7.571428571428571,0.0,0.0,0.0,0.0,0.0,3.605556603881063,3.840909090909091,0.7396449704142012,0.0
2020-3-22,115,1,1,41.85714285714286,30.0,10.142857142857142,0.0,1.0,0.0,0.0,0.47999086097400706,3.4772999204096093,4.036363636363636,0.7522522522522522,0.0
2020-3-23,136,2,1,56.28571428571429,21.0,14.428571428571427,0.14285714285714285,1.0,0.14285714285714285,0.47999086097400706,0.9599817219480141,3.255264744807034,4.4393939393939394,0.7747440273037542,0.002538071065989847
2020-3-24,148,2,1,73.14285714285714,12.0,16.857142857142858,0.42857142857142855,0.0,0.2857142857142857,0.9599817219480141,0.9599817219480141,3.0672134029387323,4.8641975308642,0.7944162436548223,0.005859375
2020-3-25,177,3,1,90.57142857142857,29.0,17.428571428571427,0.7142857142857142,1.0,0.2857142857142857,0.9599817219480141,1.4399725829220211,2.9709561740761132,5.119999999999999,0.8046875,0.007886435331230283
2020-3-26,201,3,3,110.85714285714286,24.0,20.285714285714285,1.1428571428571428,0.0,0.42857142857142855,1.4399725829220211,1.4399725829220211,3.032483490770959,4.953125,0.7981072555205048,0.010309278350515464
2020-3-27,219,3,3,132.71428571428572,18.0,21.85714285714285,1.5714285714285714,0.0,0.42857142857142855,1.4399725829220211,1.4399725829220211,3.183216762966531,4.591715976331361,0.7822164948453608,0.011840688912809472
2020-3-28,241,4,3,154.42857142857142,22.0,21.714285714285715,2.0,1.0,0.42857142857142855,1.4399725829220211,1.9199634438960282,3.3896353048228707,4.184684684684685,0.7610333692142088,0.012950971322849215
2020-3-29,259,6,3,176.7142857142857,18.0,22.28571428571428,2.571428571428571,2.0,0.5714285714285714,1.4399725829220211,2.8799451658440423,3.7166945278170895,3.6894197952218417,0.72895467160037,0.014551333872271624
2020-3-30,285,7,12,197.28571428571428,26.0,20.57142857142857,3.285714285714286,1.0,0.7142857142857142,1.9199634438960282,3.3599360268180494,4.240938717363006,3.1395939086294407,0.6814874696847211,0.016654598117306303
2020-3-31,329,9,12,218.57142857142856,44.0,21.285714285714285,4.0,2.0,0.7142857142857142,2.3999543048700356,4.319917748766064,4.88998373394283,2.6972656250000004,0.6292541636495294,0.018300653594771243
2020-4-1,354,11,17,244.42857142857142,25.0,25.857142857142854,5.0,2.0,0.9999999999999999,2.8799451658440423,5.279899470714078,5.507574495665738,2.413249211356467,0.5856209150326797,0.020455873758036237
2020-4-2,384,11,17,269.7142857142857,30.0,25.285714285714285,6.142857142857142,0.0,1.1428571428571428,3.8399268877920565,5.279899470714078,6.13652253600383,2.2048969072164946,0.5464640561075393,0.022775423728813558
2020-4-3,430,12,20,295.85714285714283,46.0,26.14285714285714,7.285714285714285,1.0,1.1428571428571428,3.8399268877920565,5.7598903316880845,6.8418956754554054,2.0322927879440256,0.5079449152542372,0.024625784645098986
2020-4-4,483,17,20,326.0,53.0,30.14285714285714,8.571428571428571,5.0,1.2857142857142856,3.8399268877920565,8.15984463655812,7.462996619778559,1.9158186864014801,0.47802993722839204,0.026292725679228746
2020-4-5,555,18,23,360.57142857142856,72.0,34.57142857142856,10.428571428571429,1.0,1.857142857142857,5.279899470714078,8.639835497532127,7.923452285295079,1.8447857720291032,0.4579316389132341,0.02892234548335975
2020-4-6,570,23,30,402.85714285714283,15.0,42.285714285714285,12.142857142857142,5.0,1.714285714285714,5.279899470714078,11.039789802402163,8.045990044846734,1.8276611151339608,0.4528526148969889,0.030141843971631208
2020-4-7,599,26,30,443.57142857142856,29.0,40.714285714285715,14.428571428571427,3.0,2.2857142857142856,6.719872053636099,12.479762385324184,7.935036898467694,1.843137254901961,0.45744680851063835,0.03252818035426731
2020-4-8,617,29,35,482.1428571428571,18.0,38.57142857142857,16.857142857142858,3.0,2.4285714285714284,7.199862914610106,13.919734968246205,8.1418684888516,1.814728229105786,0.4489533011272142,0.034962962962962967
2020-4-9,663,30,37,519.7142857142857,46.0,37.57142857142857,19.428571428571423,1.0,2.5714285714285707,8.639835497532127,14.399725829220213,8.352935510523697,1.7876059322033897,0.44059259259259254,0.03738317757009345
2020-4-10,711,32,41,559.5714285714284,48.0,39.857142857142854,22.14285714285714,2.0,2.7142857142857135,8.639835497532127,15.359707551168226,8.61201411757687,1.7566393046837279,0.4307311709730621,0.03957110033188665
2020-4-11,760,34,41,599.7142857142858,49.0,40.14285714285713,24.999999999999993,2.0,2.8571428571428568,7.199862914610106,16.31968927311624,8.980687634284639,1.7164767747589829,0.41741128414603,0.04168651738923295
2020-4-12,828,34,41,639.2857142857143,68.0,39.57142857142856,27.428571428571427,0.0,2.4285714285714284,7.679853775584113,16.31968927311624,9.53691134156871,1.663232963549921,0.39876131491186284,0.04290502793296089
2020-4-13,854,38,44,678.2857142857142,26.0,39.0,29.714285714285715,4.0,2.2857142857142856,5.279899470714078,18.23965271701227,10.507473128934528,1.5868794326241138,0.369832402234637,0.043807919123841625
2020-4-14,908,44,86,718.8571428571429,54.0,40.57142857142857,31.857142857142858,6.0,2.1428571428571423,5.7598903316880845,21.11959788285631,11.424343646729227,1.52914653784219,0.34604043807919116,0.044316375198728136
2020-4-15,974,45,98,762.9999999999999,66.0,44.142857142857146,34.42857142857142,1.0,2.571428571428571,7.199862914610106,21.599588743830317,12.147623050904794,1.490962962962963,0.32929252782193963,0.04512263621044748
2020-4-16,1081,46,121,813.9999999999999,107.0,51.0,36.714285714285715,1.0,2.2857142857142856,7.199862914610106,22.079579604804326,12.636192402425994,1.4681143485431556,0.3188541471634525,0.04510354510354511
2020-4-17,1117,49,139,873.7142857142857,36.0,59.714285714285715,38.99999999999999,3.0,2.2857142857142856,6.719872053636099,23.519552187726347,12.946025405265063,1.4546847076844525,0.3125658125658126,0.044637017658600384
2020-4-18,1170,49,164,931.7142857142857,53.0,58.0,41.42857142857142,0.0,2.4285714285714284,7.199862914610106,23.519552187726347,12.894045719624101,1.456884230585993,0.31360366252452576,0.04446488807114382
2020-4-19,1207,51,179,990.2857142857142,37.0,58.57142857142857,43.57142857142857,2.0,2.1428571428571423,7.199862914610106,24.479533909674362,12.88122067566827,1.4574301675977654,0.3138607789021771,0.04399884593190998
2020-4-20,1225,54,200,1044.4285714285713,18.0,54.14285714285713,46.0,3.0,2.428571428571428,6.239881192662092,25.919506492596383,12.821646584750498,1.4599831508003371,0.31506058857472596,0.04404322254137601
2020-4-21,1231,55,224,1097.4285714285713,6.0,52.99999999999999,48.285714285714285,1.0,2.2857142857142856,4.799908609740071,26.39949735357039,12.9885352345419,1.4529014308426071,0.31172206264532887,0.043998958604530077
2020-4-22,1259,56,272,1143.5714285714284,28.0,46.14285714285714,49.857142857142854,1.0,1.5714285714285712,4.799908609740071,26.879488214544395,13.349299613396699,1.4383074330649692,0.30473834938818023,0.04359775140537164
2020-4-23,1300,56,301,1184.2857142857142,41.0,40.71428571428571,51.42857142857142,0.0,1.5714285714285712,4.799908609740071,26.879488214544395,14.27272956572031,1.404878904878905,0.2881948782011243,0.04342581423401689
2020-4-24,1326,57,337,1215.5714285714287,26.0,31.285714285714285,52.857142857142854,1.0,1.4285714285714284,3.3599360268180494,27.359479075518404,15.95319078491309,1.355461085676913,0.26224366706875757,0.04348337054883064
2020-4-25,1367,59,374,1245.4285714285713,41.0,29.857142857142858,54.0,2.0,1.1428571428571426,3.8399268877920565,28.319460797466416,18.244600863441672,1.304661146887458,0.23351745210953123,0.04335856847900895
2020-4-26,1386,61,500,1273.5714285714284,19.0,28.142857142857142,55.42857142857143,2.0,1.4285714285714284,3.8399268877920565,29.27944251941443,21.16558583714838,1.2576457010963646,0.20486350080293647,0.043522153673583856
2020-4-27,1399,65,553,1299.142857142857,13.0,25.571428571428573,56.857142857142854,4.0,1.4285714285714284,3.3599360268180494,31.19940596331046,24.461322704721038,1.2193954315415128,0.17992148065058888,0.04376511985924785
2020-4-28,1421,71,589,1324.0,22.0,24.857142857142858,58.42857142857143,6.0,1.5714285714285712,4.799908609740071,34.0793511291545,28.75534066313044,1.1838063004425932,0.15526720914888947,0.04413034095813552
2020-4-29,1442,73,627,1351.142857142857,21.0,27.142857142857142,60.71428571428571,2.0,2.2857142857142856,7.199862914610106,35.039332851102515,33.11937562787655,1.1577763897564024,0.13627535606387575,0.04493550433495453
2020-4-30,1465,77,738,1377.2857142857142,23.0,26.142857142857142,63.14285714285714,4.0,2.4285714285714284,8.15984463655812,36.959296294998545,36.81051794949511,1.1408926417370326,0.12349333897229864,0.04584586661134737
2020-5-1,1494,81,807,1400.8571428571427,29.0,23.57142857142857,66.14285714285714,4.0,3.0,9.599817219480142,38.879259738894575,38.84719219309236,1.1330356093548006,0.11741520589150489,0.04721599021007547
2020-5-2,1506,82,852,1424.8571428571427,12.0,23.999999999999996,69.57142857142857,1.0,3.428571428571428,10.559798941428156,39.35925059986858,41.25715066175682,1.1247992658866712,0.11095247807464814,0.04882695007018248
2020-5-3,1511,84,945,1444.7142857142856,5.0,19.857142857142858,72.85714285714285,2.0,3.285714285714285,10.079808080454148,40.31923232181659,43.22657877219188,1.1187885586090858,0.10617605775015038,0.05043013942450311
2020-5-4,1518,85,992,1462.5714285714284,7.0,17.857142857142858,76.14285714285714,1.0,3.285714285714285,9.119826358506135,40.7992231827906,45.68471216575288,1.1120519023531998,0.10076139622268354,0.052060949404180504
2020-5-5,1526,86,1013,1479.5714285714287,8.0,16.999999999999996,79.0,1.0,2.8571428571428568,6.719872053636099,41.27921404376461,48.74517315776328,1.1046611998273628,0.09474506739597566,0.053393839915033305
2020-5-6,1539,88,1057,1494.5714285714284,13.0,14.999999999999996,81.14285714285714,2.0,2.1428571428571423,6.239881192662092,42.23919576571262,53.435470693066684,1.0950518079932334,0.08680119725789326,0.05429172242401071
2020-5-7,1572,89,1079,1508.4285714285713,33.0,13.857142857142856,83.28571428571429,1.0,2.1428571428571423,5.279899470714078,42.71918662668663,59.37034819937422,1.085157141375376,0.07847447906709992,0.05521356189033053
2020-5-8,1586,90,1099,1523.7142857142858,14.0,15.285714285714285,85.0,1.0,1.714285714285714,3.8399268877920565,43.199177487660634,65.58203804153885,1.0767897205792374,0.07131357136092442,0.05578473654603412
2020-5-9,1622,91,1112,1536.8571428571427,36.0,13.142857142857142,86.28571428571429,1.0,1.2857142857142856,3.8399268877920565,43.67916834863465,72.33263711833673,1.06938038901143,0.06487905494093393,0.0561442647332218
2020-5-10,1642,91,1136,1553.428571428571,20.0,16.57142857142857,87.57142857142857,0.0,1.2857142857142856,3.3599360268180494,43.67916834863465,78.47633849372083,1.063779293978048,0.0599553820412716,0.056372999816075055
2020-5-11,1664,91,1200,1572.1428571428569,22.0,18.714285714285715,88.57142857142857,0.0,0.9999999999999998,2.8799451658440423,43.67916834863465,80.50712884368214,1.062121508107052,0.05848813684016907,0.05633802816901409
2020-5-12,1674,92,1205,1593.0,10.0,20.857142857142858,89.42857142857142,1.0,0.857142857142857,2.3999543048700356,44.15915920960865,79.95159818084824,1.062566380225934,0.058882326215356384,0.056138462918123924
2020-5-13,1694,95,1229,1614.142857142857,20.0,21.14285714285714,90.28571428571428,3.0,0.857142857142857,1.9199634438960282,45.59913179253067,76.07503349266784,1.0658573886446188,0.06178818043224832,0.0559341534649084
2020-5-14,1723,95,1235,1636.2857142857142,29.0,22.142857142857142,91.28571428571428,0.0,1.0,2.8799451658440423,45.59913179253067,71.63185570232284,1.0700823941661142,0.06549252146207629,0.05578837087480356
2020-5-15,1740,97,1251,1657.8571428571427,17.0,21.57142857142857,92.14285714285714,2.0,0.8571428571428571,2.3999543048700356,46.55911351447869,68.07201309030071,1.073879617476092,0.06879692683778582,0.05557949159844895
2020-5-16,1762,98,1267,1679.8571428571427,22.0,21.999999999999996,93.14285714285714,1.0,0.9999999999999999,2.8799451658440423,47.039104375452695,64.02246060558487,1.0787321063394684,0.0729857819905213,0.05544689174249511
2020-5-17,1792,101,1293,1699.8571428571427,30.0,19.999999999999996,94.14285714285714,3.0,1.0,3.3599360268180494,48.47907695837471,62.011304654632525,1.0813867941879713,0.07526150182838687,0.05538280527775444
2020-5-18,1817,104,1301,1721.2857142857142,25.0,21.428571428571427,95.57142857142857,3.0,1.4285714285714286,4.799908609740071,49.91904954129674,62.12217055578573,1.0812358019082235,0.07513236406420709,0.055523279940244
2020-5-19,1839,106,1351,1743.1428571428569,22.0,21.857142857142854,97.42857142857143,2.0,1.8571428571428572,5.7598903316880845,50.87903126324475,62.645246514364054,1.080530894090216,0.0745290065565607,0.05589247664317326
2020-5-20,1858,110,1367,1766.7142857142858,19.0,23.571428571428566,99.42857142857143,4.0,2.0,5.279899470714078,52.79899470714078,63.10710106025592,1.079918576865209,0.07400426159645945,0.05627880650117247
2020-5-21,1898,111,1378,1790.142857142857,40.0,23.428571428571427,101.57142857142857,1.0,2.1428571428571423,7.199862914610106,53.278985568114784,63.26593372413089,1.0797101449275364,0.07382550335570481,0.056739286569308114
2020-5-22,1921,112,1387,1815.1428571428569,23.0,25.0,103.85714285714285,1.0,2.285714285714285,6.719872053636099,53.75897642908879,63.2025490092462,1.0797931925894013,0.07389673609448577,0.05721706280497403
2020-5-23,1941,113,1411,1840.9999999999998,20.0,25.857142857142854,106.0,1.0,2.142857142857143,6.719872053636099,54.2389672900628,62.64287752895158,1.080534059018624,0.07453171729891384,0.05757740358500815
2020-5-24,1978,113,1422,1866.5714285714282,37.0,25.57142857142857,108.14285714285714,0.0,2.142857142857143,5.7598903316880845,54.2389672900628,60.82930135261114,1.083032187578788,0.07666640800807012,0.05793662941986837
2020-5-25,1999,113,1439,1893.1428571428569,21.0,26.57142857142857,109.85714285714285,0.0,1.714285714285714,4.319917748766064,54.2389672900628,59.8781245302557,1.0844053448418953,0.07783560385733956,0.05802897675822517
2020-5-26,2014,116,1453,1919.1428571428569,15.0,25.999999999999996,111.14285714285712,3.0,1.2857142857142856,3.3599360268180494,55.67893987298482,58.77785420648147,1.0860514669726276,0.07923332327195898,0.0579127586720262
2020-5-27,2039,119,1470,1944.1428571428569,25.0,24.999999999999996,112.57142857142856,3.0,1.4285714285714284,2.8799451658440423,57.118912455906845,58.6297252756606,1.0862779978976307,0.07942533869286872,0.05790285840252774
2020-5-28,2077,121,1486,1969.9999999999995,38.0,25.857142857142854,113.85714285714285,2.0,1.2857142857142856,3.8399268877920565,58.078894177854856,58.79412689465104,1.086026653898332,0.07921228598721419,0.0577955039883974
2020-5-29,2129,126,1516,1995.5714285714284,52.0,25.571428571428566,115.28571428571428,5.0,1.4285714285714284,4.319917748766064,60.47884848272489,59.26551438595723,1.08531402487014,0.07860768672951401,0.057770778151621446
2020-5-30,2164,131,1535,2025.2857142857142,35.0,29.714285714285708,117.28571428571428,5.0,1.9999999999999998,6.239881192662092,62.87880278759493,60.182804967979585,1.0839605804298906,0.0774572267163004,0.05791070043027439
2020-5-31,2226,133,1552,2057.142857142857,62.0,31.857142857142854,119.85714285714285,2.0,2.571428571428571,8.639835497532127,63.83878450954294,59.45569290955444,1.0850298484616563,0.07836636806094388,0.05826388888888889
2020-6-1,2315,140,1569,2092.5714285714284,89.0,35.42857142857142,122.71428571428571,7.0,2.8571428571428568,9.599817219480142,67.198720536361,58.40210028016073,1.0866284334440084,0.07972222222222225,0.05864281813216821
2020-6-2,2391,141,1595,2137.714285714286,76.0,45.14285714285714,126.57142857142857,1.0,3.8571428571428568,11.519780663376169,67.678711397335,56.08310968425946,1.0903677236861695,0.08287820862916451,0.05920876770916867
2020-6-3,2492,145,1605,2191.5714285714284,101.0,53.857142857142854,130.14285714285714,4.0,3.5714285714285707,10.559798941428156,69.59867484123103,51.11921481372642,1.099566463369829,0.09055065490510572,0.05938335180235969
2020-6-4,2611,147,1621,2256.285714285714,119.0,64.71428571428571,133.85714285714286,2.0,3.7142857142857135,11.519780663376169,70.55865656317904,45.522512682406045,1.112472806381436,0.10110162310149284,0.05932632645308345
2020-6-5,2790,149,1632,2332.5714285714284,179.0,76.28571428571428,137.57142857142856,2.0,3.7142857142857135,10.079808080454148,71.51863828512705,39.51501542395836,1.1306464313837785,0.11555020894010382,0.058978441940225376
2020-6-6,2915,151,1640,2427.0,125.0,94.42857142857142,140.85714285714283,2.0,3.2857142857142856,8.639835497532127,72.47862000707507,34.34810528014042,1.1517246243916202,0.13173689367956887,0.0580375537112249
2020-6-7,3025,153,1646,2534.285714285714,110.0,107.28571428571428,143.71428571428572,2.0,2.8571428571428568,8.639835497532127,73.43860172902308,29.34615213606845,1.1797916666666668,0.1523927247042205,0.05670800450958287
2020-6-8,3152,156,1653,2648.4285714285716,127.0,114.14285714285714,146.57142857142856,3.0,2.8571428571428568,6.239881192662092,74.8785743119451,25.334568915070655,1.2110868377935555,0.17429537767756487,0.05534279087329413
2020-6-9,3239,157,1658,2767.9999999999995,87.0,119.57142857142857,148.85714285714286,1.0,2.285714285714285,7.199862914610106,75.35856517291911,22.648770060903395,1.2389067094359798,0.1928367225848212,0.053777869529314626
2020-6-10,3364,164,1664,2889.142857142857,125.0,121.14285714285714,151.1428571428571,7.0,2.285714285714285,5.7598903316880845,78.71850119973716,20.77902077924255,1.2630206635812526,0.20824731626754744,0.05231408227848101
2020-6-11,3538,169,1682,3013.714285714286,174.0,124.57142857142857,153.85714285714283,5.0,2.7142857142857144,8.15984463655812,81.1184555046072,19.62478679602765,1.2804862606052931,0.21904667721518978,0.0510523321956769
2020-6-12,3701,171,1694,3146.142857142857,163.0,132.42857142857144,157.0,2.0,3.1428571428571423,9.599817219480142,82.07843722655521,18.93829797599901,1.2920137187653111,0.22601441031475167,0.049902374789992286
2020-6-13,3895,179,1705,3276.285714285714,194.0,130.14285714285714,160.14285714285714,8.0,3.1428571428571423,9.599817219480142,85.91836411434727,18.696078224489636,1.296309376655483,0.2285792126413294,0.04887939304089997
2020-6-14,4057,188,1710,3416.285714285714,162.0,140.0,164.1428571428571,9.0,3.9999999999999996,12.479762385324184,90.23828186311333,18.89430562527309,1.292784667418264,0.22647597453562396,0.04804716902233001
2020-6-15,4157,193,1723,3563.7142857142853,100.0,147.42857142857142,169.14285714285714,5.0,5.0,15.359707551168226,92.63823616798337,19.058403899318318,1.2899293381520038,0.22476373672325833,0.047462519041128845
2020-6-16,4299,201,1757,3707.2857142857138,142.0,143.57142857142856,174.42857142857144,8.0,5.285714285714286,17.279670995064254,96.47816305577543,19.20240173997402,1.287469033856317,0.22328228974585107,0.04705021001117492
2020-6-17,4482,210,1803,3858.7142857142853,183.0,151.42857142857142,180.71428571428572,9.0,6.2857142857142865,17.75966185603826,100.79808080454148,19.45948424365624,1.2831784018987342,0.2206851373742823,0.04683277183369739
2020-6-18,4664,216,1836,4018.428571428571,182.0,159.7142857142857,187.28571428571428,6.0,6.57142857142857,19.67962529993429,103.67802597038553,19.631071814139087,1.2803849070913915,0.21898485802080625,0.04660670482420278
2020-6-19,4820,222,1863,4179.285714285714,156.0,160.85714285714283,194.0,6.0,6.7142857142857135,21.599588743830317,106.55797113622957,19.827373984545282,1.2772555964219225,0.21707134985246546,0.046419415484532565
2020-6-20,5005,233,1904,4339.142857142857,185.0,159.85714285714283,201.2857142857143,11.0,7.285714285714284,20.639607021882306,111.83787060694365,19.931934394456682,1.2756169878782593,0.2160656298068705,0.046388358464476205
2020-6-21,5106,238,1926,4497.714285714285,101.0,158.57142857142856,209.0,5.0,7.714285714285713,21.599588743830317,114.23782491181369,20.290946214368706,1.270134649159488,0.2126818989925594,0.04646804726210139
2020-6-22,5196,247,1974,4647.571428571428,90.0,149.85714285714283,216.14285714285714,9.0,7.142857142857142,21.599588743830317,118.55774266057975,20.84509953990028,1.2620861059889361,0.2076610341760895,0.046506624043279134
2020-6-23,5311,251,2048,4796.0,115.0,148.42857142857144,223.85714285714283,4.0,7.7142857142857135,22.079579604804326,120.47770610447577,21.464904113519218,1.2536318446302648,0.20231764669719987,0.04667580126295722
2020-6-24,5445,259,2091,4940.571428571428,134.0,144.57142857142856,231.0,8.0,7.142857142857142,19.67962529993429,124.31763299226783,22.313499758360948,1.242901040316908,0.19543071607291795,0.046755725190839696
2020-6-25,5595,265,2166,5078.142857142857,150.0,137.57142857142858,238.0,6.0,7.0,20.639607021882306,127.19757815811188,23.48626994899925,1.2294784741725622,0.18664700439509607,0.0468675274988044
2020-6-26,5758,268,2206,5211.142857142857,163.0,133.0,245.0,3.0,6.999999999999999,20.639607021882306,128.6375507410339,24.90707967970567,1.2150743462655957,0.1770050918502265,0.04701463896046933
2020-6-27,5906,277,2236,5345.142857142857,148.0,134.0,251.57142857142856,9.0,6.57142857142857,16.79968013409025,132.95746848979996,26.496110405770143,1.200961348521762,0.16733373540216023,0.047065426555484284
