,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
104,2020-5-5,1445,98,244,1429.428571428571,6.0,5.285714285714286,92.14285714285714,1.0,1.9999999999999996,5.291185990478751,47.13965700608342,136.95415511812837,1.0360631885262939,0.034807904503962206,0.06446132320607637
105,2020-5-6,1448,99,246,1434.7142857142856,3.0,5.285714285714286,93.85714285714286,1.0,1.714285714285714,4.329152174028069,47.62067391430876,149.27776413683938,1.033037373528804,0.031980811513091845,0.06541869959175546
106,2020-5-7,1449,99,247,1439.0,1.0,4.285714285714286,95.28571428571428,0.0,1.4285714285714284,3.8481352658027284,47.62067391430876,164.44198599828042,1.0299456466003485,0.029074977596335594,0.06621661868360965
107,2020-5-8,1450,100,252,1441.857142857143,1.0,2.8571428571428568,96.42857142857142,1.0,1.1428571428571426,3.3671183575773873,48.1016908225341,186.2680890688468,1.0263908701854496,0.025712300208478256,0.06687803428118497
108,2020-5-9,1454,101,255,1444.142857142857,4.0,2.2857142857142856,97.57142857142856,1.0,1.1428571428571426,2.8861014493520463,48.582707730759445,222.20525435158322,1.0220759493670886,0.021599128108590104,0.06756355722623404
109,2020-5-10,1457,102,256,1446.2857142857142,3.0,2.1428571428571423,98.57142857142857,1.0,0.9999999999999998,2.4050845411267052,49.06372463898479,265.59487116882843,1.0184364295788837,0.01810268077950339,0.06815487949427104
110,2020-5-11,1460,102,256,1448.857142857143,3.0,2.5714285714285707,99.42857142857142,0.0,0.857142857142857,2.4050845411267052,49.06372463898479,314.4835813575012,1.0155481994181965,0.015310154089292927,0.06862551764937881
111,2020-5-12,1461,102,259,1451.8571428571427,1.0,2.999999999999999,100.14285714285714,0.0,0.7142857142857142,1.9240676329013642,49.06372463898479,359.4015478207106,1.0135918448930643,0.013409583908499556,0.06897569615271082
112,2020-5-13,1463,103,260,1454.1428571428573,2.0,2.2857142857142856,100.71428571428571,1.0,0.5714285714285714,1.4430507246760231,49.54474154721012,408.4957120274712,1.011948620930001,0.011807537144543967,0.06926024167403476
113,2020-5-14,1464,103,267,1456.2857142857142,1.0,2.142857142857143,101.28571428571428,0.0,0.5714285714285714,1.9240676329013642,49.54474154721012,463.50197915569805,1.010523180780304,0.010413596620493348,0.06955071610751422
114,2020-5-15,1465,103,270,1458.4285714285713,1.0,2.142857142857143,101.85714285714285,0.0,0.5714285714285714,1.4430507246760231,49.54474154721012,487.2887361533221,1.0100069354998513,0.009907788895428649,0.06984033695758644
115,2020-5-16,1465,103,272,1460.5714285714282,0.0,2.142857142857143,102.28571428571426,0.0,0.42857142857142855,0.9620338164506821,49.54474154721012,492.913774410527,1.0098921752893462,0.00979527867567831,0.07003129890453834
116,2020-5-17,1466,104,273,1462.1428571428569,1.0,1.5714285714285712,102.57142857142856,1.0,0.2857142857142857,0.48101690822534104,50.025758455435465,493.64158481824836,1.0098775187672855,0.009780907668231364,0.0701514411333659
117,2020-5-18,1466,104,1335,1463.428571428571,0.0,1.2857142857142856,102.85714285714285,0.0,0.2857142857142857,0.9620338164506821,50.025758455435465,531.5544849680913,1.009169788996253,0.009086468001953896,0.07028504490433425
118,2020-5-19,1467,104,1338,1464.285714285714,1.0,0.857142857142857,103.14285714285715,0.0,0.2857142857142857,0.9620338164506821,50.025758455435465,611.202849418928,1.007970087572567,0.007907067551737534,0.07043902439024392
119,2020-5-20,1468,105,1340,1465.1428571428569,1.0,0.857142857142857,103.42857142857143,1.0,0.2857142857142857,0.48101690822534104,50.50677536366081,698.0403321790452,1.006975144906179,0.006926829268292356,0.07059282371294853
120,2020-5-21,1468,106,1340,1465.8571428571431,0.0,0.7142857142857142,103.71428571428571,1.0,0.2857142857142857,0.9620338164506821,50.98779227188615,800.191249058888,1.0060820090249165,0.006045241809672253,0.0707533378812981
121,2020-5-22,1468,106,1340,1466.4285714285716,0.0,0.5714285714285714,104.14285714285714,0.0,0.42857142857142855,1.4430507246760231,50.98779227188615,955.0081332487565,1.005093544911353,0.005067732189845242,0.07101802240623477
122,2020-5-23,1468,106,1340,1466.857142857143,0.0,0.42857142857142855,104.57142857142856,0.0,0.42857142857142855,1.4430507246760231,50.98779227188615,1212.3550656577495,1.0040101721439754,0.003994154895275548,0.07128944292948966
123,2020-5-24,1468,107,1340,1467.2857142857142,0.0,0.42857142857142855,104.99999999999999,1.0,0.42857142857142855,0.9620338164506821,51.46880918011149,1507.2892514728712,1.0032242305813388,0.0032138683287886716,0.07156070489728361
124,2020-5-25,1469,107,1346,1467.5714285714287,1.0,0.2857142857142857,105.42857142857142,0.0,0.42857142857142855,1.4430507246760231,51.46880918011149,1843.3211739262665,1.0026356891839128,0.0026287605880636056,0.07183880073980335
125,2020-5-26,1469,108,1346,1468.0,0.0,0.42857142857142855,105.85714285714283,1.0,0.42857142857142855,1.4430507246760231,51.94982608833683,2164.742943865678,1.0022439024390246,0.002238878613842421,0.07210977033865315
126,2020-5-27,1471,108,1354,1468.2857142857142,2.0,0.2857142857142857,106.42857142857143,0.0,0.5714285714285714,1.4430507246760231,51.94982608833683,2490.546346751111,1.0019500780031203,0.001946282600233773,0.0724849192449893
127,2020-5-28,1473,108,1356,1468.7142857142856,2.0,0.42857142857142855,106.85714285714286,0.0,0.42857142857142855,0.9620338164506821,51.94982608833683,2931.053730392659,1.001656758600526,0.0016540182914961399,0.0727555685244626
128,2020-5-29,1473,108,1357,1469.4285714285713,0.0,0.7142857142857142,107.14285714285714,0.0,0.2857142857142857,0.9620338164506821,51.94982608833683,3115.3060515828165,1.001558694593278,0.0015562688454427986,0.072914641259965
129,2020-5-30,1473,108,1357,1470.1428571428569,0.0,0.7142857142857142,107.42857142857143,0.0,0.2857142857142857,0.9620338164506821,51.94982608833683,2770.2390152733497,1.00175301908843,0.0017499513902390351,0.07307355942085318
130,2020-5-31,1473,108,1358,1470.8571428571424,0.0,0.7142857142857142,107.71428571428572,0.0,0.2857142857142857,0.48101690822534104,51.94982608833683,2494.1853705986746,1.0019472300652321,0.0019434457292778484,0.07323232323232326
131,2020-6-1,1473,109,1358,1471.5714285714282,0.0,0.7142857142857142,107.85714285714286,1.0,0.14285714285714285,0.48101690822534104,52.43084299656217,2169.59497615682,1.0022388786138419,0.002233877233876913,0.07329385496553735
132,2020-6-2,1475,109,1358,1472.1428571428569,2.0,0.5714285714285714,108.14285714285714,0.0,0.2857142857142857,0.48101690822534104,52.43084299656217,1996.8035523185877,1.0024328532502917,0.0024269488399182304,0.07345948568655994
133,2020-6-3,1477,109,1358,1473.0,2.0,0.8571428571428571,108.28571428571428,0.0,0.14285714285714285,0.48101690822534104,52.43084299656217,1849.4311414786728,1.0026269702276707,0.0026200873362444144,0.07351372320822422
134,2020-6-4,1477,109,1359,1473.857142857143,0.0,0.8571428571428571,108.42857142857142,0.0,0.14285714285714285,0.48101690822534104,52.43084299656217,1665.2156084416504,1.002918004085206,0.0029095141111435963,0.07356789764466413
135,2020-6-5,1479,109,1359,1474.4285714285713,2.0,0.5714285714285714,108.57142857142856,0.0,0.14285714285714285,0.48101690822534104,52.43084299656217,1612.359743364763,1.0030138051720787,0.003004749442667487,0.0736362755546943
136,2020-6-6,1484,109,1359,1475.2857142857142,5.0,0.8571428571428571,108.71428571428571,0.0,0.14285714285714285,0.48101690822534104,52.43084299656217,1666.8329530062117,1.002915168593917,0.0029066950876853737,0.07369032632904038
137,2020-6-7,1485,109,1359,1476.8571428571427,1.0,1.5714285714285712,108.85714285714285,0.0,0.14285714285714285,0.48101690822534104,52.43084299656217,1613.9249155976393,1.0030108780108782,0.0030018398373199418,0.07370864770748695
138,2020-6-8,1485,109,1359,1478.5714285714284,0.0,1.714285714285714,109.0,0.0,0.14285714285714285,0.0,52.43084299656217,1353.2560180725657,1.0035918842830793,0.0035790288256917213,0.07371980676328503
139,2020-6-9,1486,109,1359,1480.2857142857142,1.0,1.714285714285714,109.0,0.0,0.0,0.0,52.43084299656217,1113.5391837552854,1.0043668122270744,0.004347826086956608,0.07363443350704497
140,2020-6-10,1488,109,1359,1481.8571428571427,2.0,1.5714285714285712,109.0,0.0,0.0,0.0,52.43084299656217,983.3903740935734,1.0049461739889438,0.004921829762594032,0.07355634821170347
141,2020-6-11,1488,109,1359,1483.428571428571,0.0,1.5714285714285712,109.0,0.0,0.0,0.0,52.43084299656217,896.3237590890543,1.0054279344770765,0.005398631061409254,0.07347842835130973
142,2020-6-12,1490,109,1359,1485.0,2.0,1.5714285714285712,109.0,0.0,0.0,0.0,52.43084299656217,797.3093379409304,1.006104059684139,0.006067026194144676,0.0734006734006734
143,2020-6-13,1492,109,1359,1486.5714285714282,2.0,1.5714285714285712,109.0,0.0,0.0,0.0,52.43084299656217,739.2897810782595,1.0065846809334753,0.006541606541606626,0.07332308283682493
144,2020-6-14,1495,109,1359,1487.7142857142858,3.0,1.1428571428571428,109.0,0.0,0.0,0.0,52.43084299656217,740.0746711412377,1.0065776745985682,0.006534691524120562,0.07326675628961014
145,2020-6-15,1496,109,1359,1489.1428571428569,1.0,1.4285714285714284,109.0,0.0,0.0,0.0,52.43084299656217,787.0877918342317,1.0061835748792272,0.0061455732667564655,0.07319646968534153
146,2020-6-16,1499,109,1359,1490.7142857142858,3.0,1.5714285714285712,109.0,0.0,0.0,0.0,52.43084299656217,813.3387255346992,1.0059834008878594,0.0059478127398310265,0.0731193100143747
