date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-5,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2020-3-6,7,0,0,0.2857142857142857,5.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-7,7,0,0,1.2857142857142856,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-8,16,0,0,2.2857142857142856,9.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-9,16,0,0,4.571428571428571,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-10,31,0,0,6.857142857142857,15.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-11,57,0,0,11.285714285714285,26.0,4.428571428571429,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-12,89,0,0,19.428571428571427,32.0,8.142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-3-13,141,0,0,31.857142857142854,52.0,12.428571428571427,0.0,0.0,0.0,0.0,0.0,1.1499043497343515,67.99999999999996,0.9852941176470589,0.0
2020-3-14,181,1,0,51.0,40.0,19.142857142857142,0.0,1.0,0.0,0.0,0.48101528858993253,1.5115607735858398,24.777777777777775,0.9596412556053812,0.0
2020-3-15,219,1,0,75.85714285714286,38.0,24.857142857142854,0.14285714285714285,0.0,0.14285714285714285,0.48101528858993253,0.48101528858993253,1.5625766415838045,22.312499999999993,0.9551820728291317,0.0018832391713747643
2020-3-16,253,1,0,104.85714285714283,34.0,28.999999999999996,0.2857142857142857,0.0,0.14285714285714285,0.48101528858993253,0.48101528858993253,1.7272998040368466,16.59375,0.9397363465160076,0.002724795640326976
2020-3-17,275,1,0,138.7142857142857,22.0,33.857142857142854,0.42857142857142855,0.0,0.14285714285714285,0.48101528858993253,0.48101528858993253,1.7790547427787997,15.291666666666664,0.9346049046321526,0.0030895983522142125
2020-3-18,275,1,0,173.57142857142856,0.0,34.857142857142854,0.5714285714285714,0.0,0.14285714285714285,0.48101528858993253,0.48101528858993253,1.933943807929289,12.291139240506327,0.9186405767250257,0.0032921810699588477
2020-3-19,286,1,0,204.7142857142857,11.0,31.142857142857142,0.7142857142857142,0.0,0.14285714285714285,0.48101528858993253,0.48101528858993253,2.215696288163377,8.933823529411768,0.8880658436213992,0.0034891835310537334
2020-3-20,341,1,0,232.85714285714283,55.0,28.142857142857142,0.857142857142857,0.0,0.14285714285714285,0.48101528858993253,0.48101528858993253,2.608122518700116,6.426008968609866,0.8443824145150035,0.003680981595092024
2020-3-21,383,1,0,261.4285714285714,42.0,28.571428571428573,0.9999999999999998,0.0,0.14285714285714285,0.0,0.48101528858993253,3.1950690261067205,4.5658263305322135,0.7809815950920245,0.0038251366120218575
2020-3-22,414,2,0,290.2857142857143,31.0,28.857142857142854,0.9999999999999998,1.0,0.0,0.0,0.9620305771798651,3.921437072865575,3.4463276836158183,0.7098360655737704,0.003444881889763779
2020-3-23,442,3,0,318.1428571428571,28.0,27.857142857142854,1.1428571428571428,1.0,0.14285714285714285,0.48101528858993253,1.4430458657697975,4.764989253130735,2.768392370572208,0.6387795275590552,0.0035922766052986083
2020-3-24,480,4,0,345.1428571428571,38.0,26.999999999999996,1.4285714285714284,1.0,0.2857142857142857,0.9620305771798651,1.9240611543597301,5.845226628772517,2.29351184346035,0.5639874270318814,0.004139072847682119
2020-3-25,528,5,10,374.4285714285714,48.0,29.285714285714285,1.857142857142857,1.0,0.42857142857142855,1.4430458657697975,2.4050764429496625,7.058841508706262,1.988477366255144,0.4971026490066225,0.004959938954597482
2020-3-26,562,6,10,410.57142857142856,34.0,36.14285714285714,2.4285714285714284,1.0,0.5714285714285714,1.9240611543597301,2.886091731539595,8.036012872181207,1.8290300069783672,0.45326211369706215,0.005915100904662491
2020-3-27,632,9,10,450.0,70.0,39.42857142857142,3.142857142857143,3.0,0.7142857142857142,2.4050764429496625,4.329137597309392,8.55548989623174,1.7631901840490798,0.43284620737647883,0.006984126984126984
2020-3-28,684,9,10,491.57142857142856,52.0,41.57142857142857,4.285714285714285,0.0,1.1428571428571428,3.8481223087194603,4.329137597309392,8.93417602746364,1.7213114754098364,0.4190476190476191,0.008718395815170006
2020-3-29,730,11,10,534.5714285714286,46.0,43.0,5.428571428571428,2.0,1.1428571428571428,3.3671070201295277,5.291168174489258,9.211405156989517,1.6934055118110236,0.4094739901191514,0.010154997327632281
2020-3-30,756,11,10,579.7142857142858,26.0,45.14285714285714,6.7142857142857135,0.0,1.2857142857142856,3.8481223087194603,5.291168174489258,9.349439295112052,1.680287382128424,0.40486370924639237,0.01158206012814194
2020-3-31,802,15,10,624.5714285714286,46.0,44.857142857142854,7.857142857142856,4.0,1.1428571428571428,3.3671070201295277,7.215229328848988,9.35643236341563,1.6796357615894046,0.4046328240512569,0.012580054894784993
2020-4-1,841,15,10,670.5714285714286,39.0,46.0,9.428571428571427,0.0,1.5714285714285712,4.810152885899325,7.215229328848988,9.482832754044601,1.6680656238077072,0.4005032021957915,0.014060502769492968
2020-4-2,897,17,70,715.2857142857142,56.0,44.71428571428571,10.857142857142856,2.0,1.4285714285714284,4.329137597309392,8.177259906028853,9.890389335386573,1.6332637439109259,0.3877290157648061,0.01517874975034951
2020-4-3,934,20,70,763.1428571428571,37.0,47.857142857142854,12.428571428571427,3.0,1.5714285714285712,3.8481223087194603,9.62030577179865,10.46972218937459,1.5895238095238093,0.3708807669263031,0.01628603519281168
2020-4-4,977,22,79,806.2857142857142,43.0,43.14285714285714,14.0,2.0,1.5714285714285714,5.291168174489258,10.582336348978515,11.031403375114884,1.5524556814879396,0.3558592287532759,0.017363571934798018
2020-4-5,997,28,79,848.1428571428571,20.0,41.85714285714285,15.857142857142858,6.0,1.8571428571428572,5.291168174489258,13.46842808051811,11.806207591950633,1.5082843399251737,0.33699503897944716,0.018696311268317334
2020-4-6,1021,30,102,886.2857142857142,24.0,38.14285714285713,18.285714285714285,2.0,2.4285714285714284,8.177259906028853,14.430458657697976,12.751262535013634,1.4630359783144404,0.3164898096681825,0.020631850419084462
2020-4-7,1059,36,102,924.1428571428572,38.0,37.857142857142854,20.999999999999996,6.0,2.714285714285714,7.215229328848988,17.31655038923757,13.8639863810317,1.4190301921317474,0.29529335912314636,0.022723759468233105
2020-4-8,1091,40,120,960.8571428571429,32.0,36.714285714285715,24.0,4.0,3.0,10.101321060388583,19.2406115435973,15.12777989763576,1.3781423093310612,0.27438553099397134,0.024977698483496878
2020-4-9,1124,43,128,996.5714285714287,33.0,35.71428571428571,27.57142857142857,3.0,3.571428571428571,11.063351637568449,20.683657409367097,16.43955331995711,1.343319352905932,0.25557537912578066,0.02766628440366972
2020-4-10,1160,45,137,1029.0,36.0,32.42857142857142,31.28571428571428,2.0,3.714285714285714,11.063351637568449,21.645687986546964,18.180870692031387,1.3058779483339575,0.23423165137614688,0.030403998334027484
2020-4-11,1188,50,148,1061.2857142857142,28.0,32.28571428571429,34.857142857142854,5.0,3.5714285714285707,11.063351637568449,24.050764429496624,19.893150119291505,1.2762225372076543,0.2164375954463419,0.03284425898505856
2020-4-12,1205,53,150,1091.4285714285713,17.0,30.142857142857142,38.85714285714285,3.0,3.999999999999999,10.582336348978515,25.493810295266425,21.64275210182965,1.251305373084049,0.2008345672365056,0.03560209424083769
2020-4-13,1212,55,152,1121.142857142857,7.0,29.71428571428571,42.42857142857142,2.0,3.5714285714285707,11.063351637568449,26.455840872446288,23.304284396247887,1.2314635718891038,0.187958115183246,0.0378440366972477
2020-4-14,1220,56,152,1148.4285714285713,8.0,27.285714285714285,45.99999999999999,1.0,3.5714285714285707,9.139290483208718,26.93685616103622,25.109195514658886,1.2131705054877104,0.17571355759429141,0.040054733175768124
2020-4-15,1248,61,165,1171.4285714285713,28.0,22.999999999999996,48.857142857142854,5.0,2.8571428571428568,7.6962446174389205,29.341932603985885,27.20905754471551,1.1952126077906629,0.16332877223535258,0.041707317073170734
2020-4-16,1268,61,174,1193.8571428571427,20.0,22.428571428571427,51.857142857142854,0.0,3.0,8.658275194618785,29.341932603985885,30.0140805121232,1.17545871559633,0.14926829268292663,0.043436639942563124
2020-4-17,1304,66,174,1214.4285714285713,36.0,20.571428571428573,54.42857142857143,5.0,2.571428571428571,7.6962446174389205,31.747009046935545,32.651198248503576,1.160211023184784,0.138087830561206,0.04481825667568522
2020-4-18,1317,70,190,1234.9999999999998,13.0,20.57142857142857,57.42857142857143,4.0,3.0,7.6962446174389205,33.67107020129528,35.99628094531501,1.1442993673441917,0.12610281143394897,0.046500867553499144
2020-4-19,1330,74,192,1253.4285714285713,13.0,18.428571428571427,60.285714285714285,4.0,2.8571428571428568,8.177259906028853,35.595131355655006,39.26114438769268,1.131544502617801,0.11625216888374779,0.04809664919079098
2020-4-20,1335,77,193,1271.2857142857142,5.0,17.857142857142858,63.285714285714285,3.0,3.0,9.139290483208718,37.0381772214248,43.502669704152915,1.117991845056065,0.10553909277410523,0.04978087425553433
2020-4-21,1344,77,197,1288.857142857143,9.0,17.571428571428573,66.42857142857143,0.0,3.142857142857142,10.101321060388583,37.0381772214248,47.740127024644664,1.1069784799104367,0.09664007191819313,0.05154067834183108
2020-4-22,1353,79,205,1306.5714285714287,9.0,17.714285714285715,69.42857142857142,2.0,2.9999999999999996,7.6962446174389205,38.00020779860467,50.78964241461409,1.1002439024390245,0.09111061848814017,0.05313798381806253
2020-4-23,1366,79,211,1321.5714285714284,13.0,14.999999999999996,72.0,0.0,2.571428571428571,8.658275194618785,38.00020779860467,53.78170545637727,1.0944118702883812,0.08626722064290426,0.05448059669224949
2020-4-24,1373,80,211,1335.5714285714284,7.0,13.999999999999996,74.57142857142857,1.0,2.571428571428571,6.253198751669123,38.4812230871946,57.387979174919046,1.0882249147159158,0.08107231650632363,0.05583484864691411
2020-4-25,1388,81,219,1345.4285714285713,15.0,9.857142857142856,76.57142857142857,1.0,2.0,4.810152885899325,38.96223837578454,61.97646820214135,1.0814343551185657,0.07530217135522521,0.05691229560416224
2020-4-26,1396,82,221,1355.5714285714284,8.0,10.142857142857142,78.14285714285714,1.0,1.5714285714285712,3.3671070201295277,39.44325366437447,68.50252367994204,1.0733986779120128,0.06837969844977698,0.05764569501528086
2020-4-27,1402,83,221,1364.9999999999998,6.0,9.428571428571427,79.28571428571428,1.0,1.1428571428571426,2.4050764429496625,39.9242689529644,75.58348003245818,1.0662995842229464,0.06217725787754236,0.05808477237048666
2020-4-28,1408,86,223,1374.5714285714284,6.0,9.571428571428571,80.14285714285714,3.0,0.857142857142857,2.886091731539595,41.367314818734194,84.5322960009384,1.0590778097982707,0.055782312925169886,0.05830388692579506
2020-4-29,1418,89,230,1383.7142857142858,10.0,9.142857142857142,81.42857142857142,3.0,1.2857142857142856,3.3671070201295277,42.81036068450399,95.63379760822674,1.0520446096654272,0.04946996466431075,0.058847821598182935
2020-4-30,1429,91,233,1393.0,11.0,9.285714285714285,82.85714285714285,2.0,1.4285714285714286,4.810152885899325,43.77239126168386,105.59394687693022,1.0470219435736678,0.04491017964071875,0.05948107886370628
2020-5-1,1434,92,233,1401.9999999999998,5.0,8.999999999999998,84.57142857142857,1.0,1.7142857142857144,5.291168174489258,44.253406550273795,115.2488708637432,1.042999251256819,0.04122654086760347,0.060321988995312825
2020-5-2,1439,94,239,1410.7142857142858,5.0,8.714285714285712,86.28571428571428,2.0,1.714285714285714,5.291168174489258,45.215437127453654,117.80436473665411,1.042047143767254,0.04035051966578351,0.06116455696202531
2020-5-3,1439,96,241,1418.0,0.0,7.285714285714286,88.14285714285714,2.0,1.8571428571428568,5.77218346307919,46.17746770463352,121.68687576105263,1.040678680577511,0.03908860759493682,0.06215998388071731
2020-5-4,1439,97,241,1424.1428571428569,0.0,6.142857142857142,90.14285714285714,1.0,1.9999999999999996,6.253198751669123,46.65848299322345,127.37327937006029,1.038827838827839,0.03737658674189015,0.06329621827665764
2020-5-5,1445,98,244,1429.428571428571,6.0,5.285714285714286,92.14285714285714,1.0,1.9999999999999996,5.291168174489258,47.13949828181339,136.95415511812837,1.0360631885262939,0.034807904503962206,0.06446132320607637
2020-5-6,1448,99,246,1434.7142857142856,3.0,5.285714285714286,93.85714285714286,1.0,1.714285714285714,4.329137597309392,47.62051357040332,149.27776413683938,1.033037373528804,0.031980811513091845,0.06541869959175546
2020-5-7,1449,99,247,1439.0,1.0,4.285714285714286,95.28571428571428,0.0,1.4285714285714284,3.8481223087194603,47.62051357040332,164.44198599828042,1.0299456466003485,0.029074977596335594,0.06621661868360965
2020-5-8,1450,100,252,1441.857142857143,1.0,2.8571428571428568,96.42857142857142,1.0,1.1428571428571426,3.3671070201295277,48.10152885899325,186.2680890688468,1.0263908701854496,0.025712300208478256,0.06687803428118497
2020-5-9,1454,101,255,1444.142857142857,4.0,2.2857142857142856,97.57142857142856,1.0,1.1428571428571426,2.886091731539595,48.582544147583185,222.20525435158322,1.0220759493670886,0.021599128108590104,0.06756355722623404
2020-5-10,1457,102,256,1446.2857142857142,3.0,2.1428571428571423,98.57142857142857,1.0,0.9999999999999998,2.4050764429496625,49.063559436173115,265.59487116882843,1.0184364295788837,0.01810268077950339,0.06815487949427104
2020-5-11,1460,102,256,1448.857142857143,3.0,2.5714285714285707,99.42857142857142,0.0,0.857142857142857,2.4050764429496625,49.063559436173115,314.4835813575012,1.0155481994181965,0.015310154089292927,0.06862551764937881
2020-5-12,1461,102,259,1451.8571428571427,1.0,2.999999999999999,100.14285714285714,0.0,0.7142857142857142,1.9240611543597301,49.063559436173115,359.4015478207106,1.0135918448930643,0.013409583908499556,0.06897569615271082
2020-5-13,1463,103,260,1454.1428571428573,2.0,2.2857142857142856,100.71428571428571,1.0,0.5714285714285714,1.4430458657697975,49.54457472476305,408.4957120274712,1.011948620930001,0.011807537144543967,0.06926024167403476
2020-5-14,1464,103,267,1456.2857142857142,1.0,2.142857142857143,101.28571428571428,0.0,0.5714285714285714,1.9240611543597301,49.54457472476305,463.50197915569805,1.010523180780304,0.010413596620493348,0.06955071610751422
2020-5-15,1465,103,270,1458.4285714285713,1.0,2.142857142857143,101.85714285714285,0.0,0.5714285714285714,1.4430458657697975,49.54457472476305,487.2887361533221,1.0100069354998513,0.009907788895428649,0.06984033695758644
2020-5-16,1465,103,272,1460.5714285714282,0.0,2.142857142857143,102.28571428571426,0.0,0.42857142857142855,0.9620305771798651,49.54457472476305,492.913774410527,1.0098921752893462,0.00979527867567831,0.07003129890453834
2020-5-17,1466,104,273,1462.1428571428569,1.0,1.5714285714285712,102.57142857142856,1.0,0.2857142857142857,0.48101528858993253,50.02559001335298,493.64158481824836,1.0098775187672855,0.009780907668231364,0.0701514411333659
2020-5-18,1466,104,1335,1463.428571428571,0.0,1.2857142857142856,102.85714285714285,0.0,0.2857142857142857,0.9620305771798651,50.02559001335298,531.5544849680913,1.009169788996253,0.009086468001953896,0.07028504490433425
2020-5-19,1467,104,1338,1464.285714285714,1.0,0.857142857142857,103.14285714285715,0.0,0.2857142857142857,0.9620305771798651,50.02559001335298,611.202849418928,1.007970087572567,0.007907067551737534,0.07043902439024392
2020-5-20,1468,105,1340,1465.1428571428569,1.0,0.857142857142857,103.42857142857143,1.0,0.2857142857142857,0.48101528858993253,50.50660530194291,698.0403321790452,1.006975144906179,0.006926829268292356,0.07059282371294853
2020-5-21,1468,106,1340,1465.8571428571431,0.0,0.7142857142857142,103.71428571428571,1.0,0.2857142857142857,0.9620305771798651,50.98762059053285,800.191249058888,1.0060820090249165,0.006045241809672253,0.0707533378812981
2020-5-22,1468,106,1340,1466.4285714285716,0.0,0.5714285714285714,104.14285714285714,0.0,0.42857142857142855,1.4430458657697975,50.98762059053285,955.0081332487565,1.005093544911353,0.005067732189845242,0.07101802240623477
2020-5-23,1468,106,1340,1466.857142857143,0.0,0.42857142857142855,104.57142857142856,0.0,0.42857142857142855,1.4430458657697975,50.98762059053285,1212.3550656577495,1.0040101721439754,0.003994154895275548,0.07128944292948966
2020-5-24,1468,107,1340,1467.2857142857142,0.0,0.42857142857142855,104.99999999999999,1.0,0.42857142857142855,0.9620305771798651,51.46863587912278,1507.2892514728712,1.0032242305813388,0.0032138683287886716,0.07156070489728361
2020-5-25,1469,107,1346,1467.5714285714287,1.0,0.2857142857142857,105.42857142857142,0.0,0.42857142857142855,1.4430458657697975,51.46863587912278,1843.3211739262665,1.0026356891839128,0.0026287605880636056,0.07183880073980335
2020-5-26,1469,108,1346,1468.0,0.0,0.42857142857142855,105.85714285714283,1.0,0.42857142857142855,1.4430458657697975,51.94965116771271,2164.742943865678,1.0022439024390246,0.002238878613842421,0.07210977033865315
2020-5-27,1471,108,1354,1468.2857142857142,2.0,0.2857142857142857,106.42857142857143,0.0,0.5714285714285714,1.4430458657697975,51.94965116771271,2490.546346751111,1.0019500780031203,0.001946282600233773,0.0724849192449893
2020-5-28,1473,108,1356,1468.7142857142856,2.0,0.42857142857142855,106.85714285714286,0.0,0.42857142857142855,0.9620305771798651,51.94965116771271,2931.053730392659,1.001656758600526,0.0016540182914961399,0.0727555685244626
2020-5-29,1473,108,1357,1469.4285714285713,0.0,0.7142857142857142,107.14285714285714,0.0,0.2857142857142857,0.9620305771798651,51.94965116771271,3115.3060515828165,1.001558694593278,0.0015562688454427986,0.072914641259965
2020-5-30,1473,108,1357,1470.1428571428569,0.0,0.7142857142857142,107.42857142857143,0.0,0.2857142857142857,0.9620305771798651,51.94965116771271,2770.2390152733497,1.00175301908843,0.0017499513902390351,0.07307355942085318
2020-5-31,1473,108,1358,1470.8571428571424,0.0,0.7142857142857142,107.71428571428572,0.0,0.2857142857142857,0.48101528858993253,51.94965116771271,2494.1853705986746,1.0019472300652321,0.0019434457292778484,0.07323232323232326
2020-6-1,1473,109,1358,1471.5714285714282,0.0,0.7142857142857142,107.85714285714286,1.0,0.14285714285714285,0.48101528858993253,52.430666456302646,2169.59497615682,1.0022388786138419,0.002233877233876913,0.07329385496553735
2020-6-2,1475,109,1358,1472.1428571428569,2.0,0.5714285714285714,108.14285714285714,0.0,0.2857142857142857,0.48101528858993253,52.430666456302646,1996.8035523185877,1.0024328532502917,0.0024269488399182304,0.07345948568655994
2020-6-3,1477,109,1358,1473.0,2.0,0.8571428571428571,108.28571428571428,0.0,0.14285714285714285,0.48101528858993253,52.430666456302646,1849.4311414786728,1.0026269702276707,0.0026200873362444144,0.07351372320822422
2020-6-4,1477,109,1359,1473.857142857143,0.0,0.8571428571428571,108.42857142857142,0.0,0.14285714285714285,0.48101528858993253,52.430666456302646,1665.2156084416504,1.002918004085206,0.0029095141111435963,0.07356789764466413
2020-6-5,1479,109,1359,1474.4285714285713,2.0,0.5714285714285714,108.57142857142856,0.0,0.14285714285714285,0.48101528858993253,52.430666456302646,1612.359743364763,1.0030138051720787,0.003004749442667487,0.0736362755546943
2020-6-6,1484,109,1359,1475.2857142857142,5.0,0.8571428571428571,108.71428571428571,0.0,0.14285714285714285,0.48101528858993253,52.430666456302646,1666.8329530062117,1.002915168593917,0.0029066950876853737,0.07369032632904038
2020-6-7,1485,109,1359,1476.8571428571427,1.0,1.5714285714285712,108.85714285714285,0.0,0.14285714285714285,0.48101528858993253,52.430666456302646,1613.9249155976393,1.0030108780108782,0.0030018398373199418,0.07370864770748695
2020-6-8,1485,109,1359,1478.5714285714284,0.0,1.714285714285714,109.0,0.0,0.14285714285714285,0.0,52.430666456302646,1353.2560180725657,1.0035918842830793,0.0035790288256917213,0.07371980676328503
2020-6-9,1486,109,1359,1480.2857142857142,1.0,1.714285714285714,109.0,0.0,0.0,0.0,52.430666456302646,1113.5391837552854,1.0043668122270744,0.004347826086956608,0.07363443350704497
2020-6-10,1488,109,1359,1481.8571428571427,2.0,1.5714285714285712,109.0,0.0,0.0,0.0,52.430666456302646,983.3903740935734,1.0049461739889438,0.004921829762594032,0.07355634821170347
2020-6-11,1488,109,1359,1483.428571428571,0.0,1.5714285714285712,109.0,0.0,0.0,0.0,52.430666456302646,896.3237590890543,1.0054279344770765,0.005398631061409254,0.07347842835130973
2020-6-12,1490,109,1359,1485.0,2.0,1.5714285714285712,109.0,0.0,0.0,0.0,52.430666456302646,797.3093379409304,1.006104059684139,0.006067026194144676,0.0734006734006734
2020-6-13,1492,109,1359,1486.5714285714282,2.0,1.5714285714285712,109.0,0.0,0.0,0.0,52.430666456302646,739.2897810782595,1.0065846809334753,0.006541606541606626,0.07332308283682493
2020-6-14,1495,109,1359,1487.7142857142858,3.0,1.1428571428571428,109.0,0.0,0.0,0.0,52.430666456302646,740.0746711412377,1.0065776745985682,0.006534691524120562,0.07326675628961014
2020-6-15,1496,109,1359,1489.1428571428569,1.0,1.4285714285714284,109.0,0.0,0.0,0.0,52.430666456302646,787.0877918342317,1.0061835748792272,0.0061455732667564655,0.07319646968534153
2020-6-16,1499,109,1359,1490.7142857142858,3.0,1.5714285714285712,109.0,0.0,0.0,0.0,52.430666456302646,813.3387255346992,1.0059834008878594,0.0059478127398310265,0.0731193100143747
2020-6-17,1503,109,1359,1492.5714285714287,4.0,1.857142857142857,109.0,0.0,0.0,0.0,52.430666456302646,814.1995721640254,1.0059770558179892,0.005941542884523421,0.07302833078101072
2020-6-18,1511,109,1359,1494.7142857142858,8.0,2.142857142857143,109.0,0.0,0.0,0.0,52.430666456302646,789.6654410481211,1.0061633281972269,0.006125574272588308,0.0729236356685463
2020-6-19,1513,109,1359,1498.0,2.0,3.2857142857142856,109.0,0.0,0.0,0.0,52.430666456302646,744.1418286450862,1.0065416065416066,0.00649909203861232,0.07276368491321762
2020-6-20,1519,109,1359,1501.2857142857142,6.0,3.2857142857142856,109.0,0.0,0.0,0.0,52.430666456302646,633.5507551197726,1.0076878723813187,0.0076292199122641735,0.07260443429441431
2020-6-21,1520,109,1376,1505.1428571428569,1.0,3.857142857142857,109.0,0.0,0.0,0.0,52.430666456302646,534.3070083030892,1.0091223353178413,0.00903987058711575,0.0724183750949127
2020-6-22,1521,109,1376,1508.7142857142856,1.0,3.571428571428571,109.0,0.0,0.0,0.0,52.430666456302646,454.00708208731965,1.0107444359171143,0.010630220197418327,0.07224694631190229
2020-6-23,1534,109,1376,1512.285714285714,13.0,3.571428571428571,109.0,0.0,0.0,0.0,52.430666456302646,404.25398597200217,1.0120747484427406,0.011930688381781906,0.07207632722463633
2020-6-24,1541,109,1376,1517.2857142857142,7.0,5.0,109.0,0.0,0.0,0.0,52.430666456302646,369.76862400674656,1.0132082695252678,0.013036085395805475,0.07183880990490538
2020-6-25,1547,109,1376,1522.7142857142856,6.0,5.428571428571428,109.0,0.0,0.0,0.0,52.430666456302646,323.72876923880574,1.0151008315014813,0.014876188682798164,0.0715827000656722
2020-6-26,1558,109,1376,1527.8571428571427,11.0,5.142857142857142,109.0,0.0,0.0,0.0,52.430666456302646,296.5141348952778,1.0164981880602708,0.016230415611220406,0.07134174848059842
